route_long_name,route_short_name,route_id,route_type,agency_id,route_desc,route_color,route_text_color
Saris Abo ↔ Bole Bridge (Minibus),Minibus Bole 001,15830934,3,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Minibus Kal 012,15833378,3,AA,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),Minibus Kal 013,15833518,3,AA,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),Minibus Bole 002,15841640,3,AA,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),Minibus Bole 004,15841839,3,AA,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),Minibus Bole 005,15841978,3,AA,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),Minibus Bole 003,15842386,3,AA,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),Minibus Bole 006,15842687,3,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,SH008,15844903,3,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,SH007,15844904,3,AA,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),Minibus Bole 014,15845949,3,AA,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),Minibus Bole 011,15845950,3,AA,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),Minibus Bole 012,15846182,3,AA,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),Minibus Bole 009,15850226,3,AA,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),Minibus Bole 010,15850509,3,AA,,1779c2,ffffff
Saris ↔ Derartu (Minibus),Minibus Kal 011,15850623,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),Minibus Bole 015,15858008,3,AA,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),Minibus Bole 016,15858151,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),Minibus Bole 018,15858269,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),Minibus Bole 019,15858339,3,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Minibus Bole 020,15858404,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),Minibus Bole 021,15858713,3,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),Minibus Bole 022,15858887,3,AA,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),Minibus Lafto 002,15858958,3,AA,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),Minibus Lafto 003,15861781,3,AA,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),Minibus Lafto 004,15861962,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),Minibus Lafto 008,15863862,3,AA,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),Minibus Lafto 009,15864075,3,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),Minibus Lafto 010,15865443,3,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Minibus Lafto 011,15865947,3,AA,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),Minibus Lafto 012,15866774,3,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),Minibus Lafto 013,15867049,3,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),Minibus Lafto 014,15867151,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),Minibus Lafto 015,15867420,3,AA,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),Minibus Lafto 017,15867572,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),Minibus Lafto 018,15867651,3,AA,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),Minibus Lafto 021,15867786,3,AA,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),Minibus Lafto 019,15869243,3,AA,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),Minibus Lafto 020,15869312,3,AA,,1779c2,ffffff
Kera ↔ German Square (Minibus),Minibus Lafto 022,15869366,3,AA,,1779c2,ffffff
Mexico ↔ German Square (Minibus),Minibus Lafto 023,15869889,3,AA,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),Minibus Lafto 024,15870075,3,AA,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),Minibus Lafto 025,15870224,3,AA,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),Minibus Lafto 026,15870632,3,AA,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),Minibus Lafto 027,15870793,3,AA,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),Minibus Lafto 028,15870960,3,AA,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),Minibus Lafto 031,15871080,3,AA,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),Minibus Lafto 032,15871275,3,AA,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),Minibus Kolfa 001,15871624,3,AA,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),Minibus Kolfe 003,15876625,3,AA,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 004,15876725,3,AA,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),Minibus Kolfa 005,15876752,3,AA,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),Minibus Kolfa 006,15876870,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),Minibus Kolfa 007,15876935,3,AA,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),Minibus Kolfa 008,15877451,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),Minibus Kolfa 009,15877500,3,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),Minibus Kolfa 015,15879148,3,AA,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),Minibus Kolfa 010,15880133,3,AA,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),Minibus Kolfa 011,15880213,3,AA,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),Minibus Kolfa 012,15880308,3,AA,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 013,15880397,3,AA,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),Minibus Kolfa 014,15880659,3,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 016,15881004,3,AA,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Minibus Kolfa 017,15881508,3,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Minibus Kolfa 018,15881684,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Minibus Kolfa 019,15882444,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),Minibus Kolfa 020,15882498,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),Minibus Kolfa 021,15882550,3,AA,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),Minibus Kolfa 022,15882638,3,AA,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),Minibus Kolfa 023,15883171,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),Minibus Kolfa 024,15885969,3,AA,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),Minibus Kolfa 025,15886152,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),Minibus Kolfa 026,15887144,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),Minibus Kolfa 027,15887191,3,AA,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),Minibus Kolfa 028,15887240,3,AA,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),Minibus Kal 017,15898347,3,AA,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),Minibus Gl 001,15900380,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),Minibus Gl 002,15900555,3,AA,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),Minibus Gl 003,15900883,3,AA,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),Minibus Gl 004,15901020,3,AA,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Minibus Gl 005,15901146,3,AA,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),Minibus Gl 007,15901995,3,AA,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),Minibus Gl 008,15902043,3,AA,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),Minibus Gl 009,15902171,3,AA,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),Minibus Gl 010,15902285,3,AA,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),Minibus Gl 011,15902321,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),Minibus Gl 012,15903001,3,AA,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),Minibus Gl 013,15903091,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),Minibus LK 001,15903260,3,AA,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),Minibus LK 002,15903402,3,AA,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),Minibus LK 003,15903454,3,AA,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),Minibus LK 004,15903518,3,AA,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),Minibus LK 005,15904627,3,AA,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),Minibus LK 006,15904691,3,AA,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Minibus LK 007,15904811,3,AA,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),Minibus LK 008,15905759,3,AA,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),Minibus LK 009,15905796,3,AA,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),Minibus LK 010,15905849,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),Minibus LK 013,15906133,3,AA,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),Minibus LK 014,15906163,3,AA,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),Minibus LID 003,15906876,3,AA,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),Minibus LID 004,15906946,3,AA,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),Minibus LID 009,15907058,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),Minibus LID 010,15907234,3,AA,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),Minibus LID 011,15907305,3,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),Minibus YK 001,15909909,3,AA,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),Minibus YK 004,15909991,3,AA,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),Minibus YK 006,15910058,3,AA,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),Minibus YK 007,15910153,3,AA,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),Minibus YK 009,15910213,3,AA,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),Minibus YK 010,15910286,3,AA,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),Minibus YK 011,15910343,3,AA,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),Minibus YK 012,15910407,3,AA,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),Minibus YK 013,15910507,3,AA,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),Minibus YK 016,15910595,3,AA,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),Minibus YK 023,15912626,3,AA,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),Minibus KRK 002,15912956,3,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),Minibus KRK 003,15912995,3,AA,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),Minibus KRK 004,15913024,3,AA,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),Minibus KRK 006,15913086,3,AA,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),Minibus KRK 007,15913109,3,AA,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),Minibus KRK 008,15913170,3,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),Minibus KRK 009,15913211,3,AA,,1779c2,ffffff
Stadium ↔ Kera (Minibus),Minibus KRK 011,15913312,3,AA,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),Minibus KRK 013,15913400,3,AA,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),Minibus ARD 002,15913788,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),Minibus ARD 003,15913797,3,AA,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),Minibus ARD 004,15913851,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),Minibus ARD 005,15913986,3,AA,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),Minibus ARD 007,15916307,3,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),Minibus ARD 006,15916364,3,AA,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),Minibus ARD 008,15916401,3,AA,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),Minibus ADK 002,15916629,3,AA,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),Minibus ADK 004,15916756,3,AA,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),Minibus ADK 008,15916839,3,AA,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),Minibus ADK 009,15916909,3,AA,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),Minibus ADK 011,15916957,3,AA,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),Minibus ADK 012,15917637,3,AA,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),Minibus ADK 013,15917697,3,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Minibus ADK 014,15917888,3,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Minibus ADK 015,15917949,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),Minibus ADK 016,15917971,3,AA,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),Minibus ADK 017,15918070,3,AA,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),Minibus ADK 020,15919609,3,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),Minibus ADK 021,15919798,3,AA,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),Minibus ADK 022,15919880,3,AA,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),Minibus ADK 026,15921312,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),Minibus ADK 028,15921454,3,AA,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),Minibus ADK 030,15921591,3,AA,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),Minibus ADK 031,15921656,3,AA,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),Minibus ADK 038,15957904,3,AA,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),Minibus ADK 042,15958044,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),Minibus ADK 043,15958107,3,AA,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),Minibus ADK 044,15958349,3,AA,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),Minibus ADK 047,15958502,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),Minibus ADK 048,15958564,3,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Minibus ADK 052,15958618,3,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Minibus ADK 053,15958644,3,AA,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),Minibus ADK 058,15958710,3,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),Minibus ARD 011,15960815,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),Minibus ARD 012,15960877,3,AA,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),Minibus ARD 016,15960944,3,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),Minibus Bole 023,15960977,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),Minibus Gl 018,15961078,3,AA,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),Minibus Kal 032,15961305,3,AA,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),Minibus Kal 033,15961341,3,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),Minibus Kal 037,15961494,3,AA,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),Minibus Kolfa 034,15961764,3,AA,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),Minibus Kolfa 036,15961854,3,AA,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),Minibus Kolfa 037,15961885,3,AA,,1779c2,ffffff
Saris ↔ Stadium (Minibus),Minibus KRK 014,15961978,3,AA,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),Minibus KRK 015,15962019,3,AA,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),Minibus KRK 016,15962065,3,AA,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),Minibus KRK 017,15962103,3,AA,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),Minibus KRK 020,15962159,3,AA,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),Minibus Lafto 034,15963098,3,AA,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),Minibus Lafto 042,15963187,3,AA,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),Minibus LK 016,15963257,3,AA,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),Minibus ADK 039,15970722,3,AA,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),Minibus ADK 040,15970883,3,AA,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),Minibus ADK 045,15970955,3,AA,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),Minibus ARD 013,15971057,3,AA,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),Minibus Gl 015,15971140,3,AA,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),Minibus Kolfe 035,15973776,3,AA,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),Minibus Kolfa 042,15973832,3,AA,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),Minibus Lafto 038,15973924,3,AA,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),Minibus Lafto 039,15974268,3,AA,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),Minibus Lafto 040,15974308,3,AA,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),Minibus Lafto 043,15974328,3,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),Minibus YK 002,15974746,3,AA,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),Minibus YK 008,15974793,3,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),Minibus YK 014,15974906,3,AA,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),Minibus Bole 007,15992541,3,AA,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),Minibus Bole 008,15992646,3,AA,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),Minibus Bole 017,15992742,3,AA,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),Minibus ADK 005,15992882,3,AA,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),Minibus ADK 006,15992969,3,AA,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),Minibus ADK 024,15993132,3,AA,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),Minibus ADK 023,15993248,3,AA,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),Minibus ADK 035,15993363,3,AA,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),Minibus ADK 037,15993376,3,AA,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),Minibus ADK 055,15993527,3,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Minibus ADK 057,15993651,3,AA,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),Minibus ARD 001,15998238,3,AA,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),Minibus ARD 009,15998277,3,AA,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,15998427,3,AA,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),Minibus Kal 021,15999097,3,AA,,1779c2,ffffff
