route_long_name,route_id,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
German Square ↔ Autobis Tera,15656246,AB034,3,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15676211,TX200,3,AA,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),15676212,TX065,3,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15676213,TX005,3,AA,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),15676215,TX001,3,AA,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,TX006,3,AA,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),15677252,TX008,3,AA,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),15774596,Tx Kal 001,3,AA,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),15775112,Tx Kal 002,3,AA,,1779c2,ffffff
Saris ↔ Mexico (Minibus),15797527,Tx Kal 006,3,AA,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),15797528,Tx Kal 003,3,AA,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),15797529,Tx Kal 004,3,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),15797530,Tx Kal 005,3,AA,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),15830934,Tx Bole 001,3,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15833378,Tx Kal 012,3,AA,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),15833518,Tx Kal 013,3,AA,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),15841640,Tx Bole 002,3,AA,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),15841839,Tx Bole 004,3,AA,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),15841978,Tx Bole 005,3,AA,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),15842386,Tx Bole 003,3,AA,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),15842687,Tx Bole 006,3,AA,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),15845949,Tx Bole 014,3,AA,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),15845950,Tx Bole 011,3,AA,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),15846182,Tx Bole 012,3,AA,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),15850226,Tx Bole 009,3,AA,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),15850509,Tx Bole 010,3,AA,,1779c2,ffffff
Saris ↔ Derartu (Minibus),15850623,Tx Kal 011,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,Tx Bole 015,3,AA,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),15858151,Tx Bole 016,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),15858269,Tx Bole 018,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),15858339,Tx Bole 019,3,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15858404,Tx Bole 020,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),15858713,Tx Bole 021,3,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),15858887,Tx Bole 022,3,AA,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),15858958,Tx Lafto 002,3,AA,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),15861781,Tx Lafto 003,3,AA,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),15861962,Tx Lafto 004,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),15863862,Tx Lafto 008,3,AA,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),15864075,Tx Lafto 009,3,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,Tx Lafto 010,3,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15865947,Tx Lafto 011,3,AA,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),15866774,Tx Lafto 012,3,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,Tx Lafto 013,3,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),15867151,Tx Lafto 014,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),15867420,Tx Lafto 015,3,AA,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),15867572,Tx Lafto 017,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),15867651,Tx Lafto 018,3,AA,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),15867786,Tx Lafto 021,3,AA,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),15869243,Tx Lafto 019,3,AA,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),15869312,Tx Lafto 020,3,AA,,1779c2,ffffff
Kera ↔ German Square (Minibus),15869366,Tx Lafto 022,3,AA,,1779c2,ffffff
Mexico ↔ German Square (Minibus),15869889,Tx Lafto 023,3,AA,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),15870075,Tx Lafto 024,3,AA,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),15870224,Tx Lafto 025,3,AA,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),15870632,Tx Lafto 026,3,AA,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,Tx Lafto 027,3,AA,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,Tx Lafto 028,3,AA,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),15871080,Tx Lafto 031,3,AA,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),15871275,Tx Lafto 032,3,AA,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),15871624,Tx Kolfa 001,3,AA,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),15876625,Tx Kolfe 003,3,AA,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,Tx Kolfa 004,3,AA,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),15876752,Tx Kolfa 005,3,AA,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),15876870,Tx Kolfa 006,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),15876935,Tx Kolfa 007,3,AA,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),15877451,Tx Kolfa 008,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,Tx Kolfa 009,3,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),15879148,Tx Kolfa 015,3,AA,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),15880133,Tx Kolfa 010,3,AA,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),15880213,Tx Kolfa 011,3,AA,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),15880308,Tx Kolfa 012,3,AA,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),15880397,Tx Kolfa 013,3,AA,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),15880659,Tx Kolfa 014,3,AA,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,Tx Kolfa 016,3,AA,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,Tx Kolfa 017,3,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15881684,Tx Kolfa 018,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,Tx Kolfa 019,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),15882498,Tx Kolfa 020,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),15882550,Tx Kolfa 021,3,AA,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),15882638,Tx Kolfa 022,3,AA,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),15883171,TX Kolfe 023,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),15885969,Tx Kolfa 024,3,AA,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),15886152,Tx Kolfa 025,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),15887144,Tx Kolfa 026,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),15887191,Tx Kolfa 027,3,AA,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,Tx Kolfa 028,3,AA,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),15898347,Tx Kal 017,3,AA,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),15900380,Tx Gl 001,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,Tx Gl 002,3,AA,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),15900883,Tx Gl 003,3,AA,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),15901020,Tx Gl 004,3,AA,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,Tx Gl 005,3,AA,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),15901995,Tx Gl 007,3,AA,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),15902043,Tx Gl 008,3,AA,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),15902171,Tx Gl 009,3,AA,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),15902285,Tx Gl 010,3,AA,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),15902321,Tx Gl 011,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),15903001,Tx Gl 012,3,AA,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),15903091,Tx Gl 013,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),15903260,Tx LK 001,3,AA,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),15903402,Tx LK 002,3,AA,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),15903454,Tx LK 003,3,AA,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),15903518,Tx LK 004,3,AA,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),15904627,Tx LK 005,3,AA,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),15904691,Tx LK 006,3,AA,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,Tx LK 007,3,AA,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),15905759,Tx LK 008,3,AA,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),15905796,Tx LK 009,3,AA,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,Tx LK 010,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),15906133,Tx LK 013,3,AA,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),15906163,Tx LK 014,3,AA,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),15906876,Tx LID 003,3,AA,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),15906946,Tx LID 004,3,AA,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),15907058,Tx LID 009,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),15907234,Tx LID 010,3,AA,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),15907305,Tx LID 011,3,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),15909909,Tx YK 001,3,AA,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),15909991,Tx YK 004,3,AA,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),15910058,Tx YK 006,3,AA,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),15910153,Tx YK 007,3,AA,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),15910213,Tx YK 009,3,AA,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),15910286,Tx YK 010,3,AA,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),15910343,Tx YK 011,3,AA,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),15910407,Tx YK 012,3,AA,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),15910507,Tx YK 013,3,AA,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),15910595,Tx YK 016,3,AA,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,Tx YK 023,3,AA,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),15912956,Tx KRK 002,3,AA,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,Tx KRK 003,3,AA,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),15913024,Tx KRK 004,3,AA,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),15913086,Tx KRK 006,3,AA,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),15913109,Tx KRK 007,3,AA,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),15913170,Tx KRK 008,3,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),15913211,Tx KRK 009,3,AA,,1779c2,ffffff
Stadium ↔ Kera (Minibus),15913312,Tx KRK 011,3,AA,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),15913400,Tx KRK 013,3,AA,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),15913788,Tx ARD 002,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),15913797,Tx ARD 003,3,AA,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),15913851,Tx ARD 004,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),15913986,Tx ARD 005,3,AA,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),15916307,Tx ARD 007,3,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),15916364,Tx ARD 006,3,AA,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),15916401,Tx ARD 008,3,AA,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),15916629,Tx ADK 002,3,AA,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),15916756,Tx ADK 004,3,AA,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),15916839,Tx ADK 008,3,AA,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),15916909,Tx ADK 009,3,AA,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),15916957,Tx ADK 011,3,AA,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),15917637,Tx ADK 012,3,AA,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),15917697,Tx ADK 013,3,AA,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),15917888,Tx ADK 014,3,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),15917949,Tx ADK 015,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),15917971,Tx ADK 016,3,AA,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),15918070,Tx ADK 017,3,AA,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),15919609,Tx ADK 020,3,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),15919798,Tx ADK 021,3,AA,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),15919880,Tx ADK 022,3,AA,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),15921312,Tx ADK 026,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),15921454,Tx ADK 028,3,AA,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),15921591,Tx ADK 030,3,AA,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),15921656,Tx ADK 031,3,AA,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),15957904,Tx ADK 038,3,AA,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),15958044,Tx ADK 042,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),15958107,Tx ADK 043,3,AA,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),15958349,Tx ADK 044,3,AA,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),15958502,Tx ADK 047,3,AA,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),15958564,Tx ADK 048,3,AA,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),15958618,Tx ADK 052,3,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),15958644,Tx ADK 053,3,AA,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),15958710,Tx ADK 058,3,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),15960815,Tx ARD 011,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),15960877,Tx ARD 012,3,AA,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,Tx ARD 016,3,AA,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,Tx Bole 023,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,Tx Gl 018,3,AA,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),15961305,Tx Kal 032,3,AA,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),15961341,Tx Kal 033,3,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),15961494,Tx Kal 037,3,AA,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),15961764,Tx Kolfa 034,3,AA,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),15961854,Tx Kolfa 036,3,AA,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),15961885,Tx Kolfa 037,3,AA,,1779c2,ffffff
Saris ↔ Stadium (Minibus),15961978,Tx KRK 014,3,AA,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),15962019,Tx KRK 015,3,AA,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),15962065,Tx KRK 016,3,AA,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),15962103,Tx KRK 017,3,AA,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,Tx KRK 020,3,AA,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),15963098,Tx Lafto 034,3,AA,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),15963187,Tx Lafto 042,3,AA,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),15963257,Tx LK 016,3,AA,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),15970722,Tx ADK 039,3,AA,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),15970883,Tx ADK 040,3,AA,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),15970955,Tx ADK 045,3,AA,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),15971057,Tx ARD 013,3,AA,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),15971140,Tx Gl 015,3,AA,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),15973776,Tx Kolfe 035,3,AA,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),15973832,Tx Kolfa 042,3,AA,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),15973924,Tx Lafto 038,3,AA,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,Tx Lafto 039,3,AA,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),15974308,Tx Lafto 040,3,AA,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),15974328,Tx Lafto 043,3,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),15974746,Tx YK 002,3,AA,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),15974793,Tx YK 008,3,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),15974906,Tx YK 014,3,AA,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),15992541,Tx Bole 007,3,AA,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),15992646,Tx Bole 008,3,AA,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),15992742,Tx Bole 017,3,AA,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),15992882,Tx ADK 005,3,AA,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),15992969,Tx ADK 006,3,AA,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),15993132,Tx ADK 024,3,AA,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),15993248,Tx ADK 023,3,AA,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),15993363,Tx ADK 035,3,AA,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),15993376,Tx ADK 037,3,AA,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,Tx ADK 055,3,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),15993651,Tx ADK 057,3,AA,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),15998238,Tx ARD 001,3,AA,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),15998277,Tx ARD 009,3,AA,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),15998427,Tx Gl 006,3,AA,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),15999097,Tx Kal 021,3,AA,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),15999123,Tx Kal 022,3,AA,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),15999152,Tx Kal 023,3,AA,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),15999254,Tx Kal 027,3,AA,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,Tx Kal 008,3,AA,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),16003640,Tx Kal 009,3,AA,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),16004103,Tx Kal 030,3,AA,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),16004169,Tx Kal 034,3,AA,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),16004300,Tx Kal 035,3,AA,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),16004409,Tx KRK 001,3,AA,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),16004442,Tx KRK 012,3,AA,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Tx Kolfa 031,3,AA,,1779c2,ffffff
