route_long_name,agency_id,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
Saris ↔ Derartu (Minibus),AA,15850623,Minibus Kal 011,3,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),AA,15858008,Minibus Bole 015,3,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),AA,15858151,Minibus Bole 016,3,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),AA,15858269,Minibus Bole 018,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),AA,15858339,Minibus Bole 019,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,15858404,Minibus Bole 020,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),AA,15858713,Minibus Bole 021,3,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),AA,15858887,Minibus Bole 022,3,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),AA,15858958,Minibus Lafto 002,3,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),AA,15861781,Minibus Lafto 003,3,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),AA,15861962,Minibus Lafto 004,3,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),AA,15863862,Minibus Lafto 008,3,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),AA,15864075,Minibus Lafto 009,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,15865443,Minibus Lafto 010,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,15865947,Minibus Lafto 011,3,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),AA,15866774,Minibus Lafto 012,3,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,15867049,Minibus Lafto 013,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),AA,15867151,Minibus Lafto 014,3,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),AA,15867420,Minibus Lafto 015,3,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),AA,15867572,Minibus Lafto 017,3,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),AA,15867651,Minibus Lafto 018,3,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),AA,15867786,Minibus Lafto 021,3,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),AA,15869243,Minibus Lafto 019,3,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),AA,15869312,Minibus Lafto 020,3,,1779c2,ffffff
Kera ↔ German Square (Minibus),AA,15869366,Minibus Lafto 022,3,,1779c2,ffffff
Mexico ↔ German Square (Minibus),AA,15869889,Minibus Lafto 023,3,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),AA,15870075,Minibus Lafto 024,3,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),AA,15870224,Minibus Lafto 025,3,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),AA,15870632,Minibus Lafto 026,3,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),AA,15870793,Minibus Lafto 027,3,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),AA,15870960,Minibus Lafto 028,3,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),AA,15871080,Minibus Lafto 031,3,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),AA,15871275,Minibus Lafto 032,3,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),AA,15871624,Minibus Kolfa 001,3,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),AA,15876625,Minibus Kolfe 003,3,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,15876725,Minibus Kolfa 004,3,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),AA,15876752,Minibus Kolfa 005,3,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),AA,15876870,Minibus Kolfa 006,3,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),AA,15876935,Minibus Kolfa 007,3,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),AA,15877451,Minibus Kolfa 008,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),AA,15877500,Minibus Kolfa 009,3,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),AA,15879148,Minibus Kolfa 015,3,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),AA,15880133,Minibus Kolfa 010,3,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),AA,15880213,Minibus Kolfa 011,3,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),AA,15880308,Minibus Kolfa 012,3,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),AA,15880397,Minibus Kolfa 013,3,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),AA,15880659,Minibus Kolfa 014,3,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,15881004,Minibus Kolfa 016,3,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,15881508,Minibus Kolfa 017,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,15881684,Minibus Kolfa 018,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,15882444,Minibus Kolfa 019,3,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),AA,15882498,Minibus Kolfa 020,3,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),AA,15882550,Minibus Kolfa 021,3,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),AA,15882638,Minibus Kolfa 022,3,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),AA,15883171,Minibus Kolfa 023,3,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),AA,15885969,Minibus Kolfa 024,3,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),AA,15886152,Minibus Kolfa 025,3,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),AA,15887144,Minibus Kolfa 026,3,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),AA,15887191,Minibus Kolfa 027,3,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),AA,15887240,Minibus Kolfa 028,3,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),AA,15898347,Minibus Kal 017,3,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),AA,15900380,Minibus Gl 001,3,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,15900555,Minibus Gl 002,3,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),AA,15900883,Minibus Gl 003,3,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),AA,15901020,Minibus Gl 004,3,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,15901146,Minibus Gl 005,3,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),AA,15901995,Minibus Gl 007,3,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),AA,15902043,Minibus Gl 008,3,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),AA,15902171,Minibus Gl 009,3,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),AA,15902285,Minibus Gl 010,3,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),AA,15902321,Minibus Gl 011,3,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),AA,15903001,Minibus Gl 012,3,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),AA,15903091,Minibus Gl 013,3,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),AA,15903260,Minibus LK 001,3,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),AA,15903402,Minibus LK 002,3,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),AA,15903454,Minibus LK 003,3,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),AA,15903518,Minibus LK 004,3,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),AA,15904627,Minibus LK 005,3,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),AA,15904691,Minibus LK 006,3,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,15904811,Minibus LK 007,3,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),AA,15905759,Minibus LK 008,3,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),AA,15905796,Minibus LK 009,3,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,15905849,Minibus LK 010,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),AA,15906133,Minibus LK 013,3,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),AA,15906163,Minibus LK 014,3,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),AA,15906876,Minibus LID 003,3,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),AA,15906946,Minibus LID 004,3,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),AA,15907058,Minibus LID 009,3,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),AA,15907234,Minibus LID 010,3,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),AA,15907305,Minibus LID 011,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),AA,15909909,Minibus YK 001,3,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),AA,15909991,Minibus YK 004,3,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),AA,15910058,Minibus YK 006,3,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),AA,15910153,Minibus YK 007,3,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),AA,15910213,Minibus YK 009,3,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),AA,15910286,Minibus YK 010,3,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),AA,15910343,Minibus YK 011,3,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),AA,15910407,Minibus YK 012,3,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),AA,15910507,Minibus YK 013,3,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),AA,15910595,Minibus YK 016,3,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),AA,15912626,Minibus YK 023,3,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),AA,15912956,Minibus KRK 002,3,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,15912995,Minibus KRK 003,3,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),AA,15913024,Minibus KRK 004,3,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),AA,15913086,Minibus KRK 006,3,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),AA,15913109,Minibus KRK 007,3,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),AA,15913170,Minibus KRK 008,3,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,15913211,Minibus KRK 009,3,,1779c2,ffffff
Stadium ↔ Kera (Minibus),AA,15913312,Minibus KRK 011,3,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),AA,15913400,Minibus KRK 013,3,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),AA,15913788,Minibus ARD 002,3,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),AA,15913797,Minibus ARD 003,3,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),AA,15913851,Minibus ARD 004,3,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),AA,15913986,Minibus ARD 005,3,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),AA,15916307,Minibus ARD 007,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),AA,15916364,Minibus ARD 006,3,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),AA,15916401,Minibus ARD 008,3,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),AA,15916629,Minibus ADK 002,3,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),AA,15916756,Minibus ADK 004,3,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),AA,15916839,Minibus ADK 008,3,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),AA,15916909,Minibus ADK 009,3,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),AA,15916957,Minibus ADK 011,3,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),AA,15917637,Minibus ADK 012,3,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),AA,15917697,Minibus ADK 013,3,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,15917888,Minibus ADK 014,3,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,15917949,Minibus ADK 015,3,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),AA,15917971,Minibus ADK 016,3,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),AA,15918070,Minibus ADK 017,3,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),AA,15919609,Minibus ADK 020,3,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),AA,15919798,Minibus ADK 021,3,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),AA,15919880,Minibus ADK 022,3,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),AA,15921312,Minibus ADK 026,3,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),AA,15921454,Minibus ADK 028,3,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),AA,15921591,Minibus ADK 030,3,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),AA,15921656,Minibus ADK 031,3,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),AA,15957904,Minibus ADK 038,3,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),AA,15958044,Minibus ADK 042,3,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),AA,15958107,Minibus ADK 043,3,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),AA,15958349,Minibus ADK 044,3,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),AA,15958502,Minibus ADK 047,3,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),AA,15958564,Minibus ADK 048,3,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,15958618,Minibus ADK 052,3,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,15958644,Minibus ADK 053,3,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),AA,15958710,Minibus ADK 058,3,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,15960815,Minibus ARD 011,3,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),AA,15960877,Minibus ARD 012,3,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),AA,15960944,Minibus ARD 016,3,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),AA,15960977,Minibus Bole 023,3,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,15961078,Minibus Gl 018,3,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),AA,15961305,Minibus Kal 032,3,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),AA,15961341,Minibus Kal 033,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),AA,15961494,Minibus Kal 037,3,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),AA,15961764,Minibus Kolfa 034,3,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),AA,15961854,Minibus Kolfa 036,3,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),AA,15961885,Minibus Kolfa 037,3,,1779c2,ffffff
Saris ↔ Stadium (Minibus),AA,15961978,Minibus KRK 014,3,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),AA,15962019,Minibus KRK 015,3,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),AA,15962065,Minibus KRK 016,3,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),AA,15962103,Minibus KRK 017,3,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),AA,15962159,Minibus KRK 020,3,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),AA,15963098,Minibus Lafto 034,3,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),AA,15963187,Minibus Lafto 042,3,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),AA,15963257,Minibus LK 016,3,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),AA,15970722,Minibus ADK 039,3,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),AA,15970883,Minibus ADK 040,3,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),AA,15970955,Minibus ADK 045,3,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),AA,15971057,Minibus ARD 013,3,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),AA,15971140,Minibus Gl 015,3,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),AA,15973776,Minibus Kolfe 035,3,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),AA,15973832,Minibus Kolfa 042,3,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),AA,15973924,Minibus Lafto 038,3,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),AA,15974268,Minibus Lafto 039,3,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),AA,15974308,Minibus Lafto 040,3,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),AA,15974328,Minibus Lafto 043,3,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),AA,15974746,Minibus YK 002,3,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),AA,15974793,Minibus YK 008,3,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),AA,15974906,Minibus YK 014,3,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),AA,15992541,Minibus Bole 007,3,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),AA,15992646,Minibus Bole 008,3,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),AA,15992742,Minibus Bole 017,3,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),AA,15992882,Minibus ADK 005,3,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),AA,15992969,Minibus ADK 006,3,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),AA,15993132,Minibus ADK 024,3,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),AA,15993248,Minibus ADK 023,3,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),AA,15993363,Minibus ADK 035,3,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),AA,15993376,Minibus ADK 037,3,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),AA,15993527,Minibus ADK 055,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,15993651,Minibus ADK 057,3,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),AA,15998238,Minibus ARD 001,3,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),AA,15998277,Minibus ARD 009,3,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),AA,15998427,Minibus Gl 006,3,,1779c2,ffffff
