route_type,route_long_name,route_short_name,agency_id,route_id,route_desc,route_color,route_text_color
3,Eyesus ↔ Autobis Tera,AB041,AA,10551605,,1779c2,ffffff
3,Olympia ↔ Agona Cinema (Minibus),TX341,AA,10568476,,1779c2,ffffff
3,Ayer Tena ↔ Piassa Arada,AB003,AA,15625520,,1779c2,ffffff
3,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,AA,15633036,,1779c2,ffffff
3,German Square ↔ Autobis Tera,AB034,AA,15656246,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),TX200,AA,15676211,,1779c2,ffffff
3,Safari (Summit) ↔ Megenagna (Minibus),TX065,AA,15676212,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,AA,15676213,,1779c2,ffffff
3,Arada ↔ 18 Mazoria (Minibus),TX001,AA,15676215,,1779c2,ffffff
3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,AA,15677019,,1779c2,ffffff
3,Megenagna ↔ 6 Kilo (Minibus),TX008,AA,15677252,,1779c2,ffffff
3,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,AA,15774596,,1779c2,ffffff
3,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,AA,15775112,,1779c2,ffffff
3,Saris ↔ Mexico (Minibus),Tx Kal 006,AA,15797527,,1779c2,ffffff
3,Saris ↔ Kality Total (Minibus),Tx Kal 003,AA,15797528,,1779c2,ffffff
3,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,AA,15797529,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,AA,15797530,,1779c2,ffffff
3,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,AA,15830934,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,AA,15833378,,1779c2,ffffff
3,Mexico ↔ Kality Total (Minibus),Tx Kal 013,AA,15833518,,1779c2,ffffff
3,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,AA,15841640,,1779c2,ffffff
3,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,AA,15841839,,1779c2,ffffff
3,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,AA,15841978,,1779c2,ffffff
3,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,AA,15842386,,1779c2,ffffff
3,Summit ↔ Megenagna (Minibus),Tx Bole 006,AA,15842687,,1779c2,ffffff
3,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,AA,15845949,,1779c2,ffffff
3,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,AA,15845950,,1779c2,ffffff
3,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,AA,15846182,,1779c2,ffffff
3,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,AA,15850226,,1779c2,ffffff
3,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,AA,15850509,,1779c2,ffffff
3,Saris ↔ Derartu (Minibus),Tx Kal 011,AA,15850623,,1779c2,ffffff
3,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,AA,15858008,,1779c2,ffffff
3,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,AA,15858151,,1779c2,ffffff
3,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,AA,15858269,,1779c2,ffffff
3,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,AA,15858339,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,AA,15858404,,1779c2,ffffff
3,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,AA,15858713,,1779c2,ffffff
3,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,AA,15858887,,1779c2,ffffff
3,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,AA,15858958,,1779c2,ffffff
3,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,AA,15861781,,1779c2,ffffff
3,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,AA,15861962,,1779c2,ffffff
3,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,AA,15863862,,1779c2,ffffff
3,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,AA,15864075,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,AA,15865443,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,AA,15865947,,1779c2,ffffff
3,Kera ↔ Kality Total (Minibus),Tx Lafto 012,AA,15866774,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,AA,15867049,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,AA,15867151,,1779c2,ffffff
3,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,AA,15867420,,1779c2,ffffff
3,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,AA,15867572,,1779c2,ffffff
3,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,AA,15867651,,1779c2,ffffff
3,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,AA,15867786,,1779c2,ffffff
3,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,AA,15869243,,1779c2,ffffff
3,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,AA,15869312,,1779c2,ffffff
3,Kera ↔ German Square (Minibus),Tx Lafto 022,AA,15869366,,1779c2,ffffff
3,Mexico ↔ German Square (Minibus),Tx Lafto 023,AA,15869889,,1779c2,ffffff
3,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,AA,15870075,,1779c2,ffffff
3,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,AA,15870224,,1779c2,ffffff
3,Sefera ↔ Mexico (Minibus),Tx Lafto 026,AA,15870632,,1779c2,ffffff
3,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,AA,15870793,,1779c2,ffffff
3,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,AA,15870960,,1779c2,ffffff
3,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,AA,15871080,,1779c2,ffffff
3,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,AA,15871275,,1779c2,ffffff
3,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,AA,15871624,,1779c2,ffffff
3,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,AA,15876625,,1779c2,ffffff
3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,AA,15876725,,1779c2,ffffff
3,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,AA,15876752,,1779c2,ffffff
3,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,AA,15876870,,1779c2,ffffff
3,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,AA,15876935,,1779c2,ffffff
3,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,AA,15877451,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,AA,15877500,,1779c2,ffffff
3,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,AA,15879148,,1779c2,ffffff
3,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,AA,15880133,,1779c2,ffffff
3,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,AA,15880213,,1779c2,ffffff
3,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,AA,15880308,,1779c2,ffffff
3,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,AA,15880397,,1779c2,ffffff
3,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,AA,15880659,,1779c2,ffffff
3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,AA,15881004,,1779c2,ffffff
3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,AA,15881508,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,AA,15881684,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,AA,15882444,,1779c2,ffffff
3,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,AA,15882498,,1779c2,ffffff
3,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,AA,15882550,,1779c2,ffffff
3,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,AA,15882638,,1779c2,ffffff
3,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,AA,15883171,,1779c2,ffffff
3,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,AA,15885969,,1779c2,ffffff
3,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,AA,15886152,,1779c2,ffffff
3,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,AA,15887144,,1779c2,ffffff
3,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,AA,15887191,,1779c2,ffffff
3,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,AA,15887240,,1779c2,ffffff
3,Leghar ↔ Kality Total (Minibus),Tx Kal 017,AA,15898347,,1779c2,ffffff
3,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,AA,15900380,,1779c2,ffffff
3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,AA,15900555,,1779c2,ffffff
3,Piassa ↔ Kechenie (Minibus),Tx Gl 003,AA,15900883,,1779c2,ffffff
3,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,AA,15901020,,1779c2,ffffff
3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,AA,15901146,,1779c2,ffffff
3,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,AA,15901995,,1779c2,ffffff
3,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,AA,15902043,,1779c2,ffffff
3,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,AA,15902171,,1779c2,ffffff
3,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,AA,15902285,,1779c2,ffffff
3,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,AA,15902321,,1779c2,ffffff
3,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,AA,15903001,,1779c2,ffffff
3,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,AA,15903091,,1779c2,ffffff
3,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,AA,15903260,,1779c2,ffffff
3,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,AA,15903402,,1779c2,ffffff
3,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,AA,15903454,,1779c2,ffffff
3,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,AA,15903518,,1779c2,ffffff
3,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,AA,15904627,,1779c2,ffffff
3,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,AA,15904691,,1779c2,ffffff
3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,AA,15904811,,1779c2,ffffff
3,Goro ↔ Aba Kiros (Minibus),Tx LK 008,AA,15905759,,1779c2,ffffff
3,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,AA,15905796,,1779c2,ffffff
3,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,AA,15905849,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,AA,15906133,,1779c2,ffffff
3,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,AA,15906163,,1779c2,ffffff
3,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,AA,15906876,,1779c2,ffffff
3,Torhayloch ↔ Stadium (Minibus),Tx LID 004,AA,15906946,,1779c2,ffffff
3,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,AA,15907058,,1779c2,ffffff
3,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,AA,15907234,,1779c2,ffffff
3,Asko ↔ Torhayloch (Minibus),Tx LID 011,AA,15907305,,1779c2,ffffff
3,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,AA,15909909,,1779c2,ffffff
3,Megenagna ↔ Kara (Minibus),Tx YK 004,AA,15909991,,1779c2,ffffff
3,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,AA,15910058,,1779c2,ffffff
3,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,AA,15910153,,1779c2,ffffff
3,Megenagna ↔ Kality Total (Minibus),Tx YK 009,AA,15910213,,1779c2,ffffff
3,Megenagna ↔ Ayat (Minibus),Tx YK 010,AA,15910286,,1779c2,ffffff
3,Megenagna ↔ Ferensay (Minibus),Tx YK 011,AA,15910343,,1779c2,ffffff
3,St. George Total ↔ Ferensay (Minibus),Tx YK 012,AA,15910407,,1779c2,ffffff
3,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,AA,15910507,,1779c2,ffffff
3,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,AA,15910595,,1779c2,ffffff
3,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,AA,15912626,,1779c2,ffffff
3,Mexico ↔ Megenagna (Minibus),Tx KRK 002,AA,15912956,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,AA,15912995,,1779c2,ffffff
3,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,AA,15913024,,1779c2,ffffff
3,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,AA,15913086,,1779c2,ffffff
3,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,AA,15913109,,1779c2,ffffff
3,Legehar ↔ Kality Total (Minibus),Tx KRK 008,AA,15913170,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,AA,15913211,,1779c2,ffffff
3,Stadium ↔ Kera (Minibus),Tx KRK 011,AA,15913312,,1779c2,ffffff
3,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,AA,15913400,,1779c2,ffffff
3,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,AA,15913788,,1779c2,ffffff
3,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,AA,15913797,,1779c2,ffffff
3,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,AA,15913851,,1779c2,ffffff
3,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,AA,15913986,,1779c2,ffffff
3,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,AA,15916307,,1779c2,ffffff
3,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,AA,15916364,,1779c2,ffffff
3,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,AA,15916401,,1779c2,ffffff
3,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,AA,15916629,,1779c2,ffffff
3,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,AA,15916756,,1779c2,ffffff
3,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,AA,15916839,,1779c2,ffffff
3,Abune Petros ↔ Asko (Minibus),Tx ADK 009,AA,15916909,,1779c2,ffffff
3,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,AA,15916957,,1779c2,ffffff
3,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,AA,15917637,,1779c2,ffffff
3,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,AA,15917697,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,AA,15917888,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,AA,15917949,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,AA,15917971,,1779c2,ffffff
3,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,AA,15918070,,1779c2,ffffff
3,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,AA,15919609,,1779c2,ffffff
3,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,AA,15919798,,1779c2,ffffff
3,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,AA,15919880,,1779c2,ffffff
3,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,AA,15921312,,1779c2,ffffff
3,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,AA,15921454,,1779c2,ffffff
3,Winget ↔ Torhayloch (Minibus),Tx ADK 030,AA,15921591,,1779c2,ffffff
3,Asco ↔ Atena Tera (Minibus),Tx ADK 031,AA,15921656,,1779c2,ffffff
3,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,AA,15957904,,1779c2,ffffff
3,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,AA,15958044,,1779c2,ffffff
3,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,AA,15958107,,1779c2,ffffff
3,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,AA,15958349,,1779c2,ffffff
3,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,AA,15958502,,1779c2,ffffff
3,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,AA,15958564,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,AA,15958618,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,AA,15958644,,1779c2,ffffff
3,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,AA,15958710,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,AA,15960815,,1779c2,ffffff
3,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,AA,15960877,,1779c2,ffffff
3,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,AA,15960944,,1779c2,ffffff
3,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,AA,15960977,,1779c2,ffffff
3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,AA,15961078,,1779c2,ffffff
3,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,AA,15961305,,1779c2,ffffff
3,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,AA,15961341,,1779c2,ffffff
3,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,AA,15961494,,1779c2,ffffff
3,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,AA,15961764,,1779c2,ffffff
3,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,AA,15961854,,1779c2,ffffff
3,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,AA,15961885,,1779c2,ffffff
3,Saris ↔ Stadium (Minibus),Tx KRK 014,AA,15961978,,1779c2,ffffff
3,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,AA,15962019,,1779c2,ffffff
3,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,AA,15962065,,1779c2,ffffff
3,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,AA,15962103,,1779c2,ffffff
3,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,AA,15962159,,1779c2,ffffff
3,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,AA,15963098,,1779c2,ffffff
3,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,AA,15963187,,1779c2,ffffff
3,Ayat ↔ Megenagna (Minibus),Tx LK 016,AA,15963257,,1779c2,ffffff
3,Merkato ↔ Lukanda (Minibus),Tx ADK 039,AA,15970722,,1779c2,ffffff
3,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,AA,15970883,,1779c2,ffffff
3,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,AA,15970955,,1779c2,ffffff
3,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,AA,15971057,,1779c2,ffffff
3,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,AA,15971140,,1779c2,ffffff
3,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,AA,15973776,,1779c2,ffffff
3,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,AA,15973832,,1779c2,ffffff
3,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,AA,15973924,,1779c2,ffffff
3,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,AA,15974268,,1779c2,ffffff
3,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,AA,15974308,,1779c2,ffffff
3,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,AA,15974328,,1779c2,ffffff
3,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,AA,15974746,,1779c2,ffffff
3,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,AA,15974793,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,AA,15974906,,1779c2,ffffff
3,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,AA,15992541,,1779c2,ffffff
3,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,AA,15992646,,1779c2,ffffff
3,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,AA,15992742,,1779c2,ffffff
3,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,AA,15992882,,1779c2,ffffff
3,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,AA,15992969,,1779c2,ffffff
3,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,AA,15993132,,1779c2,ffffff
3,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,AA,15993248,,1779c2,ffffff
3,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,AA,15993363,,1779c2,ffffff
3,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,AA,15993376,,1779c2,ffffff
3,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,AA,15993527,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,AA,15993651,,1779c2,ffffff
3,Piassa ↔ Megenagna (Minibus),Tx ARD 001,AA,15998238,,1779c2,ffffff
3,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,AA,15998277,,1779c2,ffffff
3,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,AA,15998427,,1779c2,ffffff
3,Selam Building ↔ Saris (Minibus),Tx Kal 021,AA,15999097,,1779c2,ffffff
3,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,AA,15999123,,1779c2,ffffff
3,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,AA,15999152,,1779c2,ffffff
3,Bulbula ↔ Saris (Minibus),Tx Kal 027,AA,15999254,,1779c2,ffffff
3,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,AA,15999429,,1779c2,ffffff
3,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,AA,16003640,,1779c2,ffffff
3,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,AA,16004103,,1779c2,ffffff
3,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,AA,16004169,,1779c2,ffffff
