route_short_name,agency_id,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
Minibus Lafto 025,AA,15870224,3,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 026,AA,15870632,3,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Lafto 027,AA,15870793,3,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus Lafto 028,AA,15870960,3,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 031,AA,15871080,3,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Lafto 032,AA,15871275,3,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
Minibus Kolfa 001,AA,15871624,3,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfe 003,AA,15876625,3,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 004,AA,15876725,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 005,AA,15876752,3,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 006,AA,15876870,3,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 007,AA,15876935,3,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 008,AA,15877451,3,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 009,AA,15877500,3,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
Minibus Kolfa 015,AA,15879148,3,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kolfa 010,AA,15880133,3,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kolfa 011,AA,15880213,3,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
Minibus Kolfa 012,AA,15880308,3,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
Minibus Kolfa 013,AA,15880397,3,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 014,AA,15880659,3,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Kolfa 016,AA,15881004,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 017,AA,15881508,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 018,AA,15881684,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus Kolfa 019,AA,15882444,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 020,AA,15882498,3,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
Minibus Kolfa 021,AA,15882550,3,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 022,AA,15882638,3,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 023,AA,15883171,3,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
Minibus Kolfa 024,AA,15885969,3,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus Kolfa 025,AA,15886152,3,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kolfa 026,AA,15887144,3,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
Minibus Kolfa 027,AA,15887191,3,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
Minibus Kolfa 028,AA,15887240,3,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Kal 017,AA,15898347,3,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Gl 001,AA,15900380,3,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 002,AA,15900555,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
Minibus Gl 003,AA,15900883,3,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
Minibus Gl 004,AA,15901020,3,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Gl 005,AA,15901146,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Gl 007,AA,15901995,3,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
Minibus Gl 008,AA,15902043,3,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 009,AA,15902171,3,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
Minibus Gl 010,AA,15902285,3,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
Minibus Gl 011,AA,15902321,3,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Gl 012,AA,15903001,3,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
Minibus Gl 013,AA,15903091,3,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus LK 001,AA,15903260,3,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
Minibus LK 002,AA,15903402,3,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 003,AA,15903454,3,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 004,AA,15903518,3,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
Minibus LK 005,AA,15904627,3,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 006,AA,15904691,3,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Minibus LK 007,AA,15904811,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Minibus LK 008,AA,15905759,3,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
Minibus LK 009,AA,15905796,3,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 010,AA,15905849,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Minibus LK 013,AA,15906133,3,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LK 014,AA,15906163,3,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
Minibus LID 003,AA,15906876,3,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus LID 004,AA,15906946,3,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
Minibus LID 009,AA,15907058,3,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LID 010,AA,15907234,3,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus LID 011,AA,15907305,3,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
Minibus YK 001,AA,15909909,3,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus YK 004,AA,15909991,3,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
Minibus YK 006,AA,15910058,3,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 007,AA,15910153,3,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus YK 009,AA,15910213,3,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus YK 010,AA,15910286,3,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
Minibus YK 011,AA,15910343,3,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 012,AA,15910407,3,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 013,AA,15910507,3,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
Minibus YK 016,AA,15910595,3,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
Minibus YK 023,AA,15912626,3,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
Minibus KRK 002,AA,15912956,3,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus KRK 003,AA,15912995,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 004,AA,15913024,3,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus KRK 006,AA,15913086,3,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus KRK 007,AA,15913109,3,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus KRK 008,AA,15913170,3,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus KRK 009,AA,15913211,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 011,AA,15913312,3,Stadium ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 013,AA,15913400,3,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Minibus ARD 002,AA,15913788,3,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus ARD 003,AA,15913797,3,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
Minibus ARD 004,AA,15913851,3,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ARD 005,AA,15913986,3,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ARD 007,AA,15916307,3,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 006,AA,15916364,3,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ARD 008,AA,15916401,3,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ADK 002,AA,15916629,3,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus ADK 004,AA,15916756,3,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus ADK 008,AA,15916839,3,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 009,AA,15916909,3,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
Minibus ADK 011,AA,15916957,3,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 012,AA,15917637,3,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 013,AA,15917697,3,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 014,AA,15917888,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 015,AA,15917949,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 016,AA,15917971,3,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
Minibus ADK 017,AA,15918070,3,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Minibus ADK 020,AA,15919609,3,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 021,AA,15919798,3,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
Minibus ADK 022,AA,15919880,3,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 026,AA,15921312,3,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
Minibus ADK 028,AA,15921454,3,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ADK 030,AA,15921591,3,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
Minibus ADK 031,AA,15921656,3,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus ADK 038,AA,15957904,3,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 042,AA,15958044,3,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 043,AA,15958107,3,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus ADK 044,AA,15958349,3,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
Minibus ADK 047,AA,15958502,3,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus ADK 048,AA,15958564,3,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
Minibus ADK 052,AA,15958618,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Minibus ADK 053,AA,15958644,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 058,AA,15958710,3,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
Minibus ARD 011,AA,15960815,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus ARD 012,AA,15960877,3,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
Minibus ARD 016,AA,15960944,3,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Bole 023,AA,15960977,3,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
Minibus Gl 018,AA,15961078,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
Minibus Kal 032,AA,15961305,3,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 033,AA,15961341,3,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 037,AA,15961494,3,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
Minibus Kolfa 034,AA,15961764,3,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 036,AA,15961854,3,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
Minibus Kolfa 037,AA,15961885,3,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Minibus KRK 014,AA,15961978,3,Saris ↔ Stadium (Minibus),,1779c2,ffffff
Minibus KRK 015,AA,15962019,3,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
Minibus KRK 016,AA,15962065,3,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
Minibus KRK 017,AA,15962103,3,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus KRK 020,AA,15962159,3,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Minibus Lafto 034,AA,15963098,3,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 042,AA,15963187,3,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus LK 016,AA,15963257,3,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ADK 039,AA,15970722,3,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
Minibus ADK 040,AA,15970883,3,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
Minibus ADK 045,AA,15970955,3,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
Minibus ARD 013,AA,15971057,3,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Gl 015,AA,15971140,3,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Kolfe 035,AA,15973776,3,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
Minibus Kolfa 042,AA,15973832,3,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Minibus Lafto 038,AA,15973924,3,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus Lafto 039,AA,15974268,3,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus Lafto 040,AA,15974308,3,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Minibus Lafto 043,AA,15974328,3,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
Minibus YK 002,AA,15974746,3,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 008,AA,15974793,3,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
Minibus YK 014,AA,15974906,3,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus Bole 007,AA,15992541,3,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
Minibus Bole 008,AA,15992646,3,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
Minibus Bole 017,AA,15992742,3,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
Minibus ADK 005,AA,15992882,3,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
Minibus ADK 006,AA,15992969,3,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
Minibus ADK 024,AA,15993132,3,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 023,AA,15993248,3,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
Minibus ADK 035,AA,15993363,3,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
Minibus ADK 037,AA,15993376,3,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus ADK 055,AA,15993527,3,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
Minibus ADK 057,AA,15993651,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 001,AA,15998238,3,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus ARD 009,AA,15998277,3,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
