agency_id,route_long_name,route_id,route_short_name,route_type,route_desc,route_color,route_text_color
AA,Kazanchis ↔ 6 Kilo (Minibus),15901995,Tx Gl 007,3,,1779c2,ffffff
AA,piassa ↔ Addisu Gebeya (Minibus),15902043,Tx Gl 008,3,,1779c2,ffffff
AA,Shiromeda ↔ Kazanchis (Minibus),15902171,Tx Gl 009,3,,1779c2,ffffff
AA,Shiromeda ↔ Raguel Church (Minibus),15902285,Tx Gl 010,3,,1779c2,ffffff
AA,Mexico ↔ Addisu Gebeya (Minibus),15902321,Tx Gl 011,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Asko (Minibus),15903001,Tx Gl 012,3,,1779c2,ffffff
AA,Shegole ↔ Autobis Tera (Minibus),15903091,Tx Gl 013,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,Tx LK 001,3,,1779c2,ffffff
AA,Ayat ↔ Bole Arabsa (Minibus),15903402,Tx LK 002,3,,1779c2,ffffff
AA,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,Tx LK 003,3,,1779c2,ffffff
AA,Megenagna ↔ Summit Condominiums (Minibus),15903518,Tx LK 004,3,,1779c2,ffffff
AA,Tafo Square ↔ Megenagna (Minibus),15904627,Tx LK 005,3,,1779c2,ffffff
AA,Goro ↔ Bole Arabsa (Minibus),15904691,Tx LK 006,3,,1779c2,ffffff
AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,Tx LK 007,3,,1779c2,ffffff
AA,Goro ↔ Aba Kiros (Minibus),15905759,Tx LK 008,3,,1779c2,ffffff
AA,Aba Kiros ↔ Megenagna (Minibus),15905796,Tx LK 009,3,,1779c2,ffffff
AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,Tx LK 010,3,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna (Minibus),15906133,Tx LK 013,3,,1779c2,ffffff
AA,Bole Arabsa ↔ Ayat (Minibus),15906163,Tx LK 014,3,,1779c2,ffffff
AA,Torhayloch ↔ Piassa Arada (Minibus),15906876,Tx LID 003,3,,1779c2,ffffff
AA,Torhayloch ↔ Stadium (Minibus),15906946,Tx LID 004,3,,1779c2,ffffff
AA,Torhayloch ↔ Megenagna (Minibus),15907058,Tx LID 009,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Megenagna (Minibus),15907234,Tx LID 010,3,,1779c2,ffffff
AA,Asko ↔ Torhayloch (Minibus),15907305,Tx LID 011,3,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya (Minibus),15909909,Tx YK 001,3,,1779c2,ffffff
AA,Megenagna ↔ Kara (Minibus),15909991,Tx YK 004,3,,1779c2,ffffff
AA,Shiromeda ↔ Megenagna (Minibus),15910058,Tx YK 006,3,,1779c2,ffffff
AA,Ferensay ↔ 4 Kilo (Minibus),15910153,Tx YK 007,3,,1779c2,ffffff
AA,Megenagna ↔ Kality Total (Minibus),15910213,Tx YK 009,3,,1779c2,ffffff
AA,Megenagna ↔ Ayat (Minibus),15910286,Tx YK 010,3,,1779c2,ffffff
AA,Megenagna ↔ Ferensay (Minibus),15910343,Tx YK 011,3,,1779c2,ffffff
AA,St. George Total ↔ Ferensay (Minibus),15910407,Tx YK 012,3,,1779c2,ffffff
AA,Raguel Church ↔ Ferensay (Minibus),15910507,Tx YK 013,3,,1779c2,ffffff
AA,Mexico ↔ Lamberet Menaheria (Minibus),15910595,Tx YK 016,3,,1779c2,ffffff
AA,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,Tx YK 023,3,,1779c2,ffffff
AA,Mexico ↔ Megenagna (Minibus),15912956,Tx KRK 002,3,,1779c2,ffffff
AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,Tx KRK 003,3,,1779c2,ffffff
AA,Kazanchis ↔ Megenagna (Minibus),15913024,Tx KRK 004,3,,1779c2,ffffff
AA,Stadium ↔ Autobus Tera (Minibus),15913086,Tx KRK 006,3,,1779c2,ffffff
AA,Kazanchis ↔ Bole Bridge (Minibus),15913109,Tx KRK 007,3,,1779c2,ffffff
AA,Legehar ↔ Kality Total (Minibus),15913170,Tx KRK 008,3,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),15913211,Tx KRK 009,3,,1779c2,ffffff
AA,Stadium ↔ Kera (Minibus),15913312,Tx KRK 011,3,,1779c2,ffffff
AA,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,Tx KRK 013,3,,1779c2,ffffff
AA,Piassa Arada ↔ Adey Abeba (Minibus),15913788,Tx ARD 002,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Piassa (Minibus),15913797,Tx ARD 003,3,,1779c2,ffffff
AA,Kality Total ↔ Piassa Arada (Minibus),15913851,Tx ARD 004,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,Tx ARD 005,3,,1779c2,ffffff
AA,4 Kilo ↔ Megenagna (Minibus),15916307,Tx ARD 007,3,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank (Minibus),15916364,Tx ARD 006,3,,1779c2,ffffff
AA,Saris ↔ Piassa Arada (Minibus),15916401,Tx ARD 008,3,,1779c2,ffffff
AA,Amanuel total ↔ Merab Hotel (Minibus),15916629,Tx ADK 002,3,,1779c2,ffffff
AA,Asko ↔ Autobis Tera (Minibus),15916756,Tx ADK 004,3,,1779c2,ffffff
AA,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,Tx ADK 008,3,,1779c2,ffffff
AA,Abune Petros ↔ Asko (Minibus),15916909,Tx ADK 009,3,,1779c2,ffffff
AA,Alem Bank ↔ Autobus Tera (Minibus),15916957,Tx ADK 011,3,,1779c2,ffffff
AA,Haile Garment ↔ Autobus Tera (Minibus),15917637,Tx ADK 012,3,,1779c2,ffffff
AA,Shiromeda ↔ Autobus Tera (Minibus),15917697,Tx ADK 013,3,,1779c2,ffffff
AA,Kera ↔ Autobus Tera (Minibus),15917888,Tx ADK 014,3,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),15917949,Tx ADK 015,3,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,Tx ADK 016,3,,1779c2,ffffff
AA,Kechenie ↔ Eritrea Hotel (Minibus),15918070,Tx ADK 017,3,,1779c2,ffffff
AA,Bole Bridge ↔ Cinema Ras (Minibus),15919609,Tx ADK 020,3,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Mekael (Minibus),15919798,Tx ADK 021,3,,1779c2,ffffff
AA,Kera ↔ Cinema Ras (Minibus),15919880,Tx ADK 022,3,,1779c2,ffffff
AA,Autobus Tera ↔ Asko (Minibus),15921312,Tx ADK 026,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,Tx ADK 028,3,,1779c2,ffffff
AA,Winget ↔ Torhayloch (Minibus),15921591,Tx ADK 030,3,,1779c2,ffffff
AA,Asco ↔ Atena Tera (Minibus),15921656,Tx ADK 031,3,,1779c2,ffffff
AA,Mekanisa ↔ Cinema Ras (Minibus),15957904,Tx ADK 038,3,,1779c2,ffffff
AA,Megenagna ↔ Cinema Ras (Minibus),15958044,Tx ADK 042,3,,1779c2,ffffff
AA,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,Tx ADK 043,3,,1779c2,ffffff
AA,Merab Hotel ↔ Mekanisa (Minibus),15958349,Tx ADK 044,3,,1779c2,ffffff
AA,Saris Abo ↔ Cinema Ras (Minibus),15958502,Tx ADK 047,3,,1779c2,ffffff
AA,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,Tx ADK 048,3,,1779c2,ffffff
AA,Atena Tera ↔ Alem Bank (Minibus),15958618,Tx ADK 052,3,,1779c2,ffffff
AA,Bole Bridge ↔ Autobus Tera (Minibus),15958644,Tx ADK 053,3,,1779c2,ffffff
AA,Raguel Church ↔ Menlik Hospital (Minibus),15958710,Tx ADK 058,3,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,Tx ARD 011,3,,1779c2,ffffff
AA,Piassa Arada ↔ Mekanisa (Minibus),15960877,Tx ARD 012,3,,1779c2,ffffff
AA,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,Tx ARD 016,3,,1779c2,ffffff
AA,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,Tx Bole 023,3,,1779c2,ffffff
AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,Tx Gl 018,3,,1779c2,ffffff
AA,Gojam Berenda ↔ Kality Total (Minibus),15961305,Tx Kal 032,3,,1779c2,ffffff
AA,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,Tx Kal 033,3,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium (Minibus),15961494,Tx Kal 037,3,,1779c2,ffffff
AA,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,Tx Kolfa 034,3,,1779c2,ffffff
AA,Stadium ↔ Zenebewerk (Minibus),15961854,Tx Kolfa 036,3,,1779c2,ffffff
AA,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,Tx Kolfa 037,3,,1779c2,ffffff
AA,Saris ↔ Stadium (Minibus),15961978,Tx KRK 014,3,,1779c2,ffffff
AA,Saris Abo ↔ Mexico (Minibus),15962019,Tx KRK 015,3,,1779c2,ffffff
AA,Piassa Arada ↔ Kera (Minibus),15962065,Tx KRK 016,3,,1779c2,ffffff
AA,Stadium ↔ Bole Bridge (Minibus),15962103,Tx KRK 017,3,,1779c2,ffffff
AA,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,Tx KRK 020,3,,1779c2,ffffff
AA,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,Tx Lafto 034,3,,1779c2,ffffff
AA,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,Tx Lafto 042,3,,1779c2,ffffff
AA,Ayat ↔ Megenagna (Minibus),15963257,Tx LK 016,3,,1779c2,ffffff
AA,Merkato ↔ Lukanda (Minibus),15970722,Tx ADK 039,3,,1779c2,ffffff
AA,Tero Mosque ↔ Merkato (Minibus),15970883,Tx ADK 040,3,,1779c2,ffffff
AA,Sebategna ↔ Luwkanda (Minibus),15970955,Tx ADK 045,3,,1779c2,ffffff
AA,Luwkanda ↔ Piassa Arada (Minibus),15971057,Tx ARD 013,3,,1779c2,ffffff
AA,Rufael ↔ Piassa Arada (Minibus),15971140,Tx Gl 015,3,,1779c2,ffffff
AA,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,Tx Kolfe 035,3,,1779c2,ffffff
AA,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,Tx Kolfa 042,3,,1779c2,ffffff
AA,Saris ↔ Akaki Gebeya (Minibus),15973924,Tx Lafto 038,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,Tx Lafto 039,3,,1779c2,ffffff
AA,Lafto ↔ Jemmo 1 (Minibus),15974308,Tx Lafto 040,3,,1779c2,ffffff
AA,Saris ↔ Yeshi Total (Minibus),15974328,Tx Lafto 043,3,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,Tx YK 002,3,,1779c2,ffffff
AA,Kotebe ↔ 4 Kilo (Minibus),15974793,Tx YK 008,3,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna (Minibus),15974906,Tx YK 014,3,,1779c2,ffffff
AA,22 Mazoria ↔ Summit (Minibus),15992541,Tx Bole 007,3,,1779c2,ffffff
AA,Summit ↔ Bole Bridge (Minibus),15992646,Tx Bole 008,3,,1779c2,ffffff
AA,Riventy ↔ Bole Mickael (Minibus),15992742,Tx Bole 017,3,,1779c2,ffffff
AA,Lomi Meda ↔ Atena Tera (Minibus),15992882,Tx ADK 005,3,,1779c2,ffffff
AA,Atena Tera ↔ Sebategna (Minibus),15992969,Tx ADK 006,3,,1779c2,ffffff
AA,Saris ↔ Autobus Tera (Minibus),15993132,Tx ADK 024,3,,1779c2,ffffff
AA,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,Tx ADK 023,3,,1779c2,ffffff
AA,Mesalemia ↔ Coca Cola (Minibus),15993363,Tx ADK 035,3,,1779c2,ffffff
AA,Asko ↔ Piassa Arada (Minibus),15993376,Tx ADK 037,3,,1779c2,ffffff
AA,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,Tx ADK 055,3,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),15993651,Tx ADK 057,3,,1779c2,ffffff
AA,Piassa ↔ Megenagna (Minibus),15998238,Tx ARD 001,3,,1779c2,ffffff
AA,Ambasader ↔ Tourist Hotel (Minibus),15998277,Tx ARD 009,3,,1779c2,ffffff
AA,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,Tx Gl 006,3,,1779c2,ffffff
AA,Selam Building ↔ Saris (Minibus),15999097,Tx Kal 021,3,,1779c2,ffffff
AA,Saris Abo ↔ Kality Total (Minibus),15999123,Tx Kal 022,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Saris (Minibus),15999152,Tx Kal 023,3,,1779c2,ffffff
AA,Bulbula ↔ Saris (Minibus),15999254,Tx Kal 027,3,,1779c2,ffffff
AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,Tx Kal 008,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,Tx Kal 009,3,,1779c2,ffffff
AA,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,Tx Kal 030,3,,1779c2,ffffff
AA,Saris Abo ↔ Akaki CBE (Minibus),16004169,Tx Kal 034,3,,1779c2,ffffff
