route_short_name,route_type,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
Minibus Kolfa 019,3,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,,1779c2,ffffff
Minibus Kolfa 020,3,AA,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,,1779c2,ffffff
Minibus Kolfa 021,3,AA,Kara Kore ↔ Autobus Tera (Minibus),15882550,,1779c2,ffffff
Minibus Kolfa 022,3,AA,Kara Kore ↔ Atena Tera (Minibus),15882638,,1779c2,ffffff
Minibus Kolfa 023,3,AA,Ayer Tena ↔ Asko (Minibus),15883171,,1779c2,ffffff
Minibus Kolfa 024,3,AA,Yeshi Debele ↔ Atena Tera (Minibus),15885969,,1779c2,ffffff
Minibus Kolfa 025,3,AA,Kara Kore ↔ 18 Mazoria (Minibus),15886152,,1779c2,ffffff
Minibus Kolfa 026,3,AA,Yeshi Debele ↔ Sebategna (Minibus),15887144,,1779c2,ffffff
Minibus Kolfa 027,3,AA,Yeshi Debele ↔ Winget (Minibus),15887191,,1779c2,ffffff
Minibus Kolfa 028,3,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,,1779c2,ffffff
Minibus Kal 017,3,AA,Leghar ↔ Kality Total (Minibus),15898347,,1779c2,ffffff
Minibus Gl 001,3,AA,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,,1779c2,ffffff
Minibus Gl 002,3,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,,1779c2,ffffff
Minibus Gl 003,3,AA,Piassa ↔ Kechenie (Minibus),15900883,,1779c2,ffffff
Minibus Gl 004,3,AA,Shegole ↔ Piassa Arada (Minibus),15901020,,1779c2,ffffff
Minibus Gl 005,3,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,,1779c2,ffffff
Minibus Gl 007,3,AA,Kazanchis ↔ 6 Kilo (Minibus),15901995,,1779c2,ffffff
Minibus Gl 008,3,AA,piassa ↔ Addisu Gebeya (Minibus),15902043,,1779c2,ffffff
Minibus Gl 009,3,AA,Shiromeda ↔ Kazanchis (Minibus),15902171,,1779c2,ffffff
Minibus Gl 010,3,AA,Shiromeda ↔ Raguel Church (Minibus),15902285,,1779c2,ffffff
Minibus Gl 011,3,AA,Mexico ↔ Addisu Gebeya (Minibus),15902321,,1779c2,ffffff
Minibus Gl 012,3,AA,Addisu Gebeya ↔ Asko (Minibus),15903001,,1779c2,ffffff
Minibus Gl 013,3,AA,Shegole ↔ Autobis Tera (Minibus),15903091,,1779c2,ffffff
Minibus LK 001,3,AA,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,,1779c2,ffffff
Minibus LK 002,3,AA,Ayat ↔ Bole Arabsa (Minibus),15903402,,1779c2,ffffff
Minibus LK 003,3,AA,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,,1779c2,ffffff
Minibus LK 004,3,AA,Megenagna ↔ Summit Condominiums (Minibus),15903518,,1779c2,ffffff
Minibus LK 005,3,AA,Tafo Square ↔ Megenagna (Minibus),15904627,,1779c2,ffffff
Minibus LK 006,3,AA,Goro ↔ Bole Arabsa (Minibus),15904691,,1779c2,ffffff
Minibus LK 007,3,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,,1779c2,ffffff
Minibus LK 008,3,AA,Goro ↔ Aba Kiros (Minibus),15905759,,1779c2,ffffff
Minibus LK 009,3,AA,Aba Kiros ↔ Megenagna (Minibus),15905796,,1779c2,ffffff
Minibus LK 010,3,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,,1779c2,ffffff
Minibus LK 013,3,AA,Summit Condominiums ↔ Megenagna (Minibus),15906133,,1779c2,ffffff
Minibus LK 014,3,AA,Bole Arabsa ↔ Ayat (Minibus),15906163,,1779c2,ffffff
Minibus LID 003,3,AA,Torhayloch ↔ Piassa Arada (Minibus),15906876,,1779c2,ffffff
Minibus LID 004,3,AA,Torhayloch ↔ Stadium (Minibus),15906946,,1779c2,ffffff
Minibus LID 009,3,AA,Torhayloch ↔ Megenagna (Minibus),15907058,,1779c2,ffffff
Minibus LID 010,3,AA,Tekle Haimanot ↔ Megenagna (Minibus),15907234,,1779c2,ffffff
Minibus LID 011,3,AA,Asko ↔ Torhayloch (Minibus),15907305,,1779c2,ffffff
Minibus YK 001,3,AA,Megenagna ↔ Addisu Gebeya (Minibus),15909909,,1779c2,ffffff
Minibus YK 004,3,AA,Megenagna ↔ Kara (Minibus),15909991,,1779c2,ffffff
Minibus YK 006,3,AA,Shiromeda ↔ Megenagna (Minibus),15910058,,1779c2,ffffff
Minibus YK 007,3,AA,Ferensay ↔ 4 Kilo (Minibus),15910153,,1779c2,ffffff
Minibus YK 009,3,AA,Megenagna ↔ Kality Total (Minibus),15910213,,1779c2,ffffff
Minibus YK 010,3,AA,Megenagna ↔ Ayat (Minibus),15910286,,1779c2,ffffff
Minibus YK 011,3,AA,Megenagna ↔ Ferensay (Minibus),15910343,,1779c2,ffffff
Minibus YK 012,3,AA,St. George Total ↔ Ferensay (Minibus),15910407,,1779c2,ffffff
Minibus YK 013,3,AA,Raguel Church ↔ Ferensay (Minibus),15910507,,1779c2,ffffff
Minibus YK 016,3,AA,Mexico ↔ Lamberet Menaheria (Minibus),15910595,,1779c2,ffffff
Minibus YK 023,3,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,,1779c2,ffffff
Minibus KRK 002,3,AA,Mexico ↔ Megenagna (Minibus),15912956,,1779c2,ffffff
Minibus KRK 003,3,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,,1779c2,ffffff
Minibus KRK 004,3,AA,Kazanchis ↔ Megenagna (Minibus),15913024,,1779c2,ffffff
Minibus KRK 006,3,AA,Stadium ↔ Autobus Tera (Minibus),15913086,,1779c2,ffffff
Minibus KRK 007,3,AA,Kazanchis ↔ Bole Bridge (Minibus),15913109,,1779c2,ffffff
Minibus KRK 008,3,AA,Legehar ↔ Kality Total (Minibus),15913170,,1779c2,ffffff
Minibus KRK 009,3,AA,Wello Sefer ↔ Kera (Minibus),15913211,,1779c2,ffffff
Minibus KRK 011,3,AA,Stadium ↔ Kera (Minibus),15913312,,1779c2,ffffff
Minibus KRK 013,3,AA,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,,1779c2,ffffff
Minibus ARD 002,3,AA,Piassa Arada ↔ Adey Abeba (Minibus),15913788,,1779c2,ffffff
Minibus ARD 003,3,AA,Addisu Gebeya ↔ Piassa (Minibus),15913797,,1779c2,ffffff
Minibus ARD 004,3,AA,Kality Total ↔ Piassa Arada (Minibus),15913851,,1779c2,ffffff
Minibus ARD 005,3,AA,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,,1779c2,ffffff
Minibus ARD 007,3,AA,4 Kilo ↔ Megenagna (Minibus),15916307,,1779c2,ffffff
Minibus ARD 006,3,AA,Piassa Arada ↔ Alem Bank (Minibus),15916364,,1779c2,ffffff
Minibus ARD 008,3,AA,Saris ↔ Piassa Arada (Minibus),15916401,,1779c2,ffffff
Minibus ADK 002,3,AA,Amanuel total ↔ Merab Hotel (Minibus),15916629,,1779c2,ffffff
Minibus ADK 004,3,AA,Asko ↔ Autobis Tera (Minibus),15916756,,1779c2,ffffff
Minibus ADK 008,3,AA,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,,1779c2,ffffff
Minibus ADK 009,3,AA,Abune Petros ↔ Asko (Minibus),15916909,,1779c2,ffffff
Minibus ADK 011,3,AA,Alem Bank ↔ Autobus Tera (Minibus),15916957,,1779c2,ffffff
Minibus ADK 012,3,AA,Haile Garment ↔ Autobus Tera (Minibus),15917637,,1779c2,ffffff
Minibus ADK 013,3,AA,Shiromeda ↔ Autobus Tera (Minibus),15917697,,1779c2,ffffff
Minibus ADK 014,3,AA,Kera ↔ Autobus Tera (Minibus),15917888,,1779c2,ffffff
Minibus ADK 015,3,AA,Kality Total ↔ Autobus Tera (Minibus),15917949,,1779c2,ffffff
Minibus ADK 016,3,AA,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,,1779c2,ffffff
Minibus ADK 017,3,AA,Kechenie ↔ Eritrea Hotel (Minibus),15918070,,1779c2,ffffff
Minibus ADK 020,3,AA,Bole Bridge ↔ Cinema Ras (Minibus),15919609,,1779c2,ffffff
Minibus ADK 021,3,AA,Cinema Ras ↔ Bole Mekael (Minibus),15919798,,1779c2,ffffff
Minibus ADK 022,3,AA,Kera ↔ Cinema Ras (Minibus),15919880,,1779c2,ffffff
Minibus ADK 026,3,AA,Autobus Tera ↔ Asko (Minibus),15921312,,1779c2,ffffff
Minibus ADK 028,3,AA,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,,1779c2,ffffff
Minibus ADK 030,3,AA,Winget ↔ Torhayloch (Minibus),15921591,,1779c2,ffffff
Minibus ADK 031,3,AA,Asco ↔ Atena Tera (Minibus),15921656,,1779c2,ffffff
Minibus ADK 038,3,AA,Mekanisa ↔ Cinema Ras (Minibus),15957904,,1779c2,ffffff
Minibus ADK 042,3,AA,Megenagna ↔ Cinema Ras (Minibus),15958044,,1779c2,ffffff
Minibus ADK 043,3,AA,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,,1779c2,ffffff
Minibus ADK 044,3,AA,Merab Hotel ↔ Mekanisa (Minibus),15958349,,1779c2,ffffff
Minibus ADK 047,3,AA,Saris Abo ↔ Cinema Ras (Minibus),15958502,,1779c2,ffffff
Minibus ADK 048,3,AA,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,,1779c2,ffffff
Minibus ADK 052,3,AA,Atena Tera ↔ Alem Bank (Minibus),15958618,,1779c2,ffffff
Minibus ADK 053,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),15958644,,1779c2,ffffff
Minibus ADK 058,3,AA,Raguel Church ↔ Menlik Hospital (Minibus),15958710,,1779c2,ffffff
Minibus ARD 011,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,,1779c2,ffffff
Minibus ARD 012,3,AA,Piassa Arada ↔ Mekanisa (Minibus),15960877,,1779c2,ffffff
Minibus ARD 016,3,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,,1779c2,ffffff
Minibus Bole 023,3,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,,1779c2,ffffff
Minibus Gl 018,3,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,,1779c2,ffffff
Minibus Kal 032,3,AA,Gojam Berenda ↔ Kality Total (Minibus),15961305,,1779c2,ffffff
Minibus Kal 033,3,AA,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,,1779c2,ffffff
Minibus Kal 037,3,AA,Mexico ↔ Gelan Condominium (Minibus),15961494,,1779c2,ffffff
Minibus Kolfa 034,3,AA,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,,1779c2,ffffff
Minibus Kolfa 036,3,AA,Stadium ↔ Zenebewerk (Minibus),15961854,,1779c2,ffffff
Minibus Kolfa 037,3,AA,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,,1779c2,ffffff
Minibus KRK 014,3,AA,Saris ↔ Stadium (Minibus),15961978,,1779c2,ffffff
Minibus KRK 015,3,AA,Saris Abo ↔ Mexico (Minibus),15962019,,1779c2,ffffff
Minibus KRK 016,3,AA,Piassa Arada ↔ Kera (Minibus),15962065,,1779c2,ffffff
Minibus KRK 017,3,AA,Stadium ↔ Bole Bridge (Minibus),15962103,,1779c2,ffffff
Minibus KRK 020,3,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,,1779c2,ffffff
Minibus Lafto 034,3,AA,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,,1779c2,ffffff
Minibus Lafto 042,3,AA,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,,1779c2,ffffff
Minibus LK 016,3,AA,Ayat ↔ Megenagna (Minibus),15963257,,1779c2,ffffff
Minibus ADK 039,3,AA,Merkato ↔ Lukanda (Minibus),15970722,,1779c2,ffffff
Minibus ADK 040,3,AA,Tero Mosque ↔ Merkato (Minibus),15970883,,1779c2,ffffff
Minibus ADK 045,3,AA,Sebategna ↔ Luwkanda (Minibus),15970955,,1779c2,ffffff
Minibus ARD 013,3,AA,Luwkanda ↔ Piassa Arada (Minibus),15971057,,1779c2,ffffff
Minibus Gl 015,3,AA,Rufael ↔ Piassa Arada (Minibus),15971140,,1779c2,ffffff
Minibus Kolfe 035,3,AA,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,,1779c2,ffffff
Minibus Kolfa 042,3,AA,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,,1779c2,ffffff
Minibus Lafto 038,3,AA,Saris ↔ Akaki Gebeya (Minibus),15973924,,1779c2,ffffff
Minibus Lafto 039,3,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,,1779c2,ffffff
Minibus Lafto 040,3,AA,Lafto ↔ Jemmo 1 (Minibus),15974308,,1779c2,ffffff
Minibus Lafto 043,3,AA,Saris ↔ Yeshi Total (Minibus),15974328,,1779c2,ffffff
Minibus YK 002,3,AA,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,,1779c2,ffffff
Minibus YK 008,3,AA,Kotebe ↔ 4 Kilo (Minibus),15974793,,1779c2,ffffff
Minibus YK 014,3,AA,Yeka Abado ↔ Megenagna (Minibus),15974906,,1779c2,ffffff
Minibus Bole 007,3,AA,22 Mazoria ↔ Summit (Minibus),15992541,,1779c2,ffffff
Minibus Bole 008,3,AA,Summit ↔ Bole Bridge (Minibus),15992646,,1779c2,ffffff
Minibus Bole 017,3,AA,Riventy ↔ Bole Mickael (Minibus),15992742,,1779c2,ffffff
Minibus ADK 005,3,AA,Lomi Meda ↔ Atena Tera (Minibus),15992882,,1779c2,ffffff
Minibus ADK 006,3,AA,Atena Tera ↔ Sebategna (Minibus),15992969,,1779c2,ffffff
Minibus ADK 024,3,AA,Saris ↔ Autobus Tera (Minibus),15993132,,1779c2,ffffff
Minibus ADK 023,3,AA,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,,1779c2,ffffff
Minibus ADK 035,3,AA,Mesalemia ↔ Coca Cola (Minibus),15993363,,1779c2,ffffff
Minibus ADK 037,3,AA,Asko ↔ Piassa Arada (Minibus),15993376,,1779c2,ffffff
Minibus ADK 055,3,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,,1779c2,ffffff
Minibus ADK 057,3,AA,Raguel Church ↔ Megenagna (Minibus),15993651,,1779c2,ffffff
Minibus ARD 001,3,AA,Piassa ↔ Megenagna (Minibus),15998238,,1779c2,ffffff
Minibus ARD 009,3,AA,Ambasader ↔ Tourist Hotel (Minibus),15998277,,1779c2,ffffff
Minibus Gl 006,3,AA,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,,1779c2,ffffff
Minibus Kal 021,3,AA,Selam Building ↔ Saris (Minibus),15999097,,1779c2,ffffff
