route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
Tx Lafto 008,3,15863862,Tulu Dimtu ↔ Saris (Minibus),AA,,1779c2,ffffff
Tx Lafto 009,3,15864075,Sefera ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 010,3,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,,1779c2,ffffff
Tx Lafto 011,3,15865947,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Lafto 012,3,15866774,Kera ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Lafto 013,3,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 014,3,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 015,3,15867420,Jemmo 1 ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
Tx Lafto 017,3,15867572,Piassa Arada ↔ German Square (Minibus),AA,,1779c2,ffffff
Tx Lafto 018,3,15867651,Tekle Haimanot ↔ Gofa (Minibus),AA,,1779c2,ffffff
Tx Lafto 021,3,15867786,Gofa ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Lafto 019,3,15869243,Alem Gena ↔ Gofa (Minibus),AA,,1779c2,ffffff
Tx Lafto 020,3,15869312,Gofa ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx Lafto 022,3,15869366,Kera ↔ German Square (Minibus),AA,,1779c2,ffffff
Tx Lafto 023,3,15869889,Mexico ↔ German Square (Minibus),AA,,1779c2,ffffff
Tx Lafto 024,3,15870075,Mexico ↔ Mekanisa Abo (Minibus),AA,,1779c2,ffffff
Tx Lafto 025,3,15870224,Mekanisa ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Lafto 026,3,15870632,Sefera ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx Lafto 027,3,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
Tx Lafto 028,3,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 031,3,15871080,Mebrathile ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Lafto 032,3,15871275,Mexico ↔ Mebrathile (Minibus),AA,,1779c2,ffffff
Tx Kolfa 001,3,15871624,Merab Hotel ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx Kolfe 003,3,15876625,Mexico ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx Kolfa 004,3,15876725,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 005,3,15876752,Torhayloch ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx Kolfa 006,3,15876870,Germen Square ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Kolfa 007,3,15876935,Jemmo 1 ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Kolfa 008,3,15877451,Mexico ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Kolfa 009,3,15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 015,3,15879148,Zenebewerk ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx Kolfa 010,3,15880133,Alem Bank ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Kolfa 011,3,15880213,Merab Hotel ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
Tx Kolfa 012,3,15880308,Merab Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 013,3,15880397,Meraba Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
Tx Kolfa 014,3,15880659,Zenebewerk ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Kolfa 016,3,15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 017,3,15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Kolfa 018,3,15881684,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx Kolfa 019,3,15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
Tx Kolfa 020,3,15882498,Tekle Haimanot ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
Tx Kolfa 021,3,15882550,Kara Kore ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx Kolfa 022,3,15882638,Kara Kore ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
TX Kolfe 023,3,15883171,Ayer Tena ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx Kolfa 024,3,15885969,Yeshi Debele ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
Tx Kolfa 025,3,15886152,Kara Kore ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Kolfa 026,3,15887144,Yeshi Debele ↔ Sebategna (Minibus),AA,,1779c2,ffffff
Tx Kolfa 027,3,15887191,Yeshi Debele ↔ Winget (Minibus),AA,,1779c2,ffffff
Tx Kolfa 028,3,15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Kal 017,3,15898347,Leghar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Gl 001,3,15900380,Atena Tera ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Tx Gl 002,3,15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,,1779c2,ffffff
Tx Gl 003,3,15900883,Piassa ↔ Kechenie (Minibus),AA,,1779c2,ffffff
Tx Gl 004,3,15901020,Shegole ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Gl 005,3,15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
Tx Gl 007,3,15901995,Kazanchis ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
Tx Gl 008,3,15902043,piassa ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Tx Gl 009,3,15902171,Shiromeda ↔ Kazanchis (Minibus),AA,,1779c2,ffffff
Tx Gl 010,3,15902285,Shiromeda ↔ Raguel Church (Minibus),AA,,1779c2,ffffff
Tx Gl 011,3,15902321,Mexico ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Tx Gl 012,3,15903001,Addisu Gebeya ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx Gl 013,3,15903091,Shegole ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
Tx LK 001,3,15903260,Summit Condominiums ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
Tx LK 002,3,15903402,Ayat ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
Tx LK 003,3,15903454,Aba Kiros ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
Tx LK 004,3,15903518,Megenagna ↔ Summit Condominiums (Minibus),AA,,1779c2,ffffff
Tx LK 005,3,15904627,Tafo Square ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx LK 006,3,15904691,Goro ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
Tx LK 007,3,15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
Tx LK 008,3,15905759,Goro ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
Tx LK 009,3,15905796,Aba Kiros ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx LK 010,3,15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
Tx LK 013,3,15906133,Summit Condominiums ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx LK 014,3,15906163,Bole Arabsa ↔ Ayat (Minibus),AA,,1779c2,ffffff
Tx LID 003,3,15906876,Torhayloch ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx LID 004,3,15906946,Torhayloch ↔ Stadium (Minibus),AA,,1779c2,ffffff
Tx LID 009,3,15907058,Torhayloch ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx LID 010,3,15907234,Tekle Haimanot ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx LID 011,3,15907305,Asko ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
Tx YK 001,3,15909909,Megenagna ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Tx YK 004,3,15909991,Megenagna ↔ Kara (Minibus),AA,,1779c2,ffffff
Tx YK 006,3,15910058,Shiromeda ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx YK 007,3,15910153,Ferensay ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
Tx YK 009,3,15910213,Megenagna ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx YK 010,3,15910286,Megenagna ↔ Ayat (Minibus),AA,,1779c2,ffffff
Tx YK 011,3,15910343,Megenagna ↔ Ferensay (Minibus),AA,,1779c2,ffffff
Tx YK 012,3,15910407,St. George Total ↔ Ferensay (Minibus),AA,,1779c2,ffffff
Tx YK 013,3,15910507,Raguel Church ↔ Ferensay (Minibus),AA,,1779c2,ffffff
Tx YK 016,3,15910595,Mexico ↔ Lamberet Menaheria (Minibus),AA,,1779c2,ffffff
Tx YK 023,3,15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,,1779c2,ffffff
Tx KRK 002,3,15912956,Mexico ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx KRK 003,3,15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
Tx KRK 004,3,15913024,Kazanchis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx KRK 006,3,15913086,Stadium ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx KRK 007,3,15913109,Kazanchis ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx KRK 008,3,15913170,Legehar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx KRK 009,3,15913211,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
Tx KRK 011,3,15913312,Stadium ↔ Kera (Minibus),AA,,1779c2,ffffff
Tx KRK 013,3,15913400,Shiromeda ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
Tx ARD 002,3,15913788,Piassa Arada ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
Tx ARD 003,3,15913797,Addisu Gebeya ↔ Piassa (Minibus),AA,,1779c2,ffffff
Tx ARD 004,3,15913851,Kality Total ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx ARD 005,3,15913986,Jemmo 1 ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx ARD 007,3,15916307,4 Kilo ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx ARD 006,3,15916364,Piassa Arada ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx ARD 008,3,15916401,Saris ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx ADK 002,3,15916629,Amanuel total ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Tx ADK 004,3,15916756,Asko ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 008,3,15916839,Menlik Hospital ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 009,3,15916909,Abune Petros ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx ADK 011,3,15916957,Alem Bank ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 012,3,15917637,Haile Garment ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 013,3,15917697,Shiromeda ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 014,3,15917888,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 015,3,15917949,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 016,3,15917971,Jemmo 1 ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 017,3,15918070,Kechenie ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
Tx ADK 020,3,15919609,Bole Bridge ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx ADK 021,3,15919798,Cinema Ras ↔ Bole Mekael (Minibus),AA,,1779c2,ffffff
Tx ADK 022,3,15919880,Kera ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx ADK 026,3,15921312,Autobus Tera ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx ADK 028,3,15921454,Tekle Haimanot ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx ADK 030,3,15921591,Winget ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
Tx ADK 031,3,15921656,Asco ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 038,3,15957904,Mekanisa ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx ADK 042,3,15958044,Megenagna ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx ADK 043,3,15958107,Yeshi Debele ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Tx ADK 044,3,15958349,Merab Hotel ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
Tx ADK 047,3,15958502,Saris Abo ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx ADK 048,3,15958564,Tekle Haimanot ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
Tx ADK 052,3,15958618,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
Tx ADK 053,3,15958644,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 058,3,15958710,Raguel Church ↔ Menlik Hospital (Minibus),AA,,1779c2,ffffff
Tx ARD 011,3,15960815,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
Tx ARD 012,3,15960877,Piassa Arada ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
Tx ARD 016,3,15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Bole 023,3,15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,,1779c2,ffffff
Tx Gl 018,3,15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
Tx Kal 032,3,15961305,Gojam Berenda ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Kal 033,3,15961341,Lamberet Menaheria ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Kal 037,3,15961494,Mexico ↔ Gelan Condominium (Minibus),AA,,1779c2,ffffff
Tx Kolfa 034,3,15961764,Weybla Mariam ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 036,3,15961854,Stadium ↔ Zenebewerk (Minibus),AA,,1779c2,ffffff
Tx Kolfa 037,3,15961885,18 Mazoria ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
Tx KRK 014,3,15961978,Saris ↔ Stadium (Minibus),AA,,1779c2,ffffff
Tx KRK 015,3,15962019,Saris Abo ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx KRK 016,3,15962065,Piassa Arada ↔ Kera (Minibus),AA,,1779c2,ffffff
Tx KRK 017,3,15962103,Stadium ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx KRK 020,3,15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
Tx Lafto 034,3,15963098,Merab Hotel ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 042,3,15963187,Gofa Gebriel ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
Tx LK 016,3,15963257,Ayat ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx ADK 039,3,15970722,Merkato ↔ Lukanda (Minibus),AA,,1779c2,ffffff
Tx ADK 040,3,15970883,Tero Mosque ↔ Merkato (Minibus),AA,,1779c2,ffffff
Tx ADK 045,3,15970955,Sebategna ↔ Luwkanda (Minibus),AA,,1779c2,ffffff
Tx ARD 013,3,15971057,Luwkanda ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Gl 015,3,15971140,Rufael ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Kolfe 035,3,15973776,Piassa Arada ↔ Selefia Mosque (Minibus),AA,,1779c2,ffffff
Tx Kolfa 042,3,15973832,Piassa Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
Tx Lafto 038,3,15973924,Saris ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
Tx Lafto 039,3,15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
Tx Lafto 040,3,15974308,Lafto ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
Tx Lafto 043,3,15974328,Saris ↔ Yeshi Total (Minibus),AA,,1779c2,ffffff
Tx YK 002,3,15974746,Kotebe Gebriel ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx YK 008,3,15974793,Kotebe ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
Tx YK 014,3,15974906,Yeka Abado ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx Bole 007,3,15992541,22 Mazoria ↔ Summit (Minibus),AA,,1779c2,ffffff
Tx Bole 008,3,15992646,Summit ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
Tx Bole 017,3,15992742,Riventy ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
Tx ADK 005,3,15992882,Lomi Meda ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 006,3,15992969,Atena Tera ↔ Sebategna (Minibus),AA,,1779c2,ffffff
Tx ADK 024,3,15993132,Saris ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 023,3,15993248,Tourist Hotel ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
Tx ADK 035,3,15993363,Mesalemia ↔ Coca Cola (Minibus),AA,,1779c2,ffffff
Tx ADK 037,3,15993376,Asko ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx ADK 055,3,15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,,1779c2,ffffff
Tx ADK 057,3,15993651,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx ARD 001,3,15998238,Piassa ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx ARD 009,3,15998277,Ambasader ↔ Tourist Hotel (Minibus),AA,,1779c2,ffffff
Tx Gl 006,3,15998427,Shiromeda ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
Tx Kal 021,3,15999097,Selam Building ↔ Saris (Minibus),AA,,1779c2,ffffff
Tx Kal 022,3,15999123,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
Tx Kal 023,3,15999152,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
Tx Kal 027,3,15999254,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
Tx Kal 008,3,15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
Tx Kal 009,3,16003640,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
Tx Kal 030,3,16004103,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
Tx Kal 034,3,16004169,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
