route_id,route_long_name,agency_id,route_type,route_short_name,route_desc,route_color,route_text_color
15876752,Torhayloch ↔ Alem Bank (Minibus),AA,3,Minibus Kolfa 005,,1779c2,ffffff
15876870,Germen Square ↔ Ayer Tena (Minibus),AA,3,Minibus Kolfa 006,,1779c2,ffffff
15876935,Jemmo 1 ↔ Ayer Tena (Minibus),AA,3,Minibus Kolfa 007,,1779c2,ffffff
15877451,Mexico ↔ Ayer Tena (Minibus),AA,3,Minibus Kolfa 008,,1779c2,ffffff
15877500,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,3,Minibus Kolfa 009,,1779c2,ffffff
15879148,Zenebewerk ↔ Mexico (Minibus),AA,3,Minibus Kolfa 015,,1779c2,ffffff
15880133,Alem Bank ↔ 18 Mazoria (Minibus),AA,3,Minibus Kolfa 010,,1779c2,ffffff
15880213,Merab Hotel ↔ Ayer Tena (Minibus),AA,3,Minibus Kolfa 011,,1779c2,ffffff
15880308,Merab Hotel ↔ Betel (Minibus),AA,3,Minibus Kolfa 012,,1779c2,ffffff
15880397,Meraba Hotel ↔ Kara Kore (Minibus),AA,3,Minibus Kolfa 013,,1779c2,ffffff
15880659,Zenebewerk ↔ Piassa Arada (Minibus),AA,3,Minibus Kolfa 014,,1779c2,ffffff
15881004,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,3,Minibus Kolfa 016,,1779c2,ffffff
15881508,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,3,Minibus Kolfa 017,,1779c2,ffffff
15881684,Atena Tera ↔ Alem Bank (Minibus),AA,3,Minibus Kolfa 018,,1779c2,ffffff
15882444,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,3,Minibus Kolfa 019,,1779c2,ffffff
15882498,Tekle Haimanot ↔ Kara Kore (Minibus),AA,3,Minibus Kolfa 020,,1779c2,ffffff
15882550,Kara Kore ↔ Autobus Tera (Minibus),AA,3,Minibus Kolfa 021,,1779c2,ffffff
15882638,Kara Kore ↔ Atena Tera (Minibus),AA,3,Minibus Kolfa 022,,1779c2,ffffff
15883171,Ayer Tena ↔ Asko (Minibus),AA,3,Minibus Kolfa 023,,1779c2,ffffff
15885969,Yeshi Debele ↔ Atena Tera (Minibus),AA,3,Minibus Kolfa 024,,1779c2,ffffff
15886152,Kara Kore ↔ 18 Mazoria (Minibus),AA,3,Minibus Kolfa 025,,1779c2,ffffff
15887144,Yeshi Debele ↔ Sebategna (Minibus),AA,3,Minibus Kolfa 026,,1779c2,ffffff
15887191,Yeshi Debele ↔ Winget (Minibus),AA,3,Minibus Kolfa 027,,1779c2,ffffff
15887240,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,3,Minibus Kolfa 028,,1779c2,ffffff
15898347,Leghar ↔ Kality Total (Minibus),AA,3,Minibus Kal 017,,1779c2,ffffff
15900380,Atena Tera ↔ Addisu Gebeya (Minibus),AA,3,Minibus Gl 001,,1779c2,ffffff
15900555,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,3,Minibus Gl 002,,1779c2,ffffff
15900883,Piassa ↔ Kechenie (Minibus),AA,3,Minibus Gl 003,,1779c2,ffffff
15901020,Shegole ↔ Piassa Arada (Minibus),AA,3,Minibus Gl 004,,1779c2,ffffff
15901146,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,3,Minibus Gl 005,,1779c2,ffffff
15901995,Kazanchis ↔ 6 Kilo (Minibus),AA,3,Minibus Gl 007,,1779c2,ffffff
15902043,piassa ↔ Addisu Gebeya (Minibus),AA,3,Minibus Gl 008,,1779c2,ffffff
15902171,Shiromeda ↔ Kazanchis (Minibus),AA,3,Minibus Gl 009,,1779c2,ffffff
15902285,Shiromeda ↔ Raguel Church (Minibus),AA,3,Minibus Gl 010,,1779c2,ffffff
15902321,Mexico ↔ Addisu Gebeya (Minibus),AA,3,Minibus Gl 011,,1779c2,ffffff
15903001,Addisu Gebeya ↔ Asko (Minibus),AA,3,Minibus Gl 012,,1779c2,ffffff
15903091,Shegole ↔ Autobis Tera (Minibus),AA,3,Minibus Gl 013,,1779c2,ffffff
15903260,Summit Condominiums ↔ Aba Kiros (Minibus),AA,3,Minibus LK 001,,1779c2,ffffff
15903402,Ayat ↔ Bole Arabsa (Minibus),AA,3,Minibus LK 002,,1779c2,ffffff
15903454,Aba Kiros ↔ Bole Arabsa (Minibus),AA,3,Minibus LK 003,,1779c2,ffffff
15903518,Megenagna ↔ Summit Condominiums (Minibus),AA,3,Minibus LK 004,,1779c2,ffffff
15904627,Tafo Square ↔ Megenagna (Minibus),AA,3,Minibus LK 005,,1779c2,ffffff
15904691,Goro ↔ Bole Arabsa (Minibus),AA,3,Minibus LK 006,,1779c2,ffffff
15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,3,Minibus LK 007,,1779c2,ffffff
15905759,Goro ↔ Aba Kiros (Minibus),AA,3,Minibus LK 008,,1779c2,ffffff
15905796,Aba Kiros ↔ Megenagna (Minibus),AA,3,Minibus LK 009,,1779c2,ffffff
15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,3,Minibus LK 010,,1779c2,ffffff
15906133,Summit Condominiums ↔ Megenagna (Minibus),AA,3,Minibus LK 013,,1779c2,ffffff
15906163,Bole Arabsa ↔ Ayat (Minibus),AA,3,Minibus LK 014,,1779c2,ffffff
15906876,Torhayloch ↔ Piassa Arada (Minibus),AA,3,Minibus LID 003,,1779c2,ffffff
15906946,Torhayloch ↔ Stadium (Minibus),AA,3,Minibus LID 004,,1779c2,ffffff
15907058,Torhayloch ↔ Megenagna (Minibus),AA,3,Minibus LID 009,,1779c2,ffffff
15907234,Tekle Haimanot ↔ Megenagna (Minibus),AA,3,Minibus LID 010,,1779c2,ffffff
15907305,Asko ↔ Torhayloch (Minibus),AA,3,Minibus LID 011,,1779c2,ffffff
15909909,Megenagna ↔ Addisu Gebeya (Minibus),AA,3,Minibus YK 001,,1779c2,ffffff
15909991,Megenagna ↔ Kara (Minibus),AA,3,Minibus YK 004,,1779c2,ffffff
15910058,Shiromeda ↔ Megenagna (Minibus),AA,3,Minibus YK 006,,1779c2,ffffff
15910153,Ferensay ↔ 4 Kilo (Minibus),AA,3,Minibus YK 007,,1779c2,ffffff
15910213,Megenagna ↔ Kality Total (Minibus),AA,3,Minibus YK 009,,1779c2,ffffff
15910286,Megenagna ↔ Ayat (Minibus),AA,3,Minibus YK 010,,1779c2,ffffff
15910343,Megenagna ↔ Ferensay (Minibus),AA,3,Minibus YK 011,,1779c2,ffffff
15910407,St. George Total ↔ Ferensay (Minibus),AA,3,Minibus YK 012,,1779c2,ffffff
15910507,Raguel Church ↔ Ferensay (Minibus),AA,3,Minibus YK 013,,1779c2,ffffff
15910595,Mexico ↔ Lamberet Menaheria (Minibus),AA,3,Minibus YK 016,,1779c2,ffffff
15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,3,Minibus YK 023,,1779c2,ffffff
15912956,Mexico ↔ Megenagna (Minibus),AA,3,Minibus KRK 002,,1779c2,ffffff
15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,3,Minibus KRK 003,,1779c2,ffffff
15913024,Kazanchis ↔ Megenagna (Minibus),AA,3,Minibus KRK 004,,1779c2,ffffff
15913086,Stadium ↔ Autobus Tera (Minibus),AA,3,Minibus KRK 006,,1779c2,ffffff
15913109,Kazanchis ↔ Bole Bridge (Minibus),AA,3,Minibus KRK 007,,1779c2,ffffff
15913170,Legehar ↔ Kality Total (Minibus),AA,3,Minibus KRK 008,,1779c2,ffffff
15913211,Wello Sefer ↔ Kera (Minibus),AA,3,Minibus KRK 009,,1779c2,ffffff
15913312,Stadium ↔ Kera (Minibus),AA,3,Minibus KRK 011,,1779c2,ffffff
15913400,Shiromeda ↔ Buna Ena Shay (Minibus),AA,3,Minibus KRK 013,,1779c2,ffffff
15913788,Piassa Arada ↔ Adey Abeba (Minibus),AA,3,Minibus ARD 002,,1779c2,ffffff
15913797,Addisu Gebeya ↔ Piassa (Minibus),AA,3,Minibus ARD 003,,1779c2,ffffff
15913851,Kality Total ↔ Piassa Arada (Minibus),AA,3,Minibus ARD 004,,1779c2,ffffff
15913986,Jemmo 1 ↔ Piassa Arada (Minibus),AA,3,Minibus ARD 005,,1779c2,ffffff
15916307,4 Kilo ↔ Megenagna (Minibus),AA,3,Minibus ARD 007,,1779c2,ffffff
15916364,Piassa Arada ↔ Alem Bank (Minibus),AA,3,Minibus ARD 006,,1779c2,ffffff
15916401,Saris ↔ Piassa Arada (Minibus),AA,3,Minibus ARD 008,,1779c2,ffffff
15916629,Amanuel total ↔ Merab Hotel (Minibus),AA,3,Minibus ADK 002,,1779c2,ffffff
15916756,Asko ↔ Autobis Tera (Minibus),AA,3,Minibus ADK 004,,1779c2,ffffff
15916839,Menlik Hospital ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 008,,1779c2,ffffff
15916909,Abune Petros ↔ Asko (Minibus),AA,3,Minibus ADK 009,,1779c2,ffffff
15916957,Alem Bank ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 011,,1779c2,ffffff
15917637,Haile Garment ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 012,,1779c2,ffffff
15917697,Shiromeda ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 013,,1779c2,ffffff
15917888,Kera ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 014,,1779c2,ffffff
15917949,Kality Total ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 015,,1779c2,ffffff
15917971,Jemmo 1 ↔ Autobis Tera (Minibus),AA,3,Minibus ADK 016,,1779c2,ffffff
15918070,Kechenie ↔ Eritrea Hotel (Minibus),AA,3,Minibus ADK 017,,1779c2,ffffff
15919609,Bole Bridge ↔ Cinema Ras (Minibus),AA,3,Minibus ADK 020,,1779c2,ffffff
15919798,Cinema Ras ↔ Bole Mekael (Minibus),AA,3,Minibus ADK 021,,1779c2,ffffff
15919880,Kera ↔ Cinema Ras (Minibus),AA,3,Minibus ADK 022,,1779c2,ffffff
15921312,Autobus Tera ↔ Asko (Minibus),AA,3,Minibus ADK 026,,1779c2,ffffff
15921454,Tekle Haimanot ↔ Alem Bank (Minibus),AA,3,Minibus ADK 028,,1779c2,ffffff
15921591,Winget ↔ Torhayloch (Minibus),AA,3,Minibus ADK 030,,1779c2,ffffff
15921656,Asco ↔ Atena Tera (Minibus),AA,3,Minibus ADK 031,,1779c2,ffffff
15957904,Mekanisa ↔ Cinema Ras (Minibus),AA,3,Minibus ADK 038,,1779c2,ffffff
15958044,Megenagna ↔ Cinema Ras (Minibus),AA,3,Minibus ADK 042,,1779c2,ffffff
15958107,Yeshi Debele ↔ Merab Hotel (Minibus),AA,3,Minibus ADK 043,,1779c2,ffffff
15958349,Merab Hotel ↔ Mekanisa (Minibus),AA,3,Minibus ADK 044,,1779c2,ffffff
15958502,Saris Abo ↔ Cinema Ras (Minibus),AA,3,Minibus ADK 047,,1779c2,ffffff
15958564,Tekle Haimanot ↔ Saris Abo (Minibus),AA,3,Minibus ADK 048,,1779c2,ffffff
15958618,Atena Tera ↔ Alem Bank (Minibus),AA,3,Minibus ADK 052,,1779c2,ffffff
15958644,Bole Bridge ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 053,,1779c2,ffffff
15958710,Raguel Church ↔ Menlik Hospital (Minibus),AA,3,Minibus ADK 058,,1779c2,ffffff
15960815,Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,Minibus ARD 011,,1779c2,ffffff
15960877,Piassa Arada ↔ Mekanisa (Minibus),AA,3,Minibus ARD 012,,1779c2,ffffff
15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,3,Minibus ARD 016,,1779c2,ffffff
15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,3,Minibus Bole 023,,1779c2,ffffff
15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,3,Minibus Gl 018,,1779c2,ffffff
15961305,Gojam Berenda ↔ Kality Total (Minibus),AA,3,Minibus Kal 032,,1779c2,ffffff
15961341,Lamberet Menaheria ↔ Kality Total (Minibus),AA,3,Minibus Kal 033,,1779c2,ffffff
15961494,Mexico ↔ Gelan Condominium (Minibus),AA,3,Minibus Kal 037,,1779c2,ffffff
15961764,Weybla Mariam ↔ Merab Hotel (Minibus),AA,3,Minibus Kolfa 034,,1779c2,ffffff
15961854,Stadium ↔ Zenebewerk (Minibus),AA,3,Minibus Kolfa 036,,1779c2,ffffff
15961885,18 Mazoria ↔ 22 Mazoria (Minibus),AA,3,Minibus Kolfa 037,,1779c2,ffffff
15961978,Saris ↔ Stadium (Minibus),AA,3,Minibus KRK 014,,1779c2,ffffff
15962019,Saris Abo ↔ Mexico (Minibus),AA,3,Minibus KRK 015,,1779c2,ffffff
15962065,Piassa Arada ↔ Kera (Minibus),AA,3,Minibus KRK 016,,1779c2,ffffff
15962103,Stadium ↔ Bole Bridge (Minibus),AA,3,Minibus KRK 017,,1779c2,ffffff
15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,3,Minibus KRK 020,,1779c2,ffffff
15963098,Merab Hotel ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 034,,1779c2,ffffff
15963187,Gofa Gebriel ↔ Atena Tera (Minibus),AA,3,Minibus Lafto 042,,1779c2,ffffff
15963257,Ayat ↔ Megenagna (Minibus),AA,3,Minibus LK 016,,1779c2,ffffff
15970722,Merkato ↔ Lukanda (Minibus),AA,3,Minibus ADK 039,,1779c2,ffffff
15970883,Tero Mosque ↔ Merkato (Minibus),AA,3,Minibus ADK 040,,1779c2,ffffff
15970955,Sebategna ↔ Luwkanda (Minibus),AA,3,Minibus ADK 045,,1779c2,ffffff
15971057,Luwkanda ↔ Piassa Arada (Minibus),AA,3,Minibus ARD 013,,1779c2,ffffff
15971140,Rufael ↔ Piassa Arada (Minibus),AA,3,Minibus Gl 015,,1779c2,ffffff
15973776,Piassa Arada ↔ Selefia Mosque (Minibus),AA,3,Minibus Kolfe 035,,1779c2,ffffff
15973832,Piassa Arada ↔ 18 Mazoria (Minibus),AA,3,Minibus Kolfa 042,,1779c2,ffffff
15973924,Saris ↔ Akaki Gebeya (Minibus),AA,3,Minibus Lafto 038,,1779c2,ffffff
15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,3,Minibus Lafto 039,,1779c2,ffffff
15974308,Lafto ↔ Jemmo 1 (Minibus),AA,3,Minibus Lafto 040,,1779c2,ffffff
15974328,Saris ↔ Yeshi Total (Minibus),AA,3,Minibus Lafto 043,,1779c2,ffffff
15974746,Kotebe Gebriel ↔ Megenagna (Minibus),AA,3,Minibus YK 002,,1779c2,ffffff
15974793,Kotebe ↔ 4 Kilo (Minibus),AA,3,Minibus YK 008,,1779c2,ffffff
15974906,Yeka Abado ↔ Megenagna (Minibus),AA,3,Minibus YK 014,,1779c2,ffffff
15992541,22 Mazoria ↔ Summit (Minibus),AA,3,Minibus Bole 007,,1779c2,ffffff
15992646,Summit ↔ Bole Bridge (Minibus),AA,3,Minibus Bole 008,,1779c2,ffffff
15992742,Riventy ↔ Bole Mickael (Minibus),AA,3,Minibus Bole 017,,1779c2,ffffff
15992882,Lomi Meda ↔ Atena Tera (Minibus),AA,3,Minibus ADK 005,,1779c2,ffffff
15992969,Atena Tera ↔ Sebategna (Minibus),AA,3,Minibus ADK 006,,1779c2,ffffff
15993132,Saris ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 024,,1779c2,ffffff
15993248,Tourist Hotel ↔ Autobus Tera (Minibus),AA,3,Minibus ADK 023,,1779c2,ffffff
15993363,Mesalemia ↔ Coca Cola (Minibus),AA,3,Minibus ADK 035,,1779c2,ffffff
15993376,Asko ↔ Piassa Arada (Minibus),AA,3,Minibus ADK 037,,1779c2,ffffff
15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,3,Minibus ADK 055,,1779c2,ffffff
15993651,Raguel Church ↔ Megenagna (Minibus),AA,3,Minibus ADK 057,,1779c2,ffffff
15998238,Piassa ↔ Megenagna (Minibus),AA,3,Minibus ARD 001,,1779c2,ffffff
15998277,Ambasader ↔ Tourist Hotel (Minibus),AA,3,Minibus ARD 009,,1779c2,ffffff
15998427,Shiromeda ↔ Addisu Gebeya (Minibus),AA,3,Minibus Gl 006,,1779c2,ffffff
