agency_id,route_short_name,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
AA,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),15913024,3,,1779c2,ffffff
AA,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),15913086,3,,1779c2,ffffff
AA,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),15913109,3,,1779c2,ffffff
AA,Tx KRK 008,Legehar ↔ Kality Total (Minibus),15913170,3,,1779c2,ffffff
AA,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),15913211,3,,1779c2,ffffff
AA,Tx KRK 011,Stadium ↔ Kera (Minibus),15913312,3,,1779c2,ffffff
AA,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,3,,1779c2,ffffff
AA,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),15913788,3,,1779c2,ffffff
AA,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),15913797,3,,1779c2,ffffff
AA,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),15913851,3,,1779c2,ffffff
AA,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,3,,1779c2,ffffff
AA,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),15916307,3,,1779c2,ffffff
AA,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),15916364,3,,1779c2,ffffff
AA,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),15916401,3,,1779c2,ffffff
AA,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),15916629,3,,1779c2,ffffff
AA,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),15916756,3,,1779c2,ffffff
AA,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,3,,1779c2,ffffff
AA,Tx ADK 009,Abune Petros ↔ Asko (Minibus),15916909,3,,1779c2,ffffff
AA,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),15916957,3,,1779c2,ffffff
AA,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),15917637,3,,1779c2,ffffff
AA,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),15917697,3,,1779c2,ffffff
AA,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),15917888,3,,1779c2,ffffff
AA,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),15917949,3,,1779c2,ffffff
AA,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,3,,1779c2,ffffff
AA,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),15918070,3,,1779c2,ffffff
AA,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),15919609,3,,1779c2,ffffff
AA,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),15919798,3,,1779c2,ffffff
AA,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),15919880,3,,1779c2,ffffff
AA,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),15921312,3,,1779c2,ffffff
AA,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,3,,1779c2,ffffff
AA,Tx ADK 030,Winget ↔ Torhayloch (Minibus),15921591,3,,1779c2,ffffff
AA,Tx ADK 031,Asco ↔ Atena Tera (Minibus),15921656,3,,1779c2,ffffff
AA,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),15957904,3,,1779c2,ffffff
AA,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),15958044,3,,1779c2,ffffff
AA,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,3,,1779c2,ffffff
AA,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),15958349,3,,1779c2,ffffff
AA,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),15958502,3,,1779c2,ffffff
AA,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,3,,1779c2,ffffff
AA,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),15958618,3,,1779c2,ffffff
AA,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),15958644,3,,1779c2,ffffff
AA,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),15958710,3,,1779c2,ffffff
AA,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,3,,1779c2,ffffff
AA,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),15960877,3,,1779c2,ffffff
AA,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,3,,1779c2,ffffff
AA,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,3,,1779c2,ffffff
AA,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,3,,1779c2,ffffff
AA,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),15961305,3,,1779c2,ffffff
AA,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,3,,1779c2,ffffff
AA,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),15961494,3,,1779c2,ffffff
AA,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,3,,1779c2,ffffff
AA,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),15961854,3,,1779c2,ffffff
AA,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,3,,1779c2,ffffff
AA,Tx KRK 014,Saris ↔ Stadium (Minibus),15961978,3,,1779c2,ffffff
AA,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),15962019,3,,1779c2,ffffff
AA,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),15962065,3,,1779c2,ffffff
AA,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),15962103,3,,1779c2,ffffff
AA,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,3,,1779c2,ffffff
AA,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,3,,1779c2,ffffff
AA,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,3,,1779c2,ffffff
AA,Tx LK 016,Ayat ↔ Megenagna (Minibus),15963257,3,,1779c2,ffffff
AA,Tx ADK 039,Merkato ↔ Lukanda (Minibus),15970722,3,,1779c2,ffffff
AA,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),15970883,3,,1779c2,ffffff
AA,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),15970955,3,,1779c2,ffffff
AA,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),15971057,3,,1779c2,ffffff
AA,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),15971140,3,,1779c2,ffffff
AA,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,3,,1779c2,ffffff
AA,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,3,,1779c2,ffffff
AA,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),15973924,3,,1779c2,ffffff
AA,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,3,,1779c2,ffffff
AA,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),15974308,3,,1779c2,ffffff
AA,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),15974328,3,,1779c2,ffffff
AA,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,3,,1779c2,ffffff
AA,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),15974793,3,,1779c2,ffffff
AA,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),15974906,3,,1779c2,ffffff
AA,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),15992541,3,,1779c2,ffffff
AA,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),15992646,3,,1779c2,ffffff
AA,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),15992742,3,,1779c2,ffffff
AA,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),15992882,3,,1779c2,ffffff
AA,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),15992969,3,,1779c2,ffffff
AA,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),15993132,3,,1779c2,ffffff
AA,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,3,,1779c2,ffffff
AA,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),15993363,3,,1779c2,ffffff
AA,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),15993376,3,,1779c2,ffffff
AA,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,3,,1779c2,ffffff
AA,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),15993651,3,,1779c2,ffffff
AA,Tx ARD 001,Piassa ↔ Megenagna (Minibus),15998238,3,,1779c2,ffffff
AA,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),15998277,3,,1779c2,ffffff
AA,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,3,,1779c2,ffffff
AA,Tx Kal 021,Selam Building ↔ Saris (Minibus),15999097,3,,1779c2,ffffff
AA,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),15999123,3,,1779c2,ffffff
AA,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),15999152,3,,1779c2,ffffff
AA,Tx Kal 027,Bulbula ↔ Saris (Minibus),15999254,3,,1779c2,ffffff
AA,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,3,,1779c2,ffffff
AA,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,3,,1779c2,ffffff
AA,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,3,,1779c2,ffffff
AA,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),16004169,3,,1779c2,ffffff
AA,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),16004300,3,,1779c2,ffffff
AA,Tx KRK 001,Lafto ↔ Mexico (Minibus),16004409,3,,1779c2,ffffff
AA,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),16004442,3,,1779c2,ffffff
AA,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,3,,1779c2,ffffff
