route_id,agency_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
15676215,AA,3,TX001,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15677019,AA,3,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
15677252,AA,3,TX008,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
15774596,AA,3,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
15775112,AA,3,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
15797527,AA,3,Tx Kal 006,Saris ↔ Mexico (Minibus),,1779c2,ffffff
15797528,AA,3,Tx Kal 003,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
15797529,AA,3,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
15797530,AA,3,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
15830934,AA,3,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
15833378,AA,3,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15833518,AA,3,Tx Kal 013,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
15841640,AA,3,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
15841839,AA,3,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15841978,AA,3,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15842386,AA,3,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
15842687,AA,3,Tx Bole 006,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
15845949,AA,3,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
15845950,AA,3,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
15846182,AA,3,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850226,AA,3,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850509,AA,3,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
15850623,AA,3,Tx Kal 011,Saris ↔ Derartu (Minibus),,1779c2,ffffff
15858008,AA,3,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858151,AA,3,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858269,AA,3,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
15858339,AA,3,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
15858404,AA,3,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15858713,AA,3,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
15858887,AA,3,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
15858958,AA,3,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
15861781,AA,3,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
15861962,AA,3,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
15863862,AA,3,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
15864075,AA,3,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15865443,AA,3,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
15865947,AA,3,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15866774,AA,3,Tx Lafto 012,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
15867049,AA,3,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867151,AA,3,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15867420,AA,3,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
15867572,AA,3,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
15867651,AA,3,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
15867786,AA,3,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
15869243,AA,3,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
15869312,AA,3,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
15869366,AA,3,Tx Lafto 022,Kera ↔ German Square (Minibus),,1779c2,ffffff
15869889,AA,3,Tx Lafto 023,Mexico ↔ German Square (Minibus),,1779c2,ffffff
15870075,AA,3,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
15870224,AA,3,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
15870632,AA,3,Tx Lafto 026,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
15870793,AA,3,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
15870960,AA,3,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15871080,AA,3,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
15871275,AA,3,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
15871624,AA,3,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
15876625,AA,3,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
15876725,AA,3,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15876752,AA,3,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
15876870,AA,3,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
15876935,AA,3,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877451,AA,3,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
15877500,AA,3,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
15879148,AA,3,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
15880133,AA,3,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15880213,AA,3,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
15880308,AA,3,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
15880397,AA,3,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15880659,AA,3,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
15881004,AA,3,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
15881508,AA,3,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
15881684,AA,3,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15882444,AA,3,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
15882498,AA,3,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
15882550,AA,3,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
15882638,AA,3,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
15883171,AA,3,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
15885969,AA,3,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
15886152,AA,3,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15887144,AA,3,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
15887191,AA,3,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
15887240,AA,3,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15898347,AA,3,Tx Kal 017,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
15900380,AA,3,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15900555,AA,3,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
15900883,AA,3,Tx Gl 003,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
15901020,AA,3,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
15901146,AA,3,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
15901995,AA,3,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
15902043,AA,3,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15902171,AA,3,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
15902285,AA,3,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
15902321,AA,3,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15903001,AA,3,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
15903091,AA,3,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
15903260,AA,3,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
15903402,AA,3,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903454,AA,3,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15903518,AA,3,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
15904627,AA,3,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
15904691,AA,3,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
15904811,AA,3,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15905759,AA,3,Tx LK 008,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
15905796,AA,3,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
15905849,AA,3,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
15906133,AA,3,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
15906163,AA,3,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
15906876,AA,3,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
15906946,AA,3,Tx LID 004,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
15907058,AA,3,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
15907234,AA,3,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
15907305,AA,3,Tx LID 011,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
15909909,AA,3,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15909991,AA,3,Tx YK 004,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
15910058,AA,3,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
15910153,AA,3,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
15910213,AA,3,Tx YK 009,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
15910286,AA,3,Tx YK 010,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
15910343,AA,3,Tx YK 011,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
15910407,AA,3,Tx YK 012,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
15910507,AA,3,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
15910595,AA,3,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
15912626,AA,3,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
15912956,AA,3,Tx KRK 002,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
15912995,AA,3,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
15913024,AA,3,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
15913086,AA,3,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
15913109,AA,3,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
15913170,AA,3,Tx KRK 008,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
15913211,AA,3,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
15913312,AA,3,Tx KRK 011,Stadium ↔ Kera (Minibus),,1779c2,ffffff
15913400,AA,3,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15913788,AA,3,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
15913797,AA,3,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
15913851,AA,3,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
15913986,AA,3,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916307,AA,3,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
15916364,AA,3,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
15916401,AA,3,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
15916629,AA,3,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
15916756,AA,3,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
15916839,AA,3,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
15916909,AA,3,Tx ADK 009,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
15916957,AA,3,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917637,AA,3,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917697,AA,3,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917888,AA,3,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917949,AA,3,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
15917971,AA,3,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
15918070,AA,3,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15919609,AA,3,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
15919798,AA,3,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
15919880,AA,3,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
15921312,AA,3,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
15921454,AA,3,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
15921591,AA,3,Tx ADK 030,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
15921656,AA,3,Tx ADK 031,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
15957904,AA,3,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958044,AA,3,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958107,AA,3,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
15958349,AA,3,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
15958502,AA,3,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
15958564,AA,3,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
15958618,AA,3,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
15958644,AA,3,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
15958710,AA,3,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
15960815,AA,3,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
15960877,AA,3,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
15960944,AA,3,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
15960977,AA,3,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
15961078,AA,3,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
15961305,AA,3,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
15961341,AA,3,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
15961494,AA,3,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
15961764,AA,3,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
15961854,AA,3,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
15961885,AA,3,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
15961978,AA,3,Tx KRK 014,Saris ↔ Stadium (Minibus),,1779c2,ffffff
15962019,AA,3,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
15962065,AA,3,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
15962103,AA,3,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
15962159,AA,3,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
15963098,AA,3,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15963187,AA,3,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
15963257,AA,3,Tx LK 016,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
15970722,AA,3,Tx ADK 039,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
15970883,AA,3,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
15970955,AA,3,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
15971057,AA,3,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
15971140,AA,3,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
15973776,AA,3,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
15973832,AA,3,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
15973924,AA,3,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
15974268,AA,3,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
15974308,AA,3,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
15974328,AA,3,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
15974746,AA,3,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
15974793,AA,3,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
15974906,AA,3,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
15992541,AA,3,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
15992646,AA,3,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
15992742,AA,3,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
15992882,AA,3,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
15992969,AA,3,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
15993132,AA,3,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993248,AA,3,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
15993363,AA,3,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
15993376,AA,3,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
15993527,AA,3,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
15993651,AA,3,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
15998238,AA,3,Tx ARD 001,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
15998277,AA,3,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
15998427,AA,3,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
15999097,AA,3,Tx Kal 021,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
15999123,AA,3,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
15999152,AA,3,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
15999254,AA,3,Tx Kal 027,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
15999429,AA,3,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16003640,AA,3,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
16004103,AA,3,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
16004169,AA,3,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
16004300,AA,3,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,AA,3,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,AA,3,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,AA,3,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
