route_type,agency_id,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,AA,15871275,Minibus Lafto 032,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
3,AA,15871624,Minibus Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15876625,Minibus Kolfe 003,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15876725,Minibus Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,AA,15876752,Minibus Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15876870,Minibus Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15876935,Minibus Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15877451,Minibus Kolfa 008,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15877500,Minibus Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,AA,15879148,Minibus Kolfa 015,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,15880133,Minibus Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,AA,15880213,Minibus Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
3,AA,15880308,Minibus Kolfa 012,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
3,AA,15880397,Minibus Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,AA,15880659,Minibus Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15881004,Minibus Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,AA,15881508,Minibus Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15881684,Minibus Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15882444,Minibus Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
3,AA,15882498,Minibus Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
3,AA,15882550,Minibus Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15882638,Minibus Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
3,AA,15883171,Minibus Kolfa 023,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
3,AA,15885969,Minibus Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
3,AA,15886152,Minibus Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,AA,15887144,Minibus Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
3,AA,15887191,Minibus Kolfa 027,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
3,AA,15887240,Minibus Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,AA,15898347,Minibus Kal 017,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15900380,Minibus Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,15900555,Minibus Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
3,AA,15900883,Minibus Gl 003,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
3,AA,15901020,Minibus Gl 004,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15901146,Minibus Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,AA,15901995,Minibus Gl 007,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
3,AA,15902043,Minibus Gl 008,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,15902171,Minibus Gl 009,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
3,AA,15902285,Minibus Gl 010,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
3,AA,15902321,Minibus Gl 011,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,15903001,Minibus Gl 012,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
3,AA,15903091,Minibus Gl 013,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,AA,15903260,Minibus LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,AA,15903402,Minibus LK 002,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,AA,15903454,Minibus LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,AA,15903518,Minibus LK 004,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
3,AA,15904627,Minibus LK 005,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15904691,Minibus LK 006,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
3,AA,15904811,Minibus LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,AA,15905759,Minibus LK 008,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
3,AA,15905796,Minibus LK 009,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15905849,Minibus LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
3,AA,15906133,Minibus LK 013,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15906163,Minibus LK 014,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
3,AA,15906876,Minibus LID 003,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15906946,Minibus LID 004,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
3,AA,15907058,Minibus LID 009,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15907234,Minibus LID 010,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15907305,Minibus LID 011,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
3,AA,15909909,Minibus YK 001,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,15909991,Minibus YK 004,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
3,AA,15910058,Minibus YK 006,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15910153,Minibus YK 007,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,AA,15910213,Minibus YK 009,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15910286,Minibus YK 010,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
3,AA,15910343,Minibus YK 011,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
3,AA,15910407,Minibus YK 012,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
3,AA,15910507,Minibus YK 013,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
3,AA,15910595,Minibus YK 016,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
3,AA,15912626,Minibus YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
3,AA,15912956,Minibus KRK 002,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15912995,Minibus KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15913024,Minibus KRK 004,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15913086,Minibus KRK 006,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15913109,Minibus KRK 007,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15913170,Minibus KRK 008,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15913211,Minibus KRK 009,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15913312,Minibus KRK 011,Stadium ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15913400,Minibus KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,AA,15913788,Minibus ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,AA,15913797,Minibus ARD 003,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
3,AA,15913851,Minibus ARD 004,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15913986,Minibus ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15916307,Minibus ARD 007,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15916364,Minibus ARD 006,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15916401,Minibus ARD 008,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15916629,Minibus ADK 002,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,AA,15916756,Minibus ADK 004,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,AA,15916839,Minibus ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15916909,Minibus ADK 009,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
3,AA,15916957,Minibus ADK 011,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15917637,Minibus ADK 012,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15917697,Minibus ADK 013,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15917888,Minibus ADK 014,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15917949,Minibus ADK 015,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15917971,Minibus ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
3,AA,15918070,Minibus ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,AA,15919609,Minibus ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,15919798,Minibus ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),,1779c2,ffffff
3,AA,15919880,Minibus ADK 022,Kera ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,15921312,Minibus ADK 026,Autobus Tera ↔ Asko (Minibus),,1779c2,ffffff
3,AA,15921454,Minibus ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15921591,Minibus ADK 030,Winget ↔ Torhayloch (Minibus),,1779c2,ffffff
3,AA,15921656,Minibus ADK 031,Asco ↔ Atena Tera (Minibus),,1779c2,ffffff
3,AA,15957904,Minibus ADK 038,Mekanisa ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,15958044,Minibus ADK 042,Megenagna ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,15958107,Minibus ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,AA,15958349,Minibus ADK 044,Merab Hotel ↔ Mekanisa (Minibus),,1779c2,ffffff
3,AA,15958502,Minibus ADK 047,Saris Abo ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,15958564,Minibus ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),,1779c2,ffffff
3,AA,15958618,Minibus ADK 052,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
3,AA,15958644,Minibus ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15958710,Minibus ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),,1779c2,ffffff
3,AA,15960815,Minibus ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,AA,15960877,Minibus ARD 012,Piassa Arada ↔ Mekanisa (Minibus),,1779c2,ffffff
3,AA,15960944,Minibus ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15960977,Minibus Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),,1779c2,ffffff
3,AA,15961078,Minibus Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
3,AA,15961305,Minibus Kal 032,Gojam Berenda ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15961341,Minibus Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15961494,Minibus Kal 037,Mexico ↔ Gelan Condominium (Minibus),,1779c2,ffffff
3,AA,15961764,Minibus Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,AA,15961854,Minibus Kolfa 036,Stadium ↔ Zenebewerk (Minibus),,1779c2,ffffff
3,AA,15961885,Minibus Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),,1779c2,ffffff
3,AA,15961978,Minibus KRK 014,Saris ↔ Stadium (Minibus),,1779c2,ffffff
3,AA,15962019,Minibus KRK 015,Saris Abo ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,15962065,Minibus KRK 016,Piassa Arada ↔ Kera (Minibus),,1779c2,ffffff
3,AA,15962103,Minibus KRK 017,Stadium ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15962159,Minibus KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
3,AA,15963098,Minibus Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15963187,Minibus Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),,1779c2,ffffff
3,AA,15963257,Minibus LK 016,Ayat ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15970722,Minibus ADK 039,Merkato ↔ Lukanda (Minibus),,1779c2,ffffff
3,AA,15970883,Minibus ADK 040,Tero Mosque ↔ Merkato (Minibus),,1779c2,ffffff
3,AA,15970955,Minibus ADK 045,Sebategna ↔ Luwkanda (Minibus),,1779c2,ffffff
3,AA,15971057,Minibus ARD 013,Luwkanda ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15971140,Minibus Gl 015,Rufael ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15973776,Minibus Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),,1779c2,ffffff
3,AA,15973832,Minibus Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
3,AA,15973924,Minibus Lafto 038,Saris ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,AA,15974268,Minibus Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,AA,15974308,Minibus Lafto 040,Lafto ↔ Jemmo 1 (Minibus),,1779c2,ffffff
3,AA,15974328,Minibus Lafto 043,Saris ↔ Yeshi Total (Minibus),,1779c2,ffffff
3,AA,15974746,Minibus YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15974793,Minibus YK 008,Kotebe ↔ 4 Kilo (Minibus),,1779c2,ffffff
3,AA,15974906,Minibus YK 014,Yeka Abado ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15992541,Minibus Bole 007,22 Mazoria ↔ Summit (Minibus),,1779c2,ffffff
3,AA,15992646,Minibus Bole 008,Summit ↔ Bole Bridge (Minibus),,1779c2,ffffff
3,AA,15992742,Minibus Bole 017,Riventy ↔ Bole Mickael (Minibus),,1779c2,ffffff
3,AA,15992882,Minibus ADK 005,Lomi Meda ↔ Atena Tera (Minibus),,1779c2,ffffff
3,AA,15992969,Minibus ADK 006,Atena Tera ↔ Sebategna (Minibus),,1779c2,ffffff
3,AA,15993132,Minibus ADK 024,Saris ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15993248,Minibus ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),,1779c2,ffffff
3,AA,15993363,Minibus ADK 035,Mesalemia ↔ Coca Cola (Minibus),,1779c2,ffffff
3,AA,15993376,Minibus ADK 037,Asko ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,15993527,Minibus ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),,1779c2,ffffff
3,AA,15993651,Minibus ADK 057,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15998238,Minibus ARD 001,Piassa ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,15998277,Minibus ARD 009,Ambasader ↔ Tourist Hotel (Minibus),,1779c2,ffffff
