route_long_name,agency_id,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
Shero Meda ↔ Autobis Tera (3),AA,3,B37,10479678,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,AA,3,B19,10480005,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,3,A09,10480336,,1779c2,ffffff
Koye Feche ↔ Megenagna,AA,3,D52,10521543,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,3,D25,10521610,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,AA,3,B35,10529108,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,3,B40,10529704,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,3,C51,10533497,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,3,D23,10533758,,1779c2,ffffff
Mexico ↔ Lafto,AA,3,A05,10534180,,1779c2,ffffff
Shero Meda ↔ Mexico,AA,3,A01,10534541,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),AA,3,C17,10534848,,1779c2,ffffff
Autobis Tera ↔ Asko,AA,3,B22,10535103,,1779c2,ffffff
Sefera ↔ Mexico,AA,3,A04,10541125,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,AA,3,A18,10541371,,1779c2,ffffff
Mexico ↔ Jemo 1,AA,3,A02,10542001,,1779c2,ffffff
Merkato ↔ Ashewa Meda,AA,3,B35B,10542096,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,3,C50,10542241,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AA,3,AB032,10547202,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AA,3,AB076,10547526,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,AA,3,AB015,10549686,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,3,AB018,10550063,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AA,3,AB087,10550163,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AA,3,AB110,10550650,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,AA,3,AB029,10550800,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AA,3,AB047,10551230,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,3,AB028,10551231,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AA,3,AB041,10551605,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),AA,3,TX341,10568476,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AA,3,AB003,15625520,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),AA,3,TX002,15633036,,1779c2,ffffff
German Square ↔ Autobis Tera,AA,3,AB034,15656246,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,TX200,15676211,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),AA,3,TX065,15676212,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,TX005,15676213,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),AA,3,TX001,15676215,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,3,TX006,15677019,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),AA,3,TX008,15677252,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),AA,3,Tx Kal 001,15774596,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),AA,3,Tx Kal 002,15775112,,1779c2,ffffff
Saris ↔ Mexico (Minibus),AA,3,Tx Kal 006,15797527,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),AA,3,Tx Kal 003,15797528,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),AA,3,Tx Kal 004,15797529,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),AA,3,Tx Kal 005,15797530,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),AA,3,Tx Bole 001,15830934,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,Tx Kal 012,15833378,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),AA,3,Tx Kal 013,15833518,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),AA,3,Tx Bole 002,15841640,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),AA,3,Tx Bole 004,15841839,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),AA,3,Tx Bole 005,15841978,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),AA,3,Tx Bole 003,15842386,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),AA,3,Tx Bole 006,15842687,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),AA,3,Tx Bole 014,15845949,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),AA,3,Tx Bole 011,15845950,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),AA,3,Tx Bole 012,15846182,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),AA,3,Tx Bole 009,15850226,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),AA,3,Tx Bole 010,15850509,,1779c2,ffffff
Saris ↔ Derartu (Minibus),AA,3,Tx Kal 011,15850623,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),AA,3,Tx Bole 015,15858008,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),AA,3,Tx Bole 016,15858151,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),AA,3,Tx Bole 018,15858269,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),AA,3,Tx Bole 019,15858339,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,Tx Bole 020,15858404,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),AA,3,Tx Bole 021,15858713,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),AA,3,Tx Bole 022,15858887,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),AA,3,Tx Lafto 002,15858958,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),AA,3,Tx Lafto 003,15861781,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),AA,3,Tx Lafto 004,15861962,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),AA,3,Tx Lafto 008,15863862,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 009,15864075,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,3,Tx Lafto 010,15865443,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,Tx Lafto 011,15865947,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),AA,3,Tx Lafto 012,15866774,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 013,15867049,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 014,15867151,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),AA,3,Tx Lafto 015,15867420,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),AA,3,Tx Lafto 017,15867572,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),AA,3,Tx Lafto 018,15867651,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),AA,3,Tx Lafto 021,15867786,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),AA,3,Tx Lafto 019,15869243,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),AA,3,Tx Lafto 020,15869312,,1779c2,ffffff
Kera ↔ German Square (Minibus),AA,3,Tx Lafto 022,15869366,,1779c2,ffffff
Mexico ↔ German Square (Minibus),AA,3,Tx Lafto 023,15869889,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),AA,3,Tx Lafto 024,15870075,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),AA,3,Tx Lafto 025,15870224,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),AA,3,Tx Lafto 026,15870632,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),AA,3,Tx Lafto 027,15870793,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 028,15870960,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),AA,3,Tx Lafto 031,15871080,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),AA,3,Tx Lafto 032,15871275,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),AA,3,Tx Kolfa 001,15871624,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),AA,3,Tx Kolfe 003,15876625,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,3,Tx Kolfa 004,15876725,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),AA,3,Tx Kolfa 005,15876752,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),AA,3,Tx Kolfa 006,15876870,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),AA,3,Tx Kolfa 007,15876935,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),AA,3,Tx Kolfa 008,15877451,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),AA,3,Tx Kolfa 009,15877500,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),AA,3,Tx Kolfa 015,15879148,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),AA,3,Tx Kolfa 010,15880133,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),AA,3,Tx Kolfa 011,15880213,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),AA,3,Tx Kolfa 012,15880308,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),AA,3,Tx Kolfa 013,15880397,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),AA,3,Tx Kolfa 014,15880659,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,3,Tx Kolfa 016,15881004,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,3,Tx Kolfa 017,15881508,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,Tx Kolfa 018,15881684,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,3,Tx Kolfa 019,15882444,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),AA,3,Tx Kolfa 020,15882498,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),AA,3,Tx Kolfa 021,15882550,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),AA,3,Tx Kolfa 022,15882638,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),AA,3,TX Kolfe 023,15883171,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),AA,3,Tx Kolfa 024,15885969,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),AA,3,Tx Kolfa 025,15886152,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),AA,3,Tx Kolfa 026,15887144,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),AA,3,Tx Kolfa 027,15887191,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),AA,3,Tx Kolfa 028,15887240,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),AA,3,Tx Kal 017,15898347,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),AA,3,Tx Gl 001,15900380,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,3,Tx Gl 002,15900555,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),AA,3,Tx Gl 003,15900883,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),AA,3,Tx Gl 004,15901020,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,3,Tx Gl 005,15901146,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),AA,3,Tx Gl 007,15901995,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),AA,3,Tx Gl 008,15902043,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),AA,3,Tx Gl 009,15902171,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),AA,3,Tx Gl 010,15902285,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),AA,3,Tx Gl 011,15902321,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),AA,3,Tx Gl 012,15903001,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),AA,3,Tx Gl 013,15903091,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),AA,3,Tx LK 001,15903260,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),AA,3,Tx LK 002,15903402,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),AA,3,Tx LK 003,15903454,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),AA,3,Tx LK 004,15903518,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),AA,3,Tx LK 005,15904627,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),AA,3,Tx LK 006,15904691,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,3,Tx LK 007,15904811,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),AA,3,Tx LK 008,15905759,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),AA,3,Tx LK 009,15905796,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,3,Tx LK 010,15905849,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),AA,3,Tx LK 013,15906133,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),AA,3,Tx LK 014,15906163,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),AA,3,Tx LID 003,15906876,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),AA,3,Tx LID 004,15906946,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),AA,3,Tx LID 009,15907058,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),AA,3,Tx LID 010,15907234,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),AA,3,Tx LID 011,15907305,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),AA,3,Tx YK 001,15909909,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),AA,3,Tx YK 004,15909991,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),AA,3,Tx YK 006,15910058,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),AA,3,Tx YK 007,15910153,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),AA,3,Tx YK 009,15910213,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),AA,3,Tx YK 010,15910286,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),AA,3,Tx YK 011,15910343,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),AA,3,Tx YK 012,15910407,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),AA,3,Tx YK 013,15910507,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),AA,3,Tx YK 016,15910595,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),AA,3,Tx YK 023,15912626,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),AA,3,Tx KRK 002,15912956,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,3,Tx KRK 003,15912995,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),AA,3,Tx KRK 004,15913024,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),AA,3,Tx KRK 006,15913086,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),AA,3,Tx KRK 007,15913109,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),AA,3,Tx KRK 008,15913170,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,Tx KRK 009,15913211,,1779c2,ffffff
Stadium ↔ Kera (Minibus),AA,3,Tx KRK 011,15913312,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),AA,3,Tx KRK 013,15913400,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),AA,3,Tx ARD 002,15913788,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),AA,3,Tx ARD 003,15913797,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),AA,3,Tx ARD 004,15913851,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),AA,3,Tx ARD 005,15913986,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),AA,3,Tx ARD 007,15916307,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),AA,3,Tx ARD 006,15916364,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),AA,3,Tx ARD 008,15916401,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),AA,3,Tx ADK 002,15916629,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),AA,3,Tx ADK 004,15916756,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),AA,3,Tx ADK 008,15916839,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),AA,3,Tx ADK 009,15916909,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),AA,3,Tx ADK 011,15916957,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),AA,3,Tx ADK 012,15917637,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),AA,3,Tx ADK 013,15917697,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,Tx ADK 014,15917888,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,Tx ADK 015,15917949,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),AA,3,Tx ADK 016,15917971,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),AA,3,Tx ADK 017,15918070,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),AA,3,Tx ADK 020,15919609,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),AA,3,Tx ADK 021,15919798,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),AA,3,Tx ADK 022,15919880,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),AA,3,Tx ADK 026,15921312,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),AA,3,Tx ADK 028,15921454,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),AA,3,Tx ADK 030,15921591,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),AA,3,Tx ADK 031,15921656,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),AA,3,Tx ADK 038,15957904,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),AA,3,Tx ADK 042,15958044,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),AA,3,Tx ADK 043,15958107,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),AA,3,Tx ADK 044,15958349,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),AA,3,Tx ADK 047,15958502,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),AA,3,Tx ADK 048,15958564,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,Tx ADK 052,15958618,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,Tx ADK 053,15958644,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),AA,3,Tx ADK 058,15958710,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,Tx ARD 011,15960815,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),AA,3,Tx ARD 012,15960877,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),AA,3,Tx ARD 016,15960944,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),AA,3,Tx Bole 023,15960977,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,3,Tx Gl 018,15961078,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),AA,3,Tx Kal 032,15961305,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),AA,3,Tx Kal 033,15961341,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),AA,3,Tx Kal 037,15961494,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),AA,3,Tx Kolfa 034,15961764,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),AA,3,Tx Kolfa 036,15961854,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),AA,3,Tx Kolfa 037,15961885,,1779c2,ffffff
Saris ↔ Stadium (Minibus),AA,3,Tx KRK 014,15961978,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),AA,3,Tx KRK 015,15962019,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),AA,3,Tx KRK 016,15962065,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),AA,3,Tx KRK 017,15962103,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),AA,3,Tx KRK 020,15962159,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 034,15963098,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),AA,3,Tx Lafto 042,15963187,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),AA,3,Tx LK 016,15963257,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),AA,3,Tx ADK 039,15970722,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),AA,3,Tx ADK 040,15970883,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),AA,3,Tx ADK 045,15970955,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),AA,3,Tx ARD 013,15971057,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),AA,3,Tx Gl 015,15971140,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),AA,3,Tx Kolfe 035,15973776,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),AA,3,Tx Kolfa 042,15973832,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),AA,3,Tx Lafto 038,15973924,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),AA,3,Tx Lafto 039,15974268,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),AA,3,Tx Lafto 040,15974308,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),AA,3,Tx Lafto 043,15974328,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),AA,3,Tx YK 002,15974746,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),AA,3,Tx YK 008,15974793,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),AA,3,Tx YK 014,15974906,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),AA,3,Tx Bole 007,15992541,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),AA,3,Tx Bole 008,15992646,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),AA,3,Tx Bole 017,15992742,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),AA,3,Tx ADK 005,15992882,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),AA,3,Tx ADK 006,15992969,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),AA,3,Tx ADK 024,15993132,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),AA,3,Tx ADK 023,15993248,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),AA,3,Tx ADK 035,15993363,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),AA,3,Tx ADK 037,15993376,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),AA,3,Tx ADK 055,15993527,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,Tx ADK 057,15993651,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),AA,3,Tx ARD 001,15998238,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),AA,3,Tx ARD 009,15998277,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),AA,3,Tx Gl 006,15998427,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),AA,3,Tx Kal 021,15999097,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),AA,3,Tx Kal 022,15999123,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),AA,3,Tx Kal 023,15999152,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),AA,3,Tx Kal 027,15999254,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,3,Tx Kal 008,15999429,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),AA,3,Tx Kal 009,16003640,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),AA,3,Tx Kal 030,16004103,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),AA,3,Tx Kal 034,16004169,,1779c2,ffffff
