route_short_name,agency_id,route_type,route_long_name,route_id,route_desc,route_color,route_text_color
Tx Lafto 024,AA,3,Mexico ↔ Mekanisa Abo (Minibus),15870075,,1779c2,ffffff
Tx Lafto 025,AA,3,Mekanisa ↔ Piassa Arada (Minibus),15870224,,1779c2,ffffff
Tx Lafto 026,AA,3,Sefera ↔ Mexico (Minibus),15870632,,1779c2,ffffff
Tx Lafto 027,AA,3,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,,1779c2,ffffff
Tx Lafto 028,AA,3,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,,1779c2,ffffff
Tx Lafto 031,AA,3,Mebrathile ↔ Ayer Tena (Minibus),15871080,,1779c2,ffffff
Tx Lafto 032,AA,3,Mexico ↔ Mebrathile (Minibus),15871275,,1779c2,ffffff
Tx Kolfa 001,AA,3,Merab Hotel ↔ Alem Bank (Minibus),15871624,,1779c2,ffffff
Tx Kolfe 003,AA,3,Mexico ↔ Alem Bank (Minibus),15876625,,1779c2,ffffff
Tx Kolfa 004,AA,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,,1779c2,ffffff
Tx Kolfa 005,AA,3,Torhayloch ↔ Alem Bank (Minibus),15876752,,1779c2,ffffff
Tx Kolfa 006,AA,3,Germen Square ↔ Ayer Tena (Minibus),15876870,,1779c2,ffffff
Tx Kolfa 007,AA,3,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,,1779c2,ffffff
Tx Kolfa 008,AA,3,Mexico ↔ Ayer Tena (Minibus),15877451,,1779c2,ffffff
Tx Kolfa 009,AA,3,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,,1779c2,ffffff
Tx Kolfa 015,AA,3,Zenebewerk ↔ Mexico (Minibus),15879148,,1779c2,ffffff
Tx Kolfa 010,AA,3,Alem Bank ↔ 18 Mazoria (Minibus),15880133,,1779c2,ffffff
Tx Kolfa 011,AA,3,Merab Hotel ↔ Ayer Tena (Minibus),15880213,,1779c2,ffffff
Tx Kolfa 012,AA,3,Merab Hotel ↔ Betel (Minibus),15880308,,1779c2,ffffff
Tx Kolfa 013,AA,3,Meraba Hotel ↔ Kara Kore (Minibus),15880397,,1779c2,ffffff
Tx Kolfa 014,AA,3,Zenebewerk ↔ Piassa Arada (Minibus),15880659,,1779c2,ffffff
Tx Kolfa 016,AA,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,,1779c2,ffffff
Tx Kolfa 017,AA,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,,1779c2,ffffff
Tx Kolfa 018,AA,3,Atena Tera ↔ Alem Bank (Minibus),15881684,,1779c2,ffffff
Tx Kolfa 019,AA,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,,1779c2,ffffff
Tx Kolfa 020,AA,3,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,,1779c2,ffffff
Tx Kolfa 021,AA,3,Kara Kore ↔ Autobus Tera (Minibus),15882550,,1779c2,ffffff
Tx Kolfa 022,AA,3,Kara Kore ↔ Atena Tera (Minibus),15882638,,1779c2,ffffff
TX Kolfe 023,AA,3,Ayer Tena ↔ Asko (Minibus),15883171,,1779c2,ffffff
Tx Kolfa 024,AA,3,Yeshi Debele ↔ Atena Tera (Minibus),15885969,,1779c2,ffffff
Tx Kolfa 025,AA,3,Kara Kore ↔ 18 Mazoria (Minibus),15886152,,1779c2,ffffff
Tx Kolfa 026,AA,3,Yeshi Debele ↔ Sebategna (Minibus),15887144,,1779c2,ffffff
Tx Kolfa 027,AA,3,Yeshi Debele ↔ Winget (Minibus),15887191,,1779c2,ffffff
Tx Kolfa 028,AA,3,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,,1779c2,ffffff
Tx Kal 017,AA,3,Leghar ↔ Kality Total (Minibus),15898347,,1779c2,ffffff
Tx Gl 001,AA,3,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,,1779c2,ffffff
Tx Gl 002,AA,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,,1779c2,ffffff
Tx Gl 003,AA,3,Piassa ↔ Kechenie (Minibus),15900883,,1779c2,ffffff
Tx Gl 004,AA,3,Shegole ↔ Piassa Arada (Minibus),15901020,,1779c2,ffffff
Tx Gl 005,AA,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,,1779c2,ffffff
Tx Gl 007,AA,3,Kazanchis ↔ 6 Kilo (Minibus),15901995,,1779c2,ffffff
Tx Gl 008,AA,3,piassa ↔ Addisu Gebeya (Minibus),15902043,,1779c2,ffffff
Tx Gl 009,AA,3,Shiromeda ↔ Kazanchis (Minibus),15902171,,1779c2,ffffff
Tx Gl 010,AA,3,Shiromeda ↔ Raguel Church (Minibus),15902285,,1779c2,ffffff
Tx Gl 011,AA,3,Mexico ↔ Addisu Gebeya (Minibus),15902321,,1779c2,ffffff
Tx Gl 012,AA,3,Addisu Gebeya ↔ Asko (Minibus),15903001,,1779c2,ffffff
Tx Gl 013,AA,3,Shegole ↔ Autobis Tera (Minibus),15903091,,1779c2,ffffff
Tx LK 001,AA,3,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,,1779c2,ffffff
Tx LK 002,AA,3,Ayat ↔ Bole Arabsa (Minibus),15903402,,1779c2,ffffff
Tx LK 003,AA,3,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,,1779c2,ffffff
Tx LK 004,AA,3,Megenagna ↔ Summit Condominiums (Minibus),15903518,,1779c2,ffffff
Tx LK 005,AA,3,Tafo Square ↔ Megenagna (Minibus),15904627,,1779c2,ffffff
Tx LK 006,AA,3,Goro ↔ Bole Arabsa (Minibus),15904691,,1779c2,ffffff
Tx LK 007,AA,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,,1779c2,ffffff
Tx LK 008,AA,3,Goro ↔ Aba Kiros (Minibus),15905759,,1779c2,ffffff
Tx LK 009,AA,3,Aba Kiros ↔ Megenagna (Minibus),15905796,,1779c2,ffffff
Tx LK 010,AA,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,,1779c2,ffffff
Tx LK 013,AA,3,Summit Condominiums ↔ Megenagna (Minibus),15906133,,1779c2,ffffff
Tx LK 014,AA,3,Bole Arabsa ↔ Ayat (Minibus),15906163,,1779c2,ffffff
Tx LID 003,AA,3,Torhayloch ↔ Piassa Arada (Minibus),15906876,,1779c2,ffffff
Tx LID 004,AA,3,Torhayloch ↔ Stadium (Minibus),15906946,,1779c2,ffffff
Tx LID 009,AA,3,Torhayloch ↔ Megenagna (Minibus),15907058,,1779c2,ffffff
Tx LID 010,AA,3,Tekle Haimanot ↔ Megenagna (Minibus),15907234,,1779c2,ffffff
Tx LID 011,AA,3,Asko ↔ Torhayloch (Minibus),15907305,,1779c2,ffffff
Tx YK 001,AA,3,Megenagna ↔ Addisu Gebeya (Minibus),15909909,,1779c2,ffffff
Tx YK 004,AA,3,Megenagna ↔ Kara (Minibus),15909991,,1779c2,ffffff
Tx YK 006,AA,3,Shiromeda ↔ Megenagna (Minibus),15910058,,1779c2,ffffff
Tx YK 007,AA,3,Ferensay ↔ 4 Kilo (Minibus),15910153,,1779c2,ffffff
Tx YK 009,AA,3,Megenagna ↔ Kality Total (Minibus),15910213,,1779c2,ffffff
Tx YK 010,AA,3,Megenagna ↔ Ayat (Minibus),15910286,,1779c2,ffffff
Tx YK 011,AA,3,Megenagna ↔ Ferensay (Minibus),15910343,,1779c2,ffffff
Tx YK 012,AA,3,St. George Total ↔ Ferensay (Minibus),15910407,,1779c2,ffffff
Tx YK 013,AA,3,Raguel Church ↔ Ferensay (Minibus),15910507,,1779c2,ffffff
Tx YK 016,AA,3,Mexico ↔ Lamberet Menaheria (Minibus),15910595,,1779c2,ffffff
Tx YK 023,AA,3,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,,1779c2,ffffff
Tx KRK 002,AA,3,Mexico ↔ Megenagna (Minibus),15912956,,1779c2,ffffff
Tx KRK 003,AA,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,,1779c2,ffffff
Tx KRK 004,AA,3,Kazanchis ↔ Megenagna (Minibus),15913024,,1779c2,ffffff
Tx KRK 006,AA,3,Stadium ↔ Autobus Tera (Minibus),15913086,,1779c2,ffffff
Tx KRK 007,AA,3,Kazanchis ↔ Bole Bridge (Minibus),15913109,,1779c2,ffffff
Tx KRK 008,AA,3,Legehar ↔ Kality Total (Minibus),15913170,,1779c2,ffffff
Tx KRK 009,AA,3,Wello Sefer ↔ Kera (Minibus),15913211,,1779c2,ffffff
Tx KRK 011,AA,3,Stadium ↔ Kera (Minibus),15913312,,1779c2,ffffff
Tx KRK 013,AA,3,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,,1779c2,ffffff
Tx ARD 002,AA,3,Piassa Arada ↔ Adey Abeba (Minibus),15913788,,1779c2,ffffff
Tx ARD 003,AA,3,Addisu Gebeya ↔ Piassa (Minibus),15913797,,1779c2,ffffff
Tx ARD 004,AA,3,Kality Total ↔ Piassa Arada (Minibus),15913851,,1779c2,ffffff
Tx ARD 005,AA,3,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,,1779c2,ffffff
Tx ARD 007,AA,3,4 Kilo ↔ Megenagna (Minibus),15916307,,1779c2,ffffff
Tx ARD 006,AA,3,Piassa Arada ↔ Alem Bank (Minibus),15916364,,1779c2,ffffff
Tx ARD 008,AA,3,Saris ↔ Piassa Arada (Minibus),15916401,,1779c2,ffffff
Tx ADK 002,AA,3,Amanuel total ↔ Merab Hotel (Minibus),15916629,,1779c2,ffffff
Tx ADK 004,AA,3,Asko ↔ Autobis Tera (Minibus),15916756,,1779c2,ffffff
Tx ADK 008,AA,3,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,,1779c2,ffffff
Tx ADK 009,AA,3,Abune Petros ↔ Asko (Minibus),15916909,,1779c2,ffffff
Tx ADK 011,AA,3,Alem Bank ↔ Autobus Tera (Minibus),15916957,,1779c2,ffffff
Tx ADK 012,AA,3,Haile Garment ↔ Autobus Tera (Minibus),15917637,,1779c2,ffffff
Tx ADK 013,AA,3,Shiromeda ↔ Autobus Tera (Minibus),15917697,,1779c2,ffffff
Tx ADK 014,AA,3,Kera ↔ Autobus Tera (Minibus),15917888,,1779c2,ffffff
Tx ADK 015,AA,3,Kality Total ↔ Autobus Tera (Minibus),15917949,,1779c2,ffffff
Tx ADK 016,AA,3,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,,1779c2,ffffff
Tx ADK 017,AA,3,Kechenie ↔ Eritrea Hotel (Minibus),15918070,,1779c2,ffffff
Tx ADK 020,AA,3,Bole Bridge ↔ Cinema Ras (Minibus),15919609,,1779c2,ffffff
Tx ADK 021,AA,3,Cinema Ras ↔ Bole Mekael (Minibus),15919798,,1779c2,ffffff
Tx ADK 022,AA,3,Kera ↔ Cinema Ras (Minibus),15919880,,1779c2,ffffff
Tx ADK 026,AA,3,Autobus Tera ↔ Asko (Minibus),15921312,,1779c2,ffffff
Tx ADK 028,AA,3,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,,1779c2,ffffff
Tx ADK 030,AA,3,Winget ↔ Torhayloch (Minibus),15921591,,1779c2,ffffff
Tx ADK 031,AA,3,Asco ↔ Atena Tera (Minibus),15921656,,1779c2,ffffff
Tx ADK 038,AA,3,Mekanisa ↔ Cinema Ras (Minibus),15957904,,1779c2,ffffff
Tx ADK 042,AA,3,Megenagna ↔ Cinema Ras (Minibus),15958044,,1779c2,ffffff
Tx ADK 043,AA,3,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,,1779c2,ffffff
Tx ADK 044,AA,3,Merab Hotel ↔ Mekanisa (Minibus),15958349,,1779c2,ffffff
Tx ADK 047,AA,3,Saris Abo ↔ Cinema Ras (Minibus),15958502,,1779c2,ffffff
Tx ADK 048,AA,3,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,,1779c2,ffffff
Tx ADK 052,AA,3,Atena Tera ↔ Alem Bank (Minibus),15958618,,1779c2,ffffff
Tx ADK 053,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),15958644,,1779c2,ffffff
Tx ADK 058,AA,3,Raguel Church ↔ Menlik Hospital (Minibus),15958710,,1779c2,ffffff
Tx ARD 011,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,,1779c2,ffffff
Tx ARD 012,AA,3,Piassa Arada ↔ Mekanisa (Minibus),15960877,,1779c2,ffffff
Tx ARD 016,AA,3,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,,1779c2,ffffff
Tx Bole 023,AA,3,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,,1779c2,ffffff
Tx Gl 018,AA,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,,1779c2,ffffff
Tx Kal 032,AA,3,Gojam Berenda ↔ Kality Total (Minibus),15961305,,1779c2,ffffff
Tx Kal 033,AA,3,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,,1779c2,ffffff
Tx Kal 037,AA,3,Mexico ↔ Gelan Condominium (Minibus),15961494,,1779c2,ffffff
Tx Kolfa 034,AA,3,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,,1779c2,ffffff
Tx Kolfa 036,AA,3,Stadium ↔ Zenebewerk (Minibus),15961854,,1779c2,ffffff
Tx Kolfa 037,AA,3,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,,1779c2,ffffff
Tx KRK 014,AA,3,Saris ↔ Stadium (Minibus),15961978,,1779c2,ffffff
Tx KRK 015,AA,3,Saris Abo ↔ Mexico (Minibus),15962019,,1779c2,ffffff
Tx KRK 016,AA,3,Piassa Arada ↔ Kera (Minibus),15962065,,1779c2,ffffff
Tx KRK 017,AA,3,Stadium ↔ Bole Bridge (Minibus),15962103,,1779c2,ffffff
Tx KRK 020,AA,3,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,,1779c2,ffffff
Tx Lafto 034,AA,3,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,,1779c2,ffffff
Tx Lafto 042,AA,3,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,,1779c2,ffffff
Tx LK 016,AA,3,Ayat ↔ Megenagna (Minibus),15963257,,1779c2,ffffff
Tx ADK 039,AA,3,Merkato ↔ Lukanda (Minibus),15970722,,1779c2,ffffff
Tx ADK 040,AA,3,Tero Mosque ↔ Merkato (Minibus),15970883,,1779c2,ffffff
Tx ADK 045,AA,3,Sebategna ↔ Luwkanda (Minibus),15970955,,1779c2,ffffff
Tx ARD 013,AA,3,Luwkanda ↔ Piassa Arada (Minibus),15971057,,1779c2,ffffff
Tx Gl 015,AA,3,Rufael ↔ Piassa Arada (Minibus),15971140,,1779c2,ffffff
Tx Kolfe 035,AA,3,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,,1779c2,ffffff
Tx Kolfa 042,AA,3,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,,1779c2,ffffff
Tx Lafto 038,AA,3,Saris ↔ Akaki Gebeya (Minibus),15973924,,1779c2,ffffff
Tx Lafto 039,AA,3,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,,1779c2,ffffff
Tx Lafto 040,AA,3,Lafto ↔ Jemmo 1 (Minibus),15974308,,1779c2,ffffff
Tx Lafto 043,AA,3,Saris ↔ Yeshi Total (Minibus),15974328,,1779c2,ffffff
Tx YK 002,AA,3,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,,1779c2,ffffff
Tx YK 008,AA,3,Kotebe ↔ 4 Kilo (Minibus),15974793,,1779c2,ffffff
Tx YK 014,AA,3,Yeka Abado ↔ Megenagna (Minibus),15974906,,1779c2,ffffff
Tx Bole 007,AA,3,22 Mazoria ↔ Summit (Minibus),15992541,,1779c2,ffffff
Tx Bole 008,AA,3,Summit ↔ Bole Bridge (Minibus),15992646,,1779c2,ffffff
Tx Bole 017,AA,3,Riventy ↔ Bole Mickael (Minibus),15992742,,1779c2,ffffff
Tx ADK 005,AA,3,Lomi Meda ↔ Atena Tera (Minibus),15992882,,1779c2,ffffff
Tx ADK 006,AA,3,Atena Tera ↔ Sebategna (Minibus),15992969,,1779c2,ffffff
Tx ADK 024,AA,3,Saris ↔ Autobus Tera (Minibus),15993132,,1779c2,ffffff
Tx ADK 023,AA,3,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,,1779c2,ffffff
Tx ADK 035,AA,3,Mesalemia ↔ Coca Cola (Minibus),15993363,,1779c2,ffffff
Tx ADK 037,AA,3,Asko ↔ Piassa Arada (Minibus),15993376,,1779c2,ffffff
Tx ADK 055,AA,3,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,,1779c2,ffffff
Tx ADK 057,AA,3,Raguel Church ↔ Megenagna (Minibus),15993651,,1779c2,ffffff
Tx ARD 001,AA,3,Piassa ↔ Megenagna (Minibus),15998238,,1779c2,ffffff
Tx ARD 009,AA,3,Ambasader ↔ Tourist Hotel (Minibus),15998277,,1779c2,ffffff
Tx Gl 006,AA,3,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,,1779c2,ffffff
Tx Kal 021,AA,3,Selam Building ↔ Saris (Minibus),15999097,,1779c2,ffffff
Tx Kal 022,AA,3,Saris Abo ↔ Kality Total (Minibus),15999123,,1779c2,ffffff
Tx Kal 023,AA,3,Gelan Condominium ↔ Saris (Minibus),15999152,,1779c2,ffffff
Tx Kal 027,AA,3,Bulbula ↔ Saris (Minibus),15999254,,1779c2,ffffff
Tx Kal 008,AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,,1779c2,ffffff
Tx Kal 009,AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,,1779c2,ffffff
Tx Kal 030,AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,,1779c2,ffffff
Tx Kal 034,AA,3,Saris Abo ↔ Akaki CBE (Minibus),16004169,,1779c2,ffffff
