route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Kality Total ↔ Bole Roundabout (Minibus),AA,3,15775112,Minibus Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),AA,3,15797527,Minibus Kal 006,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),AA,3,15797528,Minibus Kal 003,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),AA,3,15797529,Minibus Kal 004,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),AA,3,15797530,Minibus Kal 005,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),AA,3,15830934,Minibus Bole 001,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,15833378,Minibus Kal 012,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),AA,3,15833518,Minibus Kal 013,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),AA,3,15841640,Minibus Bole 002,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),AA,3,15841839,Minibus Bole 004,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),AA,3,15841978,Minibus Bole 005,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),AA,3,15842386,Minibus Bole 003,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),AA,3,15842687,Minibus Bole 006,,1779c2,ffffff
Mexico ↔ Alem Bank,AA,3,15844903,SH008,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,3,15844904,SH007,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),AA,3,15845949,Minibus Bole 014,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),AA,3,15845950,Minibus Bole 011,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),AA,3,15846182,Minibus Bole 012,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),AA,3,15850226,Minibus Bole 009,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),AA,3,15850509,Minibus Bole 010,,1779c2,ffffff
Saris ↔ Derartu (Minibus),AA,3,15850623,Minibus Kal 011,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),AA,3,15858008,Minibus Bole 015,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),AA,3,15858151,Minibus Bole 016,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),AA,3,15858269,Minibus Bole 018,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),AA,3,15858339,Minibus Bole 019,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,15858404,Minibus Bole 020,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),AA,3,15858713,Minibus Bole 021,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),AA,3,15858887,Minibus Bole 022,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),AA,3,15858958,Minibus Lafto 002,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),AA,3,15861781,Minibus Lafto 003,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),AA,3,15861962,Minibus Lafto 004,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),AA,3,15863862,Minibus Lafto 008,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),AA,3,15864075,Minibus Lafto 009,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,3,15865443,Minibus Lafto 010,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,15865947,Minibus Lafto 011,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),AA,3,15866774,Minibus Lafto 012,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,3,15867049,Minibus Lafto 013,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),AA,3,15867151,Minibus Lafto 014,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),AA,3,15867420,Minibus Lafto 015,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),AA,3,15867572,Minibus Lafto 017,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),AA,3,15867651,Minibus Lafto 018,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),AA,3,15867786,Minibus Lafto 021,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),AA,3,15869243,Minibus Lafto 019,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),AA,3,15869312,Minibus Lafto 020,,1779c2,ffffff
Kera ↔ German Square (Minibus),AA,3,15869366,Minibus Lafto 022,,1779c2,ffffff
Mexico ↔ German Square (Minibus),AA,3,15869889,Minibus Lafto 023,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),AA,3,15870075,Minibus Lafto 024,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),AA,3,15870224,Minibus Lafto 025,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),AA,3,15870632,Minibus Lafto 026,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),AA,3,15870793,Minibus Lafto 027,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),AA,3,15870960,Minibus Lafto 028,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),AA,3,15871080,Minibus Lafto 031,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),AA,3,15871275,Minibus Lafto 032,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),AA,3,15871624,Minibus Kolfa 001,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),AA,3,15876625,Minibus Kolfe 003,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,3,15876725,Minibus Kolfa 004,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),AA,3,15876752,Minibus Kolfa 005,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),AA,3,15876870,Minibus Kolfa 006,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),AA,3,15876935,Minibus Kolfa 007,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),AA,3,15877451,Minibus Kolfa 008,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),AA,3,15877500,Minibus Kolfa 009,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),AA,3,15879148,Minibus Kolfa 015,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),AA,3,15880133,Minibus Kolfa 010,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),AA,3,15880213,Minibus Kolfa 011,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),AA,3,15880308,Minibus Kolfa 012,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),AA,3,15880397,Minibus Kolfa 013,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),AA,3,15880659,Minibus Kolfa 014,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,3,15881004,Minibus Kolfa 016,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,3,15881508,Minibus Kolfa 017,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,15881684,Minibus Kolfa 018,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,3,15882444,Minibus Kolfa 019,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),AA,3,15882498,Minibus Kolfa 020,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),AA,3,15882550,Minibus Kolfa 021,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),AA,3,15882638,Minibus Kolfa 022,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),AA,3,15883171,Minibus Kolfa 023,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),AA,3,15885969,Minibus Kolfa 024,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),AA,3,15886152,Minibus Kolfa 025,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),AA,3,15887144,Minibus Kolfa 026,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),AA,3,15887191,Minibus Kolfa 027,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),AA,3,15887240,Minibus Kolfa 028,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),AA,3,15898347,Minibus Kal 017,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),AA,3,15900380,Minibus Gl 001,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,3,15900555,Minibus Gl 002,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),AA,3,15900883,Minibus Gl 003,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),AA,3,15901020,Minibus Gl 004,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,3,15901146,Minibus Gl 005,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),AA,3,15901995,Minibus Gl 007,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),AA,3,15902043,Minibus Gl 008,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),AA,3,15902171,Minibus Gl 009,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),AA,3,15902285,Minibus Gl 010,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),AA,3,15902321,Minibus Gl 011,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),AA,3,15903001,Minibus Gl 012,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),AA,3,15903091,Minibus Gl 013,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),AA,3,15903260,Minibus LK 001,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),AA,3,15903402,Minibus LK 002,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),AA,3,15903454,Minibus LK 003,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),AA,3,15903518,Minibus LK 004,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),AA,3,15904627,Minibus LK 005,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),AA,3,15904691,Minibus LK 006,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,3,15904811,Minibus LK 007,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),AA,3,15905759,Minibus LK 008,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),AA,3,15905796,Minibus LK 009,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,3,15905849,Minibus LK 010,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),AA,3,15906133,Minibus LK 013,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),AA,3,15906163,Minibus LK 014,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),AA,3,15906876,Minibus LID 003,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),AA,3,15906946,Minibus LID 004,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),AA,3,15907058,Minibus LID 009,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),AA,3,15907234,Minibus LID 010,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),AA,3,15907305,Minibus LID 011,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),AA,3,15909909,Minibus YK 001,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),AA,3,15909991,Minibus YK 004,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),AA,3,15910058,Minibus YK 006,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),AA,3,15910153,Minibus YK 007,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),AA,3,15910213,Minibus YK 009,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),AA,3,15910286,Minibus YK 010,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),AA,3,15910343,Minibus YK 011,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),AA,3,15910407,Minibus YK 012,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),AA,3,15910507,Minibus YK 013,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),AA,3,15910595,Minibus YK 016,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),AA,3,15912626,Minibus YK 023,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),AA,3,15912956,Minibus KRK 002,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,3,15912995,Minibus KRK 003,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),AA,3,15913024,Minibus KRK 004,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),AA,3,15913086,Minibus KRK 006,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),AA,3,15913109,Minibus KRK 007,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),AA,3,15913170,Minibus KRK 008,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),AA,3,15913211,Minibus KRK 009,,1779c2,ffffff
Stadium ↔ Kera (Minibus),AA,3,15913312,Minibus KRK 011,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),AA,3,15913400,Minibus KRK 013,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),AA,3,15913788,Minibus ARD 002,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),AA,3,15913797,Minibus ARD 003,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),AA,3,15913851,Minibus ARD 004,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),AA,3,15913986,Minibus ARD 005,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),AA,3,15916307,Minibus ARD 007,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),AA,3,15916364,Minibus ARD 006,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),AA,3,15916401,Minibus ARD 008,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),AA,3,15916629,Minibus ADK 002,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),AA,3,15916756,Minibus ADK 004,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),AA,3,15916839,Minibus ADK 008,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),AA,3,15916909,Minibus ADK 009,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),AA,3,15916957,Minibus ADK 011,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),AA,3,15917637,Minibus ADK 012,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),AA,3,15917697,Minibus ADK 013,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),AA,3,15917888,Minibus ADK 014,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),AA,3,15917949,Minibus ADK 015,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),AA,3,15917971,Minibus ADK 016,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),AA,3,15918070,Minibus ADK 017,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),AA,3,15919609,Minibus ADK 020,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),AA,3,15919798,Minibus ADK 021,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),AA,3,15919880,Minibus ADK 022,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),AA,3,15921312,Minibus ADK 026,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),AA,3,15921454,Minibus ADK 028,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),AA,3,15921591,Minibus ADK 030,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),AA,3,15921656,Minibus ADK 031,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),AA,3,15957904,Minibus ADK 038,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),AA,3,15958044,Minibus ADK 042,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),AA,3,15958107,Minibus ADK 043,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),AA,3,15958349,Minibus ADK 044,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),AA,3,15958502,Minibus ADK 047,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),AA,3,15958564,Minibus ADK 048,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),AA,3,15958618,Minibus ADK 052,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),AA,3,15958644,Minibus ADK 053,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),AA,3,15958710,Minibus ADK 058,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),AA,3,15960815,Minibus ARD 011,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),AA,3,15960877,Minibus ARD 012,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),AA,3,15960944,Minibus ARD 016,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),AA,3,15960977,Minibus Bole 023,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,3,15961078,Minibus Gl 018,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),AA,3,15961305,Minibus Kal 032,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),AA,3,15961341,Minibus Kal 033,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),AA,3,15961494,Minibus Kal 037,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),AA,3,15961764,Minibus Kolfa 034,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),AA,3,15961854,Minibus Kolfa 036,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),AA,3,15961885,Minibus Kolfa 037,,1779c2,ffffff
Saris ↔ Stadium (Minibus),AA,3,15961978,Minibus KRK 014,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),AA,3,15962019,Minibus KRK 015,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),AA,3,15962065,Minibus KRK 016,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),AA,3,15962103,Minibus KRK 017,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),AA,3,15962159,Minibus KRK 020,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),AA,3,15963098,Minibus Lafto 034,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),AA,3,15963187,Minibus Lafto 042,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),AA,3,15963257,Minibus LK 016,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),AA,3,15970722,Minibus ADK 039,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),AA,3,15970883,Minibus ADK 040,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),AA,3,15970955,Minibus ADK 045,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),AA,3,15971057,Minibus ARD 013,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),AA,3,15971140,Minibus Gl 015,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),AA,3,15973776,Minibus Kolfe 035,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),AA,3,15973832,Minibus Kolfa 042,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),AA,3,15973924,Minibus Lafto 038,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),AA,3,15974268,Minibus Lafto 039,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),AA,3,15974308,Minibus Lafto 040,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),AA,3,15974328,Minibus Lafto 043,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),AA,3,15974746,Minibus YK 002,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),AA,3,15974793,Minibus YK 008,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),AA,3,15974906,Minibus YK 014,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),AA,3,15992541,Minibus Bole 007,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),AA,3,15992646,Minibus Bole 008,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),AA,3,15992742,Minibus Bole 017,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),AA,3,15992882,Minibus ADK 005,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),AA,3,15992969,Minibus ADK 006,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),AA,3,15993132,Minibus ADK 024,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),AA,3,15993248,Minibus ADK 023,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),AA,3,15993363,Minibus ADK 035,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),AA,3,15993376,Minibus ADK 037,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),AA,3,15993527,Minibus ADK 055,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,3,15993651,Minibus ADK 057,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),AA,3,15998238,Minibus ARD 001,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),AA,3,15998277,Minibus ARD 009,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),AA,3,15998427,Minibus Gl 006,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),AA,3,15999097,Minibus Kal 021,,1779c2,ffffff
