route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
15858404,3,Minibus Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15858713,3,Minibus Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15858887,3,Minibus Bole 022,Saint Georgis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15858958,3,Minibus Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
15861781,3,Minibus Lafto 003,Sefera ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15861962,3,Minibus Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
15863862,3,Minibus Lafto 008,Tulu Dimtu ↔ Saris (Minibus),AA,,1779c2,ffffff
15864075,3,Minibus Lafto 009,Sefera ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15865443,3,Minibus Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,,1779c2,ffffff
15865947,3,Minibus Lafto 011,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15866774,3,Minibus Lafto 012,Kera ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15867049,3,Minibus Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15867151,3,Minibus Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15867420,3,Minibus Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
15867572,3,Minibus Lafto 017,Piassa Arada ↔ German Square (Minibus),AA,,1779c2,ffffff
15867651,3,Minibus Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),AA,,1779c2,ffffff
15867786,3,Minibus Lafto 021,Gofa ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15869243,3,Minibus Lafto 019,Alem Gena ↔ Gofa (Minibus),AA,,1779c2,ffffff
15869312,3,Minibus Lafto 020,Gofa ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15869366,3,Minibus Lafto 022,Kera ↔ German Square (Minibus),AA,,1779c2,ffffff
15869889,3,Minibus Lafto 023,Mexico ↔ German Square (Minibus),AA,,1779c2,ffffff
15870075,3,Minibus Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),AA,,1779c2,ffffff
15870224,3,Minibus Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15870632,3,Minibus Lafto 026,Sefera ↔ Mexico (Minibus),AA,,1779c2,ffffff
15870793,3,Minibus Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
15870960,3,Minibus Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15871080,3,Minibus Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15871275,3,Minibus Lafto 032,Mexico ↔ Mebrathile (Minibus),AA,,1779c2,ffffff
15871624,3,Minibus Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15876625,3,Minibus Kolfe 003,Mexico ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15876725,3,Minibus Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
15876752,3,Minibus Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15876870,3,Minibus Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15876935,3,Minibus Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15877451,3,Minibus Kolfa 008,Mexico ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15877500,3,Minibus Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
15879148,3,Minibus Kolfa 015,Zenebewerk ↔ Mexico (Minibus),AA,,1779c2,ffffff
15880133,3,Minibus Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15880213,3,Minibus Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15880308,3,Minibus Kolfa 012,Merab Hotel ↔ Betel (Minibus),AA,,1779c2,ffffff
15880397,3,Minibus Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
15880659,3,Minibus Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15881004,3,Minibus Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
15881508,3,Minibus Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15881684,3,Minibus Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15882444,3,Minibus Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
15882498,3,Minibus Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),AA,,1779c2,ffffff
15882550,3,Minibus Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15882638,3,Minibus Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
15883171,3,Minibus Kolfa 023,Ayer Tena ↔ Asko (Minibus),AA,,1779c2,ffffff
15885969,3,Minibus Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
15886152,3,Minibus Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15887144,3,Minibus Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),AA,,1779c2,ffffff
15887191,3,Minibus Kolfa 027,Yeshi Debele ↔ Winget (Minibus),AA,,1779c2,ffffff
15887240,3,Minibus Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15898347,3,Minibus Kal 017,Leghar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15900380,3,Minibus Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
15900555,3,Minibus Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,,1779c2,ffffff
15900883,3,Minibus Gl 003,Piassa ↔ Kechenie (Minibus),AA,,1779c2,ffffff
15901020,3,Minibus Gl 004,Shegole ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15901146,3,Minibus Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
15901995,3,Minibus Gl 007,Kazanchis ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
15902043,3,Minibus Gl 008,piassa ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
15902171,3,Minibus Gl 009,Shiromeda ↔ Kazanchis (Minibus),AA,,1779c2,ffffff
15902285,3,Minibus Gl 010,Shiromeda ↔ Raguel Church (Minibus),AA,,1779c2,ffffff
15902321,3,Minibus Gl 011,Mexico ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
15903001,3,Minibus Gl 012,Addisu Gebeya ↔ Asko (Minibus),AA,,1779c2,ffffff
15903091,3,Minibus Gl 013,Shegole ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
15903260,3,Minibus LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
15903402,3,Minibus LK 002,Ayat ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
15903454,3,Minibus LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
15903518,3,Minibus LK 004,Megenagna ↔ Summit Condominiums (Minibus),AA,,1779c2,ffffff
15904627,3,Minibus LK 005,Tafo Square ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15904691,3,Minibus LK 006,Goro ↔ Bole Arabsa (Minibus),AA,,1779c2,ffffff
15904811,3,Minibus LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
15905759,3,Minibus LK 008,Goro ↔ Aba Kiros (Minibus),AA,,1779c2,ffffff
15905796,3,Minibus LK 009,Aba Kiros ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15905849,3,Minibus LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,,1779c2,ffffff
15906133,3,Minibus LK 013,Summit Condominiums ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15906163,3,Minibus LK 014,Bole Arabsa ↔ Ayat (Minibus),AA,,1779c2,ffffff
15906876,3,Minibus LID 003,Torhayloch ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15906946,3,Minibus LID 004,Torhayloch ↔ Stadium (Minibus),AA,,1779c2,ffffff
15907058,3,Minibus LID 009,Torhayloch ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15907234,3,Minibus LID 010,Tekle Haimanot ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15907305,3,Minibus LID 011,Asko ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
15909909,3,Minibus YK 001,Megenagna ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
15909991,3,Minibus YK 004,Megenagna ↔ Kara (Minibus),AA,,1779c2,ffffff
15910058,3,Minibus YK 006,Shiromeda ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15910153,3,Minibus YK 007,Ferensay ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
15910213,3,Minibus YK 009,Megenagna ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15910286,3,Minibus YK 010,Megenagna ↔ Ayat (Minibus),AA,,1779c2,ffffff
15910343,3,Minibus YK 011,Megenagna ↔ Ferensay (Minibus),AA,,1779c2,ffffff
15910407,3,Minibus YK 012,St. George Total ↔ Ferensay (Minibus),AA,,1779c2,ffffff
15910507,3,Minibus YK 013,Raguel Church ↔ Ferensay (Minibus),AA,,1779c2,ffffff
15910595,3,Minibus YK 016,Mexico ↔ Lamberet Menaheria (Minibus),AA,,1779c2,ffffff
15912626,3,Minibus YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,,1779c2,ffffff
15912956,3,Minibus KRK 002,Mexico ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15912995,3,Minibus KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
15913024,3,Minibus KRK 004,Kazanchis ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15913086,3,Minibus KRK 006,Stadium ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15913109,3,Minibus KRK 007,Kazanchis ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15913170,3,Minibus KRK 008,Legehar ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15913211,3,Minibus KRK 009,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
15913312,3,Minibus KRK 011,Stadium ↔ Kera (Minibus),AA,,1779c2,ffffff
15913400,3,Minibus KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
15913788,3,Minibus ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
15913797,3,Minibus ARD 003,Addisu Gebeya ↔ Piassa (Minibus),AA,,1779c2,ffffff
15913851,3,Minibus ARD 004,Kality Total ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15913986,3,Minibus ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15916307,3,Minibus ARD 007,4 Kilo ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15916364,3,Minibus ARD 006,Piassa Arada ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15916401,3,Minibus ARD 008,Saris ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15916629,3,Minibus ADK 002,Amanuel total ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
15916756,3,Minibus ADK 004,Asko ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
15916839,3,Minibus ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15916909,3,Minibus ADK 009,Abune Petros ↔ Asko (Minibus),AA,,1779c2,ffffff
15916957,3,Minibus ADK 011,Alem Bank ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15917637,3,Minibus ADK 012,Haile Garment ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15917697,3,Minibus ADK 013,Shiromeda ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15917888,3,Minibus ADK 014,Kera ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15917949,3,Minibus ADK 015,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15917971,3,Minibus ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),AA,,1779c2,ffffff
15918070,3,Minibus ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
15919609,3,Minibus ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
15919798,3,Minibus ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),AA,,1779c2,ffffff
15919880,3,Minibus ADK 022,Kera ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
15921312,3,Minibus ADK 026,Autobus Tera ↔ Asko (Minibus),AA,,1779c2,ffffff
15921454,3,Minibus ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15921591,3,Minibus ADK 030,Winget ↔ Torhayloch (Minibus),AA,,1779c2,ffffff
15921656,3,Minibus ADK 031,Asco ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
15957904,3,Minibus ADK 038,Mekanisa ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
15958044,3,Minibus ADK 042,Megenagna ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
15958107,3,Minibus ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
15958349,3,Minibus ADK 044,Merab Hotel ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
15958502,3,Minibus ADK 047,Saris Abo ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
15958564,3,Minibus ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
15958618,3,Minibus ADK 052,Atena Tera ↔ Alem Bank (Minibus),AA,,1779c2,ffffff
15958644,3,Minibus ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15958710,3,Minibus ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),AA,,1779c2,ffffff
15960815,3,Minibus ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
15960877,3,Minibus ARD 012,Piassa Arada ↔ Mekanisa (Minibus),AA,,1779c2,ffffff
15960944,3,Minibus ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15960977,3,Minibus Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,,1779c2,ffffff
15961078,3,Minibus Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,,1779c2,ffffff
15961305,3,Minibus Kal 032,Gojam Berenda ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15961341,3,Minibus Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15961494,3,Minibus Kal 037,Mexico ↔ Gelan Condominium (Minibus),AA,,1779c2,ffffff
15961764,3,Minibus Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
15961854,3,Minibus Kolfa 036,Stadium ↔ Zenebewerk (Minibus),AA,,1779c2,ffffff
15961885,3,Minibus Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
15961978,3,Minibus KRK 014,Saris ↔ Stadium (Minibus),AA,,1779c2,ffffff
15962019,3,Minibus KRK 015,Saris Abo ↔ Mexico (Minibus),AA,,1779c2,ffffff
15962065,3,Minibus KRK 016,Piassa Arada ↔ Kera (Minibus),AA,,1779c2,ffffff
15962103,3,Minibus KRK 017,Stadium ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15962159,3,Minibus KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,,1779c2,ffffff
15963098,3,Minibus Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15963187,3,Minibus Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
15963257,3,Minibus LK 016,Ayat ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15970722,3,Minibus ADK 039,Merkato ↔ Lukanda (Minibus),AA,,1779c2,ffffff
15970883,3,Minibus ADK 040,Tero Mosque ↔ Merkato (Minibus),AA,,1779c2,ffffff
15970955,3,Minibus ADK 045,Sebategna ↔ Luwkanda (Minibus),AA,,1779c2,ffffff
15971057,3,Minibus ARD 013,Luwkanda ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15971140,3,Minibus Gl 015,Rufael ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15973776,3,Minibus Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),AA,,1779c2,ffffff
15973832,3,Minibus Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15973924,3,Minibus Lafto 038,Saris ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
15974268,3,Minibus Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
15974308,3,Minibus Lafto 040,Lafto ↔ Jemmo 1 (Minibus),AA,,1779c2,ffffff
15974328,3,Minibus Lafto 043,Saris ↔ Yeshi Total (Minibus),AA,,1779c2,ffffff
15974746,3,Minibus YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15974793,3,Minibus YK 008,Kotebe ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
15974906,3,Minibus YK 014,Yeka Abado ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15992541,3,Minibus Bole 007,22 Mazoria ↔ Summit (Minibus),AA,,1779c2,ffffff
15992646,3,Minibus Bole 008,Summit ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15992742,3,Minibus Bole 017,Riventy ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
15992882,3,Minibus ADK 005,Lomi Meda ↔ Atena Tera (Minibus),AA,,1779c2,ffffff
15992969,3,Minibus ADK 006,Atena Tera ↔ Sebategna (Minibus),AA,,1779c2,ffffff
15993132,3,Minibus ADK 024,Saris ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15993248,3,Minibus ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15993363,3,Minibus ADK 035,Mesalemia ↔ Coca Cola (Minibus),AA,,1779c2,ffffff
15993376,3,Minibus ADK 037,Asko ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
15993527,3,Minibus ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,,1779c2,ffffff
15993651,3,Minibus ADK 057,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15998238,3,Minibus ARD 001,Piassa ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15998277,3,Minibus ARD 009,Ambasader ↔ Tourist Hotel (Minibus),AA,,1779c2,ffffff
