route_long_name,route_short_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,3,AA,15858713,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,3,AA,15858887,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,3,AA,15858958,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,3,AA,15861781,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,3,AA,15861962,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,3,AA,15863862,,1779c2,ffffff
Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,3,AA,15864075,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,3,AA,15865443,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,3,AA,15865947,,1779c2,ffffff
Kera ↔ Kality Total (Minibus),Tx Lafto 012,3,AA,15866774,,1779c2,ffffff
Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,3,AA,15867049,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,3,AA,15867151,,1779c2,ffffff
Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,3,AA,15867420,,1779c2,ffffff
Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,3,AA,15867572,,1779c2,ffffff
Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,3,AA,15867651,,1779c2,ffffff
Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,3,AA,15867786,,1779c2,ffffff
Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,3,AA,15869243,,1779c2,ffffff
Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,3,AA,15869312,,1779c2,ffffff
Kera ↔ German Square (Minibus),Tx Lafto 022,3,AA,15869366,,1779c2,ffffff
Mexico ↔ German Square (Minibus),Tx Lafto 023,3,AA,15869889,,1779c2,ffffff
Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,3,AA,15870075,,1779c2,ffffff
Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,3,AA,15870224,,1779c2,ffffff
Sefera ↔ Mexico (Minibus),Tx Lafto 026,3,AA,15870632,,1779c2,ffffff
Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,3,AA,15870793,,1779c2,ffffff
Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,3,AA,15870960,,1779c2,ffffff
Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,3,AA,15871080,,1779c2,ffffff
Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,3,AA,15871275,,1779c2,ffffff
Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,3,AA,15871624,,1779c2,ffffff
Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,3,AA,15876625,,1779c2,ffffff
Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,3,AA,15876725,,1779c2,ffffff
Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,3,AA,15876752,,1779c2,ffffff
Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,3,AA,15876870,,1779c2,ffffff
Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,3,AA,15876935,,1779c2,ffffff
Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,3,AA,15877451,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,3,AA,15877500,,1779c2,ffffff
Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,3,AA,15879148,,1779c2,ffffff
Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,3,AA,15880133,,1779c2,ffffff
Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,3,AA,15880213,,1779c2,ffffff
Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,3,AA,15880308,,1779c2,ffffff
Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,3,AA,15880397,,1779c2,ffffff
Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,3,AA,15880659,,1779c2,ffffff
Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,3,AA,15881004,,1779c2,ffffff
Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,3,AA,15881508,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,3,AA,15881684,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,3,AA,15882444,,1779c2,ffffff
Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,3,AA,15882498,,1779c2,ffffff
Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,3,AA,15882550,,1779c2,ffffff
Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,3,AA,15882638,,1779c2,ffffff
Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,3,AA,15883171,,1779c2,ffffff
Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,3,AA,15885969,,1779c2,ffffff
Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,3,AA,15886152,,1779c2,ffffff
Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,3,AA,15887144,,1779c2,ffffff
Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,3,AA,15887191,,1779c2,ffffff
Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,3,AA,15887240,,1779c2,ffffff
Leghar ↔ Kality Total (Minibus),Tx Kal 017,3,AA,15898347,,1779c2,ffffff
Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,3,AA,15900380,,1779c2,ffffff
Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,3,AA,15900555,,1779c2,ffffff
Piassa ↔ Kechenie (Minibus),Tx Gl 003,3,AA,15900883,,1779c2,ffffff
Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,3,AA,15901020,,1779c2,ffffff
Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,3,AA,15901146,,1779c2,ffffff
Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,3,AA,15901995,,1779c2,ffffff
piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,3,AA,15902043,,1779c2,ffffff
Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,3,AA,15902171,,1779c2,ffffff
Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,3,AA,15902285,,1779c2,ffffff
Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,3,AA,15902321,,1779c2,ffffff
Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,3,AA,15903001,,1779c2,ffffff
Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,3,AA,15903091,,1779c2,ffffff
Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,3,AA,15903260,,1779c2,ffffff
Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,3,AA,15903402,,1779c2,ffffff
Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,3,AA,15903454,,1779c2,ffffff
Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,3,AA,15903518,,1779c2,ffffff
Tafo Square ↔ Megenagna (Minibus),Tx LK 005,3,AA,15904627,,1779c2,ffffff
Goro ↔ Bole Arabsa (Minibus),Tx LK 006,3,AA,15904691,,1779c2,ffffff
22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,3,AA,15904811,,1779c2,ffffff
Goro ↔ Aba Kiros (Minibus),Tx LK 008,3,AA,15905759,,1779c2,ffffff
Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,3,AA,15905796,,1779c2,ffffff
Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,3,AA,15905849,,1779c2,ffffff
Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,3,AA,15906133,,1779c2,ffffff
Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,3,AA,15906163,,1779c2,ffffff
Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,3,AA,15906876,,1779c2,ffffff
Torhayloch ↔ Stadium (Minibus),Tx LID 004,3,AA,15906946,,1779c2,ffffff
Torhayloch ↔ Megenagna (Minibus),Tx LID 009,3,AA,15907058,,1779c2,ffffff
Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,3,AA,15907234,,1779c2,ffffff
Asko ↔ Torhayloch (Minibus),Tx LID 011,3,AA,15907305,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,3,AA,15909909,,1779c2,ffffff
Megenagna ↔ Kara (Minibus),Tx YK 004,3,AA,15909991,,1779c2,ffffff
Shiromeda ↔ Megenagna (Minibus),Tx YK 006,3,AA,15910058,,1779c2,ffffff
Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,3,AA,15910153,,1779c2,ffffff
Megenagna ↔ Kality Total (Minibus),Tx YK 009,3,AA,15910213,,1779c2,ffffff
Megenagna ↔ Ayat (Minibus),Tx YK 010,3,AA,15910286,,1779c2,ffffff
Megenagna ↔ Ferensay (Minibus),Tx YK 011,3,AA,15910343,,1779c2,ffffff
St. George Total ↔ Ferensay (Minibus),Tx YK 012,3,AA,15910407,,1779c2,ffffff
Raguel Church ↔ Ferensay (Minibus),Tx YK 013,3,AA,15910507,,1779c2,ffffff
Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,3,AA,15910595,,1779c2,ffffff
Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,3,AA,15912626,,1779c2,ffffff
Mexico ↔ Megenagna (Minibus),Tx KRK 002,3,AA,15912956,,1779c2,ffffff
Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,3,AA,15912995,,1779c2,ffffff
Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,3,AA,15913024,,1779c2,ffffff
Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,3,AA,15913086,,1779c2,ffffff
Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,3,AA,15913109,,1779c2,ffffff
Legehar ↔ Kality Total (Minibus),Tx KRK 008,3,AA,15913170,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),Tx KRK 009,3,AA,15913211,,1779c2,ffffff
Stadium ↔ Kera (Minibus),Tx KRK 011,3,AA,15913312,,1779c2,ffffff
Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,3,AA,15913400,,1779c2,ffffff
Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,3,AA,15913788,,1779c2,ffffff
Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,3,AA,15913797,,1779c2,ffffff
Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,3,AA,15913851,,1779c2,ffffff
Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,3,AA,15913986,,1779c2,ffffff
4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,3,AA,15916307,,1779c2,ffffff
Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,3,AA,15916364,,1779c2,ffffff
Saris ↔ Piassa Arada (Minibus),Tx ARD 008,3,AA,15916401,,1779c2,ffffff
Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,3,AA,15916629,,1779c2,ffffff
Asko ↔ Autobis Tera (Minibus),Tx ADK 004,3,AA,15916756,,1779c2,ffffff
Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,3,AA,15916839,,1779c2,ffffff
Abune Petros ↔ Asko (Minibus),Tx ADK 009,3,AA,15916909,,1779c2,ffffff
Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,3,AA,15916957,,1779c2,ffffff
Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,3,AA,15917637,,1779c2,ffffff
Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,3,AA,15917697,,1779c2,ffffff
Kera ↔ Autobus Tera (Minibus),Tx ADK 014,3,AA,15917888,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,3,AA,15917949,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,3,AA,15917971,,1779c2,ffffff
Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,3,AA,15918070,,1779c2,ffffff
Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,3,AA,15919609,,1779c2,ffffff
Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,3,AA,15919798,,1779c2,ffffff
Kera ↔ Cinema Ras (Minibus),Tx ADK 022,3,AA,15919880,,1779c2,ffffff
Autobus Tera ↔ Asko (Minibus),Tx ADK 026,3,AA,15921312,,1779c2,ffffff
Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,3,AA,15921454,,1779c2,ffffff
Winget ↔ Torhayloch (Minibus),Tx ADK 030,3,AA,15921591,,1779c2,ffffff
Asco ↔ Atena Tera (Minibus),Tx ADK 031,3,AA,15921656,,1779c2,ffffff
Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,3,AA,15957904,,1779c2,ffffff
Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,3,AA,15958044,,1779c2,ffffff
Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,3,AA,15958107,,1779c2,ffffff
Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,3,AA,15958349,,1779c2,ffffff
Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,3,AA,15958502,,1779c2,ffffff
Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,3,AA,15958564,,1779c2,ffffff
Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,3,AA,15958618,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,3,AA,15958644,,1779c2,ffffff
Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,3,AA,15958710,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,3,AA,15960815,,1779c2,ffffff
Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,3,AA,15960877,,1779c2,ffffff
Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,3,AA,15960944,,1779c2,ffffff
Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,3,AA,15960977,,1779c2,ffffff
Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,3,AA,15961078,,1779c2,ffffff
Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,3,AA,15961305,,1779c2,ffffff
Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,3,AA,15961341,,1779c2,ffffff
Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,3,AA,15961494,,1779c2,ffffff
Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,3,AA,15961764,,1779c2,ffffff
Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,3,AA,15961854,,1779c2,ffffff
18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,3,AA,15961885,,1779c2,ffffff
Saris ↔ Stadium (Minibus),Tx KRK 014,3,AA,15961978,,1779c2,ffffff
Saris Abo ↔ Mexico (Minibus),Tx KRK 015,3,AA,15962019,,1779c2,ffffff
Piassa Arada ↔ Kera (Minibus),Tx KRK 016,3,AA,15962065,,1779c2,ffffff
Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,3,AA,15962103,,1779c2,ffffff
Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,3,AA,15962159,,1779c2,ffffff
Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,3,AA,15963098,,1779c2,ffffff
Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,3,AA,15963187,,1779c2,ffffff
Ayat ↔ Megenagna (Minibus),Tx LK 016,3,AA,15963257,,1779c2,ffffff
Merkato ↔ Lukanda (Minibus),Tx ADK 039,3,AA,15970722,,1779c2,ffffff
Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,3,AA,15970883,,1779c2,ffffff
Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,3,AA,15970955,,1779c2,ffffff
Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,3,AA,15971057,,1779c2,ffffff
Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,3,AA,15971140,,1779c2,ffffff
Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,3,AA,15973776,,1779c2,ffffff
Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,3,AA,15973832,,1779c2,ffffff
Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,3,AA,15973924,,1779c2,ffffff
Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,3,AA,15974268,,1779c2,ffffff
Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,3,AA,15974308,,1779c2,ffffff
Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,3,AA,15974328,,1779c2,ffffff
Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,3,AA,15974746,,1779c2,ffffff
Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,3,AA,15974793,,1779c2,ffffff
Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,3,AA,15974906,,1779c2,ffffff
22 Mazoria ↔ Summit (Minibus),Tx Bole 007,3,AA,15992541,,1779c2,ffffff
Summit ↔ Bole Bridge (Minibus),Tx Bole 008,3,AA,15992646,,1779c2,ffffff
Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,3,AA,15992742,,1779c2,ffffff
Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,3,AA,15992882,,1779c2,ffffff
Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,3,AA,15992969,,1779c2,ffffff
Saris ↔ Autobus Tera (Minibus),Tx ADK 024,3,AA,15993132,,1779c2,ffffff
Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,3,AA,15993248,,1779c2,ffffff
Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,3,AA,15993363,,1779c2,ffffff
Asko ↔ Piassa Arada (Minibus),Tx ADK 037,3,AA,15993376,,1779c2,ffffff
Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,3,AA,15993527,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,3,AA,15993651,,1779c2,ffffff
Piassa ↔ Megenagna (Minibus),Tx ARD 001,3,AA,15998238,,1779c2,ffffff
Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,3,AA,15998277,,1779c2,ffffff
Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,3,AA,15998427,,1779c2,ffffff
Selam Building ↔ Saris (Minibus),Tx Kal 021,3,AA,15999097,,1779c2,ffffff
Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,3,AA,15999123,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,3,AA,15999152,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),Tx Kal 027,3,AA,15999254,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,3,AA,15999429,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,3,AA,16003640,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,3,AA,16004103,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,3,AA,16004169,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,3,AA,16004300,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),Tx KRK 001,3,AA,16004409,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,3,AA,16004442,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,3,AA,16004670,,1779c2,ffffff
