route_id,route_type,agency_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
15797528,3,AA,Saris ↔ Kality Total (Minibus),Tx Kal 003,,1779c2,ffffff
15797529,3,AA,Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,,1779c2,ffffff
15797530,3,AA,Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,,1779c2,ffffff
15830934,3,AA,Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,,1779c2,ffffff
15833378,3,AA,Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,,1779c2,ffffff
15833518,3,AA,Mexico ↔ Kality Total (Minibus),Tx Kal 013,,1779c2,ffffff
15841640,3,AA,Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,,1779c2,ffffff
15841839,3,AA,Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,,1779c2,ffffff
15841978,3,AA,Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,,1779c2,ffffff
15842386,3,AA,Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,,1779c2,ffffff
15842687,3,AA,Summit ↔ Megenagna (Minibus),Tx Bole 006,,1779c2,ffffff
15845949,3,AA,Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,,1779c2,ffffff
15845950,3,AA,Megenagna ↔ Bulbula (Minibus),Tx Bole 011,,1779c2,ffffff
15846182,3,AA,Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,,1779c2,ffffff
15850226,3,AA,Goro ↔ Bole Bridge (Minibus),Tx Bole 009,,1779c2,ffffff
15850509,3,AA,Safari ↔ Bole Bridge (Minibus),Tx Bole 010,,1779c2,ffffff
15850623,3,AA,Saris ↔ Derartu (Minibus),Tx Kal 011,,1779c2,ffffff
15858008,3,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,,1779c2,ffffff
15858151,3,AA,Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,,1779c2,ffffff
15858269,3,AA,Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,,1779c2,ffffff
15858339,3,AA,Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,,1779c2,ffffff
15858404,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,,1779c2,ffffff
15858713,3,AA,Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,,1779c2,ffffff
15858887,3,AA,Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,,1779c2,ffffff
15858958,3,AA,Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,,1779c2,ffffff
15861781,3,AA,Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,,1779c2,ffffff
15861962,3,AA,Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,,1779c2,ffffff
15863862,3,AA,Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,,1779c2,ffffff
15864075,3,AA,Sefera ↔ Jemmo 1 (Minibus),Tx Lafto 009,,1779c2,ffffff
15865443,3,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),Tx Lafto 010,,1779c2,ffffff
15865947,3,AA,Kera ↔ Autobus Tera (Minibus),Tx Lafto 011,,1779c2,ffffff
15866774,3,AA,Kera ↔ Kality Total (Minibus),Tx Lafto 012,,1779c2,ffffff
15867049,3,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),Tx Lafto 013,,1779c2,ffffff
15867151,3,AA,Piassa Arada ↔ Jemmo 1 (Minibus),Tx Lafto 014,,1779c2,ffffff
15867420,3,AA,Jemmo 1 ↔ Alem Gena (Minibus),Tx Lafto 015,,1779c2,ffffff
15867572,3,AA,Piassa Arada ↔ German Square (Minibus),Tx Lafto 017,,1779c2,ffffff
15867651,3,AA,Tekle Haimanot ↔ Gofa (Minibus),Tx Lafto 018,,1779c2,ffffff
15867786,3,AA,Gofa ↔ Ayer Tena (Minibus),Tx Lafto 021,,1779c2,ffffff
15869243,3,AA,Alem Gena ↔ Gofa (Minibus),Tx Lafto 019,,1779c2,ffffff
15869312,3,AA,Gofa ↔ Alem Bank (Minibus),Tx Lafto 020,,1779c2,ffffff
15869366,3,AA,Kera ↔ German Square (Minibus),Tx Lafto 022,,1779c2,ffffff
15869889,3,AA,Mexico ↔ German Square (Minibus),Tx Lafto 023,,1779c2,ffffff
15870075,3,AA,Mexico ↔ Mekanisa Abo (Minibus),Tx Lafto 024,,1779c2,ffffff
15870224,3,AA,Mekanisa ↔ Piassa Arada (Minibus),Tx Lafto 025,,1779c2,ffffff
15870632,3,AA,Sefera ↔ Mexico (Minibus),Tx Lafto 026,,1779c2,ffffff
15870793,3,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),Tx Lafto 027,,1779c2,ffffff
15870960,3,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),Tx Lafto 028,,1779c2,ffffff
15871080,3,AA,Mebrathile ↔ Ayer Tena (Minibus),Tx Lafto 031,,1779c2,ffffff
15871275,3,AA,Mexico ↔ Mebrathile (Minibus),Tx Lafto 032,,1779c2,ffffff
15871624,3,AA,Merab Hotel ↔ Alem Bank (Minibus),Tx Kolfa 001,,1779c2,ffffff
15876625,3,AA,Mexico ↔ Alem Bank (Minibus),Tx Kolfe 003,,1779c2,ffffff
15876725,3,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 004,,1779c2,ffffff
15876752,3,AA,Torhayloch ↔ Alem Bank (Minibus),Tx Kolfa 005,,1779c2,ffffff
15876870,3,AA,Germen Square ↔ Ayer Tena (Minibus),Tx Kolfa 006,,1779c2,ffffff
15876935,3,AA,Jemmo 1 ↔ Ayer Tena (Minibus),Tx Kolfa 007,,1779c2,ffffff
15877451,3,AA,Mexico ↔ Ayer Tena (Minibus),Tx Kolfa 008,,1779c2,ffffff
15877500,3,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),Tx Kolfa 009,,1779c2,ffffff
15879148,3,AA,Zenebewerk ↔ Mexico (Minibus),Tx Kolfa 015,,1779c2,ffffff
15880133,3,AA,Alem Bank ↔ 18 Mazoria (Minibus),Tx Kolfa 010,,1779c2,ffffff
15880213,3,AA,Merab Hotel ↔ Ayer Tena (Minibus),Tx Kolfa 011,,1779c2,ffffff
15880308,3,AA,Merab Hotel ↔ Betel (Minibus),Tx Kolfa 012,,1779c2,ffffff
15880397,3,AA,Meraba Hotel ↔ Kara Kore (Minibus),Tx Kolfa 013,,1779c2,ffffff
15880659,3,AA,Zenebewerk ↔ Piassa Arada (Minibus),Tx Kolfa 014,,1779c2,ffffff
15881004,3,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 016,,1779c2,ffffff
15881508,3,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),Tx Kolfa 017,,1779c2,ffffff
15881684,3,AA,Atena Tera ↔ Alem Bank (Minibus),Tx Kolfa 018,,1779c2,ffffff
15882444,3,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),Tx Kolfa 019,,1779c2,ffffff
15882498,3,AA,Tekle Haimanot ↔ Kara Kore (Minibus),Tx Kolfa 020,,1779c2,ffffff
15882550,3,AA,Kara Kore ↔ Autobus Tera (Minibus),Tx Kolfa 021,,1779c2,ffffff
15882638,3,AA,Kara Kore ↔ Atena Tera (Minibus),Tx Kolfa 022,,1779c2,ffffff
15883171,3,AA,Ayer Tena ↔ Asko (Minibus),TX Kolfe 023,,1779c2,ffffff
15885969,3,AA,Yeshi Debele ↔ Atena Tera (Minibus),Tx Kolfa 024,,1779c2,ffffff
15886152,3,AA,Kara Kore ↔ 18 Mazoria (Minibus),Tx Kolfa 025,,1779c2,ffffff
15887144,3,AA,Yeshi Debele ↔ Sebategna (Minibus),Tx Kolfa 026,,1779c2,ffffff
15887191,3,AA,Yeshi Debele ↔ Winget (Minibus),Tx Kolfa 027,,1779c2,ffffff
15887240,3,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),Tx Kolfa 028,,1779c2,ffffff
15898347,3,AA,Leghar ↔ Kality Total (Minibus),Tx Kal 017,,1779c2,ffffff
15900380,3,AA,Atena Tera ↔ Addisu Gebeya (Minibus),Tx Gl 001,,1779c2,ffffff
15900555,3,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),Tx Gl 002,,1779c2,ffffff
15900883,3,AA,Piassa ↔ Kechenie (Minibus),Tx Gl 003,,1779c2,ffffff
15901020,3,AA,Shegole ↔ Piassa Arada (Minibus),Tx Gl 004,,1779c2,ffffff
15901146,3,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),Tx Gl 005,,1779c2,ffffff
15901995,3,AA,Kazanchis ↔ 6 Kilo (Minibus),Tx Gl 007,,1779c2,ffffff
15902043,3,AA,piassa ↔ Addisu Gebeya (Minibus),Tx Gl 008,,1779c2,ffffff
15902171,3,AA,Shiromeda ↔ Kazanchis (Minibus),Tx Gl 009,,1779c2,ffffff
15902285,3,AA,Shiromeda ↔ Raguel Church (Minibus),Tx Gl 010,,1779c2,ffffff
15902321,3,AA,Mexico ↔ Addisu Gebeya (Minibus),Tx Gl 011,,1779c2,ffffff
15903001,3,AA,Addisu Gebeya ↔ Asko (Minibus),Tx Gl 012,,1779c2,ffffff
15903091,3,AA,Shegole ↔ Autobis Tera (Minibus),Tx Gl 013,,1779c2,ffffff
15903260,3,AA,Summit Condominiums ↔ Aba Kiros (Minibus),Tx LK 001,,1779c2,ffffff
15903402,3,AA,Ayat ↔ Bole Arabsa (Minibus),Tx LK 002,,1779c2,ffffff
15903454,3,AA,Aba Kiros ↔ Bole Arabsa (Minibus),Tx LK 003,,1779c2,ffffff
15903518,3,AA,Megenagna ↔ Summit Condominiums (Minibus),Tx LK 004,,1779c2,ffffff
15904627,3,AA,Tafo Square ↔ Megenagna (Minibus),Tx LK 005,,1779c2,ffffff
15904691,3,AA,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,,1779c2,ffffff
15904811,3,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,,1779c2,ffffff
15905759,3,AA,Goro ↔ Aba Kiros (Minibus),Tx LK 008,,1779c2,ffffff
15905796,3,AA,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,,1779c2,ffffff
15905849,3,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,,1779c2,ffffff
15906133,3,AA,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,,1779c2,ffffff
15906163,3,AA,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,,1779c2,ffffff
15906876,3,AA,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,,1779c2,ffffff
15906946,3,AA,Torhayloch ↔ Stadium (Minibus),Tx LID 004,,1779c2,ffffff
15907058,3,AA,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,,1779c2,ffffff
15907234,3,AA,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,,1779c2,ffffff
15907305,3,AA,Asko ↔ Torhayloch (Minibus),Tx LID 011,,1779c2,ffffff
15909909,3,AA,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,,1779c2,ffffff
15909991,3,AA,Megenagna ↔ Kara (Minibus),Tx YK 004,,1779c2,ffffff
15910058,3,AA,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,,1779c2,ffffff
15910153,3,AA,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,,1779c2,ffffff
15910213,3,AA,Megenagna ↔ Kality Total (Minibus),Tx YK 009,,1779c2,ffffff
15910286,3,AA,Megenagna ↔ Ayat (Minibus),Tx YK 010,,1779c2,ffffff
15910343,3,AA,Megenagna ↔ Ferensay (Minibus),Tx YK 011,,1779c2,ffffff
15910407,3,AA,St. George Total ↔ Ferensay (Minibus),Tx YK 012,,1779c2,ffffff
15910507,3,AA,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,,1779c2,ffffff
15910595,3,AA,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,,1779c2,ffffff
15912626,3,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,,1779c2,ffffff
15912956,3,AA,Mexico ↔ Megenagna (Minibus),Tx KRK 002,,1779c2,ffffff
15912995,3,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,,1779c2,ffffff
15913024,3,AA,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,,1779c2,ffffff
15913086,3,AA,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,,1779c2,ffffff
15913109,3,AA,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,,1779c2,ffffff
15913170,3,AA,Legehar ↔ Kality Total (Minibus),Tx KRK 008,,1779c2,ffffff
15913211,3,AA,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,,1779c2,ffffff
15913312,3,AA,Stadium ↔ Kera (Minibus),Tx KRK 011,,1779c2,ffffff
15913400,3,AA,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,,1779c2,ffffff
15913788,3,AA,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,,1779c2,ffffff
15913797,3,AA,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,,1779c2,ffffff
15913851,3,AA,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,,1779c2,ffffff
15913986,3,AA,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,,1779c2,ffffff
15916307,3,AA,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,,1779c2,ffffff
15916364,3,AA,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,,1779c2,ffffff
15916401,3,AA,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,,1779c2,ffffff
15916629,3,AA,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,,1779c2,ffffff
15916756,3,AA,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,,1779c2,ffffff
15916839,3,AA,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,,1779c2,ffffff
15916909,3,AA,Abune Petros ↔ Asko (Minibus),Tx ADK 009,,1779c2,ffffff
15916957,3,AA,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,,1779c2,ffffff
15917637,3,AA,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,,1779c2,ffffff
15917697,3,AA,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,,1779c2,ffffff
15917888,3,AA,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,,1779c2,ffffff
15917949,3,AA,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,,1779c2,ffffff
15917971,3,AA,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,,1779c2,ffffff
15918070,3,AA,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,,1779c2,ffffff
15919609,3,AA,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,,1779c2,ffffff
15919798,3,AA,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,,1779c2,ffffff
15919880,3,AA,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,,1779c2,ffffff
15921312,3,AA,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,,1779c2,ffffff
15921454,3,AA,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,,1779c2,ffffff
15921591,3,AA,Winget ↔ Torhayloch (Minibus),Tx ADK 030,,1779c2,ffffff
15921656,3,AA,Asco ↔ Atena Tera (Minibus),Tx ADK 031,,1779c2,ffffff
15957904,3,AA,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,,1779c2,ffffff
15958044,3,AA,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,,1779c2,ffffff
15958107,3,AA,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,,1779c2,ffffff
15958349,3,AA,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,,1779c2,ffffff
15958502,3,AA,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,,1779c2,ffffff
15958564,3,AA,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,,1779c2,ffffff
15958618,3,AA,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,,1779c2,ffffff
15958644,3,AA,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,,1779c2,ffffff
15958710,3,AA,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,,1779c2,ffffff
15960815,3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,,1779c2,ffffff
15960877,3,AA,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,,1779c2,ffffff
15960944,3,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,,1779c2,ffffff
15960977,3,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,,1779c2,ffffff
15961078,3,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,,1779c2,ffffff
15961305,3,AA,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,,1779c2,ffffff
15961341,3,AA,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,,1779c2,ffffff
15961494,3,AA,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,,1779c2,ffffff
15961764,3,AA,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,,1779c2,ffffff
15961854,3,AA,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,,1779c2,ffffff
15961885,3,AA,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,,1779c2,ffffff
15961978,3,AA,Saris ↔ Stadium (Minibus),Tx KRK 014,,1779c2,ffffff
15962019,3,AA,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,,1779c2,ffffff
15962065,3,AA,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,,1779c2,ffffff
15962103,3,AA,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,,1779c2,ffffff
15962159,3,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,,1779c2,ffffff
15963098,3,AA,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,,1779c2,ffffff
15963187,3,AA,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,,1779c2,ffffff
15963257,3,AA,Ayat ↔ Megenagna (Minibus),Tx LK 016,,1779c2,ffffff
15970722,3,AA,Merkato ↔ Lukanda (Minibus),Tx ADK 039,,1779c2,ffffff
15970883,3,AA,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,,1779c2,ffffff
15970955,3,AA,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,,1779c2,ffffff
15971057,3,AA,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,,1779c2,ffffff
15971140,3,AA,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,,1779c2,ffffff
15973776,3,AA,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,,1779c2,ffffff
15973832,3,AA,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,,1779c2,ffffff
15973924,3,AA,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,,1779c2,ffffff
15974268,3,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,,1779c2,ffffff
15974308,3,AA,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,,1779c2,ffffff
15974328,3,AA,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,,1779c2,ffffff
15974746,3,AA,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,,1779c2,ffffff
15974793,3,AA,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,,1779c2,ffffff
15974906,3,AA,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,,1779c2,ffffff
15992541,3,AA,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,,1779c2,ffffff
15992646,3,AA,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,,1779c2,ffffff
15992742,3,AA,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,,1779c2,ffffff
15992882,3,AA,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,,1779c2,ffffff
15992969,3,AA,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,,1779c2,ffffff
15993132,3,AA,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,,1779c2,ffffff
15993248,3,AA,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,,1779c2,ffffff
15993363,3,AA,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,,1779c2,ffffff
15993376,3,AA,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,,1779c2,ffffff
15993527,3,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,,1779c2,ffffff
15993651,3,AA,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,,1779c2,ffffff
15998238,3,AA,Piassa ↔ Megenagna (Minibus),Tx ARD 001,,1779c2,ffffff
15998277,3,AA,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,,1779c2,ffffff
15998427,3,AA,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,,1779c2,ffffff
15999097,3,AA,Selam Building ↔ Saris (Minibus),Tx Kal 021,,1779c2,ffffff
15999123,3,AA,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,,1779c2,ffffff
15999152,3,AA,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,,1779c2,ffffff
15999254,3,AA,Bulbula ↔ Saris (Minibus),Tx Kal 027,,1779c2,ffffff
15999429,3,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,,1779c2,ffffff
16003640,3,AA,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,,1779c2,ffffff
16004103,3,AA,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,,1779c2,ffffff
16004169,3,AA,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,,1779c2,ffffff
