route_short_name,route_type,route_long_name,agency_id,route_id,route_desc,route_color,route_text_color
Tx Kal 001,3,Kality Menaheria ↔ Ayer Tena (Minibus),AA,15774596,,1779c2,ffffff
Tx Kal 002,3,Kality Total ↔ Bole Roundabout (Minibus),AA,15775112,,1779c2,ffffff
Tx Kal 006,3,Saris ↔ Mexico (Minibus),AA,15797527,,1779c2,ffffff
Tx Kal 003,3,Saris ↔ Kality Total (Minibus),AA,15797528,,1779c2,ffffff
Tx Kal 004,3,Saris Abo ↔ Bulbula (Minibus),AA,15797529,,1779c2,ffffff
Tx Kal 005,3,Kality Maseltegna ↔ Jemo (Minibus),AA,15797530,,1779c2,ffffff
Tx Bole 001,3,Saris Abo ↔ Bole Bridge (Minibus),AA,15830934,,1779c2,ffffff
Tx Kal 012,3,Kality Total ↔ Autobus Tera (Minibus),AA,15833378,,1779c2,ffffff
Tx Kal 013,3,Mexico ↔ Kality Total (Minibus),AA,15833518,,1779c2,ffffff
Tx Bole 002,3,Tulu Dimu ↔ Sefera Square (Minibus),AA,15841640,,1779c2,ffffff
Tx Bole 004,3,Bole Bridge ↔ 22 Mazoria (Minibus),AA,15841839,,1779c2,ffffff
Tx Bole 005,3,Ayat ↔ 22 Mazoria (Minibus),AA,15841978,,1779c2,ffffff
Tx Bole 003,3,Bole Bridge ↔ Megenagna (Minibus),AA,15842386,,1779c2,ffffff
Tx Bole 006,3,Summit ↔ Megenagna (Minibus),AA,15842687,,1779c2,ffffff
Tx Bole 014,3,Mulugeta Building ↔ Bole Bridge (Minibus),AA,15845949,,1779c2,ffffff
Tx Bole 011,3,Megenagna ↔ Bulbula (Minibus),AA,15845950,,1779c2,ffffff
Tx Bole 012,3,Bulbula ↔ Bole Bridge (Minibus),AA,15846182,,1779c2,ffffff
Tx Bole 009,3,Goro ↔ Bole Bridge (Minibus),AA,15850226,,1779c2,ffffff
Tx Bole 010,3,Safari ↔ Bole Bridge (Minibus),AA,15850509,,1779c2,ffffff
Tx Kal 011,3,Saris ↔ Derartu (Minibus),AA,15850623,,1779c2,ffffff
Tx Bole 015,3,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,15858008,,1779c2,ffffff
Tx Bole 016,3,Bole Mickael ↔ Autobus Tera (Minibus),AA,15858151,,1779c2,ffffff
Tx Bole 018,3,Piassa Arada ↔ Bole Mickael (Minibus),AA,15858269,,1779c2,ffffff
Tx Bole 019,3,Piassa Arada ↔ Bole Bridge (Minibus),AA,15858339,,1779c2,ffffff
Tx Bole 020,3,Bole Bridge ↔ Autobus Tera (Minibus),AA,15858404,,1779c2,ffffff
Tx Bole 021,3,Tulu Dimtu ↔ Megenagna (Minibus),AA,15858713,,1779c2,ffffff
Tx Bole 022,3,Saint Georgis ↔ Megenagna (Minibus),AA,15858887,,1779c2,ffffff
Tx Lafto 002,3,Ayer Tena ↔ Hana Mariam (Minibus),AA,15858958,,1779c2,ffffff
Tx Lafto 003,3,Sefera ↔ Ayer Tena (Minibus),AA,15861781,,1779c2,ffffff
Tx Lafto 004,3,Gelan Condominium ↔ Haile Garment (Minibus),AA,15861962,,1779c2,ffffff
Tx Lafto 008,3,Tulu Dimtu ↔ Saris (Minibus),AA,15863862,,1779c2,ffffff
Tx Lafto 009,3,Sefera ↔ Jemmo 1 (Minibus),AA,15864075,,1779c2,ffffff
Tx Lafto 010,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,15865443,,1779c2,ffffff
Tx Lafto 011,3,Kera ↔ Autobus Tera (Minibus),AA,15865947,,1779c2,ffffff
Tx Lafto 012,3,Kera ↔ Kality Total (Minibus),AA,15866774,,1779c2,ffffff
Tx Lafto 013,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,15867049,,1779c2,ffffff
Tx Lafto 014,3,Piassa Arada ↔ Jemmo 1 (Minibus),AA,15867151,,1779c2,ffffff
Tx Lafto 015,3,Jemmo 1 ↔ Alem Gena (Minibus),AA,15867420,,1779c2,ffffff
Tx Lafto 017,3,Piassa Arada ↔ German Square (Minibus),AA,15867572,,1779c2,ffffff
Tx Lafto 018,3,Tekle Haimanot ↔ Gofa (Minibus),AA,15867651,,1779c2,ffffff
Tx Lafto 021,3,Gofa ↔ Ayer Tena (Minibus),AA,15867786,,1779c2,ffffff
Tx Lafto 019,3,Alem Gena ↔ Gofa (Minibus),AA,15869243,,1779c2,ffffff
Tx Lafto 020,3,Gofa ↔ Alem Bank (Minibus),AA,15869312,,1779c2,ffffff
Tx Lafto 022,3,Kera ↔ German Square (Minibus),AA,15869366,,1779c2,ffffff
Tx Lafto 023,3,Mexico ↔ German Square (Minibus),AA,15869889,,1779c2,ffffff
Tx Lafto 024,3,Mexico ↔ Mekanisa Abo (Minibus),AA,15870075,,1779c2,ffffff
Tx Lafto 025,3,Mekanisa ↔ Piassa Arada (Minibus),AA,15870224,,1779c2,ffffff
Tx Lafto 026,3,Sefera ↔ Mexico (Minibus),AA,15870632,,1779c2,ffffff
Tx Lafto 027,3,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,15870793,,1779c2,ffffff
Tx Lafto 028,3,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,15870960,,1779c2,ffffff
Tx Lafto 031,3,Mebrathile ↔ Ayer Tena (Minibus),AA,15871080,,1779c2,ffffff
Tx Lafto 032,3,Mexico ↔ Mebrathile (Minibus),AA,15871275,,1779c2,ffffff
Tx Kolfa 001,3,Merab Hotel ↔ Alem Bank (Minibus),AA,15871624,,1779c2,ffffff
Tx Kolfe 003,3,Mexico ↔ Alem Bank (Minibus),AA,15876625,,1779c2,ffffff
Tx Kolfa 004,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),AA,15876725,,1779c2,ffffff
Tx Kolfa 005,3,Torhayloch ↔ Alem Bank (Minibus),AA,15876752,,1779c2,ffffff
Tx Kolfa 006,3,Germen Square ↔ Ayer Tena (Minibus),AA,15876870,,1779c2,ffffff
Tx Kolfa 007,3,Jemmo 1 ↔ Ayer Tena (Minibus),AA,15876935,,1779c2,ffffff
Tx Kolfa 008,3,Mexico ↔ Ayer Tena (Minibus),AA,15877451,,1779c2,ffffff
Tx Kolfa 009,3,Mexico Shebelle Hotel ↔ Betel (Minibus),AA,15877500,,1779c2,ffffff
Tx Kolfa 015,3,Zenebewerk ↔ Mexico (Minibus),AA,15879148,,1779c2,ffffff
Tx Kolfa 010,3,Alem Bank ↔ 18 Mazoria (Minibus),AA,15880133,,1779c2,ffffff
Tx Kolfa 011,3,Merab Hotel ↔ Ayer Tena (Minibus),AA,15880213,,1779c2,ffffff
Tx Kolfa 012,3,Merab Hotel ↔ Betel (Minibus),AA,15880308,,1779c2,ffffff
Tx Kolfa 013,3,Meraba Hotel ↔ Kara Kore (Minibus),AA,15880397,,1779c2,ffffff
Tx Kolfa 014,3,Zenebewerk ↔ Piassa Arada (Minibus),AA,15880659,,1779c2,ffffff
Tx Kolfa 016,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),AA,15881004,,1779c2,ffffff
Tx Kolfa 017,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),AA,15881508,,1779c2,ffffff
Tx Kolfa 018,3,Atena Tera ↔ Alem Bank (Minibus),AA,15881684,,1779c2,ffffff
Tx Kolfa 019,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),AA,15882444,,1779c2,ffffff
Tx Kolfa 020,3,Tekle Haimanot ↔ Kara Kore (Minibus),AA,15882498,,1779c2,ffffff
Tx Kolfa 021,3,Kara Kore ↔ Autobus Tera (Minibus),AA,15882550,,1779c2,ffffff
Tx Kolfa 022,3,Kara Kore ↔ Atena Tera (Minibus),AA,15882638,,1779c2,ffffff
TX Kolfe 023,3,Ayer Tena ↔ Asko (Minibus),AA,15883171,,1779c2,ffffff
Tx Kolfa 024,3,Yeshi Debele ↔ Atena Tera (Minibus),AA,15885969,,1779c2,ffffff
Tx Kolfa 025,3,Kara Kore ↔ 18 Mazoria (Minibus),AA,15886152,,1779c2,ffffff
Tx Kolfa 026,3,Yeshi Debele ↔ Sebategna (Minibus),AA,15887144,,1779c2,ffffff
Tx Kolfa 027,3,Yeshi Debele ↔ Winget (Minibus),AA,15887191,,1779c2,ffffff
Tx Kolfa 028,3,Yeshi Debele ↔ 18 Mazoria (Minibus),AA,15887240,,1779c2,ffffff
Tx Kal 017,3,Leghar ↔ Kality Total (Minibus),AA,15898347,,1779c2,ffffff
Tx Gl 001,3,Atena Tera ↔ Addisu Gebeya (Minibus),AA,15900380,,1779c2,ffffff
Tx Gl 002,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),AA,15900555,,1779c2,ffffff
Tx Gl 003,3,Piassa ↔ Kechenie (Minibus),AA,15900883,,1779c2,ffffff
Tx Gl 004,3,Shegole ↔ Piassa Arada (Minibus),AA,15901020,,1779c2,ffffff
Tx Gl 005,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),AA,15901146,,1779c2,ffffff
Tx Gl 007,3,Kazanchis ↔ 6 Kilo (Minibus),AA,15901995,,1779c2,ffffff
Tx Gl 008,3,piassa ↔ Addisu Gebeya (Minibus),AA,15902043,,1779c2,ffffff
Tx Gl 009,3,Shiromeda ↔ Kazanchis (Minibus),AA,15902171,,1779c2,ffffff
Tx Gl 010,3,Shiromeda ↔ Raguel Church (Minibus),AA,15902285,,1779c2,ffffff
Tx Gl 011,3,Mexico ↔ Addisu Gebeya (Minibus),AA,15902321,,1779c2,ffffff
Tx Gl 012,3,Addisu Gebeya ↔ Asko (Minibus),AA,15903001,,1779c2,ffffff
Tx Gl 013,3,Shegole ↔ Autobis Tera (Minibus),AA,15903091,,1779c2,ffffff
Tx LK 001,3,Summit Condominiums ↔ Aba Kiros (Minibus),AA,15903260,,1779c2,ffffff
Tx LK 002,3,Ayat ↔ Bole Arabsa (Minibus),AA,15903402,,1779c2,ffffff
Tx LK 003,3,Aba Kiros ↔ Bole Arabsa (Minibus),AA,15903454,,1779c2,ffffff
Tx LK 004,3,Megenagna ↔ Summit Condominiums (Minibus),AA,15903518,,1779c2,ffffff
Tx LK 005,3,Tafo Square ↔ Megenagna (Minibus),AA,15904627,,1779c2,ffffff
Tx LK 006,3,Goro ↔ Bole Arabsa (Minibus),AA,15904691,,1779c2,ffffff
Tx LK 007,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),AA,15904811,,1779c2,ffffff
Tx LK 008,3,Goro ↔ Aba Kiros (Minibus),AA,15905759,,1779c2,ffffff
Tx LK 009,3,Aba Kiros ↔ Megenagna (Minibus),AA,15905796,,1779c2,ffffff
Tx LK 010,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),AA,15905849,,1779c2,ffffff
Tx LK 013,3,Summit Condominiums ↔ Megenagna (Minibus),AA,15906133,,1779c2,ffffff
Tx LK 014,3,Bole Arabsa ↔ Ayat (Minibus),AA,15906163,,1779c2,ffffff
Tx LID 003,3,Torhayloch ↔ Piassa Arada (Minibus),AA,15906876,,1779c2,ffffff
Tx LID 004,3,Torhayloch ↔ Stadium (Minibus),AA,15906946,,1779c2,ffffff
Tx LID 009,3,Torhayloch ↔ Megenagna (Minibus),AA,15907058,,1779c2,ffffff
Tx LID 010,3,Tekle Haimanot ↔ Megenagna (Minibus),AA,15907234,,1779c2,ffffff
Tx LID 011,3,Asko ↔ Torhayloch (Minibus),AA,15907305,,1779c2,ffffff
Tx YK 001,3,Megenagna ↔ Addisu Gebeya (Minibus),AA,15909909,,1779c2,ffffff
Tx YK 004,3,Megenagna ↔ Kara (Minibus),AA,15909991,,1779c2,ffffff
Tx YK 006,3,Shiromeda ↔ Megenagna (Minibus),AA,15910058,,1779c2,ffffff
Tx YK 007,3,Ferensay ↔ 4 Kilo (Minibus),AA,15910153,,1779c2,ffffff
Tx YK 009,3,Megenagna ↔ Kality Total (Minibus),AA,15910213,,1779c2,ffffff
Tx YK 010,3,Megenagna ↔ Ayat (Minibus),AA,15910286,,1779c2,ffffff
Tx YK 011,3,Megenagna ↔ Ferensay (Minibus),AA,15910343,,1779c2,ffffff
Tx YK 012,3,St. George Total ↔ Ferensay (Minibus),AA,15910407,,1779c2,ffffff
Tx YK 013,3,Raguel Church ↔ Ferensay (Minibus),AA,15910507,,1779c2,ffffff
Tx YK 016,3,Mexico ↔ Lamberet Menaheria (Minibus),AA,15910595,,1779c2,ffffff
Tx YK 023,3,Kidane Mihret ↔ Shola Gebeya (Minibus),AA,15912626,,1779c2,ffffff
Tx KRK 002,3,Mexico ↔ Megenagna (Minibus),AA,15912956,,1779c2,ffffff
Tx KRK 003,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),AA,15912995,,1779c2,ffffff
Tx KRK 004,3,Kazanchis ↔ Megenagna (Minibus),AA,15913024,,1779c2,ffffff
Tx KRK 006,3,Stadium ↔ Autobus Tera (Minibus),AA,15913086,,1779c2,ffffff
Tx KRK 007,3,Kazanchis ↔ Bole Bridge (Minibus),AA,15913109,,1779c2,ffffff
Tx KRK 008,3,Legehar ↔ Kality Total (Minibus),AA,15913170,,1779c2,ffffff
Tx KRK 009,3,Wello Sefer ↔ Kera (Minibus),AA,15913211,,1779c2,ffffff
Tx KRK 011,3,Stadium ↔ Kera (Minibus),AA,15913312,,1779c2,ffffff
Tx KRK 013,3,Shiromeda ↔ Buna Ena Shay (Minibus),AA,15913400,,1779c2,ffffff
Tx ARD 002,3,Piassa Arada ↔ Adey Abeba (Minibus),AA,15913788,,1779c2,ffffff
Tx ARD 003,3,Addisu Gebeya ↔ Piassa (Minibus),AA,15913797,,1779c2,ffffff
Tx ARD 004,3,Kality Total ↔ Piassa Arada (Minibus),AA,15913851,,1779c2,ffffff
Tx ARD 005,3,Jemmo 1 ↔ Piassa Arada (Minibus),AA,15913986,,1779c2,ffffff
Tx ARD 007,3,4 Kilo ↔ Megenagna (Minibus),AA,15916307,,1779c2,ffffff
Tx ARD 006,3,Piassa Arada ↔ Alem Bank (Minibus),AA,15916364,,1779c2,ffffff
Tx ARD 008,3,Saris ↔ Piassa Arada (Minibus),AA,15916401,,1779c2,ffffff
Tx ADK 002,3,Amanuel total ↔ Merab Hotel (Minibus),AA,15916629,,1779c2,ffffff
Tx ADK 004,3,Asko ↔ Autobis Tera (Minibus),AA,15916756,,1779c2,ffffff
Tx ADK 008,3,Menlik Hospital ↔ Autobus Tera (Minibus),AA,15916839,,1779c2,ffffff
Tx ADK 009,3,Abune Petros ↔ Asko (Minibus),AA,15916909,,1779c2,ffffff
Tx ADK 011,3,Alem Bank ↔ Autobus Tera (Minibus),AA,15916957,,1779c2,ffffff
Tx ADK 012,3,Haile Garment ↔ Autobus Tera (Minibus),AA,15917637,,1779c2,ffffff
Tx ADK 013,3,Shiromeda ↔ Autobus Tera (Minibus),AA,15917697,,1779c2,ffffff
Tx ADK 014,3,Kera ↔ Autobus Tera (Minibus),AA,15917888,,1779c2,ffffff
Tx ADK 015,3,Kality Total ↔ Autobus Tera (Minibus),AA,15917949,,1779c2,ffffff
Tx ADK 016,3,Jemmo 1 ↔ Autobis Tera (Minibus),AA,15917971,,1779c2,ffffff
Tx ADK 017,3,Kechenie ↔ Eritrea Hotel (Minibus),AA,15918070,,1779c2,ffffff
Tx ADK 020,3,Bole Bridge ↔ Cinema Ras (Minibus),AA,15919609,,1779c2,ffffff
Tx ADK 021,3,Cinema Ras ↔ Bole Mekael (Minibus),AA,15919798,,1779c2,ffffff
Tx ADK 022,3,Kera ↔ Cinema Ras (Minibus),AA,15919880,,1779c2,ffffff
Tx ADK 026,3,Autobus Tera ↔ Asko (Minibus),AA,15921312,,1779c2,ffffff
Tx ADK 028,3,Tekle Haimanot ↔ Alem Bank (Minibus),AA,15921454,,1779c2,ffffff
Tx ADK 030,3,Winget ↔ Torhayloch (Minibus),AA,15921591,,1779c2,ffffff
Tx ADK 031,3,Asco ↔ Atena Tera (Minibus),AA,15921656,,1779c2,ffffff
Tx ADK 038,3,Mekanisa ↔ Cinema Ras (Minibus),AA,15957904,,1779c2,ffffff
Tx ADK 042,3,Megenagna ↔ Cinema Ras (Minibus),AA,15958044,,1779c2,ffffff
Tx ADK 043,3,Yeshi Debele ↔ Merab Hotel (Minibus),AA,15958107,,1779c2,ffffff
Tx ADK 044,3,Merab Hotel ↔ Mekanisa (Minibus),AA,15958349,,1779c2,ffffff
Tx ADK 047,3,Saris Abo ↔ Cinema Ras (Minibus),AA,15958502,,1779c2,ffffff
Tx ADK 048,3,Tekle Haimanot ↔ Saris Abo (Minibus),AA,15958564,,1779c2,ffffff
Tx ADK 052,3,Atena Tera ↔ Alem Bank (Minibus),AA,15958618,,1779c2,ffffff
Tx ADK 053,3,Bole Bridge ↔ Autobus Tera (Minibus),AA,15958644,,1779c2,ffffff
Tx ADK 058,3,Raguel Church ↔ Menlik Hospital (Minibus),AA,15958710,,1779c2,ffffff
Tx ARD 011,3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,15960815,,1779c2,ffffff
Tx ARD 012,3,Piassa Arada ↔ Mekanisa (Minibus),AA,15960877,,1779c2,ffffff
Tx ARD 016,3,Bole Medhanialem ↔ Piassa Arada (Minibus),AA,15960944,,1779c2,ffffff
Tx Bole 023,3,Cinema Ras ↔ Bole Medhanialem (Minibus),AA,15960977,,1779c2,ffffff
Tx Gl 018,3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),AA,15961078,,1779c2,ffffff
Tx Kal 032,3,Gojam Berenda ↔ Kality Total (Minibus),AA,15961305,,1779c2,ffffff
Tx Kal 033,3,Lamberet Menaheria ↔ Kality Total (Minibus),AA,15961341,,1779c2,ffffff
Tx Kal 037,3,Mexico ↔ Gelan Condominium (Minibus),AA,15961494,,1779c2,ffffff
Tx Kolfa 034,3,Weybla Mariam ↔ Merab Hotel (Minibus),AA,15961764,,1779c2,ffffff
Tx Kolfa 036,3,Stadium ↔ Zenebewerk (Minibus),AA,15961854,,1779c2,ffffff
Tx Kolfa 037,3,18 Mazoria ↔ 22 Mazoria (Minibus),AA,15961885,,1779c2,ffffff
Tx KRK 014,3,Saris ↔ Stadium (Minibus),AA,15961978,,1779c2,ffffff
Tx KRK 015,3,Saris Abo ↔ Mexico (Minibus),AA,15962019,,1779c2,ffffff
Tx KRK 016,3,Piassa Arada ↔ Kera (Minibus),AA,15962065,,1779c2,ffffff
Tx KRK 017,3,Stadium ↔ Bole Bridge (Minibus),AA,15962103,,1779c2,ffffff
Tx KRK 020,3,Bole Mickael ↔ Buna Ena Shay (Minibus),AA,15962159,,1779c2,ffffff
Tx Lafto 034,3,Merab Hotel ↔ Jemmo 1 (Minibus),AA,15963098,,1779c2,ffffff
Tx Lafto 042,3,Gofa Gebriel ↔ Atena Tera (Minibus),AA,15963187,,1779c2,ffffff
Tx LK 016,3,Ayat ↔ Megenagna (Minibus),AA,15963257,,1779c2,ffffff
Tx ADK 039,3,Merkato ↔ Lukanda (Minibus),AA,15970722,,1779c2,ffffff
Tx ADK 040,3,Tero Mosque ↔ Merkato (Minibus),AA,15970883,,1779c2,ffffff
Tx ADK 045,3,Sebategna ↔ Luwkanda (Minibus),AA,15970955,,1779c2,ffffff
Tx ARD 013,3,Luwkanda ↔ Piassa Arada (Minibus),AA,15971057,,1779c2,ffffff
Tx Gl 015,3,Rufael ↔ Piassa Arada (Minibus),AA,15971140,,1779c2,ffffff
Tx Kolfe 035,3,Piassa Arada ↔ Selefia Mosque (Minibus),AA,15973776,,1779c2,ffffff
Tx Kolfa 042,3,Piassa Arada ↔ 18 Mazoria (Minibus),AA,15973832,,1779c2,ffffff
Tx Lafto 038,3,Saris ↔ Akaki Gebeya (Minibus),AA,15973924,,1779c2,ffffff
Tx Lafto 039,3,Akaki Gebeya ↔ Adey Abeba (Minibus),AA,15974268,,1779c2,ffffff
Tx Lafto 040,3,Lafto ↔ Jemmo 1 (Minibus),AA,15974308,,1779c2,ffffff
Tx Lafto 043,3,Saris ↔ Yeshi Total (Minibus),AA,15974328,,1779c2,ffffff
Tx YK 002,3,Kotebe Gebriel ↔ Megenagna (Minibus),AA,15974746,,1779c2,ffffff
Tx YK 008,3,Kotebe ↔ 4 Kilo (Minibus),AA,15974793,,1779c2,ffffff
Tx YK 014,3,Yeka Abado ↔ Megenagna (Minibus),AA,15974906,,1779c2,ffffff
Tx Bole 007,3,22 Mazoria ↔ Summit (Minibus),AA,15992541,,1779c2,ffffff
Tx Bole 008,3,Summit ↔ Bole Bridge (Minibus),AA,15992646,,1779c2,ffffff
Tx Bole 017,3,Riventy ↔ Bole Mickael (Minibus),AA,15992742,,1779c2,ffffff
Tx ADK 005,3,Lomi Meda ↔ Atena Tera (Minibus),AA,15992882,,1779c2,ffffff
Tx ADK 006,3,Atena Tera ↔ Sebategna (Minibus),AA,15992969,,1779c2,ffffff
Tx ADK 024,3,Saris ↔ Autobus Tera (Minibus),AA,15993132,,1779c2,ffffff
Tx ADK 023,3,Tourist Hotel ↔ Autobus Tera (Minibus),AA,15993248,,1779c2,ffffff
Tx ADK 035,3,Mesalemia ↔ Coca Cola (Minibus),AA,15993363,,1779c2,ffffff
Tx ADK 037,3,Asko ↔ Piassa Arada (Minibus),AA,15993376,,1779c2,ffffff
Tx ADK 055,3,Tikur Anbesa ↔ Tero Mosque (Minibus),AA,15993527,,1779c2,ffffff
Tx ADK 057,3,Raguel Church ↔ Megenagna (Minibus),AA,15993651,,1779c2,ffffff
Tx ARD 001,3,Piassa ↔ Megenagna (Minibus),AA,15998238,,1779c2,ffffff
Tx ARD 009,3,Ambasader ↔ Tourist Hotel (Minibus),AA,15998277,,1779c2,ffffff
Tx Gl 006,3,Shiromeda ↔ Addisu Gebeya (Minibus),AA,15998427,,1779c2,ffffff
Tx Kal 021,3,Selam Building ↔ Saris (Minibus),AA,15999097,,1779c2,ffffff
Tx Kal 022,3,Saris Abo ↔ Kality Total (Minibus),AA,15999123,,1779c2,ffffff
Tx Kal 023,3,Gelan Condominium ↔ Saris (Minibus),AA,15999152,,1779c2,ffffff
Tx Kal 027,3,Bulbula ↔ Saris (Minibus),AA,15999254,,1779c2,ffffff
Tx Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,15999429,,1779c2,ffffff
Tx Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),AA,16003640,,1779c2,ffffff
Tx Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),AA,16004103,,1779c2,ffffff
Tx Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),AA,16004169,,1779c2,ffffff
