route_id,route_long_name,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
15904691,Goro ↔ Bole Arabsa (Minibus),Tx LK 006,3,AA,,1779c2,ffffff
15904811,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),Tx LK 007,3,AA,,1779c2,ffffff
15905759,Goro ↔ Aba Kiros (Minibus),Tx LK 008,3,AA,,1779c2,ffffff
15905796,Aba Kiros ↔ Megenagna (Minibus),Tx LK 009,3,AA,,1779c2,ffffff
15905849,Megenagna ↔ Ayat Chefe Condominium (Minibus),Tx LK 010,3,AA,,1779c2,ffffff
15906133,Summit Condominiums ↔ Megenagna (Minibus),Tx LK 013,3,AA,,1779c2,ffffff
15906163,Bole Arabsa ↔ Ayat (Minibus),Tx LK 014,3,AA,,1779c2,ffffff
15906876,Torhayloch ↔ Piassa Arada (Minibus),Tx LID 003,3,AA,,1779c2,ffffff
15906946,Torhayloch ↔ Stadium (Minibus),Tx LID 004,3,AA,,1779c2,ffffff
15907058,Torhayloch ↔ Megenagna (Minibus),Tx LID 009,3,AA,,1779c2,ffffff
15907234,Tekle Haimanot ↔ Megenagna (Minibus),Tx LID 010,3,AA,,1779c2,ffffff
15907305,Asko ↔ Torhayloch (Minibus),Tx LID 011,3,AA,,1779c2,ffffff
15909909,Megenagna ↔ Addisu Gebeya (Minibus),Tx YK 001,3,AA,,1779c2,ffffff
15909991,Megenagna ↔ Kara (Minibus),Tx YK 004,3,AA,,1779c2,ffffff
15910058,Shiromeda ↔ Megenagna (Minibus),Tx YK 006,3,AA,,1779c2,ffffff
15910153,Ferensay ↔ 4 Kilo (Minibus),Tx YK 007,3,AA,,1779c2,ffffff
15910213,Megenagna ↔ Kality Total (Minibus),Tx YK 009,3,AA,,1779c2,ffffff
15910286,Megenagna ↔ Ayat (Minibus),Tx YK 010,3,AA,,1779c2,ffffff
15910343,Megenagna ↔ Ferensay (Minibus),Tx YK 011,3,AA,,1779c2,ffffff
15910407,St. George Total ↔ Ferensay (Minibus),Tx YK 012,3,AA,,1779c2,ffffff
15910507,Raguel Church ↔ Ferensay (Minibus),Tx YK 013,3,AA,,1779c2,ffffff
15910595,Mexico ↔ Lamberet Menaheria (Minibus),Tx YK 016,3,AA,,1779c2,ffffff
15912626,Kidane Mihret ↔ Shola Gebeya (Minibus),Tx YK 023,3,AA,,1779c2,ffffff
15912956,Mexico ↔ Megenagna (Minibus),Tx KRK 002,3,AA,,1779c2,ffffff
15912995,Total 3 Kuter Mazoria ↔ Kera (Minibus),Tx KRK 003,3,AA,,1779c2,ffffff
15913024,Kazanchis ↔ Megenagna (Minibus),Tx KRK 004,3,AA,,1779c2,ffffff
15913086,Stadium ↔ Autobus Tera (Minibus),Tx KRK 006,3,AA,,1779c2,ffffff
15913109,Kazanchis ↔ Bole Bridge (Minibus),Tx KRK 007,3,AA,,1779c2,ffffff
15913170,Legehar ↔ Kality Total (Minibus),Tx KRK 008,3,AA,,1779c2,ffffff
15913211,Wello Sefer ↔ Kera (Minibus),Tx KRK 009,3,AA,,1779c2,ffffff
15913312,Stadium ↔ Kera (Minibus),Tx KRK 011,3,AA,,1779c2,ffffff
15913400,Shiromeda ↔ Buna Ena Shay (Minibus),Tx KRK 013,3,AA,,1779c2,ffffff
15913788,Piassa Arada ↔ Adey Abeba (Minibus),Tx ARD 002,3,AA,,1779c2,ffffff
15913797,Addisu Gebeya ↔ Piassa (Minibus),Tx ARD 003,3,AA,,1779c2,ffffff
15913851,Kality Total ↔ Piassa Arada (Minibus),Tx ARD 004,3,AA,,1779c2,ffffff
15913986,Jemmo 1 ↔ Piassa Arada (Minibus),Tx ARD 005,3,AA,,1779c2,ffffff
15916307,4 Kilo ↔ Megenagna (Minibus),Tx ARD 007,3,AA,,1779c2,ffffff
15916364,Piassa Arada ↔ Alem Bank (Minibus),Tx ARD 006,3,AA,,1779c2,ffffff
15916401,Saris ↔ Piassa Arada (Minibus),Tx ARD 008,3,AA,,1779c2,ffffff
15916629,Amanuel total ↔ Merab Hotel (Minibus),Tx ADK 002,3,AA,,1779c2,ffffff
15916756,Asko ↔ Autobis Tera (Minibus),Tx ADK 004,3,AA,,1779c2,ffffff
15916839,Menlik Hospital ↔ Autobus Tera (Minibus),Tx ADK 008,3,AA,,1779c2,ffffff
15916909,Abune Petros ↔ Asko (Minibus),Tx ADK 009,3,AA,,1779c2,ffffff
15916957,Alem Bank ↔ Autobus Tera (Minibus),Tx ADK 011,3,AA,,1779c2,ffffff
15917637,Haile Garment ↔ Autobus Tera (Minibus),Tx ADK 012,3,AA,,1779c2,ffffff
15917697,Shiromeda ↔ Autobus Tera (Minibus),Tx ADK 013,3,AA,,1779c2,ffffff
15917888,Kera ↔ Autobus Tera (Minibus),Tx ADK 014,3,AA,,1779c2,ffffff
15917949,Kality Total ↔ Autobus Tera (Minibus),Tx ADK 015,3,AA,,1779c2,ffffff
15917971,Jemmo 1 ↔ Autobis Tera (Minibus),Tx ADK 016,3,AA,,1779c2,ffffff
15918070,Kechenie ↔ Eritrea Hotel (Minibus),Tx ADK 017,3,AA,,1779c2,ffffff
15919609,Bole Bridge ↔ Cinema Ras (Minibus),Tx ADK 020,3,AA,,1779c2,ffffff
15919798,Cinema Ras ↔ Bole Mekael (Minibus),Tx ADK 021,3,AA,,1779c2,ffffff
15919880,Kera ↔ Cinema Ras (Minibus),Tx ADK 022,3,AA,,1779c2,ffffff
15921312,Autobus Tera ↔ Asko (Minibus),Tx ADK 026,3,AA,,1779c2,ffffff
15921454,Tekle Haimanot ↔ Alem Bank (Minibus),Tx ADK 028,3,AA,,1779c2,ffffff
15921591,Winget ↔ Torhayloch (Minibus),Tx ADK 030,3,AA,,1779c2,ffffff
15921656,Asco ↔ Atena Tera (Minibus),Tx ADK 031,3,AA,,1779c2,ffffff
15957904,Mekanisa ↔ Cinema Ras (Minibus),Tx ADK 038,3,AA,,1779c2,ffffff
15958044,Megenagna ↔ Cinema Ras (Minibus),Tx ADK 042,3,AA,,1779c2,ffffff
15958107,Yeshi Debele ↔ Merab Hotel (Minibus),Tx ADK 043,3,AA,,1779c2,ffffff
15958349,Merab Hotel ↔ Mekanisa (Minibus),Tx ADK 044,3,AA,,1779c2,ffffff
15958502,Saris Abo ↔ Cinema Ras (Minibus),Tx ADK 047,3,AA,,1779c2,ffffff
15958564,Tekle Haimanot ↔ Saris Abo (Minibus),Tx ADK 048,3,AA,,1779c2,ffffff
15958618,Atena Tera ↔ Alem Bank (Minibus),Tx ADK 052,3,AA,,1779c2,ffffff
15958644,Bole Bridge ↔ Autobus Tera (Minibus),Tx ADK 053,3,AA,,1779c2,ffffff
15958710,Raguel Church ↔ Menlik Hospital (Minibus),Tx ADK 058,3,AA,,1779c2,ffffff
15960815,Kality Menaheria ↔ 4 Kilo (Minibus),Tx ARD 011,3,AA,,1779c2,ffffff
15960877,Piassa Arada ↔ Mekanisa (Minibus),Tx ARD 012,3,AA,,1779c2,ffffff
15960944,Bole Medhanialem ↔ Piassa Arada (Minibus),Tx ARD 016,3,AA,,1779c2,ffffff
15960977,Cinema Ras ↔ Bole Medhanialem (Minibus),Tx Bole 023,3,AA,,1779c2,ffffff
15961078,Addisu Gebeya ↔ Eritrea Hotel (Minibus),Tx Gl 018,3,AA,,1779c2,ffffff
15961305,Gojam Berenda ↔ Kality Total (Minibus),Tx Kal 032,3,AA,,1779c2,ffffff
15961341,Lamberet Menaheria ↔ Kality Total (Minibus),Tx Kal 033,3,AA,,1779c2,ffffff
15961494,Mexico ↔ Gelan Condominium (Minibus),Tx Kal 037,3,AA,,1779c2,ffffff
15961764,Weybla Mariam ↔ Merab Hotel (Minibus),Tx Kolfa 034,3,AA,,1779c2,ffffff
15961854,Stadium ↔ Zenebewerk (Minibus),Tx Kolfa 036,3,AA,,1779c2,ffffff
15961885,18 Mazoria ↔ 22 Mazoria (Minibus),Tx Kolfa 037,3,AA,,1779c2,ffffff
15961978,Saris ↔ Stadium (Minibus),Tx KRK 014,3,AA,,1779c2,ffffff
15962019,Saris Abo ↔ Mexico (Minibus),Tx KRK 015,3,AA,,1779c2,ffffff
15962065,Piassa Arada ↔ Kera (Minibus),Tx KRK 016,3,AA,,1779c2,ffffff
15962103,Stadium ↔ Bole Bridge (Minibus),Tx KRK 017,3,AA,,1779c2,ffffff
15962159,Bole Mickael ↔ Buna Ena Shay (Minibus),Tx KRK 020,3,AA,,1779c2,ffffff
15963098,Merab Hotel ↔ Jemmo 1 (Minibus),Tx Lafto 034,3,AA,,1779c2,ffffff
15963187,Gofa Gebriel ↔ Atena Tera (Minibus),Tx Lafto 042,3,AA,,1779c2,ffffff
15963257,Ayat ↔ Megenagna (Minibus),Tx LK 016,3,AA,,1779c2,ffffff
15970722,Merkato ↔ Lukanda (Minibus),Tx ADK 039,3,AA,,1779c2,ffffff
15970883,Tero Mosque ↔ Merkato (Minibus),Tx ADK 040,3,AA,,1779c2,ffffff
15970955,Sebategna ↔ Luwkanda (Minibus),Tx ADK 045,3,AA,,1779c2,ffffff
15971057,Luwkanda ↔ Piassa Arada (Minibus),Tx ARD 013,3,AA,,1779c2,ffffff
15971140,Rufael ↔ Piassa Arada (Minibus),Tx Gl 015,3,AA,,1779c2,ffffff
15973776,Piassa Arada ↔ Selefia Mosque (Minibus),Tx Kolfe 035,3,AA,,1779c2,ffffff
15973832,Piassa Arada ↔ 18 Mazoria (Minibus),Tx Kolfa 042,3,AA,,1779c2,ffffff
15973924,Saris ↔ Akaki Gebeya (Minibus),Tx Lafto 038,3,AA,,1779c2,ffffff
15974268,Akaki Gebeya ↔ Adey Abeba (Minibus),Tx Lafto 039,3,AA,,1779c2,ffffff
15974308,Lafto ↔ Jemmo 1 (Minibus),Tx Lafto 040,3,AA,,1779c2,ffffff
15974328,Saris ↔ Yeshi Total (Minibus),Tx Lafto 043,3,AA,,1779c2,ffffff
15974746,Kotebe Gebriel ↔ Megenagna (Minibus),Tx YK 002,3,AA,,1779c2,ffffff
15974793,Kotebe ↔ 4 Kilo (Minibus),Tx YK 008,3,AA,,1779c2,ffffff
15974906,Yeka Abado ↔ Megenagna (Minibus),Tx YK 014,3,AA,,1779c2,ffffff
15992541,22 Mazoria ↔ Summit (Minibus),Tx Bole 007,3,AA,,1779c2,ffffff
15992646,Summit ↔ Bole Bridge (Minibus),Tx Bole 008,3,AA,,1779c2,ffffff
15992742,Riventy ↔ Bole Mickael (Minibus),Tx Bole 017,3,AA,,1779c2,ffffff
15992882,Lomi Meda ↔ Atena Tera (Minibus),Tx ADK 005,3,AA,,1779c2,ffffff
15992969,Atena Tera ↔ Sebategna (Minibus),Tx ADK 006,3,AA,,1779c2,ffffff
15993132,Saris ↔ Autobus Tera (Minibus),Tx ADK 024,3,AA,,1779c2,ffffff
15993248,Tourist Hotel ↔ Autobus Tera (Minibus),Tx ADK 023,3,AA,,1779c2,ffffff
15993363,Mesalemia ↔ Coca Cola (Minibus),Tx ADK 035,3,AA,,1779c2,ffffff
15993376,Asko ↔ Piassa Arada (Minibus),Tx ADK 037,3,AA,,1779c2,ffffff
15993527,Tikur Anbesa ↔ Tero Mosque (Minibus),Tx ADK 055,3,AA,,1779c2,ffffff
15993651,Raguel Church ↔ Megenagna (Minibus),Tx ADK 057,3,AA,,1779c2,ffffff
15998238,Piassa ↔ Megenagna (Minibus),Tx ARD 001,3,AA,,1779c2,ffffff
15998277,Ambasader ↔ Tourist Hotel (Minibus),Tx ARD 009,3,AA,,1779c2,ffffff
15998427,Shiromeda ↔ Addisu Gebeya (Minibus),Tx Gl 006,3,AA,,1779c2,ffffff
15999097,Selam Building ↔ Saris (Minibus),Tx Kal 021,3,AA,,1779c2,ffffff
15999123,Saris Abo ↔ Kality Total (Minibus),Tx Kal 022,3,AA,,1779c2,ffffff
15999152,Gelan Condominium ↔ Saris (Minibus),Tx Kal 023,3,AA,,1779c2,ffffff
15999254,Bulbula ↔ Saris (Minibus),Tx Kal 027,3,AA,,1779c2,ffffff
15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),Tx Kal 008,3,AA,,1779c2,ffffff
16003640,Akaki Gebeya ↔ Sefera Square (Minibus),Tx Kal 009,3,AA,,1779c2,ffffff
16004103,Akaki Gebeya ↔ Saris Abo (Minibus),Tx Kal 030,3,AA,,1779c2,ffffff
16004169,Saris Abo ↔ Akaki CBE (Minibus),Tx Kal 034,3,AA,,1779c2,ffffff
