route_short_name,agency_id,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
Tx Bole 003,AA,Bole Bridge ↔ Megenagna (Minibus),15842386,3,,1779c2,ffffff
Tx Bole 006,AA,Summit ↔ Megenagna (Minibus),15842687,3,,1779c2,ffffff
Tx Bole 014,AA,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,3,,1779c2,ffffff
Tx Bole 011,AA,Megenagna ↔ Bulbula (Minibus),15845950,3,,1779c2,ffffff
Tx Bole 012,AA,Bulbula ↔ Bole Bridge (Minibus),15846182,3,,1779c2,ffffff
Tx Bole 009,AA,Goro ↔ Bole Bridge (Minibus),15850226,3,,1779c2,ffffff
Tx Bole 010,AA,Safari ↔ Bole Bridge (Minibus),15850509,3,,1779c2,ffffff
Tx Kal 011,AA,Saris ↔ Derartu (Minibus),15850623,3,,1779c2,ffffff
Tx Bole 015,AA,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,3,,1779c2,ffffff
Tx Bole 016,AA,Bole Mickael ↔ Autobus Tera (Minibus),15858151,3,,1779c2,ffffff
Tx Bole 018,AA,Piassa Arada ↔ Bole Mickael (Minibus),15858269,3,,1779c2,ffffff
Tx Bole 019,AA,Piassa Arada ↔ Bole Bridge (Minibus),15858339,3,,1779c2,ffffff
Tx Bole 020,AA,Bole Bridge ↔ Autobus Tera (Minibus),15858404,3,,1779c2,ffffff
Tx Bole 021,AA,Tulu Dimtu ↔ Megenagna (Minibus),15858713,3,,1779c2,ffffff
Tx Bole 022,AA,Saint Georgis ↔ Megenagna (Minibus),15858887,3,,1779c2,ffffff
Tx Lafto 002,AA,Ayer Tena ↔ Hana Mariam (Minibus),15858958,3,,1779c2,ffffff
Tx Lafto 003,AA,Sefera ↔ Ayer Tena (Minibus),15861781,3,,1779c2,ffffff
Tx Lafto 004,AA,Gelan Condominium ↔ Haile Garment (Minibus),15861962,3,,1779c2,ffffff
Tx Lafto 008,AA,Tulu Dimtu ↔ Saris (Minibus),15863862,3,,1779c2,ffffff
Tx Lafto 009,AA,Sefera ↔ Jemmo 1 (Minibus),15864075,3,,1779c2,ffffff
Tx Lafto 010,AA,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,3,,1779c2,ffffff
Tx Lafto 011,AA,Kera ↔ Autobus Tera (Minibus),15865947,3,,1779c2,ffffff
Tx Lafto 012,AA,Kera ↔ Kality Total (Minibus),15866774,3,,1779c2,ffffff
Tx Lafto 013,AA,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,3,,1779c2,ffffff
Tx Lafto 014,AA,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,3,,1779c2,ffffff
Tx Lafto 015,AA,Jemmo 1 ↔ Alem Gena (Minibus),15867420,3,,1779c2,ffffff
Tx Lafto 017,AA,Piassa Arada ↔ German Square (Minibus),15867572,3,,1779c2,ffffff
Tx Lafto 018,AA,Tekle Haimanot ↔ Gofa (Minibus),15867651,3,,1779c2,ffffff
Tx Lafto 021,AA,Gofa ↔ Ayer Tena (Minibus),15867786,3,,1779c2,ffffff
Tx Lafto 019,AA,Alem Gena ↔ Gofa (Minibus),15869243,3,,1779c2,ffffff
Tx Lafto 020,AA,Gofa ↔ Alem Bank (Minibus),15869312,3,,1779c2,ffffff
Tx Lafto 022,AA,Kera ↔ German Square (Minibus),15869366,3,,1779c2,ffffff
Tx Lafto 023,AA,Mexico ↔ German Square (Minibus),15869889,3,,1779c2,ffffff
Tx Lafto 024,AA,Mexico ↔ Mekanisa Abo (Minibus),15870075,3,,1779c2,ffffff
Tx Lafto 025,AA,Mekanisa ↔ Piassa Arada (Minibus),15870224,3,,1779c2,ffffff
Tx Lafto 026,AA,Sefera ↔ Mexico (Minibus),15870632,3,,1779c2,ffffff
Tx Lafto 027,AA,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,3,,1779c2,ffffff
Tx Lafto 028,AA,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,3,,1779c2,ffffff
Tx Lafto 031,AA,Mebrathile ↔ Ayer Tena (Minibus),15871080,3,,1779c2,ffffff
Tx Lafto 032,AA,Mexico ↔ Mebrathile (Minibus),15871275,3,,1779c2,ffffff
Tx Kolfa 001,AA,Merab Hotel ↔ Alem Bank (Minibus),15871624,3,,1779c2,ffffff
Tx Kolfe 003,AA,Mexico ↔ Alem Bank (Minibus),15876625,3,,1779c2,ffffff
Tx Kolfa 004,AA,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,3,,1779c2,ffffff
Tx Kolfa 005,AA,Torhayloch ↔ Alem Bank (Minibus),15876752,3,,1779c2,ffffff
Tx Kolfa 006,AA,Germen Square ↔ Ayer Tena (Minibus),15876870,3,,1779c2,ffffff
Tx Kolfa 007,AA,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,3,,1779c2,ffffff
Tx Kolfa 008,AA,Mexico ↔ Ayer Tena (Minibus),15877451,3,,1779c2,ffffff
Tx Kolfa 009,AA,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,3,,1779c2,ffffff
Tx Kolfa 015,AA,Zenebewerk ↔ Mexico (Minibus),15879148,3,,1779c2,ffffff
Tx Kolfa 010,AA,Alem Bank ↔ 18 Mazoria (Minibus),15880133,3,,1779c2,ffffff
Tx Kolfa 011,AA,Merab Hotel ↔ Ayer Tena (Minibus),15880213,3,,1779c2,ffffff
Tx Kolfa 012,AA,Merab Hotel ↔ Betel (Minibus),15880308,3,,1779c2,ffffff
Tx Kolfa 013,AA,Meraba Hotel ↔ Kara Kore (Minibus),15880397,3,,1779c2,ffffff
Tx Kolfa 014,AA,Zenebewerk ↔ Piassa Arada (Minibus),15880659,3,,1779c2,ffffff
Tx Kolfa 016,AA,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,3,,1779c2,ffffff
Tx Kolfa 017,AA,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,3,,1779c2,ffffff
Tx Kolfa 018,AA,Atena Tera ↔ Alem Bank (Minibus),15881684,3,,1779c2,ffffff
Tx Kolfa 019,AA,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,3,,1779c2,ffffff
Tx Kolfa 020,AA,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,3,,1779c2,ffffff
Tx Kolfa 021,AA,Kara Kore ↔ Autobus Tera (Minibus),15882550,3,,1779c2,ffffff
Tx Kolfa 022,AA,Kara Kore ↔ Atena Tera (Minibus),15882638,3,,1779c2,ffffff
TX Kolfe 023,AA,Ayer Tena ↔ Asko (Minibus),15883171,3,,1779c2,ffffff
Tx Kolfa 024,AA,Yeshi Debele ↔ Atena Tera (Minibus),15885969,3,,1779c2,ffffff
Tx Kolfa 025,AA,Kara Kore ↔ 18 Mazoria (Minibus),15886152,3,,1779c2,ffffff
Tx Kolfa 026,AA,Yeshi Debele ↔ Sebategna (Minibus),15887144,3,,1779c2,ffffff
Tx Kolfa 027,AA,Yeshi Debele ↔ Winget (Minibus),15887191,3,,1779c2,ffffff
Tx Kolfa 028,AA,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,3,,1779c2,ffffff
Tx Kal 017,AA,Leghar ↔ Kality Total (Minibus),15898347,3,,1779c2,ffffff
Tx Gl 001,AA,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,3,,1779c2,ffffff
Tx Gl 002,AA,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,3,,1779c2,ffffff
Tx Gl 003,AA,Piassa ↔ Kechenie (Minibus),15900883,3,,1779c2,ffffff
Tx Gl 004,AA,Shegole ↔ Piassa Arada (Minibus),15901020,3,,1779c2,ffffff
Tx Gl 005,AA,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,3,,1779c2,ffffff
Tx Gl 007,AA,Kazanchis ↔ 6 Kilo (Minibus),15901995,3,,1779c2,ffffff
Tx Gl 008,AA,piassa ↔ Addisu Gebeya (Minibus),15902043,3,,1779c2,ffffff
Tx Gl 009,AA,Shiromeda ↔ Kazanchis (Minibus),15902171,3,,1779c2,ffffff
Tx Gl 010,AA,Shiromeda ↔ Raguel Church (Minibus),15902285,3,,1779c2,ffffff
Tx Gl 011,AA,Mexico ↔ Addisu Gebeya (Minibus),15902321,3,,1779c2,ffffff
Tx Gl 012,AA,Addisu Gebeya ↔ Asko (Minibus),15903001,3,,1779c2,ffffff
Tx Gl 013,AA,Shegole ↔ Autobis Tera (Minibus),15903091,3,,1779c2,ffffff
Tx LK 001,AA,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,3,,1779c2,ffffff
Tx LK 002,AA,Ayat ↔ Bole Arabsa (Minibus),15903402,3,,1779c2,ffffff
Tx LK 003,AA,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,3,,1779c2,ffffff
Tx LK 004,AA,Megenagna ↔ Summit Condominiums (Minibus),15903518,3,,1779c2,ffffff
Tx LK 005,AA,Tafo Square ↔ Megenagna (Minibus),15904627,3,,1779c2,ffffff
Tx LK 006,AA,Goro ↔ Bole Arabsa (Minibus),15904691,3,,1779c2,ffffff
Tx LK 007,AA,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,3,,1779c2,ffffff
Tx LK 008,AA,Goro ↔ Aba Kiros (Minibus),15905759,3,,1779c2,ffffff
Tx LK 009,AA,Aba Kiros ↔ Megenagna (Minibus),15905796,3,,1779c2,ffffff
Tx LK 010,AA,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,3,,1779c2,ffffff
Tx LK 013,AA,Summit Condominiums ↔ Megenagna (Minibus),15906133,3,,1779c2,ffffff
Tx LK 014,AA,Bole Arabsa ↔ Ayat (Minibus),15906163,3,,1779c2,ffffff
Tx LID 003,AA,Torhayloch ↔ Piassa Arada (Minibus),15906876,3,,1779c2,ffffff
Tx LID 004,AA,Torhayloch ↔ Stadium (Minibus),15906946,3,,1779c2,ffffff
Tx LID 009,AA,Torhayloch ↔ Megenagna (Minibus),15907058,3,,1779c2,ffffff
Tx LID 010,AA,Tekle Haimanot ↔ Megenagna (Minibus),15907234,3,,1779c2,ffffff
Tx LID 011,AA,Asko ↔ Torhayloch (Minibus),15907305,3,,1779c2,ffffff
Tx YK 001,AA,Megenagna ↔ Addisu Gebeya (Minibus),15909909,3,,1779c2,ffffff
Tx YK 004,AA,Megenagna ↔ Kara (Minibus),15909991,3,,1779c2,ffffff
Tx YK 006,AA,Shiromeda ↔ Megenagna (Minibus),15910058,3,,1779c2,ffffff
Tx YK 007,AA,Ferensay ↔ 4 Kilo (Minibus),15910153,3,,1779c2,ffffff
Tx YK 009,AA,Megenagna ↔ Kality Total (Minibus),15910213,3,,1779c2,ffffff
Tx YK 010,AA,Megenagna ↔ Ayat (Minibus),15910286,3,,1779c2,ffffff
Tx YK 011,AA,Megenagna ↔ Ferensay (Minibus),15910343,3,,1779c2,ffffff
Tx YK 012,AA,St. George Total ↔ Ferensay (Minibus),15910407,3,,1779c2,ffffff
Tx YK 013,AA,Raguel Church ↔ Ferensay (Minibus),15910507,3,,1779c2,ffffff
Tx YK 016,AA,Mexico ↔ Lamberet Menaheria (Minibus),15910595,3,,1779c2,ffffff
Tx YK 023,AA,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,3,,1779c2,ffffff
Tx KRK 002,AA,Mexico ↔ Megenagna (Minibus),15912956,3,,1779c2,ffffff
Tx KRK 003,AA,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,3,,1779c2,ffffff
Tx KRK 004,AA,Kazanchis ↔ Megenagna (Minibus),15913024,3,,1779c2,ffffff
Tx KRK 006,AA,Stadium ↔ Autobus Tera (Minibus),15913086,3,,1779c2,ffffff
Tx KRK 007,AA,Kazanchis ↔ Bole Bridge (Minibus),15913109,3,,1779c2,ffffff
Tx KRK 008,AA,Legehar ↔ Kality Total (Minibus),15913170,3,,1779c2,ffffff
Tx KRK 009,AA,Wello Sefer ↔ Kera (Minibus),15913211,3,,1779c2,ffffff
Tx KRK 011,AA,Stadium ↔ Kera (Minibus),15913312,3,,1779c2,ffffff
Tx KRK 013,AA,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,3,,1779c2,ffffff
Tx ARD 002,AA,Piassa Arada ↔ Adey Abeba (Minibus),15913788,3,,1779c2,ffffff
Tx ARD 003,AA,Addisu Gebeya ↔ Piassa (Minibus),15913797,3,,1779c2,ffffff
Tx ARD 004,AA,Kality Total ↔ Piassa Arada (Minibus),15913851,3,,1779c2,ffffff
Tx ARD 005,AA,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,3,,1779c2,ffffff
Tx ARD 007,AA,4 Kilo ↔ Megenagna (Minibus),15916307,3,,1779c2,ffffff
Tx ARD 006,AA,Piassa Arada ↔ Alem Bank (Minibus),15916364,3,,1779c2,ffffff
Tx ARD 008,AA,Saris ↔ Piassa Arada (Minibus),15916401,3,,1779c2,ffffff
Tx ADK 002,AA,Amanuel total ↔ Merab Hotel (Minibus),15916629,3,,1779c2,ffffff
Tx ADK 004,AA,Asko ↔ Autobis Tera (Minibus),15916756,3,,1779c2,ffffff
Tx ADK 008,AA,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,3,,1779c2,ffffff
Tx ADK 009,AA,Abune Petros ↔ Asko (Minibus),15916909,3,,1779c2,ffffff
Tx ADK 011,AA,Alem Bank ↔ Autobus Tera (Minibus),15916957,3,,1779c2,ffffff
Tx ADK 012,AA,Haile Garment ↔ Autobus Tera (Minibus),15917637,3,,1779c2,ffffff
Tx ADK 013,AA,Shiromeda ↔ Autobus Tera (Minibus),15917697,3,,1779c2,ffffff
Tx ADK 014,AA,Kera ↔ Autobus Tera (Minibus),15917888,3,,1779c2,ffffff
Tx ADK 015,AA,Kality Total ↔ Autobus Tera (Minibus),15917949,3,,1779c2,ffffff
Tx ADK 016,AA,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,3,,1779c2,ffffff
Tx ADK 017,AA,Kechenie ↔ Eritrea Hotel (Minibus),15918070,3,,1779c2,ffffff
Tx ADK 020,AA,Bole Bridge ↔ Cinema Ras (Minibus),15919609,3,,1779c2,ffffff
Tx ADK 021,AA,Cinema Ras ↔ Bole Mekael (Minibus),15919798,3,,1779c2,ffffff
Tx ADK 022,AA,Kera ↔ Cinema Ras (Minibus),15919880,3,,1779c2,ffffff
Tx ADK 026,AA,Autobus Tera ↔ Asko (Minibus),15921312,3,,1779c2,ffffff
Tx ADK 028,AA,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,3,,1779c2,ffffff
Tx ADK 030,AA,Winget ↔ Torhayloch (Minibus),15921591,3,,1779c2,ffffff
Tx ADK 031,AA,Asco ↔ Atena Tera (Minibus),15921656,3,,1779c2,ffffff
Tx ADK 038,AA,Mekanisa ↔ Cinema Ras (Minibus),15957904,3,,1779c2,ffffff
Tx ADK 042,AA,Megenagna ↔ Cinema Ras (Minibus),15958044,3,,1779c2,ffffff
Tx ADK 043,AA,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,3,,1779c2,ffffff
Tx ADK 044,AA,Merab Hotel ↔ Mekanisa (Minibus),15958349,3,,1779c2,ffffff
Tx ADK 047,AA,Saris Abo ↔ Cinema Ras (Minibus),15958502,3,,1779c2,ffffff
Tx ADK 048,AA,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,3,,1779c2,ffffff
Tx ADK 052,AA,Atena Tera ↔ Alem Bank (Minibus),15958618,3,,1779c2,ffffff
Tx ADK 053,AA,Bole Bridge ↔ Autobus Tera (Minibus),15958644,3,,1779c2,ffffff
Tx ADK 058,AA,Raguel Church ↔ Menlik Hospital (Minibus),15958710,3,,1779c2,ffffff
Tx ARD 011,AA,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,3,,1779c2,ffffff
Tx ARD 012,AA,Piassa Arada ↔ Mekanisa (Minibus),15960877,3,,1779c2,ffffff
Tx ARD 016,AA,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,3,,1779c2,ffffff
Tx Bole 023,AA,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,3,,1779c2,ffffff
Tx Gl 018,AA,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,3,,1779c2,ffffff
Tx Kal 032,AA,Gojam Berenda ↔ Kality Total (Minibus),15961305,3,,1779c2,ffffff
Tx Kal 033,AA,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,3,,1779c2,ffffff
Tx Kal 037,AA,Mexico ↔ Gelan Condominium (Minibus),15961494,3,,1779c2,ffffff
Tx Kolfa 034,AA,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,3,,1779c2,ffffff
Tx Kolfa 036,AA,Stadium ↔ Zenebewerk (Minibus),15961854,3,,1779c2,ffffff
Tx Kolfa 037,AA,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,3,,1779c2,ffffff
Tx KRK 014,AA,Saris ↔ Stadium (Minibus),15961978,3,,1779c2,ffffff
Tx KRK 015,AA,Saris Abo ↔ Mexico (Minibus),15962019,3,,1779c2,ffffff
Tx KRK 016,AA,Piassa Arada ↔ Kera (Minibus),15962065,3,,1779c2,ffffff
Tx KRK 017,AA,Stadium ↔ Bole Bridge (Minibus),15962103,3,,1779c2,ffffff
Tx KRK 020,AA,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,3,,1779c2,ffffff
Tx Lafto 034,AA,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,3,,1779c2,ffffff
Tx Lafto 042,AA,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,3,,1779c2,ffffff
Tx LK 016,AA,Ayat ↔ Megenagna (Minibus),15963257,3,,1779c2,ffffff
Tx ADK 039,AA,Merkato ↔ Lukanda (Minibus),15970722,3,,1779c2,ffffff
Tx ADK 040,AA,Tero Mosque ↔ Merkato (Minibus),15970883,3,,1779c2,ffffff
Tx ADK 045,AA,Sebategna ↔ Luwkanda (Minibus),15970955,3,,1779c2,ffffff
Tx ARD 013,AA,Luwkanda ↔ Piassa Arada (Minibus),15971057,3,,1779c2,ffffff
Tx Gl 015,AA,Rufael ↔ Piassa Arada (Minibus),15971140,3,,1779c2,ffffff
Tx Kolfe 035,AA,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,3,,1779c2,ffffff
Tx Kolfa 042,AA,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,3,,1779c2,ffffff
Tx Lafto 038,AA,Saris ↔ Akaki Gebeya (Minibus),15973924,3,,1779c2,ffffff
Tx Lafto 039,AA,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,3,,1779c2,ffffff
Tx Lafto 040,AA,Lafto ↔ Jemmo 1 (Minibus),15974308,3,,1779c2,ffffff
Tx Lafto 043,AA,Saris ↔ Yeshi Total (Minibus),15974328,3,,1779c2,ffffff
Tx YK 002,AA,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,3,,1779c2,ffffff
Tx YK 008,AA,Kotebe ↔ 4 Kilo (Minibus),15974793,3,,1779c2,ffffff
Tx YK 014,AA,Yeka Abado ↔ Megenagna (Minibus),15974906,3,,1779c2,ffffff
Tx Bole 007,AA,22 Mazoria ↔ Summit (Minibus),15992541,3,,1779c2,ffffff
Tx Bole 008,AA,Summit ↔ Bole Bridge (Minibus),15992646,3,,1779c2,ffffff
Tx Bole 017,AA,Riventy ↔ Bole Mickael (Minibus),15992742,3,,1779c2,ffffff
Tx ADK 005,AA,Lomi Meda ↔ Atena Tera (Minibus),15992882,3,,1779c2,ffffff
Tx ADK 006,AA,Atena Tera ↔ Sebategna (Minibus),15992969,3,,1779c2,ffffff
Tx ADK 024,AA,Saris ↔ Autobus Tera (Minibus),15993132,3,,1779c2,ffffff
Tx ADK 023,AA,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,3,,1779c2,ffffff
Tx ADK 035,AA,Mesalemia ↔ Coca Cola (Minibus),15993363,3,,1779c2,ffffff
Tx ADK 037,AA,Asko ↔ Piassa Arada (Minibus),15993376,3,,1779c2,ffffff
Tx ADK 055,AA,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,3,,1779c2,ffffff
Tx ADK 057,AA,Raguel Church ↔ Megenagna (Minibus),15993651,3,,1779c2,ffffff
Tx ARD 001,AA,Piassa ↔ Megenagna (Minibus),15998238,3,,1779c2,ffffff
Tx ARD 009,AA,Ambasader ↔ Tourist Hotel (Minibus),15998277,3,,1779c2,ffffff
Tx Gl 006,AA,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,3,,1779c2,ffffff
Tx Kal 021,AA,Selam Building ↔ Saris (Minibus),15999097,3,,1779c2,ffffff
Tx Kal 022,AA,Saris Abo ↔ Kality Total (Minibus),15999123,3,,1779c2,ffffff
Tx Kal 023,AA,Gelan Condominium ↔ Saris (Minibus),15999152,3,,1779c2,ffffff
Tx Kal 027,AA,Bulbula ↔ Saris (Minibus),15999254,3,,1779c2,ffffff
Tx Kal 008,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,3,,1779c2,ffffff
Tx Kal 009,AA,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,3,,1779c2,ffffff
Tx Kal 030,AA,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,3,,1779c2,ffffff
Tx Kal 034,AA,Saris Abo ↔ Akaki CBE (Minibus),16004169,3,,1779c2,ffffff
