route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,15601977,SH020,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,10541371,A18,Piassa ↔ Jemmo 2,AA,,1779c2,ffffff
3,10547526,AB076,Kality Meneharia ↔ Megenagna Terminal,AA,,1779c2,ffffff
3,15406407,16588,tracking android,AA,,1779c2,ffffff
3,15484747,AB067T1A01,Jemo3 ↔ legehar(old train station),AA,,1779c2,ffffff
3,15402322,17329,merkato ↔ suluta,AA,,1779c2,ffffff
3,10529108,B35,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
3,15600955,SH014,Bole Millenium ↔ Arat Kilo,AA,,1779c2,ffffff
3,15588708,SH002,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
3,15591315,SH008,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
3,15488574,AB021,Autobis Tera ↔ File Doro,AA,,1779c2,ffffff
3,15487352,AB091,Gerar ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
3,10550650,AB110,Tulu Dimtu ↔ Shero Meda,AA,,1779c2,ffffff
3,15406461,18717,ayertena ↔ zenebwork,AA,,1779c2,ffffff
3,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
3,15602052,SH024,Mexico ↔ Lafto,AA,,1779c2,ffffff
3,10480005,B19,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
3,15591716,SH009,Autobis Tera ↔ Ayer Tena,AA,,1779c2,ffffff
3,10340745,D46,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
3,10460046,SH028,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
3,10550163,AB087,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
3,15484821,AB067T2A01,Legehar(old station) ↔ Jemmo3,AA,,1779c2,ffffff
3,15487383,AB098,debre gelan ↔ Saris Abo,AA,,1779c2,ffffff
3,15481243,AB039T2A01,Bole medanialem ↔ autobis tera,AA,,1779c2,ffffff
3,15597982,SH011,Megenagna ↔ Mexico,AA,,1779c2,ffffff
3,15602160,Sh023,Sefera ↔ Mexico,AA,,1779c2,ffffff
3,15405986,42667,kera ↔ ayertena,AA,,1779c2,ffffff
3,10466725,C15,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
3,10529704,B40,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
3,15598066,SH012,Autobis Tera ↔ Sansusi,AA,,1779c2,ffffff
3,10542001,A02,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
3,10549686,AB015,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
3,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,10551231,AB028,Sansusi ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
3,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
3,10521543,D52,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
3,15598024,SH013,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
3,15477710,AB025T2A01,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
3,15479251,AB098T2A01,Saris Abo ↔ Gelan,AA,,1779c2,ffffff
3,15602159,SH023,Mexico ↔ Sefera,AA,,1779c2,ffffff
3,15477232,AB28149,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
3,15402481,23519,sheromeda ↔ legehar(old train station),AA,,1779c2,ffffff
3,10466290,A24,Mexico ↔ Megenagna (CBE Bank),AA,,1779c2,ffffff
