route_type,route_long_name,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
3,Megenagna ↔ Bulbula (Minibus),15845950,AA,Tx Bole 011,,1779c2,ffffff
3,Bulbula ↔ Bole Bridge (Minibus),15846182,AA,Tx Bole 012,,1779c2,ffffff
3,Goro ↔ Bole Bridge (Minibus),15850226,AA,Tx Bole 009,,1779c2,ffffff
3,Safari ↔ Bole Bridge (Minibus),15850509,AA,Tx Bole 010,,1779c2,ffffff
3,Saris ↔ Derartu (Minibus),15850623,AA,Tx Kal 011,,1779c2,ffffff
3,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,AA,Tx Bole 015,,1779c2,ffffff
3,Bole Mickael ↔ Autobus Tera (Minibus),15858151,AA,Tx Bole 016,,1779c2,ffffff
3,Piassa Arada ↔ Bole Mickael (Minibus),15858269,AA,Tx Bole 018,,1779c2,ffffff
3,Piassa Arada ↔ Bole Bridge (Minibus),15858339,AA,Tx Bole 019,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),15858404,AA,Tx Bole 020,,1779c2,ffffff
3,Tulu Dimtu ↔ Megenagna (Minibus),15858713,AA,Tx Bole 021,,1779c2,ffffff
3,Saint Georgis ↔ Megenagna (Minibus),15858887,AA,Tx Bole 022,,1779c2,ffffff
3,Ayer Tena ↔ Hana Mariam (Minibus),15858958,AA,Tx Lafto 002,,1779c2,ffffff
3,Sefera ↔ Ayer Tena (Minibus),15861781,AA,Tx Lafto 003,,1779c2,ffffff
3,Gelan Condominium ↔ Haile Garment (Minibus),15861962,AA,Tx Lafto 004,,1779c2,ffffff
3,Tulu Dimtu ↔ Saris (Minibus),15863862,AA,Tx Lafto 008,,1779c2,ffffff
3,Sefera ↔ Jemmo 1 (Minibus),15864075,AA,Tx Lafto 009,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,AA,Tx Lafto 010,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),15865947,AA,Tx Lafto 011,,1779c2,ffffff
3,Kera ↔ Kality Total (Minibus),15866774,AA,Tx Lafto 012,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,AA,Tx Lafto 013,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,AA,Tx Lafto 014,,1779c2,ffffff
3,Jemmo 1 ↔ Alem Gena (Minibus),15867420,AA,Tx Lafto 015,,1779c2,ffffff
3,Piassa Arada ↔ German Square (Minibus),15867572,AA,Tx Lafto 017,,1779c2,ffffff
3,Tekle Haimanot ↔ Gofa (Minibus),15867651,AA,Tx Lafto 018,,1779c2,ffffff
3,Gofa ↔ Ayer Tena (Minibus),15867786,AA,Tx Lafto 021,,1779c2,ffffff
3,Alem Gena ↔ Gofa (Minibus),15869243,AA,Tx Lafto 019,,1779c2,ffffff
3,Gofa ↔ Alem Bank (Minibus),15869312,AA,Tx Lafto 020,,1779c2,ffffff
3,Kera ↔ German Square (Minibus),15869366,AA,Tx Lafto 022,,1779c2,ffffff
3,Mexico ↔ German Square (Minibus),15869889,AA,Tx Lafto 023,,1779c2,ffffff
3,Mexico ↔ Mekanisa Abo (Minibus),15870075,AA,Tx Lafto 024,,1779c2,ffffff
3,Mekanisa ↔ Piassa Arada (Minibus),15870224,AA,Tx Lafto 025,,1779c2,ffffff
3,Sefera ↔ Mexico (Minibus),15870632,AA,Tx Lafto 026,,1779c2,ffffff
3,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,AA,Tx Lafto 027,,1779c2,ffffff
3,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,AA,Tx Lafto 028,,1779c2,ffffff
3,Mebrathile ↔ Ayer Tena (Minibus),15871080,AA,Tx Lafto 031,,1779c2,ffffff
3,Mexico ↔ Mebrathile (Minibus),15871275,AA,Tx Lafto 032,,1779c2,ffffff
3,Merab Hotel ↔ Alem Bank (Minibus),15871624,AA,Tx Kolfa 001,,1779c2,ffffff
3,Mexico ↔ Alem Bank (Minibus),15876625,AA,Tx Kolfe 003,,1779c2,ffffff
3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,AA,Tx Kolfa 004,,1779c2,ffffff
3,Torhayloch ↔ Alem Bank (Minibus),15876752,AA,Tx Kolfa 005,,1779c2,ffffff
3,Germen Square ↔ Ayer Tena (Minibus),15876870,AA,Tx Kolfa 006,,1779c2,ffffff
3,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,AA,Tx Kolfa 007,,1779c2,ffffff
3,Mexico ↔ Ayer Tena (Minibus),15877451,AA,Tx Kolfa 008,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,AA,Tx Kolfa 009,,1779c2,ffffff
3,Zenebewerk ↔ Mexico (Minibus),15879148,AA,Tx Kolfa 015,,1779c2,ffffff
3,Alem Bank ↔ 18 Mazoria (Minibus),15880133,AA,Tx Kolfa 010,,1779c2,ffffff
3,Merab Hotel ↔ Ayer Tena (Minibus),15880213,AA,Tx Kolfa 011,,1779c2,ffffff
3,Merab Hotel ↔ Betel (Minibus),15880308,AA,Tx Kolfa 012,,1779c2,ffffff
3,Meraba Hotel ↔ Kara Kore (Minibus),15880397,AA,Tx Kolfa 013,,1779c2,ffffff
3,Zenebewerk ↔ Piassa Arada (Minibus),15880659,AA,Tx Kolfa 014,,1779c2,ffffff
3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,AA,Tx Kolfa 016,,1779c2,ffffff
3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,AA,Tx Kolfa 017,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),15881684,AA,Tx Kolfa 018,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,AA,Tx Kolfa 019,,1779c2,ffffff
3,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,AA,Tx Kolfa 020,,1779c2,ffffff
3,Kara Kore ↔ Autobus Tera (Minibus),15882550,AA,Tx Kolfa 021,,1779c2,ffffff
3,Kara Kore ↔ Atena Tera (Minibus),15882638,AA,Tx Kolfa 022,,1779c2,ffffff
3,Ayer Tena ↔ Asko (Minibus),15883171,AA,TX Kolfe 023,,1779c2,ffffff
3,Yeshi Debele ↔ Atena Tera (Minibus),15885969,AA,Tx Kolfa 024,,1779c2,ffffff
3,Kara Kore ↔ 18 Mazoria (Minibus),15886152,AA,Tx Kolfa 025,,1779c2,ffffff
3,Yeshi Debele ↔ Sebategna (Minibus),15887144,AA,Tx Kolfa 026,,1779c2,ffffff
3,Yeshi Debele ↔ Winget (Minibus),15887191,AA,Tx Kolfa 027,,1779c2,ffffff
3,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,AA,Tx Kolfa 028,,1779c2,ffffff
3,Leghar ↔ Kality Total (Minibus),15898347,AA,Tx Kal 017,,1779c2,ffffff
3,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,AA,Tx Gl 001,,1779c2,ffffff
3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,AA,Tx Gl 002,,1779c2,ffffff
3,Piassa ↔ Kechenie (Minibus),15900883,AA,Tx Gl 003,,1779c2,ffffff
3,Shegole ↔ Piassa Arada (Minibus),15901020,AA,Tx Gl 004,,1779c2,ffffff
3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,AA,Tx Gl 005,,1779c2,ffffff
3,Kazanchis ↔ 6 Kilo (Minibus),15901995,AA,Tx Gl 007,,1779c2,ffffff
3,piassa ↔ Addisu Gebeya (Minibus),15902043,AA,Tx Gl 008,,1779c2,ffffff
3,Shiromeda ↔ Kazanchis (Minibus),15902171,AA,Tx Gl 009,,1779c2,ffffff
3,Shiromeda ↔ Raguel Church (Minibus),15902285,AA,Tx Gl 010,,1779c2,ffffff
3,Mexico ↔ Addisu Gebeya (Minibus),15902321,AA,Tx Gl 011,,1779c2,ffffff
3,Addisu Gebeya ↔ Asko (Minibus),15903001,AA,Tx Gl 012,,1779c2,ffffff
3,Shegole ↔ Autobis Tera (Minibus),15903091,AA,Tx Gl 013,,1779c2,ffffff
3,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,AA,Tx LK 001,,1779c2,ffffff
3,Ayat ↔ Bole Arabsa (Minibus),15903402,AA,Tx LK 002,,1779c2,ffffff
3,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,AA,Tx LK 003,,1779c2,ffffff
3,Megenagna ↔ Summit Condominiums (Minibus),15903518,AA,Tx LK 004,,1779c2,ffffff
3,Tafo Square ↔ Megenagna (Minibus),15904627,AA,Tx LK 005,,1779c2,ffffff
3,Goro ↔ Bole Arabsa (Minibus),15904691,AA,Tx LK 006,,1779c2,ffffff
3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,AA,Tx LK 007,,1779c2,ffffff
3,Goro ↔ Aba Kiros (Minibus),15905759,AA,Tx LK 008,,1779c2,ffffff
3,Aba Kiros ↔ Megenagna (Minibus),15905796,AA,Tx LK 009,,1779c2,ffffff
3,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,AA,Tx LK 010,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna (Minibus),15906133,AA,Tx LK 013,,1779c2,ffffff
3,Bole Arabsa ↔ Ayat (Minibus),15906163,AA,Tx LK 014,,1779c2,ffffff
3,Torhayloch ↔ Piassa Arada (Minibus),15906876,AA,Tx LID 003,,1779c2,ffffff
3,Torhayloch ↔ Stadium (Minibus),15906946,AA,Tx LID 004,,1779c2,ffffff
3,Torhayloch ↔ Megenagna (Minibus),15907058,AA,Tx LID 009,,1779c2,ffffff
3,Tekle Haimanot ↔ Megenagna (Minibus),15907234,AA,Tx LID 010,,1779c2,ffffff
3,Asko ↔ Torhayloch (Minibus),15907305,AA,Tx LID 011,,1779c2,ffffff
3,Megenagna ↔ Addisu Gebeya (Minibus),15909909,AA,Tx YK 001,,1779c2,ffffff
3,Megenagna ↔ Kara (Minibus),15909991,AA,Tx YK 004,,1779c2,ffffff
3,Shiromeda ↔ Megenagna (Minibus),15910058,AA,Tx YK 006,,1779c2,ffffff
3,Ferensay ↔ 4 Kilo (Minibus),15910153,AA,Tx YK 007,,1779c2,ffffff
3,Megenagna ↔ Kality Total (Minibus),15910213,AA,Tx YK 009,,1779c2,ffffff
3,Megenagna ↔ Ayat (Minibus),15910286,AA,Tx YK 010,,1779c2,ffffff
3,Megenagna ↔ Ferensay (Minibus),15910343,AA,Tx YK 011,,1779c2,ffffff
3,St. George Total ↔ Ferensay (Minibus),15910407,AA,Tx YK 012,,1779c2,ffffff
3,Raguel Church ↔ Ferensay (Minibus),15910507,AA,Tx YK 013,,1779c2,ffffff
3,Mexico ↔ Lamberet Menaheria (Minibus),15910595,AA,Tx YK 016,,1779c2,ffffff
3,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,AA,Tx YK 023,,1779c2,ffffff
3,Mexico ↔ Megenagna (Minibus),15912956,AA,Tx KRK 002,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,AA,Tx KRK 003,,1779c2,ffffff
3,Kazanchis ↔ Megenagna (Minibus),15913024,AA,Tx KRK 004,,1779c2,ffffff
3,Stadium ↔ Autobus Tera (Minibus),15913086,AA,Tx KRK 006,,1779c2,ffffff
3,Kazanchis ↔ Bole Bridge (Minibus),15913109,AA,Tx KRK 007,,1779c2,ffffff
3,Legehar ↔ Kality Total (Minibus),15913170,AA,Tx KRK 008,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),15913211,AA,Tx KRK 009,,1779c2,ffffff
3,Stadium ↔ Kera (Minibus),15913312,AA,Tx KRK 011,,1779c2,ffffff
3,Shiromeda ↔ Buna Ena Shay (Minibus),15913400,AA,Tx KRK 013,,1779c2,ffffff
3,Piassa Arada ↔ Adey Abeba (Minibus),15913788,AA,Tx ARD 002,,1779c2,ffffff
3,Addisu Gebeya ↔ Piassa (Minibus),15913797,AA,Tx ARD 003,,1779c2,ffffff
3,Kality Total ↔ Piassa Arada (Minibus),15913851,AA,Tx ARD 004,,1779c2,ffffff
3,Jemmo 1 ↔ Piassa Arada (Minibus),15913986,AA,Tx ARD 005,,1779c2,ffffff
3,4 Kilo ↔ Megenagna (Minibus),15916307,AA,Tx ARD 007,,1779c2,ffffff
3,Piassa Arada ↔ Alem Bank (Minibus),15916364,AA,Tx ARD 006,,1779c2,ffffff
3,Saris ↔ Piassa Arada (Minibus),15916401,AA,Tx ARD 008,,1779c2,ffffff
3,Amanuel total ↔ Merab Hotel (Minibus),15916629,AA,Tx ADK 002,,1779c2,ffffff
3,Asko ↔ Autobis Tera (Minibus),15916756,AA,Tx ADK 004,,1779c2,ffffff
3,Menlik Hospital ↔ Autobus Tera (Minibus),15916839,AA,Tx ADK 008,,1779c2,ffffff
3,Abune Petros ↔ Asko (Minibus),15916909,AA,Tx ADK 009,,1779c2,ffffff
3,Alem Bank ↔ Autobus Tera (Minibus),15916957,AA,Tx ADK 011,,1779c2,ffffff
3,Haile Garment ↔ Autobus Tera (Minibus),15917637,AA,Tx ADK 012,,1779c2,ffffff
3,Shiromeda ↔ Autobus Tera (Minibus),15917697,AA,Tx ADK 013,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),15917888,AA,Tx ADK 014,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),15917949,AA,Tx ADK 015,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera (Minibus),15917971,AA,Tx ADK 016,,1779c2,ffffff
3,Kechenie ↔ Eritrea Hotel (Minibus),15918070,AA,Tx ADK 017,,1779c2,ffffff
3,Bole Bridge ↔ Cinema Ras (Minibus),15919609,AA,Tx ADK 020,,1779c2,ffffff
3,Cinema Ras ↔ Bole Mekael (Minibus),15919798,AA,Tx ADK 021,,1779c2,ffffff
3,Kera ↔ Cinema Ras (Minibus),15919880,AA,Tx ADK 022,,1779c2,ffffff
3,Autobus Tera ↔ Asko (Minibus),15921312,AA,Tx ADK 026,,1779c2,ffffff
3,Tekle Haimanot ↔ Alem Bank (Minibus),15921454,AA,Tx ADK 028,,1779c2,ffffff
3,Winget ↔ Torhayloch (Minibus),15921591,AA,Tx ADK 030,,1779c2,ffffff
3,Asco ↔ Atena Tera (Minibus),15921656,AA,Tx ADK 031,,1779c2,ffffff
3,Mekanisa ↔ Cinema Ras (Minibus),15957904,AA,Tx ADK 038,,1779c2,ffffff
3,Megenagna ↔ Cinema Ras (Minibus),15958044,AA,Tx ADK 042,,1779c2,ffffff
3,Yeshi Debele ↔ Merab Hotel (Minibus),15958107,AA,Tx ADK 043,,1779c2,ffffff
3,Merab Hotel ↔ Mekanisa (Minibus),15958349,AA,Tx ADK 044,,1779c2,ffffff
3,Saris Abo ↔ Cinema Ras (Minibus),15958502,AA,Tx ADK 047,,1779c2,ffffff
3,Tekle Haimanot ↔ Saris Abo (Minibus),15958564,AA,Tx ADK 048,,1779c2,ffffff
3,Atena Tera ↔ Alem Bank (Minibus),15958618,AA,Tx ADK 052,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),15958644,AA,Tx ADK 053,,1779c2,ffffff
3,Raguel Church ↔ Menlik Hospital (Minibus),15958710,AA,Tx ADK 058,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),15960815,AA,Tx ARD 011,,1779c2,ffffff
3,Piassa Arada ↔ Mekanisa (Minibus),15960877,AA,Tx ARD 012,,1779c2,ffffff
3,Bole Medhanialem ↔ Piassa Arada (Minibus),15960944,AA,Tx ARD 016,,1779c2,ffffff
3,Cinema Ras ↔ Bole Medhanialem (Minibus),15960977,AA,Tx Bole 023,,1779c2,ffffff
3,Addisu Gebeya ↔ Eritrea Hotel (Minibus),15961078,AA,Tx Gl 018,,1779c2,ffffff
3,Gojam Berenda ↔ Kality Total (Minibus),15961305,AA,Tx Kal 032,,1779c2,ffffff
3,Lamberet Menaheria ↔ Kality Total (Minibus),15961341,AA,Tx Kal 033,,1779c2,ffffff
3,Mexico ↔ Gelan Condominium (Minibus),15961494,AA,Tx Kal 037,,1779c2,ffffff
3,Weybla Mariam ↔ Merab Hotel (Minibus),15961764,AA,Tx Kolfa 034,,1779c2,ffffff
3,Stadium ↔ Zenebewerk (Minibus),15961854,AA,Tx Kolfa 036,,1779c2,ffffff
3,18 Mazoria ↔ 22 Mazoria (Minibus),15961885,AA,Tx Kolfa 037,,1779c2,ffffff
3,Saris ↔ Stadium (Minibus),15961978,AA,Tx KRK 014,,1779c2,ffffff
3,Saris Abo ↔ Mexico (Minibus),15962019,AA,Tx KRK 015,,1779c2,ffffff
3,Piassa Arada ↔ Kera (Minibus),15962065,AA,Tx KRK 016,,1779c2,ffffff
3,Stadium ↔ Bole Bridge (Minibus),15962103,AA,Tx KRK 017,,1779c2,ffffff
3,Bole Mickael ↔ Buna Ena Shay (Minibus),15962159,AA,Tx KRK 020,,1779c2,ffffff
3,Merab Hotel ↔ Jemmo 1 (Minibus),15963098,AA,Tx Lafto 034,,1779c2,ffffff
3,Gofa Gebriel ↔ Atena Tera (Minibus),15963187,AA,Tx Lafto 042,,1779c2,ffffff
3,Ayat ↔ Megenagna (Minibus),15963257,AA,Tx LK 016,,1779c2,ffffff
3,Merkato ↔ Lukanda (Minibus),15970722,AA,Tx ADK 039,,1779c2,ffffff
3,Tero Mosque ↔ Merkato (Minibus),15970883,AA,Tx ADK 040,,1779c2,ffffff
3,Sebategna ↔ Luwkanda (Minibus),15970955,AA,Tx ADK 045,,1779c2,ffffff
3,Luwkanda ↔ Piassa Arada (Minibus),15971057,AA,Tx ARD 013,,1779c2,ffffff
3,Rufael ↔ Piassa Arada (Minibus),15971140,AA,Tx Gl 015,,1779c2,ffffff
3,Piassa Arada ↔ Selefia Mosque (Minibus),15973776,AA,Tx Kolfe 035,,1779c2,ffffff
3,Piassa Arada ↔ 18 Mazoria (Minibus),15973832,AA,Tx Kolfa 042,,1779c2,ffffff
3,Saris ↔ Akaki Gebeya (Minibus),15973924,AA,Tx Lafto 038,,1779c2,ffffff
3,Akaki Gebeya ↔ Adey Abeba (Minibus),15974268,AA,Tx Lafto 039,,1779c2,ffffff
3,Lafto ↔ Jemmo 1 (Minibus),15974308,AA,Tx Lafto 040,,1779c2,ffffff
3,Saris ↔ Yeshi Total (Minibus),15974328,AA,Tx Lafto 043,,1779c2,ffffff
3,Kotebe Gebriel ↔ Megenagna (Minibus),15974746,AA,Tx YK 002,,1779c2,ffffff
3,Kotebe ↔ 4 Kilo (Minibus),15974793,AA,Tx YK 008,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna (Minibus),15974906,AA,Tx YK 014,,1779c2,ffffff
3,22 Mazoria ↔ Summit (Minibus),15992541,AA,Tx Bole 007,,1779c2,ffffff
3,Summit ↔ Bole Bridge (Minibus),15992646,AA,Tx Bole 008,,1779c2,ffffff
3,Riventy ↔ Bole Mickael (Minibus),15992742,AA,Tx Bole 017,,1779c2,ffffff
3,Lomi Meda ↔ Atena Tera (Minibus),15992882,AA,Tx ADK 005,,1779c2,ffffff
3,Atena Tera ↔ Sebategna (Minibus),15992969,AA,Tx ADK 006,,1779c2,ffffff
3,Saris ↔ Autobus Tera (Minibus),15993132,AA,Tx ADK 024,,1779c2,ffffff
3,Tourist Hotel ↔ Autobus Tera (Minibus),15993248,AA,Tx ADK 023,,1779c2,ffffff
3,Mesalemia ↔ Coca Cola (Minibus),15993363,AA,Tx ADK 035,,1779c2,ffffff
3,Asko ↔ Piassa Arada (Minibus),15993376,AA,Tx ADK 037,,1779c2,ffffff
3,Tikur Anbesa ↔ Tero Mosque (Minibus),15993527,AA,Tx ADK 055,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),15993651,AA,Tx ADK 057,,1779c2,ffffff
3,Piassa ↔ Megenagna (Minibus),15998238,AA,Tx ARD 001,,1779c2,ffffff
3,Ambasader ↔ Tourist Hotel (Minibus),15998277,AA,Tx ARD 009,,1779c2,ffffff
3,Shiromeda ↔ Addisu Gebeya (Minibus),15998427,AA,Tx Gl 006,,1779c2,ffffff
3,Selam Building ↔ Saris (Minibus),15999097,AA,Tx Kal 021,,1779c2,ffffff
3,Saris Abo ↔ Kality Total (Minibus),15999123,AA,Tx Kal 022,,1779c2,ffffff
3,Gelan Condominium ↔ Saris (Minibus),15999152,AA,Tx Kal 023,,1779c2,ffffff
3,Bulbula ↔ Saris (Minibus),15999254,AA,Tx Kal 027,,1779c2,ffffff
3,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,AA,Tx Kal 008,,1779c2,ffffff
3,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,AA,Tx Kal 009,,1779c2,ffffff
3,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,AA,Tx Kal 030,,1779c2,ffffff
3,Saris Abo ↔ Akaki CBE (Minibus),16004169,AA,Tx Kal 034,,1779c2,ffffff
