agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
AA,15797527,Tx Kal 006,Saris ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,15797528,Tx Kal 003,Saris ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15797529,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),3,,1779c2,ffffff
AA,15797530,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),3,,1779c2,ffffff
AA,15830934,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15833378,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15833518,Tx Kal 013,Mexico ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15841640,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),3,,1779c2,ffffff
AA,15841839,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),3,,1779c2,ffffff
AA,15841978,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),3,,1779c2,ffffff
AA,15842386,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15842687,Tx Bole 006,Summit ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15845949,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15845950,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),3,,1779c2,ffffff
AA,15846182,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15850226,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15850509,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15850623,Tx Kal 011,Saris ↔ Derartu (Minibus),3,,1779c2,ffffff
AA,15858008,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),3,,1779c2,ffffff
AA,15858151,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15858269,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),3,,1779c2,ffffff
AA,15858339,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15858404,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15858713,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15858887,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15858958,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
AA,15861781,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15861962,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),3,,1779c2,ffffff
AA,15863862,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),3,,1779c2,ffffff
AA,15864075,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15865443,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,,1779c2,ffffff
AA,15865947,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15866774,Tx Lafto 012,Kera ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15867049,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15867151,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15867420,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),3,,1779c2,ffffff
AA,15867572,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),3,,1779c2,ffffff
AA,15867651,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),3,,1779c2,ffffff
AA,15867786,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15869243,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),3,,1779c2,ffffff
AA,15869312,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15869366,Tx Lafto 022,Kera ↔ German Square (Minibus),3,,1779c2,ffffff
AA,15869889,Tx Lafto 023,Mexico ↔ German Square (Minibus),3,,1779c2,ffffff
AA,15870075,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),3,,1779c2,ffffff
AA,15870224,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15870632,Tx Lafto 026,Sefera ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,15870793,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),3,,1779c2,ffffff
AA,15870960,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15871080,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15871275,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),3,,1779c2,ffffff
AA,15871624,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15876625,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15876725,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
AA,15876752,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15876870,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15876935,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15877451,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15877500,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),3,,1779c2,ffffff
AA,15879148,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,15880133,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
AA,15880213,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),3,,1779c2,ffffff
AA,15880308,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),3,,1779c2,ffffff
AA,15880397,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),3,,1779c2,ffffff
AA,15880659,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15881004,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
AA,15881508,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15881684,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15882444,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),3,,1779c2,ffffff
AA,15882498,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),3,,1779c2,ffffff
AA,15882550,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15882638,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),3,,1779c2,ffffff
AA,15883171,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),3,,1779c2,ffffff
AA,15885969,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),3,,1779c2,ffffff
AA,15886152,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
AA,15887144,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),3,,1779c2,ffffff
AA,15887191,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),3,,1779c2,ffffff
AA,15887240,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
AA,15898347,Tx Kal 017,Leghar ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15900380,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
AA,15900555,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),3,,1779c2,ffffff
AA,15900883,Tx Gl 003,Piassa ↔ Kechenie (Minibus),3,,1779c2,ffffff
AA,15901020,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15901146,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),3,,1779c2,ffffff
AA,15901995,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),3,,1779c2,ffffff
AA,15902043,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
AA,15902171,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),3,,1779c2,ffffff
AA,15902285,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),3,,1779c2,ffffff
AA,15902321,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
AA,15903001,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),3,,1779c2,ffffff
AA,15903091,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),3,,1779c2,ffffff
AA,15903260,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),3,,1779c2,ffffff
AA,15903402,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),3,,1779c2,ffffff
AA,15903454,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),3,,1779c2,ffffff
AA,15903518,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),3,,1779c2,ffffff
AA,15904627,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15904691,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),3,,1779c2,ffffff
AA,15904811,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),3,,1779c2,ffffff
AA,15905759,Tx LK 008,Goro ↔ Aba Kiros (Minibus),3,,1779c2,ffffff
AA,15905796,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15905849,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),3,,1779c2,ffffff
AA,15906133,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15906163,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),3,,1779c2,ffffff
AA,15906876,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15906946,Tx LID 004,Torhayloch ↔ Stadium (Minibus),3,,1779c2,ffffff
AA,15907058,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15907234,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15907305,Tx LID 011,Asko ↔ Torhayloch (Minibus),3,,1779c2,ffffff
AA,15909909,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
AA,15909991,Tx YK 004,Megenagna ↔ Kara (Minibus),3,,1779c2,ffffff
AA,15910058,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15910153,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),3,,1779c2,ffffff
AA,15910213,Tx YK 009,Megenagna ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15910286,Tx YK 010,Megenagna ↔ Ayat (Minibus),3,,1779c2,ffffff
AA,15910343,Tx YK 011,Megenagna ↔ Ferensay (Minibus),3,,1779c2,ffffff
AA,15910407,Tx YK 012,St. George Total ↔ Ferensay (Minibus),3,,1779c2,ffffff
AA,15910507,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),3,,1779c2,ffffff
AA,15910595,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),3,,1779c2,ffffff
AA,15912626,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),3,,1779c2,ffffff
AA,15912956,Tx KRK 002,Mexico ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15912995,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15913024,Tx KRK 004,Kazanchis ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15913086,Tx KRK 006,Stadium ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15913109,Tx KRK 007,Kazanchis ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15913170,Tx KRK 008,Legehar ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15913211,Tx KRK 009,Wello Sefer ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15913312,Tx KRK 011,Stadium ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15913400,Tx KRK 013,Shiromeda ↔ Buna Ena Shay (Minibus),3,,1779c2,ffffff
AA,15913788,Tx ARD 002,Piassa Arada ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
AA,15913797,Tx ARD 003,Addisu Gebeya ↔ Piassa (Minibus),3,,1779c2,ffffff
AA,15913851,Tx ARD 004,Kality Total ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15913986,Tx ARD 005,Jemmo 1 ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15916307,Tx ARD 007,4 Kilo ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15916364,Tx ARD 006,Piassa Arada ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15916401,Tx ARD 008,Saris ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15916629,Tx ADK 002,Amanuel total ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
AA,15916756,Tx ADK 004,Asko ↔ Autobis Tera (Minibus),3,,1779c2,ffffff
AA,15916839,Tx ADK 008,Menlik Hospital ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15916909,Tx ADK 009,Abune Petros ↔ Asko (Minibus),3,,1779c2,ffffff
AA,15916957,Tx ADK 011,Alem Bank ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15917637,Tx ADK 012,Haile Garment ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15917697,Tx ADK 013,Shiromeda ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15917888,Tx ADK 014,Kera ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15917949,Tx ADK 015,Kality Total ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15917971,Tx ADK 016,Jemmo 1 ↔ Autobis Tera (Minibus),3,,1779c2,ffffff
AA,15918070,Tx ADK 017,Kechenie ↔ Eritrea Hotel (Minibus),3,,1779c2,ffffff
AA,15919609,Tx ADK 020,Bole Bridge ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,15919798,Tx ADK 021,Cinema Ras ↔ Bole Mekael (Minibus),3,,1779c2,ffffff
AA,15919880,Tx ADK 022,Kera ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,15921312,Tx ADK 026,Autobus Tera ↔ Asko (Minibus),3,,1779c2,ffffff
AA,15921454,Tx ADK 028,Tekle Haimanot ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15921591,Tx ADK 030,Winget ↔ Torhayloch (Minibus),3,,1779c2,ffffff
AA,15921656,Tx ADK 031,Asco ↔ Atena Tera (Minibus),3,,1779c2,ffffff
AA,15957904,Tx ADK 038,Mekanisa ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,15958044,Tx ADK 042,Megenagna ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,15958107,Tx ADK 043,Yeshi Debele ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
AA,15958349,Tx ADK 044,Merab Hotel ↔ Mekanisa (Minibus),3,,1779c2,ffffff
AA,15958502,Tx ADK 047,Saris Abo ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,15958564,Tx ADK 048,Tekle Haimanot ↔ Saris Abo (Minibus),3,,1779c2,ffffff
AA,15958618,Tx ADK 052,Atena Tera ↔ Alem Bank (Minibus),3,,1779c2,ffffff
AA,15958644,Tx ADK 053,Bole Bridge ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15958710,Tx ADK 058,Raguel Church ↔ Menlik Hospital (Minibus),3,,1779c2,ffffff
AA,15960815,Tx ARD 011,Kality Menaheria ↔ 4 Kilo (Minibus),3,,1779c2,ffffff
AA,15960877,Tx ARD 012,Piassa Arada ↔ Mekanisa (Minibus),3,,1779c2,ffffff
AA,15960944,Tx ARD 016,Bole Medhanialem ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15960977,Tx Bole 023,Cinema Ras ↔ Bole Medhanialem (Minibus),3,,1779c2,ffffff
AA,15961078,Tx Gl 018,Addisu Gebeya ↔ Eritrea Hotel (Minibus),3,,1779c2,ffffff
AA,15961305,Tx Kal 032,Gojam Berenda ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15961341,Tx Kal 033,Lamberet Menaheria ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15961494,Tx Kal 037,Mexico ↔ Gelan Condominium (Minibus),3,,1779c2,ffffff
AA,15961764,Tx Kolfa 034,Weybla Mariam ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
AA,15961854,Tx Kolfa 036,Stadium ↔ Zenebewerk (Minibus),3,,1779c2,ffffff
AA,15961885,Tx Kolfa 037,18 Mazoria ↔ 22 Mazoria (Minibus),3,,1779c2,ffffff
AA,15961978,Tx KRK 014,Saris ↔ Stadium (Minibus),3,,1779c2,ffffff
AA,15962019,Tx KRK 015,Saris Abo ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,15962065,Tx KRK 016,Piassa Arada ↔ Kera (Minibus),3,,1779c2,ffffff
AA,15962103,Tx KRK 017,Stadium ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15962159,Tx KRK 020,Bole Mickael ↔ Buna Ena Shay (Minibus),3,,1779c2,ffffff
AA,15963098,Tx Lafto 034,Merab Hotel ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15963187,Tx Lafto 042,Gofa Gebriel ↔ Atena Tera (Minibus),3,,1779c2,ffffff
AA,15963257,Tx LK 016,Ayat ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15970722,Tx ADK 039,Merkato ↔ Lukanda (Minibus),3,,1779c2,ffffff
AA,15970883,Tx ADK 040,Tero Mosque ↔ Merkato (Minibus),3,,1779c2,ffffff
AA,15970955,Tx ADK 045,Sebategna ↔ Luwkanda (Minibus),3,,1779c2,ffffff
AA,15971057,Tx ARD 013,Luwkanda ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15971140,Tx Gl 015,Rufael ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15973776,Tx Kolfe 035,Piassa Arada ↔ Selefia Mosque (Minibus),3,,1779c2,ffffff
AA,15973832,Tx Kolfa 042,Piassa Arada ↔ 18 Mazoria (Minibus),3,,1779c2,ffffff
AA,15973924,Tx Lafto 038,Saris ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
AA,15974268,Tx Lafto 039,Akaki Gebeya ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
AA,15974308,Tx Lafto 040,Lafto ↔ Jemmo 1 (Minibus),3,,1779c2,ffffff
AA,15974328,Tx Lafto 043,Saris ↔ Yeshi Total (Minibus),3,,1779c2,ffffff
AA,15974746,Tx YK 002,Kotebe Gebriel ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15974793,Tx YK 008,Kotebe ↔ 4 Kilo (Minibus),3,,1779c2,ffffff
AA,15974906,Tx YK 014,Yeka Abado ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15992541,Tx Bole 007,22 Mazoria ↔ Summit (Minibus),3,,1779c2,ffffff
AA,15992646,Tx Bole 008,Summit ↔ Bole Bridge (Minibus),3,,1779c2,ffffff
AA,15992742,Tx Bole 017,Riventy ↔ Bole Mickael (Minibus),3,,1779c2,ffffff
AA,15992882,Tx ADK 005,Lomi Meda ↔ Atena Tera (Minibus),3,,1779c2,ffffff
AA,15992969,Tx ADK 006,Atena Tera ↔ Sebategna (Minibus),3,,1779c2,ffffff
AA,15993132,Tx ADK 024,Saris ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15993248,Tx ADK 023,Tourist Hotel ↔ Autobus Tera (Minibus),3,,1779c2,ffffff
AA,15993363,Tx ADK 035,Mesalemia ↔ Coca Cola (Minibus),3,,1779c2,ffffff
AA,15993376,Tx ADK 037,Asko ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,15993527,Tx ADK 055,Tikur Anbesa ↔ Tero Mosque (Minibus),3,,1779c2,ffffff
AA,15993651,Tx ADK 057,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15998238,Tx ARD 001,Piassa ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,15998277,Tx ARD 009,Ambasader ↔ Tourist Hotel (Minibus),3,,1779c2,ffffff
AA,15998427,Tx Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
AA,15999097,Tx Kal 021,Selam Building ↔ Saris (Minibus),3,,1779c2,ffffff
AA,15999123,Tx Kal 022,Saris Abo ↔ Kality Total (Minibus),3,,1779c2,ffffff
AA,15999152,Tx Kal 023,Gelan Condominium ↔ Saris (Minibus),3,,1779c2,ffffff
AA,15999254,Tx Kal 027,Bulbula ↔ Saris (Minibus),3,,1779c2,ffffff
AA,15999429,Tx Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
AA,16003640,Tx Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),3,,1779c2,ffffff
AA,16004103,Tx Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),3,,1779c2,ffffff
AA,16004169,Tx Kal 034,Saris Abo ↔ Akaki CBE (Minibus),3,,1779c2,ffffff
AA,16004300,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
AA,16004409,Tx KRK 001,Lafto ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,16004442,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,16004670,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
