service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,15833518,126,15833517,0,Mexico
0,15833518,127,15833516,1,Kality Total
0,15841640,128,15841639,0,Tulu Dimtu
0,15841640,129,15841638,1,Sefera Square
0,15841839,130,15841837,0,Bole Bridge
0,15841839,131,15841838,1,22 Mazoria
0,15841978,132,15850225,0,Ayat
0,15841978,133,15841976,1,22 Mazoria
0,15842386,134,15842384,0,Bole Bridge
0,15842386,135,15842385,1,Megenagna
0,15842687,136,15842686,0,Summit
0,15842687,137,15842685,1,Megenagna
0,15845949,138,15842819,0,Bole Bridge
0,15845950,139,15845945,0,Megenagna
0,15845950,140,15845946,1,Bulbula
0,15846182,141,15846181,0,Bulbula
0,15846182,142,15846180,1,Bole Bridge
0,15850226,143,15841977,0,Goro
0,15850226,144,15850224,1,Bole Bridge
0,15850509,145,15850508,0,Safari
0,15850509,146,15850507,1,Bole Bridge
0,15850623,147,15850621,0,Saris
0,15850623,148,15850622,1,Derartu
0,15858008,149,15858007,0,Tekle Haimanot
0,15858008,150,15858006,1,Bole Mickael
0,15858151,151,15858149,0,Bole Mickael
0,15858151,152,15858150,1,Autobus Tera
0,15858269,153,15858268,0,Piassa Arada
0,15858269,154,15858267,1,Bole Mickael
0,15858339,155,15858338,0,Piassa Arada
0,15858339,156,15858337,1,Bole Bridge
0,15858404,157,15858402,0,Bole Bridge
0,15858404,158,15858403,1,Autobus Tera
0,15858713,159,15858712,0,Tulu Dimtu
0,15858713,160,15858711,1,Megenagna
0,15858887,161,15858886,0,Saint Georgis
0,15858887,162,15858885,1,Megenagna
0,15858958,163,15858956,0,Hana Mariam
0,15861781,164,15861780,0,Sefera
0,15861781,165,15861961,1,Ayer Tena
0,15861962,166,15861960,0,Gelan Condominium
0,15861962,167,15858957,1,Haile Garment
0,15863862,168,15863860,0,Tulu Dimtu
0,15863862,169,15863861,1,Saris
0,15864075,170,15864073,0,Sefera
0,15864075,171,15864074,1,Jemmo 1
0,15865443,172,15865441,0,Total 3 Kuter Mazoria
0,15865443,173,15865442,1,Kara
0,15865947,174,15865946,0,Kera
0,15865947,175,15865945,1,Autobus Tera
0,15866774,176,15866773,0,Kera
0,15866774,177,15866772,1,Kality Total
0,15867049,178,15867047,0,Kality Maseltegna
0,15867049,179,15867048,1,Jemmo 1
0,15867151,180,15867149,0,Piassa Arada
0,15867151,181,15867150,1,Jemmo 1
0,15867420,182,15867418,0,Jemmo 1
0,15867420,183,15867419,1,Alem Gena
0,15867572,184,15867571,0,Piassa Arada
0,15867572,185,15867570,1,German Square
0,15867651,186,15867650,0,Tekle Haimanot
0,15867651,187,15867649,1,Gofa
0,15867786,188,15867784,0,Gofa
0,15867786,189,15867785,1,Ayer Tena
0,15869243,190,15869242,0,Alem Gena
0,15869243,191,15869241,1,Gofa
0,15869312,192,15869310,0,Gofa
0,15869312,193,15869311,1,Alem Bank
0,15869366,194,15869365,0,Kera
0,15869366,195,15869364,1,German Square
0,15869889,196,15869888,0,Mexico
0,15869889,197,15869887,1,German Square
0,15870075,198,15870073,0,Mexico
0,15870075,199,15870074,1,Mekanisa Abo
0,15870224,200,15870222,0,Mekanisa
0,15870224,201,15870223,1,Piassa Arada
0,15870632,202,15870630,0,Sefera
0,15870632,203,15870631,1,Mexico
0,15870793,204,15870791,0,Jemmo Mickael
0,15870793,205,15870792,1,Autobis Tera
0,15870960,206,15870959,0,Kality Menaheria
0,15870960,207,15870958,1,Jemmo 1
0,15871080,208,15871078,0,Mebrathile
0,15871080,209,15871079,1,Ayer Tena
0,15871275,210,15871273,0,Mexico
0,15871275,211,15871274,1,Mebrathile
0,15871624,212,15871623,0,Merab Hotel
0,15871624,213,15871622,1,Alem Bank
0,15876625,214,15876624,0,Mexico
0,15876625,215,15876623,1,Alem Bank
0,15876725,216,15876723,0,Alem Bank
0,15876725,217,15876724,1,Mexico Shebelle Hotel
0,15876752,218,15876751,0,Torhayloch
0,15876752,219,15876750,1,Alem Bank
0,15876870,220,15876869,0,Germen Square
0,15876870,221,15876868,1,Ayer Tena
0,15876935,222,15876934,0,Jemmo 1
0,15876935,223,15876933,1,Ayer Tena
0,15877451,224,15877450,0,Mexico
0,15877451,225,15877449,1,Ayer Tena
0,15877500,226,15877499,0,Mexico Shebelle Hotel
0,15877500,227,15877498,1,Betel
0,15879148,228,15879146,0,Zenebewerk
0,15879148,229,15879147,1,Mexico
0,15880133,230,15880131,0,Alem Bank
0,15880133,231,15880132,1,18 Mazoria
0,15880213,232,15880212,0,Merab Hotel
0,15880213,233,15880211,1,Ayer Tena
0,15880308,234,15880307,0,Merab Hotel
0,15880308,235,15880306,1,Betel
0,15880397,236,15880396,0,Merab Hotel
0,15880397,237,15880395,1,Kara Kore
0,15880659,238,15880657,0,Zenebewerk
0,15880659,239,15880658,1,Piassa Arada
0,15881004,240,15881002,0,Zenebewerk
0,15881004,241,15881003,1,Mexico Shebelle Hotel
0,15881508,242,15881506,0,Zenebewerk Menharia
0,15881508,243,15881507,1,Autobus Tera
0,15881684,244,15881683,0,Atena Tera
0,15881684,245,15881682,1,Alem Bank
0,15882444,246,15882443,0,Mexico Shebelle Hotel
0,15882444,247,15882442,1,Kara Kore
0,15882498,248,15882497,0,Tekle Haimanot
0,15882498,249,15882496,1,Kara Kore
0,15882550,250,15882548,0,Kara Kore
0,15882550,251,15882549,1,Autobus Tera
0,15882638,252,15882636,0,Kara Kore
0,15882638,253,15882637,1,Atena Tera
0,15883171,254,15883169,0,Ayer Tena
0,15883171,255,15883170,1,Asko
0,15885969,256,15885967,0,Yeshi Debele
0,15885969,257,15885968,1,Atena Tera
0,15886152,258,15886150,0,Kara Kore
0,15886152,259,15886151,1,18 Mazoria
0,15887144,260,15887142,0,Yeshi Debele
0,15887144,261,15887143,1,Sebategna
0,15887191,262,15887189,0,Yeshi Debele
0,15887191,263,15887190,1,Winget
0,15887240,264,15887238,0,Yeshi Debele
0,15887240,265,15887239,1,18 Mazoria
0,15898347,266,15898346,0,Leghar
0,15898347,267,15898345,1,Kality Total
0,15900380,268,15900378,0,Atena Tera
0,15900380,269,15900379,1,Addisu Gebeya
0,15900555,270,15900554,0,Addisu Gebeya
0,15900555,271,15900553,1,Ertirea Hotel
0,15900883,272,15900881,0,Piassa
0,15900883,273,15900882,1,Kechenie
0,15901020,274,15901019,0,Shegole
0,15901020,275,15901018,1,Piassa Arada
0,15901146,276,15901145,0,Megenagna (Marathon Motors)
0,15901146,277,15901144,1,6 Kilo
0,15901995,278,15901994,0,Kazanchis
0,15901995,279,15901993,1,6 Kilo
0,15902043,280,15902042,0,Piassa
0,15902043,281,15902041,1,Addisu Gebeya
0,15902171,282,15902170,0,Shiromeda
0,15902171,283,15902169,1,Kazanchis
0,15902285,284,15902283,0,Shiromeda
0,15902285,285,15902284,1,Raguel Church
0,15902321,286,15902319,0,Mexico
0,15902321,287,15902320,1,Addisu Gebeya
0,15903001,288,15902999,0,Addisu Gebeya
0,15903001,289,15903000,1,Asko
0,15903091,290,15903090,0,Shegole
0,15903091,291,15903089,1,Autobis Tera
0,15903260,292,15903259,0,Summit Condominiums
0,15903260,293,15903258,1,Aba Kiros
0,15903402,294,15903401,0,Ayat
0,15903402,295,15903400,1,Bole Arabsa
0,15903454,296,15903453,0,Aba Kiros
0,15903454,297,15903452,1,Bole Arabsa
0,15903518,298,15903517,0,Megenagna
0,15903518,299,15903516,1,Summit Condominiums
0,15904627,300,15904626,0,Tafo Square
0,15904627,301,15904625,1,Megenagna
0,15904691,302,15904690,0,Goro
0,15904691,303,15904689,1,Bole Arabsa
0,15904811,304,15904810,0,22 Mazoria
0,15904811,305,15904809,1,Ayat Chefe Condominium
0,15905759,306,15905757,0,Goro
0,15905759,307,15905758,1,Aba Kiros
0,15905796,308,15905795,0,Aba Kiros
0,15905796,309,15905794,1,Megenagna
0,15905849,310,15905848,0,Megenagna
0,15905849,311,15905847,1,Ayat Chefe Condominium
0,15906133,312,15906131,0,Summit Condominiums
0,15906133,313,15906132,1,Megenagna
0,15906163,314,15906161,0,Bole Arabsa
0,15906163,315,15906162,1,Ayat
0,15906876,316,15906874,0,Torhayloch
0,15906876,317,15906875,1,Piassa Arada
0,15906946,318,15906944,0,Torhayloch
0,15906946,319,15906945,1,Stadium
0,15907058,320,15907056,0,Torhayloch
0,15907058,321,15907057,1,Megenagna
0,15907234,322,15907233,0,Tekle Haimanot
0,15907234,323,15907232,1,Megenagna
0,15907305,324,15907304,0,Asko
0,15907305,325,15907303,1,Torhayloch
0,15909909,326,15909907,0,Megenagna
0,15909909,327,15909908,1,Addisu Gebeya
0,15909991,328,15909989,0,Megenagna
0,15909991,329,15909990,1,Kara
0,15910058,330,15910057,0,Shiromeda
0,15910058,331,15910056,1,Megenagna
0,15910153,332,15910152,0,Ferensay
0,15910153,333,15910151,1,4 Kilo
0,15910213,334,15910211,0,Megenagna
0,15910213,335,15910212,1,Kality Total
0,15910286,336,15910285,0,Megenagna
0,15910286,337,15910284,1,Ayat
0,15910343,338,15910341,0,Megenagna
0,15910343,339,15910342,1,Ferensay
0,15910407,340,15910406,0,St. George Total
0,15910407,341,15910405,1,Ferensay
0,15910507,342,15910505,0,Raguel Church
0,15910507,343,15910506,1,Ferensay
0,15910595,344,15910593,0,Mexico
0,15910595,345,15910594,1,Lamberet Menaheria
0,15912626,346,15912625,0,Kidane Mihret
0,15912626,347,15912624,1,Shola Gebeya
0,15912956,348,15912955,0,Mexico
0,15912956,349,15912954,1,Megenagna
0,15912995,350,15912994,0,Total 3 Kuter Mazoria
0,15912995,351,15912993,1,Kera
0,15913024,352,15913022,0,Kazanchis
0,15913024,353,15913023,1,Megenagna
0,15913086,354,15913085,0,Stadium
0,15913086,355,15913084,1,Autobus Tera
0,15913109,356,15913107,0,Kazanchis
0,15913109,357,15913108,1,Bole Bridge
0,15913170,358,15913168,0,Legehar
0,15913170,359,15913169,1,Kality Total
0,15913211,360,15913209,0,Wello Sefer
0,15913211,361,15913210,1,Kera
0,15913312,362,15913311,0,Stadium
0,15913312,363,15913310,1,Kera
0,15913400,364,15913399,0,Shiromeda
0,15913400,365,15913398,1,Buna Ena Shay
0,15913788,366,15913787,0,Piassa Arada
0,15913788,367,15913786,1,Adey Abeba
0,15913797,368,15913795,0,Addisu Gebeya
0,15913797,369,15913796,1,Piassa
0,15913851,370,15913850,0,Kality Total
0,15913851,371,15913849,1,Piassa Arada
0,15913986,372,15913985,0,Jemmo 1
0,15913986,373,15913984,1,Piassa Arada
0,15916307,374,15916306,0,4 Kilo
0,15916307,375,15916305,1,Megenagna
0,15916364,376,15916363,0,Piassa Arada
0,15916364,377,15916362,1,Alem Bank
0,15916401,378,15916399,0,Saris
0,15916401,379,15916400,1,Piassa Arada
0,15916629,380,15916628,0,Amanuel Total
0,15916629,381,15916627,1,Merab Hotel
0,15916756,382,15916755,0,Asko
0,15916756,383,15916754,1,Autobis Tera
0,15916839,384,15916837,0,Menlik Hospital
0,15916839,385,15916838,1,Autobus Tera
0,15916909,386,15916908,0,Abune Petros
0,15916909,387,15916907,1,Asko
0,15916957,388,15916955,0,Alem Bank
0,15916957,389,15916956,1,Autobus Tera
0,15917637,390,15917635,0,Haile Garment
0,15917637,391,15917636,1,Autobus Tera
0,15917697,392,15917696,0,Shiromeda
0,15917697,393,15917695,1,Autobus Tera
0,15917888,394,15917887,0,Kera
0,15917888,395,15917886,1,Autobus Tera
0,15917949,396,15917947,0,Kality Total
0,15917949,397,15917948,1,Autobus Tera
0,15917971,398,15917970,0,Jemmo 1
0,15917971,399,15917969,1,Autobis Tera
0,15918070,400,15918069,0,Kechenie
0,15918070,401,15918068,1,Eritrea Hotel
0,15919609,402,15919607,0,Bole Bridge
0,15919609,403,15919608,1,Cinema Ras
0,15919798,404,15919797,0,Cinema Ras
0,15919798,405,15919796,1,Bole Mekael
0,15919880,406,15919879,0,Kera
0,15919880,407,15919878,1,Cinema Ras
0,15921312,408,15921311,0,Autobus Tera
0,15921312,409,15921310,1,Asko
0,15921454,410,15921452,0,Tekle Haimanot
0,15921454,411,15921453,1,Alem Bank
0,15921591,412,15921590,0,Winget
0,15921591,413,15921589,1,Torhayloch
0,15921656,414,15921655,0,Asko
0,15921656,415,15921654,1,Atena Tera
0,15957904,416,15957902,0,Mekanisa
0,15957904,417,15957903,1,Cinema Ras
0,15958044,418,15958042,0,Megenagna
0,15958044,419,15958043,1,Cinema Ras
0,15958107,420,15958106,0,Yeshi Debele
0,15958107,421,15958105,1,Merab Hotel
0,15958349,422,15958348,0,Merab Hotel
0,15958349,423,15958347,1,Mekanisa
0,15958502,424,15958500,0,Saris Abo
0,15958502,425,15958501,1,Cinema Ras
0,15958564,426,15958562,0,Tekle Haimanot
0,15958564,427,15958563,1,Saris Abo
0,15958618,428,15958617,0,Atena Tera
0,15958618,429,15958616,1,Alem Bank
0,15958644,430,15958643,0,Bole Bridge
0,15958644,431,15958642,1,Autobus Tera
0,15958710,432,15958708,0,Raguel Church
0,15958710,433,15958709,1,Menlik Hospital
0,15960815,434,15960814,0,Kality Meneharia
0,15960815,435,15960813,1,4 Kilo
0,15960877,436,15960875,0,Piassa Arada
0,15960877,437,15960876,1,Mekanisa
0,15960944,438,15960942,0,Bole Medhanialem
0,15960944,439,15960943,1,Piassa Arada
0,15960977,440,15960976,0,Cinema Ras
0,15960977,441,15960975,1,Bole Medhanialem
0,15961078,442,15961076,0,Addisu Gebeya
0,15961078,443,15961077,1,Eritrea Hotel
0,15961305,444,15961303,0,Gojam Berenda
0,15961305,445,15961304,1,Kality Total
0,15961341,446,15961340,0,Lamberet Menaheria
0,15961341,447,15961339,1,Kality Total
0,15961494,448,15961493,0,Mexico
0,15961494,449,15961492,1,Gelan Condominium
0,15961764,450,15961763,0,Weybla Mariam
0,15961764,451,15961762,1,Merab Hotel
0,15961854,452,15961853,0,Stadium
0,15961854,453,15961852,1,Zenebewerk
0,15961885,454,15961883,0,18 Mazoria
0,15961885,455,15961884,1,22 Mazoria
0,15961978,456,15961976,0,Saris
0,15961978,457,15961977,1,Stadium
0,15962019,458,15962018,0,Saris Abo
0,15962019,459,15962017,1,Mexico
0,15962065,460,15962064,0,Piassa Arada
0,15962065,461,15962063,1,Kera
0,15962103,462,15962102,0,Stadium
0,15962103,463,15962101,1,Bole Bridge
0,15962159,464,15962157,0,Bole Mickael
0,15962159,465,15962158,1,Buna Ena Shay
0,15963098,466,15963096,0,Merab Hotel
0,15963098,467,15963097,1,Jemmo 1
0,15963187,468,15963185,0,Gofa Gebriel
0,15963187,469,15963186,1,Atena Tera
0,15963257,470,15963256,0,Ayat
0,15963257,471,15963255,1,Megenagna
0,15970722,472,15970720,0,Merkato
0,15970722,473,15970721,1,Lukanda
0,15970883,474,15970882,0,Tero Mosque
0,15970883,475,15970881,1,Merkato
0,15970955,476,15970953,0,Sebategna
0,15970955,477,15970954,1,Luwkanda
0,15971057,478,15971056,0,Luwkanda
0,15971057,479,15971055,1,Piassa Arada
0,15971140,480,15971139,0,Rufael
0,15971140,481,15971138,1,Piassa Arada
0,15973776,482,15973774,0,Piassa Arada
0,15973776,483,15973775,1,Selefia Mosque
0,15973832,484,15973831,0,Piassa Arada
0,15973832,485,15973830,1,18 Mazoria
0,15973924,486,15973923,0,Saris
0,15973924,487,15973922,1,Akaki Gebeya
0,15974268,488,15974266,0,Akaki Gebeya
0,15974268,489,15974267,1,Adey Abeba
0,15974308,490,15974306,0,Lafto
0,15974308,491,15974307,1,Jemmo 1
0,15974328,492,15974327,0,Saris
0,15974328,493,15974326,1,Yeshi Total
0,15974746,494,15974745,0,Kotebe Gebriel
0,15974746,495,15974744,1,Megenagna
0,15974793,496,15974792,0,Kotebe
0,15974793,497,15974791,1,4 Kilo
0,15974906,498,15974905,0,Yeka Abado
0,15974906,499,15974904,1,Megenagna
0,15992541,500,15992539,0,22 Mazoria
0,15992541,501,15992540,1,Summit
0,15992646,502,15992645,0,Summit
0,15992646,503,15992644,1,Bole Bridge
0,15992742,504,15992741,0,Riventy
0,15992742,505,15992740,1,Bole Mickael
0,15992882,506,15992881,0,Lomi Meda
0,15992882,507,15992880,1,Atena Tera
0,15992969,508,15992968,0,Atena Tera
0,15992969,509,15992967,1,Sebategna
0,15993132,510,15993131,0,Saris
0,15993132,511,15993130,1,Autobus Tera
0,15993248,512,15993247,0,Tourist Hotel
0,15993248,513,15993246,1,Autobus Tera
0,15993363,514,15993362,0,Mesalemia
0,15993363,515,15993361,1,Coca Cola
0,15993376,516,15993375,0,Asko
0,15993376,517,15993374,1,Piassa Arada
0,15993527,518,15993526,0,Tikur Anbesa
0,15993527,519,15993525,1,Tero Mosque
0,15993651,520,15993650,0,Raguel Church
0,15993651,521,15993649,1,Megenagna
0,15998238,522,15998236,0,Piassa
0,15998238,523,15998237,1,Megenagna
0,15998277,524,15998275,0,Ambasader
0,15998277,525,15998276,1,Tourist Hotel
0,15998427,526,15998426,0,Shiromeda
0,15998427,527,15998425,1,Addisu Gebeya
0,15999097,528,15999096,0,Selam Building
0,15999097,529,15999095,1,Saris
0,15999123,530,15999121,0,Saris Abo
0,15999123,531,15999122,1,Kality Total
0,15999152,532,15999150,0,Gelan Condominium
0,15999152,533,15999151,1,Saris
0,15999254,534,15999252,0,Bulbula
0,15999254,535,15999253,1,Saris
0,15999429,536,15999427,0,Gelan Condominium
0,15999429,537,15999428,1,Akaki Gebeya
0,16003640,538,16003638,0,Akaki Gebeya
0,16003640,539,16003639,1,Sefera Square
0,16004103,540,16004101,0,Akaki Gebeya
0,16004103,541,16004102,1,Saris Abo
0,16004169,542,16004168,0,Saris Abo
0,16004169,543,16004167,1,Akaki CBE
0,16004300,544,16004299,0,Merkato
0,16004300,545,16004298,1,Akaki Gebeya
0,16004409,546,16004408,0,Lafto
0,16004409,547,16004407,1,Mexico
0,16004442,548,16004440,0,Bole Bridge
0,16004442,549,16004441,1,Mexico
0,16004670,550,16004669,0,Woyira Sefer
0,16004670,551,16004668,1,Mexico Shebelle Hotel
0,16006993,552,16006992,0,Selefia Mosque
0,16006993,553,16006991,1,Merab Hotel
0,16007055,554,16007053,0,Zenebewerk
0,16007055,555,16007054,1,Asko
0,16007115,556,16007114,0,Kara Kore
0,16007115,557,16007113,1,Piassa Arada
0,16007166,558,16007165,0,Gofa Gebriel
0,16007166,559,16007164,1,Adey Abeba
0,16007247,560,16007245,0,Jemmo 1
0,16007247,561,16007246,1,Cinema Ras
0,16007282,562,16007281,0,Mexico Shebelle Hotel
0,16007282,563,16007280,1,Lafto
0,16007348,564,16007346,0,Kera
0,16007348,565,16007347,1,Tafo Square
0,16007491,566,16007490,0,Abenet
0,16007491,567,16007489,1,Weleta
0,16007565,568,16007563,0,Torhayloch
0,16007565,569,16007564,1,Alem Gena
0,16007600,570,16007599,0,Weleta
0,16007600,571,16007598,1,Mexico
0,16007791,572,16007790,0,Mexico
0,16007791,573,16007789,1,Amanuel Church
0,16007850,574,16007849,0,Alem Gena
0,16007850,575,16007848,1,Abenet
0,16007931,576,16007930,0,Raguel Church
0,16007931,577,16007929,1,Megenagna
0,16008090,578,16008088,0,Autobus Tera
0,16008090,579,16008089,1,Lamberet MenaherIa
0,16008308,580,16008307,0,Shola
0,16008308,581,16008306,1,Piassa Arada
0,16028728,582,15863784,0,Mexico
0,16028728,583,15863783,1,Hana Mariam
0,16028886,584,15862749,0,Mexico
0,16028886,585,15862748,1,Haile Garment
0,16067901,586,16067899,0,Kality Menaheria
0,16067901,587,16067900,1,Autobis Tera
0,16068007,588,16068005,0,Kera
0,16068007,589,16068006,1,Addisu Gebeya
0,16068572,590,16068570,0,Mexico
0,16068572,591,16068571,1,Gelan Condominium
0,16068674,592,16068673,0,Kotebe Gebriel
0,16068674,593,16068672,1,Arat Kilo
0,16068754,594,16068753,0,Legehar (Old Train Station)
0,16068754,595,16068752,1,Kara Kore
0,16068915,596,16068913,0,Yeshi Debele
0,16068915,597,16068914,1,St. George Church
0,16069113,598,16069111,0,Legehar (Old Train Station)
0,16069113,599,16069112,1,Gurara
0,16069192,600,16069190,0,Saris Abo
0,16069192,601,16069191,1,Shero Meda
0,16069231,602,16069228,0,Legehar (Old Train Station)
0,16069231,603,16069229,1,Alem Bank
0,16069472,604,16069470,0,Megenagna
0,16069472,605,16069471,1,Gurara
0,16069558,606,16069557,0,Autobis Tera
0,16069558,607,16069556,1,Alem Bank
0,16070513,608,16070512,0,Kara Kore
0,16070513,609,16070511,1,Autobis Tera
0,16070566,610,16070565,0,Menlik Hospital
0,16070566,611,16070564,1,Torhailoch
0,16071249,612,16071247,0,Ayer Tena
0,16071249,613,16071248,1,Abuare Roundabout
0,16071322,614,16071321,0,Kera
0,16071322,615,16071320,1,Ayer Tena
0,16071554,616,16071553,0,Yerer Goro
0,16071554,617,16071552,1,Mexico
0,16071657,618,16071656,0,Bethel
0,16071657,619,16071655,1,Legehar (Old Train Station)
0,16071828,620,16071826,0,Hana Mariam
0,16071828,621,16071827,1,Darmar
0,16072018,622,16072016,0,Piassa Arada
0,16072018,623,16072017,1,Mikili Land
0,16072169,624,16072168,0,Alem Bank
0,16072169,625,16072167,1,Ayer Tena
0,16072247,626,16072245,0,Jemmo 3
0,16072247,627,16072246,1,Autobis Tera
0,16072458,628,16072457,0,Kara
0,16072458,629,16072456,1,Legehar (Old Train Station)
0,16074160,630,16074159,0,Anfo Meda
0,16074160,631,16074158,1,Legehar (Old Train Station)
0,16074208,632,16074206,0,Saris Abo
0,16074208,633,16074207,1,Tulu Dimtu Adebabay
0,16074342,634,16074340,0,Sefera
0,16074342,635,16074341,1,Mexico
0,16074676,636,16074675,0,Dil Ber
0,16074676,637,16074674,1,Legehar (Old Train Station)
0,16074771,638,16074769,0,Legehar (Old Train Station)
0,16074771,639,16074770,1,Sebeta
0,16074871,640,16074870,0,Gerji Mebrat Haile
0,16074871,641,16074869,1,Darmar
0,16075030,642,16075028,0,Piassa Arada
0,16075030,643,16075029,1,Gefersa
0,16086556,644,15598066,0,Sansusi
0,16086556,645,15598067,1,Autobis Tera
0,16088269,646,15591716,0,Ayer Tena
0,16088269,647,15591717,1,Autobis Tera (2)
0,16088616,648,15591158,0,Megenagna Terminal
0,16088616,649,15591257,1,Bole Arabsa
