route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10529108,57,0,10529107,1,Kela
10529704,58,0,10529703,0,Saris Abo
10529704,59,0,10529702,1,Ayer Tena
10533497,60,0,10533495,0,Yeka Abado G13
10533497,61,0,10533496,1,St. George Church
10533758,62,0,10533757,0,Megenagna Terminal
10533758,63,0,10533756,1,Aba Kiros Roundabout
10534180,64,0,10534178,0,Mexico
10534180,65,0,10534179,1,Lafto
10534541,66,0,10534540,0,Shero Meda
10534541,67,0,10534539,1,Mexico
10534848,68,0,10534847,0,Piassa Arada
10534848,69,0,10534846,1,Marathon Motor (Megenagna)
10535103,70,0,10535101,0,Autobis Tera
10535103,71,0,10468434,1,Asko
10541125,72,0,10541124,0,Sefera
10541125,73,0,10541123,1,Mexico
10541371,74,0,10541370,0,Piassa
10541371,75,0,10541369,1,Jemmo 2
10542001,76,0,10541999,0,Mexico
10542001,77,0,10542000,1,Jemo 1
10542096,78,0,10542094,0,Merkato
10542096,79,0,10542095,1,Ashewa Meda
10542241,80,0,10542240,0,Kera
10542241,81,0,10542239,1,Addisu Gebeya
10547202,82,0,10547201,0,Kotebe 01
10547202,83,0,10547200,1,Legehar (Old Train Station)
10547526,84,0,10547524,0,Kality Meneharia
10547526,85,0,10547525,1,Megenagna Terminal
10549686,86,0,10549685,0,Autobis Tera (Adarash)
10549686,87,0,10549684,1,Marathon Motor (Megenagna)
10550063,88,0,10550062,0,Yeshi Debele
10550063,89,0,10550060,1,Autobis Tera (Adarash)
10550163,90,0,10550162,0,Winget
10550163,91,0,10550161,1,Ayer Tena (Terminal)
10550650,92,0,10550648,0,Tulu Dimtu
10550650,93,0,10550649,1,Shero Meda
10550800,94,0,10550798,0,Addis Sefer (Gebriel)
10550800,95,0,10550799,1,Merkato (Dubai Tera)
10551230,96,0,10551229,0,Shegole (Mender 7)
10551230,97,0,10551228,1,Autobis Tera (Adarash 2)
10551231,98,0,10551227,0,Sansusi
10551231,99,0,10551226,1,Autobis Tera (Adarash 2)
10551605,100,0,10551604,0,Eyesus
10551605,101,0,10551603,1,Autobis Tera (Adarash)
10568476,102,0,10568475,0,Olympia
10568476,103,0,10568474,1,Agona Cinema
15625520,104,0,15487613,0,Ayer Tena (Alemu Abera)
15625520,105,0,15487437,1,Tewodros Square
15633036,106,0,10667604,0,Total 3 Kuter Mazoria
15633036,107,0,15633035,1,Kera
15656246,108,0,15480652,0,German Square
15656246,109,0,15480612,1,Merkato (Dubai Tera)
15676211,110,0,10567916,0,Wello Sefer
15676211,111,0,10567917,1,Kera
15676212,112,0,10568346,0,Safari (Summit)
15676212,113,0,10568345,1,Megenagna
15676213,114,0,10715392,0,Kality Menaheriya
15676213,115,0,15652319,1,4 Kilo
15676215,116,0,10694719,0,Arada
15676215,117,0,10694129,1,18 Mazoria
15677019,118,0,15677018,0,Kara
15677019,119,0,15677017,1,4 Kilo (Children Theatre)
15677252,120,0,15677250,0,Megenagna
15677252,121,0,15677251,1,6 Kilo
15774596,122,0,15774594,0,Kality Menaheria
15774596,123,0,15774595,1,Ayer Tena
15775112,124,0,15775110,0,Kality Total
15775112,125,0,15775111,1,Bole Roundabout
15797527,126,0,15797519,0,Saris
15797527,127,0,15797520,1,Mexico
15797528,128,0,15797526,0,Saris
15797528,129,0,15797525,1,Kality Total
15797529,130,0,15797523,0,Saris Abo
15797529,131,0,15797524,1,Bulbula
15797530,132,0,15797521,0,Kality Maseltegna
15797530,133,0,15797522,1,Jemo
15830934,134,0,15830932,0,Saris Abo
15830934,135,0,15830933,1,Bole Bridge
15833378,136,0,15833376,0,Kality Total
15833378,137,0,15833377,1,Autobus Tera
15833518,138,0,15833517,0,Mexico
15833518,139,0,15833516,1,Kality Total
15841640,140,0,15841639,0,Tulu Dimtu
15841640,141,0,15841638,1,Sefera Square
15841839,142,0,15841837,0,Bole Bridge
15841839,143,0,15841838,1,22 Mazoria
15841978,144,0,15850225,0,Ayat
15841978,145,0,15841976,1,22 Mazoria
15842386,146,0,15842385,0,Megenagna
15842687,147,0,15842686,0,Summit
15842687,148,0,15842685,1,Megenagna
15844903,149,0,15591316,0,Mexico
15844903,150,0,15591315,1,Alem Bank
15844904,151,0,15591212,0,Yerer Goro
15844904,152,0,15591213,1,Megenagna
15845949,153,0,15842819,0,Bole Bridge
15845950,154,0,15845945,0,Megenagna
15845950,155,0,15845946,1,Bulbula
15846182,156,0,15846181,0,Bulbula
15846182,157,0,15846180,1,Bole Bridge
15850226,158,0,15841977,0,Goro
15850226,159,0,15850224,1,Bole Bridge
15850509,160,0,15850508,0,Safari
15850509,161,0,15850507,1,Bole Bridge
15850623,162,0,15850621,0,Saris
15850623,163,0,15850622,1,Derartu
15858008,164,0,15858007,0,Tekle Haimanot
15858008,165,0,15858006,1,Bole Mickael
15858151,166,0,15858149,0,Bole Mickael
15858151,167,0,15858150,1,Autobus Tera
15858269,168,0,15858268,0,Piassa Arada
15858269,169,0,15858267,1,Bole Mickael
15858339,170,0,15858338,0,Piassa Arada
15858339,171,0,15858337,1,Bole Bridge
15858404,172,0,15858402,0,Bole Bridge
15858404,173,0,15858403,1,Autobus Tera
15858713,174,0,15858712,0,Tulu Dimtu
15858713,175,0,15858711,1,Megenagna
15858887,176,0,15858886,0,Saint Georgis
15858887,177,0,15858885,1,Megenagna
15858958,178,0,15858956,0,Hana Mariam
15861781,179,0,15861780,0,Sefera
15861781,180,0,15861961,1,Ayer Tena
15861962,181,0,15861960,0,Gelan Condominium
15861962,182,0,15858957,1,Haile Garment
15863862,183,0,15863860,0,Tulu Dimtu
15863862,184,0,15863861,1,Saris
15864075,185,0,15864073,0,Sefera
15864075,186,0,15864074,1,Jemmo 1
15865443,187,0,15865441,0,Total 3 Kuter Mazoria
15865443,188,0,15865442,1,Kara
15865947,189,0,15865946,0,Kera
15865947,190,0,15865945,1,Autobus Tera
15866774,191,0,15866773,0,Kera
15866774,192,0,15866772,1,Kality Total
15867049,193,0,15867047,0,Kality Maseltegna
15867049,194,0,15867048,1,Jemmo 1
15867151,195,0,15867149,0,Piassa Arada
15867151,196,0,15867150,1,Jemmo 1
15867420,197,0,15867418,0,Jemmo 1
15867420,198,0,15867419,1,Alem Gena
15867572,199,0,15867571,0,Piassa Arada
15867572,200,0,15867570,1,German Square
15867651,201,0,15867650,0,Tekle Haimanot
15867651,202,0,15867649,1,Gofa
15867786,203,0,15867784,0,Gofa
15867786,204,0,15867785,1,Ayer Tena
15869243,205,0,15869242,0,Alem Gena
15869243,206,0,15869241,1,Gofa
15869312,207,0,15869310,0,Gofa
15869312,208,0,15869311,1,Alem Bank
15869366,209,0,15869365,0,Kera
15869366,210,0,15869364,1,German Square
15869889,211,0,15869888,0,Mexico
15869889,212,0,15869887,1,German Square
15870075,213,0,15870073,0,Mexico
15870075,214,0,15870074,1,Mekanisa Abo
15870224,215,0,15870222,0,Mekanisa
15870224,216,0,15870223,1,Piassa Arada
15870632,217,0,15870630,0,Sefera
15870632,218,0,15870631,1,Mexico
15870793,219,0,15870791,0,Jemmo Mickael
15870793,220,0,15870792,1,Autobis Tera
15870960,221,0,15870959,0,Kality Menaheria
15870960,222,0,15870958,1,Jemmo 1
15871080,223,0,15871078,0,Mebrathile
15871080,224,0,15871079,1,Ayer Tena
15871275,225,0,15871273,0,Mexico
15871275,226,0,15871274,1,Mebrathile
15871624,227,0,15871623,0,Merab Hotel
15871624,228,0,15871622,1,Alem Bank
15876625,229,0,15876624,0,Mexico
15876625,230,0,15876623,1,Alem Bank
15876725,231,0,15876723,0,Alem Bank
15876725,232,0,15876724,1,Mexico Shebelle Hotel
15876752,233,0,15876751,0,Torhayloch
15876752,234,0,15876750,1,Alem Bank
15876870,235,0,15876869,0,Germen Square
15876870,236,0,15876868,1,Ayer Tena
15876935,237,0,15876934,0,Jemmo 1
15876935,238,0,15876933,1,Ayer Tena
15877451,239,0,15877450,0,Mexico
15877451,240,0,15877449,1,Ayer Tena
15877500,241,0,15877499,0,Mexico Shebelle Hotel
15877500,242,0,15877498,1,Betel
15879148,243,0,15879146,0,Zenebewerk
15879148,244,0,15879147,1,Mexico
15880133,245,0,15880131,0,Alem Bank
15880133,246,0,15880132,1,18 Mazoria
15880213,247,0,15880212,0,Merab Hotel
15880213,248,0,15880211,1,Ayer Tena
15880308,249,0,15880307,0,Merab Hotel
15880308,250,0,15880306,1,Betel
15880397,251,0,15880396,0,Merab Hotel
15880397,252,0,15880395,1,Kara Kore
15880659,253,0,15880657,0,Zenebewerk
15880659,254,0,15880658,1,Piassa Arada
15881004,255,0,15881002,0,Zenebewerk
15881004,256,0,15881003,1,Mexico Shebelle Hotel
15881508,257,0,15881506,0,Zenebewerk Menharia
15881508,258,0,15881507,1,Autobus Tera
15881684,259,0,15881683,0,Atena Tera
15881684,260,0,15881682,1,Alem Bank
15882444,261,0,15882443,0,Mexico Shebelle Hotel
15882444,262,0,15882442,1,Kara Kore
15882498,263,0,15882497,0,Tekle Haimanot
15882498,264,0,15882496,1,Kara Kore
15882550,265,0,15882548,0,Kara Kore
15882550,266,0,15882549,1,Autobus Tera
15882638,267,0,15882636,0,Kara Kore
15882638,268,0,15882637,1,Atena Tera
15883171,269,0,15883169,0,Ayer Tena
15883171,270,0,15883170,1,Asko
15885969,271,0,15885967,0,Yeshi Debele
15885969,272,0,15885968,1,Atena Tera
15886152,273,0,15886150,0,Kara Kore
15886152,274,0,15886151,1,18 Mazoria
15887144,275,0,15887142,0,Yeshi Debele
15887144,276,0,15887143,1,Sebategna
15887191,277,0,15887189,0,Yeshi Debele
15887191,278,0,15887190,1,Winget
15887240,279,0,15887238,0,Yeshi Debele
15887240,280,0,15887239,1,18 Mazoria
15898347,281,0,15898346,0,Leghar
15898347,282,0,15898345,1,Kality Total
15900380,283,0,15900378,0,Atena Tera
15900380,284,0,15900379,1,Addisu Gebeya
15900555,285,0,15900554,0,Addisu Gebeya
15900555,286,0,15900553,1,Ertirea Hotel
15900883,287,0,15900881,0,Piassa
15900883,288,0,15900882,1,Kechenie
15901020,289,0,15901019,0,Shegole
15901020,290,0,15901018,1,Piassa Arada
15901146,291,0,15901145,0,Megenagna (Marathon Motors)
15901146,292,0,15901144,1,6 Kilo
15901995,293,0,15901994,0,Kazanchis
15901995,294,0,15901993,1,6 Kilo
15902043,295,0,15902042,0,Piassa
15902043,296,0,15902041,1,Addisu Gebeya
15902171,297,0,15902170,0,Shiromeda
15902171,298,0,15902169,1,Kazanchis
15902285,299,0,15902283,0,Shiromeda
15902285,300,0,15902284,1,Raguel Church
15902321,301,0,15902319,0,Mexico
15902321,302,0,15902320,1,Addisu Gebeya
15903001,303,0,15902999,0,Addisu Gebeya
15903001,304,0,15903000,1,Asko
15903091,305,0,15903090,0,Shegole
15903091,306,0,15903089,1,Autobis Tera
15903260,307,0,15903259,0,Summit Condominiums
15903260,308,0,15903258,1,Aba Kiros
15903402,309,0,15903401,0,Ayat
15903402,310,0,15903400,1,Bole Arabsa
15903454,311,0,15903453,0,Aba Kiros
15903454,312,0,15903452,1,Bole Arabsa
15903518,313,0,15903517,0,Megenagna
15903518,314,0,15903516,1,Summit Condominiums
15904627,315,0,15904626,0,Tafo Square
15904627,316,0,15904625,1,Megenagna
15904691,317,0,15904690,0,Goro
15904691,318,0,15904689,1,Bole Arabsa
15904811,319,0,15904810,0,22 Mazoria
15904811,320,0,15904809,1,Ayat Chefe Condominium
15905759,321,0,15905757,0,Goro
15905759,322,0,15905758,1,Aba Kiros
15905796,323,0,15905795,0,Aba Kiros
15905796,324,0,15905794,1,Megenagna
15905849,325,0,15905848,0,Megenagna
15905849,326,0,15905847,1,Ayat Chefe Condominium
15906133,327,0,15906131,0,Summit Condominiums
15906133,328,0,15906132,1,Megenagna
15906163,329,0,15906161,0,Bole Arabsa
15906163,330,0,15906162,1,Ayat
15906876,331,0,15906874,0,Torhayloch
15906876,332,0,15906875,1,Piassa Arada
15906946,333,0,15906944,0,Torhayloch
15906946,334,0,15906945,1,Stadium
15907058,335,0,15907056,0,Torhayloch
15907058,336,0,15907057,1,Megenagna
15907234,337,0,15907233,0,Tekle Haimanot
15907234,338,0,15907232,1,Megenagna
15907305,339,0,15907304,0,Asko
15907305,340,0,15907303,1,Torhayloch
15909909,341,0,15909907,0,Megenagna
15909909,342,0,15909908,1,Addisu Gebeya
15909991,343,0,15909989,0,Megenagna
15909991,344,0,15909990,1,Kara
15910058,345,0,15910057,0,Shiromeda
15910058,346,0,15910056,1,Megenagna
15910153,347,0,15910152,0,Ferensay
15910153,348,0,15910151,1,4 Kilo
15910213,349,0,15910211,0,Megenagna
15910213,350,0,15910212,1,Kality Total
15910286,351,0,15910285,0,Megenagna
15910286,352,0,15910284,1,Ayat
15910343,353,0,15910341,0,Megenagna
15910343,354,0,15910342,1,Ferensay
15910407,355,0,15910406,0,St. George Total
15910407,356,0,15910405,1,Ferensay
15910507,357,0,15910505,0,Raguel Church
15910507,358,0,15910506,1,Ferensay
15910595,359,0,15910593,0,Mexico
15910595,360,0,15910594,1,Lamberet Menaheria
15912626,361,0,15912625,0,Kidane Mihret
15912626,362,0,15912624,1,Shola Gebeya
15912956,363,0,15912955,0,Mexico
15912956,364,0,15912954,1,Megenagna
15912995,365,0,15912994,0,Total 3 Kuter Mazoria
15912995,366,0,15912993,1,Kera
15913024,367,0,15913022,0,Kazanchis
15913024,368,0,15913023,1,Megenagna
15913086,369,0,15913085,0,Stadium
15913086,370,0,15913084,1,Autobus Tera
15913109,371,0,15913107,0,Kazanchis
15913109,372,0,15913108,1,Bole Bridge
15913170,373,0,15913168,0,Legehar
15913170,374,0,15913169,1,Kality Total
15913211,375,0,15913209,0,Wello Sefer
15913211,376,0,15913210,1,Kera
15913312,377,0,15913311,0,Stadium
15913312,378,0,15913310,1,Kera
15913400,379,0,15913399,0,Shiromeda
15913400,380,0,15913398,1,Buna Ena Shay
15913788,381,0,15913787,0,Piassa Arada
15913788,382,0,15913786,1,Adey Abeba
15913797,383,0,15913795,0,Addisu Gebeya
15913797,384,0,15913796,1,Piassa
15913851,385,0,15913850,0,Kality Total
15913851,386,0,15913849,1,Piassa Arada
15913986,387,0,15913985,0,Jemmo 1
15913986,388,0,15913984,1,Piassa Arada
15916307,389,0,15916306,0,4 Kilo
15916307,390,0,15916305,1,Megenagna
15916364,391,0,15916363,0,Piassa Arada
15916364,392,0,15916362,1,Alem Bank
15916401,393,0,15916399,0,Saris
15916401,394,0,15916400,1,Piassa Arada
15916629,395,0,15916628,0,Amanuel Total
15916629,396,0,15916627,1,Merab Hotel
15916756,397,0,15916755,0,Asko
15916756,398,0,15916754,1,Autobis Tera
15916839,399,0,15916837,0,Menlik Hospital
15916839,400,0,15916838,1,Autobus Tera
15916909,401,0,15916908,0,Abune Petros
15916909,402,0,15916907,1,Asko
15916957,403,0,15916955,0,Alem Bank
15916957,404,0,15916956,1,Autobus Tera
15917637,405,0,15917635,0,Haile Garment
15917637,406,0,15917636,1,Autobus Tera
15917697,407,0,15917696,0,Shiromeda
15917697,408,0,15917695,1,Autobus Tera
15917888,409,0,15917887,0,Kera
15917888,410,0,15917886,1,Autobus Tera
15917949,411,0,15917947,0,Kality Total
15917949,412,0,15917948,1,Autobus Tera
15917971,413,0,15917970,0,Jemmo 1
15917971,414,0,15917969,1,Autobis Tera
15918070,415,0,15918069,0,Kechenie
15918070,416,0,15918068,1,Eritrea Hotel
15919609,417,0,15919607,0,Bole Bridge
15919609,418,0,15919608,1,Cinema Ras
15919798,419,0,15919797,0,Cinema Ras
15919798,420,0,15919796,1,Bole Mekael
15919880,421,0,15919879,0,Kera
15919880,422,0,15919878,1,Cinema Ras
15921312,423,0,15921311,0,Autobus Tera
15921312,424,0,15921310,1,Asko
15921454,425,0,15921452,0,Tekle Haimanot
15921454,426,0,15921453,1,Alem Bank
15921591,427,0,15921590,0,Winget
15921591,428,0,15921589,1,Torhayloch
15921656,429,0,15921655,0,Asko
15921656,430,0,15921654,1,Atena Tera
15957904,431,0,15957902,0,Mekanisa
15957904,432,0,15957903,1,Cinema Ras
15958044,433,0,15958042,0,Megenagna
15958044,434,0,15958043,1,Cinema Ras
15958107,435,0,15958106,0,Yeshi Debele
15958107,436,0,15958105,1,Merab Hotel
15958349,437,0,15958348,0,Merab Hotel
15958349,438,0,15958347,1,Mekanisa
15958502,439,0,15958500,0,Saris Abo
15958502,440,0,15958501,1,Cinema Ras
15958564,441,0,15958562,0,Tekle Haimanot
15958564,442,0,15958563,1,Saris Abo
15958618,443,0,15958617,0,Atena Tera
15958618,444,0,15958616,1,Alem Bank
15958644,445,0,15958643,0,Bole Bridge
15958644,446,0,15958642,1,Autobus Tera
15958710,447,0,15958708,0,Raguel Church
15958710,448,0,15958709,1,Menlik Hospital
15960815,449,0,15960814,0,Kality Meneharia
15960815,450,0,15960813,1,4 Kilo
15960877,451,0,15960875,0,Piassa Arada
15960877,452,0,15960876,1,Mekanisa
15960944,453,0,15960942,0,Bole Medhanialem
15960944,454,0,15960943,1,Piassa Arada
15960977,455,0,15960976,0,Cinema Ras
15960977,456,0,15960975,1,Bole Medhanialem
15961078,457,0,15961076,0,Addisu Gebeya
15961078,458,0,15961077,1,Eritrea Hotel
15961305,459,0,15961303,0,Gojam Berenda
15961305,460,0,15961304,1,Kality Total
15961341,461,0,15961340,0,Lamberet Menaheria
15961341,462,0,15961339,1,Kality Total
15961494,463,0,15961493,0,Mexico
15961494,464,0,15961492,1,Gelan Condominium
15961764,465,0,15961763,0,Weybla Mariam
15961764,466,0,15961762,1,Merab Hotel
15961854,467,0,15961853,0,Stadium
15961854,468,0,15961852,1,Zenebewerk
15961885,469,0,15961883,0,18 Mazoria
15961885,470,0,15961884,1,22 Mazoria
15961978,471,0,15961976,0,Saris
15961978,472,0,15961977,1,Stadium
15962019,473,0,15962018,0,Saris Abo
15962019,474,0,15962017,1,Mexico
15962065,475,0,15962064,0,Piassa Arada
15962065,476,0,15962063,1,Kera
15962103,477,0,15962102,0,Stadium
15962103,478,0,15962101,1,Bole Bridge
15962159,479,0,15962157,0,Bole Mickael
15962159,480,0,15962158,1,Buna Ena Shay
15963098,481,0,15963096,0,Merab Hotel
15963098,482,0,15963097,1,Jemmo 1
15963187,483,0,15963185,0,Gofa Gebriel
15963187,484,0,15963186,1,Atena Tera
15963257,485,0,15963256,0,Ayat
15963257,486,0,15963255,1,Megenagna
15970722,487,0,15970720,0,Merkato
15970722,488,0,15970721,1,Lukanda
15970883,489,0,15970882,0,Tero Mosque
15970883,490,0,15970881,1,Merkato
15970955,491,0,15970953,0,Sebategna
15970955,492,0,15970954,1,Luwkanda
15971057,493,0,15971056,0,Luwkanda
15971057,494,0,15971055,1,Piassa Arada
15971140,495,0,15971139,0,Rufael
15971140,496,0,15971138,1,Piassa Arada
15973776,497,0,15973774,0,Piassa Arada
15973776,498,0,15973775,1,Selefia Mosque
15973832,499,0,15973831,0,Piassa Arada
15973832,500,0,15973830,1,18 Mazoria
15973924,501,0,15973923,0,Saris
15973924,502,0,15973922,1,Akaki Gebeya
15974268,503,0,15974266,0,Akaki Gebeya
15974268,504,0,15974267,1,Adey Abeba
15974308,505,0,15974306,0,Lafto
15974308,506,0,15974307,1,Jemmo 1
15974328,507,0,15974327,0,Saris
15974328,508,0,15974326,1,Yeshi Total
15974746,509,0,15974745,0,Kotebe Gebriel
15974746,510,0,15974744,1,Megenagna
15974793,511,0,15974792,0,Kotebe
15974793,512,0,15974791,1,4 Kilo
15974906,513,0,15974905,0,Yeka Abado
15974906,514,0,15974904,1,Megenagna
15992541,515,0,15992539,0,22 Mazoria
15992541,516,0,15992540,1,Summit
15992646,517,0,15992645,0,Summit
15992646,518,0,15992644,1,Bole Bridge
15992742,519,0,15992741,0,Riventy
15992742,520,0,15992740,1,Bole Mickael
15992882,521,0,15992881,0,Lomi Meda
15992882,522,0,15992880,1,Atena Tera
15992969,523,0,15992968,0,Atena Tera
15992969,524,0,15992967,1,Sebategna
15993132,525,0,15993131,0,Saris
15993132,526,0,15993130,1,Autobus Tera
15993248,527,0,15993247,0,Tourist Hotel
15993248,528,0,15993246,1,Autobus Tera
15993363,529,0,15993362,0,Mesalemia
15993363,530,0,15993361,1,Coca Cola
15993376,531,0,15993375,0,Asko
15993376,532,0,15993374,1,Piassa Arada
15993527,533,0,15993526,0,Tikur Anbesa
15993527,534,0,15993525,1,Tero Mosque
15993651,535,0,15993650,0,Raguel Church
15993651,536,0,15993649,1,Megenagna
15998238,537,0,15998236,0,Piassa
15998238,538,0,15998237,1,Megenagna
15998277,539,0,15998275,0,Ambasader
15998277,540,0,15998276,1,Tourist Hotel
15998427,541,0,15998426,0,Shiromeda
15998427,542,0,15998425,1,Addisu Gebeya
15999097,543,0,15999096,0,Selam Building
15999097,544,0,15999095,1,Saris
15999123,545,0,15999121,0,Saris Abo
15999123,546,0,15999122,1,Kality Total
15999152,547,0,15999150,0,Gelan Condominium
15999152,548,0,15999151,1,Saris
15999254,549,0,15999252,0,Bulbula
15999254,550,0,15999253,1,Saris
15999429,551,0,15999427,0,Gelan Condominium
15999429,552,0,15999428,1,Akaki Gebeya
16003640,553,0,16003638,0,Akaki Gebeya
16003640,554,0,16003639,1,Sefera Square
16004103,555,0,16004101,0,Akaki Gebeya
16004103,556,0,16004102,1,Saris Abo
16004169,557,0,16004168,0,Saris Abo
16004169,558,0,16004167,1,Akaki CBE
16004300,559,0,16004299,0,Merkato
16004300,560,0,16004298,1,Akaki Gebeya
16004409,561,0,16004408,0,lafto
16004409,562,0,16004407,1,Mexico
16004442,563,0,16004440,0,Bole Bridge
16004442,564,0,16004441,1,Mexico
16004670,565,0,16004669,0,Woyira Sefer
16004670,566,0,16004668,1,Mexico Shebelle Hotel
16006993,567,0,16006992,0,Selefia Mosque
16006993,568,0,16006991,1,Merab Hotel
16007055,569,0,16007053,0,Zenebewerk
16007055,570,0,16007054,1,Asko
16007115,571,0,16007114,0,Kara Kore
16007115,572,0,16007113,1,Piassa Arada
16007166,573,0,16007165,0,Gofa Gebriel
16007166,574,0,16007164,1,Adey Abeba
16007247,575,0,16007245,0,Jemmo 1
16007247,576,0,16007246,1,Cinema Ras
16007282,577,0,16007281,0,Mexico Shebelle Hotel
16007282,578,0,16007280,1,lafto
16007348,579,0,16007346,0,Kera
16007348,580,0,16007347,1,Tafo Square
16007491,581,0,16007490,0,Abenet
16007491,582,0,16007489,1,Weleta
16007565,583,0,16007563,0,Torhayloch
16007565,584,0,16007564,1,Alem Gena
16007600,585,0,16007599,0,Weleta
16007600,586,0,16007598,1,Mexico
16007791,587,0,16007790,0,Mexico
16007791,588,0,16007789,1,Amanuel Church
16007850,589,0,16007849,0,Alem Gena
16007850,590,0,16007848,1,Abenet
16007931,591,0,16007930,0,Raguel Church
16007931,592,0,16007929,1,Megenagna
16008090,593,0,16008088,0,Autobus Tera
16008090,594,0,16008089,1,Lamberet MenaherIa
16008308,595,0,16008307,0,Shola
16008308,596,0,16008306,1,Piassa Arada
16028728,597,0,15863784,0,Mexico
16028728,598,0,15863783,1,Hana Mariam
16028886,599,0,15862749,0,Mexico
16028886,600,0,15862748,1,Haile Garment
16067901,601,0,16067899,0,Kality Menaheria
16067901,602,0,16067900,1,Autobis Tera
16068007,603,0,16068005,0,Kera
16068007,604,0,16068006,1,Addisu Gebeya
16068104,605,0,16068102,0,Saris Abo
16068104,606,0,16068103,1,Piassa Arada
16068274,607,0,16068273,0,Shiromeda Anbessa bus stop
16068274,608,0,16068272,1,Autobis Tera (Adarash)
16068409,609,0,16068407,0,Autobis Tera (Adarash)
16068409,610,0,16068408,1,Kuskoam
16068572,611,0,16068571,0,Legehar (Old Train Station)
16068572,612,0,16068570,1,kality Meneharia
16068674,613,0,16068673,0,Kotebe Gebriel
16068674,614,0,16068672,1,4 Kilo
16068754,615,0,16068753,0,Legehar (Old Train Station)
16068754,616,0,16068752,1,Kara Kore
16068915,617,0,16068913,0,Yeshi Debele
16068915,618,0,16068914,1,St. George Church
16069113,619,0,16069111,0,Legehar (Old Train Station)
16069113,620,0,16069112,1,Gurara
16069192,621,0,16069190,0,Saris
16069192,622,0,16069191,1,Shiro Meda
16069231,623,0,16069228,0,Legehar (Old Train Station)
16069231,624,0,16069229,1,Alem Bank
16069472,625,0,16069470,0,Megenagna
16069472,626,0,16069471,1,Gurara
16069558,627,0,16069557,0,Autobis Tera
16069558,628,0,16069556,1,Alem Bank
16070513,629,0,16070512,0,Kara Kore
16070513,630,0,16070511,1,Autobis Tera
16070566,631,0,16070565,0,Menlik Hospital
16070566,632,0,16070564,1,Torhailoch
16070654,633,0,16070652,0,Philiphs (Lomi Meda)
16070654,634,0,16070653,1,Autobis Tera (Adarash)
16071249,635,0,16071247,0,Ayer Tena
16071249,636,0,16071248,1,Abuare Roundabout
16071322,637,0,16071321,0,Kera
16071322,638,0,16071320,1,Ayer Tena
16071554,639,0,16071553,0,Yerer Goro
16071554,640,0,16071552,1,Lideta Condominium
16071657,641,0,16071656,0,Betel
16071657,642,0,16071655,1,Legehar (Old Train Station)
16071828,643,0,16071826,0,Hana Mariam
16071828,644,0,16071827,1,Darmar
16072018,645,0,16072016,0,Piassa Arada
16072018,646,0,16072017,1,Mikili Land
