route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10529108,57,0,10529106,0,Autobis Tera (2)
10529108,58,0,10529107,1,Kela
10529704,59,0,10529703,0,Saris Abo
10529704,60,0,10529702,1,Ayer Tena
10533497,61,0,10533495,0,Yeka Abado G13
10533497,62,0,10533496,1,St. George Church
10533758,63,0,10533757,0,Megenagna Terminal
10533758,64,0,10533756,1,Aba Kiros Roundabout
10534180,65,0,10534178,0,Mexico
10534180,66,0,10534179,1,Lafto
10534541,67,0,10534540,0,Shero Meda
10534541,68,0,10534539,1,Mexico
10534848,69,0,10534847,0,Piassa Arada
10534848,70,0,10534846,1,Marathon Motor (Megenagna)
10535103,71,0,10535101,0,Autobis Tera
10535103,72,0,10468434,1,Asko
10541125,73,0,10541124,0,Sefera
10541125,74,0,10541123,1,Mexico
10541371,75,0,10541370,0,Piassa
10541371,76,0,10541369,1,Jemmo 2
10542001,77,0,10541999,0,Mexico
10542001,78,0,10542000,1,Jemo 1
10542096,79,0,10542094,0,Merkato
10542096,80,0,10542095,1,Ashewa Meda
10542241,81,0,10542240,0,Kera
10542241,82,0,10542239,1,Addisu Gebeya
10547202,83,0,10547201,0,Kotebe 01
10547202,84,0,10547200,1,Legehar (Old Train Station)
10547526,85,0,10547524,0,Kality Meneharia
10547526,86,0,10547525,1,Megenagna Terminal
10549686,87,0,10549685,0,Autobis Tera (Adarash)
10549686,88,0,10549684,1,Marathon Motor (Megenagna)
10550063,89,0,10550062,0,Yeshi Debele
10550063,90,0,10550060,1,Autobis Tera (Adarash)
10550163,91,0,10550162,0,Winget
10550163,92,0,10550161,1,Ayer Tena (Terminal)
10550650,93,0,10550648,0,Tulu Dimtu
10550650,94,0,10550649,1,Shero Meda
10550800,95,0,10550798,0,Addis Sefer (Gebriel)
10550800,96,0,10550799,1,Merkato (Dubai Tera)
10551230,97,0,10551229,0,Shegole (Mender 7)
10551230,98,0,10551228,1,Autobis Tera (Adarash 2)
10551231,99,0,10551227,0,Sansusi
10551231,100,0,10551226,1,Autobis Tera (Adarash 2)
10551605,101,0,10551604,0,Eyesus
10551605,102,0,10551603,1,Autobis Tera (Adarash)
10568476,103,0,10568475,0,Olympia
10568476,104,0,10568474,1,Agona Cinema
15625520,105,0,15487613,0,Ayer Tena (Alemu Abera)
15625520,106,0,15487437,1,Tewodros Square
15633036,107,0,10667604,0,Total 3 Kuter Mazoria
15633036,108,0,15633035,1,Kera
15656246,109,0,15480652,0,German Square
15656246,110,0,15480612,1,Merkato (Dubai Tera)
15676211,111,0,10567916,0,Wello Sefer
15676211,112,0,10567917,1,Kera
15676212,113,0,10568346,0,Safari (Summit)
15676212,114,0,10568345,1,Megenagna
15676213,115,0,10715392,0,Kality Menaheriya
15676213,116,0,15652319,1,4 Kilo
15676215,117,0,10694719,0,Arada
15676215,118,0,10694129,1,18 Mazoria
15677019,119,0,15677018,0,Kara
15677019,120,0,15677017,1,4 Kilo (Children Theatre)
15677252,121,0,15677250,0,Megenagna
15677252,122,0,15677251,1,6 Kilo
15774596,123,0,15774594,0,Kality Menaheria
15774596,124,0,15774595,1,Ayer Tena
15775112,125,0,15775110,0,Kality Total
15775112,126,0,15775111,1,Bole Roundabout
15797527,127,0,15797519,0,Saris
15797527,128,0,15797520,1,Mexico
15797528,129,0,15797526,0,Saris
15797528,130,0,15797525,1,Kality Total
15797529,131,0,15797523,0,Saris Abo
15797529,132,0,15797524,1,Bulbula
15797530,133,0,15797521,0,Kality Maseltegna
15797530,134,0,15797522,1,Jemo
15830934,135,0,15830932,0,Saris Abo
15830934,136,0,15830933,1,Bole Bridge
15833378,137,0,15833376,0,Kality Total
15833378,138,0,15833377,1,Autobus Tera
15833518,139,0,15833517,0,Mexico
15833518,140,0,15833516,1,Kality Total
15841640,141,0,15841639,0,Tulu Dimtu
15841640,142,0,15841638,1,Sefera Square
15841839,143,0,15841837,0,Bole Bridge
15841839,144,0,15841838,1,22 Mazoria
15841978,145,0,15850225,0,Ayat
15841978,146,0,15841976,1,22 Mazoria
15842386,147,0,15842385,0,Megenagna
15842687,148,0,15842686,0,Summit
15842687,149,0,15842685,1,Megenagna
15844903,150,0,15591316,0,Mexico
15844903,151,0,15591315,1,Alem Bank
15844904,152,0,15591212,0,Yerer Goro
15844904,153,0,15591213,1,Megenagna
15845949,154,0,15842819,0,Bole Bridge
15845950,155,0,15845945,0,Megenagna
15845950,156,0,15845946,1,Bulbula
15846182,157,0,15846181,0,Bulbula
15846182,158,0,15846180,1,Bole Bridge
15850226,159,0,15841977,0,Goro
15850226,160,0,15850224,1,Bole Bridge
15850509,161,0,15850508,0,Safari
15850509,162,0,15850507,1,Bole Bridge
15850623,163,0,15850621,0,Saris
15850623,164,0,15850622,1,Derartu
15858008,165,0,15858007,0,Tekle Haimanot
15858008,166,0,15858006,1,Bole Mickael
15858151,167,0,15858149,0,Bole Mickael
15858151,168,0,15858150,1,Autobus Tera
15858269,169,0,15858268,0,Piassa Arada
15858269,170,0,15858267,1,Bole Mickael
15858339,171,0,15858338,0,Piassa Arada
15858339,172,0,15858337,1,Bole Bridge
15858404,173,0,15858402,0,Bole Bridge
15858404,174,0,15858403,1,Autobus Tera
15858713,175,0,15858712,0,Tulu Dimtu
15858713,176,0,15858711,1,Megenagna
15858887,177,0,15858886,0,Saint Georgis
15858887,178,0,15858885,1,Megenagna
15858958,179,0,15858956,0,Hana Mariam
15861781,180,0,15861780,0,Sefera
15861781,181,0,15861961,1,Ayer Tena
15861962,182,0,15861960,0,Gelan Condominium
15861962,183,0,15858957,1,Haile Garment
15863862,184,0,15863860,0,Tulu Dimtu
15863862,185,0,15863861,1,Saris
15864075,186,0,15864073,0,Sefera
15864075,187,0,15864074,1,Jemmo 1
15865443,188,0,15865441,0,Total 3 Kuter Mazoria
15865443,189,0,15865442,1,Kara
15865947,190,0,15865946,0,Kera
15865947,191,0,15865945,1,Autobus Tera
15866774,192,0,15866773,0,Kera
15866774,193,0,15866772,1,Kality Total
15867049,194,0,15867047,0,Kality Maseltegna
15867049,195,0,15867048,1,Jemmo 1
15867151,196,0,15867149,0,Piassa Arada
15867151,197,0,15867150,1,Jemmo 1
15867420,198,0,15867418,0,Jemmo 1
15867420,199,0,15867419,1,Alem Gena
15867572,200,0,15867571,0,Piassa Arada
15867572,201,0,15867570,1,German Square
15867651,202,0,15867650,0,Tekle Haimanot
15867651,203,0,15867649,1,Gofa
15867786,204,0,15867784,0,Gofa
15867786,205,0,15867785,1,Ayer Tena
15869243,206,0,15869242,0,Alem Gena
15869243,207,0,15869241,1,Gofa
15869312,208,0,15869310,0,Gofa
15869312,209,0,15869311,1,Alem Bank
15869366,210,0,15869365,0,Kera
15869366,211,0,15869364,1,German Square
15869889,212,0,15869888,0,Mexico
15869889,213,0,15869887,1,German Square
15870075,214,0,15870073,0,Mexico
15870075,215,0,15870074,1,Mekanisa Abo
15870224,216,0,15870222,0,Mekanisa
15870224,217,0,15870223,1,Piassa Arada
15870632,218,0,15870630,0,Sefera
15870632,219,0,15870631,1,Mexico
15870793,220,0,15870791,0,Jemmo Mickael
15870793,221,0,15870792,1,Autobis Tera
15870960,222,0,15870959,0,Kality Menaheria
15870960,223,0,15870958,1,Jemmo 1
15871080,224,0,15871078,0,Mebrathile
15871080,225,0,15871079,1,Ayer Tena
15871275,226,0,15871273,0,Mexico
15871275,227,0,15871274,1,Mebrathile
15871624,228,0,15871623,0,Merab Hotel
15871624,229,0,15871622,1,Alem Bank
15876625,230,0,15876624,0,Mexico
15876625,231,0,15876623,1,Alem Bank
15876725,232,0,15876723,0,Alem Bank
15876725,233,0,15876724,1,Mexico Shebelle Hotel
15876752,234,0,15876751,0,Torhayloch
15876752,235,0,15876750,1,Alem Bank
15876870,236,0,15876869,0,Germen Square
15876870,237,0,15876868,1,Ayer Tena
15876935,238,0,15876934,0,Jemmo 1
15876935,239,0,15876933,1,Ayer Tena
15877451,240,0,15877450,0,Mexico
15877451,241,0,15877449,1,Ayer Tena
15877500,242,0,15877499,0,Mexico Shebelle Hotel
15877500,243,0,15877498,1,Betel
15879148,244,0,15879146,0,Zenebewerk
15879148,245,0,15879147,1,Mexico
15880133,246,0,15880131,0,Alem Bank
15880133,247,0,15880132,1,18 Mazoria
15880213,248,0,15880212,0,Merab Hotel
15880213,249,0,15880211,1,Ayer Tena
15880308,250,0,15880307,0,Merab Hotel
15880308,251,0,15880306,1,Betel
15880397,252,0,15880396,0,Merab Hotel
15880397,253,0,15880395,1,Kara Kore
15880659,254,0,15880657,0,Zenebewerk
15880659,255,0,15880658,1,Piassa Arada
15881004,256,0,15881002,0,Zenebewerk
15881004,257,0,15881003,1,Mexico Shebelle Hotel
15881508,258,0,15881506,0,Zenebewerk Menharia
15881508,259,0,15881507,1,Autobus Tera
15881684,260,0,15881683,0,Atena Tera
15881684,261,0,15881682,1,Alem Bank
15882444,262,0,15882443,0,Mexico Shebelle Hotel
15882444,263,0,15882442,1,Kara Kore
15882498,264,0,15882497,0,Tekle Haimanot
15882498,265,0,15882496,1,Kara Kore
15882550,266,0,15882548,0,Kara Kore
15882550,267,0,15882549,1,Autobus Tera
15882638,268,0,15882636,0,Kara Kore
15882638,269,0,15882637,1,Atena Tera
15883171,270,0,15883169,0,Ayer Tena
15883171,271,0,15883170,1,Asko
15885969,272,0,15885967,0,Yeshi Debele
15885969,273,0,15885968,1,Atena Tera
15886152,274,0,15886150,0,Kara Kore
15886152,275,0,15886151,1,18 Mazoria
15887144,276,0,15887142,0,Yeshi Debele
15887144,277,0,15887143,1,Sebategna
15887191,278,0,15887189,0,Yeshi Debele
15887191,279,0,15887190,1,Winget
15887240,280,0,15887238,0,Yeshi Debele
15887240,281,0,15887239,1,18 Mazoria
15898347,282,0,15898346,0,Leghar
15898347,283,0,15898345,1,Kality Total
15900380,284,0,15900378,0,Atena Tera
15900380,285,0,15900379,1,Addisu Gebeya
15900555,286,0,15900554,0,Addisu Gebeya
15900555,287,0,15900553,1,Ertirea Hotel
15900883,288,0,15900881,0,Piassa
15900883,289,0,15900882,1,Kechenie
15901020,290,0,15901019,0,Shegole
15901020,291,0,15901018,1,Piassa Arada
15901146,292,0,15901145,0,Megenagna (Marathon Motors)
15901146,293,0,15901144,1,6 Kilo
15901995,294,0,15901994,0,Kazanchis
15901995,295,0,15901993,1,6 Kilo
15902043,296,0,15902042,0,Piassa
15902043,297,0,15902041,1,Addisu Gebeya
15902171,298,0,15902170,0,Shiromeda
15902171,299,0,15902169,1,Kazanchis
15902285,300,0,15902283,0,Shiromeda
15902285,301,0,15902284,1,Raguel Church
15902321,302,0,15902319,0,Mexico
15902321,303,0,15902320,1,Addisu Gebeya
15903001,304,0,15902999,0,Addisu Gebeya
15903001,305,0,15903000,1,Asko
15903091,306,0,15903090,0,Shegole
15903091,307,0,15903089,1,Autobis Tera
15903260,308,0,15903259,0,Summit Condominiums
15903260,309,0,15903258,1,Aba Kiros
15903402,310,0,15903401,0,Ayat
15903402,311,0,15903400,1,Bole Arabsa
15903454,312,0,15903453,0,Aba Kiros
15903454,313,0,15903452,1,Bole Arabsa
15903518,314,0,15903517,0,Megenagna
15903518,315,0,15903516,1,Summit Condominiums
15904627,316,0,15904626,0,Tafo Square
15904627,317,0,15904625,1,Megenagna
15904691,318,0,15904690,0,Goro
15904691,319,0,15904689,1,Bole Arabsa
15904811,320,0,15904810,0,22 Mazoria
15904811,321,0,15904809,1,Ayat Chefe Condominium
15905759,322,0,15905757,0,Goro
15905759,323,0,15905758,1,Aba Kiros
15905796,324,0,15905795,0,Aba Kiros
15905796,325,0,15905794,1,Megenagna
15905849,326,0,15905848,0,Megenagna
15905849,327,0,15905847,1,Ayat Chefe Condominium
15906133,328,0,15906131,0,Summit Condominiums
15906133,329,0,15906132,1,Megenagna
15906163,330,0,15906161,0,Bole Arabsa
15906163,331,0,15906162,1,Ayat
15906876,332,0,15906874,0,Torhayloch
15906876,333,0,15906875,1,Piassa Arada
15906946,334,0,15906944,0,Torhayloch
15906946,335,0,15906945,1,Stadium
15907058,336,0,15907056,0,Torhayloch
15907058,337,0,15907057,1,Megenagna
15907234,338,0,15907233,0,Tekle Haimanot
15907234,339,0,15907232,1,Megenagna
15907305,340,0,15907304,0,Asko
15907305,341,0,15907303,1,Torhayloch
15909909,342,0,15909907,0,Megenagna
15909909,343,0,15909908,1,Addisu Gebeya
15909991,344,0,15909989,0,Megenagna
15909991,345,0,15909990,1,Kara
15910058,346,0,15910057,0,Shiromeda
15910058,347,0,15910056,1,Megenagna
15910153,348,0,15910152,0,Ferensay
15910153,349,0,15910151,1,4 Kilo
15910213,350,0,15910211,0,Megenagna
15910213,351,0,15910212,1,Kality Total
15910286,352,0,15910285,0,Megenagna
15910286,353,0,15910284,1,Ayat
15910343,354,0,15910341,0,Megenagna
15910343,355,0,15910342,1,Ferensay
15910407,356,0,15910406,0,St. George Total
15910407,357,0,15910405,1,Ferensay
15910507,358,0,15910505,0,Raguel Church
15910507,359,0,15910506,1,Ferensay
15910595,360,0,15910593,0,Mexico
15910595,361,0,15910594,1,Lamberet Menaheria
15912626,362,0,15912625,0,Kidane Mihret
15912626,363,0,15912624,1,Shola Gebeya
15912956,364,0,15912955,0,Mexico
15912956,365,0,15912954,1,Megenagna
15912995,366,0,15912994,0,Total 3 Kuter Mazoria
15912995,367,0,15912993,1,Kera
15913024,368,0,15913022,0,Kazanchis
15913024,369,0,15913023,1,Megenagna
15913086,370,0,15913085,0,Stadium
15913086,371,0,15913084,1,Autobus Tera
15913109,372,0,15913107,0,Kazanchis
15913109,373,0,15913108,1,Bole Bridge
15913170,374,0,15913168,0,Legehar
15913170,375,0,15913169,1,Kality Total
15913211,376,0,15913209,0,Wello Sefer
15913211,377,0,15913210,1,Kera
15913312,378,0,15913311,0,Stadium
15913312,379,0,15913310,1,Kera
15913400,380,0,15913399,0,Shiromeda
15913400,381,0,15913398,1,Buna Ena Shay
15913788,382,0,15913787,0,Piassa Arada
15913788,383,0,15913786,1,Adey Abeba
15913797,384,0,15913795,0,Addisu Gebeya
15913797,385,0,15913796,1,Piassa
15913851,386,0,15913850,0,Kality Total
15913851,387,0,15913849,1,Piassa Arada
15913986,388,0,15913985,0,Jemmo 1
15913986,389,0,15913984,1,Piassa Arada
15916307,390,0,15916306,0,4 Kilo
15916307,391,0,15916305,1,Megenagna
15916364,392,0,15916363,0,Piassa Arada
15916364,393,0,15916362,1,Alem Bank
15916401,394,0,15916399,0,Saris
15916401,395,0,15916400,1,Piassa Arada
15916629,396,0,15916628,0,Amanuel Total
15916629,397,0,15916627,1,Merab Hotel
15916756,398,0,15916755,0,Asko
15916756,399,0,15916754,1,Autobis Tera
15916839,400,0,15916837,0,Menlik Hospital
15916839,401,0,15916838,1,Autobus Tera
15916909,402,0,15916908,0,Abune Petros
15916909,403,0,15916907,1,Asko
15916957,404,0,15916955,0,Alem Bank
15916957,405,0,15916956,1,Autobus Tera
15917637,406,0,15917635,0,Haile Garment
15917637,407,0,15917636,1,Autobus Tera
15917697,408,0,15917696,0,Shiromeda
15917697,409,0,15917695,1,Autobus Tera
15917888,410,0,15917887,0,Kera
15917888,411,0,15917886,1,Autobus Tera
15917949,412,0,15917947,0,Kality Total
15917949,413,0,15917948,1,Autobus Tera
15917971,414,0,15917970,0,Jemmo 1
15917971,415,0,15917969,1,Autobis Tera
15918070,416,0,15918069,0,Kechenie
15918070,417,0,15918068,1,Eritrea Hotel
15919609,418,0,15919607,0,Bole Bridge
15919609,419,0,15919608,1,Cinema Ras
15919798,420,0,15919797,0,Cinema Ras
15919798,421,0,15919796,1,Bole Mekael
15919880,422,0,15919879,0,Kera
15919880,423,0,15919878,1,Cinema Ras
15921312,424,0,15921311,0,Autobus Tera
15921312,425,0,15921310,1,Asko
15921454,426,0,15921452,0,Tekle Haimanot
15921454,427,0,15921453,1,Alem Bank
15921591,428,0,15921590,0,Winget
15921591,429,0,15921589,1,Torhayloch
15921656,430,0,15921655,0,Asko
15921656,431,0,15921654,1,Atena Tera
15957904,432,0,15957902,0,Mekanisa
15957904,433,0,15957903,1,Cinema Ras
15958044,434,0,15958042,0,Megenagna
15958044,435,0,15958043,1,Cinema Ras
15958107,436,0,15958106,0,Yeshi Debele
15958107,437,0,15958105,1,Merab Hotel
15958349,438,0,15958348,0,Merab Hotel
15958349,439,0,15958347,1,Mekanisa
15958502,440,0,15958500,0,Saris Abo
15958502,441,0,15958501,1,Cinema Ras
15958564,442,0,15958562,0,Tekle Haimanot
15958564,443,0,15958563,1,Saris Abo
15958618,444,0,15958617,0,Atena Tera
15958618,445,0,15958616,1,Alem Bank
15958644,446,0,15958643,0,Bole Bridge
15958644,447,0,15958642,1,Autobus Tera
15958710,448,0,15958708,0,Raguel Church
15958710,449,0,15958709,1,Menlik Hospital
15960815,450,0,15960814,0,Kality Meneharia
15960815,451,0,15960813,1,4 Kilo
15960877,452,0,15960875,0,Piassa Arada
15960877,453,0,15960876,1,Mekanisa
15960944,454,0,15960942,0,Bole Medhanialem
15960944,455,0,15960943,1,Piassa Arada
15960977,456,0,15960976,0,Cinema Ras
15960977,457,0,15960975,1,Bole Medhanialem
15961078,458,0,15961076,0,Addisu Gebeya
15961078,459,0,15961077,1,Eritrea Hotel
15961305,460,0,15961303,0,Gojam Berenda
15961305,461,0,15961304,1,Kality Total
15961341,462,0,15961340,0,Lamberet Menaheria
15961341,463,0,15961339,1,Kality Total
15961494,464,0,15961493,0,Mexico
15961494,465,0,15961492,1,Gelan Condominium
15961764,466,0,15961763,0,Weybla Mariam
15961764,467,0,15961762,1,Merab Hotel
15961854,468,0,15961853,0,Stadium
15961854,469,0,15961852,1,Zenebewerk
15961885,470,0,15961883,0,18 Mazoria
15961885,471,0,15961884,1,22 Mazoria
15961978,472,0,15961976,0,Saris
15961978,473,0,15961977,1,Stadium
15962019,474,0,15962018,0,Saris Abo
15962019,475,0,15962017,1,Mexico
15962065,476,0,15962064,0,Piassa Arada
15962065,477,0,15962063,1,Kera
15962103,478,0,15962102,0,Stadium
15962103,479,0,15962101,1,Bole Bridge
15962159,480,0,15962157,0,Bole Mickael
15962159,481,0,15962158,1,Buna Ena Shay
15963098,482,0,15963096,0,Merab Hotel
15963098,483,0,15963097,1,Jemmo 1
15963187,484,0,15963185,0,Gofa Gebriel
15963187,485,0,15963186,1,Atena Tera
15963257,486,0,15963256,0,Ayat
15963257,487,0,15963255,1,Megenagna
15970722,488,0,15970720,0,Merkato
15970722,489,0,15970721,1,Lukanda
15970883,490,0,15970882,0,Tero Mosque
15970883,491,0,15970881,1,Merkato
15970955,492,0,15970953,0,Sebategna
15970955,493,0,15970954,1,Luwkanda
15971057,494,0,15971056,0,Luwkanda
15971057,495,0,15971055,1,Piassa Arada
15971140,496,0,15971139,0,Rufael
15971140,497,0,15971138,1,Piassa Arada
15973776,498,0,15973774,0,Piassa Arada
15973776,499,0,15973775,1,Selefia Mosque
15973832,500,0,15973831,0,Piassa Arada
15973832,501,0,15973830,1,18 Mazoria
15973924,502,0,15973923,0,Saris
15973924,503,0,15973922,1,Akaki Gebeya
15974268,504,0,15974266,0,Akaki Gebeya
15974268,505,0,15974267,1,Adey Abeba
15974308,506,0,15974306,0,Lafto
15974308,507,0,15974307,1,Jemmo 1
15974328,508,0,15974327,0,Saris
15974328,509,0,15974326,1,Yeshi Total
15974746,510,0,15974745,0,Kotebe Gebriel
15974746,511,0,15974744,1,Megenagna
15974793,512,0,15974792,0,Kotebe
15974793,513,0,15974791,1,4 Kilo
15974906,514,0,15974905,0,Yeka Abado
15974906,515,0,15974904,1,Megenagna
15992541,516,0,15992539,0,22 Mazoria
15992541,517,0,15992540,1,Summit
15992646,518,0,15992645,0,Summit
15992646,519,0,15992644,1,Bole Bridge
15992742,520,0,15992741,0,Riventy
15992742,521,0,15992740,1,Bole Mickael
15992882,522,0,15992881,0,Lomi Meda
15992882,523,0,15992880,1,Atena Tera
15992969,524,0,15992968,0,Atena Tera
15992969,525,0,15992967,1,Sebategna
15993132,526,0,15993131,0,Saris
15993132,527,0,15993130,1,Autobus Tera
15993248,528,0,15993247,0,Tourist Hotel
15993248,529,0,15993246,1,Autobus Tera
15993363,530,0,15993362,0,Mesalemia
15993363,531,0,15993361,1,Coca Cola
15993376,532,0,15993375,0,Asko
15993376,533,0,15993374,1,Piassa Arada
15993527,534,0,15993526,0,Tikur Anbesa
15993527,535,0,15993525,1,Tero Mosque
15993651,536,0,15993650,0,Raguel Church
15993651,537,0,15993649,1,Megenagna
15998238,538,0,15998236,0,Piassa
15998238,539,0,15998237,1,Megenagna
15998277,540,0,15998275,0,Ambasader
15998277,541,0,15998276,1,Tourist Hotel
15998427,542,0,15998426,0,Shiromeda
15998427,543,0,15998425,1,Addisu Gebeya
15999097,544,0,15999096,0,Selam Building
15999097,545,0,15999095,1,Saris
15999123,546,0,15999121,0,Saris Abo
15999123,547,0,15999122,1,Kality Total
15999152,548,0,15999150,0,Gelan Condominium
15999152,549,0,15999151,1,Saris
15999254,550,0,15999252,0,Bulbula
15999254,551,0,15999253,1,Saris
15999429,552,0,15999427,0,Gelan Condominium
15999429,553,0,15999428,1,Akaki Gebeya
16003640,554,0,16003638,0,Akaki Gebeya
16003640,555,0,16003639,1,Sefera Square
16004103,556,0,16004101,0,Akaki Gebeya
16004103,557,0,16004102,1,Saris Abo
16004169,558,0,16004168,0,Saris Abo
16004169,559,0,16004167,1,Akaki CBE
16004300,560,0,16004299,0,Merkato
16004300,561,0,16004298,1,Akaki Gebeya
16004409,562,0,16004408,0,lafto
16004409,563,0,16004407,1,Mexico
16004442,564,0,16004440,0,Bole Bridge
16004442,565,0,16004441,1,Mexico
16004670,566,0,16004669,0,Woyira Sefer
16004670,567,0,16004668,1,Mexico Shebelle Hotel
16006993,568,0,16006992,0,Selefia Mosque
16006993,569,0,16006991,1,Merab Hotel
16007055,570,0,16007053,0,Zenebewerk
16007055,571,0,16007054,1,Asko
16007115,572,0,16007114,0,Kara Kore
16007115,573,0,16007113,1,Piassa Arada
16007166,574,0,16007165,0,Gofa Gebriel
16007166,575,0,16007164,1,Adey Abeba
16007247,576,0,16007245,0,Jemmo 1
16007247,577,0,16007246,1,Cinema Ras
16007282,578,0,16007281,0,Mexico Shebelle Hotel
16007282,579,0,16007280,1,lafto
16007348,580,0,16007346,0,Kera
16007348,581,0,16007347,1,Tafo Square
16007491,582,0,16007490,0,Abenet
16007491,583,0,16007489,1,Weleta
16007565,584,0,16007563,0,Torhayloch
16007565,585,0,16007564,1,Alem Gena
16007600,586,0,16007599,0,Weleta
16007600,587,0,16007598,1,Mexico
16007791,588,0,16007790,0,Mexico
16007791,589,0,16007789,1,Amanuel Church
16007850,590,0,16007849,0,Alem Gena
16007850,591,0,16007848,1,Abenet
16007931,592,0,16007930,0,Raguel Church
16007931,593,0,16007929,1,Megenagna
16008090,594,0,16008088,0,Autobus Tera
16008090,595,0,16008089,1,Lamberet MenaherIa
16008308,596,0,16008307,0,Shola
16008308,597,0,16008306,1,Piassa Arada
16028728,598,0,15863784,0,Mexico
16028728,599,0,15863783,1,Hana Mariam
16028886,600,0,15862749,0,Mexico
16028886,601,0,15862748,1,Haile Garment
15406407,602,0,15406407,0,
15402322,603,0,15402322,0,suluta
15406461,604,0,15406461,0,zenebwork
15402481,605,0,15402481,0,legehar(old train station)
15402290,606,0,15402290,0,legehar(old train station)
15402577,607,0,15402577,0,Autobus Tera
15405838,608,0,15405838,0,jemo3
15402540,609,0,15402540,0,great acachi
15405615,610,0,15405615,0,bole mickael
15405986,611,0,15405986,0,ayertena
5697658,612,0,5696982,0,Ayat
5697658,613,0,5696983,1,Tor Hailoch
5697659,614,0,5696985,0,Menelik II Square
5697659,615,0,5696986,1,Kality
15488050,616,0,15488050,0,Megenagna
15488085,617,0,15488085,0,Gurara (Ferensay)
15488233,618,0,15488233,0,Sansusi
15488330,619,0,15488330,0,
15520257,620,0,15520257,0,Legehar (Old Train Station)
15477710,621,0,15477710,0,Legehar (Old Train Station)
15520318,622,0,15520318,0,Autobis Tera(Adarash)
15520470,623,0,15520470,0,Shero Meda
15481134,624,0,15481134,0,Arat Kilo
15484447,625,0,15484447,0,Piassa Arada
15743389,626,0,15743389,0,Legehar (Old Train Station)
15484747,627,0,15484747,0,legehar(old train station)
15484821,628,0,15484821,0,Jemmo3
15485879,629,0,15485879,0,Summit Condominuiums
15487095,630,0,15487095,0,Holeta Last Station
15487352,631,0,15487352,0,Autobis Tera(Adarash)
15487383,632,0,15487383,0,Saris Abo
15479251,633,0,15479251,0,Gelan
15865710,634,0,15865710,0,Alem Bank
15875888,635,0,15875888,0,Alem Bank
15477232,636,0,15477232,0,Akaki Korkoro
15880331,637,0,15880331,0,Jemo 3
15880459,638,0,15880459,0,Betel
15923409,639,0,15923409,0,Autobis Tera
15923719,640,0,15923719,0,
15588630,641,0,15588630,0,Mexico
15588708,642,0,15588708,0,Haile Garment
15588745,643,0,15588745,0,Aba Kiros Roundabout
15588800,644,0,15588800,0,
15591121,645,0,15591121,0,Megenagna Terminal
15591716,646,0,15591716,0,Ayer Tena
15596592,647,0,15596592,0,Autobus Tera
15597982,648,0,15597982,0,Mexico
15598066,649,0,15598066,0,Sansusi
