trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
103,15633036,0,10667604,0,Total 3 Kuter Mazoria
104,15633036,0,15633035,1,Kera
105,15656246,0,15480652,0,German Square
106,15656246,0,15480612,1,Autobis Tera
107,15676211,0,10567916,0,Wello Sefer
108,15676211,0,10567917,1,Kera
109,15676212,0,10568346,0,Safari (Summit)
110,15676212,0,10568345,1,Megenagna
111,15676213,0,10715392,0,Kality Menaheriya
112,15676213,0,15652319,1,4 Kilo
113,15676215,0,10694719,0,Arada
114,15676215,0,10694129,1,18 Mazoria
115,15677019,0,15677018,0,Kara
116,15677019,0,15677017,1,4 Kilo (Children Theatre)
117,15677252,0,15677250,0,Megenagna
118,15677252,0,15677251,1,6 Kilo
119,15774596,0,15774594,0,Kality Menaheria
120,15774596,0,15774595,1,Ayer Tena
121,15775112,0,15775110,0,Kality Total
122,15775112,0,15775111,1,Bole Roundabout
123,15797527,0,15797519,0,Saris
124,15797527,0,15797520,1,Mexico
125,15797528,0,15797526,0,Saris
126,15797528,0,15797525,1,Kality Total
127,15797529,0,15797523,0,Saris Abo
128,15797529,0,15797524,1,Bulbula
129,15797530,0,15797521,0,Kality Maseltegna
130,15797530,0,15797522,1,Jemo
131,15830934,0,15830932,0,Saris Abo
132,15830934,0,15830933,1,Bole Bridge
133,15833378,0,15833376,0,Kality Total
134,15833378,0,15833377,1,Autobus Tera
135,15833518,0,15833517,0,Mexico
136,15833518,0,15833516,1,Kality Total
137,15841640,0,15841639,0,Tulu Dimtu
138,15841640,0,15841638,1,Sefera Square
139,15841839,0,15841837,0,Bole Bridge
140,15841839,0,15841838,1,22 Mazoria
141,15841978,0,15850225,0,Ayat
142,15841978,0,15841976,1,22 Mazoria
143,15842386,0,15842385,0,Megenagna
144,15842687,0,15842686,0,Summit
145,15842687,0,15842685,1,Megenagna
146,15845949,0,15842819,0,Bole Bridge
147,15845950,0,15845945,0,Megenagna
148,15845950,0,15845946,1,Bulbula
149,15846182,0,15846181,0,Bulbula
150,15846182,0,15846180,1,Bole Bridge
151,15850226,0,15841977,0,Goro
152,15850226,0,15850224,1,Bole Bridge
153,15850509,0,15850508,0,Safari
154,15850509,0,15850507,1,Bole Bridge
155,15850623,0,15850621,0,Saris
156,15850623,0,15850622,1,Derartu
157,15858008,0,15858007,0,Tekle Haimanot
158,15858008,0,15858006,1,Bole Mickael
159,15858151,0,15858149,0,Bole Mickael
160,15858151,0,15858150,1,Autobus Tera
161,15858269,0,15858268,0,Piassa Arada
162,15858269,0,15858267,1,Bole Mickael
163,15858339,0,15858338,0,Piassa Arada
164,15858339,0,15858337,1,Bole Bridge
165,15858404,0,15858402,0,Bole Bridge
166,15858404,0,15858403,1,Autobus Tera
167,15858713,0,15858712,0,Tulu Dimtu
168,15858713,0,15858711,1,Megenagna
169,15858887,0,15858886,0,Saint Georgis
170,15858887,0,15858885,1,Megenagna
171,15858958,0,15858956,0,Hana Mariam
172,15861781,0,15861780,0,Sefera
173,15861781,0,15861961,1,Ayer Tena
174,15861962,0,15861960,0,Gelan Condominium
175,15861962,0,15858957,1,Haile Garment
176,15863862,0,15863860,0,Tulu Dimtu
177,15863862,0,15863861,1,Saris
178,15864075,0,15864073,0,Sefera
179,15864075,0,15864074,1,Jemmo 1
180,15865443,0,15865441,0,Total 3 Kuter Mazoria
181,15865443,0,15865442,1,Kara
182,15865947,0,15865946,0,Kera
183,15865947,0,15865945,1,Autobus Tera
184,15866774,0,15866773,0,Kera
185,15866774,0,15866772,1,Kality Total
186,15867049,0,15867047,0,Kality Maseltegna
187,15867049,0,15867048,1,Jemmo 1
188,15867151,0,15867149,0,Piassa Arada
189,15867151,0,15867150,1,Jemmo 1
190,15867420,0,15867418,0,Jemmo 1
191,15867420,0,15867419,1,Alem Gena
192,15867572,0,15867571,0,Piassa Arada
193,15867572,0,15867570,1,German Square
194,15867651,0,15867650,0,Tekle Haimanot
195,15867651,0,15867649,1,Gofa
196,15867786,0,15867784,0,Gofa
197,15867786,0,15867785,1,Ayer Tena
198,15869243,0,15869242,0,Alem Gena
199,15869243,0,15869241,1,Gofa
200,15869312,0,15869310,0,Gofa
201,15869312,0,15869311,1,Alem Bank
202,15869366,0,15869365,0,Kera
203,15869366,0,15869364,1,German Square
204,15869889,0,15869888,0,Mexico
205,15869889,0,15869887,1,German Square
206,15870075,0,15870073,0,Mexico
207,15870075,0,15870074,1,Mekanisa Abo
208,15870224,0,15870222,0,Mekanisa
209,15870224,0,15870223,1,Piassa Arada
210,15870632,0,15870630,0,Sefera
211,15870632,0,15870631,1,Mexico
212,15870793,0,15870791,0,Jemmo Mickael
213,15870793,0,15870792,1,Autobis Tera
214,15870960,0,15870959,0,Kality Menaheria
215,15870960,0,15870958,1,Jemmo 1
216,15871080,0,15871078,0,Mebrathile
217,15871080,0,15871079,1,Ayer Tena
218,15871275,0,15871273,0,Mexico
219,15871275,0,15871274,1,Mebrathile
220,15871624,0,15871623,0,Merab Hotel
221,15871624,0,15871622,1,Alem Bank
222,15876625,0,15876624,0,Mexico
223,15876625,0,15876623,1,Alem Bank
224,15876725,0,15876723,0,Alem Bank
225,15876725,0,15876724,1,Mexico Shebelle Hotel
226,15876752,0,15876751,0,Torhayloch
227,15876752,0,15876750,1,Alem Bank
228,15876870,0,15876869,0,Germen Square
229,15876870,0,15876868,1,Ayer Tena
230,15876935,0,15876934,0,Jemmo 1
231,15876935,0,15876933,1,Ayer Tena
232,15877451,0,15877450,0,Mexico
233,15877451,0,15877449,1,Ayer Tena
234,15877500,0,15877499,0,Mexico Shebelle Hotel
235,15877500,0,15877498,1,Betel
236,15879148,0,15879146,0,Zenebewerk
237,15879148,0,15879147,1,Mexico
238,15880133,0,15880131,0,Alem Bank
239,15880133,0,15880132,1,18 Mazoria
240,15880213,0,15880212,0,Merab Hotel
241,15880213,0,15880211,1,Ayer Tena
242,15880308,0,15880307,0,Merab Hotel
243,15880308,0,15880306,1,Betel
244,15880397,0,15880396,0,Merab Hotel
245,15880397,0,15880395,1,Kara Kore
246,15880659,0,15880657,0,Zenebewerk
247,15880659,0,15880658,1,Piassa Arada
248,15881004,0,15881002,0,Zenebewerk
249,15881004,0,15881003,1,Mexico Shebelle Hotel
250,15881508,0,15881506,0,Zenebewerk Menharia
251,15881508,0,15881507,1,Autobus Tera
252,15881684,0,15881683,0,Atena Tera
253,15881684,0,15881682,1,Alem Bank
254,15882444,0,15882443,0,Mexico Shebelle Hotel
255,15882444,0,15882442,1,Kara Kore
256,15882498,0,15882497,0,Tekle Haimanot
257,15882498,0,15882496,1,Kara Kore
258,15882550,0,15882548,0,Kara Kore
259,15882550,0,15882549,1,Autobus Tera
260,15882638,0,15882636,0,Kara Kore
261,15882638,0,15882637,1,Atena Tera
262,15883171,0,15883169,0,Ayer Tena
263,15883171,0,15883170,1,Asko
264,15885969,0,15885967,0,Yeshi Debele
265,15885969,0,15885968,1,Atena Tera
266,15886152,0,15886150,0,Kara Kore
267,15886152,0,15886151,1,18 Mazoria
268,15887144,0,15887142,0,Yeshi Debele
269,15887144,0,15887143,1,Sebategna
270,15887191,0,15887189,0,Yeshi Debele
271,15887191,0,15887190,1,Winget
272,15887240,0,15887238,0,Yeshi Debele
273,15887240,0,15887239,1,18 Mazoria
274,15898347,0,15898346,0,Leghar
275,15898347,0,15898345,1,Kality Total
276,15900380,0,15900378,0,Atena Tera
277,15900380,0,15900379,1,Addisu Gebeya
278,15900555,0,15900554,0,Addisu Gebeya
279,15900555,0,15900553,1,Ertirea Hotel
280,15900883,0,15900881,0,Piassa
281,15900883,0,15900882,1,Kechenie
282,15901020,0,15901019,0,Shegole
283,15901020,0,15901018,1,Piassa Arada
284,15901146,0,15901145,0,Megenagna (Marathon Motors)
285,15901146,0,15901144,1,6 Kilo
286,15901995,0,15901994,0,Kazanchis
287,15901995,0,15901993,1,6 Kilo
288,15902043,0,15902042,0,Piassa
289,15902043,0,15902041,1,Addisu Gebeya
290,15902171,0,15902170,0,Shiromeda
291,15902171,0,15902169,1,Kazanchis
292,15902285,0,15902283,0,Shiromeda
293,15902285,0,15902284,1,Raguel Church
294,15902321,0,15902319,0,Mexico
295,15902321,0,15902320,1,Addisu Gebeya
296,15903001,0,15902999,0,Addisu Gebeya
297,15903001,0,15903000,1,Asko
298,15903091,0,15903090,0,Shegole
299,15903091,0,15903089,1,Autobis Tera
300,15903260,0,15903259,0,Summit Condominiums
301,15903260,0,15903258,1,Aba Kiros
302,15903402,0,15903401,0,Ayat
303,15903402,0,15903400,1,Bole Arabsa
304,15903454,0,15903453,0,Aba Kiros
305,15903454,0,15903452,1,Bole Arabsa
306,15903518,0,15903517,0,Megenagna
307,15903518,0,15903516,1,Summit Condominiums
308,15904627,0,15904626,0,Tafo Square
309,15904627,0,15904625,1,Megenagna
310,15904691,0,15904690,0,Goro
311,15904691,0,15904689,1,Bole Arabsa
312,15904811,0,15904810,0,22 Mazoria
313,15904811,0,15904809,1,Ayat Chefe Condominium
314,15905759,0,15905757,0,Goro
315,15905759,0,15905758,1,Aba Kiros
316,15905796,0,15905795,0,Aba Kiros
317,15905796,0,15905794,1,Megenagna
318,15905849,0,15905848,0,Megenagna
319,15905849,0,15905847,1,Ayat Chefe Condominium
320,15906133,0,15906131,0,Summit Condominiums
321,15906133,0,15906132,1,Megenagna
322,15906163,0,15906161,0,Bole Arabsa
323,15906163,0,15906162,1,Ayat
324,15906876,0,15906874,0,Torhayloch
325,15906876,0,15906875,1,Piassa Arada
326,15906946,0,15906944,0,Torhayloch
327,15906946,0,15906945,1,Stadium
328,15907058,0,15907056,0,Torhayloch
329,15907058,0,15907057,1,Megenagna
330,15907234,0,15907233,0,Tekle Haimanot
331,15907234,0,15907232,1,Megenagna
332,15907305,0,15907304,0,Asko
333,15907305,0,15907303,1,Torhayloch
334,15909909,0,15909907,0,Megenagna
335,15909909,0,15909908,1,Addisu Gebeya
336,15909991,0,15909989,0,Megenagna
337,15909991,0,15909990,1,Kara
338,15910058,0,15910057,0,Shiromeda
339,15910058,0,15910056,1,Megenagna
340,15910153,0,15910152,0,Ferensay
341,15910153,0,15910151,1,4 Kilo
342,15910213,0,15910211,0,Megenagna
343,15910213,0,15910212,1,Kality Total
344,15910286,0,15910285,0,Megenagna
345,15910286,0,15910284,1,Ayat
346,15910343,0,15910341,0,Megenagna
347,15910343,0,15910342,1,Ferensay
348,15910407,0,15910406,0,St. George Total
349,15910407,0,15910405,1,Ferensay
350,15910507,0,15910505,0,Raguel Church
351,15910507,0,15910506,1,Ferensay
352,15910595,0,15910593,0,Mexico
353,15910595,0,15910594,1,Lamberet Menaheria
354,15912626,0,15912625,0,Kidane Mihret
355,15912626,0,15912624,1,Shola Gebeya
356,15912956,0,15912955,0,Mexico
357,15912956,0,15912954,1,Megenagna
358,15912995,0,15912994,0,Total 3 Kuter Mazoria
359,15912995,0,15912993,1,Kera
360,15913024,0,15913022,0,Kazanchis
361,15913024,0,15913023,1,Megenagna
362,15913086,0,15913085,0,Stadium
363,15913086,0,15913084,1,Autobus Tera
364,15913109,0,15913107,0,Kazanchis
365,15913109,0,15913108,1,Bole Bridge
366,15913170,0,15913168,0,Legehar
367,15913170,0,15913169,1,Kality Total
368,15913211,0,15913209,0,Wello Sefer
369,15913211,0,15913210,1,Kera
370,15913312,0,15913311,0,Stadium
371,15913312,0,15913310,1,Kera
372,15913400,0,15913399,0,Shiromeda
373,15913400,0,15913398,1,Buna Ena Shay
374,15913788,0,15913787,0,Piassa Arada
375,15913788,0,15913786,1,Adey Abeba
376,15913797,0,15913795,0,Addisu Gebeya
377,15913797,0,15913796,1,Piassa
378,15913851,0,15913850,0,Kality Total
379,15913851,0,15913849,1,Piassa Arada
380,15913986,0,15913985,0,Jemmo 1
381,15913986,0,15913984,1,Piassa Arada
382,15916307,0,15916306,0,4 Kilo
383,15916307,0,15916305,1,Megenagna
384,15916364,0,15916363,0,Piassa Arada
385,15916364,0,15916362,1,Alem Bank
386,15916401,0,15916399,0,Saris
387,15916401,0,15916400,1,Piassa Arada
388,15916629,0,15916628,0,Amanuel Total
389,15916629,0,15916627,1,Merab Hotel
390,15916756,0,15916755,0,Asko
391,15916756,0,15916754,1,Autobis Tera
392,15916839,0,15916837,0,Menlik Hospital
393,15916839,0,15916838,1,Autobus Tera
394,15916909,0,15916908,0,Abune Petros
395,15916909,0,15916907,1,Asko
396,15916957,0,15916955,0,Alem Bank
397,15916957,0,15916956,1,Autobus Tera
398,15917637,0,15917635,0,Haile Garment
399,15917637,0,15917636,1,Autobus Tera
400,15917697,0,15917696,0,Shiromeda
401,15917697,0,15917695,1,Autobus Tera
402,15917888,0,15917887,0,Kera
403,15917888,0,15917886,1,Autobus Tera
404,15917949,0,15917947,0,Kality Total
405,15917949,0,15917948,1,Autobus Tera
406,15917971,0,15917970,0,Jemmo 1
407,15917971,0,15917969,1,Autobis Tera
408,15918070,0,15918069,0,Kechenie
409,15918070,0,15918068,1,Eritrea Hotel
410,15919609,0,15919607,0,Bole Bridge
411,15919609,0,15919608,1,Cinema Ras
412,15919798,0,15919797,0,Cinema Ras
413,15919798,0,15919796,1,Bole Mekael
414,15919880,0,15919879,0,Kera
415,15919880,0,15919878,1,Cinema Ras
416,15921312,0,15921311,0,Autobus Tera
417,15921312,0,15921310,1,Asko
418,15921454,0,15921452,0,Tekle Haimanot
419,15921454,0,15921453,1,Alem Bank
420,15921591,0,15921590,0,Winget
421,15921591,0,15921589,1,Torhayloch
422,15921656,0,15921655,0,Asko
423,15921656,0,15921654,1,Atena Tera
424,15957904,0,15957902,0,Mekanisa
425,15957904,0,15957903,1,Cinema Ras
426,15958044,0,15958042,0,Megenagna
427,15958044,0,15958043,1,Cinema Ras
428,15958107,0,15958106,0,Yeshi Debele
429,15958107,0,15958105,1,Merab Hotel
430,15958349,0,15958348,0,Merab Hotel
431,15958349,0,15958347,1,Mekanisa
432,15958502,0,15958500,0,Saris Abo
433,15958502,0,15958501,1,Cinema Ras
434,15958564,0,15958562,0,Tekle Haimanot
435,15958564,0,15958563,1,Saris Abo
436,15958618,0,15958617,0,Atena Tera
437,15958618,0,15958616,1,Alem Bank
438,15958644,0,15958643,0,Bole Bridge
439,15958644,0,15958642,1,Autobus Tera
440,15958710,0,15958708,0,Raguel Church
441,15958710,0,15958709,1,Menlik Hospital
442,15960815,0,15960814,0,Kality Meneharia
443,15960815,0,15960813,1,4 Kilo
444,15960877,0,15960875,0,Piassa Arada
445,15960877,0,15960876,1,Mekanisa
446,15960944,0,15960942,0,Bole Medhanialem
447,15960944,0,15960943,1,Piassa Arada
448,15960977,0,15960976,0,Cinema Ras
449,15960977,0,15960975,1,Bole Medhanialem
450,15961078,0,15961076,0,Addisu Gebeya
451,15961078,0,15961077,1,Eritrea Hotel
452,15961305,0,15961303,0,Gojam Berenda
453,15961305,0,15961304,1,Kality Total
454,15961341,0,15961340,0,Lamberet Menaheria
455,15961341,0,15961339,1,Kality Total
456,15961494,0,15961493,0,Mexico
457,15961494,0,15961492,1,Gelan Condominium
458,15961764,0,15961763,0,Weybla Mariam
459,15961764,0,15961762,1,Merab Hotel
460,15961854,0,15961853,0,Stadium
461,15961854,0,15961852,1,Zenebewerk
462,15961885,0,15961883,0,18 Mazoria
463,15961885,0,15961884,1,22 Mazoria
464,15961978,0,15961976,0,Saris
465,15961978,0,15961977,1,Stadium
466,15962019,0,15962018,0,Saris Abo
467,15962019,0,15962017,1,Mexico
468,15962065,0,15962064,0,Piassa Arada
469,15962065,0,15962063,1,Kera
470,15962103,0,15962102,0,Stadium
471,15962103,0,15962101,1,Bole Bridge
472,15962159,0,15962157,0,Bole Mickael
473,15962159,0,15962158,1,Buna Ena Shay
474,15963098,0,15963096,0,Merab Hotel
475,15963098,0,15963097,1,Jemmo 1
476,15963187,0,15963185,0,Gofa Gebriel
477,15963187,0,15963186,1,Atena Tera
478,15963257,0,15963256,0,Ayat
479,15963257,0,15963255,1,Megenagna
480,15970722,0,15970720,0,Merkato
481,15970722,0,15970721,1,Lukanda
482,15970883,0,15970882,0,Tero Mosque
483,15970883,0,15970881,1,Merkato
484,15970955,0,15970953,0,Sebategna
485,15970955,0,15970954,1,Luwkanda
486,15971057,0,15971056,0,Luwkanda
487,15971057,0,15971055,1,Piassa Arada
488,15971140,0,15971139,0,Rufael
489,15971140,0,15971138,1,Piassa Arada
490,15973776,0,15973774,0,Piassa Arada
491,15973776,0,15973775,1,Selefia Mosque
492,15973832,0,15973831,0,Piassa Arada
493,15973832,0,15973830,1,18 Mazoria
494,15973924,0,15973923,0,Saris
495,15973924,0,15973922,1,Akaki Gebeya
496,15974268,0,15974266,0,Akaki Gebeya
497,15974268,0,15974267,1,Adey Abeba
498,15974308,0,15974306,0,Lafto
499,15974308,0,15974307,1,Jemmo 1
500,15974328,0,15974327,0,Saris
501,15974328,0,15974326,1,Yeshi Total
502,15974746,0,15974745,0,Kotebe Gebriel
503,15974746,0,15974744,1,Megenagna
504,15974793,0,15974792,0,Kotebe
505,15974793,0,15974791,1,4 Kilo
506,15974906,0,15974905,0,Yeka Abado
507,15974906,0,15974904,1,Megenagna
508,15992541,0,15992539,0,22 Mazoria
509,15992541,0,15992540,1,Summit
510,15992646,0,15992645,0,Summit
511,15992646,0,15992644,1,Bole Bridge
512,15992742,0,15992741,0,Riventy
513,15992742,0,15992740,1,Bole Mickael
514,15992882,0,15992881,0,Lomi Meda
515,15992882,0,15992880,1,Atena Tera
516,15992969,0,15992968,0,Atena Tera
517,15992969,0,15992967,1,Sebategna
518,15993132,0,15993131,0,Saris
519,15993132,0,15993130,1,Autobus Tera
520,15993248,0,15993247,0,Tourist Hotel
521,15993248,0,15993246,1,Autobus Tera
522,15993363,0,15993362,0,Mesalemia
523,15993363,0,15993361,1,Coca Cola
524,15993376,0,15993375,0,Asko
525,15993376,0,15993374,1,Piassa Arada
526,15993527,0,15993526,0,Tikur Anbesa
527,15993527,0,15993525,1,Tero Mosque
528,15993651,0,15993650,0,Raguel Church
529,15993651,0,15993649,1,Megenagna
530,15998238,0,15998236,0,Piassa
531,15998238,0,15998237,1,Megenagna
532,15998277,0,15998275,0,Ambasader
533,15998277,0,15998276,1,Tourist Hotel
534,15998427,0,15998426,0,Shiromeda
535,15998427,0,15998425,1,Addisu Gebeya
536,15999097,0,15999096,0,Selam Building
537,15999097,0,15999095,1,Saris
538,15999123,0,15999121,0,Saris Abo
539,15999123,0,15999122,1,Kality Total
540,15999152,0,15999150,0,Gelan Condominium
541,15999152,0,15999151,1,Saris
542,15999254,0,15999252,0,Bulbula
543,15999254,0,15999253,1,Saris
544,15999429,0,15999427,0,Gelan Condominium
545,15999429,0,15999428,1,Akaki Gebeya
546,16003640,0,16003638,0,Akaki Gebeya
547,16003640,0,16003639,1,Sefera Square
548,16004103,0,16004101,0,Akaki Gebeya
549,16004103,0,16004102,1,Saris Abo
550,16004169,0,16004168,0,Saris Abo
551,16004169,0,16004167,1,Akaki CBE
552,16004300,0,16004299,0,Merkato
553,16004300,0,16004298,1,Akaki Gebeya
554,16004409,0,16004408,0,lafto
555,16004409,0,16004407,1,Mexico
556,16004442,0,16004440,0,Bole Bridge
557,16004442,0,16004441,1,Mexico
558,16004670,0,16004669,0,Woyira Sefer
559,16004670,0,16004668,1,Mexico Shebelle Hotel
560,16006993,0,16006992,0,Selefia Mosque
561,16006993,0,16006991,1,Merab Hotel
562,16007055,0,16007053,0,Zenebewerk
563,16007055,0,16007054,1,Asko
564,16007115,0,16007114,0,Kara Kore
565,16007115,0,16007113,1,Piassa Arada
566,16007166,0,16007165,0,Gofa Gebriel
567,16007166,0,16007164,1,Adey Abeba
568,16007247,0,16007245,0,Jemmo 1
569,16007247,0,16007246,1,Cinema Ras
570,16007282,0,16007281,0,Mexico Shebelle Hotel
571,16007282,0,16007280,1,lafto
572,16007348,0,16007346,0,Kera
573,16007348,0,16007347,1,Tafo Square
574,16007491,0,16007490,0,Abenet
575,16007491,0,16007489,1,Weleta
576,16007565,0,16007563,0,Torhayloch
577,16007565,0,16007564,1,Alem Gena
578,16007600,0,16007599,0,Weleta
579,16007600,0,16007598,1,Mexico
580,16007791,0,16007790,0,Mexico
581,16007791,0,16007789,1,Amanuel Church
582,16007850,0,16007849,0,Alem Gena
583,16007850,0,16007848,1,Abenet
584,16007931,0,16007930,0,Raguel Church
585,16007931,0,16007929,1,Megenagna
586,16008090,0,16008088,0,Autobus Tera
587,16008090,0,16008089,1,Lamberet MenaherIa
588,16008308,0,16008307,0,Shola
589,16008308,0,16008306,1,Piassa Arada
590,16028728,0,15863784,0,Mexico
591,16028728,0,15863783,1,Hana Mariam
592,16028886,0,15862749,0,Mexico
593,16028886,0,15862748,1,Haile Garment
594,16067901,0,16067899,0,Kality Menaheria
595,16067901,0,16067900,1,Autobis Tera
596,16068007,0,16068005,0,Kera
597,16068007,0,16068006,1,Addisu Gebeya
598,16068104,0,16068102,0,Saris Abo
599,16068104,0,16068103,1,Piassa Arada
600,16068274,0,16068273,0,Shero Meda
601,16068274,0,16068272,1,Autobis Tera
602,16068409,0,16068407,0,Autobis Tera
603,16068409,0,16068408,1,Kuskoam
604,16068572,0,16068571,0,Legehar (Old Train Station)
605,16068572,0,16068570,1,kality Meneharia
606,16068674,0,16068673,0,Kotebe Gebriel
607,16068674,0,16068672,1,Arat Kilo
608,16068754,0,16068753,0,Legehar (Old Train Station)
609,16068754,0,16068752,1,Kara Kore
610,16068915,0,16068913,0,Yeshi Debele
611,16068915,0,16068914,1,St. George Church
612,16069113,0,16069111,0,Legehar (Old Train Station)
613,16069113,0,16069112,1,Gurara
614,16069192,0,16069190,0,Saris
615,16069192,0,16069191,1,Shero Meda
616,16069231,0,16069228,0,Legehar (Old Train Station)
617,16069231,0,16069229,1,Alem Bank
618,16069472,0,16069470,0,Megenagna
619,16069472,0,16069471,1,Gurara
620,16069558,0,16069557,0,Autobis Tera
621,16069558,0,16069556,1,Alem Bank
622,16070513,0,16070512,0,Kara Kore
623,16070513,0,16070511,1,Autobis Tera
624,16070566,0,16070565,0,Menlik Hospital
625,16070566,0,16070564,1,Torhailoch
626,16070654,0,16070652,0,Philiphs (Lomi Meda)
627,16070654,0,16070653,1,Autobis Tera (Adarash)
628,16071249,0,16071247,0,Ayer Tena
629,16071249,0,16071248,1,Abuare Roundabout
630,16071322,0,16071321,0,Kera
631,16071322,0,16071320,1,Ayer Tena
632,16071554,0,16071553,0,Yerer Goro
633,16071554,0,16071552,1,Lideta Condominium
634,16071657,0,16071656,0,Bethel
635,16071657,0,16071655,1,Legehar (Old Train Station)
636,16071828,0,16071826,0,Hana Mariam
637,16071828,0,16071827,1,Darmar
638,16072018,0,16072016,0,Piassa Arada
639,16072018,0,16072017,1,Mikili Land
640,16072169,0,16072168,0,Alem Bank
641,16072169,0,16072167,1,Ayer Tena
642,16072247,0,16072245,0,Jemmo 1
643,16072247,0,16072246,1,Autobis Tera
644,16072458,0,16072457,0,kara
645,16072458,0,16072456,1,Legehar (Old Train Station)
646,16072500,0,16072499,0,Werku Sefer
647,16072500,0,16072498,1,Kera
648,16074160,0,16074159,0,Anfo Meda
649,16074160,0,16074158,1,Legehar (Old Train Station)
