service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,59,10534180,10534178,0,Mexico
0,60,10534180,10534179,1,Lafto
0,61,10534541,10534540,0,Shero Meda
0,62,10534541,10534539,1,Mexico
0,63,10534848,10534847,0,Piassa Arada
0,64,10534848,10534846,1,Marathon Motor (Megenagna)
0,65,10535103,10535101,0,Autobis Tera
0,66,10535103,10468434,1,Asko
0,67,10541125,10541124,0,Sefera
0,68,10541125,10541123,1,Mexico
0,69,10541371,10541370,0,Piassa Arada
0,70,10541371,10541369,1,Jemmo 2
0,71,10542001,10541999,0,Mexico
0,72,10542001,10542000,1,Jemo 1
0,73,10542096,10542094,0,Merkato
0,74,10542096,10542095,1,Ashewa Meda
0,75,10542241,10542240,0,Kera
0,76,10542241,10542239,1,Addisu Gebeya
0,77,10547202,10547201,0,Hanna Mariam
0,78,10547202,10547200,1,Legehar (Old Train Station)
0,79,10550063,10550062,0,Yeshi Debele
0,80,10550063,10550060,1,Autobis Tera
0,81,10550163,10550162,0,Winget
0,82,10550163,10550161,1,Ayer Tena (Terminal)
0,83,10550650,10550648,0,Tulu Dimtu
0,84,10550650,10550649,1,6 Kilo
0,85,10551230,10551229,0,Shegole (Mender 7)
0,86,10551230,10551228,1,Autobis Tera
0,87,10551231,10551227,0,Sansusi
0,88,10551231,10551226,1,Autobis Tera
0,89,10551605,10551604,0,Eyesus
0,90,10551605,10551603,1,Autobis Tera
0,91,10568476,10568475,0,Olympia
0,92,10568476,10568474,1,Agona Cinema
0,93,15625520,15487613,0,Ayer Tena
0,94,15625520,15487437,1,Piassa Arada
0,95,15633036,10667604,0,Total 3 Kuter Mazoria
0,96,15633036,15633035,1,Kera
0,97,15656246,15480652,0,German Square
0,98,15656246,15480612,1,Autobis Tera
0,99,15676211,10567916,0,Wello Sefer
0,100,15676211,10567917,1,Kera
0,101,15676212,10568346,0,Safari (Summit)
0,102,15676212,10568345,1,Megenagna
0,103,15676213,10715392,0,Kality Menaheriya
0,104,15676213,15652319,1,4 Kilo
0,105,15676215,10694719,0,Arada
0,106,15676215,10694129,1,18 Mazoria
0,107,15677019,15677018,0,Kara
0,108,15677019,15677017,1,4 Kilo (Children Theatre)
0,109,15677252,15677250,0,Megenagna
0,110,15677252,15677251,1,6 Kilo
0,111,15774596,15774594,0,Kality Menaheria
0,112,15774596,15774595,1,Ayer Tena
0,113,15775112,15775110,0,Kality Total
0,114,15775112,15775111,1,Bole Roundabout
0,115,15797527,15797519,0,Saris
0,116,15797527,15797520,1,Mexico
0,117,15797528,15797526,0,Saris
0,118,15797528,15797525,1,Kality Total
0,119,15797529,15797523,0,Saris Abo
0,120,15797529,15797524,1,Bulbula
0,121,15797530,15797521,0,Kality Maseltegna
0,122,15797530,15797522,1,Jemo
0,123,15830934,15830932,0,Saris Abo
0,124,15830934,15830933,1,Bole Bridge
0,125,15833378,15833376,0,Kality Total
0,126,15833378,15833377,1,Autobus Tera
0,127,15833518,15833517,0,Mexico
0,128,15833518,15833516,1,Kality Total
0,129,15841640,15841639,0,Tulu Dimtu
0,130,15841640,15841638,1,Sefera Square
0,131,15841839,15841837,0,Bole Bridge
0,132,15841839,15841838,1,22 Mazoria
0,133,15841978,15850225,0,Ayat
0,134,15841978,15841976,1,22 Mazoria
0,135,15842386,15842384,0,Bole Bridge
0,136,15842386,15842385,1,Megenagna
0,137,15842687,15842686,0,Summit
0,138,15842687,15842685,1,Megenagna
0,139,15845949,15842819,0,Bole Bridge
0,140,15845950,15845945,0,Megenagna
0,141,15845950,15845946,1,Bulbula
0,142,15846182,15846181,0,Bulbula
0,143,15846182,15846180,1,Bole Bridge
0,144,15850226,15841977,0,Goro
0,145,15850226,15850224,1,Bole Bridge
0,146,15850509,15850508,0,Safari
0,147,15850509,15850507,1,Bole Bridge
0,148,15850623,15850621,0,Saris
0,149,15850623,15850622,1,Derartu
0,150,15858008,15858007,0,Tekle Haimanot
0,151,15858008,15858006,1,Bole Mickael
0,152,15858151,15858149,0,Bole Mickael
0,153,15858151,15858150,1,Autobus Tera
0,154,15858269,15858268,0,Piassa Arada
0,155,15858269,15858267,1,Bole Mickael
0,156,15858339,15858338,0,Piassa Arada
0,157,15858339,15858337,1,Bole Bridge
0,158,15858404,15858402,0,Bole Bridge
0,159,15858404,15858403,1,Autobus Tera
0,160,15858713,15858712,0,Tulu Dimtu
0,161,15858713,15858711,1,Megenagna
0,162,15858887,15858886,0,Saint Georgis
0,163,15858887,15858885,1,Megenagna
0,164,15858958,15858956,0,Hana Mariam
0,165,15861781,15861780,0,Sefera
0,166,15861781,15861961,1,Ayer Tena
0,167,15861962,15861960,0,Gelan Condominium
0,168,15861962,15858957,1,Haile Garment
0,169,15863862,15863860,0,Tulu Dimtu
0,170,15863862,15863861,1,Saris
0,171,15864075,15864073,0,Sefera
0,172,15864075,15864074,1,Jemmo 1
0,173,15865443,15865441,0,Total 3 Kuter Mazoria
0,174,15865443,15865442,1,Kara
0,175,15865947,15865946,0,Kera
0,176,15865947,15865945,1,Autobus Tera
0,177,15866774,15866773,0,Kera
0,178,15866774,15866772,1,Kality Total
0,179,15867049,15867047,0,Kality Maseltegna
0,180,15867049,15867048,1,Jemmo 1
0,181,15867151,15867149,0,Piassa Arada
0,182,15867151,15867150,1,Jemmo 1
0,183,15867420,15867418,0,Jemmo 1
0,184,15867420,15867419,1,Alem Gena
0,185,15867572,15867571,0,Piassa Arada
0,186,15867572,15867570,1,German Square
0,187,15867651,15867650,0,Tekle Haimanot
0,188,15867651,15867649,1,Gofa
0,189,15867786,15867784,0,Gofa
0,190,15867786,15867785,1,Ayer Tena
0,191,15869243,15869242,0,Alem Gena
0,192,15869243,15869241,1,Gofa
0,193,15869312,15869310,0,Gofa
0,194,15869312,15869311,1,Alem Bank
0,195,15869366,15869365,0,Kera
0,196,15869366,15869364,1,German Square
0,197,15869889,15869888,0,Mexico
0,198,15869889,15869887,1,German Square
0,199,15870075,15870073,0,Mexico
0,200,15870075,15870074,1,Mekanisa Abo
0,201,15870224,15870222,0,Mekanisa
0,202,15870224,15870223,1,Piassa Arada
0,203,15870632,15870630,0,Sefera
0,204,15870632,15870631,1,Mexico
0,205,15870793,15870791,0,Jemmo Mickael
0,206,15870793,15870792,1,Autobis Tera
0,207,15870960,15870959,0,Kality Menaheria
0,208,15870960,15870958,1,Jemmo 1
0,209,15871080,15871078,0,Mebrathile
0,210,15871080,15871079,1,Ayer Tena
0,211,15871275,15871273,0,Mexico
0,212,15871275,15871274,1,Mebrathile
0,213,15871624,15871623,0,Merab Hotel
0,214,15871624,15871622,1,Alem Bank
0,215,15876625,15876624,0,Mexico
0,216,15876625,15876623,1,Alem Bank
0,217,15876725,15876723,0,Alem Bank
0,218,15876725,15876724,1,Mexico Shebelle Hotel
0,219,15876752,15876751,0,Torhayloch
0,220,15876752,15876750,1,Alem Bank
0,221,15876870,15876869,0,Germen Square
0,222,15876870,15876868,1,Ayer Tena
0,223,15876935,15876934,0,Jemmo 1
0,224,15876935,15876933,1,Ayer Tena
0,225,15877451,15877450,0,Mexico
0,226,15877451,15877449,1,Ayer Tena
0,227,15877500,15877499,0,Mexico Shebelle Hotel
0,228,15877500,15877498,1,Betel
0,229,15879148,15879146,0,Zenebewerk
0,230,15879148,15879147,1,Mexico
0,231,15880133,15880131,0,Alem Bank
0,232,15880133,15880132,1,18 Mazoria
0,233,15880213,15880212,0,Merab Hotel
0,234,15880213,15880211,1,Ayer Tena
0,235,15880308,15880307,0,Merab Hotel
0,236,15880308,15880306,1,Betel
0,237,15880397,15880396,0,Merab Hotel
0,238,15880397,15880395,1,Kara Kore
0,239,15880659,15880657,0,Zenebewerk
0,240,15880659,15880658,1,Piassa Arada
0,241,15881004,15881002,0,Zenebewerk
0,242,15881004,15881003,1,Mexico Shebelle Hotel
0,243,15881508,15881506,0,Zenebewerk Menharia
0,244,15881508,15881507,1,Autobus Tera
0,245,15881684,15881683,0,Atena Tera
0,246,15881684,15881682,1,Alem Bank
0,247,15882444,15882443,0,Mexico Shebelle Hotel
0,248,15882444,15882442,1,Kara Kore
0,249,15882498,15882497,0,Tekle Haimanot
0,250,15882498,15882496,1,Kara Kore
0,251,15882550,15882548,0,Kara Kore
0,252,15882550,15882549,1,Autobus Tera
0,253,15882638,15882636,0,Kara Kore
0,254,15882638,15882637,1,Atena Tera
0,255,15883171,15883169,0,Ayer Tena
0,256,15883171,15883170,1,Asko
0,257,15885969,15885967,0,Yeshi Debele
0,258,15885969,15885968,1,Atena Tera
0,259,15886152,15886150,0,Kara Kore
0,260,15886152,15886151,1,18 Mazoria
0,261,15887144,15887142,0,Yeshi Debele
0,262,15887144,15887143,1,Sebategna
0,263,15887191,15887189,0,Yeshi Debele
0,264,15887191,15887190,1,Winget
0,265,15887240,15887238,0,Yeshi Debele
0,266,15887240,15887239,1,18 Mazoria
0,267,15898347,15898346,0,Leghar
0,268,15898347,15898345,1,Kality Total
0,269,15900380,15900378,0,Atena Tera
0,270,15900380,15900379,1,Addisu Gebeya
0,271,15900555,15900554,0,Addisu Gebeya
0,272,15900555,15900553,1,Ertirea Hotel
0,273,15900883,15900881,0,Piassa
0,274,15900883,15900882,1,Kechenie
0,275,15901020,15901019,0,Shegole
0,276,15901020,15901018,1,Piassa Arada
0,277,15901146,15901145,0,Megenagna (Marathon Motors)
0,278,15901146,15901144,1,6 Kilo
0,279,15901995,15901994,0,Kazanchis
0,280,15901995,15901993,1,6 Kilo
0,281,15902043,15902042,0,Piassa
0,282,15902043,15902041,1,Addisu Gebeya
0,283,15902171,15902170,0,Shiromeda
0,284,15902171,15902169,1,Kazanchis
0,285,15902285,15902283,0,Shiromeda
0,286,15902285,15902284,1,Raguel Church
0,287,15902321,15902319,0,Mexico
0,288,15902321,15902320,1,Addisu Gebeya
0,289,15903001,15902999,0,Addisu Gebeya
0,290,15903001,15903000,1,Asko
0,291,15903091,15903090,0,Shegole
0,292,15903091,15903089,1,Autobis Tera
0,293,15903260,15903259,0,Summit Condominiums
0,294,15903260,15903258,1,Aba Kiros
0,295,15903402,15903401,0,Ayat
0,296,15903402,15903400,1,Bole Arabsa
0,297,15903454,15903453,0,Aba Kiros
0,298,15903454,15903452,1,Bole Arabsa
0,299,15903518,15903517,0,Megenagna
0,300,15903518,15903516,1,Summit Condominiums
0,301,15904627,15904626,0,Tafo Square
0,302,15904627,15904625,1,Megenagna
0,303,15904691,15904690,0,Goro
0,304,15904691,15904689,1,Bole Arabsa
0,305,15904811,15904810,0,22 Mazoria
0,306,15904811,15904809,1,Ayat Chefe Condominium
0,307,15905759,15905757,0,Goro
0,308,15905759,15905758,1,Aba Kiros
0,309,15905796,15905795,0,Aba Kiros
0,310,15905796,15905794,1,Megenagna
0,311,15905849,15905848,0,Megenagna
0,312,15905849,15905847,1,Ayat Chefe Condominium
0,313,15906133,15906131,0,Summit Condominiums
0,314,15906133,15906132,1,Megenagna
0,315,15906163,15906161,0,Bole Arabsa
0,316,15906163,15906162,1,Ayat
0,317,15906876,15906874,0,Torhayloch
0,318,15906876,15906875,1,Piassa Arada
0,319,15906946,15906944,0,Torhayloch
0,320,15906946,15906945,1,Stadium
0,321,15907058,15907056,0,Torhayloch
0,322,15907058,15907057,1,Megenagna
0,323,15907234,15907233,0,Tekle Haimanot
0,324,15907234,15907232,1,Megenagna
0,325,15907305,15907304,0,Asko
0,326,15907305,15907303,1,Torhayloch
0,327,15909909,15909907,0,Megenagna
0,328,15909909,15909908,1,Addisu Gebeya
0,329,15909991,15909989,0,Megenagna
0,330,15909991,15909990,1,Kara
0,331,15910058,15910057,0,Shiromeda
0,332,15910058,15910056,1,Megenagna
0,333,15910153,15910152,0,Ferensay
0,334,15910153,15910151,1,4 Kilo
0,335,15910213,15910211,0,Megenagna
0,336,15910213,15910212,1,Kality Total
0,337,15910286,15910285,0,Megenagna
0,338,15910286,15910284,1,Ayat
0,339,15910343,15910341,0,Megenagna
0,340,15910343,15910342,1,Ferensay
0,341,15910407,15910406,0,St. George Total
0,342,15910407,15910405,1,Ferensay
0,343,15910507,15910505,0,Raguel Church
0,344,15910507,15910506,1,Ferensay
0,345,15910595,15910593,0,Mexico
0,346,15910595,15910594,1,Lamberet Menaheria
0,347,15912626,15912625,0,Kidane Mihret
0,348,15912626,15912624,1,Shola Gebeya
0,349,15912956,15912955,0,Mexico
0,350,15912956,15912954,1,Megenagna
0,351,15912995,15912994,0,Total 3 Kuter Mazoria
0,352,15912995,15912993,1,Kera
0,353,15913024,15913022,0,Kazanchis
0,354,15913024,15913023,1,Megenagna
0,355,15913086,15913085,0,Stadium
0,356,15913086,15913084,1,Autobus Tera
0,357,15913109,15913107,0,Kazanchis
0,358,15913109,15913108,1,Bole Bridge
0,359,15913170,15913168,0,Legehar
0,360,15913170,15913169,1,Kality Total
0,361,15913211,15913209,0,Wello Sefer
0,362,15913211,15913210,1,Kera
0,363,15913312,15913311,0,Stadium
0,364,15913312,15913310,1,Kera
0,365,15913400,15913399,0,Shiromeda
0,366,15913400,15913398,1,Buna Ena Shay
0,367,15913788,15913787,0,Piassa Arada
0,368,15913788,15913786,1,Adey Abeba
0,369,15913797,15913795,0,Addisu Gebeya
0,370,15913797,15913796,1,Piassa
0,371,15913851,15913850,0,Kality Total
0,372,15913851,15913849,1,Piassa Arada
0,373,15913986,15913985,0,Jemmo 1
0,374,15913986,15913984,1,Piassa Arada
0,375,15916307,15916306,0,4 Kilo
0,376,15916307,15916305,1,Megenagna
0,377,15916364,15916363,0,Piassa Arada
0,378,15916364,15916362,1,Alem Bank
0,379,15916401,15916399,0,Saris
0,380,15916401,15916400,1,Piassa Arada
0,381,15916629,15916628,0,Amanuel Total
0,382,15916629,15916627,1,Merab Hotel
0,383,15916756,15916755,0,Asko
0,384,15916756,15916754,1,Autobis Tera
0,385,15916839,15916837,0,Menlik Hospital
0,386,15916839,15916838,1,Autobus Tera
0,387,15916909,15916908,0,Abune Petros
0,388,15916909,15916907,1,Asko
0,389,15916957,15916955,0,Alem Bank
0,390,15916957,15916956,1,Autobus Tera
0,391,15917637,15917635,0,Haile Garment
0,392,15917637,15917636,1,Autobus Tera
0,393,15917697,15917696,0,Shiromeda
0,394,15917697,15917695,1,Autobus Tera
0,395,15917888,15917887,0,Kera
0,396,15917888,15917886,1,Autobus Tera
0,397,15917949,15917947,0,Kality Total
0,398,15917949,15917948,1,Autobus Tera
0,399,15917971,15917970,0,Jemmo 1
0,400,15917971,15917969,1,Autobis Tera
0,401,15918070,15918069,0,Kechenie
0,402,15918070,15918068,1,Eritrea Hotel
0,403,15919609,15919607,0,Bole Bridge
0,404,15919609,15919608,1,Cinema Ras
0,405,15919798,15919797,0,Cinema Ras
0,406,15919798,15919796,1,Bole Mekael
0,407,15919880,15919879,0,Kera
0,408,15919880,15919878,1,Cinema Ras
0,409,15921312,15921311,0,Autobus Tera
0,410,15921312,15921310,1,Asko
0,411,15921454,15921452,0,Tekle Haimanot
0,412,15921454,15921453,1,Alem Bank
0,413,15921591,15921590,0,Winget
0,414,15921591,15921589,1,Torhayloch
0,415,15921656,15921655,0,Asko
0,416,15921656,15921654,1,Atena Tera
0,417,15957904,15957902,0,Mekanisa
0,418,15957904,15957903,1,Cinema Ras
0,419,15958044,15958042,0,Megenagna
0,420,15958044,15958043,1,Cinema Ras
0,421,15958107,15958106,0,Yeshi Debele
0,422,15958107,15958105,1,Merab Hotel
0,423,15958349,15958348,0,Merab Hotel
0,424,15958349,15958347,1,Mekanisa
0,425,15958502,15958500,0,Saris Abo
0,426,15958502,15958501,1,Cinema Ras
0,427,15958564,15958562,0,Tekle Haimanot
0,428,15958564,15958563,1,Saris Abo
0,429,15958618,15958617,0,Atena Tera
0,430,15958618,15958616,1,Alem Bank
0,431,15958644,15958643,0,Bole Bridge
0,432,15958644,15958642,1,Autobus Tera
0,433,15958710,15958708,0,Raguel Church
0,434,15958710,15958709,1,Menlik Hospital
0,435,15960815,15960814,0,Kality Meneharia
0,436,15960815,15960813,1,4 Kilo
0,437,15960877,15960875,0,Piassa Arada
0,438,15960877,15960876,1,Mekanisa
0,439,15960944,15960942,0,Bole Medhanialem
0,440,15960944,15960943,1,Piassa Arada
0,441,15960977,15960976,0,Cinema Ras
0,442,15960977,15960975,1,Bole Medhanialem
0,443,15961078,15961076,0,Addisu Gebeya
0,444,15961078,15961077,1,Eritrea Hotel
0,445,15961305,15961303,0,Gojam Berenda
0,446,15961305,15961304,1,Kality Total
0,447,15961341,15961340,0,Lamberet Menaheria
0,448,15961341,15961339,1,Kality Total
0,449,15961494,15961493,0,Mexico
0,450,15961494,15961492,1,Gelan Condominium
0,451,15961764,15961763,0,Weybla Mariam
0,452,15961764,15961762,1,Merab Hotel
0,453,15961854,15961853,0,Stadium
0,454,15961854,15961852,1,Zenebewerk
0,455,15961885,15961883,0,18 Mazoria
0,456,15961885,15961884,1,22 Mazoria
0,457,15961978,15961976,0,Saris
0,458,15961978,15961977,1,Stadium
0,459,15962019,15962018,0,Saris Abo
0,460,15962019,15962017,1,Mexico
0,461,15962065,15962064,0,Piassa Arada
0,462,15962065,15962063,1,Kera
0,463,15962103,15962102,0,Stadium
0,464,15962103,15962101,1,Bole Bridge
0,465,15962159,15962157,0,Bole Mickael
0,466,15962159,15962158,1,Buna Ena Shay
0,467,15963098,15963096,0,Merab Hotel
0,468,15963098,15963097,1,Jemmo 1
0,469,15963187,15963185,0,Gofa Gebriel
0,470,15963187,15963186,1,Atena Tera
0,471,15963257,15963256,0,Ayat
0,472,15963257,15963255,1,Megenagna
0,473,15970722,15970720,0,Merkato
0,474,15970722,15970721,1,Lukanda
0,475,15970883,15970882,0,Tero Mosque
0,476,15970883,15970881,1,Merkato
0,477,15970955,15970953,0,Sebategna
0,478,15970955,15970954,1,Luwkanda
0,479,15971057,15971056,0,Luwkanda
0,480,15971057,15971055,1,Piassa Arada
0,481,15971140,15971139,0,Rufael
0,482,15971140,15971138,1,Piassa Arada
0,483,15973776,15973774,0,Piassa Arada
0,484,15973776,15973775,1,Selefia Mosque
0,485,15973832,15973831,0,Piassa Arada
0,486,15973832,15973830,1,18 Mazoria
0,487,15973924,15973923,0,Saris
0,488,15973924,15973922,1,Akaki Gebeya
0,489,15974268,15974266,0,Akaki Gebeya
0,490,15974268,15974267,1,Adey Abeba
0,491,15974308,15974306,0,Lafto
0,492,15974308,15974307,1,Jemmo 1
0,493,15974328,15974327,0,Saris
0,494,15974328,15974326,1,Yeshi Total
0,495,15974746,15974745,0,Kotebe Gebriel
0,496,15974746,15974744,1,Megenagna
0,497,15974793,15974792,0,Kotebe
0,498,15974793,15974791,1,4 Kilo
0,499,15974906,15974905,0,Yeka Abado
0,500,15974906,15974904,1,Megenagna
0,501,15992541,15992539,0,22 Mazoria
0,502,15992541,15992540,1,Summit
0,503,15992646,15992645,0,Summit
0,504,15992646,15992644,1,Bole Bridge
0,505,15992742,15992741,0,Riventy
0,506,15992742,15992740,1,Bole Mickael
0,507,15992882,15992881,0,Lomi Meda
0,508,15992882,15992880,1,Atena Tera
0,509,15992969,15992968,0,Atena Tera
0,510,15992969,15992967,1,Sebategna
0,511,15993132,15993131,0,Saris
0,512,15993132,15993130,1,Autobus Tera
0,513,15993248,15993247,0,Tourist Hotel
0,514,15993248,15993246,1,Autobus Tera
0,515,15993363,15993362,0,Mesalemia
0,516,15993363,15993361,1,Coca Cola
0,517,15993376,15993375,0,Asko
0,518,15993376,15993374,1,Piassa Arada
0,519,15993527,15993526,0,Tikur Anbesa
0,520,15993527,15993525,1,Tero Mosque
0,521,15993651,15993650,0,Raguel Church
0,522,15993651,15993649,1,Megenagna
0,523,15998238,15998236,0,Piassa
0,524,15998238,15998237,1,Megenagna
0,525,15998277,15998275,0,Ambasader
0,526,15998277,15998276,1,Tourist Hotel
0,527,15998427,15998426,0,Shiromeda
0,528,15998427,15998425,1,Addisu Gebeya
0,529,15999097,15999096,0,Selam Building
0,530,15999097,15999095,1,Saris
0,531,15999123,15999121,0,Saris Abo
0,532,15999123,15999122,1,Kality Total
0,533,15999152,15999150,0,Gelan Condominium
0,534,15999152,15999151,1,Saris
0,535,15999254,15999252,0,Bulbula
0,536,15999254,15999253,1,Saris
0,537,15999429,15999427,0,Gelan Condominium
0,538,15999429,15999428,1,Akaki Gebeya
0,539,16003640,16003638,0,Akaki Gebeya
0,540,16003640,16003639,1,Sefera Square
0,541,16004103,16004101,0,Akaki Gebeya
0,542,16004103,16004102,1,Saris Abo
0,543,16004169,16004168,0,Saris Abo
0,544,16004169,16004167,1,Akaki CBE
0,545,16004300,16004299,0,Merkato
0,546,16004300,16004298,1,Akaki Gebeya
0,547,16004409,16004408,0,Lafto
0,548,16004409,16004407,1,Mexico
0,549,16004442,16004440,0,Bole Bridge
0,550,16004442,16004441,1,Mexico
0,551,16004670,16004669,0,Woyira Sefer
0,552,16004670,16004668,1,Mexico Shebelle Hotel
0,553,16006993,16006992,0,Selefia Mosque
0,554,16006993,16006991,1,Merab Hotel
0,555,16007055,16007053,0,Zenebewerk
0,556,16007055,16007054,1,Asko
0,557,16007115,16007114,0,Kara Kore
0,558,16007115,16007113,1,Piassa Arada
0,559,16007166,16007165,0,Gofa Gebriel
0,560,16007166,16007164,1,Adey Abeba
0,561,16007247,16007245,0,Jemmo 1
0,562,16007247,16007246,1,Cinema Ras
0,563,16007282,16007281,0,Mexico Shebelle Hotel
0,564,16007282,16007280,1,Lafto
0,565,16007348,16007346,0,Kera
0,566,16007348,16007347,1,Tafo Square
0,567,16007491,16007490,0,Abenet
0,568,16007491,16007489,1,Weleta
0,569,16007565,16007563,0,Torhayloch
0,570,16007565,16007564,1,Alem Gena
0,571,16007600,16007599,0,Weleta
0,572,16007600,16007598,1,Mexico
0,573,16007791,16007790,0,Mexico
0,574,16007791,16007789,1,Amanuel Church
0,575,16007850,16007849,0,Alem Gena
0,576,16007850,16007848,1,Abenet
0,577,16007931,16007930,0,Raguel Church
0,578,16007931,16007929,1,Megenagna
0,579,16008090,16008088,0,Autobus Tera
0,580,16008090,16008089,1,Lamberet MenaherIa
0,581,16008308,16008307,0,Shola
0,582,16008308,16008306,1,Piassa Arada
0,583,16028728,15863784,0,Mexico
0,584,16028728,15863783,1,Hana Mariam
0,585,16028886,15862749,0,Mexico
0,586,16028886,15862748,1,Haile Garment
0,587,16067901,16067899,0,Kality Menaheria
0,588,16067901,16067900,1,Autobis Tera
0,589,16068007,16068005,0,Kera
0,590,16068007,16068006,1,Addisu Gebeya
0,591,16068572,16068570,0,Mexico
0,592,16068572,16068571,1,Gelan Condominium
0,593,16068674,16068673,0,Kotebe Gebriel
0,594,16068674,16068672,1,Arat Kilo
0,595,16068754,16068753,0,Legehar (Old Train Station)
0,596,16068754,16068752,1,Kara Kore
0,597,16068915,16068913,0,Yeshi Debele
0,598,16068915,16068914,1,St. George Church
0,599,16069113,16069111,0,Legehar (Old Train Station)
0,600,16069113,16069112,1,Gurara
0,601,16069192,16069190,0,Saris Abo
0,602,16069192,16069191,1,Shero Meda
0,603,16069231,16069228,0,Legehar (Old Train Station)
0,604,16069231,16069229,1,Alem Bank
0,605,16069472,16069470,0,Megenagna
0,606,16069472,16069471,1,Gurara
0,607,16069558,16069557,0,Autobis Tera
0,608,16069558,16069556,1,Alem Bank
0,609,16070513,16070512,0,Kara Kore
0,610,16070513,16070511,1,Autobis Tera
0,611,16070566,16070565,0,Menlik Hospital
0,612,16070566,16070564,1,Torhailoch
0,613,16071249,16071247,0,Ayer Tena
0,614,16071249,16071248,1,Abuare Roundabout
0,615,16071322,16071321,0,Kera
0,616,16071322,16071320,1,Ayer Tena
0,617,16071554,16071553,0,Yerer Goro
0,618,16071554,16071552,1,Mexico
0,619,16071657,16071656,0,Bethel
0,620,16071657,16071655,1,Legehar (Old Train Station)
0,621,16071828,16071826,0,Hana Mariam
0,622,16071828,16071827,1,Darmar
0,623,16072018,16072016,0,Piassa Arada
0,624,16072018,16072017,1,Mikili Land
0,625,16072169,16072168,0,Alem Bank
0,626,16072169,16072167,1,Ayer Tena
0,627,16072247,16072245,0,Jemmo 3
0,628,16072247,16072246,1,Autobis Tera
0,629,16072458,16072457,0,Kara
0,630,16072458,16072456,1,Legehar (Old Train Station)
0,631,16074160,16074159,0,Anfo Meda
0,632,16074160,16074158,1,Legehar (Old Train Station)
0,633,16074208,16074206,0,Saris Abo
0,634,16074208,16074207,1,Tulu Dimtu Adebabay
0,635,16074342,16074340,0,Sefera
0,636,16074342,16074341,1,Mexico
0,637,16074676,16074675,0,Dil Ber
0,638,16074676,16074674,1,Legehar (Old Train Station)
0,639,16074771,16074769,0,Legehar (Old Train Station)
0,640,16074771,16074770,1,Sebeta
0,641,16074871,16074870,0,Gerji Mebrat Haile
0,642,16074871,16074869,1,Darmar
0,643,16075030,16075028,0,Piassa Arada
0,644,16075030,16075029,1,Gefersa
0,645,16086556,15598066,0,Sansusi
0,646,16086556,15598067,1,Autobis Tera
0,647,16088269,15591716,0,Ayer Tena
0,648,16088269,15591717,1,Autobis Tera (2)
0,649,16088616,15591158,0,Megenagna Terminal
