trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
178,0,15858887,15858885,1,Megenagna
179,0,15858958,15858956,0,Hana Mariam
180,0,15861781,15861780,0,Sefera
181,0,15861781,15861961,1,Ayer Tena
182,0,15861962,15861960,0,Gelan Condominium
183,0,15861962,15858957,1,Haile Garment
184,0,15863862,15863860,0,Tulu Dimtu
185,0,15863862,15863861,1,Saris
186,0,15864075,15864073,0,Sefera
187,0,15864075,15864074,1,Jemmo 1
188,0,15865443,15865441,0,Total 3 Kuter Mazoria
189,0,15865443,15865442,1,Kara
190,0,15865947,15865946,0,Kera
191,0,15865947,15865945,1,Autobus Tera
192,0,15866774,15866773,0,Kera
193,0,15866774,15866772,1,Kality Total
194,0,15867049,15867047,0,Kality Maseltegna
195,0,15867049,15867048,1,Jemmo 1
196,0,15867151,15867149,0,Piassa Arada
197,0,15867151,15867150,1,Jemmo 1
198,0,15867420,15867418,0,Jemmo 1
199,0,15867420,15867419,1,Alem Gena
200,0,15867572,15867571,0,Piassa Arada
201,0,15867572,15867570,1,German Square
202,0,15867651,15867650,0,Tekle Haimanot
203,0,15867651,15867649,1,Gofa
204,0,15867786,15867784,0,Gofa
205,0,15867786,15867785,1,Ayer Tena
206,0,15869243,15869242,0,Alem Gena
207,0,15869243,15869241,1,Gofa
208,0,15869312,15869310,0,Gofa
209,0,15869312,15869311,1,Alem Bank
210,0,15869366,15869365,0,Kera
211,0,15869366,15869364,1,German Square
212,0,15869889,15869888,0,Mexico
213,0,15869889,15869887,1,German Square
214,0,15870075,15870073,0,Mexico
215,0,15870075,15870074,1,Mekanisa Abo
216,0,15870224,15870222,0,Mekanisa
217,0,15870224,15870223,1,Piassa Arada
218,0,15870632,15870630,0,Sefera
219,0,15870632,15870631,1,Mexico
220,0,15870793,15870791,0,Jemmo Mickael
221,0,15870793,15870792,1,Autobis Tera
222,0,15870960,15870959,0,Kality Menaheria
223,0,15870960,15870958,1,Jemmo 1
224,0,15871080,15871078,0,Mebrathile
225,0,15871080,15871079,1,Ayer Tena
226,0,15871275,15871273,0,Mexico
227,0,15871275,15871274,1,Mebrathile
228,0,15871624,15871623,0,Merab Hotel
229,0,15871624,15871622,1,Alem Bank
230,0,15876625,15876624,0,Mexico
231,0,15876625,15876623,1,Alem Bank
232,0,15876725,15876723,0,Alem Bank
233,0,15876725,15876724,1,Mexico Shebelle Hotel
234,0,15876752,15876751,0,Torhayloch
235,0,15876752,15876750,1,Alem Bank
236,0,15876870,15876869,0,Germen Square
237,0,15876870,15876868,1,Ayer Tena
238,0,15876935,15876934,0,Jemmo 1
239,0,15876935,15876933,1,Ayer Tena
240,0,15877451,15877450,0,Mexico
241,0,15877451,15877449,1,Ayer Tena
242,0,15877500,15877499,0,Mexico Shebelle Hotel
243,0,15877500,15877498,1,Betel
244,0,15879148,15879146,0,Zenebewerk
245,0,15879148,15879147,1,Mexico
246,0,15880133,15880131,0,Alem Bank
247,0,15880133,15880132,1,18 Mazoria
248,0,15880213,15880212,0,Merab Hotel
249,0,15880213,15880211,1,Ayer Tena
250,0,15880308,15880307,0,Merab Hotel
251,0,15880308,15880306,1,Betel
252,0,15880397,15880396,0,Merab Hotel
253,0,15880397,15880395,1,Kara Kore
254,0,15880659,15880657,0,Zenebewerk
255,0,15880659,15880658,1,Piassa Arada
256,0,15881004,15881002,0,Zenebewerk
257,0,15881004,15881003,1,Mexico Shebelle Hotel
258,0,15881508,15881506,0,Zenebewerk Menharia
259,0,15881508,15881507,1,Autobus Tera
260,0,15881684,15881683,0,Atena Tera
261,0,15881684,15881682,1,Alem Bank
262,0,15882444,15882443,0,Mexico Shebelle Hotel
263,0,15882444,15882442,1,Kara Kore
264,0,15882498,15882497,0,Tekle Haimanot
265,0,15882498,15882496,1,Kara Kore
266,0,15882550,15882548,0,Kara Kore
267,0,15882550,15882549,1,Autobus Tera
268,0,15882638,15882636,0,Kara Kore
269,0,15882638,15882637,1,Atena Tera
270,0,15883171,15883169,0,Ayer Tena
271,0,15883171,15883170,1,Asko
272,0,15885969,15885967,0,Yeshi Debele
273,0,15885969,15885968,1,Atena Tera
274,0,15886152,15886150,0,Kara Kore
275,0,15886152,15886151,1,18 Mazoria
276,0,15887144,15887142,0,Yeshi Debele
277,0,15887144,15887143,1,Sebategna
278,0,15887191,15887189,0,Yeshi Debele
279,0,15887191,15887190,1,Winget
280,0,15887240,15887238,0,Yeshi Debele
281,0,15887240,15887239,1,18 Mazoria
282,0,15898347,15898346,0,Leghar
283,0,15898347,15898345,1,Kality Total
284,0,15900380,15900378,0,Atena Tera
285,0,15900380,15900379,1,Addisu Gebeya
286,0,15900555,15900554,0,Addisu Gebeya
287,0,15900555,15900553,1,Ertirea Hotel
288,0,15900883,15900881,0,Piassa
289,0,15900883,15900882,1,Kechenie
290,0,15901020,15901019,0,Shegole
291,0,15901020,15901018,1,Piassa Arada
292,0,15901146,15901145,0,Megenagna (Marathon Motors)
293,0,15901146,15901144,1,6 Kilo
294,0,15901995,15901994,0,Kazanchis
295,0,15901995,15901993,1,6 Kilo
296,0,15902043,15902042,0,Piassa
297,0,15902043,15902041,1,Addisu Gebeya
298,0,15902171,15902170,0,Shiromeda
299,0,15902171,15902169,1,Kazanchis
300,0,15902285,15902283,0,Shiromeda
301,0,15902285,15902284,1,Raguel Church
302,0,15902321,15902319,0,Mexico
303,0,15902321,15902320,1,Addisu Gebeya
304,0,15903001,15902999,0,Addisu Gebeya
305,0,15903001,15903000,1,Asko
306,0,15903091,15903090,0,Shegole
307,0,15903091,15903089,1,Autobis Tera
308,0,15903260,15903259,0,Summit Condominiums
309,0,15903260,15903258,1,Aba Kiros
310,0,15903402,15903401,0,Ayat
311,0,15903402,15903400,1,Bole Arabsa
312,0,15903454,15903453,0,Aba Kiros
313,0,15903454,15903452,1,Bole Arabsa
314,0,15903518,15903517,0,Megenagna
315,0,15903518,15903516,1,Summit Condominiums
316,0,15904627,15904626,0,Tafo Square
317,0,15904627,15904625,1,Megenagna
318,0,15904691,15904690,0,Goro
319,0,15904691,15904689,1,Bole Arabsa
320,0,15904811,15904810,0,22 Mazoria
321,0,15904811,15904809,1,Ayat Chefe Condominium
322,0,15905759,15905757,0,Goro
323,0,15905759,15905758,1,Aba Kiros
324,0,15905796,15905795,0,Aba Kiros
325,0,15905796,15905794,1,Megenagna
326,0,15905849,15905848,0,Megenagna
327,0,15905849,15905847,1,Ayat Chefe Condominium
328,0,15906133,15906131,0,Summit Condominiums
329,0,15906133,15906132,1,Megenagna
330,0,15906163,15906161,0,Bole Arabsa
331,0,15906163,15906162,1,Ayat
332,0,15906876,15906874,0,Torhayloch
333,0,15906876,15906875,1,Piassa Arada
334,0,15906946,15906944,0,Torhayloch
335,0,15906946,15906945,1,Stadium
336,0,15907058,15907056,0,Torhayloch
337,0,15907058,15907057,1,Megenagna
338,0,15907234,15907233,0,Tekle Haimanot
339,0,15907234,15907232,1,Megenagna
340,0,15907305,15907304,0,Asko
341,0,15907305,15907303,1,Torhayloch
342,0,15909909,15909907,0,Megenagna
343,0,15909909,15909908,1,Addisu Gebeya
344,0,15909991,15909989,0,Megenagna
345,0,15909991,15909990,1,Kara
346,0,15910058,15910057,0,Shiromeda
347,0,15910058,15910056,1,Megenagna
348,0,15910153,15910152,0,Ferensay
349,0,15910153,15910151,1,4 Kilo
350,0,15910213,15910211,0,Megenagna
351,0,15910213,15910212,1,Kality Total
352,0,15910286,15910285,0,Megenagna
353,0,15910286,15910284,1,Ayat
354,0,15910343,15910341,0,Megenagna
355,0,15910343,15910342,1,Ferensay
356,0,15910407,15910406,0,St. George Total
357,0,15910407,15910405,1,Ferensay
358,0,15910507,15910505,0,Raguel Church
359,0,15910507,15910506,1,Ferensay
360,0,15910595,15910593,0,Mexico
361,0,15910595,15910594,1,Lamberet Menaheria
362,0,15912626,15912625,0,Kidane Mihret
363,0,15912626,15912624,1,Shola Gebeya
364,0,15912956,15912955,0,Mexico
365,0,15912956,15912954,1,Megenagna
366,0,15912995,15912994,0,Total 3 Kuter Mazoria
367,0,15912995,15912993,1,Kera
368,0,15913024,15913022,0,Kazanchis
369,0,15913024,15913023,1,Megenagna
370,0,15913086,15913085,0,Stadium
371,0,15913086,15913084,1,Autobus Tera
372,0,15913109,15913107,0,Kazanchis
373,0,15913109,15913108,1,Bole Bridge
374,0,15913170,15913168,0,Legehar
375,0,15913170,15913169,1,Kality Total
376,0,15913211,15913209,0,Wello Sefer
377,0,15913211,15913210,1,Kera
378,0,15913312,15913311,0,Stadium
379,0,15913312,15913310,1,Kera
380,0,15913400,15913399,0,Shiromeda
381,0,15913400,15913398,1,Buna Ena Shay
382,0,15913788,15913787,0,Piassa Arada
383,0,15913788,15913786,1,Adey Abeba
384,0,15913797,15913795,0,Addisu Gebeya
385,0,15913797,15913796,1,Piassa
386,0,15913851,15913850,0,Kality Total
387,0,15913851,15913849,1,Piassa Arada
388,0,15913986,15913985,0,Jemmo 1
389,0,15913986,15913984,1,Piassa Arada
390,0,15916307,15916306,0,4 Kilo
391,0,15916307,15916305,1,Megenagna
392,0,15916364,15916363,0,Piassa Arada
393,0,15916364,15916362,1,Alem Bank
394,0,15916401,15916399,0,Saris
395,0,15916401,15916400,1,Piassa Arada
396,0,15916629,15916628,0,Amanuel Total
397,0,15916629,15916627,1,Merab Hotel
398,0,15916756,15916755,0,Asko
399,0,15916756,15916754,1,Autobis Tera
400,0,15916839,15916837,0,Menlik Hospital
401,0,15916839,15916838,1,Autobus Tera
402,0,15916909,15916908,0,Abune Petros
403,0,15916909,15916907,1,Asko
404,0,15916957,15916955,0,Alem Bank
405,0,15916957,15916956,1,Autobus Tera
406,0,15917637,15917635,0,Haile Garment
407,0,15917637,15917636,1,Autobus Tera
408,0,15917697,15917696,0,Shiromeda
409,0,15917697,15917695,1,Autobus Tera
410,0,15917888,15917887,0,Kera
411,0,15917888,15917886,1,Autobus Tera
412,0,15917949,15917947,0,Kality Total
413,0,15917949,15917948,1,Autobus Tera
414,0,15917971,15917970,0,Jemmo 1
415,0,15917971,15917969,1,Autobis Tera
416,0,15918070,15918069,0,Kechenie
417,0,15918070,15918068,1,Eritrea Hotel
418,0,15919609,15919607,0,Bole Bridge
419,0,15919609,15919608,1,Cinema Ras
420,0,15919798,15919797,0,Cinema Ras
421,0,15919798,15919796,1,Bole Mekael
422,0,15919880,15919879,0,Kera
423,0,15919880,15919878,1,Cinema Ras
424,0,15921312,15921311,0,Autobus Tera
425,0,15921312,15921310,1,Asko
426,0,15921454,15921452,0,Tekle Haimanot
427,0,15921454,15921453,1,Alem Bank
428,0,15921591,15921590,0,Winget
429,0,15921591,15921589,1,Torhayloch
430,0,15921656,15921655,0,Asko
431,0,15921656,15921654,1,Atena Tera
432,0,15957904,15957902,0,Mekanisa
433,0,15957904,15957903,1,Cinema Ras
434,0,15958044,15958042,0,Megenagna
435,0,15958044,15958043,1,Cinema Ras
436,0,15958107,15958106,0,Yeshi Debele
437,0,15958107,15958105,1,Merab Hotel
438,0,15958349,15958348,0,Merab Hotel
439,0,15958349,15958347,1,Mekanisa
440,0,15958502,15958500,0,Saris Abo
441,0,15958502,15958501,1,Cinema Ras
442,0,15958564,15958562,0,Tekle Haimanot
443,0,15958564,15958563,1,Saris Abo
444,0,15958618,15958617,0,Atena Tera
445,0,15958618,15958616,1,Alem Bank
446,0,15958644,15958643,0,Bole Bridge
447,0,15958644,15958642,1,Autobus Tera
448,0,15958710,15958708,0,Raguel Church
449,0,15958710,15958709,1,Menlik Hospital
450,0,15960815,15960814,0,Kality Meneharia
451,0,15960815,15960813,1,4 Kilo
452,0,15960877,15960875,0,Piassa Arada
453,0,15960877,15960876,1,Mekanisa
454,0,15960944,15960942,0,Bole Medhanialem
455,0,15960944,15960943,1,Piassa Arada
456,0,15960977,15960976,0,Cinema Ras
457,0,15960977,15960975,1,Bole Medhanialem
458,0,15961078,15961076,0,Addisu Gebeya
459,0,15961078,15961077,1,Eritrea Hotel
460,0,15961305,15961303,0,Gojam Berenda
461,0,15961305,15961304,1,Kality Total
462,0,15961341,15961340,0,Lamberet Menaheria
463,0,15961341,15961339,1,Kality Total
464,0,15961494,15961493,0,Mexico
465,0,15961494,15961492,1,Gelan Condominium
466,0,15961764,15961763,0,Weybla Mariam
467,0,15961764,15961762,1,Merab Hotel
468,0,15961854,15961853,0,Stadium
469,0,15961854,15961852,1,Zenebewerk
470,0,15961885,15961883,0,18 Mazoria
471,0,15961885,15961884,1,22 Mazoria
472,0,15961978,15961976,0,Saris
473,0,15961978,15961977,1,Stadium
474,0,15962019,15962018,0,Saris Abo
475,0,15962019,15962017,1,Mexico
476,0,15962065,15962064,0,Piassa Arada
477,0,15962065,15962063,1,Kera
478,0,15962103,15962102,0,Stadium
479,0,15962103,15962101,1,Bole Bridge
480,0,15962159,15962157,0,Bole Mickael
481,0,15962159,15962158,1,Buna Ena Shay
482,0,15963098,15963096,0,Merab Hotel
483,0,15963098,15963097,1,Jemmo 1
484,0,15963187,15963185,0,Gofa Gebriel
485,0,15963187,15963186,1,Atena Tera
486,0,15963257,15963256,0,Ayat
487,0,15963257,15963255,1,Megenagna
488,0,15970722,15970720,0,Merkato
489,0,15970722,15970721,1,Lukanda
490,0,15970883,15970882,0,Tero Mosque
491,0,15970883,15970881,1,Merkato
492,0,15970955,15970953,0,Sebategna
493,0,15970955,15970954,1,Luwkanda
494,0,15971057,15971056,0,Luwkanda
495,0,15971057,15971055,1,Piassa Arada
496,0,15971140,15971139,0,Rufael
497,0,15971140,15971138,1,Piassa Arada
498,0,15973776,15973774,0,Piassa Arada
499,0,15973776,15973775,1,Selefia Mosque
500,0,15973832,15973831,0,Piassa Arada
501,0,15973832,15973830,1,18 Mazoria
502,0,15973924,15973923,0,Saris
503,0,15973924,15973922,1,Akaki Gebeya
504,0,15974268,15974266,0,Akaki Gebeya
505,0,15974268,15974267,1,Adey Abeba
506,0,15974308,15974306,0,Lafto
507,0,15974308,15974307,1,Jemmo 1
508,0,15974328,15974327,0,Saris
509,0,15974328,15974326,1,Yeshi Total
510,0,15974746,15974745,0,Kotebe Gebriel
511,0,15974746,15974744,1,Megenagna
512,0,15974793,15974792,0,Kotebe
513,0,15974793,15974791,1,4 Kilo
514,0,15974906,15974905,0,Yeka Abado
515,0,15974906,15974904,1,Megenagna
516,0,15992541,15992539,0,22 Mazoria
517,0,15992541,15992540,1,Summit
518,0,15992646,15992645,0,Summit
519,0,15992646,15992644,1,Bole Bridge
520,0,15992742,15992741,0,Riventy
521,0,15992742,15992740,1,Bole Mickael
522,0,15992882,15992881,0,Lomi Meda
523,0,15992882,15992880,1,Atena Tera
524,0,15992969,15992968,0,Atena Tera
525,0,15992969,15992967,1,Sebategna
526,0,15993132,15993131,0,Saris
527,0,15993132,15993130,1,Autobus Tera
528,0,15993248,15993247,0,Tourist Hotel
529,0,15993248,15993246,1,Autobus Tera
530,0,15993363,15993362,0,Mesalemia
531,0,15993363,15993361,1,Coca Cola
532,0,15993376,15993375,0,Asko
533,0,15993376,15993374,1,Piassa Arada
534,0,15993527,15993526,0,Tikur Anbesa
535,0,15993527,15993525,1,Tero Mosque
536,0,15993651,15993650,0,Raguel Church
537,0,15993651,15993649,1,Megenagna
538,0,15998238,15998236,0,Piassa
539,0,15998238,15998237,1,Megenagna
540,0,15998277,15998275,0,Ambasader
541,0,15998277,15998276,1,Tourist Hotel
542,0,15998427,15998426,0,Shiromeda
543,0,15998427,15998425,1,Addisu Gebeya
544,0,15999097,15999096,0,Selam Building
545,0,15999097,15999095,1,Saris
546,0,15999123,15999121,0,Saris Abo
547,0,15999123,15999122,1,Kality Total
548,0,15999152,15999150,0,Gelan Condominium
549,0,15999152,15999151,1,Saris
550,0,15999254,15999252,0,Bulbula
551,0,15999254,15999253,1,Saris
552,0,15999429,15999427,0,Gelan Condominium
553,0,15999429,15999428,1,Akaki Gebeya
554,0,16003640,16003638,0,Akaki Gebeya
555,0,16003640,16003639,1,Sefera Square
556,0,16004103,16004101,0,Akaki Gebeya
557,0,16004103,16004102,1,Saris Abo
558,0,16004169,16004168,0,Saris Abo
559,0,16004169,16004167,1,Akaki CBE
560,0,16004300,16004299,0,Merkato
561,0,16004300,16004298,1,Akaki Gebeya
562,0,16004409,16004408,0,lafto
563,0,16004409,16004407,1,Mexico
564,0,16004442,16004440,0,Bole Bridge
565,0,16004442,16004441,1,Mexico
566,0,16004670,16004669,0,Woyira Sefer
567,0,16004670,16004668,1,Mexico Shebelle Hotel
568,0,16006993,16006992,0,Selefia Mosque
569,0,16006993,16006991,1,Merab Hotel
570,0,16007055,16007053,0,Zenebewerk
571,0,16007055,16007054,1,Asko
572,0,16007115,16007114,0,Kara Kore
573,0,16007115,16007113,1,Piassa Arada
574,0,16007166,16007165,0,Gofa Gebriel
575,0,16007166,16007164,1,Adey Abeba
576,0,16007247,16007245,0,Jemmo 1
577,0,16007247,16007246,1,Cinema Ras
578,0,16007282,16007281,0,Mexico Shebelle Hotel
579,0,16007282,16007280,1,lafto
580,0,16007348,16007346,0,Kera
581,0,16007348,16007347,1,Tafo Square
582,0,16007491,16007490,0,Abenet
583,0,16007491,16007489,1,Weleta
584,0,16007565,16007563,0,Torhayloch
585,0,16007565,16007564,1,Alem Gena
586,0,16007600,16007599,0,Weleta
587,0,16007600,16007598,1,Mexico
588,0,16007791,16007790,0,Mexico
589,0,16007791,16007789,1,Amanuel Church
590,0,16007850,16007849,0,Alem Gena
591,0,16007850,16007848,1,Abenet
592,0,16007931,16007930,0,Raguel Church
593,0,16007931,16007929,1,Megenagna
594,0,16008090,16008088,0,Autobus Tera
595,0,16008090,16008089,1,Lamberet MenaherIa
596,0,16008308,16008307,0,Shola
597,0,16008308,16008306,1,Piassa Arada
598,0,16028728,15863784,0,Mexico
599,0,16028728,15863783,1,Hana Mariam
600,0,16028886,15862749,0,Mexico
601,0,16028886,15862748,1,Haile Garment
602,0,15402577,15402577,0,Autobus Tera
603,0,5697658,5696982,0,Ayat
604,0,5697658,5696983,1,Tor Hailoch
605,0,5697659,5696985,0,Menelik II Square
606,0,5697659,5696986,1,Kality
607,0,15488050,15488050,0,Megenagna
608,0,15488085,15488085,0,Gurara (Ferensay)
609,0,15488233,15488233,0,Sansusi
610,0,15488330,15488330,0,
611,0,15520257,15520257,0,Legehar (Old Train Station)
612,0,15477710,15477710,0,Legehar (Old Train Station)
613,0,15520318,15520318,0,Autobis Tera(Adarash)
614,0,15520470,15520470,0,Shero Meda
615,0,15481134,15481134,0,Arat Kilo
616,0,15484447,15484447,0,Piassa Arada
617,0,15743389,15743389,0,Legehar (Old Train Station)
618,0,15484747,15484747,0,legehar(old train station)
619,0,15484821,15484821,0,Jemmo3
620,0,15485879,15485879,0,Summit Condominuiums
621,0,15487095,15487095,0,Holeta Last Station
622,0,15487352,15487352,0,Autobis Tera(Adarash)
623,0,15487383,15487383,0,Saris Abo
624,0,15479251,15479251,0,Gelan
625,0,15865710,15865710,0,Alem Bank
626,0,15875888,15875888,0,Alem Bank
627,0,15477232,15477232,0,Akaki Korkoro
628,0,15880331,15880331,0,Jemo 3
629,0,15880459,15880459,0,Betel
630,0,15923409,15923409,0,Autobis Tera
631,0,15923719,15923719,0,
632,0,15588630,15588630,0,Mexico
633,0,15588708,15588708,0,Haile Garment
634,0,15588745,15588745,0,Aba Kiros Roundabout
635,0,15588800,15588800,0,
636,0,15591121,15591121,0,Megenagna Terminal
637,0,15591716,15591716,0,Ayer Tena
638,0,15596592,15596592,0,Autobus Tera
639,0,15597982,15597982,0,Mexico
640,0,15598066,15598066,0,Sansusi
641,0,15598024,15598024,0,Mexico
642,0,15598928,15598928,0,Beret Dildy(Gurara)
643,0,15600954,15600954,0,Bole Millenium
644,0,15601016,15601016,0,Piassa
645,0,15601809,15601809,0,Piassa Arada
646,0,15601977,15601977,0,Mebrat Condominium
647,0,15601900,15601900,0,Hana Mariam
648,0,15602159,15602159,0,Sefera
