route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10550650,0,90,10550648,0,Tulu Dimtu
10550650,0,91,10550649,1,Shero Meda
10550800,0,92,10550798,0,Addis Sefer (Gebriel)
10550800,0,93,10550799,1,Autobis Tera
10551230,0,94,10551229,0,Shegole (Mender 7)
10551230,0,95,10551228,1,Autobis Tera
10551231,0,96,10551227,0,Sansusi
10551231,0,97,10551226,1,Autobis Tera
10551605,0,98,10551604,0,Eyesus
10551605,0,99,10551603,1,Autobis Tera
15625520,0,100,15487613,0,Ayer Tena
15625520,0,101,15487437,1,Piassa Arada
15656246,0,102,15480652,0,German Square
15656246,0,103,15480612,1,Autobis Tera
16067901,0,104,16067899,0,Kality Menaheria
16067901,0,105,16067900,1,Autobis Tera
16068007,0,106,16068005,0,Kera
16068007,0,107,16068006,1,Addisu Gebeya
16068104,0,108,16068102,0,Saris Abo
16068104,0,109,16068103,1,Piassa Arada
16068274,0,110,16068273,0,Shero Meda
16068274,0,111,16068272,1,Autobis Tera
16068409,0,112,16068407,0,Autobis Tera
16068409,0,113,16068408,1,Kuskoam
16068572,0,114,16068570,0,Mexico
16068572,0,115,16068571,1,Gelan Condominium
16068674,0,116,16068673,0,Kotebe Gebriel
16068674,0,117,16068672,1,Arat Kilo
16068754,0,118,16068753,0,Legehar (Old Train Station)
16068754,0,119,16068752,1,Kara Kore
16068915,0,120,16068913,0,Yeshi Debele
16068915,0,121,16068914,1,St. George Church
16069113,0,122,16069111,0,Legehar (Old Train Station)
16069113,0,123,16069112,1,Gurara
16069192,0,124,16069190,0,Saris
16069192,0,125,16069191,1,Shero Meda
16069231,0,126,16069228,0,Legehar (Old Train Station)
16069231,0,127,16069229,1,Alem Bank
16069472,0,128,16069470,0,Megenagna
16069472,0,129,16069471,1,Gurara
16069558,0,130,16069557,0,Autobis Tera
16069558,0,131,16069556,1,Alem Bank
16070513,0,132,16070512,0,Kara Kore
16070513,0,133,16070511,1,Autobis Tera
16070566,0,134,16070565,0,Menlik Hospital
16070566,0,135,16070564,1,Torhailoch
16070654,0,136,16070652,0,Philiphs (Lomi Meda)
16070654,0,137,16070653,1,Autobis Tera
16071249,0,138,16071247,0,Ayer Tena
16071249,0,139,16071248,1,Abuare Roundabout
16071322,0,140,16071321,0,Kera
16071322,0,141,16071320,1,Ayer Tena
16071554,0,142,16071553,0,Yerer Goro
16071554,0,143,16071552,1,Lideta Condominium
16071657,0,144,16071656,0,Bethel
16071657,0,145,16071655,1,Legehar (Old Train Station)
16071828,0,146,16071826,0,Hana Mariam
16071828,0,147,16071827,1,Darmar
16072018,0,148,16072016,0,Piassa Arada
16072018,0,149,16072017,1,Mikili Land
16072169,0,150,16072168,0,Alem Bank
16072169,0,151,16072167,1,Ayer Tena
16072247,0,152,16072245,0,Jemmo 1
16072247,0,153,16072246,1,Autobis Tera
16072458,0,154,16072457,0,Kara
16072458,0,155,16072456,1,Legehar (Old Train Station)
16072500,0,156,16072499,0,Werku Sefer
16072500,0,157,16072498,1,Kera
16074160,0,158,16074159,0,Anfo Meda
16074160,0,159,16074158,1,Legehar (Old Train Station)
16074208,0,160,16074206,0,Saris Abo
16074208,0,161,16074207,1,Tulu Dimtu Adebabay
16074342,0,162,16074340,0,Sefera
16074342,0,163,16074341,1,Mexico
16074398,0,164,16074396,0,Jemo 3
16074398,0,165,16074397,1,Mexico
16074456,0,166,16074455,0,Yeka Abado G13
16074456,0,167,16074454,1,Megenagna
16074676,0,168,16074675,0,Dil Ber
16074676,0,169,16074674,1,Legehar (Old Train Station)
16074771,0,170,16074769,0,Legehar (Old Train Station)
16074771,0,171,16074770,1,Sebeta
16074871,0,172,16074870,0,Gerji Mebrat Haile
16074871,0,173,16074869,1,Darmar
16075030,0,174,16075028,0,Piassa Arada
16075030,0,175,16075029,1,Gefersa
16086556,0,176,15598066,0,Sansusi
16086556,0,177,15598067,1,Autobis Tera
16088269,0,178,15591716,0,Ayer Tena
16088269,0,179,15591717,1,Autobis Tera (2)
16088616,0,180,15591158,0,Megenagna Terminal
16088616,0,181,15591257,1,Bole Arabsa
16088617,0,182,15591891,0,Shero Meda
16088617,0,183,15595786,1,Megenagna
16088618,0,184,15601901,0,Mexico
16088618,0,185,15601900,1,Hana Mariam (2)
16088619,0,186,15600954,0,Bole Millenium
16088619,0,187,10458622,1,4 Kilo
16112803,0,188,15488085,0,Gurara
16112803,0,189,15488179,1,Autobis Tera
16112804,0,190,15488050,0,Megenagna
16112804,0,191,15743390,1,Aleltu
16112805,0,192,15520257,0,Legehar (Old Train Station)
16112805,0,193,16112801,1,Akaki Korkoro
16112806,0,194,15488233,0,Sansusi
16112806,0,195,16112802,1,Piassa Arada
16113471,0,196,15520470,0,Shero Meda
16113471,0,197,15520553,1,Legehar (Old Train Station)
16148439,0,198,15484447,0,Piassa Arada
16148440,0,199,15487352,0,Autobis Tera
16148441,0,200,15487095,0,Kela
16148441,0,201,15487222,1,Chid Tera
16148442,0,202,15484747,0,Legehar (Old Train Station)
16148442,0,203,15484821,1,Jemmo 3
16148443,0,204,15520388,0,Sululta
16148443,0,205,15520318,1,Autobis Tera
16151480,0,206,15485879,0,Summit Condominuiums
16151480,0,207,15485956,1,Arat Kilo
16151481,0,208,15488574,0,File Doro
16151481,0,209,15488702,1,Autobis Tera
16239079,0,210,16239075,0,Saris Abo
16239079,0,211,16239076,1,Dukem
16239080,0,212,16239077,0,Legehar (Old Train Station)
16239080,0,213,16239078,1,DebreZeit
16290772,0,214,16290769,0,Bole Medhanialem
16290772,0,215,16290768,1,Autobis Tera
16290774,0,216,16290766,0,Legehar (Old Train Station)
16290774,0,217,16290765,1,Kara
16290775,0,218,16290771,0,Summit Condominiums
16290775,0,219,16290770,1,Legehar (Old Train Station)
16761109,0,220,16761108,0,Mekanisa Kore
16761109,0,221,16761107,1,Autobis Tera
16761258,0,222,16761256,0,St. George Church
16761258,0,223,16761257,1,Mekanisa Kore
16761408,0,224,16761407,0,Summit Condominiums
16761408,0,225,16761406,1,Piassa Arada
16761711,0,226,16761710,0,Menagesha
16761711,0,227,16761709,1,Autobis Tera
16761937,0,228,16761935,0,Piassa Arada
16761937,0,229,16761936,1,Bethel
16763531,0,230,16763530,0,Mikili Land
16763531,0,231,16763529,1,Autobis Tera
16763585,0,232,16763584,0,Saris
16763585,0,233,16763583,1,Hana Mariam
16763690,0,234,16763689,0,Winget
16763690,0,235,16763688,1,Stadium
16763761,0,236,16763760,0,Shero Meda
16763761,0,237,16763759,1,Megenagna
16763889,0,238,16763887,0,Megenagna
16763889,0,239,16763888,1,Bole Bulbula
16764498,0,240,16764496,0,Piassa Arada
16764498,0,241,16764497,1,Addis Sefer
16764670,0,242,16764668,0,Megenagna
16764670,0,243,16764669,1,Kilinto
16764708,0,244,16764707,0,Entoto Mariam
16764708,0,245,16764706,1,4 Kilo
16764849,0,246,16764848,0,Tulu Dimtu
16764849,0,247,16764847,1,Megenagna
16765470,0,248,16765468,0,Piassa Arada
16765470,0,249,16765469,1,Bole Arabsa
16765619,0,250,16765617,0,Megenagna
16765619,0,251,16765618,1,Ayer Tena
16765723,0,252,16765722,0,Koye Feche
16765723,0,253,16765721,1,Piassa Arada
16793879,0,254,16793878,0,Raguel Church
16793879,0,255,16793877,1,Kechenie
16794335,0,256,16794334,0,Tulu Dimtu
16794335,0,257,16794333,1,Piassa Arada
16794581,0,258,16794579,0,Megenagna
16794581,0,259,16794580,1,Addisu Gebeya
16794648,0,260,16794647,0,Megenagna
16794648,0,261,16794646,1,Koye Feche
16794702,0,262,16794701,0,Kela
16794702,0,263,16794700,1,Autobis Tera
16794769,0,264,16794768,0,Summit Condominiums
16794769,0,265,16794767,1,Megenagna Terminal
16794971,0,266,16794969,0,Megenagna
16794971,0,267,16794970,1,Haile Garment
16795336,0,268,16795335,0,Yeka Abado
16795336,0,269,16795334,1,Mexico
16798923,0,270,16798922,0,Bole Arabsa
16798923,0,271,16798921,1,Mexico
16799067,0,272,16799065,0,Raguel Church
16799067,0,273,16799066,1,Bela Mazorya
16799388,0,274,16799387,0,Raguel Church
16799388,0,275,16799386,1,Dil Ber
16799566,0,276,16799564,0,Lamberet
16799566,0,277,16799565,1,Autobis Tera
16799821,0,278,16799819,0,Raguel Church
16799821,0,279,16799820,1,Kera
16799950,0,280,16799949,0,Summit Condominiums
16799950,0,281,16799948,1,Bole
16800759,0,282,16800758,0,Gerji
16800759,0,283,16800757,1,Arat Kilo
16803209,0,284,16803207,0,Mexico
16803209,0,285,16803208,1,Alem Gena
16803318,0,286,16803317,0,Bethel
16803318,0,287,16803316,1,Autobis Tera
16803475,0,288,16803474,0,Gerji
16803475,0,289,16803473,1,Autobis Tera
16803572,0,290,16803571,0,Mexico
16803572,0,291,16803570,1,Lafto
16804052,0,292,16804050,0,Megenagna
16804052,0,293,16804051,1,Jemmo 2
16804748,0,294,16804747,0,Sansusi
16804748,0,295,16804746,1,Megenagna
16807402,0,296,16807401,0,Sendafa
16807402,0,297,16807400,1,Raguel Church
16807587,0,298,16807586,0,Yeka Abado
16807587,0,299,16807585,1,Piassa Arada
16810442,0,300,16810441,0,Sebeta
16810442,0,301,16810440,1,Autobis Tera
16813413,0,302,16813411,0,Piassa Arada
16813413,0,303,16813412,1,Ajamba
16813486,0,304,16813484,0,Piassa Arada
16813486,0,305,16813485,1,Ferensay
16813875,0,306,16813873,0,St. George Church
16813875,0,307,16813874,1,Addisu Gebeya
16814055,0,308,16814054,0,Megenagna Terminal
16814055,0,309,16814053,1,Aba Kiros Roundabout
16814777,0,310,16814775,0,Mexico
16814777,0,311,16814776,1,Aba Kiros
16814864,0,312,16814862,0,Mexico
16814864,0,313,16814863,1,Kara Kore
16815120,0,314,16815119,0,Sebeta
16815120,0,315,16815118,1,Ayer Tena
16815233,0,316,16815232,0,Yeka Abado
16815233,0,317,16815231,1,Mexico
16815447,0,318,16815445,0,Piassa Arada
16815447,0,319,16815446,1,Betel
16815552,0,320,16815551,0,Mexico
16815552,0,321,16815550,1,Bole Bridge
16815658,0,322,16815656,0,Mexico
16815658,0,323,16815657,1,Gurara
16815683,0,324,16815682,0,Mexico
16815683,0,325,16815681,1,Haile Garment
16815787,0,326,16815786,0,Mexico
16815787,0,327,16815785,1,Jemmo 2
16816053,0,328,16816052,0,Yeshi Debele
16816053,0,329,16816051,1,Autobis Tera
16817583,0,330,16817582,0,Yeka Abado
16817583,0,331,16817581,1,Tulu Dimtu
16817599,0,332,16817598,0,Summit Condominiums
16817599,0,333,16817597,1,Bole
16817834,0,334,16817832,0,Bole Bridge
16817834,0,335,16817833,1,Addisu Gebeya
16817865,0,336,16817863,0,Megenagna
16817865,0,337,16817864,1,Addisu Gebeya
16817897,0,338,16817896,0,Megenagna
16817897,0,339,16817895,1,Ayer Tena
16817958,0,340,16817956,0,Megenagna
16817958,0,341,16817957,1,Bole Bulbula
16819131,0,342,16819130,0,Kality Meneharia
16819131,0,343,16819129,1,Bole Bridge
16819161,0,344,16819160,0,Jemo 1
16819161,0,345,16819159,1,Autobis Tera
16820941,0,346,16820940,0,Stadium
16820941,0,347,16820939,1,Kality Meneharia
16820954,0,348,16820953,0,Gurara
16820954,0,349,16820952,1,4 Kilo
16820988,0,350,16820986,0,Yeshi Total
16820988,0,351,16820987,1,Tulu Dimtu Adebabay
16821152,0,352,16821151,0,Megenagna
16821152,0,353,16821150,1,Haile Garment
16821389,0,354,16821388,0,Saris
16821389,0,355,16821387,1,Kality Meneharia
16821505,0,356,16821503,0,Saris
16821505,0,357,16821504,1,Koye Feche
16821697,0,358,16821695,0,Megenagna
16821697,0,359,16821696,1,Saris Abo
16822289,0,360,16822288,0,Yeshi Total
16822289,0,361,16822287,1,Saris Abo
16822421,0,362,16822419,0,Megenagna
16822421,0,363,16822420,1,Ferensay
16822501,0,364,16822500,0,Megenagna
16822501,0,365,16822499,1,Gelan Condominium
16822668,0,366,16822667,0,Sululta
16822668,0,367,16822666,1,Addisu Gebeya
16822706,0,368,16822705,0,Piassa Arada
16822706,0,369,16822704,1,Bole Bridge
