route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10479678,96,0,10479677,1,Autobis Tera (3)
10534541,11,0,10534539,1,Mexico
10534541,10,0,10534540,0,Shero Meda
10542001,13,0,10542000,1,Jemo 1
10542001,12,0,10541999,0,Mexico
10541125,15,0,10541123,1,Mexico
10541125,14,0,10541124,0,Sefera
10534180,17,0,10534179,1,Lafto
10534180,16,0,10534178,0,Mexico
10469388,19,0,10469386,1,4 Kilo
10469388,18,0,10469387,0,Gurara (Ferensay)
10340745,117,0,10340743,0,Megenagna Terminal
10465903,116,0,10465901,1,Megenagna
15676213,204,0,15652319,1,Megenagna Terminal
15797529,151,0,15797524,1,Bulbula
15797529,150,0,15797523,0,Saris Abo
15797530,153,0,15797522,1,Jemo
15797530,152,0,15797521,0,Kality Maseltegna
15797527,155,0,15797520,1,Mexico
15797527,154,0,15797519,0,Saris
15833378,157,0,15833377,1,Autobus Tera
15833378,156,0,15833376,0,Kality Total
15833518,159,0,15833516,1,Kality Total
15833518,158,0,15833517,0,Mexico
15677252,207,0,15677250,0,Megenagna
10550800,48,0,10550798,0,Addis Sefer (Gebriel)
10550800,49,0,10550799,1,Merkato (Dubai Tera)
10551231,46,0,10551227,0,Sansusi
10551231,47,0,10551226,1,Autobis Tera (Adarash 2)
15520257,44,0,15520257,0,Legehar (Old Train Station)
15477710,45,0,15477710,0,Legehar (Old Train Station)
15488233,42,0,15488233,0,Sansusi
15488574,43,0,15488574,0,File Doro
10550063,40,0,10550062,0,Yeshi Debele
10550063,41,0,10550060,1,Autobis Tera (Adarash)
15402322,1,0,15402322,0,suluta
15402577,5,0,15402577,0,Autobus Tera
15405986,9,0,15405986,0,ayertena
15775112,146,0,15775110,0,Kality Total
15775112,147,0,15775111,1,Bole Roundabout
15774596,144,0,15774594,0,Kality Menaheria
15774596,145,0,15774595,1,Ayer Tena
15846182,142,0,15846181,0,Bulbula
15846182,143,0,15846180,1,Bole Bridge
15842820,140,0,15842818,0,Mulugeta Building
15842820,141,0,15842819,1,Bole Bridge
10568347,209,0,10568346,0,Safari (Summit)
15677252,208,0,15677251,1,6 Kilo
15797528,148,0,15797526,0,Saris
15797528,149,0,15797525,1,Kality Total
10400029,77,0,10399951,1,Legedadi Mission
10400029,76,0,10399952,0,Megenagna Terminal
15487352,75,0,15487352,0,Autobis Tera(Adarash)
10550163,74,0,10550161,1,Ayer Tena (Terminal)
10550163,73,0,10550162,0,Winget
15487095,72,0,15487095,0,Holeta Last Station
10406491,71,0,10406490,1,6 kilo
10406491,70,0,10406489,0,Ayat Chefe Condominium
15479251,79,0,15479251,0,Gelan
15487411,78,0,15487411,0,Gelan
