service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,10480005,49,10480004,1,Abo Junction
0,10480336,50,10480334,0,Mexico
0,10480336,51,10480335,1,Alem Bank
0,10521543,52,10521541,0,Koye Feche
0,10521543,53,10521542,1,Megenagna
0,10521610,54,10521609,0,Summit Condominiums
0,10521610,55,10521608,1,Megenagna
0,10529108,56,10529106,0,Autobis Tera (2)
0,10529108,57,10529107,1,Kela
0,10529704,58,10529703,0,Saris Abo
0,10529704,59,10529702,1,Ayer Tena
0,10533497,60,10533495,0,Yeka Abado G13
0,10533497,61,10533496,1,St. George Church
0,10533758,62,10533757,0,Megenagna Terminal
0,10533758,63,10533756,1,Aba Kiros Roundabout
0,10534180,64,10534178,0,Mexico
0,10534180,65,10534179,1,Lafto
0,10534541,66,10534540,0,Shero Meda
0,10534541,67,10534539,1,Mexico
0,10534848,68,10534847,0,Piassa Arada
0,10534848,69,10534846,1,Marathon Motor (Megenagna)
0,10535103,70,10535101,0,Autobis Tera
0,10535103,71,10468434,1,Asko
0,10541125,72,10541124,0,Sefera
0,10541125,73,10541123,1,Mexico
0,10541371,74,10541370,0,Piassa
0,10541371,75,10541369,1,Jemmo 2
0,10542001,76,10541999,0,Mexico
0,10542001,77,10542000,1,Jemo 1
0,10542096,78,10542094,0,Merkato
0,10542096,79,10542095,1,Ashewa Meda
0,10542241,80,10542240,0,Kera
0,10542241,81,10542239,1,Addisu Gebeya
0,10547202,82,10547201,0,Kotebe 01
0,10547202,83,10547200,1,Legehar (Old Train Station)
0,10547526,84,10547524,0,Kality Meneharia
0,10547526,85,10547525,1,Megenagna Terminal
0,10549686,86,10549685,0,Autobis Tera (Adarash)
0,10549686,87,10549684,1,Marathon Motor (Megenagna)
0,10550063,88,10550062,0,Yeshi Debele
0,10550063,89,10550060,1,Autobis Tera (Adarash)
0,10550163,90,10550162,0,Winget
0,10550163,91,10550161,1,Ayer Tena (Terminal)
0,10550650,92,10550648,0,Tulu Dimtu
0,10550650,93,10550649,1,Shero Meda
0,10550800,94,10550798,0,Addis Sefer (Gebriel)
0,10550800,95,10550799,1,Merkato (Dubai Tera)
0,10551230,96,10551229,0,Shegole (Mender 7)
0,10551230,97,10551228,1,Autobis Tera (Adarash 2)
0,10551231,98,10551227,0,Sansusi
0,10551231,99,10551226,1,Autobis Tera (Adarash 2)
0,10551605,100,10551604,0,Eyesus
0,10551605,101,10551603,1,Autobis Tera (Adarash)
0,10568476,102,10568475,0,Olympia
0,10568476,103,10568474,1,Agona Cinema
0,15625520,104,15487613,0,Ayer Tena (Alemu Abera)
0,15625520,105,15487437,1,Tewodros Square
0,15633036,106,10667604,0,Total 3 Kuter Mazoria
0,15633036,107,15633035,1,Kera
0,15656246,108,15480652,0,German Square
0,15656246,109,15480612,1,Merkato (Dubai Tera)
0,15676211,110,10567916,0,Wello Sefer
0,15676211,111,10567917,1,Kera
0,15676212,112,10568346,0,Safari (Summit)
0,15676212,113,10568345,1,Megenagna
0,15676213,114,10715392,0,Kality Menaheriya
0,15676213,115,15652319,1,4 Kilo
0,15676215,116,10694719,0,Arada
0,15676215,117,10694129,1,18 Mazoria
0,15677019,118,15677018,0,Kara
0,15677019,119,15677017,1,4 Kilo (Children Theatre)
0,15677252,120,15677250,0,Megenagna
0,15677252,121,15677251,1,6 Kilo
0,15774596,122,15774594,0,Kality Menaheria
0,15774596,123,15774595,1,Ayer Tena
0,15775112,124,15775110,0,Kality Total
0,15775112,125,15775111,1,Bole Roundabout
0,15797527,126,15797519,0,Saris
0,15797527,127,15797520,1,Mexico
0,15797528,128,15797526,0,Saris
0,15797528,129,15797525,1,Kality Total
0,15797529,130,15797523,0,Saris Abo
0,15797529,131,15797524,1,Bulbula
0,15797530,132,15797521,0,Kality Maseltegna
0,15797530,133,15797522,1,Jemo
0,15830934,134,15830932,0,Saris Abo
0,15830934,135,15830933,1,Bole Bridge
0,15833378,136,15833376,0,Kality Total
0,15833378,137,15833377,1,Autobus Tera
0,15833518,138,15833517,0,Mexico
0,15833518,139,15833516,1,Kality Total
0,15841640,140,15841639,0,Tulu Dimtu
0,15841640,141,15841638,1,Sefera Square
0,15841839,142,15841837,0,Bole Bridge
0,15841839,143,15841838,1,22 Mazoria
0,15841978,144,15850225,0,Ayat
0,15841978,145,15841976,1,22 Mazoria
0,15842386,146,15842385,0,Megenagna
0,15842687,147,15842686,0,Summit
0,15842687,148,15842685,1,Megenagna
0,15844903,149,15591316,0,Mexico
0,15844903,150,15591315,1,Alem Bank
0,15844904,151,15591212,0,Yerer Goro
0,15844904,152,15591213,1,Megenagna
0,15845949,153,15842819,0,Bole Bridge
0,15845950,154,15845945,0,Megenagna
0,15845950,155,15845946,1,Bulbula
0,15846182,156,15846181,0,Bulbula
0,15846182,157,15846180,1,Bole Bridge
0,15850226,158,15841977,0,Goro
0,15850226,159,15850224,1,Bole Bridge
0,15850509,160,15850508,0,Safari
0,15850509,161,15850507,1,Bole Bridge
0,15850623,162,15850621,0,Saris
0,15850623,163,15850622,1,Derartu
0,15858008,164,15858007,0,Tekle Haimanot
0,15858008,165,15858006,1,Bole Mickael
0,15858151,166,15858149,0,Bole Mickael
0,15858151,167,15858150,1,Autobus Tera
0,15858269,168,15858268,0,Piassa Arada
0,15858269,169,15858267,1,Bole Mickael
0,15858339,170,15858338,0,Piassa Arada
0,15858339,171,15858337,1,Bole Bridge
0,15858404,172,15858402,0,Bole Bridge
0,15858404,173,15858403,1,Autobus Tera
0,15858713,174,15858712,0,Tulu Dimtu
0,15858713,175,15858711,1,Megenagna
0,15858887,176,15858886,0,Saint Georgis
0,15858887,177,15858885,1,Megenagna
0,15858958,178,15858956,0,Hana Mariam
0,15861781,179,15861780,0,Sefera
0,15861781,180,15861961,1,Ayer Tena
0,15861962,181,15861960,0,Gelan Condominium
0,15861962,182,15858957,1,Haile Garment
0,15863862,183,15863860,0,Tulu Dimtu
0,15863862,184,15863861,1,Saris
0,15864075,185,15864073,0,Sefera
0,15864075,186,15864074,1,Jemmo 1
0,15865443,187,15865441,0,Total 3 Kuter Mazoria
0,15865443,188,15865442,1,Kara
0,15865947,189,15865946,0,Kera
0,15865947,190,15865945,1,Autobus Tera
0,15866774,191,15866773,0,Kera
0,15866774,192,15866772,1,Kality Total
0,15867049,193,15867047,0,Kality Maseltegna
0,15867049,194,15867048,1,Jemmo 1
0,15867151,195,15867149,0,Piassa Arada
0,15867151,196,15867150,1,Jemmo 1
0,15867420,197,15867418,0,Jemmo 1
0,15867420,198,15867419,1,Alem Gena
0,15867572,199,15867571,0,Piassa Arada
0,15867572,200,15867570,1,German Square
0,15867651,201,15867650,0,Tekle Haimanot
0,15867651,202,15867649,1,Gofa
0,15867786,203,15867784,0,Gofa
0,15867786,204,15867785,1,Ayer Tena
0,15869243,205,15869242,0,Alem Gena
0,15869243,206,15869241,1,Gofa
0,15869312,207,15869310,0,Gofa
0,15869312,208,15869311,1,Alem Bank
0,15869366,209,15869365,0,Kera
0,15869366,210,15869364,1,German Square
0,15869889,211,15869888,0,Mexico
0,15869889,212,15869887,1,German Square
0,15870075,213,15870073,0,Mexico
0,15870075,214,15870074,1,Mekanisa Abo
0,15870224,215,15870222,0,Mekanisa
0,15870224,216,15870223,1,Piassa Arada
0,15870632,217,15870630,0,Sefera
0,15870632,218,15870631,1,Mexico
0,15870793,219,15870791,0,Jemmo Mickael
0,15870793,220,15870792,1,Autobis Tera
0,15870960,221,15870959,0,Kality Menaheria
0,15870960,222,15870958,1,Jemmo 1
0,15871080,223,15871078,0,Mebrathile
0,15871080,224,15871079,1,Ayer Tena
0,15871275,225,15871273,0,Mexico
0,15871275,226,15871274,1,Mebrathile
0,15871624,227,15871623,0,Merab Hotel
0,15871624,228,15871622,1,Alem Bank
0,15876625,229,15876624,0,Mexico
0,15876625,230,15876623,1,Alem Bank
0,15876725,231,15876723,0,Alem Bank
0,15876725,232,15876724,1,Mexico Shebelle Hotel
0,15876752,233,15876751,0,Torhayloch
0,15876752,234,15876750,1,Alem Bank
0,15876870,235,15876869,0,Germen Square
0,15876870,236,15876868,1,Ayer Tena
0,15876935,237,15876934,0,Jemmo 1
0,15876935,238,15876933,1,Ayer Tena
0,15877451,239,15877450,0,Mexico
0,15877451,240,15877449,1,Ayer Tena
0,15877500,241,15877499,0,Mexico Shebelle Hotel
0,15877500,242,15877498,1,Betel
0,15879148,243,15879146,0,Zenebewerk
0,15879148,244,15879147,1,Mexico
0,15880133,245,15880131,0,Alem Bank
0,15880133,246,15880132,1,18 Mazoria
0,15880213,247,15880212,0,Merab Hotel
0,15880213,248,15880211,1,Ayer Tena
0,15880308,249,15880307,0,Merab Hotel
0,15880308,250,15880306,1,Betel
0,15880397,251,15880396,0,Merab Hotel
0,15880397,252,15880395,1,Kara Kore
0,15880659,253,15880657,0,Zenebewerk
0,15880659,254,15880658,1,Piassa Arada
0,15881004,255,15881002,0,Zenebewerk
0,15881004,256,15881003,1,Mexico Shebelle Hotel
0,15881508,257,15881506,0,Zenebewerk Menharia
0,15881508,258,15881507,1,Autobus Tera
0,15881684,259,15881683,0,Atena Tera
0,15881684,260,15881682,1,Alem Bank
0,15882444,261,15882443,0,Mexico Shebelle Hotel
0,15882444,262,15882442,1,Kara Kore
0,15882498,263,15882497,0,Tekle Haimanot
0,15882498,264,15882496,1,Kara Kore
0,15882550,265,15882548,0,Kara Kore
0,15882550,266,15882549,1,Autobus Tera
0,15882638,267,15882636,0,Kara Kore
0,15882638,268,15882637,1,Atena Tera
0,15883171,269,15883169,0,Ayer Tena
0,15883171,270,15883170,1,Asko
0,15885969,271,15885967,0,Yeshi Debele
0,15885969,272,15885968,1,Atena Tera
0,15886152,273,15886150,0,Kara Kore
0,15886152,274,15886151,1,18 Mazoria
0,15887144,275,15887142,0,Yeshi Debele
0,15887144,276,15887143,1,Sebategna
0,15887191,277,15887189,0,Yeshi Debele
0,15887191,278,15887190,1,Winget
0,15887240,279,15887238,0,Yeshi Debele
0,15887240,280,15887239,1,18 Mazoria
0,15898347,281,15898346,0,Leghar
0,15898347,282,15898345,1,Kality Total
0,15900380,283,15900378,0,Atena Tera
0,15900380,284,15900379,1,Addisu Gebeya
0,15900555,285,15900554,0,Addisu Gebeya
0,15900555,286,15900553,1,Ertirea Hotel
0,15900883,287,15900881,0,Piassa
0,15900883,288,15900882,1,Kechenie
0,15901020,289,15901019,0,Shegole
0,15901020,290,15901018,1,Piassa Arada
0,15901146,291,15901145,0,Megenagna (Marathon Motors)
0,15901146,292,15901144,1,6 Kilo
0,15901995,293,15901994,0,Kazanchis
0,15901995,294,15901993,1,6 Kilo
0,15902043,295,15902042,0,Piassa
0,15902043,296,15902041,1,Addisu Gebeya
0,15902171,297,15902170,0,Shiromeda
0,15902171,298,15902169,1,Kazanchis
0,15902285,299,15902283,0,Shiromeda
0,15902285,300,15902284,1,Raguel Church
0,15902321,301,15902319,0,Mexico
0,15902321,302,15902320,1,Addisu Gebeya
0,15903001,303,15902999,0,Addisu Gebeya
0,15903001,304,15903000,1,Asko
0,15903091,305,15903090,0,Shegole
0,15903091,306,15903089,1,Autobis Tera
0,15903260,307,15903259,0,Summit Condominiums
0,15903260,308,15903258,1,Aba Kiros
0,15903402,309,15903401,0,Ayat
0,15903402,310,15903400,1,Bole Arabsa
0,15903454,311,15903453,0,Aba Kiros
0,15903454,312,15903452,1,Bole Arabsa
0,15903518,313,15903517,0,Megenagna
0,15903518,314,15903516,1,Summit Condominiums
0,15904627,315,15904626,0,Tafo Square
0,15904627,316,15904625,1,Megenagna
0,15904691,317,15904690,0,Goro
0,15904691,318,15904689,1,Bole Arabsa
0,15904811,319,15904810,0,22 Mazoria
0,15904811,320,15904809,1,Ayat Chefe Condominium
0,15905759,321,15905757,0,Goro
0,15905759,322,15905758,1,Aba Kiros
0,15905796,323,15905795,0,Aba Kiros
0,15905796,324,15905794,1,Megenagna
0,15905849,325,15905848,0,Megenagna
0,15905849,326,15905847,1,Ayat Chefe Condominium
0,15906133,327,15906131,0,Summit Condominiums
0,15906133,328,15906132,1,Megenagna
0,15906163,329,15906161,0,Bole Arabsa
0,15906163,330,15906162,1,Ayat
0,15906876,331,15906874,0,Torhayloch
0,15906876,332,15906875,1,Piassa Arada
0,15906946,333,15906944,0,Torhayloch
0,15906946,334,15906945,1,Stadium
0,15907058,335,15907056,0,Torhayloch
0,15907058,336,15907057,1,Megenagna
0,15907234,337,15907233,0,Tekle Haimanot
0,15907234,338,15907232,1,Megenagna
0,15907305,339,15907304,0,Asko
0,15907305,340,15907303,1,Torhayloch
0,15909909,341,15909907,0,Megenagna
0,15909909,342,15909908,1,Addisu Gebeya
0,15909991,343,15909989,0,Megenagna
0,15909991,344,15909990,1,Kara
0,15910058,345,15910057,0,Shiromeda
0,15910058,346,15910056,1,Megenagna
0,15910153,347,15910152,0,Ferensay
0,15910153,348,15910151,1,4 Kilo
0,15910213,349,15910211,0,Megenagna
0,15910213,350,15910212,1,Kality Total
0,15910286,351,15910285,0,Megenagna
0,15910286,352,15910284,1,Ayat
0,15910343,353,15910341,0,Megenagna
0,15910343,354,15910342,1,Ferensay
0,15910407,355,15910406,0,St. George Total
0,15910407,356,15910405,1,Ferensay
0,15910507,357,15910505,0,Raguel Church
0,15910507,358,15910506,1,Ferensay
0,15910595,359,15910593,0,Mexico
0,15910595,360,15910594,1,Lamberet Menaheria
0,15912626,361,15912625,0,Kidane Mihret
0,15912626,362,15912624,1,Shola Gebeya
0,15912956,363,15912955,0,Mexico
0,15912956,364,15912954,1,Megenagna
0,15912995,365,15912994,0,Total 3 Kuter Mazoria
0,15912995,366,15912993,1,Kera
0,15913024,367,15913022,0,Kazanchis
0,15913024,368,15913023,1,Megenagna
0,15913086,369,15913085,0,Stadium
0,15913086,370,15913084,1,Autobus Tera
0,15913109,371,15913107,0,Kazanchis
0,15913109,372,15913108,1,Bole Bridge
0,15913170,373,15913168,0,Legehar
0,15913170,374,15913169,1,Kality Total
0,15913211,375,15913209,0,Wello Sefer
0,15913211,376,15913210,1,Kera
0,15913312,377,15913311,0,Stadium
0,15913312,378,15913310,1,Kera
0,15913400,379,15913399,0,Shiromeda
0,15913400,380,15913398,1,Buna Ena Shay
0,15913788,381,15913787,0,Piassa Arada
0,15913788,382,15913786,1,Adey Abeba
0,15913797,383,15913795,0,Addisu Gebeya
0,15913797,384,15913796,1,Piassa
0,15913851,385,15913850,0,Kality Total
0,15913851,386,15913849,1,Piassa Arada
0,15913986,387,15913985,0,Jemmo 1
0,15913986,388,15913984,1,Piassa Arada
0,15916307,389,15916306,0,4 Kilo
0,15916307,390,15916305,1,Megenagna
0,15916364,391,15916363,0,Piassa Arada
0,15916364,392,15916362,1,Alem Bank
0,15916401,393,15916399,0,Saris
0,15916401,394,15916400,1,Piassa Arada
0,15916629,395,15916628,0,Amanuel Total
0,15916629,396,15916627,1,Merab Hotel
0,15916756,397,15916755,0,Asko
0,15916756,398,15916754,1,Autobis Tera
0,15916839,399,15916837,0,Menlik Hospital
0,15916839,400,15916838,1,Autobus Tera
0,15916909,401,15916908,0,Abune Petros
0,15916909,402,15916907,1,Asko
0,15916957,403,15916955,0,Alem Bank
0,15916957,404,15916956,1,Autobus Tera
0,15917637,405,15917635,0,Haile Garment
0,15917637,406,15917636,1,Autobus Tera
0,15917697,407,15917696,0,Shiromeda
0,15917697,408,15917695,1,Autobus Tera
0,15917888,409,15917887,0,Kera
0,15917888,410,15917886,1,Autobus Tera
0,15917949,411,15917947,0,Kality Total
0,15917949,412,15917948,1,Autobus Tera
0,15917971,413,15917970,0,Jemmo 1
0,15917971,414,15917969,1,Autobis Tera
0,15918070,415,15918069,0,Kechenie
0,15918070,416,15918068,1,Eritrea Hotel
0,15919609,417,15919607,0,Bole Bridge
0,15919609,418,15919608,1,Cinema Ras
0,15919798,419,15919797,0,Cinema Ras
0,15919798,420,15919796,1,Bole Mekael
0,15919880,421,15919879,0,Kera
0,15919880,422,15919878,1,Cinema Ras
0,15921312,423,15921311,0,Autobus Tera
0,15921312,424,15921310,1,Asko
0,15921454,425,15921452,0,Tekle Haimanot
0,15921454,426,15921453,1,Alem Bank
0,15921591,427,15921590,0,Winget
0,15921591,428,15921589,1,Torhayloch
0,15921656,429,15921655,0,Asko
0,15921656,430,15921654,1,Atena Tera
0,15957904,431,15957902,0,Mekanisa
0,15957904,432,15957903,1,Cinema Ras
0,15958044,433,15958042,0,Megenagna
0,15958044,434,15958043,1,Cinema Ras
0,15958107,435,15958106,0,Yeshi Debele
0,15958107,436,15958105,1,Merab Hotel
0,15958349,437,15958348,0,Merab Hotel
0,15958349,438,15958347,1,Mekanisa
0,15958502,439,15958500,0,Saris Abo
0,15958502,440,15958501,1,Cinema Ras
0,15958564,441,15958562,0,Tekle Haimanot
0,15958564,442,15958563,1,Saris Abo
0,15958618,443,15958617,0,Atena Tera
0,15958618,444,15958616,1,Alem Bank
0,15958644,445,15958643,0,Bole Bridge
0,15958644,446,15958642,1,Autobus Tera
0,15958710,447,15958708,0,Raguel Church
0,15958710,448,15958709,1,Menlik Hospital
0,15960815,449,15960814,0,Kality Meneharia
0,15960815,450,15960813,1,4 Kilo
0,15960877,451,15960875,0,Piassa Arada
0,15960877,452,15960876,1,Mekanisa
0,15960944,453,15960942,0,Bole Medhanialem
0,15960944,454,15960943,1,Piassa Arada
0,15960977,455,15960976,0,Cinema Ras
0,15960977,456,15960975,1,Bole Medhanialem
0,15961078,457,15961076,0,Addisu Gebeya
0,15961078,458,15961077,1,Eritrea Hotel
0,15961305,459,15961303,0,Gojam Berenda
0,15961305,460,15961304,1,Kality Total
0,15961341,461,15961340,0,Lamberet Menaheria
0,15961341,462,15961339,1,Kality Total
0,15961494,463,15961493,0,Mexico
0,15961494,464,15961492,1,Gelan Condominium
0,15961764,465,15961763,0,Weybla Mariam
0,15961764,466,15961762,1,Merab Hotel
0,15961854,467,15961853,0,Stadium
0,15961854,468,15961852,1,Zenebewerk
0,15961885,469,15961883,0,18 Mazoria
0,15961885,470,15961884,1,22 Mazoria
0,15961978,471,15961976,0,Saris
0,15961978,472,15961977,1,Stadium
0,15962019,473,15962018,0,Saris Abo
0,15962019,474,15962017,1,Mexico
0,15962065,475,15962064,0,Piassa Arada
0,15962065,476,15962063,1,Kera
0,15962103,477,15962102,0,Stadium
0,15962103,478,15962101,1,Bole Bridge
0,15962159,479,15962157,0,Bole Mickael
0,15962159,480,15962158,1,Buna Ena Shay
0,15963098,481,15963096,0,Merab Hotel
0,15963098,482,15963097,1,Jemmo 1
0,15963187,483,15963185,0,Gofa Gebriel
0,15963187,484,15963186,1,Atena Tera
0,15963257,485,15963256,0,Ayat
0,15963257,486,15963255,1,Megenagna
0,15970722,487,15970720,0,Merkato
0,15970722,488,15970721,1,Lukanda
0,15970883,489,15970882,0,Tero Mosque
0,15970883,490,15970881,1,Merkato
0,15970955,491,15970953,0,Sebategna
0,15970955,492,15970954,1,Luwkanda
0,15971057,493,15971056,0,Luwkanda
0,15971057,494,15971055,1,Piassa Arada
0,15971140,495,15971139,0,Rufael
0,15971140,496,15971138,1,Piassa Arada
0,15973776,497,15973774,0,Piassa Arada
0,15973776,498,15973775,1,Selefia Mosque
0,15973832,499,15973831,0,Piassa Arada
0,15973832,500,15973830,1,18 Mazoria
0,15973924,501,15973923,0,Saris
0,15973924,502,15973922,1,Akaki Gebeya
0,15974268,503,15974266,0,Akaki Gebeya
0,15974268,504,15974267,1,Adey Abeba
0,15974308,505,15974306,0,Lafto
0,15974308,506,15974307,1,Jemmo 1
0,15974328,507,15974327,0,Saris
0,15974328,508,15974326,1,Yeshi Total
0,15974746,509,15974745,0,Kotebe Gebriel
0,15974746,510,15974744,1,Megenagna
0,15974793,511,15974792,0,Kotebe
0,15974793,512,15974791,1,4 Kilo
0,15974906,513,15974905,0,Yeka Abado
0,15974906,514,15974904,1,Megenagna
0,15992541,515,15992539,0,22 Mazoria
0,15992541,516,15992540,1,Summit
0,15992646,517,15992645,0,Summit
0,15992646,518,15992644,1,Bole Bridge
0,15992742,519,15992741,0,Riventy
0,15992742,520,15992740,1,Bole Mickael
0,15992882,521,15992881,0,Lomi Meda
0,15992882,522,15992880,1,Atena Tera
0,15992969,523,15992968,0,Atena Tera
0,15992969,524,15992967,1,Sebategna
0,15993132,525,15993131,0,Saris
0,15993132,526,15993130,1,Autobus Tera
0,15993248,527,15993247,0,Tourist Hotel
0,15993248,528,15993246,1,Autobus Tera
0,15993363,529,15993362,0,Mesalemia
0,15993363,530,15993361,1,Coca Cola
0,15993376,531,15993375,0,Asko
0,15993376,532,15993374,1,Piassa Arada
0,15993527,533,15993526,0,Tikur Anbesa
0,15993527,534,15993525,1,Tero Mosque
0,15993651,535,15993650,0,Raguel Church
0,15993651,536,15993649,1,Megenagna
0,15998238,537,15998236,0,Piassa
0,15998238,538,15998237,1,Megenagna
0,15998277,539,15998275,0,Ambasader
0,15998277,540,15998276,1,Tourist Hotel
0,15998427,541,15998426,0,Shiromeda
0,15998427,542,15998425,1,Addisu Gebeya
0,15999097,543,15999096,0,Selam Building
0,15999097,544,15999095,1,Saris
0,15999123,545,15999121,0,Saris Abo
0,15999123,546,15999122,1,Kality Total
0,15999152,547,15999150,0,Gelan Condominium
0,15999152,548,15999151,1,Saris
0,15999254,549,15999252,0,Bulbula
0,15999254,550,15999253,1,Saris
0,15999429,551,15999427,0,Gelan Condominium
0,15999429,552,15999428,1,Akaki Gebeya
0,16003640,553,16003638,0,Akaki Gebeya
0,16003640,554,16003639,1,Sefera Square
0,16004103,555,16004101,0,Akaki Gebeya
0,16004103,556,16004102,1,Saris Abo
0,16004169,557,16004168,0,Saris Abo
0,16004169,558,16004167,1,Akaki CBE
0,16004300,559,16004299,0,Merkato
0,16004300,560,16004298,1,Akaki Gebeya
0,16004409,561,16004408,0,lafto
0,16004409,562,16004407,1,Mexico
0,16004442,563,16004440,0,Bole Bridge
0,16004442,564,16004441,1,Mexico
0,16004670,565,16004669,0,Woyira Sefer
0,16004670,566,16004668,1,Mexico Shebelle Hotel
0,16006993,567,16006992,0,Selefia Mosque
0,16006993,568,16006991,1,Merab Hotel
0,16007055,569,16007053,0,Zenebewerk
0,16007055,570,16007054,1,Asko
0,16007115,571,16007114,0,Kara Kore
0,16007115,572,16007113,1,Piassa Arada
0,16007166,573,16007165,0,Gofa Gebriel
0,16007166,574,16007164,1,Adey Abeba
0,16007247,575,16007245,0,Jemmo 1
0,16007247,576,16007246,1,Cinema Ras
0,16007282,577,16007281,0,Mexico Shebelle Hotel
0,16007282,578,16007280,1,lafto
0,16007348,579,16007346,0,Kera
0,16007348,580,16007347,1,Tafo Square
0,16007491,581,16007490,0,Abenet
0,16007491,582,16007489,1,Weleta
0,16007565,583,16007563,0,Torhayloch
0,16007565,584,16007564,1,Alem Gena
0,16007600,585,16007599,0,Weleta
0,16007600,586,16007598,1,Mexico
0,16007791,587,16007790,0,Mexico
0,16007791,588,16007789,1,Amanuel Church
0,16007850,589,16007849,0,Alem Gena
0,16007850,590,16007848,1,Abenet
0,16007931,591,16007930,0,Raguel Church
0,16007931,592,16007929,1,Megenagna
0,16008090,593,16008088,0,Autobus Tera
0,16008090,594,16008089,1,Lamberet MenaherIa
0,16008308,595,16008307,0,Shola
0,16008308,596,16008306,1,Piassa Arada
0,16028728,597,15863784,0,Mexico
0,16028728,598,15863783,1,Hana Mariam
0,16028886,599,15862749,0,Mexico
0,16028886,600,15862748,1,Haile Garment
0,16067901,601,16067899,0,Kality Menaheria
0,16067901,602,16067900,1,Autobis Tera
0,16068007,603,16068005,0,Kera
0,16068007,604,16068006,1,Addisu Gebeya
0,16068104,605,16068102,0,Saris Abo
0,16068104,606,16068103,1,Piassa Arada
0,16068274,607,16068273,0,Shiromeda Anbessa bus stop
0,16068274,608,16068272,1,Autobis Tera (Adarash)
0,16068409,609,16068407,0,Autobis Tera (Adarash)
0,16068409,610,16068408,1,Kuskoam
0,16068572,611,16068571,0,Legehar (Old Train Station)
0,16068572,612,16068570,1,kality Meneharia
0,16068674,613,16068673,0,Kotebe Gebriel
0,16068674,614,16068672,1,4 Kilo
0,16068754,615,16068753,0,Legehar (Old Train Station)
0,16068754,616,16068752,1,Kara Kore
0,16068915,617,16068913,0,Yeshi Debele
0,16068915,618,16068914,1,St. George Church
0,16069113,619,16069111,0,Legehar (Old Train Station)
0,16069113,620,16069112,1,Gurara
0,16069192,621,16069190,0,Saris
0,16069192,622,16069191,1,Shiro Meda
0,16069231,623,16069228,0,Legehar (Old Train Station)
0,16069231,624,16069229,1,Alem Bank
0,16069472,625,16069470,0,Megenagna
0,16069472,626,16069471,1,Gurara
0,16069558,627,16069557,0,Autobis Tera
0,16069558,628,16069556,1,Alem Bank
0,16070513,629,16070512,0,Kara Kore
0,16070513,630,16070511,1,Autobis Tera
0,16070566,631,16070565,0,Menlik Hospital
0,16070566,632,16070564,1,Torhailoch
0,16070654,633,16070652,0,Philiphs (Lomi Meda)
0,16070654,634,16070653,1,Autobis Tera (Adarash)
0,16071249,635,16071247,0,Ayer Tena
0,16071249,636,16071248,1,Abuare Roundabout
0,16071322,637,16071321,0,Kera
0,16071322,638,16071320,1,Ayer Tena
0,16071554,639,16071553,0,Yerer Goro
0,16071554,640,16071552,1,Lideta Condominium
0,16071657,641,16071656,0,Betel
0,16071657,642,16071655,1,Legehar (Old Train Station)
0,16071828,643,16071826,0,Hana Mariam
0,16071828,644,16071827,1,Darmar
0,16072018,645,16072016,0,Piassa Arada
0,16072018,646,16072017,1,Mikili Land
