trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
280,0,15900555,15900554,0,Addisu Gebeya
281,0,15900555,15900553,1,Ertirea Hotel
282,0,15900883,15900881,0,Piassa
283,0,15900883,15900882,1,Kechenie
284,0,15901020,15901019,0,Shegole
285,0,15901020,15901018,1,Piassa Arada
286,0,15901146,15901145,0,Megenagna (Marathon Motors)
287,0,15901146,15901144,1,6 Kilo
288,0,15901995,15901994,0,Kazanchis
289,0,15901995,15901993,1,6 Kilo
290,0,15902043,15902042,0,Piassa
291,0,15902043,15902041,1,Addisu Gebeya
292,0,15902171,15902170,0,Shiromeda
293,0,15902171,15902169,1,Kazanchis
294,0,15902285,15902283,0,Shiromeda
295,0,15902285,15902284,1,Raguel Church
296,0,15902321,15902319,0,Mexico
297,0,15902321,15902320,1,Addisu Gebeya
298,0,15903001,15902999,0,Addisu Gebeya
299,0,15903001,15903000,1,Asko
300,0,15903091,15903090,0,Shegole
301,0,15903091,15903089,1,Autobis Tera
302,0,15903260,15903259,0,Summit Condominiums
303,0,15903260,15903258,1,Aba Kiros
304,0,15903402,15903401,0,Ayat
305,0,15903402,15903400,1,Bole Arabsa
306,0,15903454,15903453,0,Aba Kiros
307,0,15903454,15903452,1,Bole Arabsa
308,0,15903518,15903517,0,Megenagna
309,0,15903518,15903516,1,Summit Condominiums
310,0,15904627,15904626,0,Tafo Square
311,0,15904627,15904625,1,Megenagna
312,0,15904691,15904690,0,Goro
313,0,15904691,15904689,1,Bole Arabsa
314,0,15904811,15904810,0,22 Mazoria
315,0,15904811,15904809,1,Ayat Chefe Condominium
316,0,15905759,15905757,0,Goro
317,0,15905759,15905758,1,Aba Kiros
318,0,15905796,15905795,0,Aba Kiros
319,0,15905796,15905794,1,Megenagna
320,0,15905849,15905848,0,Megenagna
321,0,15905849,15905847,1,Ayat Chefe Condominium
322,0,15906133,15906131,0,Summit Condominiums
323,0,15906133,15906132,1,Megenagna
324,0,15906163,15906161,0,Bole Arabsa
325,0,15906163,15906162,1,Ayat
326,0,15906876,15906874,0,Torhayloch
327,0,15906876,15906875,1,Piassa Arada
328,0,15906946,15906944,0,Torhayloch
329,0,15906946,15906945,1,Stadium
330,0,15907058,15907056,0,Torhayloch
331,0,15907058,15907057,1,Megenagna
332,0,15907234,15907233,0,Tekle Haimanot
333,0,15907234,15907232,1,Megenagna
334,0,15907305,15907304,0,Asko
335,0,15907305,15907303,1,Torhayloch
336,0,15909909,15909907,0,Megenagna
337,0,15909909,15909908,1,Addisu Gebeya
338,0,15909991,15909989,0,Megenagna
339,0,15909991,15909990,1,Kara
340,0,15910058,15910057,0,Shiromeda
341,0,15910058,15910056,1,Megenagna
342,0,15910153,15910152,0,Ferensay
343,0,15910153,15910151,1,4 Kilo
344,0,15910213,15910211,0,Megenagna
345,0,15910213,15910212,1,Kality Total
346,0,15910286,15910285,0,Megenagna
347,0,15910286,15910284,1,Ayat
348,0,15910343,15910341,0,Megenagna
349,0,15910343,15910342,1,Ferensay
350,0,15910407,15910406,0,St. George Total
351,0,15910407,15910405,1,Ferensay
352,0,15910507,15910505,0,Raguel Church
353,0,15910507,15910506,1,Ferensay
354,0,15910595,15910593,0,Mexico
355,0,15910595,15910594,1,Lamberet Menaheria
356,0,15912626,15912625,0,Kidane Mihret
357,0,15912626,15912624,1,Shola Gebeya
358,0,15912956,15912955,0,Mexico
359,0,15912956,15912954,1,Megenagna
360,0,15912995,15912994,0,Total 3 Kuter Mazoria
361,0,15912995,15912993,1,Kera
362,0,15913024,15913022,0,Kazanchis
363,0,15913024,15913023,1,Megenagna
364,0,15913086,15913085,0,Stadium
365,0,15913086,15913084,1,Autobus Tera
366,0,15913109,15913107,0,Kazanchis
367,0,15913109,15913108,1,Bole Bridge
368,0,15913170,15913168,0,Legehar
369,0,15913170,15913169,1,Kality Total
370,0,15913211,15913209,0,Wello Sefer
371,0,15913211,15913210,1,Kera
372,0,15913312,15913311,0,Stadium
373,0,15913312,15913310,1,Kera
374,0,15913400,15913399,0,Shiromeda
375,0,15913400,15913398,1,Buna Ena Shay
376,0,15913788,15913787,0,Piassa Arada
377,0,15913788,15913786,1,Adey Abeba
378,0,15913797,15913795,0,Addisu Gebeya
379,0,15913797,15913796,1,Piassa
380,0,15913851,15913850,0,Kality Total
381,0,15913851,15913849,1,Piassa Arada
382,0,15913986,15913985,0,Jemmo 1
383,0,15913986,15913984,1,Piassa Arada
384,0,15916307,15916306,0,4 Kilo
385,0,15916307,15916305,1,Megenagna
386,0,15916364,15916363,0,Piassa Arada
387,0,15916364,15916362,1,Alem Bank
388,0,15916401,15916399,0,Saris
389,0,15916401,15916400,1,Piassa Arada
390,0,15916629,15916628,0,Amanuel Total
391,0,15916629,15916627,1,Merab Hotel
392,0,15916756,15916755,0,Asko
393,0,15916756,15916754,1,Autobis Tera
394,0,15916839,15916837,0,Menlik Hospital
395,0,15916839,15916838,1,Autobus Tera
396,0,15916909,15916908,0,Abune Petros
397,0,15916909,15916907,1,Asko
398,0,15916957,15916955,0,Alem Bank
399,0,15916957,15916956,1,Autobus Tera
400,0,15917637,15917635,0,Haile Garment
401,0,15917637,15917636,1,Autobus Tera
402,0,15917697,15917696,0,Shiromeda
403,0,15917697,15917695,1,Autobus Tera
404,0,15917888,15917887,0,Kera
405,0,15917888,15917886,1,Autobus Tera
406,0,15917949,15917947,0,Kality Total
407,0,15917949,15917948,1,Autobus Tera
408,0,15917971,15917970,0,Jemmo 1
409,0,15917971,15917969,1,Autobis Tera
410,0,15918070,15918069,0,Kechenie
411,0,15918070,15918068,1,Eritrea Hotel
412,0,15919609,15919607,0,Bole Bridge
413,0,15919609,15919608,1,Cinema Ras
414,0,15919798,15919797,0,Cinema Ras
415,0,15919798,15919796,1,Bole Mekael
416,0,15919880,15919879,0,Kera
417,0,15919880,15919878,1,Cinema Ras
418,0,15921312,15921311,0,Autobus Tera
419,0,15921312,15921310,1,Asko
420,0,15921454,15921452,0,Tekle Haimanot
421,0,15921454,15921453,1,Alem Bank
422,0,15921591,15921590,0,Winget
423,0,15921591,15921589,1,Torhayloch
424,0,15921656,15921655,0,Asko
425,0,15921656,15921654,1,Atena Tera
426,0,15957904,15957902,0,Mekanisa
427,0,15957904,15957903,1,Cinema Ras
428,0,15958044,15958042,0,Megenagna
429,0,15958044,15958043,1,Cinema Ras
430,0,15958107,15958106,0,Yeshi Debele
431,0,15958107,15958105,1,Merab Hotel
432,0,15958349,15958348,0,Merab Hotel
433,0,15958349,15958347,1,Mekanisa
434,0,15958502,15958500,0,Saris Abo
435,0,15958502,15958501,1,Cinema Ras
436,0,15958564,15958562,0,Tekle Haimanot
437,0,15958564,15958563,1,Saris Abo
438,0,15958618,15958617,0,Atena Tera
439,0,15958618,15958616,1,Alem Bank
440,0,15958644,15958643,0,Bole Bridge
441,0,15958644,15958642,1,Autobus Tera
442,0,15958710,15958708,0,Raguel Church
443,0,15958710,15958709,1,Menlik Hospital
444,0,15960815,15960814,0,Kality Meneharia
445,0,15960815,15960813,1,4 Kilo
446,0,15960877,15960875,0,Piassa Arada
447,0,15960877,15960876,1,Mekanisa
448,0,15960944,15960942,0,Bole Medhanialem
449,0,15960944,15960943,1,Piassa Arada
450,0,15960977,15960976,0,Cinema Ras
451,0,15960977,15960975,1,Bole Medhanialem
452,0,15961078,15961076,0,Addisu Gebeya
453,0,15961078,15961077,1,Eritrea Hotel
454,0,15961305,15961303,0,Gojam Berenda
455,0,15961305,15961304,1,Kality Total
456,0,15961341,15961340,0,Lamberet Menaheria
457,0,15961341,15961339,1,Kality Total
458,0,15961494,15961493,0,Mexico
459,0,15961494,15961492,1,Gelan Condominium
460,0,15961764,15961763,0,Weybla Mariam
461,0,15961764,15961762,1,Merab Hotel
462,0,15961854,15961853,0,Stadium
463,0,15961854,15961852,1,Zenebewerk
464,0,15961885,15961883,0,18 Mazoria
465,0,15961885,15961884,1,22 Mazoria
466,0,15961978,15961976,0,Saris
467,0,15961978,15961977,1,Stadium
468,0,15962019,15962018,0,Saris Abo
469,0,15962019,15962017,1,Mexico
470,0,15962065,15962064,0,Piassa Arada
471,0,15962065,15962063,1,Kera
472,0,15962103,15962102,0,Stadium
473,0,15962103,15962101,1,Bole Bridge
474,0,15962159,15962157,0,Bole Mickael
475,0,15962159,15962158,1,Buna Ena Shay
476,0,15963098,15963096,0,Merab Hotel
477,0,15963098,15963097,1,Jemmo 1
478,0,15963187,15963185,0,Gofa Gebriel
479,0,15963187,15963186,1,Atena Tera
480,0,15963257,15963256,0,Ayat
481,0,15963257,15963255,1,Megenagna
482,0,15970722,15970720,0,Merkato
483,0,15970722,15970721,1,Lukanda
484,0,15970883,15970882,0,Tero Mosque
485,0,15970883,15970881,1,Merkato
486,0,15970955,15970953,0,Sebategna
487,0,15970955,15970954,1,Luwkanda
488,0,15971057,15971056,0,Luwkanda
489,0,15971057,15971055,1,Piassa Arada
490,0,15971140,15971139,0,Rufael
491,0,15971140,15971138,1,Piassa Arada
492,0,15973776,15973774,0,Piassa Arada
493,0,15973776,15973775,1,Selefia Mosque
494,0,15973832,15973831,0,Piassa Arada
495,0,15973832,15973830,1,18 Mazoria
496,0,15973924,15973923,0,Saris
497,0,15973924,15973922,1,Akaki Gebeya
498,0,15974268,15974266,0,Akaki Gebeya
499,0,15974268,15974267,1,Adey Abeba
500,0,15974308,15974306,0,Lafto
501,0,15974308,15974307,1,Jemmo 1
502,0,15974328,15974327,0,Saris
503,0,15974328,15974326,1,Yeshi Total
504,0,15974746,15974745,0,Kotebe Gebriel
505,0,15974746,15974744,1,Megenagna
506,0,15974793,15974792,0,Kotebe
507,0,15974793,15974791,1,4 Kilo
508,0,15974906,15974905,0,Yeka Abado
509,0,15974906,15974904,1,Megenagna
510,0,15992541,15992539,0,22 Mazoria
511,0,15992541,15992540,1,Summit
512,0,15992646,15992645,0,Summit
513,0,15992646,15992644,1,Bole Bridge
514,0,15992742,15992741,0,Riventy
515,0,15992742,15992740,1,Bole Mickael
516,0,15992882,15992881,0,Lomi Meda
517,0,15992882,15992880,1,Atena Tera
518,0,15992969,15992968,0,Atena Tera
519,0,15992969,15992967,1,Sebategna
520,0,15993132,15993131,0,Saris
521,0,15993132,15993130,1,Autobus Tera
522,0,15993248,15993247,0,Tourist Hotel
523,0,15993248,15993246,1,Autobus Tera
524,0,15993363,15993362,0,Mesalemia
525,0,15993363,15993361,1,Coca Cola
526,0,15993376,15993375,0,Asko
527,0,15993376,15993374,1,Piassa Arada
528,0,15993527,15993526,0,Tikur Anbesa
529,0,15993527,15993525,1,Tero Mosque
530,0,15993651,15993650,0,Raguel Church
531,0,15993651,15993649,1,Megenagna
532,0,15998238,15998236,0,Piassa
533,0,15998238,15998237,1,Megenagna
534,0,15998277,15998275,0,Ambasader
535,0,15998277,15998276,1,Tourist Hotel
536,0,15998427,15998426,0,Shiromeda
537,0,15998427,15998425,1,Addisu Gebeya
538,0,15999097,15999096,0,Selam Building
539,0,15999097,15999095,1,Saris
540,0,15999123,15999121,0,Saris Abo
541,0,15999123,15999122,1,Kality Total
542,0,15999152,15999150,0,Gelan Condominium
543,0,15999152,15999151,1,Saris
544,0,15999254,15999252,0,Bulbula
545,0,15999254,15999253,1,Saris
546,0,15999429,15999427,0,Gelan Condominium
547,0,15999429,15999428,1,Akaki Gebeya
548,0,16003640,16003638,0,Akaki Gebeya
549,0,16003640,16003639,1,Sefera Square
550,0,16004103,16004101,0,Akaki Gebeya
551,0,16004103,16004102,1,Saris Abo
552,0,16004169,16004168,0,Saris Abo
553,0,16004169,16004167,1,Akaki CBE
554,0,16004300,16004299,0,Merkato
555,0,16004300,16004298,1,Akaki Gebeya
556,0,16004409,16004408,0,Lafto
557,0,16004409,16004407,1,Mexico
558,0,16004442,16004440,0,Bole Bridge
559,0,16004442,16004441,1,Mexico
560,0,16004670,16004669,0,Woyira Sefer
561,0,16004670,16004668,1,Mexico Shebelle Hotel
562,0,16006993,16006992,0,Selefia Mosque
563,0,16006993,16006991,1,Merab Hotel
564,0,16007055,16007053,0,Zenebewerk
565,0,16007055,16007054,1,Asko
566,0,16007115,16007114,0,Kara Kore
567,0,16007115,16007113,1,Piassa Arada
568,0,16007166,16007165,0,Gofa Gebriel
569,0,16007166,16007164,1,Adey Abeba
570,0,16007247,16007245,0,Jemmo 1
571,0,16007247,16007246,1,Cinema Ras
572,0,16007282,16007281,0,Mexico Shebelle Hotel
573,0,16007282,16007280,1,Lafto
574,0,16007348,16007346,0,Kera
575,0,16007348,16007347,1,Tafo Square
576,0,16007491,16007490,0,Abenet
577,0,16007491,16007489,1,Weleta
578,0,16007565,16007563,0,Torhayloch
579,0,16007565,16007564,1,Alem Gena
580,0,16007600,16007599,0,Weleta
581,0,16007600,16007598,1,Mexico
582,0,16007791,16007790,0,Mexico
583,0,16007791,16007789,1,Amanuel Church
584,0,16007850,16007849,0,Alem Gena
585,0,16007850,16007848,1,Abenet
586,0,16007931,16007930,0,Raguel Church
587,0,16007931,16007929,1,Megenagna
588,0,16008090,16008088,0,Autobus Tera
589,0,16008090,16008089,1,Lamberet MenaherIa
590,0,16008308,16008307,0,Shola
591,0,16008308,16008306,1,Piassa Arada
592,0,16028728,15863784,0,Mexico
593,0,16028728,15863783,1,Hana Mariam
594,0,16028886,15862749,0,Mexico
595,0,16028886,15862748,1,Haile Garment
596,0,16067901,16067899,0,Kality Menaheria
597,0,16067901,16067900,1,Autobis Tera
598,0,16068007,16068005,0,Kera
599,0,16068007,16068006,1,Addisu Gebeya
600,0,16068104,16068102,0,Saris Abo
601,0,16068104,16068103,1,Piassa Arada
602,0,16068274,16068273,0,Shero Meda
603,0,16068274,16068272,1,Autobis Tera
604,0,16068409,16068407,0,Autobis Tera
605,0,16068409,16068408,1,Kuskoam
606,0,16068572,16068570,0,Mexico
607,0,16068572,16068571,1,Gelan Condominium
608,0,16068674,16068673,0,Kotebe Gebriel
609,0,16068674,16068672,1,Arat Kilo
610,0,16068754,16068753,0,Legehar (Old Train Station)
611,0,16068754,16068752,1,Kara Kore
612,0,16068915,16068913,0,Yeshi Debele
613,0,16068915,16068914,1,St. George Church
614,0,16069113,16069111,0,Legehar (Old Train Station)
615,0,16069113,16069112,1,Gurara
616,0,16069192,16069190,0,Saris
617,0,16069192,16069191,1,Shero Meda
618,0,16069231,16069228,0,Legehar (Old Train Station)
619,0,16069231,16069229,1,Alem Bank
620,0,16069472,16069470,0,Megenagna
621,0,16069472,16069471,1,Gurara
622,0,16069558,16069557,0,Autobis Tera
623,0,16069558,16069556,1,Alem Bank
624,0,16070513,16070512,0,Kara Kore
625,0,16070513,16070511,1,Autobis Tera
626,0,16070566,16070565,0,Menlik Hospital
627,0,16070566,16070564,1,Torhailoch
628,0,16070654,16070652,0,Philiphs (Lomi Meda)
629,0,16070654,16070653,1,Autobis Tera
630,0,16071249,16071247,0,Ayer Tena
631,0,16071249,16071248,1,Abuare Roundabout
632,0,16071322,16071321,0,Kera
633,0,16071322,16071320,1,Ayer Tena
634,0,16071554,16071553,0,Yerer Goro
635,0,16071554,16071552,1,Lideta Condominium
636,0,16071657,16071656,0,Bethel
637,0,16071657,16071655,1,Legehar (Old Train Station)
638,0,16071828,16071826,0,Hana Mariam
639,0,16071828,16071827,1,Darmar
640,0,16072018,16072016,0,Piassa Arada
641,0,16072018,16072017,1,Mikili Land
642,0,16072169,16072168,0,Alem Bank
643,0,16072169,16072167,1,Ayer Tena
644,0,16072247,16072245,0,Jemmo 1
645,0,16072247,16072246,1,Autobis Tera
646,0,16072458,16072457,0,Kara
647,0,16072458,16072456,1,Legehar (Old Train Station)
648,0,16072500,16072499,0,Werku Sefer
649,0,16072500,16072498,1,Kera
650,0,16074160,16074159,0,Anfo Meda
