trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
102,15625520,0,15487613,0,Ayer Tena
103,15625520,0,15487437,1,Piassa Arada
104,15633036,0,10667604,0,Total 3 Kuter Mazoria
105,15633036,0,15633035,1,Kera
106,15656246,0,15480652,0,German Square
107,15656246,0,15480612,1,Autobis Tera
108,15676211,0,10567916,0,Wello Sefer
109,15676211,0,10567917,1,Kera
110,15676212,0,10568346,0,Safari (Summit)
111,15676212,0,10568345,1,Megenagna
112,15676213,0,10715392,0,Kality Menaheriya
113,15676213,0,15652319,1,4 Kilo
114,15676215,0,10694719,0,Arada
115,15676215,0,10694129,1,18 Mazoria
116,15677019,0,15677018,0,Kara
117,15677019,0,15677017,1,4 Kilo (Children Theatre)
118,15677252,0,15677250,0,Megenagna
119,15677252,0,15677251,1,6 Kilo
120,15774596,0,15774594,0,Kality Menaheria
121,15774596,0,15774595,1,Ayer Tena
122,15775112,0,15775110,0,Kality Total
123,15775112,0,15775111,1,Bole Roundabout
124,15797527,0,15797519,0,Saris
125,15797527,0,15797520,1,Mexico
126,15797528,0,15797526,0,Saris
127,15797528,0,15797525,1,Kality Total
128,15797529,0,15797523,0,Saris Abo
129,15797529,0,15797524,1,Bulbula
130,15797530,0,15797521,0,Kality Maseltegna
131,15797530,0,15797522,1,Jemo
132,15830934,0,15830932,0,Saris Abo
133,15830934,0,15830933,1,Bole Bridge
134,15833378,0,15833376,0,Kality Total
135,15833378,0,15833377,1,Autobus Tera
136,15833518,0,15833517,0,Mexico
137,15833518,0,15833516,1,Kality Total
138,15841640,0,15841639,0,Tulu Dimtu
139,15841640,0,15841638,1,Sefera Square
140,15841839,0,15841837,0,Bole Bridge
141,15841839,0,15841838,1,22 Mazoria
142,15841978,0,15850225,0,Ayat
143,15841978,0,15841976,1,22 Mazoria
144,15842386,0,15842384,0,Bole Bridge
145,15842386,0,15842385,1,Megenagna
146,15842687,0,15842686,0,Summit
147,15842687,0,15842685,1,Megenagna
148,15845949,0,15842819,0,Bole Bridge
149,15845950,0,15845945,0,Megenagna
150,15845950,0,15845946,1,Bulbula
151,15846182,0,15846181,0,Bulbula
152,15846182,0,15846180,1,Bole Bridge
153,15850226,0,15841977,0,Goro
154,15850226,0,15850224,1,Bole Bridge
155,15850509,0,15850508,0,Safari
156,15850509,0,15850507,1,Bole Bridge
157,15850623,0,15850621,0,Saris
158,15850623,0,15850622,1,Derartu
159,15858008,0,15858007,0,Tekle Haimanot
160,15858008,0,15858006,1,Bole Mickael
161,15858151,0,15858149,0,Bole Mickael
162,15858151,0,15858150,1,Autobus Tera
163,15858269,0,15858268,0,Piassa Arada
164,15858269,0,15858267,1,Bole Mickael
165,15858339,0,15858338,0,Piassa Arada
166,15858339,0,15858337,1,Bole Bridge
167,15858404,0,15858402,0,Bole Bridge
168,15858404,0,15858403,1,Autobus Tera
169,15858713,0,15858712,0,Tulu Dimtu
170,15858713,0,15858711,1,Megenagna
171,15858887,0,15858886,0,Saint Georgis
172,15858887,0,15858885,1,Megenagna
173,15858958,0,15858956,0,Hana Mariam
174,15861781,0,15861780,0,Sefera
175,15861781,0,15861961,1,Ayer Tena
176,15861962,0,15861960,0,Gelan Condominium
177,15861962,0,15858957,1,Haile Garment
178,15863862,0,15863860,0,Tulu Dimtu
179,15863862,0,15863861,1,Saris
180,15864075,0,15864073,0,Sefera
181,15864075,0,15864074,1,Jemmo 1
182,15865443,0,15865441,0,Total 3 Kuter Mazoria
183,15865443,0,15865442,1,Kara
184,15865947,0,15865946,0,Kera
185,15865947,0,15865945,1,Autobus Tera
186,15866774,0,15866773,0,Kera
187,15866774,0,15866772,1,Kality Total
188,15867049,0,15867047,0,Kality Maseltegna
189,15867049,0,15867048,1,Jemmo 1
190,15867151,0,15867149,0,Piassa Arada
191,15867151,0,15867150,1,Jemmo 1
192,15867420,0,15867418,0,Jemmo 1
193,15867420,0,15867419,1,Alem Gena
194,15867572,0,15867571,0,Piassa Arada
195,15867572,0,15867570,1,German Square
196,15867651,0,15867650,0,Tekle Haimanot
197,15867651,0,15867649,1,Gofa
198,15867786,0,15867784,0,Gofa
199,15867786,0,15867785,1,Ayer Tena
200,15869243,0,15869242,0,Alem Gena
201,15869243,0,15869241,1,Gofa
202,15869312,0,15869310,0,Gofa
203,15869312,0,15869311,1,Alem Bank
204,15869366,0,15869365,0,Kera
205,15869366,0,15869364,1,German Square
206,15869889,0,15869888,0,Mexico
207,15869889,0,15869887,1,German Square
208,15870075,0,15870073,0,Mexico
209,15870075,0,15870074,1,Mekanisa Abo
210,15870224,0,15870222,0,Mekanisa
211,15870224,0,15870223,1,Piassa Arada
212,15870632,0,15870630,0,Sefera
213,15870632,0,15870631,1,Mexico
214,15870793,0,15870791,0,Jemmo Mickael
215,15870793,0,15870792,1,Autobis Tera
216,15870960,0,15870959,0,Kality Menaheria
217,15870960,0,15870958,1,Jemmo 1
218,15871080,0,15871078,0,Mebrathile
219,15871080,0,15871079,1,Ayer Tena
220,15871275,0,15871273,0,Mexico
221,15871275,0,15871274,1,Mebrathile
222,15871624,0,15871623,0,Merab Hotel
223,15871624,0,15871622,1,Alem Bank
224,15876625,0,15876624,0,Mexico
225,15876625,0,15876623,1,Alem Bank
226,15876725,0,15876723,0,Alem Bank
227,15876725,0,15876724,1,Mexico Shebelle Hotel
228,15876752,0,15876751,0,Torhayloch
229,15876752,0,15876750,1,Alem Bank
230,15876870,0,15876869,0,Germen Square
231,15876870,0,15876868,1,Ayer Tena
232,15876935,0,15876934,0,Jemmo 1
233,15876935,0,15876933,1,Ayer Tena
234,15877451,0,15877450,0,Mexico
235,15877451,0,15877449,1,Ayer Tena
236,15877500,0,15877499,0,Mexico Shebelle Hotel
237,15877500,0,15877498,1,Betel
238,15879148,0,15879146,0,Zenebewerk
239,15879148,0,15879147,1,Mexico
240,15880133,0,15880131,0,Alem Bank
241,15880133,0,15880132,1,18 Mazoria
242,15880213,0,15880212,0,Merab Hotel
243,15880213,0,15880211,1,Ayer Tena
244,15880308,0,15880307,0,Merab Hotel
245,15880308,0,15880306,1,Betel
246,15880397,0,15880396,0,Merab Hotel
247,15880397,0,15880395,1,Kara Kore
248,15880659,0,15880657,0,Zenebewerk
249,15880659,0,15880658,1,Piassa Arada
250,15881004,0,15881002,0,Zenebewerk
251,15881004,0,15881003,1,Mexico Shebelle Hotel
252,15881508,0,15881506,0,Zenebewerk Menharia
253,15881508,0,15881507,1,Autobus Tera
254,15881684,0,15881683,0,Atena Tera
255,15881684,0,15881682,1,Alem Bank
256,15882444,0,15882443,0,Mexico Shebelle Hotel
257,15882444,0,15882442,1,Kara Kore
258,15882498,0,15882497,0,Tekle Haimanot
259,15882498,0,15882496,1,Kara Kore
260,15882550,0,15882548,0,Kara Kore
261,15882550,0,15882549,1,Autobus Tera
262,15882638,0,15882636,0,Kara Kore
263,15882638,0,15882637,1,Atena Tera
264,15883171,0,15883169,0,Ayer Tena
265,15883171,0,15883170,1,Asko
266,15885969,0,15885967,0,Yeshi Debele
267,15885969,0,15885968,1,Atena Tera
268,15886152,0,15886150,0,Kara Kore
269,15886152,0,15886151,1,18 Mazoria
270,15887144,0,15887142,0,Yeshi Debele
271,15887144,0,15887143,1,Sebategna
272,15887191,0,15887189,0,Yeshi Debele
273,15887191,0,15887190,1,Winget
274,15887240,0,15887238,0,Yeshi Debele
275,15887240,0,15887239,1,18 Mazoria
276,15898347,0,15898346,0,Leghar
277,15898347,0,15898345,1,Kality Total
278,15900380,0,15900378,0,Atena Tera
279,15900380,0,15900379,1,Addisu Gebeya
280,15900555,0,15900554,0,Addisu Gebeya
281,15900555,0,15900553,1,Ertirea Hotel
282,15900883,0,15900881,0,Piassa
283,15900883,0,15900882,1,Kechenie
284,15901020,0,15901019,0,Shegole
285,15901020,0,15901018,1,Piassa Arada
286,15901146,0,15901145,0,Megenagna (Marathon Motors)
287,15901146,0,15901144,1,6 Kilo
288,15901995,0,15901994,0,Kazanchis
289,15901995,0,15901993,1,6 Kilo
290,15902043,0,15902042,0,Piassa
291,15902043,0,15902041,1,Addisu Gebeya
292,15902171,0,15902170,0,Shiromeda
293,15902171,0,15902169,1,Kazanchis
294,15902285,0,15902283,0,Shiromeda
295,15902285,0,15902284,1,Raguel Church
296,15902321,0,15902319,0,Mexico
297,15902321,0,15902320,1,Addisu Gebeya
298,15903001,0,15902999,0,Addisu Gebeya
299,15903001,0,15903000,1,Asko
300,15903091,0,15903090,0,Shegole
301,15903091,0,15903089,1,Autobis Tera
302,15903260,0,15903259,0,Summit Condominiums
303,15903260,0,15903258,1,Aba Kiros
304,15903402,0,15903401,0,Ayat
305,15903402,0,15903400,1,Bole Arabsa
306,15903454,0,15903453,0,Aba Kiros
307,15903454,0,15903452,1,Bole Arabsa
308,15903518,0,15903517,0,Megenagna
309,15903518,0,15903516,1,Summit Condominiums
310,15904627,0,15904626,0,Tafo Square
311,15904627,0,15904625,1,Megenagna
312,15904691,0,15904690,0,Goro
313,15904691,0,15904689,1,Bole Arabsa
314,15904811,0,15904810,0,22 Mazoria
315,15904811,0,15904809,1,Ayat Chefe Condominium
316,15905759,0,15905757,0,Goro
317,15905759,0,15905758,1,Aba Kiros
318,15905796,0,15905795,0,Aba Kiros
319,15905796,0,15905794,1,Megenagna
320,15905849,0,15905848,0,Megenagna
321,15905849,0,15905847,1,Ayat Chefe Condominium
322,15906133,0,15906131,0,Summit Condominiums
323,15906133,0,15906132,1,Megenagna
324,15906163,0,15906161,0,Bole Arabsa
325,15906163,0,15906162,1,Ayat
326,15906876,0,15906874,0,Torhayloch
327,15906876,0,15906875,1,Piassa Arada
328,15906946,0,15906944,0,Torhayloch
329,15906946,0,15906945,1,Stadium
330,15907058,0,15907056,0,Torhayloch
331,15907058,0,15907057,1,Megenagna
332,15907234,0,15907233,0,Tekle Haimanot
333,15907234,0,15907232,1,Megenagna
334,15907305,0,15907304,0,Asko
335,15907305,0,15907303,1,Torhayloch
336,15909909,0,15909907,0,Megenagna
337,15909909,0,15909908,1,Addisu Gebeya
338,15909991,0,15909989,0,Megenagna
339,15909991,0,15909990,1,Kara
340,15910058,0,15910057,0,Shiromeda
341,15910058,0,15910056,1,Megenagna
342,15910153,0,15910152,0,Ferensay
343,15910153,0,15910151,1,4 Kilo
344,15910213,0,15910211,0,Megenagna
345,15910213,0,15910212,1,Kality Total
346,15910286,0,15910285,0,Megenagna
347,15910286,0,15910284,1,Ayat
348,15910343,0,15910341,0,Megenagna
349,15910343,0,15910342,1,Ferensay
350,15910407,0,15910406,0,St. George Total
351,15910407,0,15910405,1,Ferensay
352,15910507,0,15910505,0,Raguel Church
353,15910507,0,15910506,1,Ferensay
354,15910595,0,15910593,0,Mexico
355,15910595,0,15910594,1,Lamberet Menaheria
356,15912626,0,15912625,0,Kidane Mihret
357,15912626,0,15912624,1,Shola Gebeya
358,15912956,0,15912955,0,Mexico
359,15912956,0,15912954,1,Megenagna
360,15912995,0,15912994,0,Total 3 Kuter Mazoria
361,15912995,0,15912993,1,Kera
362,15913024,0,15913022,0,Kazanchis
363,15913024,0,15913023,1,Megenagna
364,15913086,0,15913085,0,Stadium
365,15913086,0,15913084,1,Autobus Tera
366,15913109,0,15913107,0,Kazanchis
367,15913109,0,15913108,1,Bole Bridge
368,15913170,0,15913168,0,Legehar
369,15913170,0,15913169,1,Kality Total
370,15913211,0,15913209,0,Wello Sefer
371,15913211,0,15913210,1,Kera
372,15913312,0,15913311,0,Stadium
373,15913312,0,15913310,1,Kera
374,15913400,0,15913399,0,Shiromeda
375,15913400,0,15913398,1,Buna Ena Shay
376,15913788,0,15913787,0,Piassa Arada
377,15913788,0,15913786,1,Adey Abeba
378,15913797,0,15913795,0,Addisu Gebeya
379,15913797,0,15913796,1,Piassa
380,15913851,0,15913850,0,Kality Total
381,15913851,0,15913849,1,Piassa Arada
382,15913986,0,15913985,0,Jemmo 1
383,15913986,0,15913984,1,Piassa Arada
384,15916307,0,15916306,0,4 Kilo
385,15916307,0,15916305,1,Megenagna
386,15916364,0,15916363,0,Piassa Arada
387,15916364,0,15916362,1,Alem Bank
388,15916401,0,15916399,0,Saris
389,15916401,0,15916400,1,Piassa Arada
390,15916629,0,15916628,0,Amanuel Total
391,15916629,0,15916627,1,Merab Hotel
392,15916756,0,15916755,0,Asko
393,15916756,0,15916754,1,Autobis Tera
394,15916839,0,15916837,0,Menlik Hospital
395,15916839,0,15916838,1,Autobus Tera
396,15916909,0,15916908,0,Abune Petros
397,15916909,0,15916907,1,Asko
398,15916957,0,15916955,0,Alem Bank
399,15916957,0,15916956,1,Autobus Tera
400,15917637,0,15917635,0,Haile Garment
401,15917637,0,15917636,1,Autobus Tera
402,15917697,0,15917696,0,Shiromeda
403,15917697,0,15917695,1,Autobus Tera
404,15917888,0,15917887,0,Kera
405,15917888,0,15917886,1,Autobus Tera
406,15917949,0,15917947,0,Kality Total
407,15917949,0,15917948,1,Autobus Tera
408,15917971,0,15917970,0,Jemmo 1
409,15917971,0,15917969,1,Autobis Tera
410,15918070,0,15918069,0,Kechenie
411,15918070,0,15918068,1,Eritrea Hotel
412,15919609,0,15919607,0,Bole Bridge
413,15919609,0,15919608,1,Cinema Ras
414,15919798,0,15919797,0,Cinema Ras
415,15919798,0,15919796,1,Bole Mekael
416,15919880,0,15919879,0,Kera
417,15919880,0,15919878,1,Cinema Ras
418,15921312,0,15921311,0,Autobus Tera
419,15921312,0,15921310,1,Asko
420,15921454,0,15921452,0,Tekle Haimanot
421,15921454,0,15921453,1,Alem Bank
422,15921591,0,15921590,0,Winget
423,15921591,0,15921589,1,Torhayloch
424,15921656,0,15921655,0,Asko
425,15921656,0,15921654,1,Atena Tera
426,15957904,0,15957902,0,Mekanisa
427,15957904,0,15957903,1,Cinema Ras
428,15958044,0,15958042,0,Megenagna
429,15958044,0,15958043,1,Cinema Ras
430,15958107,0,15958106,0,Yeshi Debele
431,15958107,0,15958105,1,Merab Hotel
432,15958349,0,15958348,0,Merab Hotel
433,15958349,0,15958347,1,Mekanisa
434,15958502,0,15958500,0,Saris Abo
435,15958502,0,15958501,1,Cinema Ras
436,15958564,0,15958562,0,Tekle Haimanot
437,15958564,0,15958563,1,Saris Abo
438,15958618,0,15958617,0,Atena Tera
439,15958618,0,15958616,1,Alem Bank
440,15958644,0,15958643,0,Bole Bridge
441,15958644,0,15958642,1,Autobus Tera
442,15958710,0,15958708,0,Raguel Church
443,15958710,0,15958709,1,Menlik Hospital
444,15960815,0,15960814,0,Kality Meneharia
445,15960815,0,15960813,1,4 Kilo
446,15960877,0,15960875,0,Piassa Arada
447,15960877,0,15960876,1,Mekanisa
448,15960944,0,15960942,0,Bole Medhanialem
449,15960944,0,15960943,1,Piassa Arada
450,15960977,0,15960976,0,Cinema Ras
451,15960977,0,15960975,1,Bole Medhanialem
452,15961078,0,15961076,0,Addisu Gebeya
453,15961078,0,15961077,1,Eritrea Hotel
454,15961305,0,15961303,0,Gojam Berenda
455,15961305,0,15961304,1,Kality Total
456,15961341,0,15961340,0,Lamberet Menaheria
457,15961341,0,15961339,1,Kality Total
458,15961494,0,15961493,0,Mexico
459,15961494,0,15961492,1,Gelan Condominium
460,15961764,0,15961763,0,Weybla Mariam
461,15961764,0,15961762,1,Merab Hotel
462,15961854,0,15961853,0,Stadium
463,15961854,0,15961852,1,Zenebewerk
464,15961885,0,15961883,0,18 Mazoria
465,15961885,0,15961884,1,22 Mazoria
466,15961978,0,15961976,0,Saris
467,15961978,0,15961977,1,Stadium
468,15962019,0,15962018,0,Saris Abo
469,15962019,0,15962017,1,Mexico
470,15962065,0,15962064,0,Piassa Arada
471,15962065,0,15962063,1,Kera
472,15962103,0,15962102,0,Stadium
473,15962103,0,15962101,1,Bole Bridge
474,15962159,0,15962157,0,Bole Mickael
475,15962159,0,15962158,1,Buna Ena Shay
476,15963098,0,15963096,0,Merab Hotel
477,15963098,0,15963097,1,Jemmo 1
478,15963187,0,15963185,0,Gofa Gebriel
479,15963187,0,15963186,1,Atena Tera
480,15963257,0,15963256,0,Ayat
481,15963257,0,15963255,1,Megenagna
482,15970722,0,15970720,0,Merkato
483,15970722,0,15970721,1,Lukanda
484,15970883,0,15970882,0,Tero Mosque
485,15970883,0,15970881,1,Merkato
486,15970955,0,15970953,0,Sebategna
487,15970955,0,15970954,1,Luwkanda
488,15971057,0,15971056,0,Luwkanda
489,15971057,0,15971055,1,Piassa Arada
490,15971140,0,15971139,0,Rufael
491,15971140,0,15971138,1,Piassa Arada
492,15973776,0,15973774,0,Piassa Arada
493,15973776,0,15973775,1,Selefia Mosque
494,15973832,0,15973831,0,Piassa Arada
495,15973832,0,15973830,1,18 Mazoria
496,15973924,0,15973923,0,Saris
497,15973924,0,15973922,1,Akaki Gebeya
498,15974268,0,15974266,0,Akaki Gebeya
499,15974268,0,15974267,1,Adey Abeba
500,15974308,0,15974306,0,Lafto
501,15974308,0,15974307,1,Jemmo 1
502,15974328,0,15974327,0,Saris
503,15974328,0,15974326,1,Yeshi Total
504,15974746,0,15974745,0,Kotebe Gebriel
505,15974746,0,15974744,1,Megenagna
506,15974793,0,15974792,0,Kotebe
507,15974793,0,15974791,1,4 Kilo
508,15974906,0,15974905,0,Yeka Abado
509,15974906,0,15974904,1,Megenagna
510,15992541,0,15992539,0,22 Mazoria
511,15992541,0,15992540,1,Summit
512,15992646,0,15992645,0,Summit
513,15992646,0,15992644,1,Bole Bridge
514,15992742,0,15992741,0,Riventy
515,15992742,0,15992740,1,Bole Mickael
516,15992882,0,15992881,0,Lomi Meda
517,15992882,0,15992880,1,Atena Tera
518,15992969,0,15992968,0,Atena Tera
519,15992969,0,15992967,1,Sebategna
520,15993132,0,15993131,0,Saris
521,15993132,0,15993130,1,Autobus Tera
522,15993248,0,15993247,0,Tourist Hotel
523,15993248,0,15993246,1,Autobus Tera
524,15993363,0,15993362,0,Mesalemia
525,15993363,0,15993361,1,Coca Cola
526,15993376,0,15993375,0,Asko
527,15993376,0,15993374,1,Piassa Arada
528,15993527,0,15993526,0,Tikur Anbesa
529,15993527,0,15993525,1,Tero Mosque
530,15993651,0,15993650,0,Raguel Church
531,15993651,0,15993649,1,Megenagna
532,15998238,0,15998236,0,Piassa
533,15998238,0,15998237,1,Megenagna
534,15998277,0,15998275,0,Ambasader
535,15998277,0,15998276,1,Tourist Hotel
536,15998427,0,15998426,0,Shiromeda
537,15998427,0,15998425,1,Addisu Gebeya
538,15999097,0,15999096,0,Selam Building
539,15999097,0,15999095,1,Saris
540,15999123,0,15999121,0,Saris Abo
541,15999123,0,15999122,1,Kality Total
542,15999152,0,15999150,0,Gelan Condominium
543,15999152,0,15999151,1,Saris
544,15999254,0,15999252,0,Bulbula
545,15999254,0,15999253,1,Saris
546,15999429,0,15999427,0,Gelan Condominium
547,15999429,0,15999428,1,Akaki Gebeya
548,16003640,0,16003638,0,Akaki Gebeya
549,16003640,0,16003639,1,Sefera Square
550,16004103,0,16004101,0,Akaki Gebeya
551,16004103,0,16004102,1,Saris Abo
552,16004169,0,16004168,0,Saris Abo
553,16004169,0,16004167,1,Akaki CBE
554,16004300,0,16004299,0,Merkato
555,16004300,0,16004298,1,Akaki Gebeya
556,16004409,0,16004408,0,Lafto
557,16004409,0,16004407,1,Mexico
558,16004442,0,16004440,0,Bole Bridge
559,16004442,0,16004441,1,Mexico
560,16004670,0,16004669,0,Woyira Sefer
561,16004670,0,16004668,1,Mexico Shebelle Hotel
562,16006993,0,16006992,0,Selefia Mosque
563,16006993,0,16006991,1,Merab Hotel
564,16007055,0,16007053,0,Zenebewerk
565,16007055,0,16007054,1,Asko
566,16007115,0,16007114,0,Kara Kore
567,16007115,0,16007113,1,Piassa Arada
568,16007166,0,16007165,0,Gofa Gebriel
569,16007166,0,16007164,1,Adey Abeba
570,16007247,0,16007245,0,Jemmo 1
571,16007247,0,16007246,1,Cinema Ras
572,16007282,0,16007281,0,Mexico Shebelle Hotel
573,16007282,0,16007280,1,Lafto
574,16007348,0,16007346,0,Kera
575,16007348,0,16007347,1,Tafo Square
576,16007491,0,16007490,0,Abenet
577,16007491,0,16007489,1,Weleta
578,16007565,0,16007563,0,Torhayloch
579,16007565,0,16007564,1,Alem Gena
580,16007600,0,16007599,0,Weleta
581,16007600,0,16007598,1,Mexico
582,16007791,0,16007790,0,Mexico
583,16007791,0,16007789,1,Amanuel Church
584,16007850,0,16007849,0,Alem Gena
585,16007850,0,16007848,1,Abenet
586,16007931,0,16007930,0,Raguel Church
587,16007931,0,16007929,1,Megenagna
588,16008090,0,16008088,0,Autobus Tera
589,16008090,0,16008089,1,Lamberet MenaherIa
590,16008308,0,16008307,0,Shola
591,16008308,0,16008306,1,Piassa Arada
592,16028728,0,15863784,0,Mexico
593,16028728,0,15863783,1,Hana Mariam
594,16028886,0,15862749,0,Mexico
595,16028886,0,15862748,1,Haile Garment
596,16067901,0,16067899,0,Kality Menaheria
597,16067901,0,16067900,1,Autobis Tera
598,16068007,0,16068005,0,Kera
599,16068007,0,16068006,1,Addisu Gebeya
600,16068104,0,16068102,0,Saris Abo
601,16068104,0,16068103,1,Piassa Arada
602,16068274,0,16068273,0,Shero Meda
603,16068274,0,16068272,1,Autobis Tera
604,16068409,0,16068407,0,Autobis Tera
605,16068409,0,16068408,1,Kuskoam
606,16068572,0,16068571,0,Legehar (Old Train Station)
607,16068572,0,16068570,1,kality Meneharia
608,16068674,0,16068673,0,Kotebe Gebriel
609,16068674,0,16068672,1,Arat Kilo
610,16068754,0,16068753,0,Legehar (Old Train Station)
611,16068754,0,16068752,1,Kara Kore
612,16068915,0,16068913,0,Yeshi Debele
613,16068915,0,16068914,1,St. George Church
614,16069113,0,16069111,0,Legehar (Old Train Station)
615,16069113,0,16069112,1,Gurara
616,16069192,0,16069190,0,Saris
617,16069192,0,16069191,1,Shero Meda
618,16069231,0,16069228,0,Legehar (Old Train Station)
619,16069231,0,16069229,1,Alem Bank
620,16069472,0,16069470,0,Megenagna
621,16069472,0,16069471,1,Gurara
622,16069558,0,16069557,0,Autobis Tera
623,16069558,0,16069556,1,Alem Bank
624,16070513,0,16070512,0,Kara Kore
625,16070513,0,16070511,1,Autobis Tera
626,16070566,0,16070565,0,Menlik Hospital
627,16070566,0,16070564,1,Torhailoch
628,16070654,0,16070652,0,Philiphs (Lomi Meda)
629,16070654,0,16070653,1,Autobis Tera
630,16071249,0,16071247,0,Ayer Tena
631,16071249,0,16071248,1,Abuare Roundabout
632,16071322,0,16071321,0,Kera
633,16071322,0,16071320,1,Ayer Tena
634,16071554,0,16071553,0,Yerer Goro
635,16071554,0,16071552,1,Lideta Condominium
636,16071657,0,16071656,0,Bethel
637,16071657,0,16071655,1,Legehar (Old Train Station)
638,16071828,0,16071826,0,Hana Mariam
639,16071828,0,16071827,1,Darmar
640,16072018,0,16072016,0,Piassa Arada
641,16072018,0,16072017,1,Mikili Land
642,16072169,0,16072168,0,Alem Bank
643,16072169,0,16072167,1,Ayer Tena
644,16072247,0,16072245,0,Jemmo 1
645,16072247,0,16072246,1,Autobis Tera
646,16072458,0,16072457,0,Kara
647,16072458,0,16072456,1,Legehar (Old Train Station)
648,16072500,0,16072499,0,Werku Sefer
649,16072500,0,16072498,1,Kera
