trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
281,0,15902043,15902041,1,Addisu Gebeya
282,0,15902171,15902170,0,Shiromeda
283,0,15902171,15902169,1,Kazanchis
284,0,15902285,15902283,0,Shiromeda
285,0,15902285,15902284,1,Raguel Church
286,0,15902321,15902319,0,Mexico
287,0,15902321,15902320,1,Addisu Gebeya
288,0,15903001,15902999,0,Addisu Gebeya
289,0,15903001,15903000,1,Asko
290,0,15903091,15903090,0,Shegole
291,0,15903091,15903089,1,Autobis Tera
292,0,15903260,15903259,0,Summit Condominiums
293,0,15903260,15903258,1,Aba Kiros
294,0,15903402,15903401,0,Ayat
295,0,15903402,15903400,1,Bole Arabsa
296,0,15903454,15903453,0,Aba Kiros
297,0,15903454,15903452,1,Bole Arabsa
298,0,15903518,15903517,0,Megenagna
299,0,15903518,15903516,1,Summit Condominiums
300,0,15904627,15904626,0,Tafo Square
301,0,15904627,15904625,1,Megenagna
302,0,15904691,15904690,0,Goro
303,0,15904691,15904689,1,Bole Arabsa
304,0,15904811,15904810,0,22 Mazoria
305,0,15904811,15904809,1,Ayat Chefe Condominium
306,0,15905759,15905757,0,Goro
307,0,15905759,15905758,1,Aba Kiros
308,0,15905796,15905795,0,Aba Kiros
309,0,15905796,15905794,1,Megenagna
310,0,15905849,15905848,0,Megenagna
311,0,15905849,15905847,1,Ayat Chefe Condominium
312,0,15906133,15906131,0,Summit Condominiums
313,0,15906133,15906132,1,Megenagna
314,0,15906163,15906161,0,Bole Arabsa
315,0,15906163,15906162,1,Ayat
316,0,15906876,15906874,0,Torhayloch
317,0,15906876,15906875,1,Piassa Arada
318,0,15906946,15906944,0,Torhayloch
319,0,15906946,15906945,1,Stadium
320,0,15907058,15907056,0,Torhayloch
321,0,15907058,15907057,1,Megenagna
322,0,15907234,15907233,0,Tekle Haimanot
323,0,15907234,15907232,1,Megenagna
324,0,15907305,15907304,0,Asko
325,0,15907305,15907303,1,Torhayloch
326,0,15909909,15909907,0,Megenagna
327,0,15909909,15909908,1,Addisu Gebeya
328,0,15909991,15909989,0,Megenagna
329,0,15909991,15909990,1,Kara
330,0,15910058,15910057,0,Shiromeda
331,0,15910058,15910056,1,Megenagna
332,0,15910153,15910152,0,Ferensay
333,0,15910153,15910151,1,4 Kilo
334,0,15910213,15910211,0,Megenagna
335,0,15910213,15910212,1,Kality Total
336,0,15910286,15910285,0,Megenagna
337,0,15910286,15910284,1,Ayat
338,0,15910343,15910341,0,Megenagna
339,0,15910343,15910342,1,Ferensay
340,0,15910407,15910406,0,St. George Total
341,0,15910407,15910405,1,Ferensay
342,0,15910507,15910505,0,Raguel Church
343,0,15910507,15910506,1,Ferensay
344,0,15910595,15910593,0,Mexico
345,0,15910595,15910594,1,Lamberet Menaheria
346,0,15912626,15912625,0,Kidane Mihret
347,0,15912626,15912624,1,Shola Gebeya
348,0,15912956,15912955,0,Mexico
349,0,15912956,15912954,1,Megenagna
350,0,15912995,15912994,0,Total 3 Kuter Mazoria
351,0,15912995,15912993,1,Kera
352,0,15913024,15913022,0,Kazanchis
353,0,15913024,15913023,1,Megenagna
354,0,15913086,15913085,0,Stadium
355,0,15913086,15913084,1,Autobus Tera
356,0,15913109,15913107,0,Kazanchis
357,0,15913109,15913108,1,Bole Bridge
358,0,15913170,15913168,0,Legehar
359,0,15913170,15913169,1,Kality Total
360,0,15913211,15913209,0,Wello Sefer
361,0,15913211,15913210,1,Kera
362,0,15913312,15913311,0,Stadium
363,0,15913312,15913310,1,Kera
364,0,15913400,15913399,0,Shiromeda
365,0,15913400,15913398,1,Buna Ena Shay
366,0,15913788,15913787,0,Piassa Arada
367,0,15913788,15913786,1,Adey Abeba
368,0,15913797,15913795,0,Addisu Gebeya
369,0,15913797,15913796,1,Piassa
370,0,15913851,15913850,0,Kality Total
371,0,15913851,15913849,1,Piassa Arada
372,0,15913986,15913985,0,Jemmo 1
373,0,15913986,15913984,1,Piassa Arada
374,0,15916307,15916306,0,4 Kilo
375,0,15916307,15916305,1,Megenagna
376,0,15916364,15916363,0,Piassa Arada
377,0,15916364,15916362,1,Alem Bank
378,0,15916401,15916399,0,Saris
379,0,15916401,15916400,1,Piassa Arada
380,0,15916629,15916628,0,Amanuel Total
381,0,15916629,15916627,1,Merab Hotel
382,0,15916756,15916755,0,Asko
383,0,15916756,15916754,1,Autobis Tera
384,0,15916839,15916837,0,Menlik Hospital
385,0,15916839,15916838,1,Autobus Tera
386,0,15916909,15916908,0,Abune Petros
387,0,15916909,15916907,1,Asko
388,0,15916957,15916955,0,Alem Bank
389,0,15916957,15916956,1,Autobus Tera
390,0,15917637,15917635,0,Haile Garment
391,0,15917637,15917636,1,Autobus Tera
392,0,15917697,15917696,0,Shiromeda
393,0,15917697,15917695,1,Autobus Tera
394,0,15917888,15917887,0,Kera
395,0,15917888,15917886,1,Autobus Tera
396,0,15917949,15917947,0,Kality Total
397,0,15917949,15917948,1,Autobus Tera
398,0,15917971,15917970,0,Jemmo 1
399,0,15917971,15917969,1,Autobis Tera
400,0,15918070,15918069,0,Kechenie
401,0,15918070,15918068,1,Eritrea Hotel
402,0,15919609,15919607,0,Bole Bridge
403,0,15919609,15919608,1,Cinema Ras
404,0,15919798,15919797,0,Cinema Ras
405,0,15919798,15919796,1,Bole Mekael
406,0,15919880,15919879,0,Kera
407,0,15919880,15919878,1,Cinema Ras
408,0,15921312,15921311,0,Autobus Tera
409,0,15921312,15921310,1,Asko
410,0,15921454,15921452,0,Tekle Haimanot
411,0,15921454,15921453,1,Alem Bank
412,0,15921591,15921590,0,Winget
413,0,15921591,15921589,1,Torhayloch
414,0,15921656,15921655,0,Asko
415,0,15921656,15921654,1,Atena Tera
416,0,15957904,15957902,0,Mekanisa
417,0,15957904,15957903,1,Cinema Ras
418,0,15958044,15958042,0,Megenagna
419,0,15958044,15958043,1,Cinema Ras
420,0,15958107,15958106,0,Yeshi Debele
421,0,15958107,15958105,1,Merab Hotel
422,0,15958349,15958348,0,Merab Hotel
423,0,15958349,15958347,1,Mekanisa
424,0,15958502,15958500,0,Saris Abo
425,0,15958502,15958501,1,Cinema Ras
426,0,15958564,15958562,0,Tekle Haimanot
427,0,15958564,15958563,1,Saris Abo
428,0,15958618,15958617,0,Atena Tera
429,0,15958618,15958616,1,Alem Bank
430,0,15958644,15958643,0,Bole Bridge
431,0,15958644,15958642,1,Autobus Tera
432,0,15958710,15958708,0,Raguel Church
433,0,15958710,15958709,1,Menlik Hospital
434,0,15960815,15960814,0,Kality Meneharia
435,0,15960815,15960813,1,4 Kilo
436,0,15960877,15960875,0,Piassa Arada
437,0,15960877,15960876,1,Mekanisa
438,0,15960944,15960942,0,Bole Medhanialem
439,0,15960944,15960943,1,Piassa Arada
440,0,15960977,15960976,0,Cinema Ras
441,0,15960977,15960975,1,Bole Medhanialem
442,0,15961078,15961076,0,Addisu Gebeya
443,0,15961078,15961077,1,Eritrea Hotel
444,0,15961305,15961303,0,Gojam Berenda
445,0,15961305,15961304,1,Kality Total
446,0,15961341,15961340,0,Lamberet Menaheria
447,0,15961341,15961339,1,Kality Total
448,0,15961494,15961493,0,Mexico
449,0,15961494,15961492,1,Gelan Condominium
450,0,15961764,15961763,0,Weybla Mariam
451,0,15961764,15961762,1,Merab Hotel
452,0,15961854,15961853,0,Stadium
453,0,15961854,15961852,1,Zenebewerk
454,0,15961885,15961883,0,18 Mazoria
455,0,15961885,15961884,1,22 Mazoria
456,0,15961978,15961976,0,Saris
457,0,15961978,15961977,1,Stadium
458,0,15962019,15962018,0,Saris Abo
459,0,15962019,15962017,1,Mexico
460,0,15962065,15962064,0,Piassa Arada
461,0,15962065,15962063,1,Kera
462,0,15962103,15962102,0,Stadium
463,0,15962103,15962101,1,Bole Bridge
464,0,15962159,15962157,0,Bole Mickael
465,0,15962159,15962158,1,Buna Ena Shay
466,0,15963098,15963096,0,Merab Hotel
467,0,15963098,15963097,1,Jemmo 1
468,0,15963187,15963185,0,Gofa Gebriel
469,0,15963187,15963186,1,Atena Tera
470,0,15963257,15963256,0,Ayat
471,0,15963257,15963255,1,Megenagna
472,0,15970722,15970720,0,Merkato
473,0,15970722,15970721,1,Lukanda
474,0,15970883,15970882,0,Tero Mosque
475,0,15970883,15970881,1,Merkato
476,0,15970955,15970953,0,Sebategna
477,0,15970955,15970954,1,Luwkanda
478,0,15971057,15971056,0,Luwkanda
479,0,15971057,15971055,1,Piassa Arada
480,0,15971140,15971139,0,Rufael
481,0,15971140,15971138,1,Piassa Arada
482,0,15973776,15973774,0,Piassa Arada
483,0,15973776,15973775,1,Selefia Mosque
484,0,15973832,15973831,0,Piassa Arada
485,0,15973832,15973830,1,18 Mazoria
486,0,15973924,15973923,0,Saris
487,0,15973924,15973922,1,Akaki Gebeya
488,0,15974268,15974266,0,Akaki Gebeya
489,0,15974268,15974267,1,Adey Abeba
490,0,15974308,15974306,0,Lafto
491,0,15974308,15974307,1,Jemmo 1
492,0,15974328,15974327,0,Saris
493,0,15974328,15974326,1,Yeshi Total
494,0,15974746,15974745,0,Kotebe Gebriel
495,0,15974746,15974744,1,Megenagna
496,0,15974793,15974792,0,Kotebe
497,0,15974793,15974791,1,4 Kilo
498,0,15974906,15974905,0,Yeka Abado
499,0,15974906,15974904,1,Megenagna
500,0,15992541,15992539,0,22 Mazoria
501,0,15992541,15992540,1,Summit
502,0,15992646,15992645,0,Summit
503,0,15992646,15992644,1,Bole Bridge
504,0,15992742,15992741,0,Riventy
505,0,15992742,15992740,1,Bole Mickael
506,0,15992882,15992881,0,Lomi Meda
507,0,15992882,15992880,1,Atena Tera
508,0,15992969,15992968,0,Atena Tera
509,0,15992969,15992967,1,Sebategna
510,0,15993132,15993131,0,Saris
511,0,15993132,15993130,1,Autobus Tera
512,0,15993248,15993247,0,Tourist Hotel
513,0,15993248,15993246,1,Autobus Tera
514,0,15993363,15993362,0,Mesalemia
515,0,15993363,15993361,1,Coca Cola
516,0,15993376,15993375,0,Asko
517,0,15993376,15993374,1,Piassa Arada
518,0,15993527,15993526,0,Tikur Anbesa
519,0,15993527,15993525,1,Tero Mosque
520,0,15993651,15993650,0,Raguel Church
521,0,15993651,15993649,1,Megenagna
522,0,15998238,15998236,0,Piassa
523,0,15998238,15998237,1,Megenagna
524,0,15998277,15998275,0,Ambasader
525,0,15998277,15998276,1,Tourist Hotel
526,0,15998427,15998426,0,Shiromeda
527,0,15998427,15998425,1,Addisu Gebeya
528,0,15999097,15999096,0,Selam Building
529,0,15999097,15999095,1,Saris
530,0,15999123,15999121,0,Saris Abo
531,0,15999123,15999122,1,Kality Total
532,0,15999152,15999150,0,Gelan Condominium
533,0,15999152,15999151,1,Saris
534,0,15999254,15999252,0,Bulbula
535,0,15999254,15999253,1,Saris
536,0,15999429,15999427,0,Gelan Condominium
537,0,15999429,15999428,1,Akaki Gebeya
538,0,16003640,16003638,0,Akaki Gebeya
539,0,16003640,16003639,1,Sefera Square
540,0,16004103,16004101,0,Akaki Gebeya
541,0,16004103,16004102,1,Saris Abo
542,0,16004169,16004168,0,Saris Abo
543,0,16004169,16004167,1,Akaki CBE
544,0,16004300,16004299,0,Merkato
545,0,16004300,16004298,1,Akaki Gebeya
546,0,16004409,16004408,0,Lafto
547,0,16004409,16004407,1,Mexico
548,0,16004442,16004440,0,Bole Bridge
549,0,16004442,16004441,1,Mexico
550,0,16004670,16004669,0,Woyira Sefer
551,0,16004670,16004668,1,Mexico Shebelle Hotel
552,0,16006993,16006992,0,Selefia Mosque
553,0,16006993,16006991,1,Merab Hotel
554,0,16007055,16007053,0,Zenebewerk
555,0,16007055,16007054,1,Asko
556,0,16007115,16007114,0,Kara Kore
557,0,16007115,16007113,1,Piassa Arada
558,0,16007166,16007165,0,Gofa Gebriel
559,0,16007166,16007164,1,Adey Abeba
560,0,16007247,16007245,0,Jemmo 1
561,0,16007247,16007246,1,Cinema Ras
562,0,16007282,16007281,0,Mexico Shebelle Hotel
563,0,16007282,16007280,1,Lafto
564,0,16007348,16007346,0,Kera
565,0,16007348,16007347,1,Tafo Square
566,0,16007491,16007490,0,Abenet
567,0,16007491,16007489,1,Weleta
568,0,16007565,16007563,0,Torhayloch
569,0,16007565,16007564,1,Alem Gena
570,0,16007600,16007599,0,Weleta
571,0,16007600,16007598,1,Mexico
572,0,16007791,16007790,0,Mexico
573,0,16007791,16007789,1,Amanuel Church
574,0,16007850,16007849,0,Alem Gena
575,0,16007850,16007848,1,Abenet
576,0,16007931,16007930,0,Raguel Church
577,0,16007931,16007929,1,Megenagna
578,0,16008090,16008088,0,Autobus Tera
579,0,16008090,16008089,1,Lamberet MenaherIa
580,0,16008308,16008307,0,Shola
581,0,16008308,16008306,1,Piassa Arada
582,0,16028728,15863784,0,Mexico
583,0,16028728,15863783,1,Hana Mariam
584,0,16028886,15862749,0,Mexico
585,0,16028886,15862748,1,Haile Garment
586,0,16067901,16067899,0,Kality Menaheria
587,0,16067901,16067900,1,Autobis Tera
588,0,16068007,16068005,0,Kera
589,0,16068007,16068006,1,Addisu Gebeya
590,0,16068572,16068570,0,Mexico
591,0,16068572,16068571,1,Gelan Condominium
592,0,16068674,16068673,0,Kotebe Gebriel
593,0,16068674,16068672,1,Arat Kilo
594,0,16068754,16068753,0,Legehar (Old Train Station)
595,0,16068754,16068752,1,Kara Kore
596,0,16068915,16068913,0,Yeshi Debele
597,0,16068915,16068914,1,St. George Church
598,0,16069113,16069111,0,Legehar (Old Train Station)
599,0,16069113,16069112,1,Gurara
600,0,16069192,16069190,0,Saris Abo
601,0,16069192,16069191,1,Shero Meda
602,0,16069231,16069228,0,Legehar (Old Train Station)
603,0,16069231,16069229,1,Alem Bank
604,0,16069472,16069470,0,Megenagna
605,0,16069472,16069471,1,Gurara
606,0,16069558,16069557,0,Autobis Tera
607,0,16069558,16069556,1,Alem Bank
608,0,16070513,16070512,0,Kara Kore
609,0,16070513,16070511,1,Autobis Tera
610,0,16070566,16070565,0,Menlik Hospital
611,0,16070566,16070564,1,Torhailoch
612,0,16071249,16071247,0,Ayer Tena
613,0,16071249,16071248,1,Abuare Roundabout
614,0,16071322,16071321,0,Kera
615,0,16071322,16071320,1,Ayer Tena
616,0,16071554,16071553,0,Yerer Goro
617,0,16071554,16071552,1,Mexico
618,0,16071657,16071656,0,Bethel
619,0,16071657,16071655,1,Legehar (Old Train Station)
620,0,16071828,16071826,0,Hana Mariam
621,0,16071828,16071827,1,Darmar
622,0,16072018,16072016,0,Piassa Arada
623,0,16072018,16072017,1,Mikili Land
624,0,16072169,16072168,0,Alem Bank
625,0,16072169,16072167,1,Ayer Tena
626,0,16072247,16072245,0,Jemmo 3
627,0,16072247,16072246,1,Autobis Tera
628,0,16072458,16072457,0,Kara
629,0,16072458,16072456,1,Legehar (Old Train Station)
630,0,16074160,16074159,0,Anfo Meda
631,0,16074160,16074158,1,Legehar (Old Train Station)
632,0,16074208,16074206,0,Saris Abo
633,0,16074208,16074207,1,Tulu Dimtu Adebabay
634,0,16074342,16074340,0,Sefera
635,0,16074342,16074341,1,Mexico
636,0,16074676,16074675,0,Dil Ber
637,0,16074676,16074674,1,Legehar (Old Train Station)
638,0,16074771,16074769,0,Legehar (Old Train Station)
639,0,16074771,16074770,1,Sebeta
640,0,16074871,16074870,0,Gerji Mebrat Haile
641,0,16074871,16074869,1,Darmar
642,0,16075030,16075028,0,Piassa Arada
643,0,16075030,16075029,1,Gefersa
644,0,16086556,15598066,0,Sansusi
645,0,16086556,15598067,1,Autobis Tera
646,0,16088269,15591716,0,Ayer Tena
647,0,16088269,15591717,1,Autobis Tera (2)
648,0,16088616,15591158,0,Megenagna Terminal
649,0,16088616,15591257,1,Bole Arabsa
