service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,15797527,125,15797520,1,Mexico
0,15797528,126,15797526,0,Saris
0,15797528,127,15797525,1,Kality Total
0,15797529,128,15797523,0,Saris Abo
0,15797529,129,15797524,1,Bulbula
0,15797530,130,15797521,0,Kality Maseltegna
0,15797530,131,15797522,1,Jemo
0,15830934,132,15830932,0,Saris Abo
0,15830934,133,15830933,1,Bole Bridge
0,15833378,134,15833376,0,Kality Total
0,15833378,135,15833377,1,Autobus Tera
0,15833518,136,15833517,0,Mexico
0,15833518,137,15833516,1,Kality Total
0,15841640,138,15841639,0,Tulu Dimtu
0,15841640,139,15841638,1,Sefera Square
0,15841839,140,15841837,0,Bole Bridge
0,15841839,141,15841838,1,22 Mazoria
0,15841978,142,15850225,0,Ayat
0,15841978,143,15841976,1,22 Mazoria
0,15842386,144,15842384,0,Bole Bridge
0,15842386,145,15842385,1,Megenagna
0,15842687,146,15842686,0,Summit
0,15842687,147,15842685,1,Megenagna
0,15845949,148,15842819,0,Bole Bridge
0,15845950,149,15845945,0,Megenagna
0,15845950,150,15845946,1,Bulbula
0,15846182,151,15846181,0,Bulbula
0,15846182,152,15846180,1,Bole Bridge
0,15850226,153,15841977,0,Goro
0,15850226,154,15850224,1,Bole Bridge
0,15850509,155,15850508,0,Safari
0,15850509,156,15850507,1,Bole Bridge
0,15850623,157,15850621,0,Saris
0,15850623,158,15850622,1,Derartu
0,15858008,159,15858007,0,Tekle Haimanot
0,15858008,160,15858006,1,Bole Mickael
0,15858151,161,15858149,0,Bole Mickael
0,15858151,162,15858150,1,Autobus Tera
0,15858269,163,15858268,0,Piassa Arada
0,15858269,164,15858267,1,Bole Mickael
0,15858339,165,15858338,0,Piassa Arada
0,15858339,166,15858337,1,Bole Bridge
0,15858404,167,15858402,0,Bole Bridge
0,15858404,168,15858403,1,Autobus Tera
0,15858713,169,15858712,0,Tulu Dimtu
0,15858713,170,15858711,1,Megenagna
0,15858887,171,15858886,0,Saint Georgis
0,15858887,172,15858885,1,Megenagna
0,15858958,173,15858956,0,Hana Mariam
0,15861781,174,15861780,0,Sefera
0,15861781,175,15861961,1,Ayer Tena
0,15861962,176,15861960,0,Gelan Condominium
0,15861962,177,15858957,1,Haile Garment
0,15863862,178,15863860,0,Tulu Dimtu
0,15863862,179,15863861,1,Saris
0,15864075,180,15864073,0,Sefera
0,15864075,181,15864074,1,Jemmo 1
0,15865443,182,15865441,0,Total 3 Kuter Mazoria
0,15865443,183,15865442,1,Kara
0,15865947,184,15865946,0,Kera
0,15865947,185,15865945,1,Autobus Tera
0,15866774,186,15866773,0,Kera
0,15866774,187,15866772,1,Kality Total
0,15867049,188,15867047,0,Kality Maseltegna
0,15867049,189,15867048,1,Jemmo 1
0,15867151,190,15867149,0,Piassa Arada
0,15867151,191,15867150,1,Jemmo 1
0,15867420,192,15867418,0,Jemmo 1
0,15867420,193,15867419,1,Alem Gena
0,15867572,194,15867571,0,Piassa Arada
0,15867572,195,15867570,1,German Square
0,15867651,196,15867650,0,Tekle Haimanot
0,15867651,197,15867649,1,Gofa
0,15867786,198,15867784,0,Gofa
0,15867786,199,15867785,1,Ayer Tena
0,15869243,200,15869242,0,Alem Gena
0,15869243,201,15869241,1,Gofa
0,15869312,202,15869310,0,Gofa
0,15869312,203,15869311,1,Alem Bank
0,15869366,204,15869365,0,Kera
0,15869366,205,15869364,1,German Square
0,15869889,206,15869888,0,Mexico
0,15869889,207,15869887,1,German Square
0,15870075,208,15870073,0,Mexico
0,15870075,209,15870074,1,Mekanisa Abo
0,15870224,210,15870222,0,Mekanisa
0,15870224,211,15870223,1,Piassa Arada
0,15870632,212,15870630,0,Sefera
0,15870632,213,15870631,1,Mexico
0,15870793,214,15870791,0,Jemmo Mickael
0,15870793,215,15870792,1,Autobis Tera
0,15870960,216,15870959,0,Kality Menaheria
0,15870960,217,15870958,1,Jemmo 1
0,15871080,218,15871078,0,Mebrathile
0,15871080,219,15871079,1,Ayer Tena
0,15871275,220,15871273,0,Mexico
0,15871275,221,15871274,1,Mebrathile
0,15871624,222,15871623,0,Merab Hotel
0,15871624,223,15871622,1,Alem Bank
0,15876625,224,15876624,0,Mexico
0,15876625,225,15876623,1,Alem Bank
0,15876725,226,15876723,0,Alem Bank
0,15876725,227,15876724,1,Mexico Shebelle Hotel
0,15876752,228,15876751,0,Torhayloch
0,15876752,229,15876750,1,Alem Bank
0,15876870,230,15876869,0,Germen Square
0,15876870,231,15876868,1,Ayer Tena
0,15876935,232,15876934,0,Jemmo 1
0,15876935,233,15876933,1,Ayer Tena
0,15877451,234,15877450,0,Mexico
0,15877451,235,15877449,1,Ayer Tena
0,15877500,236,15877499,0,Mexico Shebelle Hotel
0,15877500,237,15877498,1,Betel
0,15879148,238,15879146,0,Zenebewerk
0,15879148,239,15879147,1,Mexico
0,15880133,240,15880131,0,Alem Bank
0,15880133,241,15880132,1,18 Mazoria
0,15880213,242,15880212,0,Merab Hotel
0,15880213,243,15880211,1,Ayer Tena
0,15880308,244,15880307,0,Merab Hotel
0,15880308,245,15880306,1,Betel
0,15880397,246,15880396,0,Merab Hotel
0,15880397,247,15880395,1,Kara Kore
0,15880659,248,15880657,0,Zenebewerk
0,15880659,249,15880658,1,Piassa Arada
0,15881004,250,15881002,0,Zenebewerk
0,15881004,251,15881003,1,Mexico Shebelle Hotel
0,15881508,252,15881506,0,Zenebewerk Menharia
0,15881508,253,15881507,1,Autobus Tera
0,15881684,254,15881683,0,Atena Tera
0,15881684,255,15881682,1,Alem Bank
0,15882444,256,15882443,0,Mexico Shebelle Hotel
0,15882444,257,15882442,1,Kara Kore
0,15882498,258,15882497,0,Tekle Haimanot
0,15882498,259,15882496,1,Kara Kore
0,15882550,260,15882548,0,Kara Kore
0,15882550,261,15882549,1,Autobus Tera
0,15882638,262,15882636,0,Kara Kore
0,15882638,263,15882637,1,Atena Tera
0,15883171,264,15883169,0,Ayer Tena
0,15883171,265,15883170,1,Asko
0,15885969,266,15885967,0,Yeshi Debele
0,15885969,267,15885968,1,Atena Tera
0,15886152,268,15886150,0,Kara Kore
0,15886152,269,15886151,1,18 Mazoria
0,15887144,270,15887142,0,Yeshi Debele
0,15887144,271,15887143,1,Sebategna
0,15887191,272,15887189,0,Yeshi Debele
0,15887191,273,15887190,1,Winget
0,15887240,274,15887238,0,Yeshi Debele
0,15887240,275,15887239,1,18 Mazoria
0,15898347,276,15898346,0,Leghar
0,15898347,277,15898345,1,Kality Total
0,15900380,278,15900378,0,Atena Tera
0,15900380,279,15900379,1,Addisu Gebeya
0,15900555,280,15900554,0,Addisu Gebeya
0,15900555,281,15900553,1,Ertirea Hotel
0,15900883,282,15900881,0,Piassa
0,15900883,283,15900882,1,Kechenie
0,15901020,284,15901019,0,Shegole
0,15901020,285,15901018,1,Piassa Arada
0,15901146,286,15901145,0,Megenagna (Marathon Motors)
0,15901146,287,15901144,1,6 Kilo
0,15901995,288,15901994,0,Kazanchis
0,15901995,289,15901993,1,6 Kilo
0,15902043,290,15902042,0,Piassa
0,15902043,291,15902041,1,Addisu Gebeya
0,15902171,292,15902170,0,Shiromeda
0,15902171,293,15902169,1,Kazanchis
0,15902285,294,15902283,0,Shiromeda
0,15902285,295,15902284,1,Raguel Church
0,15902321,296,15902319,0,Mexico
0,15902321,297,15902320,1,Addisu Gebeya
0,15903001,298,15902999,0,Addisu Gebeya
0,15903001,299,15903000,1,Asko
0,15903091,300,15903090,0,Shegole
0,15903091,301,15903089,1,Autobis Tera
0,15903260,302,15903259,0,Summit Condominiums
0,15903260,303,15903258,1,Aba Kiros
0,15903402,304,15903401,0,Ayat
0,15903402,305,15903400,1,Bole Arabsa
0,15903454,306,15903453,0,Aba Kiros
0,15903454,307,15903452,1,Bole Arabsa
0,15903518,308,15903517,0,Megenagna
0,15903518,309,15903516,1,Summit Condominiums
0,15904627,310,15904626,0,Tafo Square
0,15904627,311,15904625,1,Megenagna
0,15904691,312,15904690,0,Goro
0,15904691,313,15904689,1,Bole Arabsa
0,15904811,314,15904810,0,22 Mazoria
0,15904811,315,15904809,1,Ayat Chefe Condominium
0,15905759,316,15905757,0,Goro
0,15905759,317,15905758,1,Aba Kiros
0,15905796,318,15905795,0,Aba Kiros
0,15905796,319,15905794,1,Megenagna
0,15905849,320,15905848,0,Megenagna
0,15905849,321,15905847,1,Ayat Chefe Condominium
0,15906133,322,15906131,0,Summit Condominiums
0,15906133,323,15906132,1,Megenagna
0,15906163,324,15906161,0,Bole Arabsa
0,15906163,325,15906162,1,Ayat
0,15906876,326,15906874,0,Torhayloch
0,15906876,327,15906875,1,Piassa Arada
0,15906946,328,15906944,0,Torhayloch
0,15906946,329,15906945,1,Stadium
0,15907058,330,15907056,0,Torhayloch
0,15907058,331,15907057,1,Megenagna
0,15907234,332,15907233,0,Tekle Haimanot
0,15907234,333,15907232,1,Megenagna
0,15907305,334,15907304,0,Asko
0,15907305,335,15907303,1,Torhayloch
0,15909909,336,15909907,0,Megenagna
0,15909909,337,15909908,1,Addisu Gebeya
0,15909991,338,15909989,0,Megenagna
0,15909991,339,15909990,1,Kara
0,15910058,340,15910057,0,Shiromeda
0,15910058,341,15910056,1,Megenagna
0,15910153,342,15910152,0,Ferensay
0,15910153,343,15910151,1,4 Kilo
0,15910213,344,15910211,0,Megenagna
0,15910213,345,15910212,1,Kality Total
0,15910286,346,15910285,0,Megenagna
0,15910286,347,15910284,1,Ayat
0,15910343,348,15910341,0,Megenagna
0,15910343,349,15910342,1,Ferensay
0,15910407,350,15910406,0,St. George Total
0,15910407,351,15910405,1,Ferensay
0,15910507,352,15910505,0,Raguel Church
0,15910507,353,15910506,1,Ferensay
0,15910595,354,15910593,0,Mexico
0,15910595,355,15910594,1,Lamberet Menaheria
0,15912626,356,15912625,0,Kidane Mihret
0,15912626,357,15912624,1,Shola Gebeya
0,15912956,358,15912955,0,Mexico
0,15912956,359,15912954,1,Megenagna
0,15912995,360,15912994,0,Total 3 Kuter Mazoria
0,15912995,361,15912993,1,Kera
0,15913024,362,15913022,0,Kazanchis
0,15913024,363,15913023,1,Megenagna
0,15913086,364,15913085,0,Stadium
0,15913086,365,15913084,1,Autobus Tera
0,15913109,366,15913107,0,Kazanchis
0,15913109,367,15913108,1,Bole Bridge
0,15913170,368,15913168,0,Legehar
0,15913170,369,15913169,1,Kality Total
0,15913211,370,15913209,0,Wello Sefer
0,15913211,371,15913210,1,Kera
0,15913312,372,15913311,0,Stadium
0,15913312,373,15913310,1,Kera
0,15913400,374,15913399,0,Shiromeda
0,15913400,375,15913398,1,Buna Ena Shay
0,15913788,376,15913787,0,Piassa Arada
0,15913788,377,15913786,1,Adey Abeba
0,15913797,378,15913795,0,Addisu Gebeya
0,15913797,379,15913796,1,Piassa
0,15913851,380,15913850,0,Kality Total
0,15913851,381,15913849,1,Piassa Arada
0,15913986,382,15913985,0,Jemmo 1
0,15913986,383,15913984,1,Piassa Arada
0,15916307,384,15916306,0,4 Kilo
0,15916307,385,15916305,1,Megenagna
0,15916364,386,15916363,0,Piassa Arada
0,15916364,387,15916362,1,Alem Bank
0,15916401,388,15916399,0,Saris
0,15916401,389,15916400,1,Piassa Arada
0,15916629,390,15916628,0,Amanuel Total
0,15916629,391,15916627,1,Merab Hotel
0,15916756,392,15916755,0,Asko
0,15916756,393,15916754,1,Autobis Tera
0,15916839,394,15916837,0,Menlik Hospital
0,15916839,395,15916838,1,Autobus Tera
0,15916909,396,15916908,0,Abune Petros
0,15916909,397,15916907,1,Asko
0,15916957,398,15916955,0,Alem Bank
0,15916957,399,15916956,1,Autobus Tera
0,15917637,400,15917635,0,Haile Garment
0,15917637,401,15917636,1,Autobus Tera
0,15917697,402,15917696,0,Shiromeda
0,15917697,403,15917695,1,Autobus Tera
0,15917888,404,15917887,0,Kera
0,15917888,405,15917886,1,Autobus Tera
0,15917949,406,15917947,0,Kality Total
0,15917949,407,15917948,1,Autobus Tera
0,15917971,408,15917970,0,Jemmo 1
0,15917971,409,15917969,1,Autobis Tera
0,15918070,410,15918069,0,Kechenie
0,15918070,411,15918068,1,Eritrea Hotel
0,15919609,412,15919607,0,Bole Bridge
0,15919609,413,15919608,1,Cinema Ras
0,15919798,414,15919797,0,Cinema Ras
0,15919798,415,15919796,1,Bole Mekael
0,15919880,416,15919879,0,Kera
0,15919880,417,15919878,1,Cinema Ras
0,15921312,418,15921311,0,Autobus Tera
0,15921312,419,15921310,1,Asko
0,15921454,420,15921452,0,Tekle Haimanot
0,15921454,421,15921453,1,Alem Bank
0,15921591,422,15921590,0,Winget
0,15921591,423,15921589,1,Torhayloch
0,15921656,424,15921655,0,Asko
0,15921656,425,15921654,1,Atena Tera
0,15957904,426,15957902,0,Mekanisa
0,15957904,427,15957903,1,Cinema Ras
0,15958044,428,15958042,0,Megenagna
0,15958044,429,15958043,1,Cinema Ras
0,15958107,430,15958106,0,Yeshi Debele
0,15958107,431,15958105,1,Merab Hotel
0,15958349,432,15958348,0,Merab Hotel
0,15958349,433,15958347,1,Mekanisa
0,15958502,434,15958500,0,Saris Abo
0,15958502,435,15958501,1,Cinema Ras
0,15958564,436,15958562,0,Tekle Haimanot
0,15958564,437,15958563,1,Saris Abo
0,15958618,438,15958617,0,Atena Tera
0,15958618,439,15958616,1,Alem Bank
0,15958644,440,15958643,0,Bole Bridge
0,15958644,441,15958642,1,Autobus Tera
0,15958710,442,15958708,0,Raguel Church
0,15958710,443,15958709,1,Menlik Hospital
0,15960815,444,15960814,0,Kality Meneharia
0,15960815,445,15960813,1,4 Kilo
0,15960877,446,15960875,0,Piassa Arada
0,15960877,447,15960876,1,Mekanisa
0,15960944,448,15960942,0,Bole Medhanialem
0,15960944,449,15960943,1,Piassa Arada
0,15960977,450,15960976,0,Cinema Ras
0,15960977,451,15960975,1,Bole Medhanialem
0,15961078,452,15961076,0,Addisu Gebeya
0,15961078,453,15961077,1,Eritrea Hotel
0,15961305,454,15961303,0,Gojam Berenda
0,15961305,455,15961304,1,Kality Total
0,15961341,456,15961340,0,Lamberet Menaheria
0,15961341,457,15961339,1,Kality Total
0,15961494,458,15961493,0,Mexico
0,15961494,459,15961492,1,Gelan Condominium
0,15961764,460,15961763,0,Weybla Mariam
0,15961764,461,15961762,1,Merab Hotel
0,15961854,462,15961853,0,Stadium
0,15961854,463,15961852,1,Zenebewerk
0,15961885,464,15961883,0,18 Mazoria
0,15961885,465,15961884,1,22 Mazoria
0,15961978,466,15961976,0,Saris
0,15961978,467,15961977,1,Stadium
0,15962019,468,15962018,0,Saris Abo
0,15962019,469,15962017,1,Mexico
0,15962065,470,15962064,0,Piassa Arada
0,15962065,471,15962063,1,Kera
0,15962103,472,15962102,0,Stadium
0,15962103,473,15962101,1,Bole Bridge
0,15962159,474,15962157,0,Bole Mickael
0,15962159,475,15962158,1,Buna Ena Shay
0,15963098,476,15963096,0,Merab Hotel
0,15963098,477,15963097,1,Jemmo 1
0,15963187,478,15963185,0,Gofa Gebriel
0,15963187,479,15963186,1,Atena Tera
0,15963257,480,15963256,0,Ayat
0,15963257,481,15963255,1,Megenagna
0,15970722,482,15970720,0,Merkato
0,15970722,483,15970721,1,Lukanda
0,15970883,484,15970882,0,Tero Mosque
0,15970883,485,15970881,1,Merkato
0,15970955,486,15970953,0,Sebategna
0,15970955,487,15970954,1,Luwkanda
0,15971057,488,15971056,0,Luwkanda
0,15971057,489,15971055,1,Piassa Arada
0,15971140,490,15971139,0,Rufael
0,15971140,491,15971138,1,Piassa Arada
0,15973776,492,15973774,0,Piassa Arada
0,15973776,493,15973775,1,Selefia Mosque
0,15973832,494,15973831,0,Piassa Arada
0,15973832,495,15973830,1,18 Mazoria
0,15973924,496,15973923,0,Saris
0,15973924,497,15973922,1,Akaki Gebeya
0,15974268,498,15974266,0,Akaki Gebeya
0,15974268,499,15974267,1,Adey Abeba
0,15974308,500,15974306,0,Lafto
0,15974308,501,15974307,1,Jemmo 1
0,15974328,502,15974327,0,Saris
0,15974328,503,15974326,1,Yeshi Total
0,15974746,504,15974745,0,Kotebe Gebriel
0,15974746,505,15974744,1,Megenagna
0,15974793,506,15974792,0,Kotebe
0,15974793,507,15974791,1,4 Kilo
0,15974906,508,15974905,0,Yeka Abado
0,15974906,509,15974904,1,Megenagna
0,15992541,510,15992539,0,22 Mazoria
0,15992541,511,15992540,1,Summit
0,15992646,512,15992645,0,Summit
0,15992646,513,15992644,1,Bole Bridge
0,15992742,514,15992741,0,Riventy
0,15992742,515,15992740,1,Bole Mickael
0,15992882,516,15992881,0,Lomi Meda
0,15992882,517,15992880,1,Atena Tera
0,15992969,518,15992968,0,Atena Tera
0,15992969,519,15992967,1,Sebategna
0,15993132,520,15993131,0,Saris
0,15993132,521,15993130,1,Autobus Tera
0,15993248,522,15993247,0,Tourist Hotel
0,15993248,523,15993246,1,Autobus Tera
0,15993363,524,15993362,0,Mesalemia
0,15993363,525,15993361,1,Coca Cola
0,15993376,526,15993375,0,Asko
0,15993376,527,15993374,1,Piassa Arada
0,15993527,528,15993526,0,Tikur Anbesa
0,15993527,529,15993525,1,Tero Mosque
0,15993651,530,15993650,0,Raguel Church
0,15993651,531,15993649,1,Megenagna
0,15998238,532,15998236,0,Piassa
0,15998238,533,15998237,1,Megenagna
0,15998277,534,15998275,0,Ambasader
0,15998277,535,15998276,1,Tourist Hotel
0,15998427,536,15998426,0,Shiromeda
0,15998427,537,15998425,1,Addisu Gebeya
0,15999097,538,15999096,0,Selam Building
0,15999097,539,15999095,1,Saris
0,15999123,540,15999121,0,Saris Abo
0,15999123,541,15999122,1,Kality Total
0,15999152,542,15999150,0,Gelan Condominium
0,15999152,543,15999151,1,Saris
0,15999254,544,15999252,0,Bulbula
0,15999254,545,15999253,1,Saris
0,15999429,546,15999427,0,Gelan Condominium
0,15999429,547,15999428,1,Akaki Gebeya
0,16003640,548,16003638,0,Akaki Gebeya
0,16003640,549,16003639,1,Sefera Square
0,16004103,550,16004101,0,Akaki Gebeya
0,16004103,551,16004102,1,Saris Abo
0,16004169,552,16004168,0,Saris Abo
0,16004169,553,16004167,1,Akaki CBE
0,16004300,554,16004299,0,Merkato
0,16004300,555,16004298,1,Akaki Gebeya
0,16004409,556,16004408,0,Lafto
0,16004409,557,16004407,1,Mexico
0,16004442,558,16004440,0,Bole Bridge
0,16004442,559,16004441,1,Mexico
0,16004670,560,16004669,0,Woyira Sefer
0,16004670,561,16004668,1,Mexico Shebelle Hotel
0,16006993,562,16006992,0,Selefia Mosque
0,16006993,563,16006991,1,Merab Hotel
0,16007055,564,16007053,0,Zenebewerk
0,16007055,565,16007054,1,Asko
0,16007115,566,16007114,0,Kara Kore
0,16007115,567,16007113,1,Piassa Arada
0,16007166,568,16007165,0,Gofa Gebriel
0,16007166,569,16007164,1,Adey Abeba
0,16007247,570,16007245,0,Jemmo 1
0,16007247,571,16007246,1,Cinema Ras
0,16007282,572,16007281,0,Mexico Shebelle Hotel
0,16007282,573,16007280,1,Lafto
0,16007348,574,16007346,0,Kera
0,16007348,575,16007347,1,Tafo Square
0,16007491,576,16007490,0,Abenet
0,16007491,577,16007489,1,Weleta
0,16007565,578,16007563,0,Torhayloch
0,16007565,579,16007564,1,Alem Gena
0,16007600,580,16007599,0,Weleta
0,16007600,581,16007598,1,Mexico
0,16007791,582,16007790,0,Mexico
0,16007791,583,16007789,1,Amanuel Church
0,16007850,584,16007849,0,Alem Gena
0,16007850,585,16007848,1,Abenet
0,16007931,586,16007930,0,Raguel Church
0,16007931,587,16007929,1,Megenagna
0,16008090,588,16008088,0,Autobus Tera
0,16008090,589,16008089,1,Lamberet MenaherIa
0,16008308,590,16008307,0,Shola
0,16008308,591,16008306,1,Piassa Arada
0,16028728,592,15863784,0,Mexico
0,16028728,593,15863783,1,Hana Mariam
0,16028886,594,15862749,0,Mexico
0,16028886,595,15862748,1,Haile Garment
0,16067901,596,16067899,0,Kality Menaheria
0,16067901,597,16067900,1,Autobis Tera
0,16068007,598,16068005,0,Kera
0,16068007,599,16068006,1,Addisu Gebeya
0,16068104,600,16068102,0,Saris Abo
0,16068104,601,16068103,1,Piassa Arada
0,16068274,602,16068273,0,Shero Meda
0,16068274,603,16068272,1,Autobis Tera
0,16068409,604,16068407,0,Autobis Tera
0,16068409,605,16068408,1,Kuskoam
0,16068572,606,16068571,0,Legehar (Old Train Station)
0,16068572,607,16068570,1,kality Meneharia
0,16068674,608,16068673,0,Kotebe Gebriel
0,16068674,609,16068672,1,Arat Kilo
0,16068754,610,16068753,0,Legehar (Old Train Station)
0,16068754,611,16068752,1,Kara Kore
0,16068915,612,16068913,0,Yeshi Debele
0,16068915,613,16068914,1,St. George Church
0,16069113,614,16069111,0,Legehar (Old Train Station)
0,16069113,615,16069112,1,Gurara
0,16069192,616,16069190,0,Saris
0,16069192,617,16069191,1,Shero Meda
0,16069231,618,16069228,0,Legehar (Old Train Station)
0,16069231,619,16069229,1,Alem Bank
0,16069472,620,16069470,0,Megenagna
0,16069472,621,16069471,1,Gurara
0,16069558,622,16069557,0,Autobis Tera
0,16069558,623,16069556,1,Alem Bank
0,16070513,624,16070512,0,Kara Kore
0,16070513,625,16070511,1,Autobis Tera
0,16070566,626,16070565,0,Menlik Hospital
0,16070566,627,16070564,1,Torhailoch
0,16070654,628,16070652,0,Philiphs (Lomi Meda)
0,16070654,629,16070653,1,Autobis Tera
0,16071249,630,16071247,0,Ayer Tena
0,16071249,631,16071248,1,Abuare Roundabout
0,16071322,632,16071321,0,Kera
0,16071322,633,16071320,1,Ayer Tena
0,16071554,634,16071553,0,Yerer Goro
0,16071554,635,16071552,1,Lideta Condominium
0,16071657,636,16071656,0,Bethel
0,16071657,637,16071655,1,Legehar (Old Train Station)
0,16071828,638,16071826,0,Hana Mariam
0,16071828,639,16071827,1,Darmar
0,16072018,640,16072016,0,Piassa Arada
0,16072018,641,16072017,1,Mikili Land
0,16072169,642,16072168,0,Alem Bank
0,16072169,643,16072167,1,Ayer Tena
0,16072247,644,16072245,0,Jemmo 1
0,16072247,645,16072246,1,Autobis Tera
0,16072458,646,16072457,0,Kara
0,16072458,647,16072456,1,Legehar (Old Train Station)
0,16072500,648,16072499,0,Werku Sefer
0,16072500,649,16072498,1,Kera
