service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,15677252,110,15677251,1,6 Kilo
0,15774596,111,15774594,0,Kality Menaheria
0,15774596,112,15774595,1,Ayer Tena
0,15775112,113,15775110,0,Kality Total
0,15775112,114,15775111,1,Bole Roundabout
0,15797527,115,15797519,0,Saris
0,15797527,116,15797520,1,Mexico
0,15797528,117,15797526,0,Saris
0,15797528,118,15797525,1,Kality Total
0,15797529,119,15797523,0,Saris Abo
0,15797529,120,15797524,1,Bulbula
0,15797530,121,15797521,0,Kality Maseltegna
0,15797530,122,15797522,1,Jemo
0,15830934,123,15830932,0,Saris Abo
0,15830934,124,15830933,1,Bole Bridge
0,15833378,125,15833376,0,Kality Total
0,15833378,126,15833377,1,Autobus Tera
0,15833518,127,15833517,0,Mexico
0,15833518,128,15833516,1,Kality Total
0,15841640,129,15841639,0,Tulu Dimtu
0,15841640,130,15841638,1,Sefera Square
0,15841839,131,15841837,0,Bole Bridge
0,15841839,132,15841838,1,22 Mazoria
0,15841978,133,15850225,0,Ayat
0,15841978,134,15841976,1,22 Mazoria
0,15842386,135,15842384,0,Bole Bridge
0,15842386,136,15842385,1,Megenagna
0,15842687,137,15842686,0,Summit
0,15842687,138,15842685,1,Megenagna
0,15845949,139,15842819,0,Bole Bridge
0,15845950,140,15845945,0,Megenagna
0,15845950,141,15845946,1,Bulbula
0,15846182,142,15846181,0,Bulbula
0,15846182,143,15846180,1,Bole Bridge
0,15850226,144,15841977,0,Goro
0,15850226,145,15850224,1,Bole Bridge
0,15850509,146,15850508,0,Safari
0,15850509,147,15850507,1,Bole Bridge
0,15850623,148,15850621,0,Saris
0,15850623,149,15850622,1,Derartu
0,15858008,150,15858007,0,Tekle Haimanot
0,15858008,151,15858006,1,Bole Mickael
0,15858151,152,15858149,0,Bole Mickael
0,15858151,153,15858150,1,Autobus Tera
0,15858269,154,15858268,0,Piassa Arada
0,15858269,155,15858267,1,Bole Mickael
0,15858339,156,15858338,0,Piassa Arada
0,15858339,157,15858337,1,Bole Bridge
0,15858404,158,15858402,0,Bole Bridge
0,15858404,159,15858403,1,Autobus Tera
0,15858713,160,15858712,0,Tulu Dimtu
0,15858713,161,15858711,1,Megenagna
0,15858887,162,15858886,0,Saint Georgis
0,15858887,163,15858885,1,Megenagna
0,15858958,164,15858956,0,Hana Mariam
0,15861781,165,15861780,0,Sefera
0,15861781,166,15861961,1,Ayer Tena
0,15861962,167,15861960,0,Gelan Condominium
0,15861962,168,15858957,1,Haile Garment
0,15863862,169,15863860,0,Tulu Dimtu
0,15863862,170,15863861,1,Saris
0,15864075,171,15864073,0,Sefera
0,15864075,172,15864074,1,Jemmo 1
0,15865443,173,15865441,0,Total 3 Kuter Mazoria
0,15865443,174,15865442,1,Kara
0,15865947,175,15865946,0,Kera
0,15865947,176,15865945,1,Autobus Tera
0,15866774,177,15866773,0,Kera
0,15866774,178,15866772,1,Kality Total
0,15867049,179,15867047,0,Kality Maseltegna
0,15867049,180,15867048,1,Jemmo 1
0,15867151,181,15867149,0,Piassa Arada
0,15867151,182,15867150,1,Jemmo 1
0,15867420,183,15867418,0,Jemmo 1
0,15867420,184,15867419,1,Alem Gena
0,15867572,185,15867571,0,Piassa Arada
0,15867572,186,15867570,1,German Square
0,15867651,187,15867650,0,Tekle Haimanot
0,15867651,188,15867649,1,Gofa
0,15867786,189,15867784,0,Gofa
0,15867786,190,15867785,1,Ayer Tena
0,15869243,191,15869242,0,Alem Gena
0,15869243,192,15869241,1,Gofa
0,15869312,193,15869310,0,Gofa
0,15869312,194,15869311,1,Alem Bank
0,15869366,195,15869365,0,Kera
0,15869366,196,15869364,1,German Square
0,15869889,197,15869888,0,Mexico
0,15869889,198,15869887,1,German Square
0,15870075,199,15870073,0,Mexico
0,15870075,200,15870074,1,Mekanisa Abo
0,15870224,201,15870222,0,Mekanisa
0,15870224,202,15870223,1,Piassa Arada
0,15870632,203,15870630,0,Sefera
0,15870632,204,15870631,1,Mexico
0,15870793,205,15870791,0,Jemmo Mickael
0,15870793,206,15870792,1,Autobis Tera
0,15870960,207,15870959,0,Kality Menaheria
0,15870960,208,15870958,1,Jemmo 1
0,15871080,209,15871078,0,Mebrathile
0,15871080,210,15871079,1,Ayer Tena
0,15871275,211,15871273,0,Mexico
0,15871275,212,15871274,1,Mebrathile
0,15871624,213,15871623,0,Merab Hotel
0,15871624,214,15871622,1,Alem Bank
0,15876625,215,15876624,0,Mexico
0,15876625,216,15876623,1,Alem Bank
0,15876725,217,15876723,0,Alem Bank
0,15876725,218,15876724,1,Mexico Shebelle Hotel
0,15876752,219,15876751,0,Torhayloch
0,15876752,220,15876750,1,Alem Bank
0,15876870,221,15876869,0,Germen Square
0,15876870,222,15876868,1,Ayer Tena
0,15876935,223,15876934,0,Jemmo 1
0,15876935,224,15876933,1,Ayer Tena
0,15877451,225,15877450,0,Mexico
0,15877451,226,15877449,1,Ayer Tena
0,15877500,227,15877499,0,Mexico Shebelle Hotel
0,15877500,228,15877498,1,Betel
0,15879148,229,15879146,0,Zenebewerk
0,15879148,230,15879147,1,Mexico
0,15880133,231,15880131,0,Alem Bank
0,15880133,232,15880132,1,18 Mazoria
0,15880213,233,15880212,0,Merab Hotel
0,15880213,234,15880211,1,Ayer Tena
0,15880308,235,15880307,0,Merab Hotel
0,15880308,236,15880306,1,Betel
0,15880397,237,15880396,0,Merab Hotel
0,15880397,238,15880395,1,Kara Kore
0,15880659,239,15880657,0,Zenebewerk
0,15880659,240,15880658,1,Piassa Arada
0,15881004,241,15881002,0,Zenebewerk
0,15881004,242,15881003,1,Mexico Shebelle Hotel
0,15881508,243,15881506,0,Zenebewerk Menharia
0,15881508,244,15881507,1,Autobus Tera
0,15881684,245,15881683,0,Atena Tera
0,15881684,246,15881682,1,Alem Bank
0,15882444,247,15882443,0,Mexico Shebelle Hotel
0,15882444,248,15882442,1,Kara Kore
0,15882498,249,15882497,0,Tekle Haimanot
0,15882498,250,15882496,1,Kara Kore
0,15882550,251,15882548,0,Kara Kore
0,15882550,252,15882549,1,Autobus Tera
0,15882638,253,15882636,0,Kara Kore
0,15882638,254,15882637,1,Atena Tera
0,15883171,255,15883169,0,Ayer Tena
0,15883171,256,15883170,1,Asko
0,15885969,257,15885967,0,Yeshi Debele
0,15885969,258,15885968,1,Atena Tera
0,15886152,259,15886150,0,Kara Kore
0,15886152,260,15886151,1,18 Mazoria
0,15887144,261,15887142,0,Yeshi Debele
0,15887144,262,15887143,1,Sebategna
0,15887191,263,15887189,0,Yeshi Debele
0,15887191,264,15887190,1,Winget
0,15887240,265,15887238,0,Yeshi Debele
0,15887240,266,15887239,1,18 Mazoria
0,15898347,267,15898346,0,Leghar
0,15898347,268,15898345,1,Kality Total
0,15900380,269,15900378,0,Atena Tera
0,15900380,270,15900379,1,Addisu Gebeya
0,15900555,271,15900554,0,Addisu Gebeya
0,15900555,272,15900553,1,Ertirea Hotel
0,15900883,273,15900881,0,Piassa
0,15900883,274,15900882,1,Kechenie
0,15901020,275,15901019,0,Shegole
0,15901020,276,15901018,1,Piassa Arada
0,15901146,277,15901145,0,Megenagna (Marathon Motors)
0,15901146,278,15901144,1,6 Kilo
0,15901995,279,15901994,0,Kazanchis
0,15901995,280,15901993,1,6 Kilo
0,15902043,281,15902042,0,Piassa
0,15902043,282,15902041,1,Addisu Gebeya
0,15902171,283,15902170,0,Shiromeda
0,15902171,284,15902169,1,Kazanchis
0,15902285,285,15902283,0,Shiromeda
0,15902285,286,15902284,1,Raguel Church
0,15902321,287,15902319,0,Mexico
0,15902321,288,15902320,1,Addisu Gebeya
0,15903001,289,15902999,0,Addisu Gebeya
0,15903001,290,15903000,1,Asko
0,15903091,291,15903090,0,Shegole
0,15903091,292,15903089,1,Autobis Tera
0,15903260,293,15903259,0,Summit Condominiums
0,15903260,294,15903258,1,Aba Kiros
0,15903402,295,15903401,0,Ayat
0,15903402,296,15903400,1,Bole Arabsa
0,15903454,297,15903453,0,Aba Kiros
0,15903454,298,15903452,1,Bole Arabsa
0,15903518,299,15903517,0,Megenagna
0,15903518,300,15903516,1,Summit Condominiums
0,15904627,301,15904626,0,Tafo Square
0,15904627,302,15904625,1,Megenagna
0,15904691,303,15904690,0,Goro
0,15904691,304,15904689,1,Bole Arabsa
0,15904811,305,15904810,0,22 Mazoria
0,15904811,306,15904809,1,Ayat Chefe Condominium
0,15905759,307,15905757,0,Goro
0,15905759,308,15905758,1,Aba Kiros
0,15905796,309,15905795,0,Aba Kiros
0,15905796,310,15905794,1,Megenagna
0,15905849,311,15905848,0,Megenagna
0,15905849,312,15905847,1,Ayat Chefe Condominium
0,15906133,313,15906131,0,Summit Condominiums
0,15906133,314,15906132,1,Megenagna
0,15906163,315,15906161,0,Bole Arabsa
0,15906163,316,15906162,1,Ayat
0,15906876,317,15906874,0,Torhayloch
0,15906876,318,15906875,1,Piassa Arada
0,15906946,319,15906944,0,Torhayloch
0,15906946,320,15906945,1,Stadium
0,15907058,321,15907056,0,Torhayloch
0,15907058,322,15907057,1,Megenagna
0,15907234,323,15907233,0,Tekle Haimanot
0,15907234,324,15907232,1,Megenagna
0,15907305,325,15907304,0,Asko
0,15907305,326,15907303,1,Torhayloch
0,15909909,327,15909907,0,Megenagna
0,15909909,328,15909908,1,Addisu Gebeya
0,15909991,329,15909989,0,Megenagna
0,15909991,330,15909990,1,Kara
0,15910058,331,15910057,0,Shiromeda
0,15910058,332,15910056,1,Megenagna
0,15910153,333,15910152,0,Ferensay
0,15910153,334,15910151,1,4 Kilo
0,15910213,335,15910211,0,Megenagna
0,15910213,336,15910212,1,Kality Total
0,15910286,337,15910285,0,Megenagna
0,15910286,338,15910284,1,Ayat
0,15910343,339,15910341,0,Megenagna
0,15910343,340,15910342,1,Ferensay
0,15910407,341,15910406,0,St. George Total
0,15910407,342,15910405,1,Ferensay
0,15910507,343,15910505,0,Raguel Church
0,15910507,344,15910506,1,Ferensay
0,15910595,345,15910593,0,Mexico
0,15910595,346,15910594,1,Lamberet Menaheria
0,15912626,347,15912625,0,Kidane Mihret
0,15912626,348,15912624,1,Shola Gebeya
0,15912956,349,15912955,0,Mexico
0,15912956,350,15912954,1,Megenagna
0,15912995,351,15912994,0,Total 3 Kuter Mazoria
0,15912995,352,15912993,1,Kera
0,15913024,353,15913022,0,Kazanchis
0,15913024,354,15913023,1,Megenagna
0,15913086,355,15913085,0,Stadium
0,15913086,356,15913084,1,Autobus Tera
0,15913109,357,15913107,0,Kazanchis
0,15913109,358,15913108,1,Bole Bridge
0,15913170,359,15913168,0,Legehar
0,15913170,360,15913169,1,Kality Total
0,15913211,361,15913209,0,Wello Sefer
0,15913211,362,15913210,1,Kera
0,15913312,363,15913311,0,Stadium
0,15913312,364,15913310,1,Kera
0,15913400,365,15913399,0,Shiromeda
0,15913400,366,15913398,1,Buna Ena Shay
0,15913788,367,15913787,0,Piassa Arada
0,15913788,368,15913786,1,Adey Abeba
0,15913797,369,15913795,0,Addisu Gebeya
0,15913797,370,15913796,1,Piassa
0,15913851,371,15913850,0,Kality Total
0,15913851,372,15913849,1,Piassa Arada
0,15913986,373,15913985,0,Jemmo 1
0,15913986,374,15913984,1,Piassa Arada
0,15916307,375,15916306,0,4 Kilo
0,15916307,376,15916305,1,Megenagna
0,15916364,377,15916363,0,Piassa Arada
0,15916364,378,15916362,1,Alem Bank
0,15916401,379,15916399,0,Saris
0,15916401,380,15916400,1,Piassa Arada
0,15916629,381,15916628,0,Amanuel Total
0,15916629,382,15916627,1,Merab Hotel
0,15916756,383,15916755,0,Asko
0,15916756,384,15916754,1,Autobis Tera
0,15916839,385,15916837,0,Menlik Hospital
0,15916839,386,15916838,1,Autobus Tera
0,15916909,387,15916908,0,Abune Petros
0,15916909,388,15916907,1,Asko
0,15916957,389,15916955,0,Alem Bank
0,15916957,390,15916956,1,Autobus Tera
0,15917637,391,15917635,0,Haile Garment
0,15917637,392,15917636,1,Autobus Tera
0,15917697,393,15917696,0,Shiromeda
0,15917697,394,15917695,1,Autobus Tera
0,15917888,395,15917887,0,Kera
0,15917888,396,15917886,1,Autobus Tera
0,15917949,397,15917947,0,Kality Total
0,15917949,398,15917948,1,Autobus Tera
0,15917971,399,15917970,0,Jemmo 1
0,15917971,400,15917969,1,Autobis Tera
0,15918070,401,15918069,0,Kechenie
0,15918070,402,15918068,1,Eritrea Hotel
0,15919609,403,15919607,0,Bole Bridge
0,15919609,404,15919608,1,Cinema Ras
0,15919798,405,15919797,0,Cinema Ras
0,15919798,406,15919796,1,Bole Mekael
0,15919880,407,15919879,0,Kera
0,15919880,408,15919878,1,Cinema Ras
0,15921312,409,15921311,0,Autobus Tera
0,15921312,410,15921310,1,Asko
0,15921454,411,15921452,0,Tekle Haimanot
0,15921454,412,15921453,1,Alem Bank
0,15921591,413,15921590,0,Winget
0,15921591,414,15921589,1,Torhayloch
0,15921656,415,15921655,0,Asko
0,15921656,416,15921654,1,Atena Tera
0,15957904,417,15957902,0,Mekanisa
0,15957904,418,15957903,1,Cinema Ras
0,15958044,419,15958042,0,Megenagna
0,15958044,420,15958043,1,Cinema Ras
0,15958107,421,15958106,0,Yeshi Debele
0,15958107,422,15958105,1,Merab Hotel
0,15958349,423,15958348,0,Merab Hotel
0,15958349,424,15958347,1,Mekanisa
0,15958502,425,15958500,0,Saris Abo
0,15958502,426,15958501,1,Cinema Ras
0,15958564,427,15958562,0,Tekle Haimanot
0,15958564,428,15958563,1,Saris Abo
0,15958618,429,15958617,0,Atena Tera
0,15958618,430,15958616,1,Alem Bank
0,15958644,431,15958643,0,Bole Bridge
0,15958644,432,15958642,1,Autobus Tera
0,15958710,433,15958708,0,Raguel Church
0,15958710,434,15958709,1,Menlik Hospital
0,15960815,435,15960814,0,Kality Meneharia
0,15960815,436,15960813,1,4 Kilo
0,15960877,437,15960875,0,Piassa Arada
0,15960877,438,15960876,1,Mekanisa
0,15960944,439,15960942,0,Bole Medhanialem
0,15960944,440,15960943,1,Piassa Arada
0,15960977,441,15960976,0,Cinema Ras
0,15960977,442,15960975,1,Bole Medhanialem
0,15961078,443,15961076,0,Addisu Gebeya
0,15961078,444,15961077,1,Eritrea Hotel
0,15961305,445,15961303,0,Gojam Berenda
0,15961305,446,15961304,1,Kality Total
0,15961341,447,15961340,0,Lamberet Menaheria
0,15961341,448,15961339,1,Kality Total
0,15961494,449,15961493,0,Mexico
0,15961494,450,15961492,1,Gelan Condominium
0,15961764,451,15961763,0,Weybla Mariam
0,15961764,452,15961762,1,Merab Hotel
0,15961854,453,15961853,0,Stadium
0,15961854,454,15961852,1,Zenebewerk
0,15961885,455,15961883,0,18 Mazoria
0,15961885,456,15961884,1,22 Mazoria
0,15961978,457,15961976,0,Saris
0,15961978,458,15961977,1,Stadium
0,15962019,459,15962018,0,Saris Abo
0,15962019,460,15962017,1,Mexico
0,15962065,461,15962064,0,Piassa Arada
0,15962065,462,15962063,1,Kera
0,15962103,463,15962102,0,Stadium
0,15962103,464,15962101,1,Bole Bridge
0,15962159,465,15962157,0,Bole Mickael
0,15962159,466,15962158,1,Buna Ena Shay
0,15963098,467,15963096,0,Merab Hotel
0,15963098,468,15963097,1,Jemmo 1
0,15963187,469,15963185,0,Gofa Gebriel
0,15963187,470,15963186,1,Atena Tera
0,15963257,471,15963256,0,Ayat
0,15963257,472,15963255,1,Megenagna
0,15970722,473,15970720,0,Merkato
0,15970722,474,15970721,1,Lukanda
0,15970883,475,15970882,0,Tero Mosque
0,15970883,476,15970881,1,Merkato
0,15970955,477,15970953,0,Sebategna
0,15970955,478,15970954,1,Luwkanda
0,15971057,479,15971056,0,Luwkanda
0,15971057,480,15971055,1,Piassa Arada
0,15971140,481,15971139,0,Rufael
0,15971140,482,15971138,1,Piassa Arada
0,15973776,483,15973774,0,Piassa Arada
0,15973776,484,15973775,1,Selefia Mosque
0,15973832,485,15973831,0,Piassa Arada
0,15973832,486,15973830,1,18 Mazoria
0,15973924,487,15973923,0,Saris
0,15973924,488,15973922,1,Akaki Gebeya
0,15974268,489,15974266,0,Akaki Gebeya
0,15974268,490,15974267,1,Adey Abeba
0,15974308,491,15974306,0,Lafto
0,15974308,492,15974307,1,Jemmo 1
0,15974328,493,15974327,0,Saris
0,15974328,494,15974326,1,Yeshi Total
0,15974746,495,15974745,0,Kotebe Gebriel
0,15974746,496,15974744,1,Megenagna
0,15974793,497,15974792,0,Kotebe
0,15974793,498,15974791,1,4 Kilo
0,15974906,499,15974905,0,Yeka Abado
0,15974906,500,15974904,1,Megenagna
0,15992541,501,15992539,0,22 Mazoria
0,15992541,502,15992540,1,Summit
0,15992646,503,15992645,0,Summit
0,15992646,504,15992644,1,Bole Bridge
0,15992742,505,15992741,0,Riventy
0,15992742,506,15992740,1,Bole Mickael
0,15992882,507,15992881,0,Lomi Meda
0,15992882,508,15992880,1,Atena Tera
0,15992969,509,15992968,0,Atena Tera
0,15992969,510,15992967,1,Sebategna
0,15993132,511,15993131,0,Saris
0,15993132,512,15993130,1,Autobus Tera
0,15993248,513,15993247,0,Tourist Hotel
0,15993248,514,15993246,1,Autobus Tera
0,15993363,515,15993362,0,Mesalemia
0,15993363,516,15993361,1,Coca Cola
0,15993376,517,15993375,0,Asko
0,15993376,518,15993374,1,Piassa Arada
0,15993527,519,15993526,0,Tikur Anbesa
0,15993527,520,15993525,1,Tero Mosque
0,15993651,521,15993650,0,Raguel Church
0,15993651,522,15993649,1,Megenagna
0,15998238,523,15998236,0,Piassa
0,15998238,524,15998237,1,Megenagna
0,15998277,525,15998275,0,Ambasader
0,15998277,526,15998276,1,Tourist Hotel
0,15998427,527,15998426,0,Shiromeda
0,15998427,528,15998425,1,Addisu Gebeya
0,15999097,529,15999096,0,Selam Building
0,15999097,530,15999095,1,Saris
0,15999123,531,15999121,0,Saris Abo
0,15999123,532,15999122,1,Kality Total
0,15999152,533,15999150,0,Gelan Condominium
0,15999152,534,15999151,1,Saris
0,15999254,535,15999252,0,Bulbula
0,15999254,536,15999253,1,Saris
0,15999429,537,15999427,0,Gelan Condominium
0,15999429,538,15999428,1,Akaki Gebeya
0,16003640,539,16003638,0,Akaki Gebeya
0,16003640,540,16003639,1,Sefera Square
0,16004103,541,16004101,0,Akaki Gebeya
0,16004103,542,16004102,1,Saris Abo
0,16004169,543,16004168,0,Saris Abo
0,16004169,544,16004167,1,Akaki CBE
0,16004300,545,16004299,0,Merkato
0,16004300,546,16004298,1,Akaki Gebeya
0,16004409,547,16004408,0,Lafto
0,16004409,548,16004407,1,Mexico
0,16004442,549,16004440,0,Bole Bridge
0,16004442,550,16004441,1,Mexico
0,16004670,551,16004669,0,Woyira Sefer
0,16004670,552,16004668,1,Mexico Shebelle Hotel
0,16006993,553,16006992,0,Selefia Mosque
0,16006993,554,16006991,1,Merab Hotel
0,16007055,555,16007053,0,Zenebewerk
0,16007055,556,16007054,1,Asko
0,16007115,557,16007114,0,Kara Kore
0,16007115,558,16007113,1,Piassa Arada
0,16007166,559,16007165,0,Gofa Gebriel
0,16007166,560,16007164,1,Adey Abeba
0,16007247,561,16007245,0,Jemmo 1
0,16007247,562,16007246,1,Cinema Ras
0,16007282,563,16007281,0,Mexico Shebelle Hotel
0,16007282,564,16007280,1,Lafto
0,16007348,565,16007346,0,Kera
0,16007348,566,16007347,1,Tafo Square
0,16007491,567,16007490,0,Abenet
0,16007491,568,16007489,1,Weleta
0,16007565,569,16007563,0,Torhayloch
0,16007565,570,16007564,1,Alem Gena
0,16007600,571,16007599,0,Weleta
0,16007600,572,16007598,1,Mexico
0,16007791,573,16007790,0,Mexico
0,16007791,574,16007789,1,Amanuel Church
0,16007850,575,16007849,0,Alem Gena
0,16007850,576,16007848,1,Abenet
0,16007931,577,16007930,0,Raguel Church
0,16007931,578,16007929,1,Megenagna
0,16008090,579,16008088,0,Autobus Tera
0,16008090,580,16008089,1,Lamberet MenaherIa
0,16008308,581,16008307,0,Shola
0,16008308,582,16008306,1,Piassa Arada
0,16028728,583,15863784,0,Mexico
0,16028728,584,15863783,1,Hana Mariam
0,16028886,585,15862749,0,Mexico
0,16028886,586,15862748,1,Haile Garment
0,16067901,587,16067899,0,Kality Menaheria
0,16067901,588,16067900,1,Autobis Tera
0,16068007,589,16068005,0,Kera
0,16068007,590,16068006,1,Addisu Gebeya
0,16068572,591,16068570,0,Mexico
0,16068572,592,16068571,1,Gelan Condominium
0,16068674,593,16068673,0,Kotebe Gebriel
0,16068674,594,16068672,1,Arat Kilo
0,16068754,595,16068753,0,Legehar (Old Train Station)
0,16068754,596,16068752,1,Kara Kore
0,16068915,597,16068913,0,Yeshi Debele
0,16068915,598,16068914,1,St. George Church
0,16069113,599,16069111,0,Legehar (Old Train Station)
0,16069113,600,16069112,1,Gurara
0,16069192,601,16069190,0,Saris Abo
0,16069192,602,16069191,1,Shero Meda
0,16069231,603,16069228,0,Legehar (Old Train Station)
0,16069231,604,16069229,1,Alem Bank
0,16069472,605,16069470,0,Megenagna
0,16069472,606,16069471,1,Gurara
0,16069558,607,16069557,0,Autobis Tera
0,16069558,608,16069556,1,Alem Bank
0,16070513,609,16070512,0,Kara Kore
0,16070513,610,16070511,1,Autobis Tera
0,16070566,611,16070565,0,Menlik Hospital
0,16070566,612,16070564,1,Torhailoch
0,16071249,613,16071247,0,Ayer Tena
0,16071249,614,16071248,1,Abuare Roundabout
0,16071322,615,16071321,0,Kera
0,16071322,616,16071320,1,Ayer Tena
0,16071554,617,16071553,0,Yerer Goro
0,16071554,618,16071552,1,Mexico
0,16071657,619,16071656,0,Bethel
0,16071657,620,16071655,1,Legehar (Old Train Station)
0,16071828,621,16071826,0,Hana Mariam
0,16071828,622,16071827,1,Darmar
0,16072018,623,16072016,0,Piassa Arada
0,16072018,624,16072017,1,Mikili Land
0,16072169,625,16072168,0,Alem Bank
0,16072169,626,16072167,1,Ayer Tena
0,16072247,627,16072245,0,Jemmo 3
0,16072247,628,16072246,1,Autobis Tera
0,16072458,629,16072457,0,Kara
0,16072458,630,16072456,1,Legehar (Old Train Station)
0,16074160,631,16074159,0,Anfo Meda
0,16074160,632,16074158,1,Legehar (Old Train Station)
0,16074208,633,16074206,0,Saris Abo
0,16074208,634,16074207,1,Tulu Dimtu Adebabay
0,16074342,635,16074340,0,Sefera
0,16074342,636,16074341,1,Mexico
0,16074676,637,16074675,0,Dil Ber
0,16074676,638,16074674,1,Legehar (Old Train Station)
0,16074771,639,16074769,0,Legehar (Old Train Station)
0,16074771,640,16074770,1,Sebeta
0,16074871,641,16074870,0,Gerji Mebrat Haile
0,16074871,642,16074869,1,Darmar
0,16075030,643,16075028,0,Piassa Arada
0,16075030,644,16075029,1,Gefersa
0,16086556,645,15598066,0,Sansusi
0,16086556,646,15598067,1,Autobis Tera
0,16088269,647,15591716,0,Ayer Tena
0,16088269,648,15591717,1,Autobis Tera (2)
0,16088616,649,15591158,0,Megenagna Terminal
