trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
107,15633036,0,10667604,0,Total 3 Kuter Mazoria
108,15633036,0,15633035,1,Kera
109,15656246,0,15480652,0,German Square
110,15656246,0,15480612,1,Merkato (Dubai Tera)
111,15676211,0,10567916,0,Wello Sefer
112,15676211,0,10567917,1,Kera
113,15676212,0,10568346,0,Safari (Summit)
114,15676212,0,10568345,1,Megenagna
115,15676213,0,10715392,0,Kality Menaheriya
116,15676213,0,15652319,1,4 Kilo
117,15676215,0,10694719,0,Arada
118,15676215,0,10694129,1,18 Mazoria
119,15677019,0,15677018,0,Kara
120,15677019,0,15677017,1,4 Kilo (Children Theatre)
121,15677252,0,15677250,0,Megenagna
122,15677252,0,15677251,1,6 Kilo
123,15774596,0,15774594,0,Kality Menaheria
124,15774596,0,15774595,1,Ayer Tena
125,15775112,0,15775110,0,Kality Total
126,15775112,0,15775111,1,Bole Roundabout
127,15797527,0,15797519,0,Saris
128,15797527,0,15797520,1,Mexico
129,15797528,0,15797526,0,Saris
130,15797528,0,15797525,1,Kality Total
131,15797529,0,15797523,0,Saris Abo
132,15797529,0,15797524,1,Bulbula
133,15797530,0,15797521,0,Kality Maseltegna
134,15797530,0,15797522,1,Jemo
135,15830934,0,15830932,0,Saris Abo
136,15830934,0,15830933,1,Bole Bridge
137,15833378,0,15833376,0,Kality Total
138,15833378,0,15833377,1,Autobus Tera
139,15833518,0,15833517,0,Mexico
140,15833518,0,15833516,1,Kality Total
141,15841640,0,15841639,0,Tulu Dimtu
142,15841640,0,15841638,1,Sefera Square
143,15841839,0,15841837,0,Bole Bridge
144,15841839,0,15841838,1,22 Mazoria
145,15841978,0,15850225,0,Ayat
146,15841978,0,15841976,1,22 Mazoria
147,15842386,0,15842385,0,Megenagna
148,15842687,0,15842686,0,Summit
149,15842687,0,15842685,1,Megenagna
150,15844903,0,15591316,0,Mexico
151,15844903,0,15591315,1,Alem Bank
152,15844904,0,15591212,0,Yerer Goro
153,15844904,0,15591213,1,Megenagna
154,15845949,0,15842819,0,Bole Bridge
155,15845950,0,15845945,0,Megenagna
156,15845950,0,15845946,1,Bulbula
157,15846182,0,15846181,0,Bulbula
158,15846182,0,15846180,1,Bole Bridge
159,15850226,0,15841977,0,Goro
160,15850226,0,15850224,1,Bole Bridge
161,15850509,0,15850508,0,Safari
162,15850509,0,15850507,1,Bole Bridge
163,15850623,0,15850621,0,Saris
164,15850623,0,15850622,1,Derartu
165,15858008,0,15858007,0,Tekle Haimanot
166,15858008,0,15858006,1,Bole Mickael
167,15858151,0,15858149,0,Bole Mickael
168,15858151,0,15858150,1,Autobus Tera
169,15858269,0,15858268,0,Piassa Arada
170,15858269,0,15858267,1,Bole Mickael
171,15858339,0,15858338,0,Piassa Arada
172,15858339,0,15858337,1,Bole Bridge
173,15858404,0,15858402,0,Bole Bridge
174,15858404,0,15858403,1,Autobus Tera
175,15858713,0,15858712,0,Tulu Dimtu
176,15858713,0,15858711,1,Megenagna
177,15858887,0,15858886,0,Saint Georgis
178,15858887,0,15858885,1,Megenagna
179,15858958,0,15858956,0,Hana Mariam
180,15861781,0,15861780,0,Sefera
181,15861781,0,15861961,1,Ayer Tena
182,15861962,0,15861960,0,Gelan Condominium
183,15861962,0,15858957,1,Haile Garment
184,15863862,0,15863860,0,Tulu Dimtu
185,15863862,0,15863861,1,Saris
186,15864075,0,15864073,0,Sefera
187,15864075,0,15864074,1,Jemmo 1
188,15865443,0,15865441,0,Total 3 Kuter Mazoria
189,15865443,0,15865442,1,Kara
190,15865947,0,15865946,0,Kera
191,15865947,0,15865945,1,Autobus Tera
192,15866774,0,15866773,0,Kera
193,15866774,0,15866772,1,Kality Total
194,15867049,0,15867047,0,Kality Maseltegna
195,15867049,0,15867048,1,Jemmo 1
196,15867151,0,15867149,0,Piassa Arada
197,15867151,0,15867150,1,Jemmo 1
198,15867420,0,15867418,0,Jemmo 1
199,15867420,0,15867419,1,Alem Gena
200,15867572,0,15867571,0,Piassa Arada
201,15867572,0,15867570,1,German Square
202,15867651,0,15867650,0,Tekle Haimanot
203,15867651,0,15867649,1,Gofa
204,15867786,0,15867784,0,Gofa
205,15867786,0,15867785,1,Ayer Tena
206,15869243,0,15869242,0,Alem Gena
207,15869243,0,15869241,1,Gofa
208,15869312,0,15869310,0,Gofa
209,15869312,0,15869311,1,Alem Bank
210,15869366,0,15869365,0,Kera
211,15869366,0,15869364,1,German Square
212,15869889,0,15869888,0,Mexico
213,15869889,0,15869887,1,German Square
214,15870075,0,15870073,0,Mexico
215,15870075,0,15870074,1,Mekanisa Abo
216,15870224,0,15870222,0,Mekanisa
217,15870224,0,15870223,1,Piassa Arada
218,15870632,0,15870630,0,Sefera
219,15870632,0,15870631,1,Mexico
220,15870793,0,15870791,0,Jemmo Mickael
221,15870793,0,15870792,1,Autobis Tera
222,15870960,0,15870959,0,Kality Menaheria
223,15870960,0,15870958,1,Jemmo 1
224,15871080,0,15871078,0,Mebrathile
225,15871080,0,15871079,1,Ayer Tena
226,15871275,0,15871273,0,Mexico
227,15871275,0,15871274,1,Mebrathile
228,15871624,0,15871623,0,Merab Hotel
229,15871624,0,15871622,1,Alem Bank
230,15876625,0,15876624,0,Mexico
231,15876625,0,15876623,1,Alem Bank
232,15876725,0,15876723,0,Alem Bank
233,15876725,0,15876724,1,Mexico Shebelle Hotel
234,15876752,0,15876751,0,Torhayloch
235,15876752,0,15876750,1,Alem Bank
236,15876870,0,15876869,0,Germen Square
237,15876870,0,15876868,1,Ayer Tena
238,15876935,0,15876934,0,Jemmo 1
239,15876935,0,15876933,1,Ayer Tena
240,15877451,0,15877450,0,Mexico
241,15877451,0,15877449,1,Ayer Tena
242,15877500,0,15877499,0,Mexico Shebelle Hotel
243,15877500,0,15877498,1,Betel
244,15879148,0,15879146,0,Zenebewerk
245,15879148,0,15879147,1,Mexico
246,15880133,0,15880131,0,Alem Bank
247,15880133,0,15880132,1,18 Mazoria
248,15880213,0,15880212,0,Merab Hotel
249,15880213,0,15880211,1,Ayer Tena
250,15880308,0,15880307,0,Merab Hotel
251,15880308,0,15880306,1,Betel
252,15880397,0,15880396,0,Merab Hotel
253,15880397,0,15880395,1,Kara Kore
254,15880659,0,15880657,0,Zenebewerk
255,15880659,0,15880658,1,Piassa Arada
256,15881004,0,15881002,0,Zenebewerk
257,15881004,0,15881003,1,Mexico Shebelle Hotel
258,15881508,0,15881506,0,Zenebewerk Menharia
259,15881508,0,15881507,1,Autobus Tera
260,15881684,0,15881683,0,Atena Tera
261,15881684,0,15881682,1,Alem Bank
262,15882444,0,15882443,0,Mexico Shebelle Hotel
263,15882444,0,15882442,1,Kara Kore
264,15882498,0,15882497,0,Tekle Haimanot
265,15882498,0,15882496,1,Kara Kore
266,15882550,0,15882548,0,Kara Kore
267,15882550,0,15882549,1,Autobus Tera
268,15882638,0,15882636,0,Kara Kore
269,15882638,0,15882637,1,Atena Tera
270,15883171,0,15883169,0,Ayer Tena
271,15883171,0,15883170,1,Asko
272,15885969,0,15885967,0,Yeshi Debele
273,15885969,0,15885968,1,Atena Tera
274,15886152,0,15886150,0,Kara Kore
275,15886152,0,15886151,1,18 Mazoria
276,15887144,0,15887142,0,Yeshi Debele
277,15887144,0,15887143,1,Sebategna
278,15887191,0,15887189,0,Yeshi Debele
279,15887191,0,15887190,1,Winget
280,15887240,0,15887238,0,Yeshi Debele
281,15887240,0,15887239,1,18 Mazoria
282,15898347,0,15898346,0,Leghar
283,15898347,0,15898345,1,Kality Total
284,15900380,0,15900378,0,Atena Tera
285,15900380,0,15900379,1,Addisu Gebeya
286,15900555,0,15900554,0,Addisu Gebeya
287,15900555,0,15900553,1,Ertirea Hotel
288,15900883,0,15900881,0,Piassa
289,15900883,0,15900882,1,Kechenie
290,15901020,0,15901019,0,Shegole
291,15901020,0,15901018,1,Piassa Arada
292,15901146,0,15901145,0,Megenagna (Marathon Motors)
293,15901146,0,15901144,1,6 Kilo
294,15901995,0,15901994,0,Kazanchis
295,15901995,0,15901993,1,6 Kilo
296,15902043,0,15902042,0,Piassa
297,15902043,0,15902041,1,Addisu Gebeya
298,15902171,0,15902170,0,Shiromeda
299,15902171,0,15902169,1,Kazanchis
300,15902285,0,15902283,0,Shiromeda
301,15902285,0,15902284,1,Raguel Church
302,15902321,0,15902319,0,Mexico
303,15902321,0,15902320,1,Addisu Gebeya
304,15903001,0,15902999,0,Addisu Gebeya
305,15903001,0,15903000,1,Asko
306,15903091,0,15903090,0,Shegole
307,15903091,0,15903089,1,Autobis Tera
308,15903260,0,15903259,0,Summit Condominiums
309,15903260,0,15903258,1,Aba Kiros
310,15903402,0,15903401,0,Ayat
311,15903402,0,15903400,1,Bole Arabsa
312,15903454,0,15903453,0,Aba Kiros
313,15903454,0,15903452,1,Bole Arabsa
314,15903518,0,15903517,0,Megenagna
315,15903518,0,15903516,1,Summit Condominiums
316,15904627,0,15904626,0,Tafo Square
317,15904627,0,15904625,1,Megenagna
318,15904691,0,15904690,0,Goro
319,15904691,0,15904689,1,Bole Arabsa
320,15904811,0,15904810,0,22 Mazoria
321,15904811,0,15904809,1,Ayat Chefe Condominium
322,15905759,0,15905757,0,Goro
323,15905759,0,15905758,1,Aba Kiros
324,15905796,0,15905795,0,Aba Kiros
325,15905796,0,15905794,1,Megenagna
326,15905849,0,15905848,0,Megenagna
327,15905849,0,15905847,1,Ayat Chefe Condominium
328,15906133,0,15906131,0,Summit Condominiums
329,15906133,0,15906132,1,Megenagna
330,15906163,0,15906161,0,Bole Arabsa
331,15906163,0,15906162,1,Ayat
332,15906876,0,15906874,0,Torhayloch
333,15906876,0,15906875,1,Piassa Arada
334,15906946,0,15906944,0,Torhayloch
335,15906946,0,15906945,1,Stadium
336,15907058,0,15907056,0,Torhayloch
337,15907058,0,15907057,1,Megenagna
338,15907234,0,15907233,0,Tekle Haimanot
339,15907234,0,15907232,1,Megenagna
340,15907305,0,15907304,0,Asko
341,15907305,0,15907303,1,Torhayloch
342,15909909,0,15909907,0,Megenagna
343,15909909,0,15909908,1,Addisu Gebeya
344,15909991,0,15909989,0,Megenagna
345,15909991,0,15909990,1,Kara
346,15910058,0,15910057,0,Shiromeda
347,15910058,0,15910056,1,Megenagna
348,15910153,0,15910152,0,Ferensay
349,15910153,0,15910151,1,4 Kilo
350,15910213,0,15910211,0,Megenagna
351,15910213,0,15910212,1,Kality Total
352,15910286,0,15910285,0,Megenagna
353,15910286,0,15910284,1,Ayat
354,15910343,0,15910341,0,Megenagna
355,15910343,0,15910342,1,Ferensay
356,15910407,0,15910406,0,St. George Total
357,15910407,0,15910405,1,Ferensay
358,15910507,0,15910505,0,Raguel Church
359,15910507,0,15910506,1,Ferensay
360,15910595,0,15910593,0,Mexico
361,15910595,0,15910594,1,Lamberet Menaheria
362,15912626,0,15912625,0,Kidane Mihret
363,15912626,0,15912624,1,Shola Gebeya
364,15912956,0,15912955,0,Mexico
365,15912956,0,15912954,1,Megenagna
366,15912995,0,15912994,0,Total 3 Kuter Mazoria
367,15912995,0,15912993,1,Kera
368,15913024,0,15913022,0,Kazanchis
369,15913024,0,15913023,1,Megenagna
370,15913086,0,15913085,0,Stadium
371,15913086,0,15913084,1,Autobus Tera
372,15913109,0,15913107,0,Kazanchis
373,15913109,0,15913108,1,Bole Bridge
374,15913170,0,15913168,0,Legehar
375,15913170,0,15913169,1,Kality Total
376,15913211,0,15913209,0,Wello Sefer
377,15913211,0,15913210,1,Kera
378,15913312,0,15913311,0,Stadium
379,15913312,0,15913310,1,Kera
380,15913400,0,15913399,0,Shiromeda
381,15913400,0,15913398,1,Buna Ena Shay
382,15913788,0,15913787,0,Piassa Arada
383,15913788,0,15913786,1,Adey Abeba
384,15913797,0,15913795,0,Addisu Gebeya
385,15913797,0,15913796,1,Piassa
386,15913851,0,15913850,0,Kality Total
387,15913851,0,15913849,1,Piassa Arada
388,15913986,0,15913985,0,Jemmo 1
389,15913986,0,15913984,1,Piassa Arada
390,15916307,0,15916306,0,4 Kilo
391,15916307,0,15916305,1,Megenagna
392,15916364,0,15916363,0,Piassa Arada
393,15916364,0,15916362,1,Alem Bank
394,15916401,0,15916399,0,Saris
395,15916401,0,15916400,1,Piassa Arada
396,15916629,0,15916628,0,Amanuel Total
397,15916629,0,15916627,1,Merab Hotel
398,15916756,0,15916755,0,Asko
399,15916756,0,15916754,1,Autobis Tera
400,15916839,0,15916837,0,Menlik Hospital
401,15916839,0,15916838,1,Autobus Tera
402,15916909,0,15916908,0,Abune Petros
403,15916909,0,15916907,1,Asko
404,15916957,0,15916955,0,Alem Bank
405,15916957,0,15916956,1,Autobus Tera
406,15917637,0,15917635,0,Haile Garment
407,15917637,0,15917636,1,Autobus Tera
408,15917697,0,15917696,0,Shiromeda
409,15917697,0,15917695,1,Autobus Tera
410,15917888,0,15917887,0,Kera
411,15917888,0,15917886,1,Autobus Tera
412,15917949,0,15917947,0,Kality Total
413,15917949,0,15917948,1,Autobus Tera
414,15917971,0,15917970,0,Jemmo 1
415,15917971,0,15917969,1,Autobis Tera
416,15918070,0,15918069,0,Kechenie
417,15918070,0,15918068,1,Eritrea Hotel
418,15919609,0,15919607,0,Bole Bridge
419,15919609,0,15919608,1,Cinema Ras
420,15919798,0,15919797,0,Cinema Ras
421,15919798,0,15919796,1,Bole Mekael
422,15919880,0,15919879,0,Kera
423,15919880,0,15919878,1,Cinema Ras
424,15921312,0,15921311,0,Autobus Tera
425,15921312,0,15921310,1,Asko
426,15921454,0,15921452,0,Tekle Haimanot
427,15921454,0,15921453,1,Alem Bank
428,15921591,0,15921590,0,Winget
429,15921591,0,15921589,1,Torhayloch
430,15921656,0,15921655,0,Asko
431,15921656,0,15921654,1,Atena Tera
432,15957904,0,15957902,0,Mekanisa
433,15957904,0,15957903,1,Cinema Ras
434,15958044,0,15958042,0,Megenagna
435,15958044,0,15958043,1,Cinema Ras
436,15958107,0,15958106,0,Yeshi Debele
437,15958107,0,15958105,1,Merab Hotel
438,15958349,0,15958348,0,Merab Hotel
439,15958349,0,15958347,1,Mekanisa
440,15958502,0,15958500,0,Saris Abo
441,15958502,0,15958501,1,Cinema Ras
442,15958564,0,15958562,0,Tekle Haimanot
443,15958564,0,15958563,1,Saris Abo
444,15958618,0,15958617,0,Atena Tera
445,15958618,0,15958616,1,Alem Bank
446,15958644,0,15958643,0,Bole Bridge
447,15958644,0,15958642,1,Autobus Tera
448,15958710,0,15958708,0,Raguel Church
449,15958710,0,15958709,1,Menlik Hospital
450,15960815,0,15960814,0,Kality Meneharia
451,15960815,0,15960813,1,4 Kilo
452,15960877,0,15960875,0,Piassa Arada
453,15960877,0,15960876,1,Mekanisa
454,15960944,0,15960942,0,Bole Medhanialem
455,15960944,0,15960943,1,Piassa Arada
456,15960977,0,15960976,0,Cinema Ras
457,15960977,0,15960975,1,Bole Medhanialem
458,15961078,0,15961076,0,Addisu Gebeya
459,15961078,0,15961077,1,Eritrea Hotel
460,15961305,0,15961303,0,Gojam Berenda
461,15961305,0,15961304,1,Kality Total
462,15961341,0,15961340,0,Lamberet Menaheria
463,15961341,0,15961339,1,Kality Total
464,15961494,0,15961493,0,Mexico
465,15961494,0,15961492,1,Gelan Condominium
466,15961764,0,15961763,0,Weybla Mariam
467,15961764,0,15961762,1,Merab Hotel
468,15961854,0,15961853,0,Stadium
469,15961854,0,15961852,1,Zenebewerk
470,15961885,0,15961883,0,18 Mazoria
471,15961885,0,15961884,1,22 Mazoria
472,15961978,0,15961976,0,Saris
473,15961978,0,15961977,1,Stadium
474,15962019,0,15962018,0,Saris Abo
475,15962019,0,15962017,1,Mexico
476,15962065,0,15962064,0,Piassa Arada
477,15962065,0,15962063,1,Kera
478,15962103,0,15962102,0,Stadium
479,15962103,0,15962101,1,Bole Bridge
480,15962159,0,15962157,0,Bole Mickael
481,15962159,0,15962158,1,Buna Ena Shay
482,15963098,0,15963096,0,Merab Hotel
483,15963098,0,15963097,1,Jemmo 1
484,15963187,0,15963185,0,Gofa Gebriel
485,15963187,0,15963186,1,Atena Tera
486,15963257,0,15963256,0,Ayat
487,15963257,0,15963255,1,Megenagna
488,15970722,0,15970720,0,Merkato
489,15970722,0,15970721,1,Lukanda
490,15970883,0,15970882,0,Tero Mosque
491,15970883,0,15970881,1,Merkato
492,15970955,0,15970953,0,Sebategna
493,15970955,0,15970954,1,Luwkanda
494,15971057,0,15971056,0,Luwkanda
495,15971057,0,15971055,1,Piassa Arada
496,15971140,0,15971139,0,Rufael
497,15971140,0,15971138,1,Piassa Arada
498,15973776,0,15973774,0,Piassa Arada
499,15973776,0,15973775,1,Selefia Mosque
500,15973832,0,15973831,0,Piassa Arada
501,15973832,0,15973830,1,18 Mazoria
502,15973924,0,15973923,0,Saris
503,15973924,0,15973922,1,Akaki Gebeya
504,15974268,0,15974266,0,Akaki Gebeya
505,15974268,0,15974267,1,Adey Abeba
506,15974308,0,15974306,0,Lafto
507,15974308,0,15974307,1,Jemmo 1
508,15974328,0,15974327,0,Saris
509,15974328,0,15974326,1,Yeshi Total
510,15974746,0,15974745,0,Kotebe Gebriel
511,15974746,0,15974744,1,Megenagna
512,15974793,0,15974792,0,Kotebe
513,15974793,0,15974791,1,4 Kilo
514,15974906,0,15974905,0,Yeka Abado
515,15974906,0,15974904,1,Megenagna
516,15992541,0,15992539,0,22 Mazoria
517,15992541,0,15992540,1,Summit
518,15992646,0,15992645,0,Summit
519,15992646,0,15992644,1,Bole Bridge
520,15992742,0,15992741,0,Riventy
521,15992742,0,15992740,1,Bole Mickael
522,15992882,0,15992881,0,Lomi Meda
523,15992882,0,15992880,1,Atena Tera
524,15992969,0,15992968,0,Atena Tera
525,15992969,0,15992967,1,Sebategna
526,15993132,0,15993131,0,Saris
527,15993132,0,15993130,1,Autobus Tera
528,15993248,0,15993247,0,Tourist Hotel
529,15993248,0,15993246,1,Autobus Tera
530,15993363,0,15993362,0,Mesalemia
531,15993363,0,15993361,1,Coca Cola
532,15993376,0,15993375,0,Asko
533,15993376,0,15993374,1,Piassa Arada
534,15993527,0,15993526,0,Tikur Anbesa
535,15993527,0,15993525,1,Tero Mosque
536,15993651,0,15993650,0,Raguel Church
537,15993651,0,15993649,1,Megenagna
538,15998238,0,15998236,0,Piassa
539,15998238,0,15998237,1,Megenagna
540,15998277,0,15998275,0,Ambasader
541,15998277,0,15998276,1,Tourist Hotel
542,15998427,0,15998426,0,Shiromeda
543,15998427,0,15998425,1,Addisu Gebeya
544,15999097,0,15999096,0,Selam Building
545,15999097,0,15999095,1,Saris
546,15999123,0,15999121,0,Saris Abo
547,15999123,0,15999122,1,Kality Total
548,15999152,0,15999150,0,Gelan Condominium
549,15999152,0,15999151,1,Saris
550,15999254,0,15999252,0,Bulbula
551,15999254,0,15999253,1,Saris
552,15999429,0,15999427,0,Gelan Condominium
553,15999429,0,15999428,1,Akaki Gebeya
554,16003640,0,16003638,0,Akaki Gebeya
555,16003640,0,16003639,1,Sefera Square
556,16004103,0,16004101,0,Akaki Gebeya
557,16004103,0,16004102,1,Saris Abo
558,16004169,0,16004168,0,Saris Abo
559,16004169,0,16004167,1,Akaki CBE
560,16004300,0,16004299,0,Merkato
561,16004300,0,16004298,1,Akaki Gebeya
562,16004409,0,16004408,0,lafto
563,16004409,0,16004407,1,Mexico
564,16004442,0,16004440,0,Bole Bridge
565,16004442,0,16004441,1,Mexico
566,16004670,0,16004669,0,Woyira Sefer
567,16004670,0,16004668,1,Mexico Shebelle Hotel
568,16006993,0,16006992,0,Selefia Mosque
569,16006993,0,16006991,1,Merab Hotel
570,16007055,0,16007053,0,Zenebewerk
571,16007055,0,16007054,1,Asko
572,16007115,0,16007114,0,Kara Kore
573,16007115,0,16007113,1,Piassa Arada
574,16007166,0,16007165,0,Gofa Gebriel
575,16007166,0,16007164,1,Adey Abeba
576,16007247,0,16007245,0,Jemmo 1
577,16007247,0,16007246,1,Cinema Ras
578,16007282,0,16007281,0,Mexico Shebelle Hotel
579,16007282,0,16007280,1,lafto
580,16007348,0,16007346,0,Kera
581,16007348,0,16007347,1,Tafo Square
582,16007491,0,16007490,0,Abenet
583,16007491,0,16007489,1,Weleta
584,16007565,0,16007563,0,Torhayloch
585,16007565,0,16007564,1,Alem Gena
586,16007600,0,16007599,0,Weleta
587,16007600,0,16007598,1,Mexico
588,16007791,0,16007790,0,Mexico
589,16007791,0,16007789,1,Amanuel Church
590,16007850,0,16007849,0,Alem Gena
591,16007850,0,16007848,1,Abenet
592,16007931,0,16007930,0,Raguel Church
593,16007931,0,16007929,1,Megenagna
594,16008090,0,16008088,0,Autobus Tera
595,16008090,0,16008089,1,Lamberet MenaherIa
596,16008308,0,16008307,0,Shola
597,16008308,0,16008306,1,Piassa Arada
598,16028728,0,15863784,0,Mexico
599,16028728,0,15863783,1,Hana Mariam
600,16028886,0,15862749,0,Mexico
601,16028886,0,15862748,1,Haile Garment
602,16067901,0,16067899,0,Kality Menaheria
603,16067901,0,16067900,1,Autobis Tera
604,16068007,0,16068005,0,Kera
605,16068007,0,16068006,1,Addisu Gebeya
606,16068104,0,16068102,0,Saris Abo
607,16068104,0,16068103,1,Piassa Arada
608,16068274,0,16068273,0,Shiromeda Anbessa bus stop
609,16068274,0,16068272,1,Autobis Tera (Adarash)
610,16068409,0,16068407,0,Autobis Tera (Adarash)
611,16068409,0,16068408,1,Kuskoam
612,16068572,0,16068571,0,Legehar (Old Train Station)
613,16068572,0,16068570,1,kality Meneharia
614,16068674,0,16068673,0,Kotebe Gebriel
615,16068674,0,16068672,1,4 Kilo
616,16068754,0,16068753,0,Legehar (Old Train Station)
617,16068754,0,16068752,1,Kara Kore
618,16068915,0,16068913,0,Yeshi Debele
619,16068915,0,16068914,1,St. George Church
620,16069113,0,16069111,0,Legehar (Old Train Station)
621,16069113,0,16069112,1,Gurara
622,16069192,0,16069190,0,Saris
623,16069192,0,16069191,1,Shiro Meda
624,16069231,0,16069228,0,Legehar (Old Train Station)
625,16069231,0,16069229,1,Alem Bank
626,16069472,0,16069470,0,Megenagna
627,16069472,0,16069471,1,Gurara
628,16069558,0,16069557,0,Autobis Tera
629,16069558,0,16069556,1,Alem Bank
630,16070513,0,16070512,0,Kara Kore
631,16070513,0,16070511,1,Autobis Tera
632,16070566,0,16070565,0,Menlik Hospital
633,16070566,0,16070564,1,Torhailoch
634,16070654,0,16070652,0,Philiphs (Lomi Meda)
635,16070654,0,16070653,1,Autobis Tera (Adarash)
636,16071249,0,16071247,0,Ayer Tena
637,16071249,0,16071248,1,Abuare Roundabout
638,16071322,0,16071321,0,Kera
639,16071322,0,16071320,1,Ayer Tena
640,16071554,0,16071553,0,Yerer Goro
641,16071554,0,16071552,1,Lideta Condominium
642,16071657,0,16071656,0,Betel
643,16071657,0,16071655,1,Legehar (Old Train Station)
644,16071828,0,16071826,0,Hana Mariam
645,16071828,0,16071827,1,Darmar
646,16072018,0,16072016,0,Piassa Arada
