service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,416,15957904,15957902,0,Mekanisa
0,417,15957904,15957903,1,Cinema Ras
0,418,15958044,15958042,0,Megenagna
0,419,15958044,15958043,1,Cinema Ras
0,420,15958107,15958106,0,Yeshi Debele
0,421,15958107,15958105,1,Merab Hotel
0,422,15958349,15958348,0,Merab Hotel
0,423,15958349,15958347,1,Mekanisa
0,424,15958502,15958500,0,Saris Abo
0,425,15958502,15958501,1,Cinema Ras
0,426,15958564,15958562,0,Tekle Haimanot
0,427,15958564,15958563,1,Saris Abo
0,428,15958618,15958617,0,Atena Tera
0,429,15958618,15958616,1,Alem Bank
0,430,15958644,15958643,0,Bole Bridge
0,431,15958644,15958642,1,Autobus Tera
0,432,15958710,15958708,0,Raguel Church
0,433,15958710,15958709,1,Menlik Hospital
0,434,15960815,15960814,0,Kality Meneharia
0,435,15960815,15960813,1,4 Kilo
0,436,15960877,15960875,0,Piassa Arada
0,437,15960877,15960876,1,Mekanisa
0,438,15960944,15960942,0,Bole Medhanialem
0,439,15960944,15960943,1,Piassa Arada
0,440,15960977,15960976,0,Cinema Ras
0,441,15960977,15960975,1,Bole Medhanialem
0,442,15961078,15961076,0,Addisu Gebeya
0,443,15961078,15961077,1,Eritrea Hotel
0,444,15961305,15961303,0,Gojam Berenda
0,445,15961305,15961304,1,Kality Total
0,446,15961341,15961340,0,Lamberet Menaheria
0,447,15961341,15961339,1,Kality Total
0,448,15961494,15961493,0,Mexico
0,449,15961494,15961492,1,Gelan Condominium
0,450,15961764,15961763,0,Weybla Mariam
0,451,15961764,15961762,1,Merab Hotel
0,452,15961854,15961853,0,Stadium
0,453,15961854,15961852,1,Zenebewerk
0,454,15961885,15961883,0,18 Mazoria
0,455,15961885,15961884,1,22 Mazoria
0,456,15961978,15961976,0,Saris
0,457,15961978,15961977,1,Stadium
0,458,15962019,15962018,0,Saris Abo
0,459,15962019,15962017,1,Mexico
0,460,15962065,15962064,0,Piassa Arada
0,461,15962065,15962063,1,Kera
0,462,15962103,15962102,0,Stadium
0,463,15962103,15962101,1,Bole Bridge
0,464,15962159,15962157,0,Bole Mickael
0,465,15962159,15962158,1,Buna Ena Shay
0,466,15963098,15963096,0,Merab Hotel
0,467,15963098,15963097,1,Jemmo 1
0,468,15963187,15963185,0,Gofa Gebriel
0,469,15963187,15963186,1,Atena Tera
0,470,15963257,15963256,0,Ayat
0,471,15963257,15963255,1,Megenagna
0,472,15970722,15970720,0,Merkato
0,473,15970722,15970721,1,Lukanda
0,474,15970883,15970882,0,Tero Mosque
0,475,15970883,15970881,1,Merkato
0,476,15970955,15970953,0,Sebategna
0,477,15970955,15970954,1,Luwkanda
0,478,15971057,15971056,0,Luwkanda
0,479,15971057,15971055,1,Piassa Arada
0,480,15971140,15971139,0,Rufael
0,481,15971140,15971138,1,Piassa Arada
0,482,15973776,15973774,0,Piassa Arada
0,483,15973776,15973775,1,Selefia Mosque
0,484,15973832,15973831,0,Piassa Arada
0,485,15973832,15973830,1,18 Mazoria
0,486,15973924,15973923,0,Saris
0,487,15973924,15973922,1,Akaki Gebeya
0,488,15974268,15974266,0,Akaki Gebeya
0,489,15974268,15974267,1,Adey Abeba
0,490,15974308,15974306,0,Lafto
0,491,15974308,15974307,1,Jemmo 1
0,492,15974328,15974327,0,Saris
0,493,15974328,15974326,1,Yeshi Total
0,494,15974746,15974745,0,Kotebe Gebriel
0,495,15974746,15974744,1,Megenagna
0,496,15974793,15974792,0,Kotebe
0,497,15974793,15974791,1,4 Kilo
0,498,15974906,15974905,0,Yeka Abado
0,499,15974906,15974904,1,Megenagna
0,500,15992541,15992539,0,22 Mazoria
0,501,15992541,15992540,1,Summit
0,502,15992646,15992645,0,Summit
0,503,15992646,15992644,1,Bole Bridge
0,504,15992742,15992741,0,Riventy
0,505,15992742,15992740,1,Bole Mickael
0,506,15992882,15992881,0,Lomi Meda
0,507,15992882,15992880,1,Atena Tera
0,508,15992969,15992968,0,Atena Tera
0,509,15992969,15992967,1,Sebategna
0,510,15993132,15993131,0,Saris
0,511,15993132,15993130,1,Autobus Tera
0,512,15993248,15993247,0,Tourist Hotel
0,513,15993248,15993246,1,Autobus Tera
0,514,15993363,15993362,0,Mesalemia
0,515,15993363,15993361,1,Coca Cola
0,516,15993376,15993375,0,Asko
0,517,15993376,15993374,1,Piassa Arada
0,518,15993527,15993526,0,Tikur Anbesa
0,519,15993527,15993525,1,Tero Mosque
0,520,15993651,15993650,0,Raguel Church
0,521,15993651,15993649,1,Megenagna
0,522,15998238,15998236,0,Piassa
0,523,15998238,15998237,1,Megenagna
0,524,15998277,15998275,0,Ambasader
0,525,15998277,15998276,1,Tourist Hotel
0,526,15998427,15998426,0,Shiromeda
0,527,15998427,15998425,1,Addisu Gebeya
0,528,15999097,15999096,0,Selam Building
0,529,15999097,15999095,1,Saris
0,530,15999123,15999121,0,Saris Abo
0,531,15999123,15999122,1,Kality Total
0,532,15999152,15999150,0,Gelan Condominium
0,533,15999152,15999151,1,Saris
0,534,15999254,15999252,0,Bulbula
0,535,15999254,15999253,1,Saris
0,536,15999429,15999427,0,Gelan Condominium
0,537,15999429,15999428,1,Akaki Gebeya
0,538,16003640,16003638,0,Akaki Gebeya
0,539,16003640,16003639,1,Sefera Square
0,540,16004103,16004101,0,Akaki Gebeya
0,541,16004103,16004102,1,Saris Abo
0,542,16004169,16004168,0,Saris Abo
0,543,16004169,16004167,1,Akaki CBE
0,544,16004300,16004299,0,Merkato
0,545,16004300,16004298,1,Akaki Gebeya
0,546,16004409,16004408,0,Lafto
0,547,16004409,16004407,1,Mexico
0,548,16004442,16004440,0,Bole Bridge
0,549,16004442,16004441,1,Mexico
0,550,16004670,16004669,0,Woyira Sefer
0,551,16004670,16004668,1,Mexico Shebelle Hotel
0,552,16006993,16006992,0,Selefia Mosque
0,553,16006993,16006991,1,Merab Hotel
0,554,16007055,16007053,0,Zenebewerk
0,555,16007055,16007054,1,Asko
0,556,16007115,16007114,0,Kara Kore
0,557,16007115,16007113,1,Piassa Arada
0,558,16007166,16007165,0,Gofa Gebriel
0,559,16007166,16007164,1,Adey Abeba
0,560,16007247,16007245,0,Jemmo 1
0,561,16007247,16007246,1,Cinema Ras
0,562,16007282,16007281,0,Mexico Shebelle Hotel
0,563,16007282,16007280,1,Lafto
0,564,16007348,16007346,0,Kera
0,565,16007348,16007347,1,Tafo Square
0,566,16007491,16007490,0,Abenet
0,567,16007491,16007489,1,Weleta
0,568,16007565,16007563,0,Torhayloch
0,569,16007565,16007564,1,Alem Gena
0,570,16007600,16007599,0,Weleta
0,571,16007600,16007598,1,Mexico
0,572,16007791,16007790,0,Mexico
0,573,16007791,16007789,1,Amanuel Church
0,574,16007850,16007849,0,Alem Gena
0,575,16007850,16007848,1,Abenet
0,576,16007931,16007930,0,Raguel Church
0,577,16007931,16007929,1,Megenagna
0,578,16008090,16008088,0,Autobus Tera
0,579,16008090,16008089,1,Lamberet MenaherIa
0,580,16008308,16008307,0,Shola
0,581,16008308,16008306,1,Piassa Arada
0,582,16028728,15863784,0,Mexico
0,583,16028728,15863783,1,Hana Mariam
0,584,16028886,15862749,0,Mexico
0,585,16028886,15862748,1,Haile Garment
0,586,16067901,16067899,0,Kality Menaheria
0,587,16067901,16067900,1,Autobis Tera
0,588,16068007,16068005,0,Kera
0,589,16068007,16068006,1,Addisu Gebeya
0,590,16068572,16068570,0,Mexico
0,591,16068572,16068571,1,Gelan Condominium
0,592,16068674,16068673,0,Kotebe Gebriel
0,593,16068674,16068672,1,Arat Kilo
0,594,16068754,16068753,0,Legehar (Old Train Station)
0,595,16068754,16068752,1,Kara Kore
0,596,16068915,16068913,0,Yeshi Debele
0,597,16068915,16068914,1,St. George Church
0,598,16069113,16069111,0,Legehar (Old Train Station)
0,599,16069113,16069112,1,Gurara
0,600,16069192,16069190,0,Saris Abo
0,601,16069192,16069191,1,Shero Meda
0,602,16069231,16069228,0,Legehar (Old Train Station)
0,603,16069231,16069229,1,Alem Bank
0,604,16069472,16069470,0,Megenagna
0,605,16069472,16069471,1,Gurara
0,606,16069558,16069557,0,Autobis Tera
0,607,16069558,16069556,1,Alem Bank
0,608,16070513,16070512,0,Kara Kore
0,609,16070513,16070511,1,Autobis Tera
0,610,16070566,16070565,0,Menlik Hospital
0,611,16070566,16070564,1,Torhailoch
0,612,16071249,16071247,0,Ayer Tena
0,613,16071249,16071248,1,Abuare Roundabout
0,614,16071322,16071321,0,Kera
0,615,16071322,16071320,1,Ayer Tena
0,616,16071554,16071553,0,Yerer Goro
0,617,16071554,16071552,1,Mexico
0,618,16071657,16071656,0,Bethel
0,619,16071657,16071655,1,Legehar (Old Train Station)
0,620,16071828,16071826,0,Hana Mariam
0,621,16071828,16071827,1,Darmar
0,622,16072018,16072016,0,Piassa Arada
0,623,16072018,16072017,1,Mikili Land
0,624,16072169,16072168,0,Alem Bank
0,625,16072169,16072167,1,Ayer Tena
0,626,16072247,16072245,0,Jemmo 3
0,627,16072247,16072246,1,Autobis Tera
0,628,16072458,16072457,0,Kara
0,629,16072458,16072456,1,Legehar (Old Train Station)
0,630,16074160,16074159,0,Anfo Meda
0,631,16074160,16074158,1,Legehar (Old Train Station)
0,632,16074208,16074206,0,Saris Abo
0,633,16074208,16074207,1,Tulu Dimtu Adebabay
0,634,16074342,16074340,0,Sefera
0,635,16074342,16074341,1,Mexico
0,636,16074676,16074675,0,Dil Ber
0,637,16074676,16074674,1,Legehar (Old Train Station)
0,638,16074771,16074769,0,Legehar (Old Train Station)
0,639,16074771,16074770,1,Sebeta
0,640,16074871,16074870,0,Gerji Mebrat Haile
0,641,16074871,16074869,1,Darmar
0,642,16075030,16075028,0,Piassa Arada
0,643,16075030,16075029,1,Gefersa
0,644,16086556,15598066,0,Sansusi
0,645,16086556,15598067,1,Autobis Tera
0,646,16088269,15591716,0,Ayer Tena
0,647,16088269,15591717,1,Autobis Tera (2)
0,648,16088616,15591158,0,Megenagna Terminal
0,649,16088616,15591257,1,Bole Arabsa
