trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
110,15676211,0,10567916,0,Wello Sefer
111,15676211,0,10567917,1,Kera
112,15676212,0,10568346,0,Safari (Summit)
113,15676212,0,10568345,1,Megenagna
114,15676213,0,10715392,0,Kality Menaheriya
115,15676213,0,15652319,1,4 Kilo
116,15676215,0,10694719,0,Arada
117,15676215,0,10694129,1,18 Mazoria
118,15677019,0,15677018,0,Kara
119,15677019,0,15677017,1,4 Kilo (Children Theatre)
120,15677252,0,15677250,0,Megenagna
121,15677252,0,15677251,1,6 Kilo
122,15774596,0,15774594,0,Kality Menaheria
123,15774596,0,15774595,1,Ayer Tena
124,15775112,0,15775110,0,Kality Total
125,15775112,0,15775111,1,Bole Roundabout
126,15797527,0,15797519,0,Saris
127,15797527,0,15797520,1,Mexico
128,15797528,0,15797526,0,Saris
129,15797528,0,15797525,1,Kality Total
130,15797529,0,15797523,0,Saris Abo
131,15797529,0,15797524,1,Bulbula
132,15797530,0,15797521,0,Kality Maseltegna
133,15797530,0,15797522,1,Jemo
134,15830934,0,15830932,0,Saris Abo
135,15830934,0,15830933,1,Bole Bridge
136,15833378,0,15833376,0,Kality Total
137,15833378,0,15833377,1,Autobus Tera
138,15833518,0,15833517,0,Mexico
139,15833518,0,15833516,1,Kality Total
140,15841640,0,15841639,0,Tulu Dimtu
141,15841640,0,15841638,1,Sefera Square
142,15841839,0,15841837,0,Bole Bridge
143,15841839,0,15841838,1,22 Mazoria
144,15841978,0,15850225,0,Ayat
145,15841978,0,15841976,1,22 Mazoria
146,15842386,0,15842385,0,Megenagna
147,15842687,0,15842686,0,Summit
148,15842687,0,15842685,1,Megenagna
149,15844903,0,15591316,0,Mexico
150,15844903,0,15591315,1,Alem Bank
151,15844904,0,15591212,0,Yerer Goro
152,15844904,0,15591213,1,Megenagna
153,15845949,0,15842819,0,Bole Bridge
154,15845950,0,15845945,0,Megenagna
155,15845950,0,15845946,1,Bulbula
156,15846182,0,15846181,0,Bulbula
157,15846182,0,15846180,1,Bole Bridge
158,15850226,0,15841977,0,Goro
159,15850226,0,15850224,1,Bole Bridge
160,15850509,0,15850508,0,Safari
161,15850509,0,15850507,1,Bole Bridge
162,15850623,0,15850621,0,Saris
163,15850623,0,15850622,1,Derartu
164,15858008,0,15858007,0,Tekle Haimanot
165,15858008,0,15858006,1,Bole Mickael
166,15858151,0,15858149,0,Bole Mickael
167,15858151,0,15858150,1,Autobus Tera
168,15858269,0,15858268,0,Piassa Arada
169,15858269,0,15858267,1,Bole Mickael
170,15858339,0,15858338,0,Piassa Arada
171,15858339,0,15858337,1,Bole Bridge
172,15858404,0,15858402,0,Bole Bridge
173,15858404,0,15858403,1,Autobus Tera
174,15858713,0,15858712,0,Tulu Dimtu
175,15858713,0,15858711,1,Megenagna
176,15858887,0,15858886,0,Saint Georgis
177,15858887,0,15858885,1,Megenagna
178,15858958,0,15858956,0,Hana Mariam
179,15861781,0,15861780,0,Sefera
180,15861781,0,15861961,1,Ayer Tena
181,15861962,0,15861960,0,Gelan Condominium
182,15861962,0,15858957,1,Haile Garment
183,15863862,0,15863860,0,Tulu Dimtu
184,15863862,0,15863861,1,Saris
185,15864075,0,15864073,0,Sefera
186,15864075,0,15864074,1,Jemmo 1
187,15865443,0,15865441,0,Total 3 Kuter Mazoria
188,15865443,0,15865442,1,Kara
189,15865947,0,15865946,0,Kera
190,15865947,0,15865945,1,Autobus Tera
191,15866774,0,15866773,0,Kera
192,15866774,0,15866772,1,Kality Total
193,15867049,0,15867047,0,Kality Maseltegna
194,15867049,0,15867048,1,Jemmo 1
195,15867151,0,15867149,0,Piassa Arada
196,15867151,0,15867150,1,Jemmo 1
197,15867420,0,15867418,0,Jemmo 1
198,15867420,0,15867419,1,Alem Gena
199,15867572,0,15867571,0,Piassa Arada
200,15867572,0,15867570,1,German Square
201,15867651,0,15867650,0,Tekle Haimanot
202,15867651,0,15867649,1,Gofa
203,15867786,0,15867784,0,Gofa
204,15867786,0,15867785,1,Ayer Tena
205,15869243,0,15869242,0,Alem Gena
206,15869243,0,15869241,1,Gofa
207,15869312,0,15869310,0,Gofa
208,15869312,0,15869311,1,Alem Bank
209,15869366,0,15869365,0,Kera
210,15869366,0,15869364,1,German Square
211,15869889,0,15869888,0,Mexico
212,15869889,0,15869887,1,German Square
213,15870075,0,15870073,0,Mexico
214,15870075,0,15870074,1,Mekanisa Abo
215,15870224,0,15870222,0,Mekanisa
216,15870224,0,15870223,1,Piassa Arada
217,15870632,0,15870630,0,Sefera
218,15870632,0,15870631,1,Mexico
219,15870793,0,15870791,0,Jemmo Mickael
220,15870793,0,15870792,1,Autobis Tera
221,15870960,0,15870959,0,Kality Menaheria
222,15870960,0,15870958,1,Jemmo 1
223,15871080,0,15871078,0,Mebrathile
224,15871080,0,15871079,1,Ayer Tena
225,15871275,0,15871273,0,Mexico
226,15871275,0,15871274,1,Mebrathile
227,15871624,0,15871623,0,Merab Hotel
228,15871624,0,15871622,1,Alem Bank
229,15876625,0,15876624,0,Mexico
230,15876625,0,15876623,1,Alem Bank
231,15876725,0,15876723,0,Alem Bank
232,15876725,0,15876724,1,Mexico Shebelle Hotel
233,15876752,0,15876751,0,Torhayloch
234,15876752,0,15876750,1,Alem Bank
235,15876870,0,15876869,0,Germen Square
236,15876870,0,15876868,1,Ayer Tena
237,15876935,0,15876934,0,Jemmo 1
238,15876935,0,15876933,1,Ayer Tena
239,15877451,0,15877450,0,Mexico
240,15877451,0,15877449,1,Ayer Tena
241,15877500,0,15877499,0,Mexico Shebelle Hotel
242,15877500,0,15877498,1,Betel
243,15879148,0,15879146,0,Zenebewerk
244,15879148,0,15879147,1,Mexico
245,15880133,0,15880131,0,Alem Bank
246,15880133,0,15880132,1,18 Mazoria
247,15880213,0,15880212,0,Merab Hotel
248,15880213,0,15880211,1,Ayer Tena
249,15880308,0,15880307,0,Merab Hotel
250,15880308,0,15880306,1,Betel
251,15880397,0,15880396,0,Merab Hotel
252,15880397,0,15880395,1,Kara Kore
253,15880659,0,15880657,0,Zenebewerk
254,15880659,0,15880658,1,Piassa Arada
255,15881004,0,15881002,0,Zenebewerk
256,15881004,0,15881003,1,Mexico Shebelle Hotel
257,15881508,0,15881506,0,Zenebewerk Menharia
258,15881508,0,15881507,1,Autobus Tera
259,15881684,0,15881683,0,Atena Tera
260,15881684,0,15881682,1,Alem Bank
261,15882444,0,15882443,0,Mexico Shebelle Hotel
262,15882444,0,15882442,1,Kara Kore
263,15882498,0,15882497,0,Tekle Haimanot
264,15882498,0,15882496,1,Kara Kore
265,15882550,0,15882548,0,Kara Kore
266,15882550,0,15882549,1,Autobus Tera
267,15882638,0,15882636,0,Kara Kore
268,15882638,0,15882637,1,Atena Tera
269,15883171,0,15883169,0,Ayer Tena
270,15883171,0,15883170,1,Asko
271,15885969,0,15885967,0,Yeshi Debele
272,15885969,0,15885968,1,Atena Tera
273,15886152,0,15886150,0,Kara Kore
274,15886152,0,15886151,1,18 Mazoria
275,15887144,0,15887142,0,Yeshi Debele
276,15887144,0,15887143,1,Sebategna
277,15887191,0,15887189,0,Yeshi Debele
278,15887191,0,15887190,1,Winget
279,15887240,0,15887238,0,Yeshi Debele
280,15887240,0,15887239,1,18 Mazoria
281,15898347,0,15898346,0,Leghar
282,15898347,0,15898345,1,Kality Total
283,15900380,0,15900378,0,Atena Tera
284,15900380,0,15900379,1,Addisu Gebeya
285,15900555,0,15900554,0,Addisu Gebeya
286,15900555,0,15900553,1,Ertirea Hotel
287,15900883,0,15900881,0,Piassa
288,15900883,0,15900882,1,Kechenie
289,15901020,0,15901019,0,Shegole
290,15901020,0,15901018,1,Piassa Arada
291,15901146,0,15901145,0,Megenagna (Marathon Motors)
292,15901146,0,15901144,1,6 Kilo
293,15901995,0,15901994,0,Kazanchis
294,15901995,0,15901993,1,6 Kilo
295,15902043,0,15902042,0,Piassa
296,15902043,0,15902041,1,Addisu Gebeya
297,15902171,0,15902170,0,Shiromeda
298,15902171,0,15902169,1,Kazanchis
299,15902285,0,15902283,0,Shiromeda
300,15902285,0,15902284,1,Raguel Church
301,15902321,0,15902319,0,Mexico
302,15902321,0,15902320,1,Addisu Gebeya
303,15903001,0,15902999,0,Addisu Gebeya
304,15903001,0,15903000,1,Asko
305,15903091,0,15903090,0,Shegole
306,15903091,0,15903089,1,Autobis Tera
307,15903260,0,15903259,0,Summit Condominiums
308,15903260,0,15903258,1,Aba Kiros
309,15903402,0,15903401,0,Ayat
310,15903402,0,15903400,1,Bole Arabsa
311,15903454,0,15903453,0,Aba Kiros
312,15903454,0,15903452,1,Bole Arabsa
313,15903518,0,15903517,0,Megenagna
314,15903518,0,15903516,1,Summit Condominiums
315,15904627,0,15904626,0,Tafo Square
316,15904627,0,15904625,1,Megenagna
317,15904691,0,15904690,0,Goro
318,15904691,0,15904689,1,Bole Arabsa
319,15904811,0,15904810,0,22 Mazoria
320,15904811,0,15904809,1,Ayat Chefe Condominium
321,15905759,0,15905757,0,Goro
322,15905759,0,15905758,1,Aba Kiros
323,15905796,0,15905795,0,Aba Kiros
324,15905796,0,15905794,1,Megenagna
325,15905849,0,15905848,0,Megenagna
326,15905849,0,15905847,1,Ayat Chefe Condominium
327,15906133,0,15906131,0,Summit Condominiums
328,15906133,0,15906132,1,Megenagna
329,15906163,0,15906161,0,Bole Arabsa
330,15906163,0,15906162,1,Ayat
331,15906876,0,15906874,0,Torhayloch
332,15906876,0,15906875,1,Piassa Arada
333,15906946,0,15906944,0,Torhayloch
334,15906946,0,15906945,1,Stadium
335,15907058,0,15907056,0,Torhayloch
336,15907058,0,15907057,1,Megenagna
337,15907234,0,15907233,0,Tekle Haimanot
338,15907234,0,15907232,1,Megenagna
339,15907305,0,15907304,0,Asko
340,15907305,0,15907303,1,Torhayloch
341,15909909,0,15909907,0,Megenagna
342,15909909,0,15909908,1,Addisu Gebeya
343,15909991,0,15909989,0,Megenagna
344,15909991,0,15909990,1,Kara
345,15910058,0,15910057,0,Shiromeda
346,15910058,0,15910056,1,Megenagna
347,15910153,0,15910152,0,Ferensay
348,15910153,0,15910151,1,4 Kilo
349,15910213,0,15910211,0,Megenagna
350,15910213,0,15910212,1,Kality Total
351,15910286,0,15910285,0,Megenagna
352,15910286,0,15910284,1,Ayat
353,15910343,0,15910341,0,Megenagna
354,15910343,0,15910342,1,Ferensay
355,15910407,0,15910406,0,St. George Total
356,15910407,0,15910405,1,Ferensay
357,15910507,0,15910505,0,Raguel Church
358,15910507,0,15910506,1,Ferensay
359,15910595,0,15910593,0,Mexico
360,15910595,0,15910594,1,Lamberet Menaheria
361,15912626,0,15912625,0,Kidane Mihret
362,15912626,0,15912624,1,Shola Gebeya
363,15912956,0,15912955,0,Mexico
364,15912956,0,15912954,1,Megenagna
365,15912995,0,15912994,0,Total 3 Kuter Mazoria
366,15912995,0,15912993,1,Kera
367,15913024,0,15913022,0,Kazanchis
368,15913024,0,15913023,1,Megenagna
369,15913086,0,15913085,0,Stadium
370,15913086,0,15913084,1,Autobus Tera
371,15913109,0,15913107,0,Kazanchis
372,15913109,0,15913108,1,Bole Bridge
373,15913170,0,15913168,0,Legehar
374,15913170,0,15913169,1,Kality Total
375,15913211,0,15913209,0,Wello Sefer
376,15913211,0,15913210,1,Kera
377,15913312,0,15913311,0,Stadium
378,15913312,0,15913310,1,Kera
379,15913400,0,15913399,0,Shiromeda
380,15913400,0,15913398,1,Buna Ena Shay
381,15913788,0,15913787,0,Piassa Arada
382,15913788,0,15913786,1,Adey Abeba
383,15913797,0,15913795,0,Addisu Gebeya
384,15913797,0,15913796,1,Piassa
385,15913851,0,15913850,0,Kality Total
386,15913851,0,15913849,1,Piassa Arada
387,15913986,0,15913985,0,Jemmo 1
388,15913986,0,15913984,1,Piassa Arada
389,15916307,0,15916306,0,4 Kilo
390,15916307,0,15916305,1,Megenagna
391,15916364,0,15916363,0,Piassa Arada
392,15916364,0,15916362,1,Alem Bank
393,15916401,0,15916399,0,Saris
394,15916401,0,15916400,1,Piassa Arada
395,15916629,0,15916628,0,Amanuel Total
396,15916629,0,15916627,1,Merab Hotel
397,15916756,0,15916755,0,Asko
398,15916756,0,15916754,1,Autobis Tera
399,15916839,0,15916837,0,Menlik Hospital
400,15916839,0,15916838,1,Autobus Tera
401,15916909,0,15916908,0,Abune Petros
402,15916909,0,15916907,1,Asko
403,15916957,0,15916955,0,Alem Bank
404,15916957,0,15916956,1,Autobus Tera
405,15917637,0,15917635,0,Haile Garment
406,15917637,0,15917636,1,Autobus Tera
407,15917697,0,15917696,0,Shiromeda
408,15917697,0,15917695,1,Autobus Tera
409,15917888,0,15917887,0,Kera
410,15917888,0,15917886,1,Autobus Tera
411,15917949,0,15917947,0,Kality Total
412,15917949,0,15917948,1,Autobus Tera
413,15917971,0,15917970,0,Jemmo 1
414,15917971,0,15917969,1,Autobis Tera
415,15918070,0,15918069,0,Kechenie
416,15918070,0,15918068,1,Eritrea Hotel
417,15919609,0,15919607,0,Bole Bridge
418,15919609,0,15919608,1,Cinema Ras
419,15919798,0,15919797,0,Cinema Ras
420,15919798,0,15919796,1,Bole Mekael
421,15919880,0,15919879,0,Kera
422,15919880,0,15919878,1,Cinema Ras
423,15921312,0,15921311,0,Autobus Tera
424,15921312,0,15921310,1,Asko
425,15921454,0,15921452,0,Tekle Haimanot
426,15921454,0,15921453,1,Alem Bank
427,15921591,0,15921590,0,Winget
428,15921591,0,15921589,1,Torhayloch
429,15921656,0,15921655,0,Asko
430,15921656,0,15921654,1,Atena Tera
431,15957904,0,15957902,0,Mekanisa
432,15957904,0,15957903,1,Cinema Ras
433,15958044,0,15958042,0,Megenagna
434,15958044,0,15958043,1,Cinema Ras
435,15958107,0,15958106,0,Yeshi Debele
436,15958107,0,15958105,1,Merab Hotel
437,15958349,0,15958348,0,Merab Hotel
438,15958349,0,15958347,1,Mekanisa
439,15958502,0,15958500,0,Saris Abo
440,15958502,0,15958501,1,Cinema Ras
441,15958564,0,15958562,0,Tekle Haimanot
442,15958564,0,15958563,1,Saris Abo
443,15958618,0,15958617,0,Atena Tera
444,15958618,0,15958616,1,Alem Bank
445,15958644,0,15958643,0,Bole Bridge
446,15958644,0,15958642,1,Autobus Tera
447,15958710,0,15958708,0,Raguel Church
448,15958710,0,15958709,1,Menlik Hospital
449,15960815,0,15960814,0,Kality Meneharia
450,15960815,0,15960813,1,4 Kilo
451,15960877,0,15960875,0,Piassa Arada
452,15960877,0,15960876,1,Mekanisa
453,15960944,0,15960942,0,Bole Medhanialem
454,15960944,0,15960943,1,Piassa Arada
455,15960977,0,15960976,0,Cinema Ras
456,15960977,0,15960975,1,Bole Medhanialem
457,15961078,0,15961076,0,Addisu Gebeya
458,15961078,0,15961077,1,Eritrea Hotel
459,15961305,0,15961303,0,Gojam Berenda
460,15961305,0,15961304,1,Kality Total
461,15961341,0,15961340,0,Lamberet Menaheria
462,15961341,0,15961339,1,Kality Total
463,15961494,0,15961493,0,Mexico
464,15961494,0,15961492,1,Gelan Condominium
465,15961764,0,15961763,0,Weybla Mariam
466,15961764,0,15961762,1,Merab Hotel
467,15961854,0,15961853,0,Stadium
468,15961854,0,15961852,1,Zenebewerk
469,15961885,0,15961883,0,18 Mazoria
470,15961885,0,15961884,1,22 Mazoria
471,15961978,0,15961976,0,Saris
472,15961978,0,15961977,1,Stadium
473,15962019,0,15962018,0,Saris Abo
474,15962019,0,15962017,1,Mexico
475,15962065,0,15962064,0,Piassa Arada
476,15962065,0,15962063,1,Kera
477,15962103,0,15962102,0,Stadium
478,15962103,0,15962101,1,Bole Bridge
479,15962159,0,15962157,0,Bole Mickael
480,15962159,0,15962158,1,Buna Ena Shay
481,15963098,0,15963096,0,Merab Hotel
482,15963098,0,15963097,1,Jemmo 1
483,15963187,0,15963185,0,Gofa Gebriel
484,15963187,0,15963186,1,Atena Tera
485,15963257,0,15963256,0,Ayat
486,15963257,0,15963255,1,Megenagna
487,15970722,0,15970720,0,Merkato
488,15970722,0,15970721,1,Lukanda
489,15970883,0,15970882,0,Tero Mosque
490,15970883,0,15970881,1,Merkato
491,15970955,0,15970953,0,Sebategna
492,15970955,0,15970954,1,Luwkanda
493,15971057,0,15971056,0,Luwkanda
494,15971057,0,15971055,1,Piassa Arada
495,15971140,0,15971139,0,Rufael
496,15971140,0,15971138,1,Piassa Arada
497,15973776,0,15973774,0,Piassa Arada
498,15973776,0,15973775,1,Selefia Mosque
499,15973832,0,15973831,0,Piassa Arada
500,15973832,0,15973830,1,18 Mazoria
501,15973924,0,15973923,0,Saris
502,15973924,0,15973922,1,Akaki Gebeya
503,15974268,0,15974266,0,Akaki Gebeya
504,15974268,0,15974267,1,Adey Abeba
505,15974308,0,15974306,0,Lafto
506,15974308,0,15974307,1,Jemmo 1
507,15974328,0,15974327,0,Saris
508,15974328,0,15974326,1,Yeshi Total
509,15974746,0,15974745,0,Kotebe Gebriel
510,15974746,0,15974744,1,Megenagna
511,15974793,0,15974792,0,Kotebe
512,15974793,0,15974791,1,4 Kilo
513,15974906,0,15974905,0,Yeka Abado
514,15974906,0,15974904,1,Megenagna
515,15992541,0,15992539,0,22 Mazoria
516,15992541,0,15992540,1,Summit
517,15992646,0,15992645,0,Summit
518,15992646,0,15992644,1,Bole Bridge
519,15992742,0,15992741,0,Riventy
520,15992742,0,15992740,1,Bole Mickael
521,15992882,0,15992881,0,Lomi Meda
522,15992882,0,15992880,1,Atena Tera
523,15992969,0,15992968,0,Atena Tera
524,15992969,0,15992967,1,Sebategna
525,15993132,0,15993131,0,Saris
526,15993132,0,15993130,1,Autobus Tera
527,15993248,0,15993247,0,Tourist Hotel
528,15993248,0,15993246,1,Autobus Tera
529,15993363,0,15993362,0,Mesalemia
530,15993363,0,15993361,1,Coca Cola
531,15993376,0,15993375,0,Asko
532,15993376,0,15993374,1,Piassa Arada
533,15993527,0,15993526,0,Tikur Anbesa
534,15993527,0,15993525,1,Tero Mosque
535,15993651,0,15993650,0,Raguel Church
536,15993651,0,15993649,1,Megenagna
537,15998238,0,15998236,0,Piassa
538,15998238,0,15998237,1,Megenagna
539,15998277,0,15998275,0,Ambasader
540,15998277,0,15998276,1,Tourist Hotel
541,15998427,0,15998426,0,Shiromeda
542,15998427,0,15998425,1,Addisu Gebeya
543,15999097,0,15999096,0,Selam Building
544,15999097,0,15999095,1,Saris
545,15999123,0,15999121,0,Saris Abo
546,15999123,0,15999122,1,Kality Total
547,15999152,0,15999150,0,Gelan Condominium
548,15999152,0,15999151,1,Saris
549,15999254,0,15999252,0,Bulbula
550,15999254,0,15999253,1,Saris
551,15999429,0,15999427,0,Gelan Condominium
552,15999429,0,15999428,1,Akaki Gebeya
553,16003640,0,16003638,0,Akaki Gebeya
554,16003640,0,16003639,1,Sefera Square
555,16004103,0,16004101,0,Akaki Gebeya
556,16004103,0,16004102,1,Saris Abo
557,16004169,0,16004168,0,Saris Abo
558,16004169,0,16004167,1,Akaki CBE
559,16004300,0,16004299,0,Merkato
560,16004300,0,16004298,1,Akaki Gebeya
561,16004409,0,16004408,0,lafto
562,16004409,0,16004407,1,Mexico
563,16004442,0,16004440,0,Bole Bridge
564,16004442,0,16004441,1,Mexico
565,16004670,0,16004669,0,Woyira Sefer
566,16004670,0,16004668,1,Mexico Shebelle Hotel
567,16006993,0,16006992,0,Selefia Mosque
568,16006993,0,16006991,1,Merab Hotel
569,16007055,0,16007053,0,Zenebewerk
570,16007055,0,16007054,1,Asko
571,16007115,0,16007114,0,Kara Kore
572,16007115,0,16007113,1,Piassa Arada
573,16007166,0,16007165,0,Gofa Gebriel
574,16007166,0,16007164,1,Adey Abeba
575,16007247,0,16007245,0,Jemmo 1
576,16007247,0,16007246,1,Cinema Ras
577,16007282,0,16007281,0,Mexico Shebelle Hotel
578,16007282,0,16007280,1,lafto
579,16007348,0,16007346,0,Kera
580,16007348,0,16007347,1,Tafo Square
581,16007491,0,16007490,0,Abenet
582,16007491,0,16007489,1,Weleta
583,16007565,0,16007563,0,Torhayloch
584,16007565,0,16007564,1,Alem Gena
585,16007600,0,16007599,0,Weleta
586,16007600,0,16007598,1,Mexico
587,16007791,0,16007790,0,Mexico
588,16007791,0,16007789,1,Amanuel Church
589,16007850,0,16007849,0,Alem Gena
590,16007850,0,16007848,1,Abenet
591,16007931,0,16007930,0,Raguel Church
592,16007931,0,16007929,1,Megenagna
593,16008090,0,16008088,0,Autobus Tera
594,16008090,0,16008089,1,Lamberet MenaherIa
595,16008308,0,16008307,0,Shola
596,16008308,0,16008306,1,Piassa Arada
597,16028728,0,15863784,0,Mexico
598,16028728,0,15863783,1,Hana Mariam
599,16028886,0,15862749,0,Mexico
600,16028886,0,15862748,1,Haile Garment
601,16067901,0,16067899,0,Kality Menaheria
602,16067901,0,16067900,1,Autobis Tera
603,16068007,0,16068005,0,Kera
604,16068007,0,16068006,1,Addisu Gebeya
605,16068104,0,16068102,0,Saris Abo
606,16068104,0,16068103,1,Piassa Arada
607,16068274,0,16068273,0,Shero Meda
608,16068274,0,16068272,1,Autobis Tera
609,16068409,0,16068407,0,Autobis Tera
610,16068409,0,16068408,1,Kuskoam
611,16068572,0,16068571,0,Legehar (Old Train Station)
612,16068572,0,16068570,1,kality Meneharia
613,16068674,0,16068673,0,Kotebe Gebriel
614,16068674,0,16068672,1,Arat Kilo
615,16068754,0,16068753,0,Legehar (Old Train Station)
616,16068754,0,16068752,1,Kara Kore
617,16068915,0,16068913,0,Yeshi Debele
618,16068915,0,16068914,1,St. George Church
619,16069113,0,16069111,0,Legehar (Old Train Station)
620,16069113,0,16069112,1,Gurara
621,16069192,0,16069190,0,Saris
622,16069192,0,16069191,1,Shiro Meda
623,16069231,0,16069228,0,Legehar (Old Train Station)
624,16069231,0,16069229,1,Alem Bank
625,16069472,0,16069470,0,Megenagna
626,16069472,0,16069471,1,Gurara
627,16069558,0,16069557,0,Autobis Tera
628,16069558,0,16069556,1,Alem Bank
629,16070513,0,16070512,0,Kara Kore
630,16070513,0,16070511,1,Autobis Tera
631,16070566,0,16070565,0,Menlik Hospital
632,16070566,0,16070564,1,Torhailoch
633,16070654,0,16070652,0,Philiphs (Lomi Meda)
634,16070654,0,16070653,1,Autobis Tera (Adarash)
635,16071249,0,16071247,0,Ayer Tena
636,16071249,0,16071248,1,Abuare Roundabout
637,16071322,0,16071321,0,Kera
638,16071322,0,16071320,1,Ayer Tena
639,16071554,0,16071553,0,Yerer Goro
640,16071554,0,16071552,1,Lideta Condominium
641,16071657,0,16071656,0,Betel
642,16071657,0,16071655,1,Legehar (Old Train Station)
643,16071828,0,16071826,0,Hana Mariam
644,16071828,0,16071827,1,Darmar
645,16072018,0,16072016,0,Piassa Arada
646,16072018,0,16072017,1,Mikili Land
647,16072169,0,16072168,0,Alem Bank
648,16072169,0,16072167,1,Ayer Tena
649,16072247,0,16072245,0,Jemmo 1
