service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,48,10479678,10479677,1,Autobis Tera (3)
0,49,10480005,10480003,0,Autobis Tera (1)
0,50,10480005,10480004,1,Abo Junction
0,51,10480336,10480334,0,Mexico
0,52,10480336,10480335,1,Alem Bank
0,53,10521543,10521541,0,Koye Feche
0,54,10521543,10521542,1,Megenagna
0,55,10521610,10521609,0,Summit Condominiums
0,56,10521610,10521608,1,Megenagna
0,57,10529108,10529106,0,Autobis Tera (2)
0,58,10529108,10529107,1,Kela
0,59,10529704,10529703,0,Saris Abo
0,60,10529704,10529702,1,Ayer Tena
0,61,10533497,10533495,0,Yeka Abado G13
0,62,10533497,10533496,1,St. George Church
0,63,10533758,10533757,0,Megenagna Terminal
0,64,10533758,10533756,1,Aba Kiros Roundabout
0,65,10534180,10534178,0,Mexico
0,66,10534180,10534179,1,Lafto
0,67,10534541,10534540,0,Shero Meda
0,68,10534541,10534539,1,Mexico
0,69,10534848,10534847,0,Piassa Arada
0,70,10534848,10534846,1,Marathon Motor (Megenagna)
0,71,10535103,10535101,0,Autobis Tera
0,72,10535103,10468434,1,Asko
0,73,10541125,10541124,0,Sefera
0,74,10541125,10541123,1,Mexico
0,75,10541371,10541370,0,Piassa
0,76,10541371,10541369,1,Jemmo 2
0,77,10542001,10541999,0,Mexico
0,78,10542001,10542000,1,Jemo 1
0,79,10542096,10542094,0,Merkato
0,80,10542096,10542095,1,Ashewa Meda
0,81,10542241,10542240,0,Kera
0,82,10542241,10542239,1,Addisu Gebeya
0,83,10547202,10547201,0,Kotebe 01
0,84,10547202,10547200,1,Legehar (Old Train Station)
0,85,10547526,10547524,0,Kality Meneharia
0,86,10547526,10547525,1,Megenagna Terminal
0,87,10549686,10549685,0,Autobis Tera (Adarash)
0,88,10549686,10549684,1,Marathon Motor (Megenagna)
0,89,10550063,10550062,0,Yeshi Debele
0,90,10550063,10550060,1,Autobis Tera (Adarash)
0,91,10550163,10550162,0,Winget
0,92,10550163,10550161,1,Ayer Tena (Terminal)
0,93,10550650,10550648,0,Tulu Dimtu
0,94,10550650,10550649,1,Shero Meda
0,95,10550800,10550798,0,Addis Sefer (Gebriel)
0,96,10550800,10550799,1,Merkato (Dubai Tera)
0,97,10551230,10551229,0,Shegole (Mender 7)
0,98,10551230,10551228,1,Autobis Tera (Adarash 2)
0,99,10551231,10551227,0,Sansusi
0,100,10551231,10551226,1,Autobis Tera (Adarash 2)
0,101,10551605,10551604,0,Eyesus
0,102,10551605,10551603,1,Autobis Tera (Adarash)
0,103,10568476,10568475,0,Olympia
0,104,10568476,10568474,1,Agona Cinema
0,105,15625520,15487613,0,Ayer Tena (Alemu Abera)
0,106,15625520,15487437,1,Tewodros Square
0,107,15633036,10667604,0,Total 3 Kuter Mazoria
0,108,15633036,15633035,1,Kera
0,109,15656246,15480652,0,German Square
0,110,15656246,15480612,1,Merkato (Dubai Tera)
0,111,15676211,10567916,0,Wello Sefer
0,112,15676211,10567917,1,Kera
0,113,15676212,10568346,0,Safari (Summit)
0,114,15676212,10568345,1,Megenagna
0,115,15676213,10715392,0,Kality Menaheriya
0,116,15676213,15652319,1,4 Kilo
0,117,15676215,10694719,0,Arada
0,118,15676215,10694129,1,18 Mazoria
0,119,15677019,15677018,0,Kara
0,120,15677019,15677017,1,4 Kilo (Children Theatre)
0,121,15677252,15677250,0,Megenagna
0,122,15677252,15677251,1,6 Kilo
0,123,15774596,15774594,0,Kality Menaheria
0,124,15774596,15774595,1,Ayer Tena
0,125,15775112,15775110,0,Kality Total
0,126,15775112,15775111,1,Bole Roundabout
0,127,15797527,15797519,0,Saris
0,128,15797527,15797520,1,Mexico
0,129,15797528,15797526,0,Saris
0,130,15797528,15797525,1,Kality Total
0,131,15797529,15797523,0,Saris Abo
0,132,15797529,15797524,1,Bulbula
0,133,15797530,15797521,0,Kality Maseltegna
0,134,15797530,15797522,1,Jemo
0,135,15830934,15830932,0,Saris Abo
0,136,15830934,15830933,1,Bole Bridge
0,137,15833378,15833376,0,Kality Total
0,138,15833378,15833377,1,Autobus Tera
0,139,15833518,15833517,0,Mexico
0,140,15833518,15833516,1,Kality Total
0,141,15841640,15841639,0,Tulu Dimtu
0,142,15841640,15841638,1,Sefera Square
0,143,15841839,15841837,0,Bole Bridge
0,144,15841839,15841838,1,22 Mazoria
0,145,15841978,15850225,0,Ayat
0,146,15841978,15841976,1,22 Mazoria
0,147,15842386,15842385,0,Megenagna
0,148,15842687,15842686,0,Summit
0,149,15842687,15842685,1,Megenagna
0,150,15844903,15591316,0,Mexico
0,151,15844903,15591315,1,Alem Bank
0,152,15844904,15591212,0,Yerer Goro
0,153,15844904,15591213,1,Megenagna
0,154,15845949,15842819,0,Bole Bridge
0,155,15845950,15845945,0,Megenagna
0,156,15845950,15845946,1,Bulbula
0,157,15846182,15846181,0,Bulbula
0,158,15846182,15846180,1,Bole Bridge
0,159,15850226,15841977,0,Goro
0,160,15850226,15850224,1,Bole Bridge
0,161,15850509,15850508,0,Safari
0,162,15850509,15850507,1,Bole Bridge
0,163,15850623,15850621,0,Saris
0,164,15850623,15850622,1,Derartu
0,165,15858008,15858007,0,Tekle Haimanot
0,166,15858008,15858006,1,Bole Mickael
0,167,15858151,15858149,0,Bole Mickael
0,168,15858151,15858150,1,Autobus Tera
0,169,15858269,15858268,0,Piassa Arada
0,170,15858269,15858267,1,Bole Mickael
0,171,15858339,15858338,0,Piassa Arada
0,172,15858339,15858337,1,Bole Bridge
0,173,15858404,15858402,0,Bole Bridge
0,174,15858404,15858403,1,Autobus Tera
0,175,15858713,15858712,0,Tulu Dimtu
0,176,15858713,15858711,1,Megenagna
0,177,15858887,15858886,0,Saint Georgis
0,178,15858887,15858885,1,Megenagna
0,179,15858958,15858956,0,Hana Mariam
0,180,15861781,15861780,0,Sefera
0,181,15861781,15861961,1,Ayer Tena
0,182,15861962,15861960,0,Gelan Condominium
0,183,15861962,15858957,1,Haile Garment
0,184,15863862,15863860,0,Tulu Dimtu
0,185,15863862,15863861,1,Saris
0,186,15864075,15864073,0,Sefera
0,187,15864075,15864074,1,Jemmo 1
0,188,15865443,15865441,0,Total 3 Kuter Mazoria
0,189,15865443,15865442,1,Kara
0,190,15865947,15865946,0,Kera
0,191,15865947,15865945,1,Autobus Tera
0,192,15866774,15866773,0,Kera
0,193,15866774,15866772,1,Kality Total
0,194,15867049,15867047,0,Kality Maseltegna
0,195,15867049,15867048,1,Jemmo 1
0,196,15867151,15867149,0,Piassa Arada
0,197,15867151,15867150,1,Jemmo 1
0,198,15867420,15867418,0,Jemmo 1
0,199,15867420,15867419,1,Alem Gena
0,200,15867572,15867571,0,Piassa Arada
0,201,15867572,15867570,1,German Square
0,202,15867651,15867650,0,Tekle Haimanot
0,203,15867651,15867649,1,Gofa
0,204,15867786,15867784,0,Gofa
0,205,15867786,15867785,1,Ayer Tena
0,206,15869243,15869242,0,Alem Gena
0,207,15869243,15869241,1,Gofa
0,208,15869312,15869310,0,Gofa
0,209,15869312,15869311,1,Alem Bank
0,210,15869366,15869365,0,Kera
0,211,15869366,15869364,1,German Square
0,212,15869889,15869888,0,Mexico
0,213,15869889,15869887,1,German Square
0,214,15870075,15870073,0,Mexico
0,215,15870075,15870074,1,Mekanisa Abo
0,216,15870224,15870222,0,Mekanisa
0,217,15870224,15870223,1,Piassa Arada
0,218,15870632,15870630,0,Sefera
0,219,15870632,15870631,1,Mexico
0,220,15870793,15870791,0,Jemmo Mickael
0,221,15870793,15870792,1,Autobis Tera
0,222,15870960,15870959,0,Kality Menaheria
0,223,15870960,15870958,1,Jemmo 1
0,224,15871080,15871078,0,Mebrathile
0,225,15871080,15871079,1,Ayer Tena
0,226,15871275,15871273,0,Mexico
0,227,15871275,15871274,1,Mebrathile
0,228,15871624,15871623,0,Merab Hotel
0,229,15871624,15871622,1,Alem Bank
0,230,15876625,15876624,0,Mexico
0,231,15876625,15876623,1,Alem Bank
0,232,15876725,15876723,0,Alem Bank
0,233,15876725,15876724,1,Mexico Shebelle Hotel
0,234,15876752,15876751,0,Torhayloch
0,235,15876752,15876750,1,Alem Bank
0,236,15876870,15876869,0,Germen Square
0,237,15876870,15876868,1,Ayer Tena
0,238,15876935,15876934,0,Jemmo 1
0,239,15876935,15876933,1,Ayer Tena
0,240,15877451,15877450,0,Mexico
0,241,15877451,15877449,1,Ayer Tena
0,242,15877500,15877499,0,Mexico Shebelle Hotel
0,243,15877500,15877498,1,Betel
0,244,15879148,15879146,0,Zenebewerk
0,245,15879148,15879147,1,Mexico
0,246,15880133,15880131,0,Alem Bank
0,247,15880133,15880132,1,18 Mazoria
0,248,15880213,15880212,0,Merab Hotel
0,249,15880213,15880211,1,Ayer Tena
0,250,15880308,15880307,0,Merab Hotel
0,251,15880308,15880306,1,Betel
0,252,15880397,15880396,0,Merab Hotel
0,253,15880397,15880395,1,Kara Kore
0,254,15880659,15880657,0,Zenebewerk
0,255,15880659,15880658,1,Piassa Arada
0,256,15881004,15881002,0,Zenebewerk
0,257,15881004,15881003,1,Mexico Shebelle Hotel
0,258,15881508,15881506,0,Zenebewerk Menharia
0,259,15881508,15881507,1,Autobus Tera
0,260,15881684,15881683,0,Atena Tera
0,261,15881684,15881682,1,Alem Bank
0,262,15882444,15882443,0,Mexico Shebelle Hotel
0,263,15882444,15882442,1,Kara Kore
0,264,15882498,15882497,0,Tekle Haimanot
0,265,15882498,15882496,1,Kara Kore
0,266,15882550,15882548,0,Kara Kore
0,267,15882550,15882549,1,Autobus Tera
0,268,15882638,15882636,0,Kara Kore
0,269,15882638,15882637,1,Atena Tera
0,270,15883171,15883169,0,Ayer Tena
0,271,15883171,15883170,1,Asko
0,272,15885969,15885967,0,Yeshi Debele
0,273,15885969,15885968,1,Atena Tera
0,274,15886152,15886150,0,Kara Kore
0,275,15886152,15886151,1,18 Mazoria
0,276,15887144,15887142,0,Yeshi Debele
0,277,15887144,15887143,1,Sebategna
0,278,15887191,15887189,0,Yeshi Debele
0,279,15887191,15887190,1,Winget
0,280,15887240,15887238,0,Yeshi Debele
0,281,15887240,15887239,1,18 Mazoria
0,282,15898347,15898346,0,Leghar
0,283,15898347,15898345,1,Kality Total
0,284,15900380,15900378,0,Atena Tera
0,285,15900380,15900379,1,Addisu Gebeya
0,286,15900555,15900554,0,Addisu Gebeya
0,287,15900555,15900553,1,Ertirea Hotel
0,288,15900883,15900881,0,Piassa
0,289,15900883,15900882,1,Kechenie
0,290,15901020,15901019,0,Shegole
0,291,15901020,15901018,1,Piassa Arada
0,292,15901146,15901145,0,Megenagna (Marathon Motors)
0,293,15901146,15901144,1,6 Kilo
0,294,15901995,15901994,0,Kazanchis
0,295,15901995,15901993,1,6 Kilo
0,296,15902043,15902042,0,Piassa
0,297,15902043,15902041,1,Addisu Gebeya
0,298,15902171,15902170,0,Shiromeda
0,299,15902171,15902169,1,Kazanchis
0,300,15902285,15902283,0,Shiromeda
0,301,15902285,15902284,1,Raguel Church
0,302,15902321,15902319,0,Mexico
0,303,15902321,15902320,1,Addisu Gebeya
0,304,15903001,15902999,0,Addisu Gebeya
0,305,15903001,15903000,1,Asko
0,306,15903091,15903090,0,Shegole
0,307,15903091,15903089,1,Autobis Tera
0,308,15903260,15903259,0,Summit Condominiums
0,309,15903260,15903258,1,Aba Kiros
0,310,15903402,15903401,0,Ayat
0,311,15903402,15903400,1,Bole Arabsa
0,312,15903454,15903453,0,Aba Kiros
0,313,15903454,15903452,1,Bole Arabsa
0,314,15903518,15903517,0,Megenagna
0,315,15903518,15903516,1,Summit Condominiums
0,316,15904627,15904626,0,Tafo Square
0,317,15904627,15904625,1,Megenagna
0,318,15904691,15904690,0,Goro
0,319,15904691,15904689,1,Bole Arabsa
0,320,15904811,15904810,0,22 Mazoria
0,321,15904811,15904809,1,Ayat Chefe Condominium
0,322,15905759,15905757,0,Goro
0,323,15905759,15905758,1,Aba Kiros
0,324,15905796,15905795,0,Aba Kiros
0,325,15905796,15905794,1,Megenagna
0,326,15905849,15905848,0,Megenagna
0,327,15905849,15905847,1,Ayat Chefe Condominium
0,328,15906133,15906131,0,Summit Condominiums
0,329,15906133,15906132,1,Megenagna
0,330,15906163,15906161,0,Bole Arabsa
0,331,15906163,15906162,1,Ayat
0,332,15906876,15906874,0,Torhayloch
0,333,15906876,15906875,1,Piassa Arada
0,334,15906946,15906944,0,Torhayloch
0,335,15906946,15906945,1,Stadium
0,336,15907058,15907056,0,Torhayloch
0,337,15907058,15907057,1,Megenagna
0,338,15907234,15907233,0,Tekle Haimanot
0,339,15907234,15907232,1,Megenagna
0,340,15907305,15907304,0,Asko
0,341,15907305,15907303,1,Torhayloch
0,342,15909909,15909907,0,Megenagna
0,343,15909909,15909908,1,Addisu Gebeya
0,344,15909991,15909989,0,Megenagna
0,345,15909991,15909990,1,Kara
0,346,15910058,15910057,0,Shiromeda
0,347,15910058,15910056,1,Megenagna
0,348,15910153,15910152,0,Ferensay
0,349,15910153,15910151,1,4 Kilo
0,350,15910213,15910211,0,Megenagna
0,351,15910213,15910212,1,Kality Total
0,352,15910286,15910285,0,Megenagna
0,353,15910286,15910284,1,Ayat
0,354,15910343,15910341,0,Megenagna
0,355,15910343,15910342,1,Ferensay
0,356,15910407,15910406,0,St. George Total
0,357,15910407,15910405,1,Ferensay
0,358,15910507,15910505,0,Raguel Church
0,359,15910507,15910506,1,Ferensay
0,360,15910595,15910593,0,Mexico
0,361,15910595,15910594,1,Lamberet Menaheria
0,362,15912626,15912625,0,Kidane Mihret
0,363,15912626,15912624,1,Shola Gebeya
0,364,15912956,15912955,0,Mexico
0,365,15912956,15912954,1,Megenagna
0,366,15912995,15912994,0,Total 3 Kuter Mazoria
0,367,15912995,15912993,1,Kera
0,368,15913024,15913022,0,Kazanchis
0,369,15913024,15913023,1,Megenagna
0,370,15913086,15913085,0,Stadium
0,371,15913086,15913084,1,Autobus Tera
0,372,15913109,15913107,0,Kazanchis
0,373,15913109,15913108,1,Bole Bridge
0,374,15913170,15913168,0,Legehar
0,375,15913170,15913169,1,Kality Total
0,376,15913211,15913209,0,Wello Sefer
0,377,15913211,15913210,1,Kera
0,378,15913312,15913311,0,Stadium
0,379,15913312,15913310,1,Kera
0,380,15913400,15913399,0,Shiromeda
0,381,15913400,15913398,1,Buna Ena Shay
0,382,15913788,15913787,0,Piassa Arada
0,383,15913788,15913786,1,Adey Abeba
0,384,15913797,15913795,0,Addisu Gebeya
0,385,15913797,15913796,1,Piassa
0,386,15913851,15913850,0,Kality Total
0,387,15913851,15913849,1,Piassa Arada
0,388,15913986,15913985,0,Jemmo 1
0,389,15913986,15913984,1,Piassa Arada
0,390,15916307,15916306,0,4 Kilo
0,391,15916307,15916305,1,Megenagna
0,392,15916364,15916363,0,Piassa Arada
0,393,15916364,15916362,1,Alem Bank
0,394,15916401,15916399,0,Saris
0,395,15916401,15916400,1,Piassa Arada
0,396,15916629,15916628,0,Amanuel Total
0,397,15916629,15916627,1,Merab Hotel
0,398,15916756,15916755,0,Asko
0,399,15916756,15916754,1,Autobis Tera
0,400,15916839,15916837,0,Menlik Hospital
0,401,15916839,15916838,1,Autobus Tera
0,402,15916909,15916908,0,Abune Petros
0,403,15916909,15916907,1,Asko
0,404,15916957,15916955,0,Alem Bank
0,405,15916957,15916956,1,Autobus Tera
0,406,15917637,15917635,0,Haile Garment
0,407,15917637,15917636,1,Autobus Tera
0,408,15917697,15917696,0,Shiromeda
0,409,15917697,15917695,1,Autobus Tera
0,410,15917888,15917887,0,Kera
0,411,15917888,15917886,1,Autobus Tera
0,412,15917949,15917947,0,Kality Total
0,413,15917949,15917948,1,Autobus Tera
0,414,15917971,15917970,0,Jemmo 1
0,415,15917971,15917969,1,Autobis Tera
0,416,15918070,15918069,0,Kechenie
0,417,15918070,15918068,1,Eritrea Hotel
0,418,15919609,15919607,0,Bole Bridge
0,419,15919609,15919608,1,Cinema Ras
0,420,15919798,15919797,0,Cinema Ras
0,421,15919798,15919796,1,Bole Mekael
0,422,15919880,15919879,0,Kera
0,423,15919880,15919878,1,Cinema Ras
0,424,15921312,15921311,0,Autobus Tera
0,425,15921312,15921310,1,Asko
0,426,15921454,15921452,0,Tekle Haimanot
0,427,15921454,15921453,1,Alem Bank
0,428,15921591,15921590,0,Winget
0,429,15921591,15921589,1,Torhayloch
0,430,15921656,15921655,0,Asko
0,431,15921656,15921654,1,Atena Tera
0,432,15957904,15957902,0,Mekanisa
0,433,15957904,15957903,1,Cinema Ras
0,434,15958044,15958042,0,Megenagna
0,435,15958044,15958043,1,Cinema Ras
0,436,15958107,15958106,0,Yeshi Debele
0,437,15958107,15958105,1,Merab Hotel
0,438,15958349,15958348,0,Merab Hotel
0,439,15958349,15958347,1,Mekanisa
0,440,15958502,15958500,0,Saris Abo
0,441,15958502,15958501,1,Cinema Ras
0,442,15958564,15958562,0,Tekle Haimanot
0,443,15958564,15958563,1,Saris Abo
0,444,15958618,15958617,0,Atena Tera
0,445,15958618,15958616,1,Alem Bank
0,446,15958644,15958643,0,Bole Bridge
0,447,15958644,15958642,1,Autobus Tera
0,448,15958710,15958708,0,Raguel Church
0,449,15958710,15958709,1,Menlik Hospital
0,450,15960815,15960814,0,Kality Meneharia
0,451,15960815,15960813,1,4 Kilo
0,452,15960877,15960875,0,Piassa Arada
0,453,15960877,15960876,1,Mekanisa
0,454,15960944,15960942,0,Bole Medhanialem
0,455,15960944,15960943,1,Piassa Arada
0,456,15960977,15960976,0,Cinema Ras
0,457,15960977,15960975,1,Bole Medhanialem
0,458,15961078,15961076,0,Addisu Gebeya
0,459,15961078,15961077,1,Eritrea Hotel
0,460,15961305,15961303,0,Gojam Berenda
0,461,15961305,15961304,1,Kality Total
0,462,15961341,15961340,0,Lamberet Menaheria
0,463,15961341,15961339,1,Kality Total
0,464,15961494,15961493,0,Mexico
0,465,15961494,15961492,1,Gelan Condominium
0,466,15961764,15961763,0,Weybla Mariam
0,467,15961764,15961762,1,Merab Hotel
0,468,15961854,15961853,0,Stadium
0,469,15961854,15961852,1,Zenebewerk
0,470,15961885,15961883,0,18 Mazoria
0,471,15961885,15961884,1,22 Mazoria
0,472,15961978,15961976,0,Saris
0,473,15961978,15961977,1,Stadium
0,474,15962019,15962018,0,Saris Abo
0,475,15962019,15962017,1,Mexico
0,476,15962065,15962064,0,Piassa Arada
0,477,15962065,15962063,1,Kera
0,478,15962103,15962102,0,Stadium
0,479,15962103,15962101,1,Bole Bridge
0,480,15962159,15962157,0,Bole Mickael
0,481,15962159,15962158,1,Buna Ena Shay
0,482,15963098,15963096,0,Merab Hotel
0,483,15963098,15963097,1,Jemmo 1
0,484,15963187,15963185,0,Gofa Gebriel
0,485,15963187,15963186,1,Atena Tera
0,486,15963257,15963256,0,Ayat
0,487,15963257,15963255,1,Megenagna
0,488,15970722,15970720,0,Merkato
0,489,15970722,15970721,1,Lukanda
0,490,15970883,15970882,0,Tero Mosque
0,491,15970883,15970881,1,Merkato
0,492,15970955,15970953,0,Sebategna
0,493,15970955,15970954,1,Luwkanda
0,494,15971057,15971056,0,Luwkanda
0,495,15971057,15971055,1,Piassa Arada
0,496,15971140,15971139,0,Rufael
0,497,15971140,15971138,1,Piassa Arada
0,498,15973776,15973774,0,Piassa Arada
0,499,15973776,15973775,1,Selefia Mosque
0,500,15973832,15973831,0,Piassa Arada
0,501,15973832,15973830,1,18 Mazoria
0,502,15973924,15973923,0,Saris
0,503,15973924,15973922,1,Akaki Gebeya
0,504,15974268,15974266,0,Akaki Gebeya
0,505,15974268,15974267,1,Adey Abeba
0,506,15974308,15974306,0,Lafto
0,507,15974308,15974307,1,Jemmo 1
0,508,15974328,15974327,0,Saris
0,509,15974328,15974326,1,Yeshi Total
0,510,15974746,15974745,0,Kotebe Gebriel
0,511,15974746,15974744,1,Megenagna
0,512,15974793,15974792,0,Kotebe
0,513,15974793,15974791,1,4 Kilo
0,514,15974906,15974905,0,Yeka Abado
0,515,15974906,15974904,1,Megenagna
0,516,15992541,15992539,0,22 Mazoria
0,517,15992541,15992540,1,Summit
0,518,15992646,15992645,0,Summit
0,519,15992646,15992644,1,Bole Bridge
0,520,15992742,15992741,0,Riventy
0,521,15992742,15992740,1,Bole Mickael
0,522,15992882,15992881,0,Lomi Meda
0,523,15992882,15992880,1,Atena Tera
0,524,15992969,15992968,0,Atena Tera
0,525,15992969,15992967,1,Sebategna
0,526,15993132,15993131,0,Saris
0,527,15993132,15993130,1,Autobus Tera
0,528,15993248,15993247,0,Tourist Hotel
0,529,15993248,15993246,1,Autobus Tera
0,530,15993363,15993362,0,Mesalemia
0,531,15993363,15993361,1,Coca Cola
0,532,15993376,15993375,0,Asko
0,533,15993376,15993374,1,Piassa Arada
0,534,15993527,15993526,0,Tikur Anbesa
0,535,15993527,15993525,1,Tero Mosque
0,536,15993651,15993650,0,Raguel Church
0,537,15993651,15993649,1,Megenagna
0,538,15998238,15998236,0,Piassa
0,539,15998238,15998237,1,Megenagna
0,540,15998277,15998275,0,Ambasader
0,541,15998277,15998276,1,Tourist Hotel
0,542,15998427,15998426,0,Shiromeda
0,543,15998427,15998425,1,Addisu Gebeya
0,544,15999097,15999096,0,Selam Building
0,545,15999097,15999095,1,Saris
0,546,15999123,15999121,0,Saris Abo
0,547,15999123,15999122,1,Kality Total
0,548,15999152,15999150,0,Gelan Condominium
0,549,15999152,15999151,1,Saris
0,550,15999254,15999252,0,Bulbula
0,551,15999254,15999253,1,Saris
0,552,15999429,15999427,0,Gelan Condominium
0,553,15999429,15999428,1,Akaki Gebeya
0,554,16003640,16003638,0,Akaki Gebeya
0,555,16003640,16003639,1,Sefera Square
0,556,16004103,16004101,0,Akaki Gebeya
0,557,16004103,16004102,1,Saris Abo
0,558,16004169,16004168,0,Saris Abo
0,559,16004169,16004167,1,Akaki CBE
0,560,16004300,16004299,0,Merkato
0,561,16004300,16004298,1,Akaki Gebeya
0,562,16004409,16004408,0,lafto
0,563,16004409,16004407,1,Mexico
0,564,16004442,16004440,0,Bole Bridge
0,565,16004442,16004441,1,Mexico
0,566,16004670,16004669,0,Woyira Sefer
0,567,16004670,16004668,1,Mexico Shebelle Hotel
0,568,16006993,16006992,0,Selefia Mosque
0,569,16006993,16006991,1,Merab Hotel
0,570,16007055,16007053,0,Zenebewerk
0,571,16007055,16007054,1,Asko
0,572,16007115,16007114,0,Kara Kore
0,573,16007115,16007113,1,Piassa Arada
0,574,16007166,16007165,0,Gofa Gebriel
0,575,16007166,16007164,1,Adey Abeba
0,576,16007247,16007245,0,Jemmo 1
0,577,16007247,16007246,1,Cinema Ras
0,578,16007282,16007281,0,Mexico Shebelle Hotel
0,579,16007282,16007280,1,lafto
0,580,16007348,16007346,0,Kera
0,581,16007348,16007347,1,Tafo Square
0,582,16007491,16007490,0,Abenet
0,583,16007491,16007489,1,Weleta
0,584,16007565,16007563,0,Torhayloch
0,585,16007565,16007564,1,Alem Gena
0,586,16007600,16007599,0,Weleta
0,587,16007600,16007598,1,Mexico
0,588,16007791,16007790,0,Mexico
0,589,16007791,16007789,1,Amanuel Church
0,590,16007850,16007849,0,Alem Gena
0,591,16007850,16007848,1,Abenet
0,592,16007931,16007930,0,Raguel Church
0,593,16007931,16007929,1,Megenagna
0,594,16008090,16008088,0,Autobus Tera
0,595,16008090,16008089,1,Lamberet MenaherIa
0,596,16008308,16008307,0,Shola
0,597,16008308,16008306,1,Piassa Arada
0,598,16028728,15863784,0,Mexico
0,599,16028728,15863783,1,Hana Mariam
0,600,16028886,15862749,0,Mexico
0,601,16028886,15862748,1,Haile Garment
0,602,16067901,16067899,0,Kality Menaheria
0,603,16067901,16067900,1,Autobis Tera
0,604,16068007,16068005,0,Kera
0,605,16068007,16068006,1,Addisu Gebeya
0,606,16068104,16068102,0,Saris Abo
0,607,16068104,16068103,1,Piassa Arada
0,608,16068274,16068273,0,Shiromeda Anbessa bus stop
0,609,16068274,16068272,1,Autobis Tera (Adarash)
0,610,16068409,16068407,0,Autobis Tera (Adarash)
0,611,16068409,16068408,1,Kuskoam
0,612,16068572,16068571,0,Legehar (Old Train Station)
0,613,16068572,16068570,1,kality Meneharia
0,614,16068674,16068673,0,Kotebe Gebriel
0,615,16068674,16068672,1,4 Kilo
0,616,16068754,16068753,0,Legehar (Old Train Station)
0,617,16068754,16068752,1,Kara Kore
0,618,16068915,16068913,0,Yeshi Debele
0,619,16068915,16068914,1,St. George Church
0,620,16069113,16069111,0,Legehar (Old Train Station)
0,621,16069113,16069112,1,Gurara
0,622,16069192,16069190,0,Saris
0,623,16069192,16069191,1,Shiro Meda
0,624,16069231,16069228,0,Legehar (Old Train Station)
0,625,16069231,16069229,1,Alem Bank
0,626,16069472,16069470,0,Megenagna
0,627,16069472,16069471,1,Gurara
0,628,16069558,16069557,0,Autobis Tera
0,629,16069558,16069556,1,Alem Bank
0,630,15402577,15402577,0,Autobus Tera
0,631,5697658,5696982,0,Ayat
0,632,5697658,5696983,1,Tor Hailoch
0,633,5697659,5696985,0,Menelik II Square
0,634,5697659,5696986,1,Kality
0,635,15488050,15488050,0,Megenagna
0,636,15488085,15488085,0,Gurara (Ferensay)
0,637,15488233,15488233,0,Sansusi
0,638,15488330,15488330,0,
0,639,15520257,15520257,0,Legehar (Old Train Station)
0,640,15477710,15477710,0,Legehar (Old Train Station)
0,641,15520318,15520318,0,Autobis Tera(Adarash)
0,642,15520470,15520470,0,Shero Meda
0,643,15481134,15481134,0,Arat Kilo
0,644,15484447,15484447,0,Piassa Arada
0,645,15743389,15743389,0,Legehar (Old Train Station)
0,646,15484747,15484747,0,legehar(old train station)
