service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,15797528,125,15797526,0,Saris
0,15797528,126,15797525,1,Kality Total
0,15797529,127,15797523,0,Saris Abo
0,15797529,128,15797524,1,Bulbula
0,15797530,129,15797521,0,Kality Maseltegna
0,15797530,130,15797522,1,Jemo
0,15830934,131,15830932,0,Saris Abo
0,15830934,132,15830933,1,Bole Bridge
0,15833378,133,15833376,0,Kality Total
0,15833378,134,15833377,1,Autobus Tera
0,15833518,135,15833517,0,Mexico
0,15833518,136,15833516,1,Kality Total
0,15841640,137,15841639,0,Tulu Dimtu
0,15841640,138,15841638,1,Sefera Square
0,15841839,139,15841837,0,Bole Bridge
0,15841839,140,15841838,1,22 Mazoria
0,15841978,141,15850225,0,Ayat
0,15841978,142,15841976,1,22 Mazoria
0,15842386,143,15842385,0,Megenagna
0,15842687,144,15842686,0,Summit
0,15842687,145,15842685,1,Megenagna
0,15845949,146,15842819,0,Bole Bridge
0,15845950,147,15845945,0,Megenagna
0,15845950,148,15845946,1,Bulbula
0,15846182,149,15846181,0,Bulbula
0,15846182,150,15846180,1,Bole Bridge
0,15850226,151,15841977,0,Goro
0,15850226,152,15850224,1,Bole Bridge
0,15850509,153,15850508,0,Safari
0,15850509,154,15850507,1,Bole Bridge
0,15850623,155,15850621,0,Saris
0,15850623,156,15850622,1,Derartu
0,15858008,157,15858007,0,Tekle Haimanot
0,15858008,158,15858006,1,Bole Mickael
0,15858151,159,15858149,0,Bole Mickael
0,15858151,160,15858150,1,Autobus Tera
0,15858269,161,15858268,0,Piassa Arada
0,15858269,162,15858267,1,Bole Mickael
0,15858339,163,15858338,0,Piassa Arada
0,15858339,164,15858337,1,Bole Bridge
0,15858404,165,15858402,0,Bole Bridge
0,15858404,166,15858403,1,Autobus Tera
0,15858713,167,15858712,0,Tulu Dimtu
0,15858713,168,15858711,1,Megenagna
0,15858887,169,15858886,0,Saint Georgis
0,15858887,170,15858885,1,Megenagna
0,15858958,171,15858956,0,Hana Mariam
0,15861781,172,15861780,0,Sefera
0,15861781,173,15861961,1,Ayer Tena
0,15861962,174,15861960,0,Gelan Condominium
0,15861962,175,15858957,1,Haile Garment
0,15863862,176,15863860,0,Tulu Dimtu
0,15863862,177,15863861,1,Saris
0,15864075,178,15864073,0,Sefera
0,15864075,179,15864074,1,Jemmo 1
0,15865443,180,15865441,0,Total 3 Kuter Mazoria
0,15865443,181,15865442,1,Kara
0,15865947,182,15865946,0,Kera
0,15865947,183,15865945,1,Autobus Tera
0,15866774,184,15866773,0,Kera
0,15866774,185,15866772,1,Kality Total
0,15867049,186,15867047,0,Kality Maseltegna
0,15867049,187,15867048,1,Jemmo 1
0,15867151,188,15867149,0,Piassa Arada
0,15867151,189,15867150,1,Jemmo 1
0,15867420,190,15867418,0,Jemmo 1
0,15867420,191,15867419,1,Alem Gena
0,15867572,192,15867571,0,Piassa Arada
0,15867572,193,15867570,1,German Square
0,15867651,194,15867650,0,Tekle Haimanot
0,15867651,195,15867649,1,Gofa
0,15867786,196,15867784,0,Gofa
0,15867786,197,15867785,1,Ayer Tena
0,15869243,198,15869242,0,Alem Gena
0,15869243,199,15869241,1,Gofa
0,15869312,200,15869310,0,Gofa
0,15869312,201,15869311,1,Alem Bank
0,15869366,202,15869365,0,Kera
0,15869366,203,15869364,1,German Square
0,15869889,204,15869888,0,Mexico
0,15869889,205,15869887,1,German Square
0,15870075,206,15870073,0,Mexico
0,15870075,207,15870074,1,Mekanisa Abo
0,15870224,208,15870222,0,Mekanisa
0,15870224,209,15870223,1,Piassa Arada
0,15870632,210,15870630,0,Sefera
0,15870632,211,15870631,1,Mexico
0,15870793,212,15870791,0,Jemmo Mickael
0,15870793,213,15870792,1,Autobis Tera
0,15870960,214,15870959,0,Kality Menaheria
0,15870960,215,15870958,1,Jemmo 1
0,15871080,216,15871078,0,Mebrathile
0,15871080,217,15871079,1,Ayer Tena
0,15871275,218,15871273,0,Mexico
0,15871275,219,15871274,1,Mebrathile
0,15871624,220,15871623,0,Merab Hotel
0,15871624,221,15871622,1,Alem Bank
0,15876625,222,15876624,0,Mexico
0,15876625,223,15876623,1,Alem Bank
0,15876725,224,15876723,0,Alem Bank
0,15876725,225,15876724,1,Mexico Shebelle Hotel
0,15876752,226,15876751,0,Torhayloch
0,15876752,227,15876750,1,Alem Bank
0,15876870,228,15876869,0,Germen Square
0,15876870,229,15876868,1,Ayer Tena
0,15876935,230,15876934,0,Jemmo 1
0,15876935,231,15876933,1,Ayer Tena
0,15877451,232,15877450,0,Mexico
0,15877451,233,15877449,1,Ayer Tena
0,15877500,234,15877499,0,Mexico Shebelle Hotel
0,15877500,235,15877498,1,Betel
0,15879148,236,15879146,0,Zenebewerk
0,15879148,237,15879147,1,Mexico
0,15880133,238,15880131,0,Alem Bank
0,15880133,239,15880132,1,18 Mazoria
0,15880213,240,15880212,0,Merab Hotel
0,15880213,241,15880211,1,Ayer Tena
0,15880308,242,15880307,0,Merab Hotel
0,15880308,243,15880306,1,Betel
0,15880397,244,15880396,0,Merab Hotel
0,15880397,245,15880395,1,Kara Kore
0,15880659,246,15880657,0,Zenebewerk
0,15880659,247,15880658,1,Piassa Arada
0,15881004,248,15881002,0,Zenebewerk
0,15881004,249,15881003,1,Mexico Shebelle Hotel
0,15881508,250,15881506,0,Zenebewerk Menharia
0,15881508,251,15881507,1,Autobus Tera
0,15881684,252,15881683,0,Atena Tera
0,15881684,253,15881682,1,Alem Bank
0,15882444,254,15882443,0,Mexico Shebelle Hotel
0,15882444,255,15882442,1,Kara Kore
0,15882498,256,15882497,0,Tekle Haimanot
0,15882498,257,15882496,1,Kara Kore
0,15882550,258,15882548,0,Kara Kore
0,15882550,259,15882549,1,Autobus Tera
0,15882638,260,15882636,0,Kara Kore
0,15882638,261,15882637,1,Atena Tera
0,15883171,262,15883169,0,Ayer Tena
0,15883171,263,15883170,1,Asko
0,15885969,264,15885967,0,Yeshi Debele
0,15885969,265,15885968,1,Atena Tera
0,15886152,266,15886150,0,Kara Kore
0,15886152,267,15886151,1,18 Mazoria
0,15887144,268,15887142,0,Yeshi Debele
0,15887144,269,15887143,1,Sebategna
0,15887191,270,15887189,0,Yeshi Debele
0,15887191,271,15887190,1,Winget
0,15887240,272,15887238,0,Yeshi Debele
0,15887240,273,15887239,1,18 Mazoria
0,15898347,274,15898346,0,Leghar
0,15898347,275,15898345,1,Kality Total
0,15900380,276,15900378,0,Atena Tera
0,15900380,277,15900379,1,Addisu Gebeya
0,15900555,278,15900554,0,Addisu Gebeya
0,15900555,279,15900553,1,Ertirea Hotel
0,15900883,280,15900881,0,Piassa
0,15900883,281,15900882,1,Kechenie
0,15901020,282,15901019,0,Shegole
0,15901020,283,15901018,1,Piassa Arada
0,15901146,284,15901145,0,Megenagna (Marathon Motors)
0,15901146,285,15901144,1,6 Kilo
0,15901995,286,15901994,0,Kazanchis
0,15901995,287,15901993,1,6 Kilo
0,15902043,288,15902042,0,Piassa
0,15902043,289,15902041,1,Addisu Gebeya
0,15902171,290,15902170,0,Shiromeda
0,15902171,291,15902169,1,Kazanchis
0,15902285,292,15902283,0,Shiromeda
0,15902285,293,15902284,1,Raguel Church
0,15902321,294,15902319,0,Mexico
0,15902321,295,15902320,1,Addisu Gebeya
0,15903001,296,15902999,0,Addisu Gebeya
0,15903001,297,15903000,1,Asko
0,15903091,298,15903090,0,Shegole
0,15903091,299,15903089,1,Autobis Tera
0,15903260,300,15903259,0,Summit Condominiums
0,15903260,301,15903258,1,Aba Kiros
0,15903402,302,15903401,0,Ayat
0,15903402,303,15903400,1,Bole Arabsa
0,15903454,304,15903453,0,Aba Kiros
0,15903454,305,15903452,1,Bole Arabsa
0,15903518,306,15903517,0,Megenagna
0,15903518,307,15903516,1,Summit Condominiums
0,15904627,308,15904626,0,Tafo Square
0,15904627,309,15904625,1,Megenagna
0,15904691,310,15904690,0,Goro
0,15904691,311,15904689,1,Bole Arabsa
0,15904811,312,15904810,0,22 Mazoria
0,15904811,313,15904809,1,Ayat Chefe Condominium
0,15905759,314,15905757,0,Goro
0,15905759,315,15905758,1,Aba Kiros
0,15905796,316,15905795,0,Aba Kiros
0,15905796,317,15905794,1,Megenagna
0,15905849,318,15905848,0,Megenagna
0,15905849,319,15905847,1,Ayat Chefe Condominium
0,15906133,320,15906131,0,Summit Condominiums
0,15906133,321,15906132,1,Megenagna
0,15906163,322,15906161,0,Bole Arabsa
0,15906163,323,15906162,1,Ayat
0,15906876,324,15906874,0,Torhayloch
0,15906876,325,15906875,1,Piassa Arada
0,15906946,326,15906944,0,Torhayloch
0,15906946,327,15906945,1,Stadium
0,15907058,328,15907056,0,Torhayloch
0,15907058,329,15907057,1,Megenagna
0,15907234,330,15907233,0,Tekle Haimanot
0,15907234,331,15907232,1,Megenagna
0,15907305,332,15907304,0,Asko
0,15907305,333,15907303,1,Torhayloch
0,15909909,334,15909907,0,Megenagna
0,15909909,335,15909908,1,Addisu Gebeya
0,15909991,336,15909989,0,Megenagna
0,15909991,337,15909990,1,Kara
0,15910058,338,15910057,0,Shiromeda
0,15910058,339,15910056,1,Megenagna
0,15910153,340,15910152,0,Ferensay
0,15910153,341,15910151,1,4 Kilo
0,15910213,342,15910211,0,Megenagna
0,15910213,343,15910212,1,Kality Total
0,15910286,344,15910285,0,Megenagna
0,15910286,345,15910284,1,Ayat
0,15910343,346,15910341,0,Megenagna
0,15910343,347,15910342,1,Ferensay
0,15910407,348,15910406,0,St. George Total
0,15910407,349,15910405,1,Ferensay
0,15910507,350,15910505,0,Raguel Church
0,15910507,351,15910506,1,Ferensay
0,15910595,352,15910593,0,Mexico
0,15910595,353,15910594,1,Lamberet Menaheria
0,15912626,354,15912625,0,Kidane Mihret
0,15912626,355,15912624,1,Shola Gebeya
0,15912956,356,15912955,0,Mexico
0,15912956,357,15912954,1,Megenagna
0,15912995,358,15912994,0,Total 3 Kuter Mazoria
0,15912995,359,15912993,1,Kera
0,15913024,360,15913022,0,Kazanchis
0,15913024,361,15913023,1,Megenagna
0,15913086,362,15913085,0,Stadium
0,15913086,363,15913084,1,Autobus Tera
0,15913109,364,15913107,0,Kazanchis
0,15913109,365,15913108,1,Bole Bridge
0,15913170,366,15913168,0,Legehar
0,15913170,367,15913169,1,Kality Total
0,15913211,368,15913209,0,Wello Sefer
0,15913211,369,15913210,1,Kera
0,15913312,370,15913311,0,Stadium
0,15913312,371,15913310,1,Kera
0,15913400,372,15913399,0,Shiromeda
0,15913400,373,15913398,1,Buna Ena Shay
0,15913788,374,15913787,0,Piassa Arada
0,15913788,375,15913786,1,Adey Abeba
0,15913797,376,15913795,0,Addisu Gebeya
0,15913797,377,15913796,1,Piassa
0,15913851,378,15913850,0,Kality Total
0,15913851,379,15913849,1,Piassa Arada
0,15913986,380,15913985,0,Jemmo 1
0,15913986,381,15913984,1,Piassa Arada
0,15916307,382,15916306,0,4 Kilo
0,15916307,383,15916305,1,Megenagna
0,15916364,384,15916363,0,Piassa Arada
0,15916364,385,15916362,1,Alem Bank
0,15916401,386,15916399,0,Saris
0,15916401,387,15916400,1,Piassa Arada
0,15916629,388,15916628,0,Amanuel Total
0,15916629,389,15916627,1,Merab Hotel
0,15916756,390,15916755,0,Asko
0,15916756,391,15916754,1,Autobis Tera
0,15916839,392,15916837,0,Menlik Hospital
0,15916839,393,15916838,1,Autobus Tera
0,15916909,394,15916908,0,Abune Petros
0,15916909,395,15916907,1,Asko
0,15916957,396,15916955,0,Alem Bank
0,15916957,397,15916956,1,Autobus Tera
0,15917637,398,15917635,0,Haile Garment
0,15917637,399,15917636,1,Autobus Tera
0,15917697,400,15917696,0,Shiromeda
0,15917697,401,15917695,1,Autobus Tera
0,15917888,402,15917887,0,Kera
0,15917888,403,15917886,1,Autobus Tera
0,15917949,404,15917947,0,Kality Total
0,15917949,405,15917948,1,Autobus Tera
0,15917971,406,15917970,0,Jemmo 1
0,15917971,407,15917969,1,Autobis Tera
0,15918070,408,15918069,0,Kechenie
0,15918070,409,15918068,1,Eritrea Hotel
0,15919609,410,15919607,0,Bole Bridge
0,15919609,411,15919608,1,Cinema Ras
0,15919798,412,15919797,0,Cinema Ras
0,15919798,413,15919796,1,Bole Mekael
0,15919880,414,15919879,0,Kera
0,15919880,415,15919878,1,Cinema Ras
0,15921312,416,15921311,0,Autobus Tera
0,15921312,417,15921310,1,Asko
0,15921454,418,15921452,0,Tekle Haimanot
0,15921454,419,15921453,1,Alem Bank
0,15921591,420,15921590,0,Winget
0,15921591,421,15921589,1,Torhayloch
0,15921656,422,15921655,0,Asko
0,15921656,423,15921654,1,Atena Tera
0,15957904,424,15957902,0,Mekanisa
0,15957904,425,15957903,1,Cinema Ras
0,15958044,426,15958042,0,Megenagna
0,15958044,427,15958043,1,Cinema Ras
0,15958107,428,15958106,0,Yeshi Debele
0,15958107,429,15958105,1,Merab Hotel
0,15958349,430,15958348,0,Merab Hotel
0,15958349,431,15958347,1,Mekanisa
0,15958502,432,15958500,0,Saris Abo
0,15958502,433,15958501,1,Cinema Ras
0,15958564,434,15958562,0,Tekle Haimanot
0,15958564,435,15958563,1,Saris Abo
0,15958618,436,15958617,0,Atena Tera
0,15958618,437,15958616,1,Alem Bank
0,15958644,438,15958643,0,Bole Bridge
0,15958644,439,15958642,1,Autobus Tera
0,15958710,440,15958708,0,Raguel Church
0,15958710,441,15958709,1,Menlik Hospital
0,15960815,442,15960814,0,Kality Meneharia
0,15960815,443,15960813,1,4 Kilo
0,15960877,444,15960875,0,Piassa Arada
0,15960877,445,15960876,1,Mekanisa
0,15960944,446,15960942,0,Bole Medhanialem
0,15960944,447,15960943,1,Piassa Arada
0,15960977,448,15960976,0,Cinema Ras
0,15960977,449,15960975,1,Bole Medhanialem
0,15961078,450,15961076,0,Addisu Gebeya
0,15961078,451,15961077,1,Eritrea Hotel
0,15961305,452,15961303,0,Gojam Berenda
0,15961305,453,15961304,1,Kality Total
0,15961341,454,15961340,0,Lamberet Menaheria
0,15961341,455,15961339,1,Kality Total
0,15961494,456,15961493,0,Mexico
0,15961494,457,15961492,1,Gelan Condominium
0,15961764,458,15961763,0,Weybla Mariam
0,15961764,459,15961762,1,Merab Hotel
0,15961854,460,15961853,0,Stadium
0,15961854,461,15961852,1,Zenebewerk
0,15961885,462,15961883,0,18 Mazoria
0,15961885,463,15961884,1,22 Mazoria
0,15961978,464,15961976,0,Saris
0,15961978,465,15961977,1,Stadium
0,15962019,466,15962018,0,Saris Abo
0,15962019,467,15962017,1,Mexico
0,15962065,468,15962064,0,Piassa Arada
0,15962065,469,15962063,1,Kera
0,15962103,470,15962102,0,Stadium
0,15962103,471,15962101,1,Bole Bridge
0,15962159,472,15962157,0,Bole Mickael
0,15962159,473,15962158,1,Buna Ena Shay
0,15963098,474,15963096,0,Merab Hotel
0,15963098,475,15963097,1,Jemmo 1
0,15963187,476,15963185,0,Gofa Gebriel
0,15963187,477,15963186,1,Atena Tera
0,15963257,478,15963256,0,Ayat
0,15963257,479,15963255,1,Megenagna
0,15970722,480,15970720,0,Merkato
0,15970722,481,15970721,1,Lukanda
0,15970883,482,15970882,0,Tero Mosque
0,15970883,483,15970881,1,Merkato
0,15970955,484,15970953,0,Sebategna
0,15970955,485,15970954,1,Luwkanda
0,15971057,486,15971056,0,Luwkanda
0,15971057,487,15971055,1,Piassa Arada
0,15971140,488,15971139,0,Rufael
0,15971140,489,15971138,1,Piassa Arada
0,15973776,490,15973774,0,Piassa Arada
0,15973776,491,15973775,1,Selefia Mosque
0,15973832,492,15973831,0,Piassa Arada
0,15973832,493,15973830,1,18 Mazoria
0,15973924,494,15973923,0,Saris
0,15973924,495,15973922,1,Akaki Gebeya
0,15974268,496,15974266,0,Akaki Gebeya
0,15974268,497,15974267,1,Adey Abeba
0,15974308,498,15974306,0,Lafto
0,15974308,499,15974307,1,Jemmo 1
0,15974328,500,15974327,0,Saris
0,15974328,501,15974326,1,Yeshi Total
0,15974746,502,15974745,0,Kotebe Gebriel
0,15974746,503,15974744,1,Megenagna
0,15974793,504,15974792,0,Kotebe
0,15974793,505,15974791,1,4 Kilo
0,15974906,506,15974905,0,Yeka Abado
0,15974906,507,15974904,1,Megenagna
0,15992541,508,15992539,0,22 Mazoria
0,15992541,509,15992540,1,Summit
0,15992646,510,15992645,0,Summit
0,15992646,511,15992644,1,Bole Bridge
0,15992742,512,15992741,0,Riventy
0,15992742,513,15992740,1,Bole Mickael
0,15992882,514,15992881,0,Lomi Meda
0,15992882,515,15992880,1,Atena Tera
0,15992969,516,15992968,0,Atena Tera
0,15992969,517,15992967,1,Sebategna
0,15993132,518,15993131,0,Saris
0,15993132,519,15993130,1,Autobus Tera
0,15993248,520,15993247,0,Tourist Hotel
0,15993248,521,15993246,1,Autobus Tera
0,15993363,522,15993362,0,Mesalemia
0,15993363,523,15993361,1,Coca Cola
0,15993376,524,15993375,0,Asko
0,15993376,525,15993374,1,Piassa Arada
0,15993527,526,15993526,0,Tikur Anbesa
0,15993527,527,15993525,1,Tero Mosque
0,15993651,528,15993650,0,Raguel Church
0,15993651,529,15993649,1,Megenagna
0,15998238,530,15998236,0,Piassa
0,15998238,531,15998237,1,Megenagna
0,15998277,532,15998275,0,Ambasader
0,15998277,533,15998276,1,Tourist Hotel
0,15998427,534,15998426,0,Shiromeda
0,15998427,535,15998425,1,Addisu Gebeya
0,15999097,536,15999096,0,Selam Building
0,15999097,537,15999095,1,Saris
0,15999123,538,15999121,0,Saris Abo
0,15999123,539,15999122,1,Kality Total
0,15999152,540,15999150,0,Gelan Condominium
0,15999152,541,15999151,1,Saris
0,15999254,542,15999252,0,Bulbula
0,15999254,543,15999253,1,Saris
0,15999429,544,15999427,0,Gelan Condominium
0,15999429,545,15999428,1,Akaki Gebeya
0,16003640,546,16003638,0,Akaki Gebeya
0,16003640,547,16003639,1,Sefera Square
0,16004103,548,16004101,0,Akaki Gebeya
0,16004103,549,16004102,1,Saris Abo
0,16004169,550,16004168,0,Saris Abo
0,16004169,551,16004167,1,Akaki CBE
0,16004300,552,16004299,0,Merkato
0,16004300,553,16004298,1,Akaki Gebeya
0,16004409,554,16004408,0,lafto
0,16004409,555,16004407,1,Mexico
0,16004442,556,16004440,0,Bole Bridge
0,16004442,557,16004441,1,Mexico
0,16004670,558,16004669,0,Woyira Sefer
0,16004670,559,16004668,1,Mexico Shebelle Hotel
0,16006993,560,16006992,0,Selefia Mosque
0,16006993,561,16006991,1,Merab Hotel
0,16007055,562,16007053,0,Zenebewerk
0,16007055,563,16007054,1,Asko
0,16007115,564,16007114,0,Kara Kore
0,16007115,565,16007113,1,Piassa Arada
0,16007166,566,16007165,0,Gofa Gebriel
0,16007166,567,16007164,1,Adey Abeba
0,16007247,568,16007245,0,Jemmo 1
0,16007247,569,16007246,1,Cinema Ras
0,16007282,570,16007281,0,Mexico Shebelle Hotel
0,16007282,571,16007280,1,lafto
0,16007348,572,16007346,0,Kera
0,16007348,573,16007347,1,Tafo Square
0,16007491,574,16007490,0,Abenet
0,16007491,575,16007489,1,Weleta
0,16007565,576,16007563,0,Torhayloch
0,16007565,577,16007564,1,Alem Gena
0,16007600,578,16007599,0,Weleta
0,16007600,579,16007598,1,Mexico
0,16007791,580,16007790,0,Mexico
0,16007791,581,16007789,1,Amanuel Church
0,16007850,582,16007849,0,Alem Gena
0,16007850,583,16007848,1,Abenet
0,16007931,584,16007930,0,Raguel Church
0,16007931,585,16007929,1,Megenagna
0,16008090,586,16008088,0,Autobus Tera
0,16008090,587,16008089,1,Lamberet MenaherIa
0,16008308,588,16008307,0,Shola
0,16008308,589,16008306,1,Piassa Arada
0,16028728,590,15863784,0,Mexico
0,16028728,591,15863783,1,Hana Mariam
0,16028886,592,15862749,0,Mexico
0,16028886,593,15862748,1,Haile Garment
0,16067901,594,16067899,0,Kality Menaheria
0,16067901,595,16067900,1,Autobis Tera
0,16068007,596,16068005,0,Kera
0,16068007,597,16068006,1,Addisu Gebeya
0,16068104,598,16068102,0,Saris Abo
0,16068104,599,16068103,1,Piassa Arada
0,16068274,600,16068273,0,Shero Meda
0,16068274,601,16068272,1,Autobis Tera
0,16068409,602,16068407,0,Autobis Tera
0,16068409,603,16068408,1,Kuskoam
0,16068572,604,16068571,0,Legehar (Old Train Station)
0,16068572,605,16068570,1,kality Meneharia
0,16068674,606,16068673,0,Kotebe Gebriel
0,16068674,607,16068672,1,Arat Kilo
0,16068754,608,16068753,0,Legehar (Old Train Station)
0,16068754,609,16068752,1,Kara Kore
0,16068915,610,16068913,0,Yeshi Debele
0,16068915,611,16068914,1,St. George Church
0,16069113,612,16069111,0,Legehar (Old Train Station)
0,16069113,613,16069112,1,Gurara
0,16069192,614,16069190,0,Saris
0,16069192,615,16069191,1,Shero Meda
0,16069231,616,16069228,0,Legehar (Old Train Station)
0,16069231,617,16069229,1,Alem Bank
0,16069472,618,16069470,0,Megenagna
0,16069472,619,16069471,1,Gurara
0,16069558,620,16069557,0,Autobis Tera
0,16069558,621,16069556,1,Alem Bank
0,16070513,622,16070512,0,Kara Kore
0,16070513,623,16070511,1,Autobis Tera
0,16070566,624,16070565,0,Menlik Hospital
0,16070566,625,16070564,1,Torhailoch
0,16070654,626,16070652,0,Philiphs (Lomi Meda)
0,16070654,627,16070653,1,Autobis Tera (Adarash)
0,16071249,628,16071247,0,Ayer Tena
0,16071249,629,16071248,1,Abuare Roundabout
0,16071322,630,16071321,0,Kera
0,16071322,631,16071320,1,Ayer Tena
0,16071554,632,16071553,0,Yerer Goro
0,16071554,633,16071552,1,Lideta Condominium
0,16071657,634,16071656,0,Bethel
0,16071657,635,16071655,1,Legehar (Old Train Station)
0,16071828,636,16071826,0,Hana Mariam
0,16071828,637,16071827,1,Darmar
0,16072018,638,16072016,0,Piassa Arada
0,16072018,639,16072017,1,Mikili Land
0,16072169,640,16072168,0,Alem Bank
0,16072169,641,16072167,1,Ayer Tena
0,16072247,642,16072245,0,Jemmo 1
0,16072247,643,16072246,1,Autobis Tera
0,16072458,644,16072457,0,kara
0,16072458,645,16072456,1,Legehar (Old Train Station)
0,16072500,646,16072499,0,Werku Sefer
0,16072500,647,16072498,1,Kera
0,16074160,648,16074159,0,Anfo Meda
0,16074160,649,16074158,1,Legehar (Old Train Station)
