route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10550650,0,90,10550648,0,Tulu Dimtu
10550650,0,91,10550649,1,Shero Meda
10550800,0,92,10550798,0,Addis Sefer (Gebriel)
10550800,0,93,10550799,1,Autobis Tera
10551230,0,94,10551229,0,Shegole (Mender 7)
10551230,0,95,10551228,1,Autobis Tera
10551231,0,96,10551227,0,Sansusi
10551231,0,97,10551226,1,Autobis Tera
10551605,0,98,10551604,0,Eyesus
10551605,0,99,10551603,1,Autobis Tera
10568476,0,100,10568475,0,Olympia
10568476,0,101,10568474,1,Agona Cinema
15625520,0,102,15487613,0,Ayer Tena
15625520,0,103,15487437,1,Piassa Arada
15633036,0,104,10667604,0,Total 3 Kuter Mazoria
15633036,0,105,15633035,1,Kera
15656246,0,106,15480652,0,German Square
15656246,0,107,15480612,1,Autobis Tera
15676211,0,108,10567916,0,Wello Sefer
15676211,0,109,10567917,1,Kera
15676212,0,110,10568346,0,Safari (Summit)
15676212,0,111,10568345,1,Megenagna
15676213,0,112,10715392,0,Kality Menaheriya
15676213,0,113,15652319,1,4 Kilo
15676215,0,114,10694719,0,Arada
15676215,0,115,10694129,1,18 Mazoria
15677019,0,116,15677018,0,Kara
15677019,0,117,15677017,1,4 Kilo (Children Theatre)
15677252,0,118,15677250,0,Megenagna
15677252,0,119,15677251,1,6 Kilo
15774596,0,120,15774594,0,Kality Menaheria
15774596,0,121,15774595,1,Ayer Tena
15775112,0,122,15775110,0,Kality Total
15775112,0,123,15775111,1,Bole Roundabout
15797527,0,124,15797519,0,Saris
15797527,0,125,15797520,1,Mexico
15797528,0,126,15797526,0,Saris
15797528,0,127,15797525,1,Kality Total
15797529,0,128,15797523,0,Saris Abo
15797529,0,129,15797524,1,Bulbula
15797530,0,130,15797521,0,Kality Maseltegna
15797530,0,131,15797522,1,Jemo
15830934,0,132,15830932,0,Saris Abo
15830934,0,133,15830933,1,Bole Bridge
15833378,0,134,15833376,0,Kality Total
15833378,0,135,15833377,1,Autobus Tera
15833518,0,136,15833517,0,Mexico
15833518,0,137,15833516,1,Kality Total
15841640,0,138,15841639,0,Tulu Dimtu
15841640,0,139,15841638,1,Sefera Square
15841839,0,140,15841837,0,Bole Bridge
15841839,0,141,15841838,1,22 Mazoria
15841978,0,142,15850225,0,Ayat
15841978,0,143,15841976,1,22 Mazoria
15842386,0,144,15842385,0,Megenagna
15842687,0,145,15842686,0,Summit
15842687,0,146,15842685,1,Megenagna
15845949,0,147,15842819,0,Bole Bridge
15845950,0,148,15845945,0,Megenagna
15845950,0,149,15845946,1,Bulbula
15846182,0,150,15846181,0,Bulbula
15846182,0,151,15846180,1,Bole Bridge
15850226,0,152,15841977,0,Goro
15850226,0,153,15850224,1,Bole Bridge
15850509,0,154,15850508,0,Safari
15850509,0,155,15850507,1,Bole Bridge
15850623,0,156,15850621,0,Saris
15850623,0,157,15850622,1,Derartu
15858008,0,158,15858007,0,Tekle Haimanot
15858008,0,159,15858006,1,Bole Mickael
15858151,0,160,15858149,0,Bole Mickael
15858151,0,161,15858150,1,Autobus Tera
15858269,0,162,15858268,0,Piassa Arada
15858269,0,163,15858267,1,Bole Mickael
15858339,0,164,15858338,0,Piassa Arada
15858339,0,165,15858337,1,Bole Bridge
15858404,0,166,15858402,0,Bole Bridge
15858404,0,167,15858403,1,Autobus Tera
15858713,0,168,15858712,0,Tulu Dimtu
15858713,0,169,15858711,1,Megenagna
15858887,0,170,15858886,0,Saint Georgis
15858887,0,171,15858885,1,Megenagna
15858958,0,172,15858956,0,Hana Mariam
15861781,0,173,15861780,0,Sefera
15861781,0,174,15861961,1,Ayer Tena
15861962,0,175,15861960,0,Gelan Condominium
15861962,0,176,15858957,1,Haile Garment
15863862,0,177,15863860,0,Tulu Dimtu
15863862,0,178,15863861,1,Saris
15864075,0,179,15864073,0,Sefera
15864075,0,180,15864074,1,Jemmo 1
15865443,0,181,15865441,0,Total 3 Kuter Mazoria
15865443,0,182,15865442,1,Kara
15865947,0,183,15865946,0,Kera
15865947,0,184,15865945,1,Autobus Tera
15866774,0,185,15866773,0,Kera
15866774,0,186,15866772,1,Kality Total
15867049,0,187,15867047,0,Kality Maseltegna
15867049,0,188,15867048,1,Jemmo 1
15867151,0,189,15867149,0,Piassa Arada
15867151,0,190,15867150,1,Jemmo 1
15867420,0,191,15867418,0,Jemmo 1
15867420,0,192,15867419,1,Alem Gena
15867572,0,193,15867571,0,Piassa Arada
15867572,0,194,15867570,1,German Square
15867651,0,195,15867650,0,Tekle Haimanot
15867651,0,196,15867649,1,Gofa
15867786,0,197,15867784,0,Gofa
15867786,0,198,15867785,1,Ayer Tena
15869243,0,199,15869242,0,Alem Gena
15869243,0,200,15869241,1,Gofa
15869312,0,201,15869310,0,Gofa
15869312,0,202,15869311,1,Alem Bank
15869366,0,203,15869365,0,Kera
15869366,0,204,15869364,1,German Square
15869889,0,205,15869888,0,Mexico
15869889,0,206,15869887,1,German Square
15870075,0,207,15870073,0,Mexico
15870075,0,208,15870074,1,Mekanisa Abo
15870224,0,209,15870222,0,Mekanisa
15870224,0,210,15870223,1,Piassa Arada
15870632,0,211,15870630,0,Sefera
15870632,0,212,15870631,1,Mexico
15870793,0,213,15870791,0,Jemmo Mickael
15870793,0,214,15870792,1,Autobis Tera
15870960,0,215,15870959,0,Kality Menaheria
15870960,0,216,15870958,1,Jemmo 1
15871080,0,217,15871078,0,Mebrathile
15871080,0,218,15871079,1,Ayer Tena
15871275,0,219,15871273,0,Mexico
15871275,0,220,15871274,1,Mebrathile
15871624,0,221,15871623,0,Merab Hotel
15871624,0,222,15871622,1,Alem Bank
15876625,0,223,15876624,0,Mexico
15876625,0,224,15876623,1,Alem Bank
15876725,0,225,15876723,0,Alem Bank
15876725,0,226,15876724,1,Mexico Shebelle Hotel
15876752,0,227,15876751,0,Torhayloch
15876752,0,228,15876750,1,Alem Bank
15876870,0,229,15876869,0,Germen Square
15876870,0,230,15876868,1,Ayer Tena
15876935,0,231,15876934,0,Jemmo 1
15876935,0,232,15876933,1,Ayer Tena
15877451,0,233,15877450,0,Mexico
15877451,0,234,15877449,1,Ayer Tena
15877500,0,235,15877499,0,Mexico Shebelle Hotel
15877500,0,236,15877498,1,Betel
15879148,0,237,15879146,0,Zenebewerk
15879148,0,238,15879147,1,Mexico
15880133,0,239,15880131,0,Alem Bank
15880133,0,240,15880132,1,18 Mazoria
15880213,0,241,15880212,0,Merab Hotel
15880213,0,242,15880211,1,Ayer Tena
15880308,0,243,15880307,0,Merab Hotel
15880308,0,244,15880306,1,Betel
15880397,0,245,15880396,0,Merab Hotel
15880397,0,246,15880395,1,Kara Kore
15880659,0,247,15880657,0,Zenebewerk
15880659,0,248,15880658,1,Piassa Arada
15881004,0,249,15881002,0,Zenebewerk
15881004,0,250,15881003,1,Mexico Shebelle Hotel
15881508,0,251,15881506,0,Zenebewerk Menharia
15881508,0,252,15881507,1,Autobus Tera
15881684,0,253,15881683,0,Atena Tera
15881684,0,254,15881682,1,Alem Bank
15882444,0,255,15882443,0,Mexico Shebelle Hotel
15882444,0,256,15882442,1,Kara Kore
15882498,0,257,15882497,0,Tekle Haimanot
15882498,0,258,15882496,1,Kara Kore
15882550,0,259,15882548,0,Kara Kore
15882550,0,260,15882549,1,Autobus Tera
15882638,0,261,15882636,0,Kara Kore
15882638,0,262,15882637,1,Atena Tera
15883171,0,263,15883169,0,Ayer Tena
15883171,0,264,15883170,1,Asko
15885969,0,265,15885967,0,Yeshi Debele
15885969,0,266,15885968,1,Atena Tera
15886152,0,267,15886150,0,Kara Kore
15886152,0,268,15886151,1,18 Mazoria
15887144,0,269,15887142,0,Yeshi Debele
15887144,0,270,15887143,1,Sebategna
15887191,0,271,15887189,0,Yeshi Debele
15887191,0,272,15887190,1,Winget
15887240,0,273,15887238,0,Yeshi Debele
15887240,0,274,15887239,1,18 Mazoria
15898347,0,275,15898346,0,Leghar
15898347,0,276,15898345,1,Kality Total
15900380,0,277,15900378,0,Atena Tera
15900380,0,278,15900379,1,Addisu Gebeya
15900555,0,279,15900554,0,Addisu Gebeya
15900555,0,280,15900553,1,Ertirea Hotel
15900883,0,281,15900881,0,Piassa
15900883,0,282,15900882,1,Kechenie
15901020,0,283,15901019,0,Shegole
15901020,0,284,15901018,1,Piassa Arada
15901146,0,285,15901145,0,Megenagna (Marathon Motors)
15901146,0,286,15901144,1,6 Kilo
15901995,0,287,15901994,0,Kazanchis
15901995,0,288,15901993,1,6 Kilo
15902043,0,289,15902042,0,Piassa
15902043,0,290,15902041,1,Addisu Gebeya
15902171,0,291,15902170,0,Shiromeda
15902171,0,292,15902169,1,Kazanchis
15902285,0,293,15902283,0,Shiromeda
15902285,0,294,15902284,1,Raguel Church
15902321,0,295,15902319,0,Mexico
15902321,0,296,15902320,1,Addisu Gebeya
15903001,0,297,15902999,0,Addisu Gebeya
15903001,0,298,15903000,1,Asko
15903091,0,299,15903090,0,Shegole
15903091,0,300,15903089,1,Autobis Tera
15903260,0,301,15903259,0,Summit Condominiums
15903260,0,302,15903258,1,Aba Kiros
15903402,0,303,15903401,0,Ayat
15903402,0,304,15903400,1,Bole Arabsa
15903454,0,305,15903453,0,Aba Kiros
15903454,0,306,15903452,1,Bole Arabsa
15903518,0,307,15903517,0,Megenagna
15903518,0,308,15903516,1,Summit Condominiums
15904627,0,309,15904626,0,Tafo Square
15904627,0,310,15904625,1,Megenagna
15904691,0,311,15904690,0,Goro
15904691,0,312,15904689,1,Bole Arabsa
15904811,0,313,15904810,0,22 Mazoria
15904811,0,314,15904809,1,Ayat Chefe Condominium
15905759,0,315,15905757,0,Goro
15905759,0,316,15905758,1,Aba Kiros
15905796,0,317,15905795,0,Aba Kiros
15905796,0,318,15905794,1,Megenagna
15905849,0,319,15905848,0,Megenagna
15905849,0,320,15905847,1,Ayat Chefe Condominium
15906133,0,321,15906131,0,Summit Condominiums
15906133,0,322,15906132,1,Megenagna
15906163,0,323,15906161,0,Bole Arabsa
15906163,0,324,15906162,1,Ayat
15906876,0,325,15906874,0,Torhayloch
15906876,0,326,15906875,1,Piassa Arada
15906946,0,327,15906944,0,Torhayloch
15906946,0,328,15906945,1,Stadium
15907058,0,329,15907056,0,Torhayloch
15907058,0,330,15907057,1,Megenagna
15907234,0,331,15907233,0,Tekle Haimanot
15907234,0,332,15907232,1,Megenagna
15907305,0,333,15907304,0,Asko
15907305,0,334,15907303,1,Torhayloch
15909909,0,335,15909907,0,Megenagna
15909909,0,336,15909908,1,Addisu Gebeya
15909991,0,337,15909989,0,Megenagna
15909991,0,338,15909990,1,Kara
15910058,0,339,15910057,0,Shiromeda
15910058,0,340,15910056,1,Megenagna
15910153,0,341,15910152,0,Ferensay
15910153,0,342,15910151,1,4 Kilo
15910213,0,343,15910211,0,Megenagna
15910213,0,344,15910212,1,Kality Total
15910286,0,345,15910285,0,Megenagna
15910286,0,346,15910284,1,Ayat
15910343,0,347,15910341,0,Megenagna
15910343,0,348,15910342,1,Ferensay
15910407,0,349,15910406,0,St. George Total
15910407,0,350,15910405,1,Ferensay
15910507,0,351,15910505,0,Raguel Church
15910507,0,352,15910506,1,Ferensay
15910595,0,353,15910593,0,Mexico
15910595,0,354,15910594,1,Lamberet Menaheria
15912626,0,355,15912625,0,Kidane Mihret
15912626,0,356,15912624,1,Shola Gebeya
15912956,0,357,15912955,0,Mexico
15912956,0,358,15912954,1,Megenagna
15912995,0,359,15912994,0,Total 3 Kuter Mazoria
15912995,0,360,15912993,1,Kera
15913024,0,361,15913022,0,Kazanchis
15913024,0,362,15913023,1,Megenagna
15913086,0,363,15913085,0,Stadium
15913086,0,364,15913084,1,Autobus Tera
15913109,0,365,15913107,0,Kazanchis
15913109,0,366,15913108,1,Bole Bridge
15913170,0,367,15913168,0,Legehar
15913170,0,368,15913169,1,Kality Total
15913211,0,369,15913209,0,Wello Sefer
15913211,0,370,15913210,1,Kera
15913312,0,371,15913311,0,Stadium
15913312,0,372,15913310,1,Kera
15913400,0,373,15913399,0,Shiromeda
15913400,0,374,15913398,1,Buna Ena Shay
15913788,0,375,15913787,0,Piassa Arada
15913788,0,376,15913786,1,Adey Abeba
15913797,0,377,15913795,0,Addisu Gebeya
15913797,0,378,15913796,1,Piassa
15913851,0,379,15913850,0,Kality Total
15913851,0,380,15913849,1,Piassa Arada
15913986,0,381,15913985,0,Jemmo 1
15913986,0,382,15913984,1,Piassa Arada
15916307,0,383,15916306,0,4 Kilo
15916307,0,384,15916305,1,Megenagna
15916364,0,385,15916363,0,Piassa Arada
15916364,0,386,15916362,1,Alem Bank
15916401,0,387,15916399,0,Saris
15916401,0,388,15916400,1,Piassa Arada
15916629,0,389,15916628,0,Amanuel Total
15916629,0,390,15916627,1,Merab Hotel
15916756,0,391,15916755,0,Asko
15916756,0,392,15916754,1,Autobis Tera
15916839,0,393,15916837,0,Menlik Hospital
15916839,0,394,15916838,1,Autobus Tera
15916909,0,395,15916908,0,Abune Petros
15916909,0,396,15916907,1,Asko
15916957,0,397,15916955,0,Alem Bank
15916957,0,398,15916956,1,Autobus Tera
15917637,0,399,15917635,0,Haile Garment
15917637,0,400,15917636,1,Autobus Tera
15917697,0,401,15917696,0,Shiromeda
15917697,0,402,15917695,1,Autobus Tera
15917888,0,403,15917887,0,Kera
15917888,0,404,15917886,1,Autobus Tera
15917949,0,405,15917947,0,Kality Total
15917949,0,406,15917948,1,Autobus Tera
15917971,0,407,15917970,0,Jemmo 1
15917971,0,408,15917969,1,Autobis Tera
15918070,0,409,15918069,0,Kechenie
15918070,0,410,15918068,1,Eritrea Hotel
15919609,0,411,15919607,0,Bole Bridge
15919609,0,412,15919608,1,Cinema Ras
15919798,0,413,15919797,0,Cinema Ras
15919798,0,414,15919796,1,Bole Mekael
15919880,0,415,15919879,0,Kera
15919880,0,416,15919878,1,Cinema Ras
15921312,0,417,15921311,0,Autobus Tera
15921312,0,418,15921310,1,Asko
15921454,0,419,15921452,0,Tekle Haimanot
15921454,0,420,15921453,1,Alem Bank
15921591,0,421,15921590,0,Winget
15921591,0,422,15921589,1,Torhayloch
15921656,0,423,15921655,0,Asko
15921656,0,424,15921654,1,Atena Tera
15957904,0,425,15957902,0,Mekanisa
15957904,0,426,15957903,1,Cinema Ras
15958044,0,427,15958042,0,Megenagna
15958044,0,428,15958043,1,Cinema Ras
15958107,0,429,15958106,0,Yeshi Debele
15958107,0,430,15958105,1,Merab Hotel
15958349,0,431,15958348,0,Merab Hotel
15958349,0,432,15958347,1,Mekanisa
15958502,0,433,15958500,0,Saris Abo
15958502,0,434,15958501,1,Cinema Ras
15958564,0,435,15958562,0,Tekle Haimanot
15958564,0,436,15958563,1,Saris Abo
15958618,0,437,15958617,0,Atena Tera
15958618,0,438,15958616,1,Alem Bank
15958644,0,439,15958643,0,Bole Bridge
15958644,0,440,15958642,1,Autobus Tera
15958710,0,441,15958708,0,Raguel Church
15958710,0,442,15958709,1,Menlik Hospital
15960815,0,443,15960814,0,Kality Meneharia
15960815,0,444,15960813,1,4 Kilo
15960877,0,445,15960875,0,Piassa Arada
15960877,0,446,15960876,1,Mekanisa
15960944,0,447,15960942,0,Bole Medhanialem
15960944,0,448,15960943,1,Piassa Arada
15960977,0,449,15960976,0,Cinema Ras
15960977,0,450,15960975,1,Bole Medhanialem
15961078,0,451,15961076,0,Addisu Gebeya
15961078,0,452,15961077,1,Eritrea Hotel
15961305,0,453,15961303,0,Gojam Berenda
15961305,0,454,15961304,1,Kality Total
15961341,0,455,15961340,0,Lamberet Menaheria
15961341,0,456,15961339,1,Kality Total
15961494,0,457,15961493,0,Mexico
15961494,0,458,15961492,1,Gelan Condominium
15961764,0,459,15961763,0,Weybla Mariam
15961764,0,460,15961762,1,Merab Hotel
15961854,0,461,15961853,0,Stadium
15961854,0,462,15961852,1,Zenebewerk
15961885,0,463,15961883,0,18 Mazoria
15961885,0,464,15961884,1,22 Mazoria
15961978,0,465,15961976,0,Saris
15961978,0,466,15961977,1,Stadium
15962019,0,467,15962018,0,Saris Abo
15962019,0,468,15962017,1,Mexico
15962065,0,469,15962064,0,Piassa Arada
15962065,0,470,15962063,1,Kera
15962103,0,471,15962102,0,Stadium
15962103,0,472,15962101,1,Bole Bridge
15962159,0,473,15962157,0,Bole Mickael
15962159,0,474,15962158,1,Buna Ena Shay
15963098,0,475,15963096,0,Merab Hotel
15963098,0,476,15963097,1,Jemmo 1
15963187,0,477,15963185,0,Gofa Gebriel
15963187,0,478,15963186,1,Atena Tera
15963257,0,479,15963256,0,Ayat
15963257,0,480,15963255,1,Megenagna
15970722,0,481,15970720,0,Merkato
15970722,0,482,15970721,1,Lukanda
15970883,0,483,15970882,0,Tero Mosque
15970883,0,484,15970881,1,Merkato
15970955,0,485,15970953,0,Sebategna
15970955,0,486,15970954,1,Luwkanda
15971057,0,487,15971056,0,Luwkanda
15971057,0,488,15971055,1,Piassa Arada
15971140,0,489,15971139,0,Rufael
15971140,0,490,15971138,1,Piassa Arada
15973776,0,491,15973774,0,Piassa Arada
15973776,0,492,15973775,1,Selefia Mosque
15973832,0,493,15973831,0,Piassa Arada
15973832,0,494,15973830,1,18 Mazoria
15973924,0,495,15973923,0,Saris
15973924,0,496,15973922,1,Akaki Gebeya
15974268,0,497,15974266,0,Akaki Gebeya
15974268,0,498,15974267,1,Adey Abeba
15974308,0,499,15974306,0,Lafto
15974308,0,500,15974307,1,Jemmo 1
15974328,0,501,15974327,0,Saris
15974328,0,502,15974326,1,Yeshi Total
15974746,0,503,15974745,0,Kotebe Gebriel
15974746,0,504,15974744,1,Megenagna
15974793,0,505,15974792,0,Kotebe
15974793,0,506,15974791,1,4 Kilo
15974906,0,507,15974905,0,Yeka Abado
15974906,0,508,15974904,1,Megenagna
15992541,0,509,15992539,0,22 Mazoria
15992541,0,510,15992540,1,Summit
15992646,0,511,15992645,0,Summit
15992646,0,512,15992644,1,Bole Bridge
15992742,0,513,15992741,0,Riventy
15992742,0,514,15992740,1,Bole Mickael
15992882,0,515,15992881,0,Lomi Meda
15992882,0,516,15992880,1,Atena Tera
15992969,0,517,15992968,0,Atena Tera
15992969,0,518,15992967,1,Sebategna
15993132,0,519,15993131,0,Saris
15993132,0,520,15993130,1,Autobus Tera
15993248,0,521,15993247,0,Tourist Hotel
15993248,0,522,15993246,1,Autobus Tera
15993363,0,523,15993362,0,Mesalemia
15993363,0,524,15993361,1,Coca Cola
15993376,0,525,15993375,0,Asko
15993376,0,526,15993374,1,Piassa Arada
15993527,0,527,15993526,0,Tikur Anbesa
15993527,0,528,15993525,1,Tero Mosque
15993651,0,529,15993650,0,Raguel Church
15993651,0,530,15993649,1,Megenagna
15998238,0,531,15998236,0,Piassa
15998238,0,532,15998237,1,Megenagna
15998277,0,533,15998275,0,Ambasader
15998277,0,534,15998276,1,Tourist Hotel
15998427,0,535,15998426,0,Shiromeda
15998427,0,536,15998425,1,Addisu Gebeya
15999097,0,537,15999096,0,Selam Building
15999097,0,538,15999095,1,Saris
15999123,0,539,15999121,0,Saris Abo
15999123,0,540,15999122,1,Kality Total
15999152,0,541,15999150,0,Gelan Condominium
15999152,0,542,15999151,1,Saris
15999254,0,543,15999252,0,Bulbula
15999254,0,544,15999253,1,Saris
15999429,0,545,15999427,0,Gelan Condominium
15999429,0,546,15999428,1,Akaki Gebeya
16003640,0,547,16003638,0,Akaki Gebeya
16003640,0,548,16003639,1,Sefera Square
16004103,0,549,16004101,0,Akaki Gebeya
16004103,0,550,16004102,1,Saris Abo
16004169,0,551,16004168,0,Saris Abo
16004169,0,552,16004167,1,Akaki CBE
16004300,0,553,16004299,0,Merkato
16004300,0,554,16004298,1,Akaki Gebeya
16004409,0,555,16004408,0,Lafto
16004409,0,556,16004407,1,Mexico
16004442,0,557,16004440,0,Bole Bridge
16004442,0,558,16004441,1,Mexico
16004670,0,559,16004669,0,Woyira Sefer
16004670,0,560,16004668,1,Mexico Shebelle Hotel
16006993,0,561,16006992,0,Selefia Mosque
16006993,0,562,16006991,1,Merab Hotel
16007055,0,563,16007053,0,Zenebewerk
16007055,0,564,16007054,1,Asko
16007115,0,565,16007114,0,Kara Kore
16007115,0,566,16007113,1,Piassa Arada
16007166,0,567,16007165,0,Gofa Gebriel
16007166,0,568,16007164,1,Adey Abeba
16007247,0,569,16007245,0,Jemmo 1
16007247,0,570,16007246,1,Cinema Ras
16007282,0,571,16007281,0,Mexico Shebelle Hotel
16007282,0,572,16007280,1,Lafto
16007348,0,573,16007346,0,Kera
16007348,0,574,16007347,1,Tafo Square
16007491,0,575,16007490,0,Abenet
16007491,0,576,16007489,1,Weleta
16007565,0,577,16007563,0,Torhayloch
16007565,0,578,16007564,1,Alem Gena
16007600,0,579,16007599,0,Weleta
16007600,0,580,16007598,1,Mexico
16007791,0,581,16007790,0,Mexico
16007791,0,582,16007789,1,Amanuel Church
16007850,0,583,16007849,0,Alem Gena
16007850,0,584,16007848,1,Abenet
16007931,0,585,16007930,0,Raguel Church
16007931,0,586,16007929,1,Megenagna
16008090,0,587,16008088,0,Autobus Tera
16008090,0,588,16008089,1,Lamberet MenaherIa
16008308,0,589,16008307,0,Shola
16008308,0,590,16008306,1,Piassa Arada
16028728,0,591,15863784,0,Mexico
16028728,0,592,15863783,1,Hana Mariam
16028886,0,593,15862749,0,Mexico
16028886,0,594,15862748,1,Haile Garment
16067901,0,595,16067899,0,Kality Menaheria
16067901,0,596,16067900,1,Autobis Tera
16068007,0,597,16068005,0,Kera
16068007,0,598,16068006,1,Addisu Gebeya
16068104,0,599,16068102,0,Saris Abo
16068104,0,600,16068103,1,Piassa Arada
16068274,0,601,16068273,0,Shero Meda
16068274,0,602,16068272,1,Autobis Tera
16068409,0,603,16068407,0,Autobis Tera
16068409,0,604,16068408,1,Kuskoam
16068572,0,605,16068571,0,Legehar (Old Train Station)
16068572,0,606,16068570,1,kality Meneharia
16068674,0,607,16068673,0,Kotebe Gebriel
16068674,0,608,16068672,1,Arat Kilo
16068754,0,609,16068753,0,Legehar (Old Train Station)
16068754,0,610,16068752,1,Kara Kore
16068915,0,611,16068913,0,Yeshi Debele
16068915,0,612,16068914,1,St. George Church
16069113,0,613,16069111,0,Legehar (Old Train Station)
16069113,0,614,16069112,1,Gurara
16069192,0,615,16069190,0,Saris
16069192,0,616,16069191,1,Shero Meda
16069231,0,617,16069228,0,Legehar (Old Train Station)
16069231,0,618,16069229,1,Alem Bank
16069472,0,619,16069470,0,Megenagna
16069472,0,620,16069471,1,Gurara
16069558,0,621,16069557,0,Autobis Tera
16069558,0,622,16069556,1,Alem Bank
16070513,0,623,16070512,0,Kara Kore
16070513,0,624,16070511,1,Autobis Tera
16070566,0,625,16070565,0,Menlik Hospital
16070566,0,626,16070564,1,Torhailoch
16070654,0,627,16070652,0,Philiphs (Lomi Meda)
16070654,0,628,16070653,1,Autobis Tera
16071249,0,629,16071247,0,Ayer Tena
16071249,0,630,16071248,1,Abuare Roundabout
16071322,0,631,16071321,0,Kera
16071322,0,632,16071320,1,Ayer Tena
16071554,0,633,16071553,0,Yerer Goro
16071554,0,634,16071552,1,Lideta Condominium
16071657,0,635,16071656,0,Bethel
16071657,0,636,16071655,1,Legehar (Old Train Station)
16071828,0,637,16071826,0,Hana Mariam
16071828,0,638,16071827,1,Darmar
16072018,0,639,16072016,0,Piassa Arada
16072018,0,640,16072017,1,Mikili Land
16072169,0,641,16072168,0,Alem Bank
16072169,0,642,16072167,1,Ayer Tena
16072247,0,643,16072245,0,Jemmo 1
16072247,0,644,16072246,1,Autobis Tera
16072458,0,645,16072457,0,Kara
16072458,0,646,16072456,1,Legehar (Old Train Station)
16072500,0,647,16072499,0,Werku Sefer
16072500,0,648,16072498,1,Kera
16074160,0,649,16074159,0,Anfo Meda
