route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10469388,43,0,10469387,0,Gurara (Ferensay)
10466725,40,0,10466724,1,Mebrat Condominium
10468435,41,0,10535102,0,Sansusi
10340745,1,0,10340744,1,Bole Arabsa
10400258,5,0,10400256,1,Aba Kiros Roundabout
10406491,9,0,10406490,1,6 kilo
15841978,146,0,15841976,1,22 Mazoria
15842386,147,0,15842385,0,Megenagna
15841839,144,0,15841838,1,22 Mazoria
15841978,145,0,15841977,0,Goro
15841640,142,0,15841638,1,Sefera Square
15841839,143,0,15841837,0,Bole Bridge
15833518,140,0,15833516,1,Kality Total
15841640,141,0,15841639,0,Tulu Dimtu
15598024,209,0,15598024,0,Mexico
15598066,208,0,15598066,0,Sansusi
15842687,148,0,15842686,0,Summit
15842687,149,0,15842685,1,Megenagna
10542001,77,0,10541999,0,Mexico
10541371,76,0,10541369,1,Jemmo 2
10541371,75,0,10541370,0,Piassa
10541125,74,0,10541123,1,Mexico
10541125,73,0,10541124,0,Sefera
10535103,72,0,10468434,1,Asko
10535103,71,0,10535101,0,Autobis Tera
10534848,70,0,10534846,1,Marathon Motor (Megenagna)
10542096,79,0,10542094,0,Merkato
10542001,78,0,10542000,1,Jemo 1
