route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
15992742,524,0,15992741,0,Riventy
15992742,525,0,15992740,1,Bole Mickael
15992882,526,0,15992881,0,Lomi Meda
15992882,527,0,15992880,1,Atena Tera
15992541,520,0,15992539,0,22 Mazoria
15992541,521,0,15992540,1,Summit
15992646,522,0,15992645,0,Summit
15992646,523,0,15992644,1,Bole Bridge
16008090,599,0,16008089,1,Lamberet MenaherIa
15992969,528,0,15992968,0,Atena Tera
15992969,529,0,15992967,1,Sebategna
15958618,449,0,15958616,1,Alem Bank
15958618,448,0,15958617,0,Atena Tera
15958349,443,0,15958347,1,Mekanisa
15958349,442,0,15958348,0,Merab Hotel
15958107,441,0,15958105,1,Merab Hotel
15958107,440,0,15958106,0,Yeshi Debele
15958564,447,0,15958563,1,Saris Abo
15958564,446,0,15958562,0,Tekle Haimanot
15958502,445,0,15958501,1,Cinema Ras
15958502,444,0,15958500,0,Saris Abo
10568476,108,0,10568474,1,Agona Cinema
10694720,109,0,10694719,0,Arada
10551605,102,0,10551603,1,Autobis Tera (Adarash)
10567918,103,0,10567917,0,Kera
10551231,100,0,10551226,1,Autobis Tera (Adarash 2)
10551605,101,0,10551604,0,Eyesus
10568347,106,0,10568345,1,Megenagna
10568476,107,0,10568475,0,Olympia
10567918,104,0,10567916,1,Wello Sefer
10568347,105,0,10568346,0,Safari (Summit)
10466725,39,0,10466723,0,Piassa
10466290,38,0,10466289,1,Megenagna (CBE Bank)
10461811,33,0,10461810,0,Kara Kore
10460963,32,0,10460962,1,Haile Garment
10460963,31,0,10460961,0,Mexico
10460602,30,0,10460601,1,Alem Bank
10466290,37,0,10466288,0,Mexico
10465903,36,0,10465901,1,Megenagna
10465903,35,0,10465902,0,Yerer Goro
10461811,34,0,10461809,1,Autobis Tera (1)
15850225,641,0,15850225,0,Ayat
15923719,640,0,15923719,0,
15863783,643,0,15863783,0,Hana Mariam
15861961,642,0,15861961,0,Ayer Tena
15588708,645,0,15588708,0,Haile Garment
15588630,644,0,15588630,0,Mexico
15958044,438,0,15958042,0,Megenagna
15958044,439,0,15958043,1,Cinema Ras
15957904,436,0,15957902,0,Mekanisa
15957904,437,0,15957903,1,Cinema Ras
15921656,434,0,15921655,0,Asko
15921656,435,0,15921654,1,Atena Tera
15921591,432,0,15921590,0,Winget
15921591,433,0,15921589,1,Torhayloch
15921454,430,0,15921452,0,Tekle Haimanot
15921454,431,0,15921453,1,Alem Bank
15906946,339,0,15906945,1,Stadium
15906946,338,0,15906944,0,Torhayloch
15906163,335,0,15906162,1,Ayat
15906163,334,0,15906161,0,Bole Arabsa
15906876,337,0,15906875,1,Piassa Arada
15906876,336,0,15906874,0,Torhayloch
15905849,331,0,15905847,1,Ayat Chefe Condominium
15905849,330,0,15905848,0,Megenagna
15906133,333,0,15906132,1,Megenagna
15906133,332,0,15906131,0,Summit Condominiums
15907305,345,0,15907303,1,Torhayloch
10400405,6,0,10400404,0,Megenagna
10551231,99,0,10551227,0,Sansusi
10551230,98,0,10551228,1,Autobis Tera (Adarash 2)
10550163,91,0,10550162,0,Winget
10550063,90,0,10550060,1,Autobis Tera (Adarash)
10550650,93,0,10550648,0,Tulu Dimtu
10550163,92,0,10550161,1,Ayer Tena (Terminal)
10550800,95,0,10550798,0,Addis Sefer (Gebriel)
10550650,94,0,10550649,1,Shero Meda
10551230,97,0,10551229,0,Shegole (Mender 7)
10550800,96,0,10550799,1,Merkato (Dubai Tera)
16003640,559,0,16003639,1,Sefera Square
16003640,558,0,16003638,0,Akaki Gebeya
15999254,555,0,15999253,1,Saris
15999254,554,0,15999252,0,Bulbula
15999429,557,0,15999428,1,Akaki Gebeya
15999429,556,0,15999427,0,Gelan Condominium
15999123,551,0,15999122,1,Kality Total
15999123,550,0,15999121,0,Saris Abo
15999152,553,0,15999151,1,Saris
15999152,552,0,15999150,0,Gelan Condominium
15876752,238,0,15876751,0,Torhayloch
15876752,239,0,15876750,1,Alem Bank
15876625,234,0,15876624,0,Mexico
15876625,235,0,15876623,1,Alem Bank
15876725,236,0,15876723,0,Alem Bank
15876725,237,0,15876724,1,Mexico Shebelle Hotel
15871275,230,0,15871273,0,Mexico
15871275,231,0,15871274,1,Mebrathile
15871624,232,0,15871623,0,Merab Hotel
15871624,233,0,15871622,1,Alem Bank
10340745,1,0,10340744,1,Bole Arabsa
5697659,614,0,5696985,0,Menelik II Square
15841978,146,0,15841976,1,22 Mazoria
15842386,147,0,15842385,0,Megenagna
15841839,144,0,15841838,1,22 Mazoria
15841978,145,0,15841977,0,Goro
15841640,142,0,15841638,1,Sefera Square
15841839,143,0,15841837,0,Bole Bridge
15833518,140,0,15833516,1,Kality Total
15841640,141,0,15841639,0,Tulu Dimtu
5697658,612,0,5696982,0,Ayat
5697658,613,0,5696983,1,Tor Hailoch
15405615,610,0,15405615,0,bole mickael
15405986,611,0,15405986,0,ayertena
15743390,616,0,15743390,0,Aleltu
15488085,617,0,15488085,0,Gurara (Ferensay)
15842687,148,0,15842686,0,Summit
15842687,149,0,15842685,1,Megenagna
15520470,623,0,15520470,0,Shero Meda
15520318,622,0,15520318,0,Autobis Tera(Adarash)
15797530,133,0,15797521,0,Kality Maseltegna
15797529,132,0,15797524,1,Bulbula
15797529,131,0,15797523,0,Saris Abo
15797528,130,0,15797525,1,Kality Total
15833378,137,0,15833376,0,Kality Total
15830934,136,0,15830933,1,Bole Bridge
15830934,135,0,15830932,0,Saris Abo
15797530,134,0,15797522,1,Jemo
15970883,494,0,15970882,0,Tero Mosque
15970883,495,0,15970881,1,Merkato
15833518,139,0,15833517,0,Mexico
15833378,138,0,15833377,1,Autobus Tera
15963257,490,0,15963256,0,Ayat
15963257,491,0,15963255,1,Megenagna
15970722,492,0,15970720,0,Merkato
15970722,493,0,15970721,1,Lukanda
10460046,24,0,10460044,1,Abo Junction
10460168,25,0,10460167,0,Piassa
10460168,26,0,10460166,1,Abo Junction
10460407,27,0,10460406,0,Yeka Abado G13
10458624,20,0,10458622,1,4 kilo
10458768,21,0,10458767,0,Shero Meda
10458768,22,0,10458766,1,Bole Millenium
10460046,23,0,10460045,0,Shero Meda
10460407,28,0,10460405,1,Megenagna
10460602,29,0,10460600,0,Autobis Tera (2)
15916909,407,0,15916907,1,Asko
15916909,406,0,15916908,0,Abune Petros
15916839,405,0,15916838,1,Autobus Tera
15916839,404,0,15916837,0,Menlik Hospital
15916756,403,0,15916754,1,Autobis Tera
15916756,402,0,15916755,0,Asko
15916629,401,0,15916627,1,Merab Hotel
15916629,400,0,15916628,0,Amanuel Total
15485879,629,0,15485879,0,Summit Condominuiums
15916957,409,0,15916956,1,Autobus Tera
15916957,408,0,15916955,0,Alem Bank
15484821,628,0,15484821,0,Jemmo3
15913170,379,0,15913169,1,Kality Total
15913170,378,0,15913168,0,Legehar
15912995,371,0,15912993,1,Kera
15912995,370,0,15912994,0,Total 3 Kuter Mazoria
15913024,373,0,15913023,1,Megenagna
15913024,372,0,15913022,0,Kazanchis
15913086,375,0,15913084,1,Autobus Tera
15913086,374,0,15913085,0,Stadium
15913109,377,0,15913108,1,Bole Bridge
15913109,376,0,15913107,0,Kazanchis
15488233,618,0,15488233,0,Sansusi
15913986,393,0,15913984,1,Piassa Arada
15913986,392,0,15913985,0,Jemmo 1
10549686,88,0,10549684,1,Marathon Motor (Megenagna)
10550063,89,0,10550062,0,Yeshi Debele
15916364,397,0,15916362,1,Alem Bank
15916364,396,0,15916363,0,Piassa Arada
15916307,395,0,15916305,1,Megenagna
15916307,394,0,15916306,0,4 Kilo
10542241,82,0,10542239,1,Addisu Gebeya
10547202,83,0,10547201,0,Kotebe 01
10542096,80,0,10542095,1,Ashewa Meda
10542241,81,0,10542240,0,Kera
10547526,86,0,10547525,1,Megenagna Terminal
10549686,87,0,10549685,0,Autobis Tera (Adarash)
10547202,84,0,10547200,1,Legehar (Old Train Station)
10547526,85,0,10547524,0,Kality Meneharia
10400405,7,0,10400403,1,Ayat Chefe Condominium
16008308,601,0,16008306,1,Piassa Arada
15402577,607,0,15402577,0,Autobus Tera
16007491,586,0,16007490,0,Abenet
16007491,587,0,16007489,1,Weleta
16007348,584,0,16007346,0,Kera
16007348,585,0,16007347,1,Tafo Square
16007282,582,0,16007281,0,Mexico Shebelle Hotel
16007282,583,0,16007280,1,lafto
16007247,580,0,16007245,0,Jemmo 1
16007247,581,0,16007246,1,Cinema Ras
16007565,588,0,16007563,0,Torhayloch
16007565,589,0,16007564,1,Alem Gena
15877451,245,0,15877449,1,Ayer Tena
15877451,244,0,15877450,0,Mexico
15877500,247,0,15877498,1,Betel
15877500,246,0,15877499,0,Mexico Shebelle Hotel
15876870,241,0,15876868,1,Ayer Tena
15876870,240,0,15876869,0,Germen Square
15876935,243,0,15876933,1,Ayer Tena
15876935,242,0,15876934,0,Jemmo 1
5697659,615,0,5696986,1,Kality
15879148,249,0,15879147,1,Mexico
15879148,248,0,15879146,0,Zenebewerk
15974906,519,0,15974904,1,Megenagna
15974906,518,0,15974905,0,Yeka Abado
15974308,511,0,15974307,1,Jemmo 1
15974308,510,0,15974306,0,Lafto
15974328,513,0,15974326,1,Yeshi Total
15974328,512,0,15974327,0,Saris
15974746,515,0,15974744,1,Megenagna
15974746,514,0,15974745,0,Kotebe Gebriel
15974793,517,0,15974791,1,4 Kilo
15974793,516,0,15974792,0,Kotebe
15960944,458,0,15960942,0,Bole Medhanialem
15960944,459,0,15960943,1,Piassa Arada
15477710,621,0,15477710,0,Legehar (Old Train Station)
15520257,620,0,15520257,0,Legehar (Old Train Station)
15484747,627,0,15484747,0,legehar(old train station)
15743389,626,0,15743389,0,Legehar (Old Train Station)
15484447,625,0,15484447,0,Piassa Arada
15481134,624,0,15481134,0,Arat Kilo
15958644,450,0,15958643,0,Bole Bridge
15958644,451,0,15958642,1,Autobus Tera
15958710,452,0,15958708,0,Raguel Church
15958710,453,0,15958709,1,Menlik Hospital
15960815,454,0,15960814,0,Kality Meneharia
15960815,455,0,15960813,1,4 Kilo
15960877,456,0,15960875,0,Piassa Arada
15960877,457,0,15960876,1,Mekanisa
15858958,179,0,15858956,1,Hana Mariam
15858958,178,0,15858957,0,Haile Garment
15858887,177,0,15858885,1,Megenagna
15858887,176,0,15858886,0,Saint Georgis
15858713,175,0,15858711,1,Megenagna
15858713,174,0,15858712,0,Tulu Dimtu
15858404,173,0,15858403,1,Autobus Tera
15858404,172,0,15858402,0,Bole Bridge
15858339,171,0,15858337,1,Bole Bridge
15858339,170,0,15858338,0,Piassa Arada
15601016,656,0,15601016,0,Piassa
15601809,657,0,15601809,0,Piassa Arada
15600955,654,0,15600955,0,Arat Kilo
15880213,253,0,15880211,1,Ayer Tena
15861962,182,0,15861960,0,Gelan Condominium
15861962,183,0,15858957,1,Haile Garment
15861781,180,0,15861780,0,Sefera
15861781,181,0,15858957,1,Haile Garment
15863782,186,0,15862749,0,Mexico
15863782,187,0,15862748,1,Haile Garment
15862750,184,0,15862749,0,Mexico
15862750,185,0,15862748,1,Haile Garment
15598066,652,0,15598066,0,Sansusi
15863862,188,0,15863860,0,Tulu Dimtu
15863862,189,0,15863861,1,Saris
15601977,658,0,15601977,0,Mebrat Condominium
15598024,653,0,15598024,0,Mexico
15596592,650,0,15596592,0,Autobus Tera
15597983,651,0,15597983,0,Megenagna (CBE Bank)
10406697,11,0,10406695,1,Bole Arabsa
10406697,10,0,10406694,0,Megenagna
10407732,13,0,10407731,1,Piassa Arada
10407732,12,0,10407730,0,Kotebe Teachers College
10409764,15,0,10409762,1,Megenagna
10409764,14,0,10409763,0,Yeka Abado
10410198,17,0,10410196,1,Brass Clinic (Bole)
10410198,16,0,10410197,0,Piassa Arada
10458624,19,0,10458623,0,Bole Millenium
10441511,18,0,10406696,0,Ayat Chefe Condominium
15601900,659,0,15601900,0,Hana Mariam
10533497,62,0,10533496,1,St. George Church
15904691,322,0,15904690,0,Goro
15904691,323,0,15904689,1,Bole Arabsa
15904627,320,0,15904626,0,Tafo Square
15904627,321,0,15904625,1,Megenagna
15905759,326,0,15905757,0,Goro
15905759,327,0,15905758,1,Aba Kiros
15904811,324,0,15904810,0,22 Mazoria
15904811,325,0,15904809,1,Ayat Chefe Condominium
15905796,328,0,15905795,0,Aba Kiros
15905796,329,0,15905794,1,Megenagna
15867151,201,0,15867150,1,Jemmo 1
15867151,200,0,15867149,0,Piassa Arada
15867420,203,0,15867419,1,Alem Gena
15867420,202,0,15867418,0,Jemmo 1
15867572,205,0,15867570,1,German Square
15867572,204,0,15867571,0,Piassa Arada
15867651,207,0,15867649,1,Gofa
15867651,206,0,15867650,0,Tekle Haimanot
15867786,209,0,15867785,1,Ayer Tena
15867786,208,0,15867784,0,Gofa
10542001,77,0,10541999,0,Mexico
10541371,76,0,10541369,1,Jemmo 2
10541371,75,0,10541370,0,Piassa
10541125,74,0,10541123,1,Mexico
10541125,73,0,10541124,0,Sefera
10535103,72,0,10468434,1,Asko
10535103,71,0,10535101,0,Autobis Tera
10534848,70,0,10534846,1,Marathon Motor (Megenagna)
15600954,655,0,15600954,0,Bole Millenium
10542096,79,0,10542094,0,Merkato
10542001,78,0,10542000,1,Jemo 1
10400029,2,0,10399952,0,Megenagna Terminal
15602160,667,0,15602160,0,Mexico
15601842,666,0,15601842,0,Mexico
15591158,665,0,15591158,0,Megenagna Terminal
15591891,664,0,15591891,0,Shiromeda
15602148,663,0,15602148,0,Yeka Abado
15591754,662,0,15591754,0,Shiromeda
15602052,661,0,15602052,0,Lafto
15602159,660,0,15602159,0,Sefera
15998238,542,0,15998236,0,Piassa
15998238,543,0,15998237,1,Megenagna
15993651,540,0,15993650,0,Raguel Church
15993651,541,0,15993649,1,Megenagna
15998427,546,0,15998426,0,Shiromeda
15998427,547,0,15998425,1,Addisu Gebeya
15998277,544,0,15998275,0,Ambasader
15998277,545,0,15998276,1,Tourist Hotel
10406491,8,0,10406489,0,Ayat Chefe Condominium
15999097,548,0,15999096,0,Selam Building
15999097,549,0,15999095,1,Saris
10534541,68,0,10534539,1,Mexico
16008090,598,0,16008088,0,Autobus Tera
15677019,120,0,15677017,1,4 Kilo (Children Theatre)
15677252,121,0,15677250,0,Megenagna
15677252,122,0,15677251,1,6 Kilo
15774596,123,0,15774594,0,Kality Menaheria
15774596,124,0,15774595,1,Ayer Tena
15775112,125,0,15775110,0,Kality Total
15775112,126,0,15775111,1,Bole Roundabout
15797527,127,0,15797519,0,Saris
15797527,128,0,15797520,1,Mexico
15797528,129,0,15797526,0,Saris
15917888,414,0,15917887,0,Kera
15917888,415,0,15917886,1,Autobus Tera
15917949,416,0,15917947,0,Kality Total
15917949,417,0,15917948,1,Autobus Tera
15917637,410,0,15917635,0,Haile Garment
15917637,411,0,15917636,1,Autobus Tera
15917697,412,0,15917696,0,Shiromeda
15917697,413,0,15917695,1,Autobus Tera
15971057,498,0,15971056,0,Luwkanda
15917971,418,0,15917970,0,Jemmo 1
15917971,419,0,15917969,1,Autobis Tera
15971057,499,0,15971055,1,Piassa Arada
15903518,319,0,15903516,1,Summit Condominiums
15903518,318,0,15903517,0,Megenagna
15903260,313,0,15903258,1,Aba Kiros
15903260,312,0,15903259,0,Summit Condominiums
15903091,311,0,15903089,1,Autobis Tera
15903091,310,0,15903090,0,Shegole
15903454,317,0,15903452,1,Bole Arabsa
15903454,316,0,15903453,0,Aba Kiros
15903402,315,0,15903400,1,Bole Arabsa
15903402,314,0,15903401,0,Ayat
15970955,496,0,15970953,0,Sebategna
15970955,497,0,15970954,1,Luwkanda
10400029,3,0,10399951,1,Legedadi Mission
15912956,368,0,15912955,0,Mexico
15912956,369,0,15912954,1,Megenagna
15912626,366,0,15912625,0,Kidane Mihret
15912626,367,0,15912624,1,Shola Gebeya
15910595,364,0,15910593,0,Mexico
15910595,365,0,15910594,1,Lamberet Menaheria
15910507,362,0,15910505,0,Raguel Church
15910507,363,0,15910506,1,Ferensay
15910407,360,0,15910406,0,St. George Total
15910407,361,0,15910405,1,Ferensay
15913211,380,0,15913209,0,Wello Sefer
15913211,381,0,15913210,1,Kera
15913312,382,0,15913311,0,Stadium
15913312,383,0,15913310,1,Kera
15913400,384,0,15913399,0,Shiromeda
15913400,385,0,15913398,1,Buna Ena Shay
15913788,386,0,15913787,0,Piassa Arada
15913788,387,0,15913786,1,Adey Abeba
15913797,388,0,15913795,0,Addisu Gebeya
15913797,389,0,15913796,1,Piassa
15402481,605,0,15402481,0,legehar(old train station)
16007166,579,0,16007164,1,Adey Abeba
16007166,578,0,16007165,0,Gofa Gebriel
15406461,604,0,15406461,0,zenebwork
16006993,573,0,16006991,1,Merab Hotel
16006993,572,0,16006992,0,Selefia Mosque
16004670,571,0,16004668,1,Mexico Shebelle Hotel
16004670,570,0,16004669,0,Woyira Sefer
16007115,577,0,16007113,1,Piassa Arada
16007115,576,0,16007114,0,Kara Kore
16007055,575,0,16007054,1,Asko
16007055,574,0,16007053,0,Zenebewerk
10529704,60,0,10529702,1,Ayer Tena
10533497,61,0,10533495,0,Yeka Abado G13
15880659,258,0,15880657,0,Zenebewerk
15880659,259,0,15880658,1,Piassa Arada
10533758,64,0,10533756,1,Aba Kiros Roundabout
10534180,65,0,10534178,0,Mexico
10534180,66,0,10534179,1,Lafto
10534541,67,0,10534540,0,Shero Meda
15880213,252,0,15880212,0,Merab Hotel
10534848,69,0,10534847,0,Piassa Arada
15880133,250,0,15880131,0,Alem Bank
15880133,251,0,15880132,1,18 Mazoria
15880397,256,0,15880396,0,Merab Hotel
15880397,257,0,15880395,1,Kara Kore
15880308,254,0,15880307,0,Merab Hotel
15880308,255,0,15880306,1,Betel
15402322,603,0,15402322,0,suluta
15406407,602,0,15406407,0,
15974268,508,0,15974266,0,Akaki Gebeya
15974268,509,0,15974267,1,Adey Abeba
15973924,506,0,15973923,0,Saris
15973924,507,0,15973922,1,Akaki Gebeya
15973832,504,0,15973831,0,Piassa Arada
15973832,505,0,15973830,1,18 Mazoria
15973776,502,0,15973774,0,Piassa Arada
15973776,503,0,15973775,1,Selefia Mosque
15971140,500,0,15971139,0,Rufael
15971140,501,0,15971138,1,Piassa Arada
15487095,630,0,15487095,0,Holeta Last Station
15487352,631,0,15487352,0,Autobis Tera(Adarash)
15487383,632,0,15487383,0,Saris Abo
15479251,633,0,15479251,0,Gelan
15961494,469,0,15961492,1,Gelan Condominium
15961494,468,0,15961493,0,Mexico
15477232,636,0,15477232,0,Akaki Korkoro
15880331,637,0,15880331,0,Jemo 3
15961305,465,0,15961304,1,Kality Total
15961305,464,0,15961303,0,Gojam Berenda
15961341,467,0,15961339,1,Kality Total
15961341,466,0,15961340,0,Lamberet Menaheria
15960977,461,0,15960975,1,Bole Medhanialem
15960977,460,0,15960976,0,Cinema Ras
15961078,463,0,15961077,1,Eritrea Hotel
15961078,462,0,15961076,0,Addisu Gebeya
15858269,168,0,15858268,0,Piassa Arada
15858269,169,0,15858267,1,Bole Mickael
15858008,164,0,15858007,0,Tekle Haimanot
15858008,165,0,15858006,1,Bole Mickael
15858151,166,0,15858149,0,Bole Mickael
15858151,167,0,15858150,1,Autobus Tera
15850509,160,0,15850508,0,Safari
15850509,161,0,15850507,1,Bole Bridge
15850623,162,0,15850621,0,Saris
15850623,163,0,15850622,1,Derartu
16008308,600,0,16008307,0,Shola
10406491,9,0,10406490,1,6 kilo
15588800,647,0,15588800,0,
15588745,646,0,15588745,0,Aba Kiros Roundabout
15591716,649,0,15591716,0,Ayer Tena
15591121,648,0,15591121,0,Megenagna Terminal
15910286,357,0,15910284,1,Ayat
15910286,356,0,15910285,0,Megenagna
15910213,355,0,15910212,1,Kality Total
15910213,354,0,15910211,0,Megenagna
15910153,353,0,15910151,1,4 Kilo
15910153,352,0,15910152,0,Ferensay
15910058,351,0,15910056,1,Megenagna
15910058,350,0,15910057,0,Shiromeda
15910343,359,0,15910342,1,Ferensay
15910343,358,0,15910341,0,Megenagna
15869889,216,0,15869888,0,Mexico
15869889,217,0,15869887,1,German Square
15869366,214,0,15869365,0,Kera
15869366,215,0,15869364,1,German Square
15869312,212,0,15869310,0,Gofa
15869312,213,0,15869311,1,Alem Bank
15869243,210,0,15869242,0,Alem Gena
15869243,211,0,15869241,1,Gofa
15870075,218,0,15870073,0,Mexico
15870075,219,0,15870074,1,Mekanisa Abo
15900380,289,0,15900379,1,Addisu Gebeya
15900380,288,0,15900378,0,Atena Tera
10400258,4,0,10400257,0,Megenagna Terminal
15887144,281,0,15887143,1,Sebategna
15887144,280,0,15887142,0,Yeshi Debele
15887191,283,0,15887190,1,Winget
15887191,282,0,15887189,0,Yeshi Debele
15887240,285,0,15887239,1,18 Mazoria
15887240,284,0,15887238,0,Yeshi Debele
15898347,287,0,15898345,1,Kality Total
15898347,286,0,15898346,0,Leghar
15881508,263,0,15881507,1,Autobus Tera
15881508,262,0,15881506,0,Zenebewerk Menharia
15881004,261,0,15881003,1,Mexico Shebelle Hotel
15881004,260,0,15881002,0,Zenebewerk
15882444,267,0,15882442,1,Kara Kore
15882444,266,0,15882443,0,Mexico Shebelle Hotel
15881684,265,0,15881682,1,Alem Bank
15881684,264,0,15881683,0,Atena Tera
15882498,269,0,15882496,1,Kara Kore
15882498,268,0,15882497,0,Tekle Haimanot
10529704,59,0,10529703,0,Saris Abo
10529108,58,0,10529107,1,Kela
10521610,55,0,10521609,0,Summit Condominiums
10521543,54,0,10521542,1,Megenagna
10529108,57,0,10529106,0,Autobis Tera (2)
10521610,56,0,10521608,1,Megenagna
10480336,51,0,10480334,0,Mexico
10480005,50,0,10480004,1,Abo Junction
10521543,53,0,10521541,0,Koye Feche
10480336,52,0,10480335,1,Alem Bank
15993376,537,0,15993374,1,Piassa Arada
15993376,536,0,15993375,0,Asko
15993363,535,0,15993361,1,Coca Cola
10533758,63,0,10533757,0,Megenagna Terminal
15993248,533,0,15993246,1,Autobus Tera
15993248,532,0,15993247,0,Tourist Hotel
15993132,531,0,15993130,1,Autobus Tera
15993132,530,0,15993131,0,Saris
15993527,539,0,15993525,1,Tero Mosque
15993527,538,0,15993526,0,Tikur Anbesa
15656246,115,0,15480652,0,German Square
15633036,114,0,10667604,1,3 Mazoria
15676213,117,0,10715392,0,Kality Menaheriya
15656246,116,0,15480612,1,Merkato (Dubai Tera)
15625520,111,0,15487613,0,Ayer Tena (Alemu Abera)
10694720,110,0,10694129,1,18 Mazoria
15633036,113,0,15633035,0,Kera
15625520,112,0,15487437,1,Tewodros Square
15677019,119,0,15677018,0,Kara
15676213,118,0,15652319,1,Megenagna Terminal
15921312,429,0,15921310,1,Asko
15921312,428,0,15921311,0,Autobus Tera
15993363,534,0,15993362,0,Mesalemia
15918070,421,0,15918068,1,Eritrea Hotel
15918070,420,0,15918069,0,Kechenie
15919609,423,0,15919608,1,Cinema Ras
15919609,422,0,15919607,0,Bole Bridge
15919798,425,0,15919796,1,Bole Mekael
15919798,424,0,15919797,0,Cinema Ras
15919880,427,0,15919878,1,Cinema Ras
15919880,426,0,15919879,0,Kera
15903001,308,0,15902999,0,Addisu Gebeya
15903001,309,0,15903000,1,Asko
15902043,300,0,15902042,0,Piassa
15902043,301,0,15902041,1,Addisu Gebeya
15902171,302,0,15902170,0,Shiromeda
15902171,303,0,15902169,1,Kazanchis
15902285,304,0,15902283,0,Shiromeda
15902285,305,0,15902284,1,Raguel Church
15902321,306,0,15902319,0,Mexico
15902321,307,0,15902320,1,Addisu Gebeya
16004442,568,0,16004440,0,Bole Bridge
16004442,569,0,16004441,1,Mexico
16004103,560,0,16004101,0,Akaki Gebeya
16004103,561,0,16004102,1,Saris Abo
16004169,562,0,16004168,0,Saris Abo
16004169,563,0,16004167,1,Akaki CBE
16004300,564,0,16004299,0,Merkato
16004300,565,0,16004298,1,Akaki Gebeya
16004409,566,0,16004408,0,lafto
16004409,567,0,16004407,1,Mexico
15871080,229,0,15871079,1,Ayer Tena
15871080,228,0,15871078,0,Mebrathile
15870960,227,0,15870958,1,Jemmo 1
15870960,226,0,15870959,0,Kality Menaheria
15870793,225,0,15870792,1,Autobis Tera
15870793,224,0,15870791,0,Jemmo Mickael
15870632,223,0,15870631,1,Mexico
15870632,222,0,15870630,0,Sefera
15870224,221,0,15870223,1,Piassa Arada
15870224,220,0,15870222,0,Mekanisa
15913851,391,0,15913849,1,Piassa Arada
15913851,390,0,15913850,0,Kality Total
15842820,151,0,15842819,1,Bole Bridge
15842820,150,0,15842818,0,Mulugeta Building
15844903,153,0,15591315,1,Alem Bank
15844903,152,0,15591316,0,Mexico
15844904,155,0,15591213,1,Megenagna
15844904,154,0,15591212,0,Yerer Goro
15846182,157,0,15846180,1,Bole Bridge
15846182,156,0,15846181,0,Bulbula
15850226,159,0,15850224,1,Bole Bridge
15850226,158,0,15841977,0,Goro
15402540,609,0,15402540,0,great acachi
15405838,608,0,15405838,0,jemo3
15865710,634,0,15865710,0,Alem Bank
15916401,399,0,15916400,1,Piassa Arada
15875888,635,0,15875888,0,Alem Bank
15916401,398,0,15916399,0,Saris
10479678,48,0,10479677,1,Autobis Tera (3)
10480005,49,0,10480003,0,Autobis Tera (1)
10478792,46,0,10478790,1,Dil Ber
10479678,47,0,10479676,0,Shero Meda
10469388,44,0,10469386,1,4 Kilo
10478792,45,0,10478791,0,Piassa Arada
10468435,42,0,10468433,1,Piassa
10469388,43,0,10469387,0,Gurara (Ferensay)
10466725,40,0,10466724,1,Mebrat Condominium
10468435,41,0,10535102,0,Sansusi
15880459,638,0,15880459,0,Betel
10400258,5,0,10400256,1,Aba Kiros Roundabout
15923409,639,0,15923409,0,Autobis Tera
15963187,489,0,15963186,1,Atena Tera
