trip_id,start_time,end_time,headway_secs,exact_times
37,05:00:00,22:00:00,1200,0
36,05:00:00,22:00:00,1200,0
35,05:00:00,22:00:00,1200,0
34,05:00:00,22:00:00,1200,0
205,05:00:00,22:00:00,1200,0
223,05:00:00,22:00:00,1200,0
176,05:00:00,22:00:00,1200,0
60,05:00:00,22:00:00,1200,0
61,05:00:00,22:00:00,1200,0
62,05:00:00,22:00:00,1200,0
63,05:00:00,22:00:00,1200,0
64,05:00:00,22:00:00,1200,0
65,05:00:00,22:00:00,1200,0
66,05:00:00,22:00:00,1200,0
67,05:00:00,22:00:00,1200,0
68,05:00:00,22:00:00,1200,0
69,05:00:00,22:00:00,1200,0
175,05:00:00,22:00:00,1800,0
174,05:00:00,22:00:00,1800,0
173,05:00:00,22:00:00,1800,0
172,05:00:00,22:00:00,1800,0
171,05:00:00,22:00:00,1800,0
170,05:00:00,22:00:00,1800,0
203,05:00:00,22:00:00,1200,0
222,05:00:00,22:00:00,1200,0
181,05:00:00,22:00:00,1200,0
182,05:00:00,22:00:00,1200,0
183,05:00:00,22:00:00,1200,0
180,05:00:00,22:00:00,1200,0
2,05:00:00,22:00:00,1200,0
162,05:00:00,22:00:00,1200,0
187,05:00:00,22:00:00,1200,0
184,05:00:00,22:00:00,1200,0
6,05:00:00,22:00:00,1200,0
220,05:00:00,22:00:00,1200,0
186,05:00:00,22:00:00,1200,0
188,05:00:00,22:00:00,1200,0
189,05:00:00,22:00:00,1200,0
202,05:00:00,22:00:00,1200,0
196,05:00:00,22:00:00,1200,0
221,05:00:00,22:00:00,1200,0
185,05:00:00,22:00:00,1200,0
99,05:00:00,22:00:00,1200,0
98,05:00:00,22:00:00,1200,0
168,05:00:00,22:00:00,120,0
169,05:00:00,22:00:00,1800,0
91,05:00:00,22:00:00,1200,0
90,05:00:00,22:00:00,1200,0
93,05:00:00,22:00:00,1200,0
92,05:00:00,22:00:00,1200,0
95,05:00:00,22:00:00,1200,0
94,05:00:00,22:00:00,1200,0
97,05:00:00,22:00:00,1200,0
96,05:00:00,22:00:00,1200,0
11,05:00:00,22:00:00,1200,0
10,05:00:00,22:00:00,1200,0
13,05:00:00,22:00:00,1200,0
12,05:00:00,22:00:00,1200,0
15,05:00:00,22:00:00,1200,0
14,05:00:00,22:00:00,1200,0
17,05:00:00,22:00:00,1200,0
16,05:00:00,22:00:00,1200,0
19,05:00:00,22:00:00,1200,0
18,05:00:00,22:00:00,1200,0
117,05:00:00,22:00:00,1200,0
116,05:00:00,22:00:00,1200,0
204,05:00:00,22:00:00,1200,0
151,05:00:00,22:00:00,1200,0
150,05:00:00,22:00:00,1200,0
153,05:00:00,22:00:00,1200,0
152,05:00:00,22:00:00,1200,0
155,05:00:00,22:00:00,1200,0
154,05:00:00,22:00:00,1200,0
157,05:00:00,22:00:00,1200,0
156,05:00:00,22:00:00,1200,0
159,05:00:00,22:00:00,1200,0
158,05:00:00,22:00:00,1200,0
207,05:00:00,22:00:00,1200,0
48,05:00:00,22:00:00,1200,0
49,05:00:00,22:00:00,1200,0
46,05:00:00,22:00:00,1200,0
47,05:00:00,22:00:00,1200,0
44,05:00:00,22:00:00,1200,0
45,05:00:00,22:00:00,1200,0
42,05:00:00,22:00:00,1200,0
43,05:00:00,22:00:00,1200,0
40,05:00:00,22:00:00,1200,0
41,05:00:00,22:00:00,1200,0
1,05:00:00,22:00:00,1200,0
5,05:00:00,22:00:00,1200,0
9,05:00:00,22:00:00,1200,0
146,05:00:00,22:00:00,1200,0
147,05:00:00,22:00:00,1200,0
144,05:00:00,22:00:00,1200,0
145,05:00:00,22:00:00,1200,0
142,05:00:00,22:00:00,1200,0
143,05:00:00,22:00:00,1200,0
140,05:00:00,22:00:00,1200,0
141,05:00:00,22:00:00,1200,0
209,05:00:00,22:00:00,1200,0
208,05:00:00,22:00:00,1200,0
148,05:00:00,22:00:00,1200,0
149,05:00:00,22:00:00,1200,0
77,05:00:00,22:00:00,1200,0
76,05:00:00,22:00:00,1200,0
75,05:00:00,22:00:00,1200,0
74,05:00:00,22:00:00,1200,0
73,05:00:00,22:00:00,1200,0
72,05:00:00,22:00:00,1200,0
71,05:00:00,22:00:00,1200,0
70,05:00:00,22:00:00,1200,0
79,05:00:00,22:00:00,1200,0
78,05:00:00,22:00:00,1200,0
