trip_id,start_time,end_time,headway_secs,exact_times
228,05:00:00,22:00:00,1200,0
229,05:00:00,22:00:00,1200,0
230,05:00:00,22:00:00,1200,0
231,05:00:00,22:00:00,1200,0
232,05:00:00,22:00:00,1200,0
233,05:00:00,22:00:00,1200,0
234,05:00:00,22:00:00,1200,0
235,05:00:00,22:00:00,1200,0
236,05:00:00,22:00:00,1200,0
237,05:00:00,22:00:00,1200,0
238,05:00:00,22:00:00,1200,0
239,05:00:00,22:00:00,1200,0
240,05:00:00,22:00:00,1200,0
241,05:00:00,22:00:00,1200,0
242,05:00:00,22:00:00,1200,0
243,05:00:00,22:00:00,1200,0
244,05:00:00,22:00:00,1200,0
245,05:00:00,22:00:00,1200,0
246,05:00:00,22:00:00,1200,0
247,05:00:00,22:00:00,1200,0
248,05:00:00,22:00:00,1200,0
249,05:00:00,22:00:00,1200,0
250,05:00:00,22:00:00,1200,0
251,05:00:00,22:00:00,1200,0
252,05:00:00,22:00:00,1200,0
253,05:00:00,22:00:00,1200,0
254,05:00:00,22:00:00,1200,0
255,05:00:00,22:00:00,1200,0
256,05:00:00,22:00:00,1200,0
257,05:00:00,22:00:00,1200,0
258,05:00:00,22:00:00,1200,0
259,05:00:00,22:00:00,1200,0
260,05:00:00,22:00:00,1200,0
261,05:00:00,22:00:00,1200,0
262,05:00:00,22:00:00,1200,0
263,05:00:00,22:00:00,1200,0
264,05:00:00,22:00:00,1200,0
265,05:00:00,22:00:00,1200,0
266,05:00:00,22:00:00,1200,0
267,05:00:00,22:00:00,1200,0
268,05:00:00,22:00:00,1200,0
269,05:00:00,22:00:00,1200,0
270,05:00:00,22:00:00,1200,0
271,05:00:00,22:00:00,1200,0
272,05:00:00,22:00:00,1200,0
273,05:00:00,22:00:00,1200,0
274,05:00:00,22:00:00,1200,0
275,05:00:00,22:00:00,1200,0
276,05:00:00,22:00:00,1200,0
277,05:00:00,22:00:00,1200,0
278,05:00:00,22:00:00,1200,0
279,05:00:00,22:00:00,1200,0
280,05:00:00,22:00:00,1200,0
281,05:00:00,22:00:00,1200,0
282,05:00:00,22:00:00,1200,0
283,05:00:00,22:00:00,1200,0
284,05:00:00,22:00:00,1200,0
285,05:00:00,22:00:00,1200,0
286,05:00:00,22:00:00,1200,0
287,05:00:00,22:00:00,1200,0
288,05:00:00,22:00:00,1200,0
289,05:00:00,22:00:00,1200,0
290,05:00:00,22:00:00,1200,0
291,05:00:00,22:00:00,1200,0
292,05:00:00,22:00:00,1200,0
293,05:00:00,22:00:00,1200,0
294,05:00:00,22:00:00,1200,0
295,05:00:00,22:00:00,1200,0
296,05:00:00,22:00:00,1200,0
297,05:00:00,22:00:00,1200,0
298,05:00:00,22:00:00,1200,0
299,05:00:00,22:00:00,1200,0
300,05:00:00,22:00:00,1200,0
301,05:00:00,22:00:00,1200,0
302,05:00:00,22:00:00,1200,0
303,05:00:00,22:00:00,1200,0
304,05:00:00,22:00:00,1200,0
305,05:00:00,22:00:00,1200,0
306,05:00:00,22:00:00,1200,0
307,05:00:00,22:00:00,1200,0
308,05:00:00,22:00:00,1200,0
309,05:00:00,22:00:00,1200,0
310,05:00:00,22:00:00,1200,0
311,05:00:00,22:00:00,1200,0
312,05:00:00,22:00:00,1200,0
313,05:00:00,22:00:00,1200,0
314,05:00:00,22:00:00,1200,0
315,05:00:00,22:00:00,1200,0
316,05:00:00,22:00:00,1200,0
317,05:00:00,22:00:00,1200,0
318,05:00:00,22:00:00,1200,0
319,05:00:00,22:00:00,1200,0
320,05:00:00,22:00:00,1200,0
321,05:00:00,22:00:00,1200,0
322,05:00:00,22:00:00,1200,0
323,05:00:00,22:00:00,1200,0
324,05:00:00,22:00:00,1200,0
325,05:00:00,22:00:00,1200,0
326,05:00:00,22:00:00,1200,0
327,05:00:00,22:00:00,1200,0
328,05:00:00,22:00:00,1200,0
329,05:00:00,22:00:00,1200,0
330,05:00:00,22:00:00,1200,0
331,05:00:00,22:00:00,1200,0
332,05:00:00,22:00:00,1200,0
333,05:00:00,22:00:00,1200,0
334,05:00:00,22:00:00,1200,0
335,05:00:00,22:00:00,1200,0
336,05:00:00,22:00:00,1200,0
337,05:00:00,22:00:00,1200,0
338,05:00:00,22:00:00,1200,0
339,05:00:00,22:00:00,1200,0
340,05:00:00,22:00:00,1200,0
341,05:00:00,22:00:00,1200,0
342,05:00:00,22:00:00,1200,0
343,05:00:00,22:00:00,1200,0
344,05:00:00,22:00:00,1200,0
345,05:00:00,22:00:00,1200,0
346,05:00:00,22:00:00,1200,0
347,05:00:00,22:00:00,1200,0
348,05:00:00,22:00:00,1200,0
349,05:00:00,22:00:00,1200,0
350,05:00:00,22:00:00,1200,0
351,05:00:00,22:00:00,1200,0
352,05:00:00,22:00:00,1200,0
353,05:00:00,22:00:00,1200,0
354,05:00:00,22:00:00,1200,0
355,05:00:00,22:00:00,1200,0
356,05:00:00,22:00:00,1200,0
357,05:00:00,22:00:00,1200,0
358,05:00:00,22:00:00,1200,0
359,05:00:00,22:00:00,1200,0
360,05:00:00,22:00:00,1200,0
361,05:00:00,22:00:00,1200,0
362,05:00:00,22:00:00,1200,0
363,05:00:00,22:00:00,1200,0
364,05:00:00,22:00:00,1200,0
365,05:00:00,22:00:00,1200,0
366,05:00:00,22:00:00,1200,0
367,05:00:00,22:00:00,1200,0
368,05:00:00,22:00:00,1200,0
369,05:00:00,22:00:00,1200,0
370,05:00:00,22:00:00,1200,0
371,05:00:00,22:00:00,1200,0
372,05:00:00,22:00:00,1200,0
373,05:00:00,22:00:00,1200,0
374,05:00:00,22:00:00,1200,0
375,05:00:00,22:00:00,1200,0
376,05:00:00,22:00:00,1200,0
377,05:00:00,22:00:00,1200,0
378,05:00:00,22:00:00,1200,0
379,05:00:00,22:00:00,1200,0
380,05:00:00,22:00:00,1200,0
381,05:00:00,22:00:00,1200,0
382,05:00:00,22:00:00,1200,0
383,05:00:00,22:00:00,1200,0
384,05:00:00,22:00:00,1200,0
385,05:00:00,22:00:00,1200,0
386,05:00:00,22:00:00,1200,0
387,05:00:00,22:00:00,1200,0
388,05:00:00,22:00:00,1200,0
389,05:00:00,22:00:00,1200,0
390,05:00:00,22:00:00,1200,0
391,05:00:00,22:00:00,1200,0
392,05:00:00,22:00:00,1200,0
393,05:00:00,22:00:00,1200,0
394,05:00:00,22:00:00,1200,0
395,05:00:00,22:00:00,1200,0
396,05:00:00,22:00:00,1200,0
397,05:00:00,22:00:00,1200,0
398,05:00:00,22:00:00,1200,0
399,05:00:00,22:00:00,1200,0
400,05:00:00,22:00:00,1200,0
401,05:00:00,22:00:00,1200,0
402,05:00:00,22:00:00,1200,0
403,05:00:00,22:00:00,1200,0
404,05:00:00,22:00:00,1200,0
405,05:00:00,22:00:00,1200,0
406,05:00:00,22:00:00,1200,0
407,05:00:00,22:00:00,1200,0
408,05:00:00,22:00:00,1200,0
409,05:00:00,22:00:00,1200,0
410,05:00:00,22:00:00,1200,0
411,05:00:00,22:00:00,1200,0
412,05:00:00,22:00:00,1200,0
413,05:00:00,22:00:00,1200,0
414,05:00:00,22:00:00,1200,0
415,05:00:00,22:00:00,1200,0
416,05:00:00,22:00:00,1200,0
417,05:00:00,22:00:00,1200,0
418,05:00:00,22:00:00,1200,0
419,05:00:00,22:00:00,1200,0
420,05:00:00,22:00:00,1200,0
421,05:00:00,22:00:00,1200,0
422,05:00:00,22:00:00,1200,0
423,05:00:00,22:00:00,1200,0
424,05:00:00,22:00:00,1200,0
425,05:00:00,22:00:00,1200,0
426,05:00:00,22:00:00,1200,0
427,05:00:00,22:00:00,1200,0
428,05:00:00,22:00:00,1200,0
429,05:00:00,22:00:00,1200,0
430,05:00:00,22:00:00,1200,0
431,05:00:00,22:00:00,1200,0
432,05:00:00,22:00:00,1200,0
433,05:00:00,22:00:00,1200,0
434,05:00:00,22:00:00,1200,0
435,05:00:00,22:00:00,1200,0
436,05:00:00,22:00:00,1200,0
437,05:00:00,22:00:00,1200,0
438,05:00:00,22:00:00,1200,0
439,05:00:00,22:00:00,1200,0
440,05:00:00,22:00:00,1200,0
441,05:00:00,22:00:00,1200,0
442,05:00:00,22:00:00,1200,0
443,05:00:00,22:00:00,1200,0
444,05:00:00,22:00:00,1200,0
445,05:00:00,22:00:00,1200,0
446,05:00:00,22:00:00,1200,0
447,05:00:00,22:00:00,1200,0
448,05:00:00,22:00:00,1200,0
449,05:00:00,22:00:00,1200,0
450,05:00:00,22:00:00,1200,0
451,05:00:00,22:00:00,1200,0
452,05:00:00,22:00:00,1200,0
453,05:00:00,22:00:00,1200,0
454,05:00:00,22:00:00,1200,0
455,05:00:00,22:00:00,1200,0
456,05:00:00,22:00:00,1200,0
457,05:00:00,22:00:00,1200,0
458,05:00:00,22:00:00,1200,0
459,05:00:00,22:00:00,1200,0
460,05:00:00,22:00:00,1200,0
461,05:00:00,22:00:00,1200,0
462,05:00:00,22:00:00,1200,0
463,05:00:00,22:00:00,1200,0
464,05:00:00,22:00:00,1200,0
465,05:00:00,22:00:00,1200,0
466,05:00:00,22:00:00,1200,0
467,05:00:00,22:00:00,1200,0
468,05:00:00,22:00:00,1200,0
469,05:00:00,22:00:00,1200,0
470,05:00:00,22:00:00,1200,0
471,05:00:00,22:00:00,1200,0
472,05:00:00,22:00:00,1200,0
473,05:00:00,22:00:00,1200,0
474,05:00:00,22:00:00,1200,0
475,05:00:00,22:00:00,1200,0
476,05:00:00,22:00:00,1200,0
477,05:00:00,22:00:00,1200,0
478,05:00:00,22:00:00,1200,0
479,05:00:00,22:00:00,1200,0
480,05:00:00,22:00:00,1200,0
481,05:00:00,22:00:00,1200,0
482,05:00:00,22:00:00,1200,0
483,05:00:00,22:00:00,1200,0
484,05:00:00,22:00:00,1200,0
485,05:00:00,22:00:00,1200,0
486,05:00:00,22:00:00,1200,0
487,05:00:00,22:00:00,1200,0
488,05:00:00,22:00:00,1200,0
489,05:00:00,22:00:00,1200,0
490,05:00:00,22:00:00,1200,0
491,05:00:00,22:00:00,1200,0
492,05:00:00,22:00:00,1200,0
493,05:00:00,22:00:00,1200,0
494,05:00:00,22:00:00,120,0
495,05:00:00,22:00:00,120,0
496,05:00:00,22:00:00,1200,0
497,05:00:00,22:00:00,1200,0
498,05:00:00,22:00:00,1200,0
499,05:00:00,22:00:00,1200,0
500,05:00:00,22:00:00,1200,0
501,05:00:00,22:00:00,1200,0
502,05:00:00,22:00:00,1200,0
503,05:00:00,22:00:00,1200,0
504,05:00:00,22:00:00,1200,0
505,05:00:00,22:00:00,1200,0
506,05:00:00,22:00:00,1200,0
507,05:00:00,22:00:00,1200,0
508,05:00:00,22:00:00,1200,0
509,05:00:00,22:00:00,1200,0
510,05:00:00,22:00:00,1200,0
511,05:00:00,22:00:00,1200,0
512,05:00:00,22:00:00,1200,0
513,05:00:00,22:00:00,1200,0
514,05:00:00,22:00:00,1200,0
515,05:00:00,22:00:00,1200,0
516,05:00:00,22:00:00,1200,0
517,05:00:00,22:00:00,1200,0
518,05:00:00,22:00:00,1200,0
519,05:00:00,22:00:00,1200,0
520,05:00:00,22:00:00,1200,0
521,05:00:00,22:00:00,1200,0
522,05:00:00,22:00:00,1200,0
523,05:00:00,22:00:00,1200,0
524,05:00:00,22:00:00,1200,0
525,05:00:00,22:00:00,1200,0
526,05:00:00,22:00:00,1200,0
527,05:00:00,22:00:00,1200,0
528,05:00:00,22:00:00,1200,0
529,05:00:00,22:00:00,1200,0
530,05:00:00,22:00:00,1200,0
531,05:00:00,22:00:00,1200,0
532,05:00:00,22:00:00,1200,0
533,05:00:00,22:00:00,1200,0
534,05:00:00,22:00:00,1200,0
535,05:00:00,22:00:00,1200,0
536,05:00:00,22:00:00,1200,0
537,05:00:00,22:00:00,1200,0
538,05:00:00,22:00:00,1200,0
539,05:00:00,22:00:00,1200,0
540,05:00:00,22:00:00,1200,0
541,05:00:00,22:00:00,1200,0
542,05:00:00,22:00:00,1200,0
543,05:00:00,22:00:00,1200,0
544,05:00:00,22:00:00,1200,0
545,05:00:00,22:00:00,1200,0
546,05:00:00,22:00:00,1200,0
547,05:00:00,22:00:00,1200,0
548,05:00:00,22:00:00,1200,0
549,05:00:00,22:00:00,1200,0
550,05:00:00,22:00:00,1200,0
551,05:00:00,22:00:00,1200,0
552,05:00:00,22:00:00,1200,0
553,05:00:00,22:00:00,1200,0
554,05:00:00,22:00:00,1200,0
555,05:00:00,22:00:00,1200,0
556,05:00:00,22:00:00,1200,0
557,05:00:00,22:00:00,1200,0
558,05:00:00,22:00:00,1200,0
559,05:00:00,22:00:00,1200,0
560,05:00:00,22:00:00,1200,0
561,05:00:00,22:00:00,1200,0
562,05:00:00,22:00:00,1200,0
563,05:00:00,22:00:00,1200,0
564,05:00:00,22:00:00,1200,0
565,05:00:00,22:00:00,1200,0
566,05:00:00,22:00:00,1200,0
567,05:00:00,22:00:00,1200,0
568,05:00:00,22:00:00,1200,0
569,05:00:00,22:00:00,1200,0
570,05:00:00,22:00:00,1200,0
571,05:00:00,22:00:00,1200,0
572,05:00:00,22:00:00,1200,0
573,05:00:00,22:00:00,1200,0
574,05:00:00,22:00:00,1200,0
575,05:00:00,22:00:00,1200,0
576,05:00:00,22:00:00,1200,0
577,05:00:00,22:00:00,1200,0
578,05:00:00,22:00:00,1200,0
579,05:00:00,22:00:00,1200,0
580,05:00:00,22:00:00,1200,0
581,05:00:00,22:00:00,1200,0
582,05:00:00,22:00:00,1200,0
583,05:00:00,22:00:00,1200,0
584,05:00:00,22:00:00,1200,0
585,05:00:00,22:00:00,1200,0
586,05:00:00,22:00:00,1200,0
587,05:00:00,22:00:00,1200,0
588,05:00:00,22:00:00,1200,0
589,05:00:00,22:00:00,1200,0
590,05:00:00,22:00:00,1200,0
591,05:00:00,22:00:00,1200,0
592,05:00:00,22:00:00,1200,0
593,05:00:00,22:00:00,1200,0
594,05:00:00,22:00:00,1200,0
595,05:00:00,22:00:00,1200,0
596,05:00:00,22:00:00,1200,0
597,05:00:00,22:00:00,1200,0
598,05:00:00,22:00:00,1200,0
599,05:00:00,22:00:00,1200,0
600,05:00:00,22:00:00,1200,0
601,05:00:00,22:00:00,1200,0
602,05:00:00,22:00:00,3000,0
603,05:00:00,22:00:00,3000,0
604,05:00:00,22:00:00,3000,0
605,05:00:00,22:00:00,3000,0
606,05:00:00,22:00:00,3000,0
607,05:00:00,22:00:00,3000,0
608,05:00:00,22:00:00,3000,0
609,05:00:00,22:00:00,3000,0
610,05:00:00,22:00:00,3000,0
611,05:00:00,22:00:00,3000,0
612,05:00:00,22:00:00,3000,0
613,05:00:00,22:00:00,3000,0
614,05:00:00,22:00:00,3000,0
615,05:00:00,22:00:00,3000,0
616,05:00:00,22:00:00,3000,0
617,05:00:00,22:00:00,3000,0
618,05:00:00,22:00:00,3000,0
619,05:00:00,22:00:00,3000,0
620,05:00:00,22:00:00,3000,0
621,05:00:00,22:00:00,3000,0
622,05:00:00,22:00:00,3000,0
623,05:00:00,22:00:00,3000,0
624,05:00:00,22:00:00,3000,0
625,05:00:00,22:00:00,3000,0
626,05:00:00,22:00:00,3000,0
627,05:00:00,22:00:00,3000,0
628,05:00:00,22:00:00,3000,0
629,05:00:00,22:00:00,3000,0
630,05:00:00,22:00:00,3000,0
631,05:00:00,22:00:00,3000,0
632,05:00:00,22:00:00,3000,0
633,05:00:00,22:00:00,3000,0
634,05:00:00,22:00:00,3000,0
635,05:00:00,22:00:00,3000,0
636,05:00:00,22:00:00,3000,0
637,05:00:00,22:00:00,3000,0
638,05:00:00,22:00:00,3000,0
639,05:00:00,22:00:00,3000,0
640,05:00:00,22:00:00,3000,0
641,05:00:00,22:00:00,3000,0
642,05:00:00,22:00:00,3000,0
643,05:00:00,22:00:00,3000,0
644,05:00:00,22:00:00,3000,0
645,05:00:00,22:00:00,3000,0
646,05:00:00,22:00:00,3000,0
647,05:00:00,22:00:00,3000,0
648,05:00:00,22:00:00,3000,0
649,05:00:00,22:00:00,3000,0
650,05:00:00,22:00:00,3000,0
651,05:00:00,22:00:00,3000,0
652,05:00:00,22:00:00,3000,0
653,05:00:00,22:00:00,3000,0
654,05:00:00,22:00:00,3000,0
655,05:00:00,22:00:00,3000,0
656,05:00:00,22:00:00,3000,0
657,05:00:00,22:00:00,3000,0
658,05:00:00,22:00:00,3000,0
659,05:00:00,22:00:00,3000,0
660,05:00:00,22:00:00,3000,0
661,05:00:00,22:00:00,3000,0
662,05:00:00,22:00:00,3000,0
663,05:00:00,22:00:00,3000,0
664,05:00:00,22:00:00,3000,0
665,05:00:00,22:00:00,3000,0
666,05:00:00,22:00:00,3000,0
667,05:00:00,22:00:00,3000,0
668,05:00:00,22:00:00,3000,0
669,05:00:00,22:00:00,3000,0
670,05:00:00,22:00:00,3000,0
671,05:00:00,22:00:00,3000,0
672,05:00:00,22:00:00,1200,0
673,05:00:00,22:00:00,1200,0
674,05:00:00,22:00:00,1200,0
675,05:00:00,22:00:00,1200,0
676,05:00:00,22:00:00,3000,0
677,05:00:00,22:00:00,3000,0
678,05:00:00,22:00:00,3000,0
679,05:00:00,22:00:00,3000,0
680,05:00:00,22:00:00,3000,0
681,05:00:00,22:00:00,3000,0
682,05:00:00,22:00:00,3000,0
683,05:00:00,22:00:00,3000,0
684,05:00:00,22:00:00,3000,0
685,05:00:00,22:00:00,3000,0
686,05:00:00,22:00:00,3000,0
687,05:00:00,22:00:00,3000,0
688,05:00:00,22:00:00,3000,0
689,05:00:00,22:00:00,3000,0
690,05:00:00,22:00:00,3000,0
691,05:00:00,22:00:00,3000,0
692,05:00:00,22:00:00,3000,0
693,05:00:00,22:00:00,3000,0
694,05:00:00,22:00:00,3000,0
695,05:00:00,22:00:00,3000,0
696,05:00:00,22:00:00,3000,0
697,05:00:00,22:00:00,3000,0
698,05:00:00,22:00:00,3000,0
699,05:00:00,22:00:00,3000,0
700,05:00:00,22:00:00,3000,0
701,05:00:00,22:00:00,3000,0
702,05:00:00,22:00:00,3000,0
703,05:00:00,22:00:00,3000,0
704,05:00:00,22:00:00,3000,0
705,05:00:00,22:00:00,3000,0
706,05:00:00,22:00:00,3000,0
707,05:00:00,22:00:00,3000,0
708,05:00:00,22:00:00,3000,0
709,05:00:00,22:00:00,3000,0
710,05:00:00,22:00:00,3000,0
711,05:00:00,22:00:00,3000,0
712,05:00:00,22:00:00,3000,0
713,05:00:00,22:00:00,3000,0
714,05:00:00,22:00:00,3000,0
715,05:00:00,22:00:00,3000,0
716,05:00:00,22:00:00,3000,0
717,05:00:00,22:00:00,3000,0
718,05:00:00,22:00:00,3000,0
719,05:00:00,22:00:00,3000,0
720,05:00:00,22:00:00,3000,0
721,05:00:00,22:00:00,3000,0
722,05:00:00,22:00:00,3000,0
723,05:00:00,22:00:00,3000,0
