trip_id,start_time,end_time,headway_secs,exact_times
228,05:00:00,22:00:00,1200,0
229,05:00:00,22:00:00,1200,0
230,05:00:00,22:00:00,1200,0
231,05:00:00,22:00:00,1200,0
232,05:00:00,22:00:00,1200,0
233,05:00:00,22:00:00,1200,0
234,05:00:00,22:00:00,1200,0
235,05:00:00,22:00:00,1200,0
236,05:00:00,22:00:00,1200,0
237,05:00:00,22:00:00,1200,0
238,05:00:00,22:00:00,1200,0
239,05:00:00,22:00:00,1200,0
240,05:00:00,22:00:00,1200,0
241,05:00:00,22:00:00,1200,0
242,05:00:00,22:00:00,1200,0
243,05:00:00,22:00:00,1200,0
244,05:00:00,22:00:00,1200,0
245,05:00:00,22:00:00,1200,0
246,05:00:00,22:00:00,1200,0
247,05:00:00,22:00:00,1200,0
248,05:00:00,22:00:00,1200,0
249,05:00:00,22:00:00,1200,0
250,05:00:00,22:00:00,1200,0
251,05:00:00,22:00:00,1200,0
252,05:00:00,22:00:00,1200,0
253,05:00:00,22:00:00,1200,0
254,05:00:00,22:00:00,1200,0
255,05:00:00,22:00:00,1200,0
256,05:00:00,22:00:00,1200,0
257,05:00:00,22:00:00,1200,0
258,05:00:00,22:00:00,1200,0
259,05:00:00,22:00:00,1200,0
260,05:00:00,22:00:00,1200,0
261,05:00:00,22:00:00,1200,0
262,05:00:00,22:00:00,1200,0
263,05:00:00,22:00:00,1200,0
264,05:00:00,22:00:00,1200,0
265,05:00:00,22:00:00,1200,0
266,05:00:00,22:00:00,1200,0
267,05:00:00,22:00:00,1200,0
268,05:00:00,22:00:00,1200,0
269,05:00:00,22:00:00,1200,0
270,05:00:00,22:00:00,1200,0
271,05:00:00,22:00:00,1200,0
272,05:00:00,22:00:00,1200,0
273,05:00:00,22:00:00,1200,0
274,05:00:00,22:00:00,1200,0
275,05:00:00,22:00:00,1200,0
276,05:00:00,22:00:00,1200,0
277,05:00:00,22:00:00,1200,0
278,05:00:00,22:00:00,1200,0
279,05:00:00,22:00:00,1200,0
280,05:00:00,22:00:00,1200,0
281,05:00:00,22:00:00,1200,0
282,05:00:00,22:00:00,1200,0
283,05:00:00,22:00:00,1200,0
284,05:00:00,22:00:00,1200,0
285,05:00:00,22:00:00,1200,0
286,05:00:00,22:00:00,1200,0
287,05:00:00,22:00:00,1200,0
288,05:00:00,22:00:00,1200,0
289,05:00:00,22:00:00,1200,0
290,05:00:00,22:00:00,1200,0
291,05:00:00,22:00:00,1200,0
292,05:00:00,22:00:00,1200,0
293,05:00:00,22:00:00,1200,0
294,05:00:00,22:00:00,1200,0
295,05:00:00,22:00:00,1200,0
296,05:00:00,22:00:00,1200,0
297,05:00:00,22:00:00,1200,0
298,05:00:00,22:00:00,1200,0
299,05:00:00,22:00:00,1200,0
300,05:00:00,22:00:00,1200,0
301,05:00:00,22:00:00,1200,0
302,05:00:00,22:00:00,3000,0
303,05:00:00,22:00:00,3000,0
304,05:00:00,22:00:00,3000,0
305,05:00:00,22:00:00,3000,0
306,05:00:00,22:00:00,3000,0
307,05:00:00,22:00:00,3000,0
308,05:00:00,22:00:00,3000,0
309,05:00:00,22:00:00,3000,0
310,05:00:00,22:00:00,3000,0
311,05:00:00,22:00:00,3000,0
312,05:00:00,22:00:00,3000,0
313,05:00:00,22:00:00,3000,0
314,05:00:00,22:00:00,3000,0
315,05:00:00,22:00:00,3000,0
316,05:00:00,22:00:00,1200,0
317,05:00:00,22:00:00,3000,0
318,05:00:00,22:00:00,3000,0
319,05:00:00,22:00:00,3000,0
320,05:00:00,22:00:00,1200,0
321,05:00:00,22:00:00,1200,0
322,05:00:00,22:00:00,3000,0
323,05:00:00,22:00:00,3000,0
324,05:00:00,22:00:00,1200,0
325,05:00:00,22:00:00,1200,0
326,05:00:00,22:00:00,1200,0
327,05:00:00,22:00:00,1200,0
328,05:00:00,22:00:00,3000,0
329,05:00:00,22:00:00,3000,0
330,05:00:00,22:00:00,3000,0
331,05:00:00,22:00:00,3000,0
332,05:00:00,22:00:00,1200,0
333,05:00:00,22:00:00,1200,0
334,05:00:00,22:00:00,1200,0
335,05:00:00,22:00:00,1200,0
336,05:00:00,22:00:00,1200,0
337,05:00:00,22:00:00,1200,0
338,05:00:00,22:00:00,1200,0
339,05:00:00,22:00:00,1200,0
340,05:00:00,22:00:00,1200,0
341,05:00:00,22:00:00,1200,0
342,05:00:00,22:00:00,1200,0
343,05:00:00,22:00:00,1200,0
344,05:00:00,22:00:00,1200,0
345,05:00:00,22:00:00,1200,0
346,05:00:00,22:00:00,1200,0
347,05:00:00,22:00:00,1200,0
348,05:00:00,22:00:00,1200,0
349,05:00:00,22:00:00,1200,0
350,05:00:00,22:00:00,1200,0
351,05:00:00,22:00:00,1200,0
352,05:00:00,22:00:00,1200,0
353,05:00:00,22:00:00,1200,0
354,05:00:00,22:00:00,1200,0
355,05:00:00,22:00:00,1200,0
356,05:00:00,22:00:00,1200,0
357,05:00:00,22:00:00,1200,0
358,05:00:00,22:00:00,1200,0
359,05:00:00,22:00:00,1200,0
360,05:00:00,22:00:00,1200,0
361,05:00:00,22:00:00,1200,0
362,05:00:00,22:00:00,1200,0
363,05:00:00,22:00:00,1200,0
364,05:00:00,22:00:00,1200,0
365,05:00:00,22:00:00,1200,0
366,05:00:00,22:00:00,1200,0
367,05:00:00,22:00:00,1200,0
368,05:00:00,22:00:00,1200,0
369,05:00:00,22:00:00,1200,0
